date,vz_shares,chtr_shares,tko_shares,foxa_shares,meta_shares,goog_shares,lyv_shares,cmcsa_shares,t_shares,dis_shares,nwsa_shares,nws_shares,ea_shares,wbd_shares,nflx_shares,psky_shares,fox_shares,omc_shares,tmus_shares,ttwo_shares,mtch_shares,ttd_shares,googl_shares
2025-07-14,23877694,2612446,2310974,7379011,6133521,10679926,5433537,29687688,36852862,8738365,13004247,3842538,7072092,77618035,1581305,,4548194,6726466,4522398,4449205,8454170,,13239726
2025-07-15,23839992,2608323,2307327,7367356,6123833,10663063,5424955,29640809,36794671,8724568,12983709,3836469,7060927,77495472,1578806,,4541012,6715847,4515258,4442177,8440821,,13218817
2025-07-16,23823834,2606556,2305764,7362361,6119681,10655836,5421277,29620718,36769732,8718655,12974907,3833868,7056142,77442945,1577735,,4537934,6711296,4512198,4439165,8435100,,13209856
2025-07-17,23802290,2604200,2303680,7355701,6114145,10646200,5416373,29593930,36736480,8710771,12963171,3830400,7049762,77372909,1576307,,4533830,6705228,4508118,4435149,8427472,,13197908
2025-07-18,23901164,2614943,2313279,7386228,6139589,10690351,5438783,29716725,36889027,8746956,13017001,3846273,7079043,77694168,1582942,,4552688,6733055,4526870,4453561,8462493,2089832,13252717
2025-07-21,23901164,2614943,2313279,7386228,6139589,10690351,5438783,29716725,36889027,8746956,13017001,3846273,7079043,77694168,1582942,,4552688,6733055,4526870,4453561,8462493,2089832,13252717
2025-07-22,23831640,2607338,2306545,7364739,6121727,10659255,5422962,29630288,36781725,8721515,12979132,3835080,7058451,77468176,1578340,,4539441,6713464,4513701,4440613,8437884,2083748,13214172
2025-07-23,23858380,2610263,2309135,7373004,6128597,10671215,5429047,29663533,36822995,8731300,12993692,3839385,7066371,77555096,1580110,,4544536,6720994,4518766,4445593,8447349,2086088,13228997
2025-07-24,23863728,2610848,2309653,7374657,6129971,10673607,5430264,29670182,36831249,8733257,12996604,3840246,7067955,77572480,1580464,,4545555,6722500,4519779,4446589,8449242,2086556,13231962
2025-07-25,23847684,2609093,2308099,7369698,6125849,10666431,5426613,29650235,36806487,8727386,12987868,3837663,7063203,77520328,1579402,,4542498,6717982,4516740,4443601,8443563,2085152,13223067
2025-07-28,23644460,2586863,2288415,7306884,6073637,10575535,5380367,29397573,36492835,8653020,12877212,3804945,7003011,76859736,1565950,,4503776,6660754,4478246,4405753,8371629,2067368,13110397
2025-07-29,23676548,2590373,2291523,7316802,6081881,10589887,5387669,29437467,36542359,8664762,12894684,3810111,7012515,76964040,1568074,,4509890,6669790,4484324,4411729,8382987,2070176,13128187
2025-07-30,23703288,2593298,2294113,7325067,6088751,10601847,5393754,29470712,36583629,8674547,12909244,3814416,7020435,77050960,1569844,,4514985,6677320,4489389,4416709,8392452,2072516,13143012
2025-07-31,23917208,2616698,2314833,7391187,6143711,10697527,5442434,29736672,36913789,8752827,13025724,3848856,7083795,77746320,1584004,,4555745,6737560,4529909,4456549,8468172,2091236,13261612
2025-08-01,24227392,2650628,2344877,7487061,6223403,10836263,5513020,30122314,37392521,8866333,13194620,3898794,7175667,78754534,1604536,,4614847,6824908,4588663,4514317,8577966,2118380,13433582
2025-08-04,24157868,2643023,2338143,7465572,6205541,10805167,5497199,30035877,37285219,8840892,13156764,3887601,7155075,78528555,1599934,,4601600,6805330,4575494,4501369,8553357,2112296,13395037
2025-08-05,24933328,2727848,2413253,7705257,6404771,11152007,5673664,30999982,38482049,9124657,13579004,4012446,7384755,81049090,1651264,,4749355,7023700,4722379,4645789,8827842,2180156,13824962
2025-08-06,26141976,2860058,2530321,8078835,6715295,11692599,5948706,32502656,40347453,9566939,14237116,4207032,7742739,84977648,1731268,12213698,4979649,7364056,4951317,4870885,9255660,2285924,14495052
2025-08-07,27711768,3031754,2682161,8563847,7118547,12394859,6305822,34454676,42770469,10141595,15092092,4459612,8207603,90080932,1835220,12407242,5278657,7806436,5248573,5163469,9811628,2423164,15365504
2025-08-08,26775648,2929268,2591507,8274659,6878079,11976215,6092846,33290790,41325747,9798989,14582272,4308928,7930421,87038194,1773276,11988250,5100307,7542826,5071267,4989121,9480158,2341384,14846462
2025-08-11,25269528,2764348,2445627,7809299,6491119,11302535,5750126,31418150,39000907,9247669,13761872,4066448,7484381,82141834,1673596,11314010,4813307,7118626,4785947,4708561,8946758,2209784,14011222
2025-08-12,25269528,2764348,2445627,7809299,6491119,11302535,5750126,31418150,39000907,9247669,13761872,4066448,7484381,82141834,1673596,11314010,4813307,7118626,4785947,4708561,8946758,2209784,14011222
2025-08-13,24489573,2678943,2370082,7568309,6290729,10953665,5572646,30448390,37796972,8962164,13337022,3940878,7253396,79606219,1621976,10964850,4664682,6898951,4638192,4563271,8670533,2141634,13578687
2025-08-14,24521847,2682477,2373208,7578281,6299021,10968101,5579990,30488518,37846784,8973978,13354602,3946074,7262954,79711135,1624112,10979298,4670832,6908041,4644306,4569283,8681963,2144454,13596585
2025-08-15,24515956,2682196,2372699,7576283,6297443,10965327,5578694,30481166,37837926,8971977,13351732,3945160,7261157,79692670,1623588,10974066,4669707,6906206,4643355,4568125,8680218,2143624,13593578
2025-08-18,24338449,2662759,2355506,7521437,6251837,10885929,5538302,30260462,37563960,8907000,13255042,3916582,7208588,79115665,1611840,10894602,4635882,6856211,4609728,4535059,8617353,2128114,13495139
2025-08-19,24333070,2662170,2354985,7519775,6250455,10883523,5537078,30253774,37555658,8905031,13252113,3915716,7206995,79098180,1611484,10892194,4634857,6854696,4608709,4534057,8615448,2127644,13492156
2025-08-20,24327691,2661581,2354464,7518113,6249073,10881117,5535854,30247086,37547356,8903062,13249183,3914850,7205402,79080695,1611128,10889786,4633832,6853181,4607690,4533055,8613543,2127174,13489173
2025-08-21,24160942,2643322,2338313,7466591,6206231,10806531,5497910,30039758,37289994,8842023,13158353,3888004,7156019,78538660,1600092,10815138,4602057,6806216,4576101,4501993,8554488,2112604,13396700
2025-08-22,24128668,2639788,2335187,7456619,6197939,10792095,5490566,29999630,37240182,8830209,13140773,3882808,7146461,78433750,1597956,10800690,4595907,6797126,4569987,4495981,8543058,2109784,13378802
2025-08-25,24193216,2646844,2341439,7476563,6214523,10820967,5505254,30079886,37339806,8853825,13175921,3893200,7165577,78643570,1602228,10829586,4608207,6815306,4582215,4508005,8565906,2115424,13414598
2025-08-26,24193216,2646844,2341439,7476563,6214523,10820967,5505254,30079886,37339806,8853825,13175921,3893200,7165577,78643570,1602228,10829586,4608207,6815306,4582215,4508005,8565906,2115424,13414598
2025-08-27,24220111,2649784,2344044,7484873,6221433,10832997,5511374,30113326,37381316,8863665,13190566,3897530,7173542,78730995,1604008,10841626,4613332,6822881,4587310,4513015,8575426,2117774,13429508
2025-08-28,24268522,2655105,2348733,7499831,6233871,10854651,5522390,30173518,37456034,8881406,13216956,3905324,7187879,78888389,1607212,10863298,4622557,6836516,4596481,4522033,8592591,2122004,13456355
2025-08-29,24268522,2655105,2348733,7499831,6233871,10854651,5522390,30173518,37456034,8881406,13216956,3905324,7187879,78888389,1607212,10863298,4622557,6836516,4596481,4522033,8592591,2122004,13456355
2025-09-02,24306181,2659228,2352380,7511471,6243545,10871493,5530958,30220340,37514154,8895189,13237466,3911386,7199030,79010803,1609704,10880154,4629732,6847127,4603614,4529047,8605926,2125294,13477236
2025-09-03,24419203,2671597,2363321,7546394,6272567,10922040,5556683,30360851,37688580,8936559,13299017,3929572,7232504,79378198,1617180,10930743,4651257,6878963,4625013,4550110,8645952,2135185,13539900
2025-09-04,24462259,2676309,2367489,7559698,6283631,10941296,5566483,30414387,37755036,8952319,13322465,3936500,7245256,79518174,1620028,10950015,4659457,6891091,4633165,4558134,8661200,2138953,13563772
2025-09-05,24467641,2676898,2368010,7561361,6285014,10943703,5567708,30421079,37763343,8954289,13325396,3937366,7246850,79535670,1620384,10952424,4660482,6892607,4634184,4559137,8663106,2139424,13566756
2025-09-08,24386911,2668063,2360195,7536416,6264269,10907598,5549333,30320699,37638738,8924739,13281431,3924376,7222940,79273230,1615044,10916289,4645107,6869867,4618899,4544092,8634516,2132359,13521996
2025-09-09,24386911,2668063,2360195,7536416,6264269,10907598,5549333,30320699,37638738,8924739,13281431,3924376,7222940,79273230,1615044,10916289,4645107,6869867,4618899,4544092,8634516,2132359,13521996
2025-09-10,24446124,2674542,2365926,7554720,6279482,10934086,5562808,30394322,37730137,8946409,13313683,3933902,7240474,79465719,1618971,10942799,4656382,6886554,4630119,4555125,8655482,2137540,13554831
2025-09-11,24252303,2653338,2347170,7494816,6229694,10847398,5518708,30153341,37431016,8875489,13208131,3902726,7183057,78835722,1606119,10856039,4619482,6831945,4593399,4519017,8586866,2120584,13447371
2025-09-12,24263069,2654516,2348212,7498144,6232460,10852214,5521158,30166727,37447634,8879429,13213995,3904458,7186245,78870722,1606833,10860859,4621532,6834979,4595439,4521023,8590678,2121526,13453341
2025-09-15,24338431,2662762,2355506,7521440,6251822,10885926,5538308,30260429,37563960,8907009,13255043,3916582,7208561,79115708,1611831,10894599,4635882,6856217,4609719,4535065,8617362,2128120,13495131
2025-09-16,24392271,2668652,2360716,7538080,6265652,10910006,5550558,30327369,37647050,8926709,13284363,3925242,7224511,79290708,1615401,10918699,4646132,6871387,4619919,4545095,8636422,2132830,13524981
2025-09-17,25727503,2814724,2489924,7950752,6608636,11507190,5854358,31987481,39707682,9415269,14011499,4140010,7620071,83630708,1703937,11516379,4900332,7247603,4872879,4793839,9109110,2249638,14265261
2025-09-18,25679047,2809423,2485235,7935776,6596189,11485518,5843333,31927235,39632901,9397539,13985111,4132216,7605716,83473208,1700724,11494689,4891107,7233950,4863699,4784812,9091956,2245399,14238396
2025-09-19,26822355,3015247,2239747,6815732,6466553,9047194,5120193,34841827,39948765,10074303,12220371,3610912,6850940,80370316,1554444,10022897,4282607,6288770,4852795,4779972,7811228,14467567,11269800
2025-09-22,27018012,3037258,2256082,6865463,6513710,9113194,5157549,35095993,40240188,10147794,12309504,3637246,6900902,80956594,1565796,10096025,4313858,6334640,4888204,4814853,7868219,14573101,11352003
2025-09-23,27018012,3037258,2256082,6865463,6513710,9113194,5157549,35095993,40240188,10147794,12309504,3637246,6900902,80956594,1565796,10096025,4313858,6334640,4888204,4814853,7868219,14573101,11352003
2025-09-24,27006152,3035924,2255092,6862449,6510850,9109194,5155285,35080587,40222524,10143340,12304100,3635650,6897872,80921058,1565108,10091593,4311964,6331860,4886058,4812739,7864765,14566705,11347021
2025-09-25,27065452,3042594,2260042,6877519,6525150,9129194,5166605,35157617,40310844,10165610,12331120,3643630,6913022,81098738,1568548,10113753,4321434,6345760,4896788,4823309,7882035,14598685,11371941
2025-09-26,27095102,3045929,2262517,6885054,6532300,9139194,5172265,35196132,40355004,10176745,12344630,4073220,6920597,81187578,1570268,10124833,4858369,6352710,4902153,4828594,7890670,14614675,11384401
2025-09-29,27136542,3050584,2265975,6895582,6542289,9153173,5180175,35249962,40416723,10192313,12363509,4079464,6931181,81311751,1572669,10140317,4865810,6362426,4909650,4835979,7902738,14637026,11401810
2025-09-30,28600472,4284904,3182905,9685722,5499819,7694618,7276270,39281357,44067378,10776878,17366229,5740254,6122081,68354286,1322044,14243322,6846790,8936911,5198205,4758309,11100453,20559686,9584840
2025-10-01,28199682,4224844,3138315,9550002,5422729,7586783,7174285,38730937,43449878,10625883,17122869,5659849,6036281,67396446,1303519,14043707,6750850,8811656,5125340,4691619,10944908,20271606,9450550
2025-10-02,28156499,4218376,3133513,9535379,5414427,7575163,7163302,38671633,43383350,10609615,17096647,5651183,6027041,67293245,1301524,14022203,6740511,8798160,5117493,4684437,10928150,20240568,9436081
2025-10-03,28150330,4217452,3132827,9533290,5413241,7573503,7161733,38663161,43373846,10607291,17092901,5649945,6025721,67278502,1301239,14019131,6739034,8796232,5116372,4683411,10925756,20236134,9434014
2025-10-06,28107147,4210984,3128018,9518667,5404939,7561883,7150750,38603850,43307311,10591016,17066679,5641279,6016474,67175294,1299244,13997627,6728695,8782736,5108525,4676229,10908998,20205089,9419545
2025-10-07,28094809,4209136,3126644,9514489,5402567,7558563,7147612,38586904,43288301,10586366,17059187,5638803,6013832,67145806,1298674,13991483,6725741,8778880,5106283,4674177,10904210,20196219,9415411
2025-10-08,28100978,4210060,3127331,9516578,5403753,7560223,7149181,38595377,43297806,10588691,17062933,5640041,6015153,67160550,1298959,13994555,6727218,8780808,5107404,4675203,10906604,20200654,9417478
2025-10-09,28193513,4223920,3137636,9547913,5421543,7585123,7172716,38722472,43440381,10623566,17119123,5658611,6034968,67381710,1303234,14040635,6749373,8809728,5124219,4690593,10942514,20267179,9448483
2025-10-10,28175006,4221148,3135575,9541646,5417985,7580143,7168009,38697053,43411866,10616591,17107885,5654897,6031005,67337478,1302379,14031419,6744942,8803944,5120856,4687515,10935332,20253874,9442282
2025-10-13,28175006,4221148,3135575,9541646,5417985,7580143,7168009,38697053,43411866,10616591,17107885,5654897,6031005,67337478,1302379,14031419,6744942,8803944,5120856,4687515,10935332,20253874,9442282
2025-10-14,28175006,4221148,3135575,9541646,5417985,7580143,7168009,38697053,43411866,10616591,17107885,5654897,6031005,67337478,1302379,14031419,6744942,8803944,5120856,4687515,10935332,20253874,9442282
2025-10-15,28181182,4222073,3136262,9543738,5419173,7581805,7169580,38705536,43421383,10618918,17111635,5656137,6032327,67352239,1302665,14034495,6746421,8805874,5121979,4688543,10937729,20258314,9444352
2025-10-16,28218238,4227623,3140384,9556290,5426301,7591777,7179006,38756434,43478479,10632880,17134135,5663577,6040259,67440805,1304381,14052951,6755295,8817454,5128717,4694711,10952111,20284954,9456772
2025-10-17,28236766,4230398,3142445,9562566,5429865,7596763,7183719,38781883,43507027,10639861,17145385,5667297,6044225,67485088,1305239,14062179,6759732,8823244,5132086,4697795,10959302,20298274,9462982
2025-10-20,28310878,4241498,3150689,9587670,5444121,7616707,7202571,38883679,43621219,10667785,17190385,5682177,6060089,67662220,1308671,14099091,6777480,8846404,5145562,4710131,10988066,20351554,9487822
2025-10-21,28310878,4241498,3150689,9587670,5444121,7616707,7202571,38883679,43621219,10667785,17190385,5682177,6060089,67662220,1308671,14099091,6777480,8846404,5145562,4710131,10988066,20351554,9487822
2025-10-22,28440574,4260923,3165116,9631602,5469069,7651609,7235562,39061822,43821055,10716652,17269135,5708217,6087851,67972201,1314656,14163687,6808539,8886934,5169145,4731719,11038403,20444794,9531292
2025-10-23,28440574,4260923,3165116,9631602,5469069,7651609,7235562,39061822,43821055,10716652,17269135,5708217,6087851,67972201,1314656,14163687,6808539,8886934,5169145,4731719,11038403,20444794,9531292
2025-10-24,28397342,4254448,3160307,9616958,5460753,7639975,7224565,39002441,43754443,10700363,17242885,5699537,6078597,67868874,1312661,14142155,6798186,8873424,5161284,4724523,11021624,20413714,9516802
2025-10-27,28415870,4257223,3162368,9623234,5464317,7644961,7229278,39027890,43782991,10707344,17254135,5703257,6082563,67913157,1313516,14151383,6802623,8879214,5164653,4727607,11028815,20427034,9523012
2025-10-28,28477630,4266473,3169238,9644154,5476197,7661581,7244988,39112720,43878151,10730614,17291635,5715657,6095783,68060767,1316366,14182143,6817413,8898514,5175883,4737887,11052785,20471434,9543712
2025-10-29,28489982,4268323,3170612,9648338,5478573,7664905,7248130,39129686,43897183,10735268,17299135,5718137,6098427,68090289,1316936,14188295,6820371,8902374,5178129,4739943,11057579,20480314,9547852
2025-10-30,28224414,4228548,3141071,9558382,5427489,7593439,7180577,38764917,43487995,10635207,17137885,5664817,6041581,67455566,1304681,14056027,6756774,8819384,5129840,4695739,10954508,20289394,9458842
2025-10-31,28224414,4228548,3141071,9558382,5427489,7593439,7180577,38764917,43487995,10635207,17137885,5664817,6041581,67455566,1304681,14056027,6756774,8819384,5129840,4695739,10954508,20289394,9458842
2025-11-03,28113246,4211898,3128705,9520726,5406105,7563523,7152299,38612223,43316707,10593321,17070385,5642497,6017785,67189868,1299551,14000659,6730152,8784644,5109626,4677235,10911362,20209474,9421582
2025-11-04,28113246,4211898,3128705,9520726,5406105,7563523,7152299,38612223,43316707,10593321,17070385,5642497,6017785,67189868,1299551,14000659,6730152,8784644,5109626,4677235,10911362,20209474,9421582
2025-11-05,28098666,4209673,3127070,9515766,5403285,7559613,7148644,38592208,43294227,10587786,17061535,5639497,6014675,67155063,1298876,13993479,6726657,8780094,5107011,4674795,10905677,20198974,9416732
2025-11-06,28117194,4212448,3129131,9522042,5406849,7564599,7153357,38617657,43322775,10594767,17072785,5643217,6018641,67199346,1299731,14002707,6731094,8785884,5110380,4677879,10912868,20212294,9422942
2025-11-07,28067786,4205048,3123635,9505306,5397345,7551303,7140789,38549793,43246647,10576151,17042785,5633297,6008065,67081258,1297451,13978099,6719262,8770444,5101396,4669655,10893692,20176774,9406382
2025-11-10,28073962,4205973,3124322,9507398,5398533,7552965,7142360,38558276,43256163,10578478,17046535,5634537,6009387,67096019,1297736,13981175,6720741,8772374,5102519,4670683,10896089,20181214,9408452
2025-11-11,28055434,4203198,3122261,9501122,5394969,7547979,7137647,38532827,43227615,10571497,17035285,5630817,6005421,67051736,1296881,13971947,6716304,8766584,5099150,4667599,10888898,20167894,9402242
2025-11-12,28043082,4201348,3120887,9496938,5392593,7544655,7134505,38515861,43208583,10566843,17027785,5628337,6002777,67022214,1296311,13965795,6713346,8762724,5096904,4665543,10884104,20159014,9398102
2025-11-13,28043082,4201348,3120887,9496938,5392593,7544655,7134505,38515861,43208583,10566843,17027785,5628337,6002777,67022214,1296311,13965795,6713346,8762724,5096904,4665543,10884104,20159014,9398102
2025-11-14,28036906,4200423,3120200,9494846,5391405,7542993,7132934,38507378,43199067,10564516,17024035,5627097,6001455,67007453,1296026,13962719,6711867,8760794,5095781,4664515,10881707,20154574,9396032
2025-11-17,27975146,4191173,3113330,9473926,5379525,7526373,7117224,38422558,43103907,10541246,16986535,5614697,5988235,66859843,12931760,13931959,6697077,8741494,5084551,4654235,10857737,20110174,9375332
2025-11-18,27999850,4194873,3116078,9482294,5384277,7533021,7123508,38456486,43141971,10550554,17001535,5619657,5993523,66918883,12943180,13944263,6702989,8749214,5089043,4658347,10867325,20127934,9383612
2025-11-19,27746634,4156948,3087911,9396522,5335569,7464879,7059097,38108724,42751815,10455147,16847785,5568817,5939321,66313723,12826125,13818147,6642391,8670084,5043000,4616199,10769048,19945894,9298742
2025-11-20,27796042,4164348,3093407,9413258,5345073,7478175,7071665,38176580,42827943,10473763,16877785,5578737,5949897,66431803,12848965,13842755,6654215,8685524,5051984,4624423,10788224,19981414,9315302
2025-11-21,27876330,4176373,3102338,9440454,5360517,7499781,7092088,38286846,42951651,10504014,16926535,5594857,5967083,66623683,12886080,13882743,6673429,8710614,5066583,4637787,10819385,20039134,9342212
2025-11-24,27863978,4174523,3100964,9436270,5358141,7496457,7088946,38269882,42932619,10499360,16919035,5592377,5964439,66594163,12880370,13876591,6670473,8706754,5064339,4635731,10814591,20030254,9338072
2025-11-25,27894858,4179148,3104399,9446730,5364081,7504767,7096801,38312292,42980199,10510995,16937785,5598577,5971049,66667963,12894645,13891971,6677863,8716404,5069949,4640866,10826576,20052454,9348422
2025-11-26,28012202,4196723,3117452,9486478,5386653,7536345,7126650,38473450,43161003,10555208,17009035,5622137,5996167,66948403,12948890,13950415,6705945,8753074,5091267,4660379,10872119,20136814,9387752
2025-11-28,28006026,4195798,3116765,9484386,5385465,7534683,7125079,38464968,43151487,10552881,17005285,5620897,5994845,66933643,12946035,13947339,6704467,14442806,5090145,4659352,10869722,20132374,9385682
2025-12-01,28055442,4203198,3122261,9501122,5394969,7547979,7137655,38532840,43227623,10571505,17035293,5630817,6005421,67051747,12968875,13971947,6716299,14468294,5099129,4667576,10888898,20167894,9402242
2025-12-02,28036911,4200423,3120200,9494846,5391405,7542993,7132939,38507388,43199069,10564521,17024040,5627097,6001455,67007458,12960310,13962719,6711862,14458736,5095760,4664492,10881707,20154574,9396032
2025-12-03,28098681,4209673,3127070,9515766,5403285,7559613,7148659,38592228,43294249,10587801,17061550,5639497,6014675,67155088,12988860,13993479,6726652,14490596,5106990,4674772,10905677,20198974,9416732
2025-12-04,28141920,4216148,3131879,9530410,5411601,7571247,7159663,38651616,43360875,10604097,17087807,5648177,6023929,67258429,13008845,14015011,6737005,14512898,5114851,4681968,10922456,20230054,9431222
2025-12-05,28141920,4216148,3131879,9530410,5411601,7571247,7159663,38651616,43360875,10604097,17087807,5648177,6023929,67258429,13008845,14015011,6737005,14512898,5114851,4681968,10922456,20230054,9431222
2025-12-08,28141920,4216148,3131879,9530410,5411601,7571247,7159663,38651616,43360875,10604097,17087807,5648177,6023929,67258429,13008845,14015011,6737005,14512898,5114851,4681968,10922456,20230054,9431222
2025-12-09,28111035,4211523,3128444,9519950,5405661,7562937,7151803,38609196,43313285,10592457,17069052,5641977,6017319,67184614,12994570,13999631,6729610,14496968,5109236,4676828,10910466,20207849,9420872
2025-12-10,28111035,4211523,3128444,9519950,5405661,7562937,7151803,38609196,43313285,10592457,17069052,5641977,6017319,67184614,12994570,13999631,6729610,14496968,5109236,4676828,10910466,20207849,9420872
2025-12-11,28191349,4223561,3137388,9547146,5421105,7584543,7172239,38719501,43437032,10622721,17117815,5658097,6034505,67376559,13031698,14039632,6748837,14538386,5123835,4690192,10941640,20265582,9447782
2025-12-12,28253129,4232821,3144268,9568066,5432985,7601163,7187959,38804351,43532222,10646001,17155325,5670497,6047725,67524209,13060258,14070402,6763627,14570246,5135065,4700472,10965620,20309992,9468482
2025-12-15,28339621,4245785,3153900,9597354,5449617,7624431,7209967,38923141,43665488,10678593,17207839,5687857,6066233,67730919,13100242,14113480,6784333,14614850,5150787,4714864,10999192,20372166,9497462
2025-12-16,28302553,4240229,3149772,9584802,5442489,7614459,7200535,38872231,43608374,10664625,17185333,5680417,6058301,67642329,13083106,14095018,6775459,14595734,5144049,4708696,10984804,20345520,9485042
