date,ttd_shares,vz_shares,tmus_shares,tko_shares,mtch_shares,ea_shares,ttwo_shares,meta_shares,chtr_shares,nwsa_shares,t_shares,cmcsa_shares,foxa_shares,omc_shares,psky_shares,nws_shares,dis_shares,goog_shares,nflx_shares,googl_shares,wbd_shares,lyv_shares,fox_shares
2025-05-20,,20314247,3445077,3034717,11443787,6327140,4328550,5355807,2468751,17230312,32328457,24877423,9928630,8955278,,5091333,9289470,8847127,1358246,10914851,87850910,7159946,6012639
2025-05-21,,20395677,3458881,3046906,11489768,6352504,4345941,5377295,2478662,17299519,32458286,24977332,9968507,8991250,,5111784,9326780,8882606,1363686,10958626,88203723,7188642,6036779
2025-05-23,,20505847,3477557,3063397,11551937,6386820,4511470,5406367,2492071,17393129,32633937,25112503,10022442,9039918,,5139453,9377242,8930607,1371046,11017851,88681042,7227466,6069439
2025-05-27,,20520196,3479990,3065545,11560034,6391290,4514632,5410153,2493817,17405321,32656815,25130107,10029468,9046254,,5143056,9383815,8936859,1372006,11025564,88743211,7232524,6073693
2025-05-28,,20582375,3490533,3074853,11595121,6410660,4528334,5426559,2501383,17458153,32755953,25206391,10059914,9073710,,5158669,9412298,8963951,1376166,11058987,89012597,7254442,6092127
2025-05-30,,20673252,3505942,3088457,11646402,6438970,4548360,5450537,2512441,17535369,32900847,25317883,10104412,9113838,,5181488,9453927,9003547,1382246,11107836,89406327,7286476,6119069
2025-06-02,,20850223,3535949,3114949,11746265,6494100,4587358,5497231,2533975,17685737,33183009,25534999,10191066,9191982,,5225925,9534994,9080655,1394086,11202963,90173078,7348858,6171535
2025-06-03,,20869359,3539193,3117813,11757065,6500060,4591574,5502279,2536303,17701997,33213517,25558475,10200434,9200434,,5230729,9543762,9088991,1395366,11213251,90255982,7355602,6177211
2025-06-04,,20845434,3535138,3114233,11743560,6492610,4586304,5495969,2533388,17681667,33175372,25529120,10188719,9189869,,5224724,9532802,9078566,1393766,11200391,90152322,7347167,6170116
2025-06-05,,20883714,3541626,3119961,11765168,6504530,4594736,5506065,2538052,17714195,33236404,25576088,10207463,9206773,,5234332,9550338,9095246,1396326,11220967,90318170,7360663,6181468
2025-06-06,,21070329,3573255,3147885,11870507,6562640,4635842,5555283,2560789,17872769,33533935,25805057,10298840,9289180,,5281171,9635826,9176561,1408806,11321275,91126718,7426456,6236809
2025-06-09,,21103824,3578932,3152897,11889414,6573070,4643220,5564117,2564870,17901231,33587338,25846154,10315241,9303971,,5289578,9651170,9191156,1411046,11339279,91271842,7438265,6246742
2025-07-07,,24054032,4555870,2328035,8516661,7124339,4482121,6178769,2631695,13100156,37124963,29906801,7433480,6776115,,3870937,8802880,10758771,1592994,13337501,78191092,5473607,4581712
2025-07-08,,24054032,4555870,2328035,8516661,7124339,4482121,6178769,2631695,13100156,37124963,29906801,7433480,6776115,,3870937,8802880,10758771,1592994,13337501,78191092,5473607,4581712
2025-07-09,,24180972,4579912,2340313,8561551,7161931,4505775,6211445,2645597,13169396,37320935,30064721,7472714,6811903,,3891325,8849322,10815597,1601402,13407895,78603912,5502439,4605962
2025-07-10,,23976532,4541190,2320515,8489161,7101359,4467661,6158929,2623215,13058056,37005383,29810501,7409520,6754295,,3858417,8774500,10724131,1587874,13294541,77939292,5455927,4567012
2025-07-11,,23825892,4512658,2305927,8435821,7056727,4439577,6120233,2606723,12976016,36772871,29623209,7362956,6711847,,3834169,8719368,10656763,1577906,13211017,77449572,5421655,4538312
2025-07-14,,23877694,4522398,2310974,8454170,7072092,4449205,6133521,2612446,13004247,36852862,29687688,7379011,6726466,,3842538,8738365,10679926,1581305,13239726,77618035,5433537,4548194
2025-07-15,,23839992,4515258,2307327,8440821,7060927,4442177,6123833,2608323,12983709,36794671,29640809,7367356,6715847,,3836469,8724568,10663063,1578806,13218817,77495472,5424955,4541012
2025-07-16,,23823834,4512198,2305764,8435100,7056142,4439165,6119681,2606556,12974907,36769732,29620718,7362361,6711296,,3833868,8718655,10655836,1577735,13209856,77442945,5421277,4537934
2025-07-17,,23802290,4508118,2303680,8427472,7049762,4435149,6114145,2604200,12963171,36736480,29593930,7355701,6705228,,3830400,8710771,10646200,1576307,13197908,77372909,5416373,4533830
2025-07-18,2089832,23901164,4526870,2313279,8462493,7079043,4453561,6139589,2614943,13017001,36889027,29716725,7386228,6733055,,3846273,8746956,10690351,1582942,13252717,77694168,5438783,4552688
2025-07-21,2089832,23901164,4526870,2313279,8462493,7079043,4453561,6139589,2614943,13017001,36889027,29716725,7386228,6733055,,3846273,8746956,10690351,1582942,13252717,77694168,5438783,4552688
2025-07-22,2083748,23831640,4513701,2306545,8437884,7058451,4440613,6121727,2607338,12979132,36781725,29630288,7364739,6713464,,3835080,8721515,10659255,1578340,13214172,77468176,5422962,4539441
2025-07-23,2086088,23858380,4518766,2309135,8447349,7066371,4445593,6128597,2610263,12993692,36822995,29663533,7373004,6720994,,3839385,8731300,10671215,1580110,13228997,77555096,5429047,4544536
2025-07-24,2086556,23863728,4519779,2309653,8449242,7067955,4446589,6129971,2610848,12996604,36831249,29670182,7374657,6722500,,3840246,8733257,10673607,1580464,13231962,77572480,5430264,4545555
2025-07-25,2085152,23847684,4516740,2308099,8443563,7063203,4443601,6125849,2609093,12987868,36806487,29650235,7369698,6717982,,3837663,8727386,10666431,1579402,13223067,77520328,5426613,4542498
2025-07-28,2067368,23644460,4478246,2288415,8371629,7003011,4405753,6073637,2586863,12877212,36492835,29397573,7306884,6660754,,3804945,8653020,10575535,1565950,13110397,76859736,5380367,4503776
2025-07-29,2070176,23676548,4484324,2291523,8382987,7012515,4411729,6081881,2590373,12894684,36542359,29437467,7316802,6669790,,3810111,8664762,10589887,1568074,13128187,76964040,5387669,4509890
2025-07-30,2072516,23703288,4489389,2294113,8392452,7020435,4416709,6088751,2593298,12909244,36583629,29470712,7325067,6677320,,3814416,8674547,10601847,1569844,13143012,77050960,5393754,4514985
2025-07-31,2091236,23917208,4529909,2314833,8468172,7083795,4456549,6143711,2616698,13025724,36913789,29736672,7391187,6737560,,3848856,8752827,10697527,1584004,13261612,77746320,5442434,4555745
2025-08-01,2118380,24227392,4588663,2344877,8577966,7175667,4514317,6223403,2650628,13194620,37392521,30122314,7487061,6824908,,3898794,8866333,10836263,1604536,13433582,78754534,5513020,4614847
2025-08-04,2112296,24157868,4575494,2338143,8553357,7155075,4501369,6205541,2643023,13156764,37285219,30035877,7465572,6805330,,3887601,8840892,10805167,1599934,13395037,78528555,5497199,4601600
2025-08-05,2180156,24933328,4722379,2413253,8827842,7384755,4645789,6404771,2727848,13579004,38482049,30999982,7705257,7023700,,4012446,9124657,11152007,1651264,13824962,81049090,5673664,4749355
2025-08-06,2285924,26141976,4951317,2530321,9255660,7742739,4870885,6715295,2860058,14237116,40347453,32502656,8078835,7364056,12213698,4207032,9566939,11692599,1731268,14495052,84977648,5948706,4979649
2025-08-07,2423164,27711768,5248573,2682161,9811628,8207603,5163469,7118547,3031754,15092092,42770469,34454676,8563847,7806436,12407242,4459612,10141595,12394859,1835220,15365504,90080932,6305822,5278657
2025-08-08,2341384,26775648,5071267,2591507,9480158,7930421,4989121,6878079,2929268,14582272,41325747,33290790,8274659,7542826,11988250,4308928,9798989,11976215,1773276,14846462,87038194,6092846,5100307
2025-08-11,2209784,25269528,4785947,2445627,8946758,7484381,4708561,6491119,2764348,13761872,39000907,31418150,7809299,7118626,11314010,4066448,9247669,11302535,1673596,14011222,82141834,5750126,4813307
2025-08-12,2209784,25269528,4785947,2445627,8946758,7484381,4708561,6491119,2764348,13761872,39000907,31418150,7809299,7118626,11314010,4066448,9247669,11302535,1673596,14011222,82141834,5750126,4813307
2025-08-13,2141634,24489573,4638192,2370082,8670533,7253396,4563271,6290729,2678943,13337022,37796972,30448390,7568309,6898951,10964850,3940878,8962164,10953665,1621976,13578687,79606219,5572646,4664682
2025-08-14,2144454,24521847,4644306,2373208,8681963,7262954,4569283,6299021,2682477,13354602,37846784,30488518,7578281,6908041,10979298,3946074,8973978,10968101,1624112,13596585,79711135,5579990,4670832
2025-08-15,2143624,24515956,4643355,2372699,8680218,7261157,4568125,6297443,2682196,13351732,37837926,30481166,7576283,6906206,10974066,3945160,8971977,10965327,1623588,13593578,79692670,5578694,4669707
2025-08-18,2128114,24338449,4609728,2355506,8617353,7208588,4535059,6251837,2662759,13255042,37563960,30260462,7521437,6856211,10894602,3916582,8907000,10885929,1611840,13495139,79115665,5538302,4635882
2025-08-19,2127644,24333070,4608709,2354985,8615448,7206995,4534057,6250455,2662170,13252113,37555658,30253774,7519775,6854696,10892194,3915716,8905031,10883523,1611484,13492156,79098180,5537078,4634857
2025-08-20,2127174,24327691,4607690,2354464,8613543,7205402,4533055,6249073,2661581,13249183,37547356,30247086,7518113,6853181,10889786,3914850,8903062,10881117,1611128,13489173,79080695,5535854,4633832
2025-08-21,2112604,24160942,4576101,2338313,8554488,7156019,4501993,6206231,2643322,13158353,37289994,30039758,7466591,6806216,10815138,3888004,8842023,10806531,1600092,13396700,78538660,5497910,4602057
2025-08-22,2109784,24128668,4569987,2335187,8543058,7146461,4495981,6197939,2639788,13140773,37240182,29999630,7456619,6797126,10800690,3882808,8830209,10792095,1597956,13378802,78433750,5490566,4595907
2025-08-25,2115424,24193216,4582215,2341439,8565906,7165577,4508005,6214523,2646844,13175921,37339806,30079886,7476563,6815306,10829586,3893200,8853825,10820967,1602228,13414598,78643570,5505254,4608207
2025-08-26,2115424,24193216,4582215,2341439,8565906,7165577,4508005,6214523,2646844,13175921,37339806,30079886,7476563,6815306,10829586,3893200,8853825,10820967,1602228,13414598,78643570,5505254,4608207
2025-08-27,2117774,24220111,4587310,2344044,8575426,7173542,4513015,6221433,2649784,13190566,37381316,30113326,7484873,6822881,10841626,3897530,8863665,10832997,1604008,13429508,78730995,5511374,4613332
2025-08-28,2122004,24268522,4596481,2348733,8592591,7187879,4522033,6233871,2655105,13216956,37456034,30173518,7499831,6836516,10863298,3905324,8881406,10854651,1607212,13456355,78888389,5522390,4622557
2025-08-29,2122004,24268522,4596481,2348733,8592591,7187879,4522033,6233871,2655105,13216956,37456034,30173518,7499831,6836516,10863298,3905324,8881406,10854651,1607212,13456355,78888389,5522390,4622557
2025-09-02,2125294,24306181,4603614,2352380,8605926,7199030,4529047,6243545,2659228,13237466,37514154,30220340,7511471,6847127,10880154,3911386,8895189,10871493,1609704,13477236,79010803,5530958,4629732
2025-09-03,2135185,24419203,4625013,2363321,8645952,7232504,4550110,6272567,2671597,13299017,37688580,30360851,7546394,6878963,10930743,3929572,8936559,10922040,1617180,13539900,79378198,5556683,4651257
2025-09-04,2138953,24462259,4633165,2367489,8661200,7245256,4558134,6283631,2676309,13322465,37755036,30414387,7559698,6891091,10950015,3936500,8952319,10941296,1620028,13563772,79518174,5566483,4659457
2025-09-05,2139424,24467641,4634184,2368010,8663106,7246850,4559137,6285014,2676898,13325396,37763343,30421079,7561361,6892607,10952424,3937366,8954289,10943703,1620384,13566756,79535670,5567708,4660482
2025-09-08,2132359,24386911,4618899,2360195,8634516,7222940,4544092,6264269,2668063,13281431,37638738,30320699,7536416,6869867,10916289,3924376,8924739,10907598,1615044,13521996,79273230,5549333,4645107
2025-09-09,2132359,24386911,4618899,2360195,8634516,7222940,4544092,6264269,2668063,13281431,37638738,30320699,7536416,6869867,10916289,3924376,8924739,10907598,1615044,13521996,79273230,5549333,4645107
2025-09-10,2137540,24446124,4630119,2365926,8655482,7240474,4555125,6279482,2674542,13313683,37730137,30394322,7554720,6886554,10942799,3933902,8946409,10934086,1618971,13554831,79465719,5562808,4656382
2025-09-11,2120584,24252303,4593399,2347170,8586866,7183057,4519017,6229694,2653338,13208131,37431016,30153341,7494816,6831945,10856039,3902726,8875489,10847398,1606119,13447371,78835722,5518708,4619482
2025-09-12,2121526,24263069,4595439,2348212,8590678,7186245,4521023,6232460,2654516,13213995,37447634,30166727,7498144,6834979,10860859,3904458,8879429,10852214,1606833,13453341,78870722,5521158,4621532
2025-09-15,2128120,24338431,4609719,2355506,8617362,7208561,4535065,6251822,2662762,13255043,37563960,30260429,7521440,6856217,10894599,3916582,8907009,10885926,1611831,13495131,79115708,5538308,4635882
2025-09-16,2132830,24392271,4619919,2360716,8636422,7224511,4545095,6265652,2668652,13284363,37647050,30327369,7538080,6871387,10918699,3925242,8926709,10910006,1615401,13524981,79290708,5550558,4646132
2025-09-17,2249638,25727503,4872879,2489924,9109110,7620071,4793839,6608636,2814724,14011499,39707682,31987481,7950752,7247603,11516379,4140010,9415269,11507190,1703937,14265261,83630708,5854358,4900332
2025-09-18,2245399,25679047,4863699,2485235,9091956,7605716,4784812,6596189,2809423,13985111,39632901,31927235,7935776,7233950,11494689,4132216,9397539,11485518,1700724,14238396,83473208,5843333,4891107
2025-09-19,14467567,26822355,4852795,2239747,7811228,6850940,4779972,6466553,3015247,12220371,39948765,34841827,6815732,6288770,10022897,3610912,10074303,9047194,1554444,11269800,80370316,5120193,4282607
2025-09-22,14573101,27018012,4888204,2256082,7868219,6900902,4814853,6513710,3037258,12309504,40240188,35095993,6865463,6334640,10096025,3637246,10147794,9113194,1565796,11352003,80956594,5157549,4313858
2025-09-23,14573101,27018012,4888204,2256082,7868219,6900902,4814853,6513710,3037258,12309504,40240188,35095993,6865463,6334640,10096025,3637246,10147794,9113194,1565796,11352003,80956594,5157549,4313858
2025-09-24,14566705,27006152,4886058,2255092,7864765,6897872,4812739,6510850,3035924,12304100,40222524,35080587,6862449,6331860,10091593,3635650,10143340,9109194,1565108,11347021,80921058,5155285,4311964
2025-09-25,14598685,27065452,4896788,2260042,7882035,6913022,4823309,6525150,3042594,12331120,40310844,35157617,6877519,6345760,10113753,3643630,10165610,9129194,1568548,11371941,81098738,5166605,4321434
2025-09-26,14614675,27095102,4902153,2262517,7890670,6920597,4828594,6532300,3045929,12344630,40355004,35196132,6885054,6352710,10124833,4073220,10176745,9139194,1570268,11384401,81187578,5172265,4858369
2025-09-29,14637026,27136542,4909650,2265975,7902738,6931181,4835979,6542289,3050584,12363509,40416723,35249962,6895582,6362426,10140317,4079464,10192313,9153173,1572669,11401810,81311751,5180175,4865810
2025-09-30,20559686,28600472,5198205,3182905,11100453,6122081,4758309,5499819,4284904,17366229,44067378,39281357,9685722,8936911,14243322,5740254,10776878,7694618,1322044,9584840,68354286,7276270,6846790
2025-10-01,20271606,28199682,5125340,3138315,10944908,6036281,4691619,5422729,4224844,17122869,43449878,38730937,9550002,8811656,14043707,5659849,10625883,7586783,1303519,9450550,67396446,7174285,6750850
2025-10-02,20240568,28156499,5117493,3133513,10928150,6027041,4684437,5414427,4218376,17096647,43383350,38671633,9535379,8798160,14022203,5651183,10609615,7575163,1301524,9436081,67293245,7163302,6740511
2025-10-03,20236134,28150330,5116372,3132827,10925756,6025721,4683411,5413241,4217452,17092901,43373846,38663161,9533290,8796232,14019131,5649945,10607291,7573503,1301239,9434014,67278502,7161733,6739034
2025-10-06,20205089,28107147,5108525,3128018,10908998,6016474,4676229,5404939,4210984,17066679,43307311,38603850,9518667,8782736,13997627,5641279,10591016,7561883,1299244,9419545,67175294,7150750,6728695
2025-10-07,20196219,28094809,5106283,3126644,10904210,6013832,4674177,5402567,4209136,17059187,43288301,38586904,9514489,8778880,13991483,5638803,10586366,7558563,1298674,9415411,67145806,7147612,6725741
2025-10-08,20200654,28100978,5107404,3127331,10906604,6015153,4675203,5403753,4210060,17062933,43297806,38595377,9516578,8780808,13994555,5640041,10588691,7560223,1298959,9417478,67160550,7149181,6727218
2025-10-09,20267179,28193513,5124219,3137636,10942514,6034968,4690593,5421543,4223920,17119123,43440381,38722472,9547913,8809728,14040635,5658611,10623566,7585123,1303234,9448483,67381710,7172716,6749373
2025-10-10,20253874,28175006,5120856,3135575,10935332,6031005,4687515,5417985,4221148,17107885,43411866,38697053,9541646,8803944,14031419,5654897,10616591,7580143,1302379,9442282,67337478,7168009,6744942
2025-10-13,20253874,28175006,5120856,3135575,10935332,6031005,4687515,5417985,4221148,17107885,43411866,38697053,9541646,8803944,14031419,5654897,10616591,7580143,1302379,9442282,67337478,7168009,6744942
2025-10-14,20253874,28175006,5120856,3135575,10935332,6031005,4687515,5417985,4221148,17107885,43411866,38697053,9541646,8803944,14031419,5654897,10616591,7580143,1302379,9442282,67337478,7168009,6744942
2025-10-15,20258314,28181182,5121979,3136262,10937729,6032327,4688543,5419173,4222073,17111635,43421383,38705536,9543738,8805874,14034495,5656137,10618918,7581805,1302665,9444352,67352239,7169580,6746421
2025-10-16,20284954,28218238,5128717,3140384,10952111,6040259,4694711,5426301,4227623,17134135,43478479,38756434,9556290,8817454,14052951,5663577,10632880,7591777,1304381,9456772,67440805,7179006,6755295
2025-10-17,20298274,28236766,5132086,3142445,10959302,6044225,4697795,5429865,4230398,17145385,43507027,38781883,9562566,8823244,14062179,5667297,10639861,7596763,1305239,9462982,67485088,7183719,6759732
2025-10-20,20351554,28310878,5145562,3150689,10988066,6060089,4710131,5444121,4241498,17190385,43621219,38883679,9587670,8846404,14099091,5682177,10667785,7616707,1308671,9487822,67662220,7202571,6777480
2025-10-21,20351554,28310878,5145562,3150689,10988066,6060089,4710131,5444121,4241498,17190385,43621219,38883679,9587670,8846404,14099091,5682177,10667785,7616707,1308671,9487822,67662220,7202571,6777480
2025-10-22,20444794,28440574,5169145,3165116,11038403,6087851,4731719,5469069,4260923,17269135,43821055,39061822,9631602,8886934,14163687,5708217,10716652,7651609,1314656,9531292,67972201,7235562,6808539
2025-10-23,20444794,28440574,5169145,3165116,11038403,6087851,4731719,5469069,4260923,17269135,43821055,39061822,9631602,8886934,14163687,5708217,10716652,7651609,1314656,9531292,67972201,7235562,6808539
2025-10-24,20413714,28397342,5161284,3160307,11021624,6078597,4724523,5460753,4254448,17242885,43754443,39002441,9616958,8873424,14142155,5699537,10700363,7639975,1312661,9516802,67868874,7224565,6798186
2025-10-27,20427034,28415870,5164653,3162368,11028815,6082563,4727607,5464317,4257223,17254135,43782991,39027890,9623234,8879214,14151383,5703257,10707344,7644961,1313516,9523012,67913157,7229278,6802623
2025-10-28,20471434,28477630,5175883,3169238,11052785,6095783,4737887,5476197,4266473,17291635,43878151,39112720,9644154,8898514,14182143,5715657,10730614,7661581,1316366,9543712,68060767,7244988,6817413
2025-10-29,20480314,28489982,5178129,3170612,11057579,6098427,4739943,5478573,4268323,17299135,43897183,39129686,9648338,8902374,14188295,5718137,10735268,7664905,1316936,9547852,68090289,7248130,6820371
2025-10-30,20289394,28224414,5129840,3141071,10954508,6041581,4695739,5427489,4228548,17137885,43487995,38764917,9558382,8819384,14056027,5664817,10635207,7593439,1304681,9458842,67455566,7180577,6756774
2025-10-31,20289394,28224414,5129840,3141071,10954508,6041581,4695739,5427489,4228548,17137885,43487995,38764917,9558382,8819384,14056027,5664817,10635207,7593439,1304681,9458842,67455566,7180577,6756774
2025-11-03,20209474,28113246,5109626,3128705,10911362,6017785,4677235,5406105,4211898,17070385,43316707,38612223,9520726,8784644,14000659,5642497,10593321,7563523,1299551,9421582,67189868,7152299,6730152
2025-11-04,20209474,28113246,5109626,3128705,10911362,6017785,4677235,5406105,4211898,17070385,43316707,38612223,9520726,8784644,14000659,5642497,10593321,7563523,1299551,9421582,67189868,7152299,6730152
2025-11-05,20198974,28098666,5107011,3127070,10905677,6014675,4674795,5403285,4209673,17061535,43294227,38592208,9515766,8780094,13993479,5639497,10587786,7559613,1298876,9416732,67155063,7148644,6726657
2025-11-06,20212294,28117194,5110380,3129131,10912868,6018641,4677879,5406849,4212448,17072785,43322775,38617657,9522042,8785884,14002707,5643217,10594767,7564599,1299731,9422942,67199346,7153357,6731094
2025-11-07,20176774,28067786,5101396,3123635,10893692,6008065,4669655,5397345,4205048,17042785,43246647,38549793,9505306,8770444,13978099,5633297,10576151,7551303,1297451,9406382,67081258,7140789,6719262
2025-11-10,20181214,28073962,5102519,3124322,10896089,6009387,4670683,5398533,4205973,17046535,43256163,38558276,9507398,8772374,13981175,5634537,10578478,7552965,1297736,9408452,67096019,7142360,6720741
2025-11-11,20167894,28055434,5099150,3122261,10888898,6005421,4667599,5394969,4203198,17035285,43227615,38532827,9501122,8766584,13971947,5630817,10571497,7547979,1296881,9402242,67051736,7137647,6716304
2025-11-12,20159014,28043082,5096904,3120887,10884104,6002777,4665543,5392593,4201348,17027785,43208583,38515861,9496938,8762724,13965795,5628337,10566843,7544655,1296311,9398102,67022214,7134505,6713346
2025-11-13,20159014,28043082,5096904,3120887,10884104,6002777,4665543,5392593,4201348,17027785,43208583,38515861,9496938,8762724,13965795,5628337,10566843,7544655,1296311,9398102,67022214,7134505,6713346
2025-11-14,20154574,28036906,5095781,3120200,10881707,6001455,4664515,5391405,4200423,17024035,43199067,38507378,9494846,8760794,13962719,5627097,10564516,7542993,1296026,9396032,67007453,7132934,6711867
2025-11-17,20110174,27975146,5084551,3113330,10857737,5988235,4654235,5379525,4191173,16986535,43103907,38422558,9473926,8741494,13931959,5614697,10541246,7526373,12931760,9375332,66859843,7117224,6697077
2025-11-18,20127934,27999850,5089043,3116078,10867325,5993523,4658347,5384277,4194873,17001535,43141971,38456486,9482294,8749214,13944263,5619657,10550554,7533021,12943180,9383612,66918883,7123508,6702989
2025-11-19,19945894,27746634,5043000,3087911,10769048,5939321,4616199,5335569,4156948,16847785,42751815,38108724,9396522,8670084,13818147,5568817,10455147,7464879,12826125,9298742,66313723,7059097,6642391
2025-11-20,19981414,27796042,5051984,3093407,10788224,5949897,4624423,5345073,4164348,16877785,42827943,38176580,9413258,8685524,13842755,5578737,10473763,7478175,12848965,9315302,66431803,7071665,6654215
2025-11-21,20039134,27876330,5066583,3102338,10819385,5967083,4637787,5360517,4176373,16926535,42951651,38286846,9440454,8710614,13882743,5594857,10504014,7499781,12886080,9342212,66623683,7092088,6673429
2025-11-24,20030254,27863978,5064339,3100964,10814591,5964439,4635731,5358141,4174523,16919035,42932619,38269882,9436270,8706754,13876591,5592377,10499360,7496457,12880370,9338072,66594163,7088946,6670473
2025-11-25,20052454,27894858,5069949,3104399,10826576,5971049,4640866,5364081,4179148,16937785,42980199,38312292,9446730,8716404,13891971,5598577,10510995,7504767,12894645,9348422,66667963,7096801,6677863
2025-11-26,20136814,28012202,5091267,3117452,10872119,5996167,4660379,5386653,4196723,17009035,43161003,38473450,9486478,8753074,13950415,5622137,10555208,7536345,12948890,9387752,66948403,7126650,6705945
2025-11-28,20132374,28006026,5090145,3116765,10869722,5994845,4659352,5385465,4195798,17005285,43151487,38464968,9484386,14442806,13947339,5620897,10552881,7534683,12946035,9385682,66933643,7125079,6704467
2025-12-01,20167894,28055442,5099129,3122261,10888898,6005421,4667576,5394969,4203198,17035293,43227623,38532840,9501122,14468294,13971947,5630817,10571505,7547979,12968875,9402242,67051747,7137655,6716299
2025-12-02,20154574,28036911,5095760,3120200,10881707,6001455,4664492,5391405,4200423,17024040,43199069,38507388,9494846,14458736,13962719,5627097,10564521,7542993,12960310,9396032,67007458,7132939,6711862
2025-12-03,20198974,28098681,5106990,3127070,10905677,6014675,4674772,5403285,4209673,17061550,43294249,38592228,9515766,14490596,13993479,5639497,10587801,7559613,12988860,9416732,67155088,7148659,6726652
2025-12-04,20230054,28141920,5114851,3131879,10922456,6023929,4681968,5411601,4216148,17087807,43360875,38651616,9530410,14512898,14015011,5648177,10604097,7571247,13008845,9431222,67258429,7159663,6737005
2025-12-05,20230054,28141920,5114851,3131879,10922456,6023929,4681968,5411601,4216148,17087807,43360875,38651616,9530410,14512898,14015011,5648177,10604097,7571247,13008845,9431222,67258429,7159663,6737005
2025-12-08,20230054,28141920,5114851,3131879,10922456,6023929,4681968,5411601,4216148,17087807,43360875,38651616,9530410,14512898,14015011,5648177,10604097,7571247,13008845,9431222,67258429,7159663,6737005
2025-12-09,20207849,28111035,5109236,3128444,10910466,6017319,4676828,5405661,4211523,17069052,43313285,38609196,9519950,14496968,13999631,5641977,10592457,7562937,12994570,9420872,67184614,7151803,6729610
2025-12-10,20207849,28111035,5109236,3128444,10910466,6017319,4676828,5405661,4211523,17069052,43313285,38609196,9519950,14496968,13999631,5641977,10592457,7562937,12994570,9420872,67184614,7151803,6729610
2025-12-11,20265582,28191349,5123835,3137388,10941640,6034505,4690192,5421105,4223561,17117815,43437032,38719501,9547146,14538386,14039632,5658097,10622721,7584543,13031698,9447782,67376559,7172239,6748837
2025-12-12,20309992,28253129,5135065,3144268,10965620,6047725,4700472,5432985,4232821,17155325,43532222,38804351,9568066,14570246,14070402,5670497,10646001,7601163,13060258,9468482,67524209,7187959,6763627
2025-12-15,20372166,28339621,5150787,3153900,10999192,6066233,4714864,5449617,4245785,17207839,43665488,38923141,9597354,14614850,14113480,5687857,10678593,7624431,13100242,9497462,67730919,7209967,6784333
2025-12-16,20345520,28302553,5144049,3149772,10984804,6058301,4708696,5442489,4240229,17185333,43608374,38872231,9584802,14595734,14095018,5680417,10664625,7614459,13083106,9485042,67642329,7200535,6775459
