date,goog_shares,chtr_shares,ea_shares,meta_shares,t_shares,lyv_shares,foxa_shares,nwsa_shares,dis_shares,cmcsa_shares,fox_shares,mtch_shares,omc_shares,ttwo_shares,wbd_shares,ttd_shares,tko_shares,nws_shares,googl_shares,ipg_shares,nflx_shares,vz_shares,tmus_shares,psky_shares
2025-05-20,8847127,2468751,6327140,5355807,32328457,7159946,9928630,17230312,9289470,24877423,6012639,11443787,8955278,4328550,87850910,,3034717,5091333,10914851,16977741,1358246,20314247,3445077,
2025-05-21,8882606,2478662,6352504,5377295,32458286,7188642,9968507,17299519,9326780,24977332,6036779,11489768,8991250,4345941,88203723,,3046906,5111784,10958626,17045928,1363686,20395677,3458881,
2025-05-23,8930607,2492071,6386820,5406367,32633937,7227466,10022442,17393129,9377242,25112503,6069439,11551937,9039918,4511470,88681042,,3063397,5139453,11017851,17138181,1371046,20505847,3477557,
2025-05-27,8936859,2493817,6391290,5410153,32656815,7232524,10029468,17405321,9383815,25130107,6073693,11560034,9046254,4514632,88743211,,3065545,5143056,11025564,17150196,1372006,20520196,3479990,
2025-05-28,8963951,2501383,6410660,5426559,32755953,7254442,10059914,17458153,9412298,25206391,6092127,11595121,9073710,4528334,89012597,,3074853,5158669,11058987,17202261,1376166,20582375,3490533,
2025-05-30,9003547,2512441,6438970,5450537,32900847,7286476,10104412,17535369,9453927,25317883,6119069,11646402,9113838,4548360,89406327,,3088457,5181488,11107836,17278356,1382246,20673252,3505942,
2025-06-02,9080655,2533975,6494100,5497231,33183009,7348858,10191066,17685737,9534994,25534999,6171535,11746265,9191982,4587358,90173078,,3114949,5225925,11202963,17426541,1394086,20850223,3535949,
2025-06-03,9088991,2536303,6500060,5502279,33213517,7355602,10200434,17701997,9543762,25558475,6177211,11757065,9200434,4591574,90255982,,3117813,5230729,11213251,17442561,1395366,20869359,3539193,
2025-06-04,9078566,2533388,6492610,5495969,33175372,7347167,10188719,17681667,9532802,25529120,6170116,11743560,9189869,4586304,90152322,,3114233,5224724,11200391,17422526,1393766,20845434,3535138,
2025-06-05,9095246,2538052,6504530,5506065,33236404,7360663,10207463,17714195,9550338,25576088,6181468,11765168,9206773,4594736,90318170,,3119961,5234332,11220967,17454574,1396326,20883714,3541626,
2025-06-06,9176561,2560789,6562640,5555283,33533935,7426456,10298840,17872769,9635826,25805057,6236809,11870507,9289180,4635842,91126718,,3147885,5281171,11321275,17610847,1408806,21070329,3573255,
2025-06-09,9191156,2564870,6573070,5564117,33587338,7438265,10315241,17901231,9651170,25846154,6246742,11889414,9303971,4643220,91271842,,3152897,5289578,11339279,17638896,1411046,21103824,3578932,
2025-07-07,10758771,2631695,7124339,6178769,37124963,5473607,7433480,13100156,8802880,29906801,4581712,8516661,6776115,4482121,78191092,,2328035,3870937,13337501,12840866,1592994,24054032,4555870,
2025-07-08,10758771,2631695,7124339,6178769,37124963,5473607,7433480,13100156,8802880,29906801,4581712,8516661,6776115,4482121,78191092,,2328035,3870937,13337501,12840866,1592994,24054032,4555870,
2025-07-09,10815597,2645597,7161931,6211445,37320935,5502439,7472714,13169396,8849322,30064721,4605962,8561551,6811903,4505775,78603912,,2340313,3891325,13407895,12908662,1601402,24180972,4579912,
2025-07-10,10724131,2623215,7101359,6158929,37005383,5455927,7409520,13058056,8774500,29810501,4567012,8489161,6754295,4467661,77939292,,2320515,3858417,13294541,12799526,1587874,23976532,4541190,
2025-07-11,10656763,2606723,7056727,6120233,36772871,5421655,7362956,12976016,8719368,29623209,4538312,8435821,6711847,4439577,77449572,,2305927,3834169,13211017,12719110,1577906,23825892,4512658,
2025-07-14,10679926,2612446,7072092,6133521,36852862,5433537,7379011,13004247,8738365,29687688,4548194,8454170,6726466,4449205,77618035,,2310974,3842538,13239726,12746735,1581305,23877694,4522398,
2025-07-15,10663063,2608323,7060927,6123833,36794671,5424955,7367356,12983709,8724568,29640809,4541012,8440821,6715847,4442177,77495472,,2307327,3836469,13218817,12726610,1578806,23839992,4515258,
2025-07-16,10655836,2606556,7056142,6119681,36769732,5421277,7362361,12974907,8718655,29620718,4537934,8435100,6711296,4439165,77442945,,2305764,3833868,13209856,12717985,1577735,23823834,4512198,
2025-07-17,10646200,2604200,7049762,6114145,36736480,5416373,7355701,12963171,8710771,29593930,4533830,8427472,6705228,4435149,77372909,,2303680,3830400,13197908,12706485,1576307,23802290,4508118,
2025-07-18,10690351,2614943,7079043,6139589,36889027,5438783,7386228,13017001,8746956,29716725,4552688,8462493,6733055,4453561,77694168,2089832,2313279,3846273,13252717,12759230,1582942,23901164,4526870,
2025-07-21,10690351,2614943,7079043,6139589,36889027,5438783,7386228,13017001,8746956,29716725,4552688,8462493,6733055,4453561,77694168,2089832,2313279,3846273,13252717,12759230,1582942,23901164,4526870,
2025-07-22,10659255,2607338,7058451,6121727,36781725,5422962,7364739,12979132,8721515,29630288,4539441,8437884,6713464,4440613,77468176,2083748,2306545,3835080,13214172,12722115,1578340,23831640,4513701,
2025-07-23,10671215,2610263,7066371,6128597,36822995,5429047,7373004,12993692,8731300,29663533,4544536,8447349,6720994,4445593,77555096,2086088,2309135,3839385,13228997,12736390,1580110,23858380,4518766,
2025-07-24,10673607,2610848,7067955,6129971,36831249,5430264,7374657,12996604,8733257,29670182,4545555,8449242,6722500,4446589,77572480,2086556,2309653,3840246,13231962,12739245,1580464,23863728,4519779,
2025-07-25,10666431,2609093,7063203,6125849,36806487,5426613,7369698,12987868,8727386,29650235,4542498,8443563,6717982,4443601,77520328,2085152,2308099,3837663,13223067,12730680,1579402,23847684,4516740,
2025-07-28,10575535,2586863,7003011,6073637,36492835,5380367,7306884,12877212,8653020,29397573,4503776,8371629,6660754,4405753,76859736,2067368,2288415,3804945,13110397,12622190,1565950,23644460,4478246,
2025-07-29,10589887,2590373,7012515,6081881,36542359,5387669,7316802,12894684,8664762,29437467,4509890,8382987,6669790,4411729,76964040,2070176,2291523,3810111,13128187,12639320,1568074,23676548,4484324,
2025-07-30,10601847,2593298,7020435,6088751,36583629,5393754,7325067,12909244,8674547,29470712,4514985,8392452,6677320,4416709,77050960,2072516,2294113,3814416,13143012,12653595,1569844,23703288,4489389,
2025-07-31,10697527,2616698,7083795,6143711,36913789,5442434,7391187,13025724,8752827,29736672,4555745,8468172,6737560,4456549,77746320,2091236,2314833,3848856,13261612,12767795,1584004,23917208,4529909,
2025-08-01,10836263,2650628,7175667,6223403,37392521,5513020,7487061,13194620,8866333,30122314,4614847,8577966,6824908,4514317,78754534,2118380,2344877,3898794,13433582,12933385,1604536,24227392,4588663,
2025-08-04,10805167,2643023,7155075,6205541,37285219,5497199,7465572,13156764,8840892,30035877,4601600,8553357,6805330,4501369,78528555,2112296,2338143,3887601,13395037,12896270,1599934,24157868,4575494,
2025-08-05,11152007,2727848,7384755,6404771,38482049,5673664,7705257,13579004,9124657,30999982,4749355,8827842,7023700,4645789,81049090,2180156,2413253,4012446,13824962,13310245,1651264,24933328,4722379,
2025-08-06,11692599,2860058,7742739,6715295,40347453,5948706,8078835,14237116,9566939,32502656,4979649,9255660,7364056,4870885,84977648,2285924,2530321,4207032,14495052,13955475,1731268,26141976,4951317,12213698
2025-08-07,12394859,3031754,8207603,7118547,42770469,6305822,8563847,15092092,10141595,34454676,5278657,9811628,7806436,5163469,90080932,2423164,2682161,4459612,15365504,14793515,1835220,27711768,5248573,12407242
2025-08-08,11976215,2929268,7930421,6878079,41325747,6092846,8274659,14582272,9798989,33290790,5100307,9480158,7542826,4989121,87038194,2341384,2591507,4308928,14846462,14293787,1773276,26775648,5071267,11988250
2025-08-11,11302535,2764348,7484381,6491119,39000907,5750126,7809299,13761872,9247669,31418150,4813307,8946758,7118626,4708561,82141834,2209784,2445627,4066448,14011222,13489627,1673596,25269528,4785947,11314010
2025-08-12,11302535,2764348,7484381,6491119,39000907,5750126,7809299,13761872,9247669,31418150,4813307,8946758,7118626,4708561,82141834,2209784,2445627,4066448,14011222,13489627,1673596,25269528,4785947,11314010
2025-08-13,10953665,2678943,7253396,6290729,37796972,5572646,7568309,13337022,8962164,30448390,4664682,8670533,6898951,4563271,79606219,2141634,2370082,3940878,13578687,13073187,1621976,24489573,4638192,10964850
2025-08-14,10968101,2682477,7262954,6299021,37846784,5579990,7578281,13354602,8973978,30488518,4670832,8681963,6908041,4569283,79711135,2144454,2373208,3946074,13596585,13090419,1624112,24521847,4644306,10979298
2025-08-15,10965327,2682196,7261157,6297443,37837926,5578694,7576283,13351732,8971977,30481166,4669707,8680218,6906206,4568125,79692670,2143624,2372699,3945160,13593578,13087431,1623588,24515956,4643355,10974066
2025-08-18,10885929,2662759,7208588,6251837,37563960,5538302,7521437,13255042,8907000,30260462,4635882,8617353,6856211,4535059,79115665,2128114,2355506,3916582,13495139,12992655,1611840,24338449,4609728,10894602
2025-08-19,10883523,2662170,7206995,6250455,37555658,5537078,7519775,13252113,8905031,30253774,4634857,8615448,6854696,4534057,79098180,2127644,2354985,3915716,13492156,12989784,1611484,24333070,4608709,10892194
2025-08-20,10881117,2661581,7205402,6249073,37547356,5535854,7518113,13249183,8903062,30247086,4633832,8613543,6853181,4533055,79080695,2127174,2354464,3914850,13489173,12986912,1611128,24327691,4607690,10889786
2025-08-21,10806531,2643322,7156019,6206231,37289994,5497910,7466591,13158353,8842023,30039758,4602057,8554488,6806216,4501993,78538660,2112604,2338313,3888004,13396700,12897880,1600092,24160942,4576101,10815138
2025-08-22,10792095,2639788,7146461,6197939,37240182,5490566,7456619,13140773,8830209,29999630,4595907,8543058,6797126,4495981,78433750,2109784,2335187,3882808,13378802,12880648,1597956,24128668,4569987,10800690
2025-08-25,10820967,2646844,7165577,6214523,37339806,5505254,7476563,13175921,8853825,30079886,4608207,8565906,6815306,4508005,78643570,2115424,2341439,3893200,13414598,12915100,1602228,24193216,4582215,10829586
2025-08-26,10820967,2646844,7165577,6214523,37339806,5505254,7476563,13175921,8853825,30079886,4608207,8565906,6815306,4508005,78643570,2115424,2341439,3893200,13414598,12915100,1602228,24193216,4582215,10829586
2025-08-27,10832997,2649784,7173542,6221433,37381316,5511374,7484873,13190566,8863665,30113326,4613332,8575426,6822881,4513015,78730995,2117774,2344044,3897530,13429508,12929455,1604008,24220111,4587310,10841626
2025-08-28,10854651,2655105,7187879,6233871,37456034,5522390,7499831,13216956,8881406,30173518,4622557,8592591,6836516,4522033,78888389,2122004,2348733,3905324,13456355,12955323,1607212,24268522,4596481,10863298
2025-08-29,10854651,2655105,7187879,6233871,37456034,5522390,7499831,13216956,8881406,30173518,4622557,8592591,6836516,4522033,78888389,2122004,2348733,3905324,13456355,12955323,1607212,24268522,4596481,10863298
2025-09-02,10871493,2659228,7199030,6243545,37514154,5530958,7511471,13237466,8895189,30220340,4629732,8605926,6847127,4529047,79010803,2125294,2352380,3911386,13477236,12975427,1609704,24306181,4603614,10880154
2025-09-03,10922040,2671597,7232504,6272567,37688580,5556683,7546394,13299017,8936559,30360851,4651257,8645952,6878963,4550110,79378198,2135185,2363321,3929572,13539900,13035760,1617180,24419203,4625013,10930743
2025-09-04,10941296,2676309,7245256,6283631,37755036,5566483,7559698,13322465,8952319,30414387,4659457,8661200,6891091,4558134,79518174,2138953,2367489,3936500,13563772,13058744,1620028,24462259,4633165,10950015
2025-09-05,10943703,2676898,7246850,6285014,37763343,5567708,7561361,13325396,8954289,30421079,4660482,8663106,6892607,4559137,79535670,2139424,2368010,3937366,13566756,13061617,1620384,24467641,4634184,10952424
2025-09-08,10907598,2668063,7222940,6264269,37638738,5549333,7536416,13281431,8924739,30320699,4645107,8634516,6869867,4544092,79273230,2132359,2360195,3924376,13521996,13018522,1615044,24386911,4618899,10916289
2025-09-09,10907598,2668063,7222940,6264269,37638738,5549333,7536416,13281431,8924739,30320699,4645107,8634516,6869867,4544092,79273230,2132359,2360195,3924376,13521996,13018522,1615044,24386911,4618899,10916289
2025-09-10,10934086,2674542,7240474,6279482,37730137,5562808,7554720,13313683,8946409,30394322,4656382,8655482,6886554,4555125,79465719,2137540,2365926,3933902,13554831,13050136,1618971,24446124,4630119,10942799
2025-09-11,10847398,2653338,7183057,6229694,37431016,5518708,7494816,13208131,8875489,30153341,4619482,8586866,6831945,4519017,78835722,2120584,2347170,3902726,13447371,12946672,1606119,24252303,4593399,10856039
2025-09-12,10852214,2654516,7186245,6232460,37447634,5521158,7498144,13213995,8879429,30166727,4621532,8590678,6834979,4521023,78870722,2121526,2348212,3904458,13453341,12952420,1606833,24263069,4595439,10860859
2025-09-15,10885926,2662762,7208561,6251822,37563960,5538308,7521440,13255043,8907009,30260429,4635882,8617362,6856217,4535065,79115708,2128120,2355506,3916582,13495131,12992656,1611831,24338431,4609719,10894599
2025-09-16,10910006,2668652,7224511,6265652,37647050,5550558,7538080,13284363,8926709,30327369,4646132,8636422,6871387,4545095,79290708,2132830,2360716,3925242,13524981,13021396,1615401,24392271,4619919,10918699
2025-09-17,11507190,2814724,7620071,6608636,39707682,5854358,7950752,14011499,9415269,31987481,4900332,9109110,7247603,4793839,83630708,2249638,2489924,4140010,14265261,13734148,1703937,25727503,4872879,11516379
2025-09-18,11485518,2809423,7605716,6596189,39632901,5843333,7935776,13985111,9397539,31927235,4891107,9091956,7233950,4784812,83473208,2245399,2485235,4132216,14238396,13708282,1700724,25679047,4863699,11494689
2025-09-19,9047194,3015247,6850940,6466553,39948765,5120193,6815732,12220371,10074303,34841827,4282607,7811228,6288770,4779972,80370316,14467567,2239747,3610912,11269800,11890034,1554444,26822355,4852795,10022897
2025-09-22,9113194,3037258,6900902,6513710,40240188,5157549,6865463,12309504,10147794,35095993,4313858,7868219,6334640,4814853,80956594,14573101,2256082,3637246,11352003,11976758,1565796,27018012,4888204,10096025
2025-09-23,9113194,3037258,6900902,6513710,40240188,5157549,6865463,12309504,10147794,35095993,4313858,7868219,6334640,4814853,80956594,14573101,2256082,3637246,11352003,11976758,1565796,27018012,4888204,10096025
2025-09-24,9109194,3035924,6897872,6510850,40222524,5155285,6862449,12304100,10143340,35080587,4311964,7864765,6331860,4812739,80921058,14566705,2255092,3635650,11347021,11971500,1565108,27006152,4886058,10091593
2025-09-25,9129194,3042594,6913022,6525150,40310844,5166605,6877519,12331120,10165610,35157617,4321434,7882035,6345760,4823309,81098738,14598685,2260042,3643630,11371941,11997790,1568548,27065452,4896788,10113753
2025-09-26,9139194,3045929,6920597,6532300,40355004,5172265,6885054,12344630,10176745,35196132,4858369,7890670,6352710,4828594,81187578,14614675,2262517,4073220,11384401,12010935,1570268,27095102,4902153,10124833
2025-09-29,9153173,3050584,6931181,6542289,40416723,5180175,6895582,12363509,10192313,35249962,4865810,7902738,6362426,4835979,81311751,14637026,2265975,4079464,11401810,12029303,1572669,27136542,4909650,10140317
2025-09-30,7694618,4284904,6122081,5499819,44067378,7276270,9685722,17366229,10776878,39281357,6846790,11100453,8936911,4758309,68354286,20559686,3182905,5740254,9584840,16896768,1322044,28600472,5198205,14243322
2025-10-01,7586783,4224844,6036281,5422729,43449878,7174285,9550002,17122869,10625883,38730937,6750850,10944908,8811656,4691619,67396446,20271606,3138315,5659849,9450550,16659973,1303519,28199682,5125340,14043707
2025-10-02,7575163,4218376,6027041,5414427,43383350,7163302,9535379,17096647,10609615,38671633,6740511,10928150,8798160,4684437,67293245,20240568,3133513,5651183,9436081,16634465,1301524,28156499,5117493,14022203
2025-10-03,7573503,4217452,6025721,5413241,43373846,7161733,9533290,17092901,10607291,38663161,6739034,10925756,8796232,4683411,67278502,20236134,3132827,5649945,9434014,16630821,1301239,28150330,5116372,14019131
