date,cmcsa_shares,googl_shares,tko_shares,lyv_shares,chtr_shares,ipg_shares,ttd_shares,dis_shares,vz_shares,t_shares,meta_shares,ttwo_shares,goog_shares,nwsa_shares,psky_shares,wbd_shares,nflx_shares,mtch_shares,nws_shares,tmus_shares,omc_shares,fox_shares,foxa_shares,ea_shares
2025-07-16,29620718,13209856,2305764,5421277,2606556,12717985,,8718655,23823834,36769732,6119681,4439165,10655836,12974907,,77442945,1577735,8435100,3833868,4512198,6711296,4537934,7362361,7056142
2025-07-17,29593930,13197908,2303680,5416373,2604200,12706485,,8710771,23802290,36736480,6114145,4435149,10646200,12963171,,77372909,1576307,8427472,3830400,4508118,6705228,4533830,7355701,7049762
2025-07-18,29716725,13252717,2313279,5438783,2614943,12759230,2089832,8746956,23901164,36889027,6139589,4453561,10690351,13017001,,77694168,1582942,8462493,3846273,4526870,6733055,4552688,7386228,7079043
2025-07-21,29716725,13252717,2313279,5438783,2614943,12759230,2089832,8746956,23901164,36889027,6139589,4453561,10690351,13017001,,77694168,1582942,8462493,3846273,4526870,6733055,4552688,7386228,7079043
2025-07-22,29630288,13214172,2306545,5422962,2607338,12722115,2083748,8721515,23831640,36781725,6121727,4440613,10659255,12979132,,77468176,1578340,8437884,3835080,4513701,6713464,4539441,7364739,7058451
2025-07-23,29663533,13228997,2309135,5429047,2610263,12736390,2086088,8731300,23858380,36822995,6128597,4445593,10671215,12993692,,77555096,1580110,8447349,3839385,4518766,6720994,4544536,7373004,7066371
2025-07-24,29670182,13231962,2309653,5430264,2610848,12739245,2086556,8733257,23863728,36831249,6129971,4446589,10673607,12996604,,77572480,1580464,8449242,3840246,4519779,6722500,4545555,7374657,7067955
2025-07-25,29650235,13223067,2308099,5426613,2609093,12730680,2085152,8727386,23847684,36806487,6125849,4443601,10666431,12987868,,77520328,1579402,8443563,3837663,4516740,6717982,4542498,7369698,7063203
2025-07-28,29397573,13110397,2288415,5380367,2586863,12622190,2067368,8653020,23644460,36492835,6073637,4405753,10575535,12877212,,76859736,1565950,8371629,3804945,4478246,6660754,4503776,7306884,7003011
2025-07-29,29437467,13128187,2291523,5387669,2590373,12639320,2070176,8664762,23676548,36542359,6081881,4411729,10589887,12894684,,76964040,1568074,8382987,3810111,4484324,6669790,4509890,7316802,7012515
2025-07-30,29470712,13143012,2294113,5393754,2593298,12653595,2072516,8674547,23703288,36583629,6088751,4416709,10601847,12909244,,77050960,1569844,8392452,3814416,4489389,6677320,4514985,7325067,7020435
2025-07-31,29736672,13261612,2314833,5442434,2616698,12767795,2091236,8752827,23917208,36913789,6143711,4456549,10697527,13025724,,77746320,1584004,8468172,3848856,4529909,6737560,4555745,7391187,7083795
2025-08-01,30122314,13433582,2344877,5513020,2650628,12933385,2118380,8866333,24227392,37392521,6223403,4514317,10836263,13194620,,78754534,1604536,8577966,3898794,4588663,6824908,4614847,7487061,7175667
2025-08-04,30035877,13395037,2338143,5497199,2643023,12896270,2112296,8840892,24157868,37285219,6205541,4501369,10805167,13156764,,78528555,1599934,8553357,3887601,4575494,6805330,4601600,7465572,7155075
2025-08-05,30999982,13824962,2413253,5673664,2727848,13310245,2180156,9124657,24933328,38482049,6404771,4645789,11152007,13579004,,81049090,1651264,8827842,4012446,4722379,7023700,4749355,7705257,7384755
2025-08-06,32502656,14495052,2530321,5948706,2860058,13955475,2285924,9566939,26141976,40347453,6715295,4870885,11692599,14237116,12213698,84977648,1731268,9255660,4207032,4951317,7364056,4979649,8078835,7742739
2025-08-07,34454676,15365504,2682161,6305822,3031754,14793515,2423164,10141595,27711768,42770469,7118547,5163469,12394859,15092092,12407242,90080932,1835220,9811628,4459612,5248573,7806436,5278657,8563847,8207603
2025-08-08,33290790,14846462,2591507,6092846,2929268,14293787,2341384,9798989,26775648,41325747,6878079,4989121,11976215,14582272,11988250,87038194,1773276,9480158,4308928,5071267,7542826,5100307,8274659,7930421
2025-08-11,31418150,14011222,2445627,5750126,2764348,13489627,2209784,9247669,25269528,39000907,6491119,4708561,11302535,13761872,11314010,82141834,1673596,8946758,4066448,4785947,7118626,4813307,7809299,7484381
2025-08-12,31418150,14011222,2445627,5750126,2764348,13489627,2209784,9247669,25269528,39000907,6491119,4708561,11302535,13761872,11314010,82141834,1673596,8946758,4066448,4785947,7118626,4813307,7809299,7484381
2025-08-13,30448390,13578687,2370082,5572646,2678943,13073187,2141634,8962164,24489573,37796972,6290729,4563271,10953665,13337022,10964850,79606219,1621976,8670533,3940878,4638192,6898951,4664682,7568309,7253396
2025-08-14,30488518,13596585,2373208,5579990,2682477,13090419,2144454,8973978,24521847,37846784,6299021,4569283,10968101,13354602,10979298,79711135,1624112,8681963,3946074,4644306,6908041,4670832,7578281,7262954
2025-08-15,30481166,13593578,2372699,5578694,2682196,13087431,2143624,8971977,24515956,37837926,6297443,4568125,10965327,13351732,10974066,79692670,1623588,8680218,3945160,4643355,6906206,4669707,7576283,7261157
2025-08-18,30260462,13495139,2355506,5538302,2662759,12992655,2128114,8907000,24338449,37563960,6251837,4535059,10885929,13255042,10894602,79115665,1611840,8617353,3916582,4609728,6856211,4635882,7521437,7208588
2025-08-19,30253774,13492156,2354985,5537078,2662170,12989784,2127644,8905031,24333070,37555658,6250455,4534057,10883523,13252113,10892194,79098180,1611484,8615448,3915716,4608709,6854696,4634857,7519775,7206995
2025-08-20,30247086,13489173,2354464,5535854,2661581,12986912,2127174,8903062,24327691,37547356,6249073,4533055,10881117,13249183,10889786,79080695,1611128,8613543,3914850,4607690,6853181,4633832,7518113,7205402
2025-08-21,30039758,13396700,2338313,5497910,2643322,12897880,2112604,8842023,24160942,37289994,6206231,4501993,10806531,13158353,10815138,78538660,1600092,8554488,3888004,4576101,6806216,4602057,7466591,7156019
2025-08-22,29999630,13378802,2335187,5490566,2639788,12880648,2109784,8830209,24128668,37240182,6197939,4495981,10792095,13140773,10800690,78433750,1597956,8543058,3882808,4569987,6797126,4595907,7456619,7146461
2025-08-25,30079886,13414598,2341439,5505254,2646844,12915100,2115424,8853825,24193216,37339806,6214523,4508005,10820967,13175921,10829586,78643570,1602228,8565906,3893200,4582215,6815306,4608207,7476563,7165577
2025-08-26,30079886,13414598,2341439,5505254,2646844,12915100,2115424,8853825,24193216,37339806,6214523,4508005,10820967,13175921,10829586,78643570,1602228,8565906,3893200,4582215,6815306,4608207,7476563,7165577
2025-08-27,30113326,13429508,2344044,5511374,2649784,12929455,2117774,8863665,24220111,37381316,6221433,4513015,10832997,13190566,10841626,78730995,1604008,8575426,3897530,4587310,6822881,4613332,7484873,7173542
2025-08-28,30173518,13456355,2348733,5522390,2655105,12955323,2122004,8881406,24268522,37456034,6233871,4522033,10854651,13216956,10863298,78888389,1607212,8592591,3905324,4596481,6836516,4622557,7499831,7187879
2025-08-29,30173518,13456355,2348733,5522390,2655105,12955323,2122004,8881406,24268522,37456034,6233871,4522033,10854651,13216956,10863298,78888389,1607212,8592591,3905324,4596481,6836516,4622557,7499831,7187879
2025-09-02,30220340,13477236,2352380,5530958,2659228,12975427,2125294,8895189,24306181,37514154,6243545,4529047,10871493,13237466,10880154,79010803,1609704,8605926,3911386,4603614,6847127,4629732,7511471,7199030
2025-09-03,30360851,13539900,2363321,5556683,2671597,13035760,2135185,8936559,24419203,37688580,6272567,4550110,10922040,13299017,10930743,79378198,1617180,8645952,3929572,4625013,6878963,4651257,7546394,7232504
2025-09-04,30414387,13563772,2367489,5566483,2676309,13058744,2138953,8952319,24462259,37755036,6283631,4558134,10941296,13322465,10950015,79518174,1620028,8661200,3936500,4633165,6891091,4659457,7559698,7245256
2025-09-05,30421079,13566756,2368010,5567708,2676898,13061617,2139424,8954289,24467641,37763343,6285014,4559137,10943703,13325396,10952424,79535670,1620384,8663106,3937366,4634184,6892607,4660482,7561361,7246850
