date,wbd_shares,foxa_shares,ea_shares,cmcsa_shares,meta_shares,chtr_shares,googl_shares,nwsa_shares,psky_shares,ttwo_shares,lyv_shares,tko_shares,ttd_shares,nws_shares,t_shares,vz_shares,mtch_shares,fox_shares,tmus_shares,omc_shares,goog_shares,ipg_shares,nflx_shares,dis_shares
2025-07-11,77449572,7362956,7056727,29623209,6120233,2606723,13211017,12976016,,4439577,5421655,2305927,,3834169,36772871,23825892,8435821,4538312,4512658,6711847,10656763,12719110,1577906,8719368
2025-07-14,77618035,7379011,7072092,29687688,6133521,2612446,13239726,13004247,,4449205,5433537,2310974,,3842538,36852862,23877694,8454170,4548194,4522398,6726466,10679926,12746735,1581305,8738365
2025-07-15,77495472,7367356,7060927,29640809,6123833,2608323,13218817,12983709,,4442177,5424955,2307327,,3836469,36794671,23839992,8440821,4541012,4515258,6715847,10663063,12726610,1578806,8724568
2025-07-16,77442945,7362361,7056142,29620718,6119681,2606556,13209856,12974907,,4439165,5421277,2305764,,3833868,36769732,23823834,8435100,4537934,4512198,6711296,10655836,12717985,1577735,8718655
2025-07-17,77372909,7355701,7049762,29593930,6114145,2604200,13197908,12963171,,4435149,5416373,2303680,,3830400,36736480,23802290,8427472,4533830,4508118,6705228,10646200,12706485,1576307,8710771
2025-07-18,77694168,7386228,7079043,29716725,6139589,2614943,13252717,13017001,,4453561,5438783,2313279,2089832,3846273,36889027,23901164,8462493,4552688,4526870,6733055,10690351,12759230,1582942,8746956
2025-07-21,77694168,7386228,7079043,29716725,6139589,2614943,13252717,13017001,,4453561,5438783,2313279,2089832,3846273,36889027,23901164,8462493,4552688,4526870,6733055,10690351,12759230,1582942,8746956
2025-07-22,77468176,7364739,7058451,29630288,6121727,2607338,13214172,12979132,,4440613,5422962,2306545,2083748,3835080,36781725,23831640,8437884,4539441,4513701,6713464,10659255,12722115,1578340,8721515
2025-07-23,77555096,7373004,7066371,29663533,6128597,2610263,13228997,12993692,,4445593,5429047,2309135,2086088,3839385,36822995,23858380,8447349,4544536,4518766,6720994,10671215,12736390,1580110,8731300
2025-07-24,77572480,7374657,7067955,29670182,6129971,2610848,13231962,12996604,,4446589,5430264,2309653,2086556,3840246,36831249,23863728,8449242,4545555,4519779,6722500,10673607,12739245,1580464,8733257
2025-07-25,77520328,7369698,7063203,29650235,6125849,2609093,13223067,12987868,,4443601,5426613,2308099,2085152,3837663,36806487,23847684,8443563,4542498,4516740,6717982,10666431,12730680,1579402,8727386
2025-07-28,76859736,7306884,7003011,29397573,6073637,2586863,13110397,12877212,,4405753,5380367,2288415,2067368,3804945,36492835,23644460,8371629,4503776,4478246,6660754,10575535,12622190,1565950,8653020
2025-07-29,76964040,7316802,7012515,29437467,6081881,2590373,13128187,12894684,,4411729,5387669,2291523,2070176,3810111,36542359,23676548,8382987,4509890,4484324,6669790,10589887,12639320,1568074,8664762
2025-07-30,77050960,7325067,7020435,29470712,6088751,2593298,13143012,12909244,,4416709,5393754,2294113,2072516,3814416,36583629,23703288,8392452,4514985,4489389,6677320,10601847,12653595,1569844,8674547
2025-07-31,77746320,7391187,7083795,29736672,6143711,2616698,13261612,13025724,,4456549,5442434,2314833,2091236,3848856,36913789,23917208,8468172,4555745,4529909,6737560,10697527,12767795,1584004,8752827
2025-08-01,78754534,7487061,7175667,30122314,6223403,2650628,13433582,13194620,,4514317,5513020,2344877,2118380,3898794,37392521,24227392,8577966,4614847,4588663,6824908,10836263,12933385,1604536,8866333
2025-08-04,78528555,7465572,7155075,30035877,6205541,2643023,13395037,13156764,,4501369,5497199,2338143,2112296,3887601,37285219,24157868,8553357,4601600,4575494,6805330,10805167,12896270,1599934,8840892
2025-08-05,81049090,7705257,7384755,30999982,6404771,2727848,13824962,13579004,,4645789,5673664,2413253,2180156,4012446,38482049,24933328,8827842,4749355,4722379,7023700,11152007,13310245,1651264,9124657
2025-08-06,84977648,8078835,7742739,32502656,6715295,2860058,14495052,14237116,12213698,4870885,5948706,2530321,2285924,4207032,40347453,26141976,9255660,4979649,4951317,7364056,11692599,13955475,1731268,9566939
2025-08-07,90080932,8563847,8207603,34454676,7118547,3031754,15365504,15092092,12407242,5163469,6305822,2682161,2423164,4459612,42770469,27711768,9811628,5278657,5248573,7806436,12394859,14793515,1835220,10141595
