date,dis_shares,nws_shares,psky_shares,mtch_shares,ttwo_shares,omc_shares,vz_shares,googl_shares,nwsa_shares,cmcsa_shares,t_shares,fox_shares,lyv_shares,tko_shares,ttd_shares,chtr_shares,foxa_shares,ipg_shares,nflx_shares,meta_shares,goog_shares,ea_shares,wbd_shares,tmus_shares
2025-07-10,8774500,3858417,,8489161,4467661,6754295,23976532,13294541,13058056,29810501,37005383,4567012,5455927,2320515,,2623215,7409520,12799526,1587874,6158929,10724131,7101359,77939292,4541190
2025-07-11,8719368,3834169,,8435821,4439577,6711847,23825892,13211017,12976016,29623209,36772871,4538312,5421655,2305927,,2606723,7362956,12719110,1577906,6120233,10656763,7056727,77449572,4512658
2025-07-14,8738365,3842538,,8454170,4449205,6726466,23877694,13239726,13004247,29687688,36852862,4548194,5433537,2310974,,2612446,7379011,12746735,1581305,6133521,10679926,7072092,77618035,4522398
2025-07-15,8724568,3836469,,8440821,4442177,6715847,23839992,13218817,12983709,29640809,36794671,4541012,5424955,2307327,,2608323,7367356,12726610,1578806,6123833,10663063,7060927,77495472,4515258
2025-07-16,8718655,3833868,,8435100,4439165,6711296,23823834,13209856,12974907,29620718,36769732,4537934,5421277,2305764,,2606556,7362361,12717985,1577735,6119681,10655836,7056142,77442945,4512198
2025-07-17,8710771,3830400,,8427472,4435149,6705228,23802290,13197908,12963171,29593930,36736480,4533830,5416373,2303680,,2604200,7355701,12706485,1576307,6114145,10646200,7049762,77372909,4508118
2025-07-18,8746956,3846273,,8462493,4453561,6733055,23901164,13252717,13017001,29716725,36889027,4552688,5438783,2313279,2089832,2614943,7386228,12759230,1582942,6139589,10690351,7079043,77694168,4526870
2025-07-21,8746956,3846273,,8462493,4453561,6733055,23901164,13252717,13017001,29716725,36889027,4552688,5438783,2313279,2089832,2614943,7386228,12759230,1582942,6139589,10690351,7079043,77694168,4526870
2025-07-22,8721515,3835080,,8437884,4440613,6713464,23831640,13214172,12979132,29630288,36781725,4539441,5422962,2306545,2083748,2607338,7364739,12722115,1578340,6121727,10659255,7058451,77468176,4513701
2025-07-23,8731300,3839385,,8447349,4445593,6720994,23858380,13228997,12993692,29663533,36822995,4544536,5429047,2309135,2086088,2610263,7373004,12736390,1580110,6128597,10671215,7066371,77555096,4518766
2025-07-24,8733257,3840246,,8449242,4446589,6722500,23863728,13231962,12996604,29670182,36831249,4545555,5430264,2309653,2086556,2610848,7374657,12739245,1580464,6129971,10673607,7067955,77572480,4519779
2025-07-25,8727386,3837663,,8443563,4443601,6717982,23847684,13223067,12987868,29650235,36806487,4542498,5426613,2308099,2085152,2609093,7369698,12730680,1579402,6125849,10666431,7063203,77520328,4516740
2025-07-28,8653020,3804945,,8371629,4405753,6660754,23644460,13110397,12877212,29397573,36492835,4503776,5380367,2288415,2067368,2586863,7306884,12622190,1565950,6073637,10575535,7003011,76859736,4478246
2025-07-29,8664762,3810111,,8382987,4411729,6669790,23676548,13128187,12894684,29437467,36542359,4509890,5387669,2291523,2070176,2590373,7316802,12639320,1568074,6081881,10589887,7012515,76964040,4484324
2025-07-30,8674547,3814416,,8392452,4416709,6677320,23703288,13143012,12909244,29470712,36583629,4514985,5393754,2294113,2072516,2593298,7325067,12653595,1569844,6088751,10601847,7020435,77050960,4489389
2025-07-31,8752827,3848856,,8468172,4456549,6737560,23917208,13261612,13025724,29736672,36913789,4555745,5442434,2314833,2091236,2616698,7391187,12767795,1584004,6143711,10697527,7083795,77746320,4529909
2025-08-01,8866333,3898794,,8577966,4514317,6824908,24227392,13433582,13194620,30122314,37392521,4614847,5513020,2344877,2118380,2650628,7487061,12933385,1604536,6223403,10836263,7175667,78754534,4588663
2025-08-04,8840892,3887601,,8553357,4501369,6805330,24157868,13395037,13156764,30035877,37285219,4601600,5497199,2338143,2112296,2643023,7465572,12896270,1599934,6205541,10805167,7155075,78528555,4575494
2025-08-05,9124657,4012446,,8827842,4645789,7023700,24933328,13824962,13579004,30999982,38482049,4749355,5673664,2413253,2180156,2727848,7705257,13310245,1651264,6404771,11152007,7384755,81049090,4722379
2025-08-06,9566939,4207032,12213698,9255660,4870885,7364056,26141976,14495052,14237116,32502656,40347453,4979649,5948706,2530321,2285924,2860058,8078835,13955475,1731268,6715295,11692599,7742739,84977648,4951317
2025-08-07,10141595,4459612,12407242,9811628,5163469,7806436,27711768,15365504,15092092,34454676,42770469,5278657,6305822,2682161,2423164,3031754,8563847,14793515,1835220,7118547,12394859,8207603,90080932,5248573
2025-08-08,9798989,4308928,11988250,9480158,4989121,7542826,26775648,14846462,14582272,33290790,41325747,5100307,6092846,2591507,2341384,2929268,8274659,14293787,1773276,6878079,11976215,7930421,87038194,5071267
2025-08-11,9247669,4066448,11314010,8946758,4708561,7118626,25269528,14011222,13761872,31418150,39000907,4813307,5750126,2445627,2209784,2764348,7809299,13489627,1673596,6491119,11302535,7484381,82141834,4785947
2025-08-12,9247669,4066448,11314010,8946758,4708561,7118626,25269528,14011222,13761872,31418150,39000907,4813307,5750126,2445627,2209784,2764348,7809299,13489627,1673596,6491119,11302535,7484381,82141834,4785947
2025-08-13,8962164,3940878,10964850,8670533,4563271,6898951,24489573,13578687,13337022,30448390,37796972,4664682,5572646,2370082,2141634,2678943,7568309,13073187,1621976,6290729,10953665,7253396,79606219,4638192
2025-08-14,8973978,3946074,10979298,8681963,4569283,6908041,24521847,13596585,13354602,30488518,37846784,4670832,5579990,2373208,2144454,2682477,7578281,13090419,1624112,6299021,10968101,7262954,79711135,4644306
2025-08-15,8971977,3945160,10974066,8680218,4568125,6906206,24515956,13593578,13351732,30481166,37837926,4669707,5578694,2372699,2143624,2682196,7576283,13087431,1623588,6297443,10965327,7261157,79692670,4643355
2025-08-18,8907000,3916582,10894602,8617353,4535059,6856211,24338449,13495139,13255042,30260462,37563960,4635882,5538302,2355506,2128114,2662759,7521437,12992655,1611840,6251837,10885929,7208588,79115665,4609728
2025-08-19,8905031,3915716,10892194,8615448,4534057,6854696,24333070,13492156,13252113,30253774,37555658,4634857,5537078,2354985,2127644,2662170,7519775,12989784,1611484,6250455,10883523,7206995,79098180,4608709
2025-08-20,8903062,3914850,10889786,8613543,4533055,6853181,24327691,13489173,13249183,30247086,37547356,4633832,5535854,2354464,2127174,2661581,7518113,12986912,1611128,6249073,10881117,7205402,79080695,4607690
2025-08-21,8842023,3888004,10815138,8554488,4501993,6806216,24160942,13396700,13158353,30039758,37289994,4602057,5497910,2338313,2112604,2643322,7466591,12897880,1600092,6206231,10806531,7156019,78538660,4576101
2025-08-22,8830209,3882808,10800690,8543058,4495981,6797126,24128668,13378802,13140773,29999630,37240182,4595907,5490566,2335187,2109784,2639788,7456619,12880648,1597956,6197939,10792095,7146461,78433750,4569987
2025-08-25,8853825,3893200,10829586,8565906,4508005,6815306,24193216,13414598,13175921,30079886,37339806,4608207,5505254,2341439,2115424,2646844,7476563,12915100,1602228,6214523,10820967,7165577,78643570,4582215
2025-08-26,8853825,3893200,10829586,8565906,4508005,6815306,24193216,13414598,13175921,30079886,37339806,4608207,5505254,2341439,2115424,2646844,7476563,12915100,1602228,6214523,10820967,7165577,78643570,4582215
2025-08-27,8863665,3897530,10841626,8575426,4513015,6822881,24220111,13429508,13190566,30113326,37381316,4613332,5511374,2344044,2117774,2649784,7484873,12929455,1604008,6221433,10832997,7173542,78730995,4587310
2025-08-28,8881406,3905324,10863298,8592591,4522033,6836516,24268522,13456355,13216956,30173518,37456034,4622557,5522390,2348733,2122004,2655105,7499831,12955323,1607212,6233871,10854651,7187879,78888389,4596481
