date,tmus_shares,tko_shares,omc_shares,nws_shares,lyv_shares,ttd_shares,fox_shares,ea_shares,sats_shares,ttwo_shares,nwsa_shares,goog_shares,foxa_shares,vz_shares,psky_shares,meta_shares,dis_shares,chtr_shares,cmcsa_shares,nflx_shares,googl_shares,wbd_shares,t_shares
2025-09-15,4609719,2355506,6856217,3916582,5538308,2128120,4635882,7208561,,4535065,13255043,10885926,7521440,24338431,10894599,6251822,8907009,2662762,30260429,1611831,13495131,79115708,37563960
2025-09-16,4619919,2360716,6871387,3925242,5550558,2132830,4646132,7224511,,4545095,13284363,10910006,7538080,24392271,10918699,6265652,8926709,2668652,30327369,1615401,13524981,79290708,37647050
2025-09-17,4872879,2489924,7247603,4140010,5854358,2249638,4900332,7620071,,4793839,14011499,11507190,7950752,25727503,11516379,6608636,9415269,2814724,31987481,1703937,14265261,83630708,39707682
2025-09-18,4863699,2485235,7233950,4132216,5843333,2245399,4891107,7605716,,4784812,13985111,11485518,7935776,25679047,11494689,6596189,9397539,2809423,31927235,1700724,14238396,83473208,39632901
2025-09-19,4852795,2239747,6288770,3610912,5120193,14467567,4282607,6850940,,4779972,12220371,9047194,6815732,26822355,10022897,6466553,10074303,3015247,34841827,1554444,11269800,80370316,39948765
2025-09-22,4888204,2256082,6334640,3637246,5157549,14573101,4313858,6900902,,4814853,12309504,9113194,6865463,27018012,10096025,6513710,10147794,3037258,35095993,1565796,11352003,80956594,40240188
2025-09-23,4888204,2256082,6334640,3637246,5157549,14573101,4313858,6900902,,4814853,12309504,9113194,6865463,27018012,10096025,6513710,10147794,3037258,35095993,1565796,11352003,80956594,40240188
2025-09-24,4886058,2255092,6331860,3635650,5155285,14566705,4311964,6897872,,4812739,12304100,9109194,6862449,27006152,10091593,6510850,10143340,3035924,35080587,1565108,11347021,80921058,40222524
2025-09-25,4896788,2260042,6345760,3643630,5166605,14598685,4321434,6913022,,4823309,12331120,9129194,6877519,27065452,10113753,6525150,10165610,3042594,35157617,1568548,11371941,81098738,40310844
2025-09-26,4902153,2262517,6352710,4073220,5172265,14614675,4858369,6920597,,4828594,12344630,9139194,6885054,27095102,10124833,6532300,10176745,3045929,35196132,1570268,11384401,81187578,40355004
2025-09-29,4909650,2265975,6362426,4079464,5180175,14637026,4865810,6931181,,4835979,12363509,9153173,6895582,27136542,10140317,6542289,10192313,3050584,35249962,1572669,11401810,81311751,40416723
2025-09-30,5198205,3182905,8936911,5740254,7276270,20559686,6846790,6122081,,4758309,17366229,7694618,9685722,28600472,14243322,5499819,10776878,4284904,39281357,1322044,9584840,68354286,44067378
2025-10-01,5125340,3138315,8811656,5659849,7174285,20271606,6750850,6036281,,4691619,17122869,7586783,9550002,28199682,14043707,5422729,10625883,4224844,38730937,1303519,9450550,67396446,43449878
2025-10-02,5117493,3133513,8798160,5651183,7163302,20240568,6740511,6027041,,4684437,17096647,7575163,9535379,28156499,14022203,5414427,10609615,4218376,38671633,1301524,9436081,67293245,43383350
2025-10-03,5116372,3132827,8796232,5649945,7161733,20236134,6739034,6025721,,4683411,17092901,7573503,9533290,28150330,14019131,5413241,10607291,4217452,38663161,1301239,9434014,67278502,43373846
2025-10-06,5108525,3128018,8782736,5641279,7150750,20205089,6728695,6016474,,4676229,17066679,7561883,9518667,28107147,13997627,5404939,10591016,4210984,38603850,1299244,9419545,67175294,43307311
2025-10-07,5106283,3126644,8778880,5638803,7147612,20196219,6725741,6013832,,4674177,17059187,7558563,9514489,28094809,13991483,5402567,10586366,4209136,38586904,1298674,9415411,67145806,43288301
2025-10-08,5107404,3127331,8780808,5640041,7149181,20200654,6727218,6015153,,4675203,17062933,7560223,9516578,28100978,13994555,5403753,10588691,4210060,38595377,1298959,9417478,67160550,43297806
2025-10-09,5124219,3137636,8809728,5658611,7172716,20267179,6749373,6034968,,4690593,17119123,7585123,9547913,28193513,14040635,5421543,10623566,4223920,38722472,1303234,9448483,67381710,43440381
2025-10-10,5120856,3135575,8803944,5654897,7168009,20253874,6744942,6031005,,4687515,17107885,7580143,9541646,28175006,14031419,5417985,10616591,4221148,38697053,1302379,9442282,67337478,43411866
2025-10-13,5120856,3135575,8803944,5654897,7168009,20253874,6744942,6031005,,4687515,17107885,7580143,9541646,28175006,14031419,5417985,10616591,4221148,38697053,1302379,9442282,67337478,43411866
2025-10-14,5120856,3135575,8803944,5654897,7168009,20253874,6744942,6031005,,4687515,17107885,7580143,9541646,28175006,14031419,5417985,10616591,4221148,38697053,1302379,9442282,67337478,43411866
2025-10-15,5121979,3136262,8805874,5656137,7169580,20258314,6746421,6032327,,4688543,17111635,7581805,9543738,28181182,14034495,5419173,10618918,4222073,38705536,1302665,9444352,67352239,43421383
2025-10-16,5128717,3140384,8817454,5663577,7179006,20284954,6755295,6040259,,4694711,17134135,7591777,9556290,28218238,14052951,5426301,10632880,4227623,38756434,1304381,9456772,67440805,43478479
2025-10-17,5132086,3142445,8823244,5667297,7183719,20298274,6759732,6044225,,4697795,17145385,7596763,9562566,28236766,14062179,5429865,10639861,4230398,38781883,1305239,9462982,67485088,43507027
2025-10-20,5145562,3150689,8846404,5682177,7202571,20351554,6777480,6060089,,4710131,17190385,7616707,9587670,28310878,14099091,5444121,10667785,4241498,38883679,1308671,9487822,67662220,43621219
2025-10-21,5145562,3150689,8846404,5682177,7202571,20351554,6777480,6060089,,4710131,17190385,7616707,9587670,28310878,14099091,5444121,10667785,4241498,38883679,1308671,9487822,67662220,43621219
2025-10-22,5169145,3165116,8886934,5708217,7235562,20444794,6808539,6087851,,4731719,17269135,7651609,9631602,28440574,14163687,5469069,10716652,4260923,39061822,1314656,9531292,67972201,43821055
2025-10-23,5169145,3165116,8886934,5708217,7235562,20444794,6808539,6087851,,4731719,17269135,7651609,9631602,28440574,14163687,5469069,10716652,4260923,39061822,1314656,9531292,67972201,43821055
2025-10-24,5161284,3160307,8873424,5699537,7224565,20413714,6798186,6078597,,4724523,17242885,7639975,9616958,28397342,14142155,5460753,10700363,4254448,39002441,1312661,9516802,67868874,43754443
2025-10-27,5164653,3162368,8879214,5703257,7229278,20427034,6802623,6082563,,4727607,17254135,7644961,9623234,28415870,14151383,5464317,10707344,4257223,39027890,1313516,9523012,67913157,43782991
2025-10-28,5175883,3169238,8898514,5715657,7244988,20471434,6817413,6095783,,4737887,17291635,7661581,9644154,28477630,14182143,5476197,10730614,4266473,39112720,1316366,9543712,68060767,43878151
2025-10-29,5178129,3170612,8902374,5718137,7248130,20480314,6820371,6098427,,4739943,17299135,7664905,9648338,28489982,14188295,5478573,10735268,4268323,39129686,1316936,9547852,68090289,43897183
2025-10-30,5129840,3141071,8819384,5664817,7180577,20289394,6756774,6041581,,4695739,17137885,7593439,9558382,28224414,14056027,5427489,10635207,4228548,38764917,1304681,9458842,67455566,43487995
2025-10-31,5129840,3141071,8819384,5664817,7180577,20289394,6756774,6041581,,4695739,17137885,7593439,9558382,28224414,14056027,5427489,10635207,4228548,38764917,1304681,9458842,67455566,43487995
2025-11-03,5109626,3128705,8784644,5642497,7152299,20209474,6730152,6017785,,4677235,17070385,7563523,9520726,28113246,14000659,5406105,10593321,4211898,38612223,1299551,9421582,67189868,43316707
2025-11-04,5109626,3128705,8784644,5642497,7152299,20209474,6730152,6017785,,4677235,17070385,7563523,9520726,28113246,14000659,5406105,10593321,4211898,38612223,1299551,9421582,67189868,43316707
2025-11-05,5107011,3127070,8780094,5639497,7148644,20198974,6726657,6014675,,4674795,17061535,7559613,9515766,28098666,13993479,5403285,10587786,4209673,38592208,1298876,9416732,67155063,43294227
2025-11-06,5110380,3129131,8785884,5643217,7153357,20212294,6731094,6018641,,4677879,17072785,7564599,9522042,28117194,14002707,5406849,10594767,4212448,38617657,1299731,9422942,67199346,43322775
2025-11-07,5101396,3123635,8770444,5633297,7140789,20176774,6719262,6008065,,4669655,17042785,7551303,9505306,28067786,13978099,5397345,10576151,4205048,38549793,1297451,9406382,67081258,43246647
2025-11-10,5102519,3124322,8772374,5634537,7142360,20181214,6720741,6009387,,4670683,17046535,7552965,9507398,28073962,13981175,5398533,10578478,4205973,38558276,1297736,9408452,67096019,43256163
2025-11-11,5099150,3122261,8766584,5630817,7137647,20167894,6716304,6005421,,4667599,17035285,7547979,9501122,28055434,13971947,5394969,10571497,4203198,38532827,1296881,9402242,67051736,43227615
2025-11-12,5096904,3120887,8762724,5628337,7134505,20159014,6713346,6002777,,4665543,17027785,7544655,9496938,28043082,13965795,5392593,10566843,4201348,38515861,1296311,9398102,67022214,43208583
2025-11-13,5096904,3120887,8762724,5628337,7134505,20159014,6713346,6002777,,4665543,17027785,7544655,9496938,28043082,13965795,5392593,10566843,4201348,38515861,1296311,9398102,67022214,43208583
2025-11-14,5095781,3120200,8760794,5627097,7132934,20154574,6711867,6001455,,4664515,17024035,7542993,9494846,28036906,13962719,5391405,10564516,4200423,38507378,1296026,9396032,67007453,43199067
2025-11-17,5084551,3113330,8741494,5614697,7117224,20110174,6697077,5988235,,4654235,16986535,7526373,9473926,27975146,13931959,5379525,10541246,4191173,38422558,12931760,9375332,66859843,43103907
2025-11-18,5089043,3116078,8749214,5619657,7123508,20127934,6702989,5993523,,4658347,17001535,7533021,9482294,27999850,13944263,5384277,10550554,4194873,38456486,12943180,9383612,66918883,43141971
2025-11-19,5043000,3087911,8670084,5568817,7059097,19945894,6642391,5939321,,4616199,16847785,7464879,9396522,27746634,13818147,5335569,10455147,4156948,38108724,12826125,9298742,66313723,42751815
2025-11-20,5051984,3093407,8685524,5578737,7071665,19981414,6654215,5949897,,4624423,16877785,7478175,9413258,27796042,13842755,5345073,10473763,4164348,38176580,12848965,9315302,66431803,42827943
2025-11-21,5066583,3102338,8710614,5594857,7092088,20039134,6673429,5967083,,4637787,16926535,7499781,9440454,27876330,13882743,5360517,10504014,4176373,38286846,12886080,9342212,66623683,42951651
2025-11-24,5064339,3100964,8706754,5592377,7088946,20030254,6670473,5964439,,4635731,16919035,7496457,9436270,27863978,13876591,5358141,10499360,4174523,38269882,12880370,9338072,66594163,42932619
2025-11-25,5069949,3104399,8716404,5598577,7096801,20052454,6677863,5971049,,4640866,16937785,7504767,9446730,27894858,13891971,5364081,10510995,4179148,38312292,12894645,9348422,66667963,42980199
2025-11-26,5091267,3117452,8753074,5622137,7126650,20136814,6705945,5996167,,4660379,17009035,7536345,9486478,28012202,13950415,5386653,10555208,4196723,38473450,12948890,9387752,66948403,43161003
2025-11-28,5090145,3116765,14442806,5620897,7125079,20132374,6704467,5994845,,4659352,17005285,7534683,9484386,28006026,13947339,5385465,10552881,4195798,38464968,12946035,9385682,66933643,43151487
2025-12-01,5099129,3122261,14468294,5630817,7137655,20167894,6716299,6005421,,4667576,17035293,7547979,9501122,28055442,13971947,5394969,10571505,4203198,38532840,12968875,9402242,67051747,43227623
2025-12-02,5095760,3120200,14458736,5627097,7132939,20154574,6711862,6001455,,4664492,17024040,7542993,9494846,28036911,13962719,5391405,10564521,4200423,38507388,12960310,9396032,67007458,43199069
2025-12-03,5106990,3127070,14490596,5639497,7148659,20198974,6726652,6014675,,4674772,17061550,7559613,9515766,28098681,13993479,5403285,10587801,4209673,38592228,12988860,9416732,67155088,43294249
2025-12-04,5114851,3131879,14512898,5648177,7159663,20230054,6737005,6023929,,4681968,17087807,7571247,9530410,28141920,14015011,5411601,10604097,4216148,38651616,13008845,9431222,67258429,43360875
2025-12-05,5114851,3131879,14512898,5648177,7159663,20230054,6737005,6023929,,4681968,17087807,7571247,9530410,28141920,14015011,5411601,10604097,4216148,38651616,13008845,9431222,67258429,43360875
2025-12-08,5114851,3131879,14512898,5648177,7159663,20230054,6737005,6023929,,4681968,17087807,7571247,9530410,28141920,14015011,5411601,10604097,4216148,38651616,13008845,9431222,67258429,43360875
2025-12-09,5109236,3128444,14496968,5641977,7151803,20207849,6729610,6017319,,4676828,17069052,7562937,9519950,28111035,13999631,5405661,10592457,4211523,38609196,12994570,9420872,67184614,43313285
2025-12-10,5109236,3128444,14496968,5641977,7151803,20207849,6729610,6017319,,4676828,17069052,7562937,9519950,28111035,13999631,5405661,10592457,4211523,38609196,12994570,9420872,67184614,43313285
2025-12-11,5123835,3137388,14538386,5658097,7172239,20265582,6748837,6034505,,4690192,17117815,7584543,9547146,28191349,14039632,5421105,10622721,4223561,38719501,13031698,9447782,67376559,43437032
2025-12-12,5135065,3144268,14570246,5670497,7187959,20309992,6763627,6047725,,4700472,17155325,7601163,9568066,28253129,14070402,5432985,10646001,4232821,38804351,13060258,9468482,67524209,43532222
2025-12-15,5150787,3153900,14614850,5687857,7209967,20372166,6784333,6066233,,4714864,17207839,7624431,9597354,28339621,14113480,5449617,10678593,4245785,38923141,13100242,9497462,67730919,43665488
2025-12-16,5144049,3149772,14595734,5680417,7200535,20345520,6775459,6058301,,4708696,17185333,7614459,9584802,28302553,14095018,5442489,10664625,4240229,38872231,13083106,9485042,67642329,43608374
2025-12-17,5140680,3147708,14586170,5676694,7195816,20332191,6771019,6054332,,4705612,17174074,7609470,9578523,28284010,14085784,5438922,10657638,4237451,38846764,13074535,9478829,67598010,43579802
2025-12-18,5498917,3367180,15603142,6072573,7697603,21749508,7243139,6476369,,5033544,18371281,8139967,10246190,30255749,15067666,5818213,11400589,4532845,41555074,13985918,10139797,72310597,46617958
2025-12-19,5488810,3360988,15574450,6061404,7683446,21709512,7229819,6464462,,5024292,18337504,8125000,10227353,30200120,15039964,5807512,11379628,4524511,41478664,13960205,10121149,72177640,46532242
2025-12-22,6113510,2288488,11011153,4261104,5450728,15199812,5123275,5867526,,4853692,12927004,7295700,7192594,29912320,10728167,8038632,10972128,3037671,43295764,15640005,9128149,40436787,48958542
2025-12-23,6138989,2298026,11057038,4278869,5473452,15263158,5144631,5891979,,4873927,12980888,7326100,7222576,30036998,10772874,8072129,11017861,3050325,43476207,15705194,9166187,40605317,49162602
