date,lyv_shares,googl_shares,goog_shares,fox_shares,mtch_shares,psky_shares,nwsa_shares,omc_shares,ttwo_shares,nws_shares,tko_shares,ea_shares,wbd_shares,t_shares,foxa_shares,dis_shares,chtr_shares,ttd_shares,meta_shares,nflx_shares,cmcsa_shares,tmus_shares,vz_shares,ipg_shares
2025-07-14,5433537,13239726,10679926,4548194,8454170,,13004247,6726466,4449205,3842538,2310974,7072092,77618035,36852862,7379011,8738365,2612446,,6133521,1581305,29687688,4522398,23877694,12746735
2025-07-15,5424955,13218817,10663063,4541012,8440821,,12983709,6715847,4442177,3836469,2307327,7060927,77495472,36794671,7367356,8724568,2608323,,6123833,1578806,29640809,4515258,23839992,12726610
2025-07-16,5421277,13209856,10655836,4537934,8435100,,12974907,6711296,4439165,3833868,2305764,7056142,77442945,36769732,7362361,8718655,2606556,,6119681,1577735,29620718,4512198,23823834,12717985
2025-07-17,5416373,13197908,10646200,4533830,8427472,,12963171,6705228,4435149,3830400,2303680,7049762,77372909,36736480,7355701,8710771,2604200,,6114145,1576307,29593930,4508118,23802290,12706485
2025-07-18,5438783,13252717,10690351,4552688,8462493,,13017001,6733055,4453561,3846273,2313279,7079043,77694168,36889027,7386228,8746956,2614943,2089832,6139589,1582942,29716725,4526870,23901164,12759230
2025-07-21,5438783,13252717,10690351,4552688,8462493,,13017001,6733055,4453561,3846273,2313279,7079043,77694168,36889027,7386228,8746956,2614943,2089832,6139589,1582942,29716725,4526870,23901164,12759230
2025-07-22,5422962,13214172,10659255,4539441,8437884,,12979132,6713464,4440613,3835080,2306545,7058451,77468176,36781725,7364739,8721515,2607338,2083748,6121727,1578340,29630288,4513701,23831640,12722115
2025-07-23,5429047,13228997,10671215,4544536,8447349,,12993692,6720994,4445593,3839385,2309135,7066371,77555096,36822995,7373004,8731300,2610263,2086088,6128597,1580110,29663533,4518766,23858380,12736390
2025-07-24,5430264,13231962,10673607,4545555,8449242,,12996604,6722500,4446589,3840246,2309653,7067955,77572480,36831249,7374657,8733257,2610848,2086556,6129971,1580464,29670182,4519779,23863728,12739245
2025-07-25,5426613,13223067,10666431,4542498,8443563,,12987868,6717982,4443601,3837663,2308099,7063203,77520328,36806487,7369698,8727386,2609093,2085152,6125849,1579402,29650235,4516740,23847684,12730680
2025-07-28,5380367,13110397,10575535,4503776,8371629,,12877212,6660754,4405753,3804945,2288415,7003011,76859736,36492835,7306884,8653020,2586863,2067368,6073637,1565950,29397573,4478246,23644460,12622190
2025-07-29,5387669,13128187,10589887,4509890,8382987,,12894684,6669790,4411729,3810111,2291523,7012515,76964040,36542359,7316802,8664762,2590373,2070176,6081881,1568074,29437467,4484324,23676548,12639320
2025-07-30,5393754,13143012,10601847,4514985,8392452,,12909244,6677320,4416709,3814416,2294113,7020435,77050960,36583629,7325067,8674547,2593298,2072516,6088751,1569844,29470712,4489389,23703288,12653595
2025-07-31,5442434,13261612,10697527,4555745,8468172,,13025724,6737560,4456549,3848856,2314833,7083795,77746320,36913789,7391187,8752827,2616698,2091236,6143711,1584004,29736672,4529909,23917208,12767795
2025-08-01,5513020,13433582,10836263,4614847,8577966,,13194620,6824908,4514317,3898794,2344877,7175667,78754534,37392521,7487061,8866333,2650628,2118380,6223403,1604536,30122314,4588663,24227392,12933385
2025-08-04,5497199,13395037,10805167,4601600,8553357,,13156764,6805330,4501369,3887601,2338143,7155075,78528555,37285219,7465572,8840892,2643023,2112296,6205541,1599934,30035877,4575494,24157868,12896270
2025-08-05,5673664,13824962,11152007,4749355,8827842,,13579004,7023700,4645789,4012446,2413253,7384755,81049090,38482049,7705257,9124657,2727848,2180156,6404771,1651264,30999982,4722379,24933328,13310245
2025-08-06,5948706,14495052,11692599,4979649,9255660,12213698,14237116,7364056,4870885,4207032,2530321,7742739,84977648,40347453,8078835,9566939,2860058,2285924,6715295,1731268,32502656,4951317,26141976,13955475
2025-08-07,6305822,15365504,12394859,5278657,9811628,12407242,15092092,7806436,5163469,4459612,2682161,8207603,90080932,42770469,8563847,10141595,3031754,2423164,7118547,1835220,34454676,5248573,27711768,14793515
2025-08-08,6092846,14846462,11976215,5100307,9480158,11988250,14582272,7542826,4989121,4308928,2591507,7930421,87038194,41325747,8274659,9798989,2929268,2341384,6878079,1773276,33290790,5071267,26775648,14293787
2025-08-11,5750126,14011222,11302535,4813307,8946758,11314010,13761872,7118626,4708561,4066448,2445627,7484381,82141834,39000907,7809299,9247669,2764348,2209784,6491119,1673596,31418150,4785947,25269528,13489627
2025-08-12,5750126,14011222,11302535,4813307,8946758,11314010,13761872,7118626,4708561,4066448,2445627,7484381,82141834,39000907,7809299,9247669,2764348,2209784,6491119,1673596,31418150,4785947,25269528,13489627
2025-08-13,5572646,13578687,10953665,4664682,8670533,10964850,13337022,6898951,4563271,3940878,2370082,7253396,79606219,37796972,7568309,8962164,2678943,2141634,6290729,1621976,30448390,4638192,24489573,13073187
2025-08-14,5579990,13596585,10968101,4670832,8681963,10979298,13354602,6908041,4569283,3946074,2373208,7262954,79711135,37846784,7578281,8973978,2682477,2144454,6299021,1624112,30488518,4644306,24521847,13090419
2025-08-15,5578694,13593578,10965327,4669707,8680218,10974066,13351732,6906206,4568125,3945160,2372699,7261157,79692670,37837926,7576283,8971977,2682196,2143624,6297443,1623588,30481166,4643355,24515956,13087431
2025-08-18,5538302,13495139,10885929,4635882,8617353,10894602,13255042,6856211,4535059,3916582,2355506,7208588,79115665,37563960,7521437,8907000,2662759,2128114,6251837,1611840,30260462,4609728,24338449,12992655
2025-08-19,5537078,13492156,10883523,4634857,8615448,10892194,13252113,6854696,4534057,3915716,2354985,7206995,79098180,37555658,7519775,8905031,2662170,2127644,6250455,1611484,30253774,4608709,24333070,12989784
2025-08-20,5535854,13489173,10881117,4633832,8613543,10889786,13249183,6853181,4533055,3914850,2354464,7205402,79080695,37547356,7518113,8903062,2661581,2127174,6249073,1611128,30247086,4607690,24327691,12986912
2025-08-21,5497910,13396700,10806531,4602057,8554488,10815138,13158353,6806216,4501993,3888004,2338313,7156019,78538660,37289994,7466591,8842023,2643322,2112604,6206231,1600092,30039758,4576101,24160942,12897880
2025-08-22,5490566,13378802,10792095,4595907,8543058,10800690,13140773,6797126,4495981,3882808,2335187,7146461,78433750,37240182,7456619,8830209,2639788,2109784,6197939,1597956,29999630,4569987,24128668,12880648
2025-08-25,5505254,13414598,10820967,4608207,8565906,10829586,13175921,6815306,4508005,3893200,2341439,7165577,78643570,37339806,7476563,8853825,2646844,2115424,6214523,1602228,30079886,4582215,24193216,12915100
2025-08-26,5505254,13414598,10820967,4608207,8565906,10829586,13175921,6815306,4508005,3893200,2341439,7165577,78643570,37339806,7476563,8853825,2646844,2115424,6214523,1602228,30079886,4582215,24193216,12915100
2025-08-27,5511374,13429508,10832997,4613332,8575426,10841626,13190566,6822881,4513015,3897530,2344044,7173542,78730995,37381316,7484873,8863665,2649784,2117774,6221433,1604008,30113326,4587310,24220111,12929455
2025-08-28,5522390,13456355,10854651,4622557,8592591,10863298,13216956,6836516,4522033,3905324,2348733,7187879,78888389,37456034,7499831,8881406,2655105,2122004,6233871,1607212,30173518,4596481,24268522,12955323
2025-08-29,5522390,13456355,10854651,4622557,8592591,10863298,13216956,6836516,4522033,3905324,2348733,7187879,78888389,37456034,7499831,8881406,2655105,2122004,6233871,1607212,30173518,4596481,24268522,12955323
2025-09-02,5530958,13477236,10871493,4629732,8605926,10880154,13237466,6847127,4529047,3911386,2352380,7199030,79010803,37514154,7511471,8895189,2659228,2125294,6243545,1609704,30220340,4603614,24306181,12975427
2025-09-03,5556683,13539900,10922040,4651257,8645952,10930743,13299017,6878963,4550110,3929572,2363321,7232504,79378198,37688580,7546394,8936559,2671597,2135185,6272567,1617180,30360851,4625013,24419203,13035760
2025-09-04,5566483,13563772,10941296,4659457,8661200,10950015,13322465,6891091,4558134,3936500,2367489,7245256,79518174,37755036,7559698,8952319,2676309,2138953,6283631,1620028,30414387,4633165,24462259,13058744
2025-09-05,5567708,13566756,10943703,4660482,8663106,10952424,13325396,6892607,4559137,3937366,2368010,7246850,79535670,37763343,7561361,8954289,2676898,2139424,6285014,1620384,30421079,4634184,24467641,13061617
2025-09-08,5549333,13521996,10907598,4645107,8634516,10916289,13281431,6869867,4544092,3924376,2360195,7222940,79273230,37638738,7536416,8924739,2668063,2132359,6264269,1615044,30320699,4618899,24386911,13018522
2025-09-09,5549333,13521996,10907598,4645107,8634516,10916289,13281431,6869867,4544092,3924376,2360195,7222940,79273230,37638738,7536416,8924739,2668063,2132359,6264269,1615044,30320699,4618899,24386911,13018522
2025-09-10,5562808,13554831,10934086,4656382,8655482,10942799,13313683,6886554,4555125,3933902,2365926,7240474,79465719,37730137,7554720,8946409,2674542,2137540,6279482,1618971,30394322,4630119,24446124,13050136
2025-09-11,5518708,13447371,10847398,4619482,8586866,10856039,13208131,6831945,4519017,3902726,2347170,7183057,78835722,37431016,7494816,8875489,2653338,2120584,6229694,1606119,30153341,4593399,24252303,12946672
2025-09-12,5521158,13453341,10852214,4621532,8590678,10860859,13213995,6834979,4521023,3904458,2348212,7186245,78870722,37447634,7498144,8879429,2654516,2121526,6232460,1606833,30166727,4595439,24263069,12952420
