date,meta_shares,vz_shares,wbd_shares,ttwo_shares,fox_shares,tko_shares,omc_shares,psky_shares,tmus_shares,nws_shares,goog_shares,lyv_shares,ttd_shares,nwsa_shares,googl_shares,nflx_shares,cmcsa_shares,mtch_shares,chtr_shares,ea_shares,foxa_shares,dis_shares,t_shares
2025-06-05,5506065,20883714,90318170,4594736,6181468,3119961,9206773,,3541626,5234332,9095246,7360663,,17714195,11220967,1396326,25576088,11765168,2538052,6504530,10207463,9550338,33236404
2025-06-06,5555283,21070329,91126718,4635842,6236809,3147885,9289180,,3573255,5281171,9176561,7426456,,17872769,11321275,1408806,25805057,11870507,2560789,6562640,10298840,9635826,33533935
2025-06-09,5564117,21103824,91271842,4643220,6246742,3152897,9303971,,3578932,5289578,9191156,7438265,,17901231,11339279,1411046,25846154,11889414,2564870,6573070,10315241,9651170,33587338
2025-07-07,6178769,24054032,78191092,4482121,4581712,2328035,6776115,,4555870,3870937,10758771,5473607,,13100156,13337501,1592994,29906801,8516661,2631695,7124339,7433480,8802880,37124963
2025-07-08,6178769,24054032,78191092,4482121,4581712,2328035,6776115,,4555870,3870937,10758771,5473607,,13100156,13337501,1592994,29906801,8516661,2631695,7124339,7433480,8802880,37124963
2025-07-09,6211445,24180972,78603912,4505775,4605962,2340313,6811903,,4579912,3891325,10815597,5502439,,13169396,13407895,1601402,30064721,8561551,2645597,7161931,7472714,8849322,37320935
2025-07-10,6158929,23976532,77939292,4467661,4567012,2320515,6754295,,4541190,3858417,10724131,5455927,,13058056,13294541,1587874,29810501,8489161,2623215,7101359,7409520,8774500,37005383
2025-07-11,6120233,23825892,77449572,4439577,4538312,2305927,6711847,,4512658,3834169,10656763,5421655,,12976016,13211017,1577906,29623209,8435821,2606723,7056727,7362956,8719368,36772871
2025-07-14,6133521,23877694,77618035,4449205,4548194,2310974,6726466,,4522398,3842538,10679926,5433537,,13004247,13239726,1581305,29687688,8454170,2612446,7072092,7379011,8738365,36852862
2025-07-15,6123833,23839992,77495472,4442177,4541012,2307327,6715847,,4515258,3836469,10663063,5424955,,12983709,13218817,1578806,29640809,8440821,2608323,7060927,7367356,8724568,36794671
2025-07-16,6119681,23823834,77442945,4439165,4537934,2305764,6711296,,4512198,3833868,10655836,5421277,,12974907,13209856,1577735,29620718,8435100,2606556,7056142,7362361,8718655,36769732
2025-07-17,6114145,23802290,77372909,4435149,4533830,2303680,6705228,,4508118,3830400,10646200,5416373,,12963171,13197908,1576307,29593930,8427472,2604200,7049762,7355701,8710771,36736480
2025-07-18,6139589,23901164,77694168,4453561,4552688,2313279,6733055,,4526870,3846273,10690351,5438783,2089832,13017001,13252717,1582942,29716725,8462493,2614943,7079043,7386228,8746956,36889027
2025-07-21,6139589,23901164,77694168,4453561,4552688,2313279,6733055,,4526870,3846273,10690351,5438783,2089832,13017001,13252717,1582942,29716725,8462493,2614943,7079043,7386228,8746956,36889027
2025-07-22,6121727,23831640,77468176,4440613,4539441,2306545,6713464,,4513701,3835080,10659255,5422962,2083748,12979132,13214172,1578340,29630288,8437884,2607338,7058451,7364739,8721515,36781725
2025-07-23,6128597,23858380,77555096,4445593,4544536,2309135,6720994,,4518766,3839385,10671215,5429047,2086088,12993692,13228997,1580110,29663533,8447349,2610263,7066371,7373004,8731300,36822995
2025-07-24,6129971,23863728,77572480,4446589,4545555,2309653,6722500,,4519779,3840246,10673607,5430264,2086556,12996604,13231962,1580464,29670182,8449242,2610848,7067955,7374657,8733257,36831249
2025-07-25,6125849,23847684,77520328,4443601,4542498,2308099,6717982,,4516740,3837663,10666431,5426613,2085152,12987868,13223067,1579402,29650235,8443563,2609093,7063203,7369698,8727386,36806487
2025-07-28,6073637,23644460,76859736,4405753,4503776,2288415,6660754,,4478246,3804945,10575535,5380367,2067368,12877212,13110397,1565950,29397573,8371629,2586863,7003011,7306884,8653020,36492835
2025-07-29,6081881,23676548,76964040,4411729,4509890,2291523,6669790,,4484324,3810111,10589887,5387669,2070176,12894684,13128187,1568074,29437467,8382987,2590373,7012515,7316802,8664762,36542359
2025-07-30,6088751,23703288,77050960,4416709,4514985,2294113,6677320,,4489389,3814416,10601847,5393754,2072516,12909244,13143012,1569844,29470712,8392452,2593298,7020435,7325067,8674547,36583629
2025-07-31,6143711,23917208,77746320,4456549,4555745,2314833,6737560,,4529909,3848856,10697527,5442434,2091236,13025724,13261612,1584004,29736672,8468172,2616698,7083795,7391187,8752827,36913789
2025-08-01,6223403,24227392,78754534,4514317,4614847,2344877,6824908,,4588663,3898794,10836263,5513020,2118380,13194620,13433582,1604536,30122314,8577966,2650628,7175667,7487061,8866333,37392521
2025-08-04,6205541,24157868,78528555,4501369,4601600,2338143,6805330,,4575494,3887601,10805167,5497199,2112296,13156764,13395037,1599934,30035877,8553357,2643023,7155075,7465572,8840892,37285219
2025-08-05,6404771,24933328,81049090,4645789,4749355,2413253,7023700,,4722379,4012446,11152007,5673664,2180156,13579004,13824962,1651264,30999982,8827842,2727848,7384755,7705257,9124657,38482049
2025-08-06,6715295,26141976,84977648,4870885,4979649,2530321,7364056,12213698,4951317,4207032,11692599,5948706,2285924,14237116,14495052,1731268,32502656,9255660,2860058,7742739,8078835,9566939,40347453
2025-08-07,7118547,27711768,90080932,5163469,5278657,2682161,7806436,12407242,5248573,4459612,12394859,6305822,2423164,15092092,15365504,1835220,34454676,9811628,3031754,8207603,8563847,10141595,42770469
2025-08-08,6878079,26775648,87038194,4989121,5100307,2591507,7542826,11988250,5071267,4308928,11976215,6092846,2341384,14582272,14846462,1773276,33290790,9480158,2929268,7930421,8274659,9798989,41325747
2025-08-11,6491119,25269528,82141834,4708561,4813307,2445627,7118626,11314010,4785947,4066448,11302535,5750126,2209784,13761872,14011222,1673596,31418150,8946758,2764348,7484381,7809299,9247669,39000907
2025-08-12,6491119,25269528,82141834,4708561,4813307,2445627,7118626,11314010,4785947,4066448,11302535,5750126,2209784,13761872,14011222,1673596,31418150,8946758,2764348,7484381,7809299,9247669,39000907
2025-08-13,6290729,24489573,79606219,4563271,4664682,2370082,6898951,10964850,4638192,3940878,10953665,5572646,2141634,13337022,13578687,1621976,30448390,8670533,2678943,7253396,7568309,8962164,37796972
2025-08-14,6299021,24521847,79711135,4569283,4670832,2373208,6908041,10979298,4644306,3946074,10968101,5579990,2144454,13354602,13596585,1624112,30488518,8681963,2682477,7262954,7578281,8973978,37846784
2025-08-15,6297443,24515956,79692670,4568125,4669707,2372699,6906206,10974066,4643355,3945160,10965327,5578694,2143624,13351732,13593578,1623588,30481166,8680218,2682196,7261157,7576283,8971977,37837926
2025-08-18,6251837,24338449,79115665,4535059,4635882,2355506,6856211,10894602,4609728,3916582,10885929,5538302,2128114,13255042,13495139,1611840,30260462,8617353,2662759,7208588,7521437,8907000,37563960
2025-08-19,6250455,24333070,79098180,4534057,4634857,2354985,6854696,10892194,4608709,3915716,10883523,5537078,2127644,13252113,13492156,1611484,30253774,8615448,2662170,7206995,7519775,8905031,37555658
2025-08-20,6249073,24327691,79080695,4533055,4633832,2354464,6853181,10889786,4607690,3914850,10881117,5535854,2127174,13249183,13489173,1611128,30247086,8613543,2661581,7205402,7518113,8903062,37547356
2025-08-21,6206231,24160942,78538660,4501993,4602057,2338313,6806216,10815138,4576101,3888004,10806531,5497910,2112604,13158353,13396700,1600092,30039758,8554488,2643322,7156019,7466591,8842023,37289994
2025-08-22,6197939,24128668,78433750,4495981,4595907,2335187,6797126,10800690,4569987,3882808,10792095,5490566,2109784,13140773,13378802,1597956,29999630,8543058,2639788,7146461,7456619,8830209,37240182
2025-08-25,6214523,24193216,78643570,4508005,4608207,2341439,6815306,10829586,4582215,3893200,10820967,5505254,2115424,13175921,13414598,1602228,30079886,8565906,2646844,7165577,7476563,8853825,37339806
2025-08-26,6214523,24193216,78643570,4508005,4608207,2341439,6815306,10829586,4582215,3893200,10820967,5505254,2115424,13175921,13414598,1602228,30079886,8565906,2646844,7165577,7476563,8853825,37339806
2025-08-27,6221433,24220111,78730995,4513015,4613332,2344044,6822881,10841626,4587310,3897530,10832997,5511374,2117774,13190566,13429508,1604008,30113326,8575426,2649784,7173542,7484873,8863665,37381316
2025-08-28,6233871,24268522,78888389,4522033,4622557,2348733,6836516,10863298,4596481,3905324,10854651,5522390,2122004,13216956,13456355,1607212,30173518,8592591,2655105,7187879,7499831,8881406,37456034
2025-08-29,6233871,24268522,78888389,4522033,4622557,2348733,6836516,10863298,4596481,3905324,10854651,5522390,2122004,13216956,13456355,1607212,30173518,8592591,2655105,7187879,7499831,8881406,37456034
2025-09-02,6243545,24306181,79010803,4529047,4629732,2352380,6847127,10880154,4603614,3911386,10871493,5530958,2125294,13237466,13477236,1609704,30220340,8605926,2659228,7199030,7511471,8895189,37514154
2025-09-03,6272567,24419203,79378198,4550110,4651257,2363321,6878963,10930743,4625013,3929572,10922040,5556683,2135185,13299017,13539900,1617180,30360851,8645952,2671597,7232504,7546394,8936559,37688580
2025-09-04,6283631,24462259,79518174,4558134,4659457,2367489,6891091,10950015,4633165,3936500,10941296,5566483,2138953,13322465,13563772,1620028,30414387,8661200,2676309,7245256,7559698,8952319,37755036
2025-09-05,6285014,24467641,79535670,4559137,4660482,2368010,6892607,10952424,4634184,3937366,10943703,5567708,2139424,13325396,13566756,1620384,30421079,8663106,2676898,7246850,7561361,8954289,37763343
2025-09-08,6264269,24386911,79273230,4544092,4645107,2360195,6869867,10916289,4618899,3924376,10907598,5549333,2132359,13281431,13521996,1615044,30320699,8634516,2668063,7222940,7536416,8924739,37638738
2025-09-09,6264269,24386911,79273230,4544092,4645107,2360195,6869867,10916289,4618899,3924376,10907598,5549333,2132359,13281431,13521996,1615044,30320699,8634516,2668063,7222940,7536416,8924739,37638738
2025-09-10,6279482,24446124,79465719,4555125,4656382,2365926,6886554,10942799,4630119,3933902,10934086,5562808,2137540,13313683,13554831,1618971,30394322,8655482,2674542,7240474,7554720,8946409,37730137
2025-09-11,6229694,24252303,78835722,4519017,4619482,2347170,6831945,10856039,4593399,3902726,10847398,5518708,2120584,13208131,13447371,1606119,30153341,8586866,2653338,7183057,7494816,8875489,37431016
2025-09-12,6232460,24263069,78870722,4521023,4621532,2348212,6834979,10860859,4595439,3904458,10852214,5521158,2121526,13213995,13453341,1606833,30166727,8590678,2654516,7186245,7498144,8879429,37447634
2025-09-15,6251822,24338431,79115708,4535065,4635882,2355506,6856217,10894599,4609719,3916582,10885926,5538308,2128120,13255043,13495131,1611831,30260429,8617362,2662762,7208561,7521440,8907009,37563960
2025-09-16,6265652,24392271,79290708,4545095,4646132,2360716,6871387,10918699,4619919,3925242,10910006,5550558,2132830,13284363,13524981,1615401,30327369,8636422,2668652,7224511,7538080,8926709,37647050
2025-09-17,6608636,25727503,83630708,4793839,4900332,2489924,7247603,11516379,4872879,4140010,11507190,5854358,2249638,14011499,14265261,1703937,31987481,9109110,2814724,7620071,7950752,9415269,39707682
2025-09-18,6596189,25679047,83473208,4784812,4891107,2485235,7233950,11494689,4863699,4132216,11485518,5843333,2245399,13985111,14238396,1700724,31927235,9091956,2809423,7605716,7935776,9397539,39632901
2025-09-19,6466553,26822355,80370316,4779972,4282607,2239747,6288770,10022897,4852795,3610912,9047194,5120193,14467567,12220371,11269800,1554444,34841827,7811228,3015247,6850940,6815732,10074303,39948765
2025-09-22,6513710,27018012,80956594,4814853,4313858,2256082,6334640,10096025,4888204,3637246,9113194,5157549,14573101,12309504,11352003,1565796,35095993,7868219,3037258,6900902,6865463,10147794,40240188
2025-09-23,6513710,27018012,80956594,4814853,4313858,2256082,6334640,10096025,4888204,3637246,9113194,5157549,14573101,12309504,11352003,1565796,35095993,7868219,3037258,6900902,6865463,10147794,40240188
2025-09-24,6510850,27006152,80921058,4812739,4311964,2255092,6331860,10091593,4886058,3635650,9109194,5155285,14566705,12304100,11347021,1565108,35080587,7864765,3035924,6897872,6862449,10143340,40222524
2025-09-25,6525150,27065452,81098738,4823309,4321434,2260042,6345760,10113753,4896788,3643630,9129194,5166605,14598685,12331120,11371941,1568548,35157617,7882035,3042594,6913022,6877519,10165610,40310844
2025-09-26,6532300,27095102,81187578,4828594,4858369,2262517,6352710,10124833,4902153,4073220,9139194,5172265,14614675,12344630,11384401,1570268,35196132,7890670,3045929,6920597,6885054,10176745,40355004
2025-09-29,6542289,27136542,81311751,4835979,4865810,2265975,6362426,10140317,4909650,4079464,9153173,5180175,14637026,12363509,11401810,1572669,35249962,7902738,3050584,6931181,6895582,10192313,40416723
2025-09-30,5499819,28600472,68354286,4758309,6846790,3182905,8936911,14243322,5198205,5740254,7694618,7276270,20559686,17366229,9584840,1322044,39281357,11100453,4284904,6122081,9685722,10776878,44067378
2025-10-01,5422729,28199682,67396446,4691619,6750850,3138315,8811656,14043707,5125340,5659849,7586783,7174285,20271606,17122869,9450550,1303519,38730937,10944908,4224844,6036281,9550002,10625883,43449878
2025-10-02,5414427,28156499,67293245,4684437,6740511,3133513,8798160,14022203,5117493,5651183,7575163,7163302,20240568,17096647,9436081,1301524,38671633,10928150,4218376,6027041,9535379,10609615,43383350
2025-10-03,5413241,28150330,67278502,4683411,6739034,3132827,8796232,14019131,5116372,5649945,7573503,7161733,20236134,17092901,9434014,1301239,38663161,10925756,4217452,6025721,9533290,10607291,43373846
2025-10-06,5404939,28107147,67175294,4676229,6728695,3128018,8782736,13997627,5108525,5641279,7561883,7150750,20205089,17066679,9419545,1299244,38603850,10908998,4210984,6016474,9518667,10591016,43307311
2025-10-07,5402567,28094809,67145806,4674177,6725741,3126644,8778880,13991483,5106283,5638803,7558563,7147612,20196219,17059187,9415411,1298674,38586904,10904210,4209136,6013832,9514489,10586366,43288301
2025-10-08,5403753,28100978,67160550,4675203,6727218,3127331,8780808,13994555,5107404,5640041,7560223,7149181,20200654,17062933,9417478,1298959,38595377,10906604,4210060,6015153,9516578,10588691,43297806
2025-10-09,5421543,28193513,67381710,4690593,6749373,3137636,8809728,14040635,5124219,5658611,7585123,7172716,20267179,17119123,9448483,1303234,38722472,10942514,4223920,6034968,9547913,10623566,43440381
2025-10-10,5417985,28175006,67337478,4687515,6744942,3135575,8803944,14031419,5120856,5654897,7580143,7168009,20253874,17107885,9442282,1302379,38697053,10935332,4221148,6031005,9541646,10616591,43411866
2025-10-13,5417985,28175006,67337478,4687515,6744942,3135575,8803944,14031419,5120856,5654897,7580143,7168009,20253874,17107885,9442282,1302379,38697053,10935332,4221148,6031005,9541646,10616591,43411866
2025-10-14,5417985,28175006,67337478,4687515,6744942,3135575,8803944,14031419,5120856,5654897,7580143,7168009,20253874,17107885,9442282,1302379,38697053,10935332,4221148,6031005,9541646,10616591,43411866
2025-10-15,5419173,28181182,67352239,4688543,6746421,3136262,8805874,14034495,5121979,5656137,7581805,7169580,20258314,17111635,9444352,1302665,38705536,10937729,4222073,6032327,9543738,10618918,43421383
2025-10-16,5426301,28218238,67440805,4694711,6755295,3140384,8817454,14052951,5128717,5663577,7591777,7179006,20284954,17134135,9456772,1304381,38756434,10952111,4227623,6040259,9556290,10632880,43478479
2025-10-17,5429865,28236766,67485088,4697795,6759732,3142445,8823244,14062179,5132086,5667297,7596763,7183719,20298274,17145385,9462982,1305239,38781883,10959302,4230398,6044225,9562566,10639861,43507027
2025-10-20,5444121,28310878,67662220,4710131,6777480,3150689,8846404,14099091,5145562,5682177,7616707,7202571,20351554,17190385,9487822,1308671,38883679,10988066,4241498,6060089,9587670,10667785,43621219
2025-10-21,5444121,28310878,67662220,4710131,6777480,3150689,8846404,14099091,5145562,5682177,7616707,7202571,20351554,17190385,9487822,1308671,38883679,10988066,4241498,6060089,9587670,10667785,43621219
2025-10-22,5469069,28440574,67972201,4731719,6808539,3165116,8886934,14163687,5169145,5708217,7651609,7235562,20444794,17269135,9531292,1314656,39061822,11038403,4260923,6087851,9631602,10716652,43821055
2025-10-23,5469069,28440574,67972201,4731719,6808539,3165116,8886934,14163687,5169145,5708217,7651609,7235562,20444794,17269135,9531292,1314656,39061822,11038403,4260923,6087851,9631602,10716652,43821055
2025-10-24,5460753,28397342,67868874,4724523,6798186,3160307,8873424,14142155,5161284,5699537,7639975,7224565,20413714,17242885,9516802,1312661,39002441,11021624,4254448,6078597,9616958,10700363,43754443
2025-10-27,5464317,28415870,67913157,4727607,6802623,3162368,8879214,14151383,5164653,5703257,7644961,7229278,20427034,17254135,9523012,1313516,39027890,11028815,4257223,6082563,9623234,10707344,43782991
2025-10-28,5476197,28477630,68060767,4737887,6817413,3169238,8898514,14182143,5175883,5715657,7661581,7244988,20471434,17291635,9543712,1316366,39112720,11052785,4266473,6095783,9644154,10730614,43878151
2025-10-29,5478573,28489982,68090289,4739943,6820371,3170612,8902374,14188295,5178129,5718137,7664905,7248130,20480314,17299135,9547852,1316936,39129686,11057579,4268323,6098427,9648338,10735268,43897183
2025-10-30,5427489,28224414,67455566,4695739,6756774,3141071,8819384,14056027,5129840,5664817,7593439,7180577,20289394,17137885,9458842,1304681,38764917,10954508,4228548,6041581,9558382,10635207,43487995
2025-10-31,5427489,28224414,67455566,4695739,6756774,3141071,8819384,14056027,5129840,5664817,7593439,7180577,20289394,17137885,9458842,1304681,38764917,10954508,4228548,6041581,9558382,10635207,43487995
2025-11-03,5406105,28113246,67189868,4677235,6730152,3128705,8784644,14000659,5109626,5642497,7563523,7152299,20209474,17070385,9421582,1299551,38612223,10911362,4211898,6017785,9520726,10593321,43316707
2025-11-04,5406105,28113246,67189868,4677235,6730152,3128705,8784644,14000659,5109626,5642497,7563523,7152299,20209474,17070385,9421582,1299551,38612223,10911362,4211898,6017785,9520726,10593321,43316707
2025-11-05,5403285,28098666,67155063,4674795,6726657,3127070,8780094,13993479,5107011,5639497,7559613,7148644,20198974,17061535,9416732,1298876,38592208,10905677,4209673,6014675,9515766,10587786,43294227
2025-11-06,5406849,28117194,67199346,4677879,6731094,3129131,8785884,14002707,5110380,5643217,7564599,7153357,20212294,17072785,9422942,1299731,38617657,10912868,4212448,6018641,9522042,10594767,43322775
2025-11-07,5397345,28067786,67081258,4669655,6719262,3123635,8770444,13978099,5101396,5633297,7551303,7140789,20176774,17042785,9406382,1297451,38549793,10893692,4205048,6008065,9505306,10576151,43246647
2025-11-10,5398533,28073962,67096019,4670683,6720741,3124322,8772374,13981175,5102519,5634537,7552965,7142360,20181214,17046535,9408452,1297736,38558276,10896089,4205973,6009387,9507398,10578478,43256163
2025-11-11,5394969,28055434,67051736,4667599,6716304,3122261,8766584,13971947,5099150,5630817,7547979,7137647,20167894,17035285,9402242,1296881,38532827,10888898,4203198,6005421,9501122,10571497,43227615
2025-11-12,5392593,28043082,67022214,4665543,6713346,3120887,8762724,13965795,5096904,5628337,7544655,7134505,20159014,17027785,9398102,1296311,38515861,10884104,4201348,6002777,9496938,10566843,43208583
2025-11-13,5392593,28043082,67022214,4665543,6713346,3120887,8762724,13965795,5096904,5628337,7544655,7134505,20159014,17027785,9398102,1296311,38515861,10884104,4201348,6002777,9496938,10566843,43208583
2025-11-14,5391405,28036906,67007453,4664515,6711867,3120200,8760794,13962719,5095781,5627097,7542993,7132934,20154574,17024035,9396032,1296026,38507378,10881707,4200423,6001455,9494846,10564516,43199067
2025-11-17,5379525,27975146,66859843,4654235,6697077,3113330,8741494,13931959,5084551,5614697,7526373,7117224,20110174,16986535,9375332,12931760,38422558,10857737,4191173,5988235,9473926,10541246,43103907
2025-11-18,5384277,27999850,66918883,4658347,6702989,3116078,8749214,13944263,5089043,5619657,7533021,7123508,20127934,17001535,9383612,12943180,38456486,10867325,4194873,5993523,9482294,10550554,43141971
2025-11-19,5335569,27746634,66313723,4616199,6642391,3087911,8670084,13818147,5043000,5568817,7464879,7059097,19945894,16847785,9298742,12826125,38108724,10769048,4156948,5939321,9396522,10455147,42751815
2025-11-20,5345073,27796042,66431803,4624423,6654215,3093407,8685524,13842755,5051984,5578737,7478175,7071665,19981414,16877785,9315302,12848965,38176580,10788224,4164348,5949897,9413258,10473763,42827943
2025-11-21,5360517,27876330,66623683,4637787,6673429,3102338,8710614,13882743,5066583,5594857,7499781,7092088,20039134,16926535,9342212,12886080,38286846,10819385,4176373,5967083,9440454,10504014,42951651
2025-11-24,5358141,27863978,66594163,4635731,6670473,3100964,8706754,13876591,5064339,5592377,7496457,7088946,20030254,16919035,9338072,12880370,38269882,10814591,4174523,5964439,9436270,10499360,42932619
2025-11-25,5364081,27894858,66667963,4640866,6677863,3104399,8716404,13891971,5069949,5598577,7504767,7096801,20052454,16937785,9348422,12894645,38312292,10826576,4179148,5971049,9446730,10510995,42980199
2025-11-26,5386653,28012202,66948403,4660379,6705945,3117452,8753074,13950415,5091267,5622137,7536345,7126650,20136814,17009035,9387752,12948890,38473450,10872119,4196723,5996167,9486478,10555208,43161003
2025-11-28,5385465,28006026,66933643,4659352,6704467,3116765,14442806,13947339,5090145,5620897,7534683,7125079,20132374,17005285,9385682,12946035,38464968,10869722,4195798,5994845,9484386,10552881,43151487
2025-12-01,5394969,28055442,67051747,4667576,6716299,3122261,14468294,13971947,5099129,5630817,7547979,7137655,20167894,17035293,9402242,12968875,38532840,10888898,4203198,6005421,9501122,10571505,43227623
2025-12-02,5391405,28036911,67007458,4664492,6711862,3120200,14458736,13962719,5095760,5627097,7542993,7132939,20154574,17024040,9396032,12960310,38507388,10881707,4200423,6001455,9494846,10564521,43199069
2025-12-03,5403285,28098681,67155088,4674772,6726652,3127070,14490596,13993479,5106990,5639497,7559613,7148659,20198974,17061550,9416732,12988860,38592228,10905677,4209673,6014675,9515766,10587801,43294249
2025-12-04,5411601,28141920,67258429,4681968,6737005,3131879,14512898,14015011,5114851,5648177,7571247,7159663,20230054,17087807,9431222,13008845,38651616,10922456,4216148,6023929,9530410,10604097,43360875
2025-12-05,5411601,28141920,67258429,4681968,6737005,3131879,14512898,14015011,5114851,5648177,7571247,7159663,20230054,17087807,9431222,13008845,38651616,10922456,4216148,6023929,9530410,10604097,43360875
2025-12-08,5411601,28141920,67258429,4681968,6737005,3131879,14512898,14015011,5114851,5648177,7571247,7159663,20230054,17087807,9431222,13008845,38651616,10922456,4216148,6023929,9530410,10604097,43360875
2025-12-09,5405661,28111035,67184614,4676828,6729610,3128444,14496968,13999631,5109236,5641977,7562937,7151803,20207849,17069052,9420872,12994570,38609196,10910466,4211523,6017319,9519950,10592457,43313285
2025-12-10,5405661,28111035,67184614,4676828,6729610,3128444,14496968,13999631,5109236,5641977,7562937,7151803,20207849,17069052,9420872,12994570,38609196,10910466,4211523,6017319,9519950,10592457,43313285
2025-12-11,5421105,28191349,67376559,4690192,6748837,3137388,14538386,14039632,5123835,5658097,7584543,7172239,20265582,17117815,9447782,13031698,38719501,10941640,4223561,6034505,9547146,10622721,43437032
2025-12-12,5432985,28253129,67524209,4700472,6763627,3144268,14570246,14070402,5135065,5670497,7601163,7187959,20309992,17155325,9468482,13060258,38804351,10965620,4232821,6047725,9568066,10646001,43532222
2025-12-15,5449617,28339621,67730919,4714864,6784333,3153900,14614850,14113480,5150787,5687857,7624431,7209967,20372166,17207839,9497462,13100242,38923141,10999192,4245785,6066233,9597354,10678593,43665488
2025-12-16,5442489,28302553,67642329,4708696,6775459,3149772,14595734,14095018,5144049,5680417,7614459,7200535,20345520,17185333,9485042,13083106,38872231,10984804,4240229,6058301,9584802,10664625,43608374
