date,nwsa_shares,cmcsa_shares,ttwo_shares,ttd_shares,wbd_shares,googl_shares,fox_shares,chtr_shares,nflx_shares,dis_shares,tko_shares,foxa_shares,vz_shares,nws_shares,tmus_shares,t_shares,ea_shares,meta_shares,psky_shares,goog_shares,omc_shares,lyv_shares,mtch_shares
2025-05-19,17230312,24877423,4328550,,87850910,10914851,6012639,2468751,1358246,9289470,3034717,9928630,20314247,5091333,3445077,32328457,6327140,5355807,,8847127,8955278,7159946,11443787
2025-05-20,17230312,24877423,4328550,,87850910,10914851,6012639,2468751,1358246,9289470,3034717,9928630,20314247,5091333,3445077,32328457,6327140,5355807,,8847127,8955278,7159946,11443787
2025-05-21,17299519,24977332,4345941,,88203723,10958626,6036779,2478662,1363686,9326780,3046906,9968507,20395677,5111784,3458881,32458286,6352504,5377295,,8882606,8991250,7188642,11489768
2025-05-23,17393129,25112503,4511470,,88681042,11017851,6069439,2492071,1371046,9377242,3063397,10022442,20505847,5139453,3477557,32633937,6386820,5406367,,8930607,9039918,7227466,11551937
2025-05-27,17405321,25130107,4514632,,88743211,11025564,6073693,2493817,1372006,9383815,3065545,10029468,20520196,5143056,3479990,32656815,6391290,5410153,,8936859,9046254,7232524,11560034
2025-05-28,17458153,25206391,4528334,,89012597,11058987,6092127,2501383,1376166,9412298,3074853,10059914,20582375,5158669,3490533,32755953,6410660,5426559,,8963951,9073710,7254442,11595121
2025-05-30,17535369,25317883,4548360,,89406327,11107836,6119069,2512441,1382246,9453927,3088457,10104412,20673252,5181488,3505942,32900847,6438970,5450537,,9003547,9113838,7286476,11646402
2025-06-02,17685737,25534999,4587358,,90173078,11202963,6171535,2533975,1394086,9534994,3114949,10191066,20850223,5225925,3535949,33183009,6494100,5497231,,9080655,9191982,7348858,11746265
2025-06-03,17701997,25558475,4591574,,90255982,11213251,6177211,2536303,1395366,9543762,3117813,10200434,20869359,5230729,3539193,33213517,6500060,5502279,,9088991,9200434,7355602,11757065
2025-06-04,17681667,25529120,4586304,,90152322,11200391,6170116,2533388,1393766,9532802,3114233,10188719,20845434,5224724,3535138,33175372,6492610,5495969,,9078566,9189869,7347167,11743560
2025-06-05,17714195,25576088,4594736,,90318170,11220967,6181468,2538052,1396326,9550338,3119961,10207463,20883714,5234332,3541626,33236404,6504530,5506065,,9095246,9206773,7360663,11765168
2025-06-06,17872769,25805057,4635842,,91126718,11321275,6236809,2560789,1408806,9635826,3147885,10298840,21070329,5281171,3573255,33533935,6562640,5555283,,9176561,9289180,7426456,11870507
2025-06-09,17901231,25846154,4643220,,91271842,11339279,6246742,2564870,1411046,9651170,3152897,10315241,21103824,5289578,3578932,33587338,6573070,5564117,,9191156,9303971,7438265,11889414
2025-07-07,13100156,29906801,4482121,,78191092,13337501,4581712,2631695,1592994,8802880,2328035,7433480,24054032,3870937,4555870,37124963,7124339,6178769,,10758771,6776115,5473607,8516661
2025-07-08,13100156,29906801,4482121,,78191092,13337501,4581712,2631695,1592994,8802880,2328035,7433480,24054032,3870937,4555870,37124963,7124339,6178769,,10758771,6776115,5473607,8516661
2025-07-09,13169396,30064721,4505775,,78603912,13407895,4605962,2645597,1601402,8849322,2340313,7472714,24180972,3891325,4579912,37320935,7161931,6211445,,10815597,6811903,5502439,8561551
2025-07-10,13058056,29810501,4467661,,77939292,13294541,4567012,2623215,1587874,8774500,2320515,7409520,23976532,3858417,4541190,37005383,7101359,6158929,,10724131,6754295,5455927,8489161
2025-07-11,12976016,29623209,4439577,,77449572,13211017,4538312,2606723,1577906,8719368,2305927,7362956,23825892,3834169,4512658,36772871,7056727,6120233,,10656763,6711847,5421655,8435821
2025-07-14,13004247,29687688,4449205,,77618035,13239726,4548194,2612446,1581305,8738365,2310974,7379011,23877694,3842538,4522398,36852862,7072092,6133521,,10679926,6726466,5433537,8454170
2025-07-15,12983709,29640809,4442177,,77495472,13218817,4541012,2608323,1578806,8724568,2307327,7367356,23839992,3836469,4515258,36794671,7060927,6123833,,10663063,6715847,5424955,8440821
2025-07-16,12974907,29620718,4439165,,77442945,13209856,4537934,2606556,1577735,8718655,2305764,7362361,23823834,3833868,4512198,36769732,7056142,6119681,,10655836,6711296,5421277,8435100
2025-07-17,12963171,29593930,4435149,,77372909,13197908,4533830,2604200,1576307,8710771,2303680,7355701,23802290,3830400,4508118,36736480,7049762,6114145,,10646200,6705228,5416373,8427472
2025-07-18,13017001,29716725,4453561,2089832,77694168,13252717,4552688,2614943,1582942,8746956,2313279,7386228,23901164,3846273,4526870,36889027,7079043,6139589,,10690351,6733055,5438783,8462493
2025-07-21,13017001,29716725,4453561,2089832,77694168,13252717,4552688,2614943,1582942,8746956,2313279,7386228,23901164,3846273,4526870,36889027,7079043,6139589,,10690351,6733055,5438783,8462493
2025-07-22,12979132,29630288,4440613,2083748,77468176,13214172,4539441,2607338,1578340,8721515,2306545,7364739,23831640,3835080,4513701,36781725,7058451,6121727,,10659255,6713464,5422962,8437884
2025-07-23,12993692,29663533,4445593,2086088,77555096,13228997,4544536,2610263,1580110,8731300,2309135,7373004,23858380,3839385,4518766,36822995,7066371,6128597,,10671215,6720994,5429047,8447349
2025-07-24,12996604,29670182,4446589,2086556,77572480,13231962,4545555,2610848,1580464,8733257,2309653,7374657,23863728,3840246,4519779,36831249,7067955,6129971,,10673607,6722500,5430264,8449242
2025-07-25,12987868,29650235,4443601,2085152,77520328,13223067,4542498,2609093,1579402,8727386,2308099,7369698,23847684,3837663,4516740,36806487,7063203,6125849,,10666431,6717982,5426613,8443563
2025-07-28,12877212,29397573,4405753,2067368,76859736,13110397,4503776,2586863,1565950,8653020,2288415,7306884,23644460,3804945,4478246,36492835,7003011,6073637,,10575535,6660754,5380367,8371629
2025-07-29,12894684,29437467,4411729,2070176,76964040,13128187,4509890,2590373,1568074,8664762,2291523,7316802,23676548,3810111,4484324,36542359,7012515,6081881,,10589887,6669790,5387669,8382987
2025-07-30,12909244,29470712,4416709,2072516,77050960,13143012,4514985,2593298,1569844,8674547,2294113,7325067,23703288,3814416,4489389,36583629,7020435,6088751,,10601847,6677320,5393754,8392452
2025-07-31,13025724,29736672,4456549,2091236,77746320,13261612,4555745,2616698,1584004,8752827,2314833,7391187,23917208,3848856,4529909,36913789,7083795,6143711,,10697527,6737560,5442434,8468172
2025-08-01,13194620,30122314,4514317,2118380,78754534,13433582,4614847,2650628,1604536,8866333,2344877,7487061,24227392,3898794,4588663,37392521,7175667,6223403,,10836263,6824908,5513020,8577966
2025-08-04,13156764,30035877,4501369,2112296,78528555,13395037,4601600,2643023,1599934,8840892,2338143,7465572,24157868,3887601,4575494,37285219,7155075,6205541,,10805167,6805330,5497199,8553357
2025-08-05,13579004,30999982,4645789,2180156,81049090,13824962,4749355,2727848,1651264,9124657,2413253,7705257,24933328,4012446,4722379,38482049,7384755,6404771,,11152007,7023700,5673664,8827842
2025-08-06,14237116,32502656,4870885,2285924,84977648,14495052,4979649,2860058,1731268,9566939,2530321,8078835,26141976,4207032,4951317,40347453,7742739,6715295,12213698,11692599,7364056,5948706,9255660
2025-08-07,15092092,34454676,5163469,2423164,90080932,15365504,5278657,3031754,1835220,10141595,2682161,8563847,27711768,4459612,5248573,42770469,8207603,7118547,12407242,12394859,7806436,6305822,9811628
2025-08-08,14582272,33290790,4989121,2341384,87038194,14846462,5100307,2929268,1773276,9798989,2591507,8274659,26775648,4308928,5071267,41325747,7930421,6878079,11988250,11976215,7542826,6092846,9480158
2025-08-11,13761872,31418150,4708561,2209784,82141834,14011222,4813307,2764348,1673596,9247669,2445627,7809299,25269528,4066448,4785947,39000907,7484381,6491119,11314010,11302535,7118626,5750126,8946758
2025-08-12,13761872,31418150,4708561,2209784,82141834,14011222,4813307,2764348,1673596,9247669,2445627,7809299,25269528,4066448,4785947,39000907,7484381,6491119,11314010,11302535,7118626,5750126,8946758
2025-08-13,13337022,30448390,4563271,2141634,79606219,13578687,4664682,2678943,1621976,8962164,2370082,7568309,24489573,3940878,4638192,37796972,7253396,6290729,10964850,10953665,6898951,5572646,8670533
2025-08-14,13354602,30488518,4569283,2144454,79711135,13596585,4670832,2682477,1624112,8973978,2373208,7578281,24521847,3946074,4644306,37846784,7262954,6299021,10979298,10968101,6908041,5579990,8681963
2025-08-15,13351732,30481166,4568125,2143624,79692670,13593578,4669707,2682196,1623588,8971977,2372699,7576283,24515956,3945160,4643355,37837926,7261157,6297443,10974066,10965327,6906206,5578694,8680218
2025-08-18,13255042,30260462,4535059,2128114,79115665,13495139,4635882,2662759,1611840,8907000,2355506,7521437,24338449,3916582,4609728,37563960,7208588,6251837,10894602,10885929,6856211,5538302,8617353
2025-08-19,13252113,30253774,4534057,2127644,79098180,13492156,4634857,2662170,1611484,8905031,2354985,7519775,24333070,3915716,4608709,37555658,7206995,6250455,10892194,10883523,6854696,5537078,8615448
2025-08-20,13249183,30247086,4533055,2127174,79080695,13489173,4633832,2661581,1611128,8903062,2354464,7518113,24327691,3914850,4607690,37547356,7205402,6249073,10889786,10881117,6853181,5535854,8613543
2025-08-21,13158353,30039758,4501993,2112604,78538660,13396700,4602057,2643322,1600092,8842023,2338313,7466591,24160942,3888004,4576101,37289994,7156019,6206231,10815138,10806531,6806216,5497910,8554488
2025-08-22,13140773,29999630,4495981,2109784,78433750,13378802,4595907,2639788,1597956,8830209,2335187,7456619,24128668,3882808,4569987,37240182,7146461,6197939,10800690,10792095,6797126,5490566,8543058
2025-08-25,13175921,30079886,4508005,2115424,78643570,13414598,4608207,2646844,1602228,8853825,2341439,7476563,24193216,3893200,4582215,37339806,7165577,6214523,10829586,10820967,6815306,5505254,8565906
2025-08-26,13175921,30079886,4508005,2115424,78643570,13414598,4608207,2646844,1602228,8853825,2341439,7476563,24193216,3893200,4582215,37339806,7165577,6214523,10829586,10820967,6815306,5505254,8565906
2025-08-27,13190566,30113326,4513015,2117774,78730995,13429508,4613332,2649784,1604008,8863665,2344044,7484873,24220111,3897530,4587310,37381316,7173542,6221433,10841626,10832997,6822881,5511374,8575426
2025-08-28,13216956,30173518,4522033,2122004,78888389,13456355,4622557,2655105,1607212,8881406,2348733,7499831,24268522,3905324,4596481,37456034,7187879,6233871,10863298,10854651,6836516,5522390,8592591
2025-08-29,13216956,30173518,4522033,2122004,78888389,13456355,4622557,2655105,1607212,8881406,2348733,7499831,24268522,3905324,4596481,37456034,7187879,6233871,10863298,10854651,6836516,5522390,8592591
2025-09-02,13237466,30220340,4529047,2125294,79010803,13477236,4629732,2659228,1609704,8895189,2352380,7511471,24306181,3911386,4603614,37514154,7199030,6243545,10880154,10871493,6847127,5530958,8605926
2025-09-03,13299017,30360851,4550110,2135185,79378198,13539900,4651257,2671597,1617180,8936559,2363321,7546394,24419203,3929572,4625013,37688580,7232504,6272567,10930743,10922040,6878963,5556683,8645952
2025-09-04,13322465,30414387,4558134,2138953,79518174,13563772,4659457,2676309,1620028,8952319,2367489,7559698,24462259,3936500,4633165,37755036,7245256,6283631,10950015,10941296,6891091,5566483,8661200
2025-09-05,13325396,30421079,4559137,2139424,79535670,13566756,4660482,2676898,1620384,8954289,2368010,7561361,24467641,3937366,4634184,37763343,7246850,6285014,10952424,10943703,6892607,5567708,8663106
2025-09-08,13281431,30320699,4544092,2132359,79273230,13521996,4645107,2668063,1615044,8924739,2360195,7536416,24386911,3924376,4618899,37638738,7222940,6264269,10916289,10907598,6869867,5549333,8634516
2025-09-09,13281431,30320699,4544092,2132359,79273230,13521996,4645107,2668063,1615044,8924739,2360195,7536416,24386911,3924376,4618899,37638738,7222940,6264269,10916289,10907598,6869867,5549333,8634516
2025-09-10,13313683,30394322,4555125,2137540,79465719,13554831,4656382,2674542,1618971,8946409,2365926,7554720,24446124,3933902,4630119,37730137,7240474,6279482,10942799,10934086,6886554,5562808,8655482
2025-09-11,13208131,30153341,4519017,2120584,78835722,13447371,4619482,2653338,1606119,8875489,2347170,7494816,24252303,3902726,4593399,37431016,7183057,6229694,10856039,10847398,6831945,5518708,8586866
2025-09-12,13213995,30166727,4521023,2121526,78870722,13453341,4621532,2654516,1606833,8879429,2348212,7498144,24263069,3904458,4595439,37447634,7186245,6232460,10860859,10852214,6834979,5521158,8590678
2025-09-15,13255043,30260429,4535065,2128120,79115708,13495131,4635882,2662762,1611831,8907009,2355506,7521440,24338431,3916582,4609719,37563960,7208561,6251822,10894599,10885926,6856217,5538308,8617362
2025-09-16,13284363,30327369,4545095,2132830,79290708,13524981,4646132,2668652,1615401,8926709,2360716,7538080,24392271,3925242,4619919,37647050,7224511,6265652,10918699,10910006,6871387,5550558,8636422
2025-09-17,14011499,31987481,4793839,2249638,83630708,14265261,4900332,2814724,1703937,9415269,2489924,7950752,25727503,4140010,4872879,39707682,7620071,6608636,11516379,11507190,7247603,5854358,9109110
2025-09-18,13985111,31927235,4784812,2245399,83473208,14238396,4891107,2809423,1700724,9397539,2485235,7935776,25679047,4132216,4863699,39632901,7605716,6596189,11494689,11485518,7233950,5843333,9091956
2025-09-19,12220371,34841827,4779972,14467567,80370316,11269800,4282607,3015247,1554444,10074303,2239747,6815732,26822355,3610912,4852795,39948765,6850940,6466553,10022897,9047194,6288770,5120193,7811228
2025-09-22,12309504,35095993,4814853,14573101,80956594,11352003,4313858,3037258,1565796,10147794,2256082,6865463,27018012,3637246,4888204,40240188,6900902,6513710,10096025,9113194,6334640,5157549,7868219
2025-09-23,12309504,35095993,4814853,14573101,80956594,11352003,4313858,3037258,1565796,10147794,2256082,6865463,27018012,3637246,4888204,40240188,6900902,6513710,10096025,9113194,6334640,5157549,7868219
2025-09-24,12304100,35080587,4812739,14566705,80921058,11347021,4311964,3035924,1565108,10143340,2255092,6862449,27006152,3635650,4886058,40222524,6897872,6510850,10091593,9109194,6331860,5155285,7864765
2025-09-25,12331120,35157617,4823309,14598685,81098738,11371941,4321434,3042594,1568548,10165610,2260042,6877519,27065452,3643630,4896788,40310844,6913022,6525150,10113753,9129194,6345760,5166605,7882035
2025-09-26,12344630,35196132,4828594,14614675,81187578,11384401,4858369,3045929,1570268,10176745,2262517,6885054,27095102,4073220,4902153,40355004,6920597,6532300,10124833,9139194,6352710,5172265,7890670
2025-09-29,12363509,35249962,4835979,14637026,81311751,11401810,4865810,3050584,1572669,10192313,2265975,6895582,27136542,4079464,4909650,40416723,6931181,6542289,10140317,9153173,6362426,5180175,7902738
2025-09-30,17366229,39281357,4758309,20559686,68354286,9584840,6846790,4284904,1322044,10776878,3182905,9685722,28600472,5740254,5198205,44067378,6122081,5499819,14243322,7694618,8936911,7276270,11100453
2025-10-01,17122869,38730937,4691619,20271606,67396446,9450550,6750850,4224844,1303519,10625883,3138315,9550002,28199682,5659849,5125340,43449878,6036281,5422729,14043707,7586783,8811656,7174285,10944908
2025-10-02,17096647,38671633,4684437,20240568,67293245,9436081,6740511,4218376,1301524,10609615,3133513,9535379,28156499,5651183,5117493,43383350,6027041,5414427,14022203,7575163,8798160,7163302,10928150
2025-10-03,17092901,38663161,4683411,20236134,67278502,9434014,6739034,4217452,1301239,10607291,3132827,9533290,28150330,5649945,5116372,43373846,6025721,5413241,14019131,7573503,8796232,7161733,10925756
2025-10-06,17066679,38603850,4676229,20205089,67175294,9419545,6728695,4210984,1299244,10591016,3128018,9518667,28107147,5641279,5108525,43307311,6016474,5404939,13997627,7561883,8782736,7150750,10908998
2025-10-07,17059187,38586904,4674177,20196219,67145806,9415411,6725741,4209136,1298674,10586366,3126644,9514489,28094809,5638803,5106283,43288301,6013832,5402567,13991483,7558563,8778880,7147612,10904210
2025-10-08,17062933,38595377,4675203,20200654,67160550,9417478,6727218,4210060,1298959,10588691,3127331,9516578,28100978,5640041,5107404,43297806,6015153,5403753,13994555,7560223,8780808,7149181,10906604
2025-10-09,17119123,38722472,4690593,20267179,67381710,9448483,6749373,4223920,1303234,10623566,3137636,9547913,28193513,5658611,5124219,43440381,6034968,5421543,14040635,7585123,8809728,7172716,10942514
2025-10-10,17107885,38697053,4687515,20253874,67337478,9442282,6744942,4221148,1302379,10616591,3135575,9541646,28175006,5654897,5120856,43411866,6031005,5417985,14031419,7580143,8803944,7168009,10935332
2025-10-13,17107885,38697053,4687515,20253874,67337478,9442282,6744942,4221148,1302379,10616591,3135575,9541646,28175006,5654897,5120856,43411866,6031005,5417985,14031419,7580143,8803944,7168009,10935332
2025-10-14,17107885,38697053,4687515,20253874,67337478,9442282,6744942,4221148,1302379,10616591,3135575,9541646,28175006,5654897,5120856,43411866,6031005,5417985,14031419,7580143,8803944,7168009,10935332
2025-10-15,17111635,38705536,4688543,20258314,67352239,9444352,6746421,4222073,1302665,10618918,3136262,9543738,28181182,5656137,5121979,43421383,6032327,5419173,14034495,7581805,8805874,7169580,10937729
2025-10-16,17134135,38756434,4694711,20284954,67440805,9456772,6755295,4227623,1304381,10632880,3140384,9556290,28218238,5663577,5128717,43478479,6040259,5426301,14052951,7591777,8817454,7179006,10952111
2025-10-17,17145385,38781883,4697795,20298274,67485088,9462982,6759732,4230398,1305239,10639861,3142445,9562566,28236766,5667297,5132086,43507027,6044225,5429865,14062179,7596763,8823244,7183719,10959302
2025-10-20,17190385,38883679,4710131,20351554,67662220,9487822,6777480,4241498,1308671,10667785,3150689,9587670,28310878,5682177,5145562,43621219,6060089,5444121,14099091,7616707,8846404,7202571,10988066
2025-10-21,17190385,38883679,4710131,20351554,67662220,9487822,6777480,4241498,1308671,10667785,3150689,9587670,28310878,5682177,5145562,43621219,6060089,5444121,14099091,7616707,8846404,7202571,10988066
2025-10-22,17269135,39061822,4731719,20444794,67972201,9531292,6808539,4260923,1314656,10716652,3165116,9631602,28440574,5708217,5169145,43821055,6087851,5469069,14163687,7651609,8886934,7235562,11038403
2025-10-23,17269135,39061822,4731719,20444794,67972201,9531292,6808539,4260923,1314656,10716652,3165116,9631602,28440574,5708217,5169145,43821055,6087851,5469069,14163687,7651609,8886934,7235562,11038403
2025-10-24,17242885,39002441,4724523,20413714,67868874,9516802,6798186,4254448,1312661,10700363,3160307,9616958,28397342,5699537,5161284,43754443,6078597,5460753,14142155,7639975,8873424,7224565,11021624
2025-10-27,17254135,39027890,4727607,20427034,67913157,9523012,6802623,4257223,1313516,10707344,3162368,9623234,28415870,5703257,5164653,43782991,6082563,5464317,14151383,7644961,8879214,7229278,11028815
2025-10-28,17291635,39112720,4737887,20471434,68060767,9543712,6817413,4266473,1316366,10730614,3169238,9644154,28477630,5715657,5175883,43878151,6095783,5476197,14182143,7661581,8898514,7244988,11052785
2025-10-29,17299135,39129686,4739943,20480314,68090289,9547852,6820371,4268323,1316936,10735268,3170612,9648338,28489982,5718137,5178129,43897183,6098427,5478573,14188295,7664905,8902374,7248130,11057579
2025-10-30,17137885,38764917,4695739,20289394,67455566,9458842,6756774,4228548,1304681,10635207,3141071,9558382,28224414,5664817,5129840,43487995,6041581,5427489,14056027,7593439,8819384,7180577,10954508
2025-10-31,17137885,38764917,4695739,20289394,67455566,9458842,6756774,4228548,1304681,10635207,3141071,9558382,28224414,5664817,5129840,43487995,6041581,5427489,14056027,7593439,8819384,7180577,10954508
2025-11-03,17070385,38612223,4677235,20209474,67189868,9421582,6730152,4211898,1299551,10593321,3128705,9520726,28113246,5642497,5109626,43316707,6017785,5406105,14000659,7563523,8784644,7152299,10911362
2025-11-04,17070385,38612223,4677235,20209474,67189868,9421582,6730152,4211898,1299551,10593321,3128705,9520726,28113246,5642497,5109626,43316707,6017785,5406105,14000659,7563523,8784644,7152299,10911362
2025-11-05,17061535,38592208,4674795,20198974,67155063,9416732,6726657,4209673,1298876,10587786,3127070,9515766,28098666,5639497,5107011,43294227,6014675,5403285,13993479,7559613,8780094,7148644,10905677
2025-11-06,17072785,38617657,4677879,20212294,67199346,9422942,6731094,4212448,1299731,10594767,3129131,9522042,28117194,5643217,5110380,43322775,6018641,5406849,14002707,7564599,8785884,7153357,10912868
2025-11-07,17042785,38549793,4669655,20176774,67081258,9406382,6719262,4205048,1297451,10576151,3123635,9505306,28067786,5633297,5101396,43246647,6008065,5397345,13978099,7551303,8770444,7140789,10893692
2025-11-10,17046535,38558276,4670683,20181214,67096019,9408452,6720741,4205973,1297736,10578478,3124322,9507398,28073962,5634537,5102519,43256163,6009387,5398533,13981175,7552965,8772374,7142360,10896089
2025-11-11,17035285,38532827,4667599,20167894,67051736,9402242,6716304,4203198,1296881,10571497,3122261,9501122,28055434,5630817,5099150,43227615,6005421,5394969,13971947,7547979,8766584,7137647,10888898
2025-11-12,17027785,38515861,4665543,20159014,67022214,9398102,6713346,4201348,1296311,10566843,3120887,9496938,28043082,5628337,5096904,43208583,6002777,5392593,13965795,7544655,8762724,7134505,10884104
2025-11-13,17027785,38515861,4665543,20159014,67022214,9398102,6713346,4201348,1296311,10566843,3120887,9496938,28043082,5628337,5096904,43208583,6002777,5392593,13965795,7544655,8762724,7134505,10884104
2025-11-14,17024035,38507378,4664515,20154574,67007453,9396032,6711867,4200423,1296026,10564516,3120200,9494846,28036906,5627097,5095781,43199067,6001455,5391405,13962719,7542993,8760794,7132934,10881707
2025-11-17,16986535,38422558,4654235,20110174,66859843,9375332,6697077,4191173,12931760,10541246,3113330,9473926,27975146,5614697,5084551,43103907,5988235,5379525,13931959,7526373,8741494,7117224,10857737
2025-11-18,17001535,38456486,4658347,20127934,66918883,9383612,6702989,4194873,12943180,10550554,3116078,9482294,27999850,5619657,5089043,43141971,5993523,5384277,13944263,7533021,8749214,7123508,10867325
2025-11-19,16847785,38108724,4616199,19945894,66313723,9298742,6642391,4156948,12826125,10455147,3087911,9396522,27746634,5568817,5043000,42751815,5939321,5335569,13818147,7464879,8670084,7059097,10769048
2025-11-20,16877785,38176580,4624423,19981414,66431803,9315302,6654215,4164348,12848965,10473763,3093407,9413258,27796042,5578737,5051984,42827943,5949897,5345073,13842755,7478175,8685524,7071665,10788224
2025-11-21,16926535,38286846,4637787,20039134,66623683,9342212,6673429,4176373,12886080,10504014,3102338,9440454,27876330,5594857,5066583,42951651,5967083,5360517,13882743,7499781,8710614,7092088,10819385
2025-11-24,16919035,38269882,4635731,20030254,66594163,9338072,6670473,4174523,12880370,10499360,3100964,9436270,27863978,5592377,5064339,42932619,5964439,5358141,13876591,7496457,8706754,7088946,10814591
2025-11-25,16937785,38312292,4640866,20052454,66667963,9348422,6677863,4179148,12894645,10510995,3104399,9446730,27894858,5598577,5069949,42980199,5971049,5364081,13891971,7504767,8716404,7096801,10826576
2025-11-26,17009035,38473450,4660379,20136814,66948403,9387752,6705945,4196723,12948890,10555208,3117452,9486478,28012202,5622137,5091267,43161003,5996167,5386653,13950415,7536345,8753074,7126650,10872119
2025-11-28,17005285,38464968,4659352,20132374,66933643,9385682,6704467,4195798,12946035,10552881,3116765,9484386,28006026,5620897,5090145,43151487,5994845,5385465,13947339,7534683,14442806,7125079,10869722
2025-12-01,17035293,38532840,4667576,20167894,67051747,9402242,6716299,4203198,12968875,10571505,3122261,9501122,28055442,5630817,5099129,43227623,6005421,5394969,13971947,7547979,14468294,7137655,10888898
2025-12-02,17024040,38507388,4664492,20154574,67007458,9396032,6711862,4200423,12960310,10564521,3120200,9494846,28036911,5627097,5095760,43199069,6001455,5391405,13962719,7542993,14458736,7132939,10881707
2025-12-03,17061550,38592228,4674772,20198974,67155088,9416732,6726652,4209673,12988860,10587801,3127070,9515766,28098681,5639497,5106990,43294249,6014675,5403285,13993479,7559613,14490596,7148659,10905677
2025-12-04,17087807,38651616,4681968,20230054,67258429,9431222,6737005,4216148,13008845,10604097,3131879,9530410,28141920,5648177,5114851,43360875,6023929,5411601,14015011,7571247,14512898,7159663,10922456
2025-12-05,17087807,38651616,4681968,20230054,67258429,9431222,6737005,4216148,13008845,10604097,3131879,9530410,28141920,5648177,5114851,43360875,6023929,5411601,14015011,7571247,14512898,7159663,10922456
2025-12-08,17087807,38651616,4681968,20230054,67258429,9431222,6737005,4216148,13008845,10604097,3131879,9530410,28141920,5648177,5114851,43360875,6023929,5411601,14015011,7571247,14512898,7159663,10922456
2025-12-09,17069052,38609196,4676828,20207849,67184614,9420872,6729610,4211523,12994570,10592457,3128444,9519950,28111035,5641977,5109236,43313285,6017319,5405661,13999631,7562937,14496968,7151803,10910466
2025-12-10,17069052,38609196,4676828,20207849,67184614,9420872,6729610,4211523,12994570,10592457,3128444,9519950,28111035,5641977,5109236,43313285,6017319,5405661,13999631,7562937,14496968,7151803,10910466
2025-12-11,17117815,38719501,4690192,20265582,67376559,9447782,6748837,4223561,13031698,10622721,3137388,9547146,28191349,5658097,5123835,43437032,6034505,5421105,14039632,7584543,14538386,7172239,10941640
