date,nws_shares,ea_shares,dis_shares,tmus_shares,goog_shares,nflx_shares,vz_shares,mtch_shares,nwsa_shares,ttwo_shares,tko_shares,foxa_shares,cmcsa_shares,omc_shares,t_shares,lyv_shares,fox_shares,googl_shares,meta_shares,wbd_shares,psky_shares,chtr_shares,ttd_shares
2025-05-16,5102160,6340568,9309228,3452385,8865910,1361126,20357357,11468144,17266959,4337757,3041170,9949747,24930316,8974322,32397190,7175138,6025419,10938026,5367183,88037699,,2473998,
2025-05-19,5091333,6327140,9289470,3445077,8847127,1358246,20314247,11443787,17230312,4328550,3034717,9928630,24877423,8955278,32328457,7159946,6012639,10914851,5355807,87850910,,2468751,
2025-05-20,5091333,6327140,9289470,3445077,8847127,1358246,20314247,11443787,17230312,4328550,3034717,9928630,24877423,8955278,32328457,7159946,6012639,10914851,5355807,87850910,,2468751,
2025-05-21,5111784,6352504,9326780,3458881,8882606,1363686,20395677,11489768,17299519,4345941,3046906,9968507,24977332,8991250,32458286,7188642,6036779,10958626,5377295,88203723,,2478662,
2025-05-23,5139453,6386820,9377242,3477557,8930607,1371046,20505847,11551937,17393129,4511470,3063397,10022442,25112503,9039918,32633937,7227466,6069439,11017851,5406367,88681042,,2492071,
2025-05-27,5143056,6391290,9383815,3479990,8936859,1372006,20520196,11560034,17405321,4514632,3065545,10029468,25130107,9046254,32656815,7232524,6073693,11025564,5410153,88743211,,2493817,
2025-05-28,5158669,6410660,9412298,3490533,8963951,1376166,20582375,11595121,17458153,4528334,3074853,10059914,25206391,9073710,32755953,7254442,6092127,11058987,5426559,89012597,,2501383,
2025-05-30,5181488,6438970,9453927,3505942,9003547,1382246,20673252,11646402,17535369,4548360,3088457,10104412,25317883,9113838,32900847,7286476,6119069,11107836,5450537,89406327,,2512441,
2025-06-02,5225925,6494100,9534994,3535949,9080655,1394086,20850223,11746265,17685737,4587358,3114949,10191066,25534999,9191982,33183009,7348858,6171535,11202963,5497231,90173078,,2533975,
2025-06-03,5230729,6500060,9543762,3539193,9088991,1395366,20869359,11757065,17701997,4591574,3117813,10200434,25558475,9200434,33213517,7355602,6177211,11213251,5502279,90255982,,2536303,
2025-06-04,5224724,6492610,9532802,3535138,9078566,1393766,20845434,11743560,17681667,4586304,3114233,10188719,25529120,9189869,33175372,7347167,6170116,11200391,5495969,90152322,,2533388,
2025-06-05,5234332,6504530,9550338,3541626,9095246,1396326,20883714,11765168,17714195,4594736,3119961,10207463,25576088,9206773,33236404,7360663,6181468,11220967,5506065,90318170,,2538052,
2025-06-06,5281171,6562640,9635826,3573255,9176561,1408806,21070329,11870507,17872769,4635842,3147885,10298840,25805057,9289180,33533935,7426456,6236809,11321275,5555283,91126718,,2560789,
2025-06-09,5289578,6573070,9651170,3578932,9191156,1411046,21103824,11889414,17901231,4643220,3152897,10315241,25846154,9303971,33587338,7438265,6246742,11339279,5564117,91271842,,2564870,
2025-07-07,3870937,7124339,8802880,4555870,10758771,1592994,24054032,8516661,13100156,4482121,2328035,7433480,29906801,6776115,37124963,5473607,4581712,13337501,6178769,78191092,,2631695,
2025-07-08,3870937,7124339,8802880,4555870,10758771,1592994,24054032,8516661,13100156,4482121,2328035,7433480,29906801,6776115,37124963,5473607,4581712,13337501,6178769,78191092,,2631695,
2025-07-09,3891325,7161931,8849322,4579912,10815597,1601402,24180972,8561551,13169396,4505775,2340313,7472714,30064721,6811903,37320935,5502439,4605962,13407895,6211445,78603912,,2645597,
2025-07-10,3858417,7101359,8774500,4541190,10724131,1587874,23976532,8489161,13058056,4467661,2320515,7409520,29810501,6754295,37005383,5455927,4567012,13294541,6158929,77939292,,2623215,
2025-07-11,3834169,7056727,8719368,4512658,10656763,1577906,23825892,8435821,12976016,4439577,2305927,7362956,29623209,6711847,36772871,5421655,4538312,13211017,6120233,77449572,,2606723,
2025-07-14,3842538,7072092,8738365,4522398,10679926,1581305,23877694,8454170,13004247,4449205,2310974,7379011,29687688,6726466,36852862,5433537,4548194,13239726,6133521,77618035,,2612446,
2025-07-15,3836469,7060927,8724568,4515258,10663063,1578806,23839992,8440821,12983709,4442177,2307327,7367356,29640809,6715847,36794671,5424955,4541012,13218817,6123833,77495472,,2608323,
2025-07-16,3833868,7056142,8718655,4512198,10655836,1577735,23823834,8435100,12974907,4439165,2305764,7362361,29620718,6711296,36769732,5421277,4537934,13209856,6119681,77442945,,2606556,
2025-07-17,3830400,7049762,8710771,4508118,10646200,1576307,23802290,8427472,12963171,4435149,2303680,7355701,29593930,6705228,36736480,5416373,4533830,13197908,6114145,77372909,,2604200,
2025-07-18,3846273,7079043,8746956,4526870,10690351,1582942,23901164,8462493,13017001,4453561,2313279,7386228,29716725,6733055,36889027,5438783,4552688,13252717,6139589,77694168,,2614943,2089832
2025-07-21,3846273,7079043,8746956,4526870,10690351,1582942,23901164,8462493,13017001,4453561,2313279,7386228,29716725,6733055,36889027,5438783,4552688,13252717,6139589,77694168,,2614943,2089832
2025-07-22,3835080,7058451,8721515,4513701,10659255,1578340,23831640,8437884,12979132,4440613,2306545,7364739,29630288,6713464,36781725,5422962,4539441,13214172,6121727,77468176,,2607338,2083748
2025-07-23,3839385,7066371,8731300,4518766,10671215,1580110,23858380,8447349,12993692,4445593,2309135,7373004,29663533,6720994,36822995,5429047,4544536,13228997,6128597,77555096,,2610263,2086088
2025-07-24,3840246,7067955,8733257,4519779,10673607,1580464,23863728,8449242,12996604,4446589,2309653,7374657,29670182,6722500,36831249,5430264,4545555,13231962,6129971,77572480,,2610848,2086556
2025-07-25,3837663,7063203,8727386,4516740,10666431,1579402,23847684,8443563,12987868,4443601,2308099,7369698,29650235,6717982,36806487,5426613,4542498,13223067,6125849,77520328,,2609093,2085152
2025-07-28,3804945,7003011,8653020,4478246,10575535,1565950,23644460,8371629,12877212,4405753,2288415,7306884,29397573,6660754,36492835,5380367,4503776,13110397,6073637,76859736,,2586863,2067368
2025-07-29,3810111,7012515,8664762,4484324,10589887,1568074,23676548,8382987,12894684,4411729,2291523,7316802,29437467,6669790,36542359,5387669,4509890,13128187,6081881,76964040,,2590373,2070176
2025-07-30,3814416,7020435,8674547,4489389,10601847,1569844,23703288,8392452,12909244,4416709,2294113,7325067,29470712,6677320,36583629,5393754,4514985,13143012,6088751,77050960,,2593298,2072516
2025-07-31,3848856,7083795,8752827,4529909,10697527,1584004,23917208,8468172,13025724,4456549,2314833,7391187,29736672,6737560,36913789,5442434,4555745,13261612,6143711,77746320,,2616698,2091236
2025-08-01,3898794,7175667,8866333,4588663,10836263,1604536,24227392,8577966,13194620,4514317,2344877,7487061,30122314,6824908,37392521,5513020,4614847,13433582,6223403,78754534,,2650628,2118380
2025-08-04,3887601,7155075,8840892,4575494,10805167,1599934,24157868,8553357,13156764,4501369,2338143,7465572,30035877,6805330,37285219,5497199,4601600,13395037,6205541,78528555,,2643023,2112296
2025-08-05,4012446,7384755,9124657,4722379,11152007,1651264,24933328,8827842,13579004,4645789,2413253,7705257,30999982,7023700,38482049,5673664,4749355,13824962,6404771,81049090,,2727848,2180156
2025-08-06,4207032,7742739,9566939,4951317,11692599,1731268,26141976,9255660,14237116,4870885,2530321,8078835,32502656,7364056,40347453,5948706,4979649,14495052,6715295,84977648,12213698,2860058,2285924
2025-08-07,4459612,8207603,10141595,5248573,12394859,1835220,27711768,9811628,15092092,5163469,2682161,8563847,34454676,7806436,42770469,6305822,5278657,15365504,7118547,90080932,12407242,3031754,2423164
2025-08-08,4308928,7930421,9798989,5071267,11976215,1773276,26775648,9480158,14582272,4989121,2591507,8274659,33290790,7542826,41325747,6092846,5100307,14846462,6878079,87038194,11988250,2929268,2341384
2025-08-11,4066448,7484381,9247669,4785947,11302535,1673596,25269528,8946758,13761872,4708561,2445627,7809299,31418150,7118626,39000907,5750126,4813307,14011222,6491119,82141834,11314010,2764348,2209784
2025-08-12,4066448,7484381,9247669,4785947,11302535,1673596,25269528,8946758,13761872,4708561,2445627,7809299,31418150,7118626,39000907,5750126,4813307,14011222,6491119,82141834,11314010,2764348,2209784
2025-08-13,3940878,7253396,8962164,4638192,10953665,1621976,24489573,8670533,13337022,4563271,2370082,7568309,30448390,6898951,37796972,5572646,4664682,13578687,6290729,79606219,10964850,2678943,2141634
2025-08-14,3946074,7262954,8973978,4644306,10968101,1624112,24521847,8681963,13354602,4569283,2373208,7578281,30488518,6908041,37846784,5579990,4670832,13596585,6299021,79711135,10979298,2682477,2144454
2025-08-15,3945160,7261157,8971977,4643355,10965327,1623588,24515956,8680218,13351732,4568125,2372699,7576283,30481166,6906206,37837926,5578694,4669707,13593578,6297443,79692670,10974066,2682196,2143624
2025-08-18,3916582,7208588,8907000,4609728,10885929,1611840,24338449,8617353,13255042,4535059,2355506,7521437,30260462,6856211,37563960,5538302,4635882,13495139,6251837,79115665,10894602,2662759,2128114
2025-08-19,3915716,7206995,8905031,4608709,10883523,1611484,24333070,8615448,13252113,4534057,2354985,7519775,30253774,6854696,37555658,5537078,4634857,13492156,6250455,79098180,10892194,2662170,2127644
2025-08-20,3914850,7205402,8903062,4607690,10881117,1611128,24327691,8613543,13249183,4533055,2354464,7518113,30247086,6853181,37547356,5535854,4633832,13489173,6249073,79080695,10889786,2661581,2127174
2025-08-21,3888004,7156019,8842023,4576101,10806531,1600092,24160942,8554488,13158353,4501993,2338313,7466591,30039758,6806216,37289994,5497910,4602057,13396700,6206231,78538660,10815138,2643322,2112604
2025-08-22,3882808,7146461,8830209,4569987,10792095,1597956,24128668,8543058,13140773,4495981,2335187,7456619,29999630,6797126,37240182,5490566,4595907,13378802,6197939,78433750,10800690,2639788,2109784
2025-08-25,3893200,7165577,8853825,4582215,10820967,1602228,24193216,8565906,13175921,4508005,2341439,7476563,30079886,6815306,37339806,5505254,4608207,13414598,6214523,78643570,10829586,2646844,2115424
2025-08-26,3893200,7165577,8853825,4582215,10820967,1602228,24193216,8565906,13175921,4508005,2341439,7476563,30079886,6815306,37339806,5505254,4608207,13414598,6214523,78643570,10829586,2646844,2115424
2025-08-27,3897530,7173542,8863665,4587310,10832997,1604008,24220111,8575426,13190566,4513015,2344044,7484873,30113326,6822881,37381316,5511374,4613332,13429508,6221433,78730995,10841626,2649784,2117774
2025-08-28,3905324,7187879,8881406,4596481,10854651,1607212,24268522,8592591,13216956,4522033,2348733,7499831,30173518,6836516,37456034,5522390,4622557,13456355,6233871,78888389,10863298,2655105,2122004
2025-08-29,3905324,7187879,8881406,4596481,10854651,1607212,24268522,8592591,13216956,4522033,2348733,7499831,30173518,6836516,37456034,5522390,4622557,13456355,6233871,78888389,10863298,2655105,2122004
2025-09-02,3911386,7199030,8895189,4603614,10871493,1609704,24306181,8605926,13237466,4529047,2352380,7511471,30220340,6847127,37514154,5530958,4629732,13477236,6243545,79010803,10880154,2659228,2125294
2025-09-03,3929572,7232504,8936559,4625013,10922040,1617180,24419203,8645952,13299017,4550110,2363321,7546394,30360851,6878963,37688580,5556683,4651257,13539900,6272567,79378198,10930743,2671597,2135185
2025-09-04,3936500,7245256,8952319,4633165,10941296,1620028,24462259,8661200,13322465,4558134,2367489,7559698,30414387,6891091,37755036,5566483,4659457,13563772,6283631,79518174,10950015,2676309,2138953
2025-09-05,3937366,7246850,8954289,4634184,10943703,1620384,24467641,8663106,13325396,4559137,2368010,7561361,30421079,6892607,37763343,5567708,4660482,13566756,6285014,79535670,10952424,2676898,2139424
2025-09-08,3924376,7222940,8924739,4618899,10907598,1615044,24386911,8634516,13281431,4544092,2360195,7536416,30320699,6869867,37638738,5549333,4645107,13521996,6264269,79273230,10916289,2668063,2132359
2025-09-09,3924376,7222940,8924739,4618899,10907598,1615044,24386911,8634516,13281431,4544092,2360195,7536416,30320699,6869867,37638738,5549333,4645107,13521996,6264269,79273230,10916289,2668063,2132359
2025-09-10,3933902,7240474,8946409,4630119,10934086,1618971,24446124,8655482,13313683,4555125,2365926,7554720,30394322,6886554,37730137,5562808,4656382,13554831,6279482,79465719,10942799,2674542,2137540
2025-09-11,3902726,7183057,8875489,4593399,10847398,1606119,24252303,8586866,13208131,4519017,2347170,7494816,30153341,6831945,37431016,5518708,4619482,13447371,6229694,78835722,10856039,2653338,2120584
2025-09-12,3904458,7186245,8879429,4595439,10852214,1606833,24263069,8590678,13213995,4521023,2348212,7498144,30166727,6834979,37447634,5521158,4621532,13453341,6232460,78870722,10860859,2654516,2121526
2025-09-15,3916582,7208561,8907009,4609719,10885926,1611831,24338431,8617362,13255043,4535065,2355506,7521440,30260429,6856217,37563960,5538308,4635882,13495131,6251822,79115708,10894599,2662762,2128120
2025-09-16,3925242,7224511,8926709,4619919,10910006,1615401,24392271,8636422,13284363,4545095,2360716,7538080,30327369,6871387,37647050,5550558,4646132,13524981,6265652,79290708,10918699,2668652,2132830
2025-09-17,4140010,7620071,9415269,4872879,11507190,1703937,25727503,9109110,14011499,4793839,2489924,7950752,31987481,7247603,39707682,5854358,4900332,14265261,6608636,83630708,11516379,2814724,2249638
2025-09-18,4132216,7605716,9397539,4863699,11485518,1700724,25679047,9091956,13985111,4784812,2485235,7935776,31927235,7233950,39632901,5843333,4891107,14238396,6596189,83473208,11494689,2809423,2245399
2025-09-19,3610912,6850940,10074303,4852795,9047194,1554444,26822355,7811228,12220371,4779972,2239747,6815732,34841827,6288770,39948765,5120193,4282607,11269800,6466553,80370316,10022897,3015247,14467567
2025-09-22,3637246,6900902,10147794,4888204,9113194,1565796,27018012,7868219,12309504,4814853,2256082,6865463,35095993,6334640,40240188,5157549,4313858,11352003,6513710,80956594,10096025,3037258,14573101
2025-09-23,3637246,6900902,10147794,4888204,9113194,1565796,27018012,7868219,12309504,4814853,2256082,6865463,35095993,6334640,40240188,5157549,4313858,11352003,6513710,80956594,10096025,3037258,14573101
2025-09-24,3635650,6897872,10143340,4886058,9109194,1565108,27006152,7864765,12304100,4812739,2255092,6862449,35080587,6331860,40222524,5155285,4311964,11347021,6510850,80921058,10091593,3035924,14566705
2025-09-25,3643630,6913022,10165610,4896788,9129194,1568548,27065452,7882035,12331120,4823309,2260042,6877519,35157617,6345760,40310844,5166605,4321434,11371941,6525150,81098738,10113753,3042594,14598685
2025-09-26,4073220,6920597,10176745,4902153,9139194,1570268,27095102,7890670,12344630,4828594,2262517,6885054,35196132,6352710,40355004,5172265,4858369,11384401,6532300,81187578,10124833,3045929,14614675
2025-09-29,4079464,6931181,10192313,4909650,9153173,1572669,27136542,7902738,12363509,4835979,2265975,6895582,35249962,6362426,40416723,5180175,4865810,11401810,6542289,81311751,10140317,3050584,14637026
2025-09-30,5740254,6122081,10776878,5198205,7694618,1322044,28600472,11100453,17366229,4758309,3182905,9685722,39281357,8936911,44067378,7276270,6846790,9584840,5499819,68354286,14243322,4284904,20559686
2025-10-01,5659849,6036281,10625883,5125340,7586783,1303519,28199682,10944908,17122869,4691619,3138315,9550002,38730937,8811656,43449878,7174285,6750850,9450550,5422729,67396446,14043707,4224844,20271606
2025-10-02,5651183,6027041,10609615,5117493,7575163,1301524,28156499,10928150,17096647,4684437,3133513,9535379,38671633,8798160,43383350,7163302,6740511,9436081,5414427,67293245,14022203,4218376,20240568
2025-10-03,5649945,6025721,10607291,5116372,7573503,1301239,28150330,10925756,17092901,4683411,3132827,9533290,38663161,8796232,43373846,7161733,6739034,9434014,5413241,67278502,14019131,4217452,20236134
2025-10-06,5641279,6016474,10591016,5108525,7561883,1299244,28107147,10908998,17066679,4676229,3128018,9518667,38603850,8782736,43307311,7150750,6728695,9419545,5404939,67175294,13997627,4210984,20205089
2025-10-07,5638803,6013832,10586366,5106283,7558563,1298674,28094809,10904210,17059187,4674177,3126644,9514489,38586904,8778880,43288301,7147612,6725741,9415411,5402567,67145806,13991483,4209136,20196219
2025-10-08,5640041,6015153,10588691,5107404,7560223,1298959,28100978,10906604,17062933,4675203,3127331,9516578,38595377,8780808,43297806,7149181,6727218,9417478,5403753,67160550,13994555,4210060,20200654
2025-10-09,5658611,6034968,10623566,5124219,7585123,1303234,28193513,10942514,17119123,4690593,3137636,9547913,38722472,8809728,43440381,7172716,6749373,9448483,5421543,67381710,14040635,4223920,20267179
2025-10-10,5654897,6031005,10616591,5120856,7580143,1302379,28175006,10935332,17107885,4687515,3135575,9541646,38697053,8803944,43411866,7168009,6744942,9442282,5417985,67337478,14031419,4221148,20253874
2025-10-13,5654897,6031005,10616591,5120856,7580143,1302379,28175006,10935332,17107885,4687515,3135575,9541646,38697053,8803944,43411866,7168009,6744942,9442282,5417985,67337478,14031419,4221148,20253874
2025-10-14,5654897,6031005,10616591,5120856,7580143,1302379,28175006,10935332,17107885,4687515,3135575,9541646,38697053,8803944,43411866,7168009,6744942,9442282,5417985,67337478,14031419,4221148,20253874
2025-10-15,5656137,6032327,10618918,5121979,7581805,1302665,28181182,10937729,17111635,4688543,3136262,9543738,38705536,8805874,43421383,7169580,6746421,9444352,5419173,67352239,14034495,4222073,20258314
2025-10-16,5663577,6040259,10632880,5128717,7591777,1304381,28218238,10952111,17134135,4694711,3140384,9556290,38756434,8817454,43478479,7179006,6755295,9456772,5426301,67440805,14052951,4227623,20284954
2025-10-17,5667297,6044225,10639861,5132086,7596763,1305239,28236766,10959302,17145385,4697795,3142445,9562566,38781883,8823244,43507027,7183719,6759732,9462982,5429865,67485088,14062179,4230398,20298274
2025-10-20,5682177,6060089,10667785,5145562,7616707,1308671,28310878,10988066,17190385,4710131,3150689,9587670,38883679,8846404,43621219,7202571,6777480,9487822,5444121,67662220,14099091,4241498,20351554
2025-10-21,5682177,6060089,10667785,5145562,7616707,1308671,28310878,10988066,17190385,4710131,3150689,9587670,38883679,8846404,43621219,7202571,6777480,9487822,5444121,67662220,14099091,4241498,20351554
2025-10-22,5708217,6087851,10716652,5169145,7651609,1314656,28440574,11038403,17269135,4731719,3165116,9631602,39061822,8886934,43821055,7235562,6808539,9531292,5469069,67972201,14163687,4260923,20444794
2025-10-23,5708217,6087851,10716652,5169145,7651609,1314656,28440574,11038403,17269135,4731719,3165116,9631602,39061822,8886934,43821055,7235562,6808539,9531292,5469069,67972201,14163687,4260923,20444794
2025-10-24,5699537,6078597,10700363,5161284,7639975,1312661,28397342,11021624,17242885,4724523,3160307,9616958,39002441,8873424,43754443,7224565,6798186,9516802,5460753,67868874,14142155,4254448,20413714
2025-10-27,5703257,6082563,10707344,5164653,7644961,1313516,28415870,11028815,17254135,4727607,3162368,9623234,39027890,8879214,43782991,7229278,6802623,9523012,5464317,67913157,14151383,4257223,20427034
2025-10-28,5715657,6095783,10730614,5175883,7661581,1316366,28477630,11052785,17291635,4737887,3169238,9644154,39112720,8898514,43878151,7244988,6817413,9543712,5476197,68060767,14182143,4266473,20471434
2025-10-29,5718137,6098427,10735268,5178129,7664905,1316936,28489982,11057579,17299135,4739943,3170612,9648338,39129686,8902374,43897183,7248130,6820371,9547852,5478573,68090289,14188295,4268323,20480314
2025-10-30,5664817,6041581,10635207,5129840,7593439,1304681,28224414,10954508,17137885,4695739,3141071,9558382,38764917,8819384,43487995,7180577,6756774,9458842,5427489,67455566,14056027,4228548,20289394
2025-10-31,5664817,6041581,10635207,5129840,7593439,1304681,28224414,10954508,17137885,4695739,3141071,9558382,38764917,8819384,43487995,7180577,6756774,9458842,5427489,67455566,14056027,4228548,20289394
2025-11-03,5642497,6017785,10593321,5109626,7563523,1299551,28113246,10911362,17070385,4677235,3128705,9520726,38612223,8784644,43316707,7152299,6730152,9421582,5406105,67189868,14000659,4211898,20209474
2025-11-04,5642497,6017785,10593321,5109626,7563523,1299551,28113246,10911362,17070385,4677235,3128705,9520726,38612223,8784644,43316707,7152299,6730152,9421582,5406105,67189868,14000659,4211898,20209474
2025-11-05,5639497,6014675,10587786,5107011,7559613,1298876,28098666,10905677,17061535,4674795,3127070,9515766,38592208,8780094,43294227,7148644,6726657,9416732,5403285,67155063,13993479,4209673,20198974
2025-11-06,5643217,6018641,10594767,5110380,7564599,1299731,28117194,10912868,17072785,4677879,3129131,9522042,38617657,8785884,43322775,7153357,6731094,9422942,5406849,67199346,14002707,4212448,20212294
2025-11-07,5633297,6008065,10576151,5101396,7551303,1297451,28067786,10893692,17042785,4669655,3123635,9505306,38549793,8770444,43246647,7140789,6719262,9406382,5397345,67081258,13978099,4205048,20176774
2025-11-10,5634537,6009387,10578478,5102519,7552965,1297736,28073962,10896089,17046535,4670683,3124322,9507398,38558276,8772374,43256163,7142360,6720741,9408452,5398533,67096019,13981175,4205973,20181214
2025-11-11,5630817,6005421,10571497,5099150,7547979,1296881,28055434,10888898,17035285,4667599,3122261,9501122,38532827,8766584,43227615,7137647,6716304,9402242,5394969,67051736,13971947,4203198,20167894
2025-11-12,5628337,6002777,10566843,5096904,7544655,1296311,28043082,10884104,17027785,4665543,3120887,9496938,38515861,8762724,43208583,7134505,6713346,9398102,5392593,67022214,13965795,4201348,20159014
2025-11-13,5628337,6002777,10566843,5096904,7544655,1296311,28043082,10884104,17027785,4665543,3120887,9496938,38515861,8762724,43208583,7134505,6713346,9398102,5392593,67022214,13965795,4201348,20159014
2025-11-14,5627097,6001455,10564516,5095781,7542993,1296026,28036906,10881707,17024035,4664515,3120200,9494846,38507378,8760794,43199067,7132934,6711867,9396032,5391405,67007453,13962719,4200423,20154574
2025-11-17,5614697,5988235,10541246,5084551,7526373,12931760,27975146,10857737,16986535,4654235,3113330,9473926,38422558,8741494,43103907,7117224,6697077,9375332,5379525,66859843,13931959,4191173,20110174
2025-11-18,5619657,5993523,10550554,5089043,7533021,12943180,27999850,10867325,17001535,4658347,3116078,9482294,38456486,8749214,43141971,7123508,6702989,9383612,5384277,66918883,13944263,4194873,20127934
2025-11-19,5568817,5939321,10455147,5043000,7464879,12826125,27746634,10769048,16847785,4616199,3087911,9396522,38108724,8670084,42751815,7059097,6642391,9298742,5335569,66313723,13818147,4156948,19945894
2025-11-20,5578737,5949897,10473763,5051984,7478175,12848965,27796042,10788224,16877785,4624423,3093407,9413258,38176580,8685524,42827943,7071665,6654215,9315302,5345073,66431803,13842755,4164348,19981414
2025-11-21,5594857,5967083,10504014,5066583,7499781,12886080,27876330,10819385,16926535,4637787,3102338,9440454,38286846,8710614,42951651,7092088,6673429,9342212,5360517,66623683,13882743,4176373,20039134
2025-11-24,5592377,5964439,10499360,5064339,7496457,12880370,27863978,10814591,16919035,4635731,3100964,9436270,38269882,8706754,42932619,7088946,6670473,9338072,5358141,66594163,13876591,4174523,20030254
2025-11-25,5598577,5971049,10510995,5069949,7504767,12894645,27894858,10826576,16937785,4640866,3104399,9446730,38312292,8716404,42980199,7096801,6677863,9348422,5364081,66667963,13891971,4179148,20052454
2025-11-26,5622137,5996167,10555208,5091267,7536345,12948890,28012202,10872119,17009035,4660379,3117452,9486478,38473450,8753074,43161003,7126650,6705945,9387752,5386653,66948403,13950415,4196723,20136814
2025-11-28,5620897,5994845,10552881,5090145,7534683,12946035,28006026,10869722,17005285,4659352,3116765,9484386,38464968,14442806,43151487,7125079,6704467,9385682,5385465,66933643,13947339,4195798,20132374
2025-12-01,5630817,6005421,10571505,5099129,7547979,12968875,28055442,10888898,17035293,4667576,3122261,9501122,38532840,14468294,43227623,7137655,6716299,9402242,5394969,67051747,13971947,4203198,20167894
2025-12-02,5627097,6001455,10564521,5095760,7542993,12960310,28036911,10881707,17024040,4664492,3120200,9494846,38507388,14458736,43199069,7132939,6711862,9396032,5391405,67007458,13962719,4200423,20154574
2025-12-03,5639497,6014675,10587801,5106990,7559613,12988860,28098681,10905677,17061550,4674772,3127070,9515766,38592228,14490596,43294249,7148659,6726652,9416732,5403285,67155088,13993479,4209673,20198974
2025-12-04,5648177,6023929,10604097,5114851,7571247,13008845,28141920,10922456,17087807,4681968,3131879,9530410,38651616,14512898,43360875,7159663,6737005,9431222,5411601,67258429,14015011,4216148,20230054
2025-12-05,5648177,6023929,10604097,5114851,7571247,13008845,28141920,10922456,17087807,4681968,3131879,9530410,38651616,14512898,43360875,7159663,6737005,9431222,5411601,67258429,14015011,4216148,20230054
2025-12-08,5648177,6023929,10604097,5114851,7571247,13008845,28141920,10922456,17087807,4681968,3131879,9530410,38651616,14512898,43360875,7159663,6737005,9431222,5411601,67258429,14015011,4216148,20230054
2025-12-09,5641977,6017319,10592457,5109236,7562937,12994570,28111035,10910466,17069052,4676828,3128444,9519950,38609196,14496968,43313285,7151803,6729610,9420872,5405661,67184614,13999631,4211523,20207849
2025-12-10,5641977,6017319,10592457,5109236,7562937,12994570,28111035,10910466,17069052,4676828,3128444,9519950,38609196,14496968,43313285,7151803,6729610,9420872,5405661,67184614,13999631,4211523,20207849
2025-12-11,5658097,6034505,10622721,5123835,7584543,13031698,28191349,10941640,17117815,4690192,3137388,9547146,38719501,14538386,43437032,7172239,6748837,9447782,5421105,67376559,14039632,4223561,20265582
2025-12-12,5670497,6047725,10646001,5135065,7601163,13060258,28253129,10965620,17155325,4700472,3144268,9568066,38804351,14570246,43532222,7187959,6763627,9468482,5432985,67524209,14070402,4232821,20309992
2025-12-15,5687857,6066233,10678593,5150787,7624431,13100242,28339621,10999192,17207839,4714864,3153900,9597354,38923141,14614850,43665488,7209967,6784333,9497462,5449617,67730919,14113480,4245785,20372166
2025-12-16,5680417,6058301,10664625,5144049,7614459,13083106,28302553,10984804,17185333,4708696,3149772,9584802,38872231,14595734,43608374,7200535,6775459,9485042,5442489,67642329,14095018,4240229,20345520
