date,chtr_shares,nflx_shares,ea_shares,meta_shares,foxa_shares,googl_shares,tko_shares,ttd_shares,sats_shares,wbd_shares,ttwo_shares,fox_shares,lyv_shares,psky_shares,nws_shares,omc_shares,dis_shares,cmcsa_shares,nwsa_shares,vz_shares,goog_shares,t_shares,tmus_shares
2025-05-27,2493817,1372006,6391290,5410153,10029468,11025564,3065545,,,88743211,4514632,6073693,7232524,,5143056,9046254,9383815,25130107,17405321,20520196,8936859,32656815,3479990
2025-05-28,2501383,1376166,6410660,5426559,10059914,11058987,3074853,,,89012597,4528334,6092127,7254442,,5158669,9073710,9412298,25206391,17458153,20582375,8963951,32755953,3490533
2025-05-30,2512441,1382246,6438970,5450537,10104412,11107836,3088457,,,89406327,4548360,6119069,7286476,,5181488,9113838,9453927,25317883,17535369,20673252,9003547,32900847,3505942
2025-06-02,2533975,1394086,6494100,5497231,10191066,11202963,3114949,,,90173078,4587358,6171535,7348858,,5225925,9191982,9534994,25534999,17685737,20850223,9080655,33183009,3535949
2025-06-03,2536303,1395366,6500060,5502279,10200434,11213251,3117813,,,90255982,4591574,6177211,7355602,,5230729,9200434,9543762,25558475,17701997,20869359,9088991,33213517,3539193
2025-06-04,2533388,1393766,6492610,5495969,10188719,11200391,3114233,,,90152322,4586304,6170116,7347167,,5224724,9189869,9532802,25529120,17681667,20845434,9078566,33175372,3535138
2025-06-05,2538052,1396326,6504530,5506065,10207463,11220967,3119961,,,90318170,4594736,6181468,7360663,,5234332,9206773,9550338,25576088,17714195,20883714,9095246,33236404,3541626
2025-06-06,2560789,1408806,6562640,5555283,10298840,11321275,3147885,,,91126718,4635842,6236809,7426456,,5281171,9289180,9635826,25805057,17872769,21070329,9176561,33533935,3573255
2025-06-09,2564870,1411046,6573070,5564117,10315241,11339279,3152897,,,91271842,4643220,6246742,7438265,,5289578,9303971,9651170,25846154,17901231,21103824,9191156,33587338,3578932
2025-07-07,2631695,1592994,7124339,6178769,7433480,13337501,2328035,,,78191092,4482121,4581712,5473607,,3870937,6776115,8802880,29906801,13100156,24054032,10758771,37124963,4555870
2025-07-08,2631695,1592994,7124339,6178769,7433480,13337501,2328035,,,78191092,4482121,4581712,5473607,,3870937,6776115,8802880,29906801,13100156,24054032,10758771,37124963,4555870
2025-07-09,2645597,1601402,7161931,6211445,7472714,13407895,2340313,,,78603912,4505775,4605962,5502439,,3891325,6811903,8849322,30064721,13169396,24180972,10815597,37320935,4579912
2025-07-10,2623215,1587874,7101359,6158929,7409520,13294541,2320515,,,77939292,4467661,4567012,5455927,,3858417,6754295,8774500,29810501,13058056,23976532,10724131,37005383,4541190
2025-07-11,2606723,1577906,7056727,6120233,7362956,13211017,2305927,,,77449572,4439577,4538312,5421655,,3834169,6711847,8719368,29623209,12976016,23825892,10656763,36772871,4512658
2025-07-14,2612446,1581305,7072092,6133521,7379011,13239726,2310974,,,77618035,4449205,4548194,5433537,,3842538,6726466,8738365,29687688,13004247,23877694,10679926,36852862,4522398
2025-07-15,2608323,1578806,7060927,6123833,7367356,13218817,2307327,,,77495472,4442177,4541012,5424955,,3836469,6715847,8724568,29640809,12983709,23839992,10663063,36794671,4515258
2025-07-16,2606556,1577735,7056142,6119681,7362361,13209856,2305764,,,77442945,4439165,4537934,5421277,,3833868,6711296,8718655,29620718,12974907,23823834,10655836,36769732,4512198
2025-07-17,2604200,1576307,7049762,6114145,7355701,13197908,2303680,,,77372909,4435149,4533830,5416373,,3830400,6705228,8710771,29593930,12963171,23802290,10646200,36736480,4508118
2025-07-18,2614943,1582942,7079043,6139589,7386228,13252717,2313279,2089832,,77694168,4453561,4552688,5438783,,3846273,6733055,8746956,29716725,13017001,23901164,10690351,36889027,4526870
2025-07-21,2614943,1582942,7079043,6139589,7386228,13252717,2313279,2089832,,77694168,4453561,4552688,5438783,,3846273,6733055,8746956,29716725,13017001,23901164,10690351,36889027,4526870
2025-07-22,2607338,1578340,7058451,6121727,7364739,13214172,2306545,2083748,,77468176,4440613,4539441,5422962,,3835080,6713464,8721515,29630288,12979132,23831640,10659255,36781725,4513701
2025-07-23,2610263,1580110,7066371,6128597,7373004,13228997,2309135,2086088,,77555096,4445593,4544536,5429047,,3839385,6720994,8731300,29663533,12993692,23858380,10671215,36822995,4518766
2025-07-24,2610848,1580464,7067955,6129971,7374657,13231962,2309653,2086556,,77572480,4446589,4545555,5430264,,3840246,6722500,8733257,29670182,12996604,23863728,10673607,36831249,4519779
2025-07-25,2609093,1579402,7063203,6125849,7369698,13223067,2308099,2085152,,77520328,4443601,4542498,5426613,,3837663,6717982,8727386,29650235,12987868,23847684,10666431,36806487,4516740
2025-07-28,2586863,1565950,7003011,6073637,7306884,13110397,2288415,2067368,,76859736,4405753,4503776,5380367,,3804945,6660754,8653020,29397573,12877212,23644460,10575535,36492835,4478246
2025-07-29,2590373,1568074,7012515,6081881,7316802,13128187,2291523,2070176,,76964040,4411729,4509890,5387669,,3810111,6669790,8664762,29437467,12894684,23676548,10589887,36542359,4484324
2025-07-30,2593298,1569844,7020435,6088751,7325067,13143012,2294113,2072516,,77050960,4416709,4514985,5393754,,3814416,6677320,8674547,29470712,12909244,23703288,10601847,36583629,4489389
2025-07-31,2616698,1584004,7083795,6143711,7391187,13261612,2314833,2091236,,77746320,4456549,4555745,5442434,,3848856,6737560,8752827,29736672,13025724,23917208,10697527,36913789,4529909
2025-08-01,2650628,1604536,7175667,6223403,7487061,13433582,2344877,2118380,,78754534,4514317,4614847,5513020,,3898794,6824908,8866333,30122314,13194620,24227392,10836263,37392521,4588663
2025-08-04,2643023,1599934,7155075,6205541,7465572,13395037,2338143,2112296,,78528555,4501369,4601600,5497199,,3887601,6805330,8840892,30035877,13156764,24157868,10805167,37285219,4575494
2025-08-05,2727848,1651264,7384755,6404771,7705257,13824962,2413253,2180156,,81049090,4645789,4749355,5673664,,4012446,7023700,9124657,30999982,13579004,24933328,11152007,38482049,4722379
2025-08-06,2860058,1731268,7742739,6715295,8078835,14495052,2530321,2285924,,84977648,4870885,4979649,5948706,12213698,4207032,7364056,9566939,32502656,14237116,26141976,11692599,40347453,4951317
2025-08-07,3031754,1835220,8207603,7118547,8563847,15365504,2682161,2423164,,90080932,5163469,5278657,6305822,12407242,4459612,7806436,10141595,34454676,15092092,27711768,12394859,42770469,5248573
2025-08-08,2929268,1773276,7930421,6878079,8274659,14846462,2591507,2341384,,87038194,4989121,5100307,6092846,11988250,4308928,7542826,9798989,33290790,14582272,26775648,11976215,41325747,5071267
2025-08-11,2764348,1673596,7484381,6491119,7809299,14011222,2445627,2209784,,82141834,4708561,4813307,5750126,11314010,4066448,7118626,9247669,31418150,13761872,25269528,11302535,39000907,4785947
2025-08-12,2764348,1673596,7484381,6491119,7809299,14011222,2445627,2209784,,82141834,4708561,4813307,5750126,11314010,4066448,7118626,9247669,31418150,13761872,25269528,11302535,39000907,4785947
2025-08-13,2678943,1621976,7253396,6290729,7568309,13578687,2370082,2141634,,79606219,4563271,4664682,5572646,10964850,3940878,6898951,8962164,30448390,13337022,24489573,10953665,37796972,4638192
2025-08-14,2682477,1624112,7262954,6299021,7578281,13596585,2373208,2144454,,79711135,4569283,4670832,5579990,10979298,3946074,6908041,8973978,30488518,13354602,24521847,10968101,37846784,4644306
2025-08-15,2682196,1623588,7261157,6297443,7576283,13593578,2372699,2143624,,79692670,4568125,4669707,5578694,10974066,3945160,6906206,8971977,30481166,13351732,24515956,10965327,37837926,4643355
2025-08-18,2662759,1611840,7208588,6251837,7521437,13495139,2355506,2128114,,79115665,4535059,4635882,5538302,10894602,3916582,6856211,8907000,30260462,13255042,24338449,10885929,37563960,4609728
2025-08-19,2662170,1611484,7206995,6250455,7519775,13492156,2354985,2127644,,79098180,4534057,4634857,5537078,10892194,3915716,6854696,8905031,30253774,13252113,24333070,10883523,37555658,4608709
2025-08-20,2661581,1611128,7205402,6249073,7518113,13489173,2354464,2127174,,79080695,4533055,4633832,5535854,10889786,3914850,6853181,8903062,30247086,13249183,24327691,10881117,37547356,4607690
2025-08-21,2643322,1600092,7156019,6206231,7466591,13396700,2338313,2112604,,78538660,4501993,4602057,5497910,10815138,3888004,6806216,8842023,30039758,13158353,24160942,10806531,37289994,4576101
2025-08-22,2639788,1597956,7146461,6197939,7456619,13378802,2335187,2109784,,78433750,4495981,4595907,5490566,10800690,3882808,6797126,8830209,29999630,13140773,24128668,10792095,37240182,4569987
2025-08-25,2646844,1602228,7165577,6214523,7476563,13414598,2341439,2115424,,78643570,4508005,4608207,5505254,10829586,3893200,6815306,8853825,30079886,13175921,24193216,10820967,37339806,4582215
2025-08-26,2646844,1602228,7165577,6214523,7476563,13414598,2341439,2115424,,78643570,4508005,4608207,5505254,10829586,3893200,6815306,8853825,30079886,13175921,24193216,10820967,37339806,4582215
2025-08-27,2649784,1604008,7173542,6221433,7484873,13429508,2344044,2117774,,78730995,4513015,4613332,5511374,10841626,3897530,6822881,8863665,30113326,13190566,24220111,10832997,37381316,4587310
2025-08-28,2655105,1607212,7187879,6233871,7499831,13456355,2348733,2122004,,78888389,4522033,4622557,5522390,10863298,3905324,6836516,8881406,30173518,13216956,24268522,10854651,37456034,4596481
2025-08-29,2655105,1607212,7187879,6233871,7499831,13456355,2348733,2122004,,78888389,4522033,4622557,5522390,10863298,3905324,6836516,8881406,30173518,13216956,24268522,10854651,37456034,4596481
2025-09-02,2659228,1609704,7199030,6243545,7511471,13477236,2352380,2125294,,79010803,4529047,4629732,5530958,10880154,3911386,6847127,8895189,30220340,13237466,24306181,10871493,37514154,4603614
2025-09-03,2671597,1617180,7232504,6272567,7546394,13539900,2363321,2135185,,79378198,4550110,4651257,5556683,10930743,3929572,6878963,8936559,30360851,13299017,24419203,10922040,37688580,4625013
2025-09-04,2676309,1620028,7245256,6283631,7559698,13563772,2367489,2138953,,79518174,4558134,4659457,5566483,10950015,3936500,6891091,8952319,30414387,13322465,24462259,10941296,37755036,4633165
2025-09-05,2676898,1620384,7246850,6285014,7561361,13566756,2368010,2139424,,79535670,4559137,4660482,5567708,10952424,3937366,6892607,8954289,30421079,13325396,24467641,10943703,37763343,4634184
2025-09-08,2668063,1615044,7222940,6264269,7536416,13521996,2360195,2132359,,79273230,4544092,4645107,5549333,10916289,3924376,6869867,8924739,30320699,13281431,24386911,10907598,37638738,4618899
2025-09-09,2668063,1615044,7222940,6264269,7536416,13521996,2360195,2132359,,79273230,4544092,4645107,5549333,10916289,3924376,6869867,8924739,30320699,13281431,24386911,10907598,37638738,4618899
2025-09-10,2674542,1618971,7240474,6279482,7554720,13554831,2365926,2137540,,79465719,4555125,4656382,5562808,10942799,3933902,6886554,8946409,30394322,13313683,24446124,10934086,37730137,4630119
2025-09-11,2653338,1606119,7183057,6229694,7494816,13447371,2347170,2120584,,78835722,4519017,4619482,5518708,10856039,3902726,6831945,8875489,30153341,13208131,24252303,10847398,37431016,4593399
2025-09-12,2654516,1606833,7186245,6232460,7498144,13453341,2348212,2121526,,78870722,4521023,4621532,5521158,10860859,3904458,6834979,8879429,30166727,13213995,24263069,10852214,37447634,4595439
2025-09-15,2662762,1611831,7208561,6251822,7521440,13495131,2355506,2128120,,79115708,4535065,4635882,5538308,10894599,3916582,6856217,8907009,30260429,13255043,24338431,10885926,37563960,4609719
2025-09-16,2668652,1615401,7224511,6265652,7538080,13524981,2360716,2132830,,79290708,4545095,4646132,5550558,10918699,3925242,6871387,8926709,30327369,13284363,24392271,10910006,37647050,4619919
2025-09-17,2814724,1703937,7620071,6608636,7950752,14265261,2489924,2249638,,83630708,4793839,4900332,5854358,11516379,4140010,7247603,9415269,31987481,14011499,25727503,11507190,39707682,4872879
2025-09-18,2809423,1700724,7605716,6596189,7935776,14238396,2485235,2245399,,83473208,4784812,4891107,5843333,11494689,4132216,7233950,9397539,31927235,13985111,25679047,11485518,39632901,4863699
2025-09-19,3015247,1554444,6850940,6466553,6815732,11269800,2239747,14467567,,80370316,4779972,4282607,5120193,10022897,3610912,6288770,10074303,34841827,12220371,26822355,9047194,39948765,4852795
2025-09-22,3037258,1565796,6900902,6513710,6865463,11352003,2256082,14573101,,80956594,4814853,4313858,5157549,10096025,3637246,6334640,10147794,35095993,12309504,27018012,9113194,40240188,4888204
2025-09-23,3037258,1565796,6900902,6513710,6865463,11352003,2256082,14573101,,80956594,4814853,4313858,5157549,10096025,3637246,6334640,10147794,35095993,12309504,27018012,9113194,40240188,4888204
2025-09-24,3035924,1565108,6897872,6510850,6862449,11347021,2255092,14566705,,80921058,4812739,4311964,5155285,10091593,3635650,6331860,10143340,35080587,12304100,27006152,9109194,40222524,4886058
2025-09-25,3042594,1568548,6913022,6525150,6877519,11371941,2260042,14598685,,81098738,4823309,4321434,5166605,10113753,3643630,6345760,10165610,35157617,12331120,27065452,9129194,40310844,4896788
2025-09-26,3045929,1570268,6920597,6532300,6885054,11384401,2262517,14614675,,81187578,4828594,4858369,5172265,10124833,4073220,6352710,10176745,35196132,12344630,27095102,9139194,40355004,4902153
2025-09-29,3050584,1572669,6931181,6542289,6895582,11401810,2265975,14637026,,81311751,4835979,4865810,5180175,10140317,4079464,6362426,10192313,35249962,12363509,27136542,9153173,40416723,4909650
2025-09-30,4284904,1322044,6122081,5499819,9685722,9584840,3182905,20559686,,68354286,4758309,6846790,7276270,14243322,5740254,8936911,10776878,39281357,17366229,28600472,7694618,44067378,5198205
2025-10-01,4224844,1303519,6036281,5422729,9550002,9450550,3138315,20271606,,67396446,4691619,6750850,7174285,14043707,5659849,8811656,10625883,38730937,17122869,28199682,7586783,43449878,5125340
2025-10-02,4218376,1301524,6027041,5414427,9535379,9436081,3133513,20240568,,67293245,4684437,6740511,7163302,14022203,5651183,8798160,10609615,38671633,17096647,28156499,7575163,43383350,5117493
2025-10-03,4217452,1301239,6025721,5413241,9533290,9434014,3132827,20236134,,67278502,4683411,6739034,7161733,14019131,5649945,8796232,10607291,38663161,17092901,28150330,7573503,43373846,5116372
2025-10-06,4210984,1299244,6016474,5404939,9518667,9419545,3128018,20205089,,67175294,4676229,6728695,7150750,13997627,5641279,8782736,10591016,38603850,17066679,28107147,7561883,43307311,5108525
2025-10-07,4209136,1298674,6013832,5402567,9514489,9415411,3126644,20196219,,67145806,4674177,6725741,7147612,13991483,5638803,8778880,10586366,38586904,17059187,28094809,7558563,43288301,5106283
2025-10-08,4210060,1298959,6015153,5403753,9516578,9417478,3127331,20200654,,67160550,4675203,6727218,7149181,13994555,5640041,8780808,10588691,38595377,17062933,28100978,7560223,43297806,5107404
2025-10-09,4223920,1303234,6034968,5421543,9547913,9448483,3137636,20267179,,67381710,4690593,6749373,7172716,14040635,5658611,8809728,10623566,38722472,17119123,28193513,7585123,43440381,5124219
2025-10-10,4221148,1302379,6031005,5417985,9541646,9442282,3135575,20253874,,67337478,4687515,6744942,7168009,14031419,5654897,8803944,10616591,38697053,17107885,28175006,7580143,43411866,5120856
2025-10-13,4221148,1302379,6031005,5417985,9541646,9442282,3135575,20253874,,67337478,4687515,6744942,7168009,14031419,5654897,8803944,10616591,38697053,17107885,28175006,7580143,43411866,5120856
2025-10-14,4221148,1302379,6031005,5417985,9541646,9442282,3135575,20253874,,67337478,4687515,6744942,7168009,14031419,5654897,8803944,10616591,38697053,17107885,28175006,7580143,43411866,5120856
2025-10-15,4222073,1302665,6032327,5419173,9543738,9444352,3136262,20258314,,67352239,4688543,6746421,7169580,14034495,5656137,8805874,10618918,38705536,17111635,28181182,7581805,43421383,5121979
2025-10-16,4227623,1304381,6040259,5426301,9556290,9456772,3140384,20284954,,67440805,4694711,6755295,7179006,14052951,5663577,8817454,10632880,38756434,17134135,28218238,7591777,43478479,5128717
2025-10-17,4230398,1305239,6044225,5429865,9562566,9462982,3142445,20298274,,67485088,4697795,6759732,7183719,14062179,5667297,8823244,10639861,38781883,17145385,28236766,7596763,43507027,5132086
2025-10-20,4241498,1308671,6060089,5444121,9587670,9487822,3150689,20351554,,67662220,4710131,6777480,7202571,14099091,5682177,8846404,10667785,38883679,17190385,28310878,7616707,43621219,5145562
2025-10-21,4241498,1308671,6060089,5444121,9587670,9487822,3150689,20351554,,67662220,4710131,6777480,7202571,14099091,5682177,8846404,10667785,38883679,17190385,28310878,7616707,43621219,5145562
2025-10-22,4260923,1314656,6087851,5469069,9631602,9531292,3165116,20444794,,67972201,4731719,6808539,7235562,14163687,5708217,8886934,10716652,39061822,17269135,28440574,7651609,43821055,5169145
2025-10-23,4260923,1314656,6087851,5469069,9631602,9531292,3165116,20444794,,67972201,4731719,6808539,7235562,14163687,5708217,8886934,10716652,39061822,17269135,28440574,7651609,43821055,5169145
2025-10-24,4254448,1312661,6078597,5460753,9616958,9516802,3160307,20413714,,67868874,4724523,6798186,7224565,14142155,5699537,8873424,10700363,39002441,17242885,28397342,7639975,43754443,5161284
2025-10-27,4257223,1313516,6082563,5464317,9623234,9523012,3162368,20427034,,67913157,4727607,6802623,7229278,14151383,5703257,8879214,10707344,39027890,17254135,28415870,7644961,43782991,5164653
2025-10-28,4266473,1316366,6095783,5476197,9644154,9543712,3169238,20471434,,68060767,4737887,6817413,7244988,14182143,5715657,8898514,10730614,39112720,17291635,28477630,7661581,43878151,5175883
2025-10-29,4268323,1316936,6098427,5478573,9648338,9547852,3170612,20480314,,68090289,4739943,6820371,7248130,14188295,5718137,8902374,10735268,39129686,17299135,28489982,7664905,43897183,5178129
2025-10-30,4228548,1304681,6041581,5427489,9558382,9458842,3141071,20289394,,67455566,4695739,6756774,7180577,14056027,5664817,8819384,10635207,38764917,17137885,28224414,7593439,43487995,5129840
2025-10-31,4228548,1304681,6041581,5427489,9558382,9458842,3141071,20289394,,67455566,4695739,6756774,7180577,14056027,5664817,8819384,10635207,38764917,17137885,28224414,7593439,43487995,5129840
2025-11-03,4211898,1299551,6017785,5406105,9520726,9421582,3128705,20209474,,67189868,4677235,6730152,7152299,14000659,5642497,8784644,10593321,38612223,17070385,28113246,7563523,43316707,5109626
2025-11-04,4211898,1299551,6017785,5406105,9520726,9421582,3128705,20209474,,67189868,4677235,6730152,7152299,14000659,5642497,8784644,10593321,38612223,17070385,28113246,7563523,43316707,5109626
2025-11-05,4209673,1298876,6014675,5403285,9515766,9416732,3127070,20198974,,67155063,4674795,6726657,7148644,13993479,5639497,8780094,10587786,38592208,17061535,28098666,7559613,43294227,5107011
2025-11-06,4212448,1299731,6018641,5406849,9522042,9422942,3129131,20212294,,67199346,4677879,6731094,7153357,14002707,5643217,8785884,10594767,38617657,17072785,28117194,7564599,43322775,5110380
2025-11-07,4205048,1297451,6008065,5397345,9505306,9406382,3123635,20176774,,67081258,4669655,6719262,7140789,13978099,5633297,8770444,10576151,38549793,17042785,28067786,7551303,43246647,5101396
2025-11-10,4205973,1297736,6009387,5398533,9507398,9408452,3124322,20181214,,67096019,4670683,6720741,7142360,13981175,5634537,8772374,10578478,38558276,17046535,28073962,7552965,43256163,5102519
2025-11-11,4203198,1296881,6005421,5394969,9501122,9402242,3122261,20167894,,67051736,4667599,6716304,7137647,13971947,5630817,8766584,10571497,38532827,17035285,28055434,7547979,43227615,5099150
2025-11-12,4201348,1296311,6002777,5392593,9496938,9398102,3120887,20159014,,67022214,4665543,6713346,7134505,13965795,5628337,8762724,10566843,38515861,17027785,28043082,7544655,43208583,5096904
2025-11-13,4201348,1296311,6002777,5392593,9496938,9398102,3120887,20159014,,67022214,4665543,6713346,7134505,13965795,5628337,8762724,10566843,38515861,17027785,28043082,7544655,43208583,5096904
2025-11-14,4200423,1296026,6001455,5391405,9494846,9396032,3120200,20154574,,67007453,4664515,6711867,7132934,13962719,5627097,8760794,10564516,38507378,17024035,28036906,7542993,43199067,5095781
2025-11-17,4191173,12931760,5988235,5379525,9473926,9375332,3113330,20110174,,66859843,4654235,6697077,7117224,13931959,5614697,8741494,10541246,38422558,16986535,27975146,7526373,43103907,5084551
2025-11-18,4194873,12943180,5993523,5384277,9482294,9383612,3116078,20127934,,66918883,4658347,6702989,7123508,13944263,5619657,8749214,10550554,38456486,17001535,27999850,7533021,43141971,5089043
2025-11-19,4156948,12826125,5939321,5335569,9396522,9298742,3087911,19945894,,66313723,4616199,6642391,7059097,13818147,5568817,8670084,10455147,38108724,16847785,27746634,7464879,42751815,5043000
2025-11-20,4164348,12848965,5949897,5345073,9413258,9315302,3093407,19981414,,66431803,4624423,6654215,7071665,13842755,5578737,8685524,10473763,38176580,16877785,27796042,7478175,42827943,5051984
2025-11-21,4176373,12886080,5967083,5360517,9440454,9342212,3102338,20039134,,66623683,4637787,6673429,7092088,13882743,5594857,8710614,10504014,38286846,16926535,27876330,7499781,42951651,5066583
2025-11-24,4174523,12880370,5964439,5358141,9436270,9338072,3100964,20030254,,66594163,4635731,6670473,7088946,13876591,5592377,8706754,10499360,38269882,16919035,27863978,7496457,42932619,5064339
2025-11-25,4179148,12894645,5971049,5364081,9446730,9348422,3104399,20052454,,66667963,4640866,6677863,7096801,13891971,5598577,8716404,10510995,38312292,16937785,27894858,7504767,42980199,5069949
2025-11-26,4196723,12948890,5996167,5386653,9486478,9387752,3117452,20136814,,66948403,4660379,6705945,7126650,13950415,5622137,8753074,10555208,38473450,17009035,28012202,7536345,43161003,5091267
2025-11-28,4195798,12946035,5994845,5385465,9484386,9385682,3116765,20132374,,66933643,4659352,6704467,7125079,13947339,5620897,14442806,10552881,38464968,17005285,28006026,7534683,43151487,5090145
2025-12-01,4203198,12968875,6005421,5394969,9501122,9402242,3122261,20167894,,67051747,4667576,6716299,7137655,13971947,5630817,14468294,10571505,38532840,17035293,28055442,7547979,43227623,5099129
2025-12-02,4200423,12960310,6001455,5391405,9494846,9396032,3120200,20154574,,67007458,4664492,6711862,7132939,13962719,5627097,14458736,10564521,38507388,17024040,28036911,7542993,43199069,5095760
2025-12-03,4209673,12988860,6014675,5403285,9515766,9416732,3127070,20198974,,67155088,4674772,6726652,7148659,13993479,5639497,14490596,10587801,38592228,17061550,28098681,7559613,43294249,5106990
2025-12-04,4216148,13008845,6023929,5411601,9530410,9431222,3131879,20230054,,67258429,4681968,6737005,7159663,14015011,5648177,14512898,10604097,38651616,17087807,28141920,7571247,43360875,5114851
2025-12-05,4216148,13008845,6023929,5411601,9530410,9431222,3131879,20230054,,67258429,4681968,6737005,7159663,14015011,5648177,14512898,10604097,38651616,17087807,28141920,7571247,43360875,5114851
2025-12-08,4216148,13008845,6023929,5411601,9530410,9431222,3131879,20230054,,67258429,4681968,6737005,7159663,14015011,5648177,14512898,10604097,38651616,17087807,28141920,7571247,43360875,5114851
2025-12-09,4211523,12994570,6017319,5405661,9519950,9420872,3128444,20207849,,67184614,4676828,6729610,7151803,13999631,5641977,14496968,10592457,38609196,17069052,28111035,7562937,43313285,5109236
2025-12-10,4211523,12994570,6017319,5405661,9519950,9420872,3128444,20207849,,67184614,4676828,6729610,7151803,13999631,5641977,14496968,10592457,38609196,17069052,28111035,7562937,43313285,5109236
2025-12-11,4223561,13031698,6034505,5421105,9547146,9447782,3137388,20265582,,67376559,4690192,6748837,7172239,14039632,5658097,14538386,10622721,38719501,17117815,28191349,7584543,43437032,5123835
2025-12-12,4232821,13060258,6047725,5432985,9568066,9468482,3144268,20309992,,67524209,4700472,6763627,7187959,14070402,5670497,14570246,10646001,38804351,17155325,28253129,7601163,43532222,5135065
2025-12-15,4245785,13100242,6066233,5449617,9597354,9497462,3153900,20372166,,67730919,4714864,6784333,7209967,14113480,5687857,14614850,10678593,38923141,17207839,28339621,7624431,43665488,5150787
2025-12-16,4240229,13083106,6058301,5442489,9584802,9485042,3149772,20345520,,67642329,4708696,6775459,7200535,14095018,5680417,14595734,10664625,38872231,17185333,28302553,7614459,43608374,5144049
2025-12-17,4237451,13074535,6054332,5438922,9578523,9478829,3147708,20332191,,67598010,4705612,6771019,7195816,14085784,5676694,14586170,10657638,38846764,17174074,28284010,7609470,43579802,5140680
2025-12-18,4532845,13985918,6476369,5818213,10246190,10139797,3367180,21749508,,72310597,5033544,7243139,7697603,15067666,6072573,15603142,11400589,41555074,18371281,30255749,8139967,46617958,5498917
2025-12-19,4524511,13960205,6464462,5807512,10227353,10121149,3360988,21709512,,72177640,5024292,7229819,7683446,15039964,6061404,15574450,11379628,41478664,18337504,30200120,8125000,46532242,5488810
2025-12-22,3037671,15640005,5867526,8038632,7192594,9128149,2288488,15199812,,40436787,4853692,5123275,5450728,10728167,4261104,11011153,10972128,43295764,12927004,29912320,7295700,48958542,6113510
2025-12-23,3050325,15705194,5891979,8072129,7222576,9166187,2298026,15263158,,40605317,4873927,5144631,5473452,10772874,4278869,11057038,11017861,43476207,12980888,30036998,7326100,49162602,6138989
