date,vz_shares,lyv_shares,ttd_shares,nws_shares,omc_shares,meta_shares,foxa_shares,chtr_shares,t_shares,psky_shares,tmus_shares,googl_shares,dis_shares,wbd_shares,ea_shares,goog_shares,nwsa_shares,cmcsa_shares,nflx_shares,mtch_shares,ttwo_shares,tko_shares,fox_shares
2025-05-14,20314247,7159946,,5091333,8955278,5355807,9928630,2468751,32328457,,3445077,10914851,9289470,87850910,6327140,8847127,17230312,24877423,1358246,11443787,4328550,3034717,6012639
2025-05-16,20357357,7175138,,5102160,8974322,5367183,9949747,2473998,32397190,,3452385,10938026,9309228,88037699,6340568,8865910,17266959,24930316,1361126,11468144,4337757,3041170,6025419
2025-05-19,20314247,7159946,,5091333,8955278,5355807,9928630,2468751,32328457,,3445077,10914851,9289470,87850910,6327140,8847127,17230312,24877423,1358246,11443787,4328550,3034717,6012639
2025-05-20,20314247,7159946,,5091333,8955278,5355807,9928630,2468751,32328457,,3445077,10914851,9289470,87850910,6327140,8847127,17230312,24877423,1358246,11443787,4328550,3034717,6012639
2025-05-21,20395677,7188642,,5111784,8991250,5377295,9968507,2478662,32458286,,3458881,10958626,9326780,88203723,6352504,8882606,17299519,24977332,1363686,11489768,4345941,3046906,6036779
2025-05-23,20505847,7227466,,5139453,9039918,5406367,10022442,2492071,32633937,,3477557,11017851,9377242,88681042,6386820,8930607,17393129,25112503,1371046,11551937,4511470,3063397,6069439
2025-05-27,20520196,7232524,,5143056,9046254,5410153,10029468,2493817,32656815,,3479990,11025564,9383815,88743211,6391290,8936859,17405321,25130107,1372006,11560034,4514632,3065545,6073693
2025-05-28,20582375,7254442,,5158669,9073710,5426559,10059914,2501383,32755953,,3490533,11058987,9412298,89012597,6410660,8963951,17458153,25206391,1376166,11595121,4528334,3074853,6092127
2025-05-30,20673252,7286476,,5181488,9113838,5450537,10104412,2512441,32900847,,3505942,11107836,9453927,89406327,6438970,9003547,17535369,25317883,1382246,11646402,4548360,3088457,6119069
2025-06-02,20850223,7348858,,5225925,9191982,5497231,10191066,2533975,33183009,,3535949,11202963,9534994,90173078,6494100,9080655,17685737,25534999,1394086,11746265,4587358,3114949,6171535
2025-06-03,20869359,7355602,,5230729,9200434,5502279,10200434,2536303,33213517,,3539193,11213251,9543762,90255982,6500060,9088991,17701997,25558475,1395366,11757065,4591574,3117813,6177211
2025-06-04,20845434,7347167,,5224724,9189869,5495969,10188719,2533388,33175372,,3535138,11200391,9532802,90152322,6492610,9078566,17681667,25529120,1393766,11743560,4586304,3114233,6170116
2025-06-05,20883714,7360663,,5234332,9206773,5506065,10207463,2538052,33236404,,3541626,11220967,9550338,90318170,6504530,9095246,17714195,25576088,1396326,11765168,4594736,3119961,6181468
2025-06-06,21070329,7426456,,5281171,9289180,5555283,10298840,2560789,33533935,,3573255,11321275,9635826,91126718,6562640,9176561,17872769,25805057,1408806,11870507,4635842,3147885,6236809
2025-06-09,21103824,7438265,,5289578,9303971,5564117,10315241,2564870,33587338,,3578932,11339279,9651170,91271842,6573070,9191156,17901231,25846154,1411046,11889414,4643220,3152897,6246742
2025-07-07,24054032,5473607,,3870937,6776115,6178769,7433480,2631695,37124963,,4555870,13337501,8802880,78191092,7124339,10758771,13100156,29906801,1592994,8516661,4482121,2328035,4581712
2025-07-08,24054032,5473607,,3870937,6776115,6178769,7433480,2631695,37124963,,4555870,13337501,8802880,78191092,7124339,10758771,13100156,29906801,1592994,8516661,4482121,2328035,4581712
2025-07-09,24180972,5502439,,3891325,6811903,6211445,7472714,2645597,37320935,,4579912,13407895,8849322,78603912,7161931,10815597,13169396,30064721,1601402,8561551,4505775,2340313,4605962
2025-07-10,23976532,5455927,,3858417,6754295,6158929,7409520,2623215,37005383,,4541190,13294541,8774500,77939292,7101359,10724131,13058056,29810501,1587874,8489161,4467661,2320515,4567012
2025-07-11,23825892,5421655,,3834169,6711847,6120233,7362956,2606723,36772871,,4512658,13211017,8719368,77449572,7056727,10656763,12976016,29623209,1577906,8435821,4439577,2305927,4538312
2025-07-14,23877694,5433537,,3842538,6726466,6133521,7379011,2612446,36852862,,4522398,13239726,8738365,77618035,7072092,10679926,13004247,29687688,1581305,8454170,4449205,2310974,4548194
2025-07-15,23839992,5424955,,3836469,6715847,6123833,7367356,2608323,36794671,,4515258,13218817,8724568,77495472,7060927,10663063,12983709,29640809,1578806,8440821,4442177,2307327,4541012
2025-07-16,23823834,5421277,,3833868,6711296,6119681,7362361,2606556,36769732,,4512198,13209856,8718655,77442945,7056142,10655836,12974907,29620718,1577735,8435100,4439165,2305764,4537934
2025-07-17,23802290,5416373,,3830400,6705228,6114145,7355701,2604200,36736480,,4508118,13197908,8710771,77372909,7049762,10646200,12963171,29593930,1576307,8427472,4435149,2303680,4533830
2025-07-18,23901164,5438783,2089832,3846273,6733055,6139589,7386228,2614943,36889027,,4526870,13252717,8746956,77694168,7079043,10690351,13017001,29716725,1582942,8462493,4453561,2313279,4552688
2025-07-21,23901164,5438783,2089832,3846273,6733055,6139589,7386228,2614943,36889027,,4526870,13252717,8746956,77694168,7079043,10690351,13017001,29716725,1582942,8462493,4453561,2313279,4552688
2025-07-22,23831640,5422962,2083748,3835080,6713464,6121727,7364739,2607338,36781725,,4513701,13214172,8721515,77468176,7058451,10659255,12979132,29630288,1578340,8437884,4440613,2306545,4539441
2025-07-23,23858380,5429047,2086088,3839385,6720994,6128597,7373004,2610263,36822995,,4518766,13228997,8731300,77555096,7066371,10671215,12993692,29663533,1580110,8447349,4445593,2309135,4544536
2025-07-24,23863728,5430264,2086556,3840246,6722500,6129971,7374657,2610848,36831249,,4519779,13231962,8733257,77572480,7067955,10673607,12996604,29670182,1580464,8449242,4446589,2309653,4545555
2025-07-25,23847684,5426613,2085152,3837663,6717982,6125849,7369698,2609093,36806487,,4516740,13223067,8727386,77520328,7063203,10666431,12987868,29650235,1579402,8443563,4443601,2308099,4542498
2025-07-28,23644460,5380367,2067368,3804945,6660754,6073637,7306884,2586863,36492835,,4478246,13110397,8653020,76859736,7003011,10575535,12877212,29397573,1565950,8371629,4405753,2288415,4503776
2025-07-29,23676548,5387669,2070176,3810111,6669790,6081881,7316802,2590373,36542359,,4484324,13128187,8664762,76964040,7012515,10589887,12894684,29437467,1568074,8382987,4411729,2291523,4509890
2025-07-30,23703288,5393754,2072516,3814416,6677320,6088751,7325067,2593298,36583629,,4489389,13143012,8674547,77050960,7020435,10601847,12909244,29470712,1569844,8392452,4416709,2294113,4514985
2025-07-31,23917208,5442434,2091236,3848856,6737560,6143711,7391187,2616698,36913789,,4529909,13261612,8752827,77746320,7083795,10697527,13025724,29736672,1584004,8468172,4456549,2314833,4555745
2025-08-01,24227392,5513020,2118380,3898794,6824908,6223403,7487061,2650628,37392521,,4588663,13433582,8866333,78754534,7175667,10836263,13194620,30122314,1604536,8577966,4514317,2344877,4614847
2025-08-04,24157868,5497199,2112296,3887601,6805330,6205541,7465572,2643023,37285219,,4575494,13395037,8840892,78528555,7155075,10805167,13156764,30035877,1599934,8553357,4501369,2338143,4601600
2025-08-05,24933328,5673664,2180156,4012446,7023700,6404771,7705257,2727848,38482049,,4722379,13824962,9124657,81049090,7384755,11152007,13579004,30999982,1651264,8827842,4645789,2413253,4749355
2025-08-06,26141976,5948706,2285924,4207032,7364056,6715295,8078835,2860058,40347453,12213698,4951317,14495052,9566939,84977648,7742739,11692599,14237116,32502656,1731268,9255660,4870885,2530321,4979649
2025-08-07,27711768,6305822,2423164,4459612,7806436,7118547,8563847,3031754,42770469,12407242,5248573,15365504,10141595,90080932,8207603,12394859,15092092,34454676,1835220,9811628,5163469,2682161,5278657
2025-08-08,26775648,6092846,2341384,4308928,7542826,6878079,8274659,2929268,41325747,11988250,5071267,14846462,9798989,87038194,7930421,11976215,14582272,33290790,1773276,9480158,4989121,2591507,5100307
2025-08-11,25269528,5750126,2209784,4066448,7118626,6491119,7809299,2764348,39000907,11314010,4785947,14011222,9247669,82141834,7484381,11302535,13761872,31418150,1673596,8946758,4708561,2445627,4813307
2025-08-12,25269528,5750126,2209784,4066448,7118626,6491119,7809299,2764348,39000907,11314010,4785947,14011222,9247669,82141834,7484381,11302535,13761872,31418150,1673596,8946758,4708561,2445627,4813307
2025-08-13,24489573,5572646,2141634,3940878,6898951,6290729,7568309,2678943,37796972,10964850,4638192,13578687,8962164,79606219,7253396,10953665,13337022,30448390,1621976,8670533,4563271,2370082,4664682
2025-08-14,24521847,5579990,2144454,3946074,6908041,6299021,7578281,2682477,37846784,10979298,4644306,13596585,8973978,79711135,7262954,10968101,13354602,30488518,1624112,8681963,4569283,2373208,4670832
2025-08-15,24515956,5578694,2143624,3945160,6906206,6297443,7576283,2682196,37837926,10974066,4643355,13593578,8971977,79692670,7261157,10965327,13351732,30481166,1623588,8680218,4568125,2372699,4669707
2025-08-18,24338449,5538302,2128114,3916582,6856211,6251837,7521437,2662759,37563960,10894602,4609728,13495139,8907000,79115665,7208588,10885929,13255042,30260462,1611840,8617353,4535059,2355506,4635882
2025-08-19,24333070,5537078,2127644,3915716,6854696,6250455,7519775,2662170,37555658,10892194,4608709,13492156,8905031,79098180,7206995,10883523,13252113,30253774,1611484,8615448,4534057,2354985,4634857
2025-08-20,24327691,5535854,2127174,3914850,6853181,6249073,7518113,2661581,37547356,10889786,4607690,13489173,8903062,79080695,7205402,10881117,13249183,30247086,1611128,8613543,4533055,2354464,4633832
2025-08-21,24160942,5497910,2112604,3888004,6806216,6206231,7466591,2643322,37289994,10815138,4576101,13396700,8842023,78538660,7156019,10806531,13158353,30039758,1600092,8554488,4501993,2338313,4602057
2025-08-22,24128668,5490566,2109784,3882808,6797126,6197939,7456619,2639788,37240182,10800690,4569987,13378802,8830209,78433750,7146461,10792095,13140773,29999630,1597956,8543058,4495981,2335187,4595907
2025-08-25,24193216,5505254,2115424,3893200,6815306,6214523,7476563,2646844,37339806,10829586,4582215,13414598,8853825,78643570,7165577,10820967,13175921,30079886,1602228,8565906,4508005,2341439,4608207
2025-08-26,24193216,5505254,2115424,3893200,6815306,6214523,7476563,2646844,37339806,10829586,4582215,13414598,8853825,78643570,7165577,10820967,13175921,30079886,1602228,8565906,4508005,2341439,4608207
2025-08-27,24220111,5511374,2117774,3897530,6822881,6221433,7484873,2649784,37381316,10841626,4587310,13429508,8863665,78730995,7173542,10832997,13190566,30113326,1604008,8575426,4513015,2344044,4613332
2025-08-28,24268522,5522390,2122004,3905324,6836516,6233871,7499831,2655105,37456034,10863298,4596481,13456355,8881406,78888389,7187879,10854651,13216956,30173518,1607212,8592591,4522033,2348733,4622557
2025-08-29,24268522,5522390,2122004,3905324,6836516,6233871,7499831,2655105,37456034,10863298,4596481,13456355,8881406,78888389,7187879,10854651,13216956,30173518,1607212,8592591,4522033,2348733,4622557
2025-09-02,24306181,5530958,2125294,3911386,6847127,6243545,7511471,2659228,37514154,10880154,4603614,13477236,8895189,79010803,7199030,10871493,13237466,30220340,1609704,8605926,4529047,2352380,4629732
2025-09-03,24419203,5556683,2135185,3929572,6878963,6272567,7546394,2671597,37688580,10930743,4625013,13539900,8936559,79378198,7232504,10922040,13299017,30360851,1617180,8645952,4550110,2363321,4651257
2025-09-04,24462259,5566483,2138953,3936500,6891091,6283631,7559698,2676309,37755036,10950015,4633165,13563772,8952319,79518174,7245256,10941296,13322465,30414387,1620028,8661200,4558134,2367489,4659457
2025-09-05,24467641,5567708,2139424,3937366,6892607,6285014,7561361,2676898,37763343,10952424,4634184,13566756,8954289,79535670,7246850,10943703,13325396,30421079,1620384,8663106,4559137,2368010,4660482
2025-09-08,24386911,5549333,2132359,3924376,6869867,6264269,7536416,2668063,37638738,10916289,4618899,13521996,8924739,79273230,7222940,10907598,13281431,30320699,1615044,8634516,4544092,2360195,4645107
2025-09-09,24386911,5549333,2132359,3924376,6869867,6264269,7536416,2668063,37638738,10916289,4618899,13521996,8924739,79273230,7222940,10907598,13281431,30320699,1615044,8634516,4544092,2360195,4645107
2025-09-10,24446124,5562808,2137540,3933902,6886554,6279482,7554720,2674542,37730137,10942799,4630119,13554831,8946409,79465719,7240474,10934086,13313683,30394322,1618971,8655482,4555125,2365926,4656382
2025-09-11,24252303,5518708,2120584,3902726,6831945,6229694,7494816,2653338,37431016,10856039,4593399,13447371,8875489,78835722,7183057,10847398,13208131,30153341,1606119,8586866,4519017,2347170,4619482
2025-09-12,24263069,5521158,2121526,3904458,6834979,6232460,7498144,2654516,37447634,10860859,4595439,13453341,8879429,78870722,7186245,10852214,13213995,30166727,1606833,8590678,4521023,2348212,4621532
2025-09-15,24338431,5538308,2128120,3916582,6856217,6251822,7521440,2662762,37563960,10894599,4609719,13495131,8907009,79115708,7208561,10885926,13255043,30260429,1611831,8617362,4535065,2355506,4635882
2025-09-16,24392271,5550558,2132830,3925242,6871387,6265652,7538080,2668652,37647050,10918699,4619919,13524981,8926709,79290708,7224511,10910006,13284363,30327369,1615401,8636422,4545095,2360716,4646132
2025-09-17,25727503,5854358,2249638,4140010,7247603,6608636,7950752,2814724,39707682,11516379,4872879,14265261,9415269,83630708,7620071,11507190,14011499,31987481,1703937,9109110,4793839,2489924,4900332
2025-09-18,25679047,5843333,2245399,4132216,7233950,6596189,7935776,2809423,39632901,11494689,4863699,14238396,9397539,83473208,7605716,11485518,13985111,31927235,1700724,9091956,4784812,2485235,4891107
2025-09-19,26822355,5120193,14467567,3610912,6288770,6466553,6815732,3015247,39948765,10022897,4852795,11269800,10074303,80370316,6850940,9047194,12220371,34841827,1554444,7811228,4779972,2239747,4282607
2025-09-22,27018012,5157549,14573101,3637246,6334640,6513710,6865463,3037258,40240188,10096025,4888204,11352003,10147794,80956594,6900902,9113194,12309504,35095993,1565796,7868219,4814853,2256082,4313858
2025-09-23,27018012,5157549,14573101,3637246,6334640,6513710,6865463,3037258,40240188,10096025,4888204,11352003,10147794,80956594,6900902,9113194,12309504,35095993,1565796,7868219,4814853,2256082,4313858
2025-09-24,27006152,5155285,14566705,3635650,6331860,6510850,6862449,3035924,40222524,10091593,4886058,11347021,10143340,80921058,6897872,9109194,12304100,35080587,1565108,7864765,4812739,2255092,4311964
2025-09-25,27065452,5166605,14598685,3643630,6345760,6525150,6877519,3042594,40310844,10113753,4896788,11371941,10165610,81098738,6913022,9129194,12331120,35157617,1568548,7882035,4823309,2260042,4321434
2025-09-26,27095102,5172265,14614675,4073220,6352710,6532300,6885054,3045929,40355004,10124833,4902153,11384401,10176745,81187578,6920597,9139194,12344630,35196132,1570268,7890670,4828594,2262517,4858369
2025-09-29,27136542,5180175,14637026,4079464,6362426,6542289,6895582,3050584,40416723,10140317,4909650,11401810,10192313,81311751,6931181,9153173,12363509,35249962,1572669,7902738,4835979,2265975,4865810
2025-09-30,28600472,7276270,20559686,5740254,8936911,5499819,9685722,4284904,44067378,14243322,5198205,9584840,10776878,68354286,6122081,7694618,17366229,39281357,1322044,11100453,4758309,3182905,6846790
2025-10-01,28199682,7174285,20271606,5659849,8811656,5422729,9550002,4224844,43449878,14043707,5125340,9450550,10625883,67396446,6036281,7586783,17122869,38730937,1303519,10944908,4691619,3138315,6750850
2025-10-02,28156499,7163302,20240568,5651183,8798160,5414427,9535379,4218376,43383350,14022203,5117493,9436081,10609615,67293245,6027041,7575163,17096647,38671633,1301524,10928150,4684437,3133513,6740511
2025-10-03,28150330,7161733,20236134,5649945,8796232,5413241,9533290,4217452,43373846,14019131,5116372,9434014,10607291,67278502,6025721,7573503,17092901,38663161,1301239,10925756,4683411,3132827,6739034
2025-10-06,28107147,7150750,20205089,5641279,8782736,5404939,9518667,4210984,43307311,13997627,5108525,9419545,10591016,67175294,6016474,7561883,17066679,38603850,1299244,10908998,4676229,3128018,6728695
2025-10-07,28094809,7147612,20196219,5638803,8778880,5402567,9514489,4209136,43288301,13991483,5106283,9415411,10586366,67145806,6013832,7558563,17059187,38586904,1298674,10904210,4674177,3126644,6725741
2025-10-08,28100978,7149181,20200654,5640041,8780808,5403753,9516578,4210060,43297806,13994555,5107404,9417478,10588691,67160550,6015153,7560223,17062933,38595377,1298959,10906604,4675203,3127331,6727218
2025-10-09,28193513,7172716,20267179,5658611,8809728,5421543,9547913,4223920,43440381,14040635,5124219,9448483,10623566,67381710,6034968,7585123,17119123,38722472,1303234,10942514,4690593,3137636,6749373
2025-10-10,28175006,7168009,20253874,5654897,8803944,5417985,9541646,4221148,43411866,14031419,5120856,9442282,10616591,67337478,6031005,7580143,17107885,38697053,1302379,10935332,4687515,3135575,6744942
2025-10-13,28175006,7168009,20253874,5654897,8803944,5417985,9541646,4221148,43411866,14031419,5120856,9442282,10616591,67337478,6031005,7580143,17107885,38697053,1302379,10935332,4687515,3135575,6744942
2025-10-14,28175006,7168009,20253874,5654897,8803944,5417985,9541646,4221148,43411866,14031419,5120856,9442282,10616591,67337478,6031005,7580143,17107885,38697053,1302379,10935332,4687515,3135575,6744942
2025-10-15,28181182,7169580,20258314,5656137,8805874,5419173,9543738,4222073,43421383,14034495,5121979,9444352,10618918,67352239,6032327,7581805,17111635,38705536,1302665,10937729,4688543,3136262,6746421
2025-10-16,28218238,7179006,20284954,5663577,8817454,5426301,9556290,4227623,43478479,14052951,5128717,9456772,10632880,67440805,6040259,7591777,17134135,38756434,1304381,10952111,4694711,3140384,6755295
2025-10-17,28236766,7183719,20298274,5667297,8823244,5429865,9562566,4230398,43507027,14062179,5132086,9462982,10639861,67485088,6044225,7596763,17145385,38781883,1305239,10959302,4697795,3142445,6759732
2025-10-20,28310878,7202571,20351554,5682177,8846404,5444121,9587670,4241498,43621219,14099091,5145562,9487822,10667785,67662220,6060089,7616707,17190385,38883679,1308671,10988066,4710131,3150689,6777480
2025-10-21,28310878,7202571,20351554,5682177,8846404,5444121,9587670,4241498,43621219,14099091,5145562,9487822,10667785,67662220,6060089,7616707,17190385,38883679,1308671,10988066,4710131,3150689,6777480
2025-10-22,28440574,7235562,20444794,5708217,8886934,5469069,9631602,4260923,43821055,14163687,5169145,9531292,10716652,67972201,6087851,7651609,17269135,39061822,1314656,11038403,4731719,3165116,6808539
2025-10-23,28440574,7235562,20444794,5708217,8886934,5469069,9631602,4260923,43821055,14163687,5169145,9531292,10716652,67972201,6087851,7651609,17269135,39061822,1314656,11038403,4731719,3165116,6808539
2025-10-24,28397342,7224565,20413714,5699537,8873424,5460753,9616958,4254448,43754443,14142155,5161284,9516802,10700363,67868874,6078597,7639975,17242885,39002441,1312661,11021624,4724523,3160307,6798186
2025-10-27,28415870,7229278,20427034,5703257,8879214,5464317,9623234,4257223,43782991,14151383,5164653,9523012,10707344,67913157,6082563,7644961,17254135,39027890,1313516,11028815,4727607,3162368,6802623
2025-10-28,28477630,7244988,20471434,5715657,8898514,5476197,9644154,4266473,43878151,14182143,5175883,9543712,10730614,68060767,6095783,7661581,17291635,39112720,1316366,11052785,4737887,3169238,6817413
2025-10-29,28489982,7248130,20480314,5718137,8902374,5478573,9648338,4268323,43897183,14188295,5178129,9547852,10735268,68090289,6098427,7664905,17299135,39129686,1316936,11057579,4739943,3170612,6820371
2025-10-30,28224414,7180577,20289394,5664817,8819384,5427489,9558382,4228548,43487995,14056027,5129840,9458842,10635207,67455566,6041581,7593439,17137885,38764917,1304681,10954508,4695739,3141071,6756774
2025-10-31,28224414,7180577,20289394,5664817,8819384,5427489,9558382,4228548,43487995,14056027,5129840,9458842,10635207,67455566,6041581,7593439,17137885,38764917,1304681,10954508,4695739,3141071,6756774
2025-11-03,28113246,7152299,20209474,5642497,8784644,5406105,9520726,4211898,43316707,14000659,5109626,9421582,10593321,67189868,6017785,7563523,17070385,38612223,1299551,10911362,4677235,3128705,6730152
2025-11-04,28113246,7152299,20209474,5642497,8784644,5406105,9520726,4211898,43316707,14000659,5109626,9421582,10593321,67189868,6017785,7563523,17070385,38612223,1299551,10911362,4677235,3128705,6730152
2025-11-05,28098666,7148644,20198974,5639497,8780094,5403285,9515766,4209673,43294227,13993479,5107011,9416732,10587786,67155063,6014675,7559613,17061535,38592208,1298876,10905677,4674795,3127070,6726657
2025-11-06,28117194,7153357,20212294,5643217,8785884,5406849,9522042,4212448,43322775,14002707,5110380,9422942,10594767,67199346,6018641,7564599,17072785,38617657,1299731,10912868,4677879,3129131,6731094
2025-11-07,28067786,7140789,20176774,5633297,8770444,5397345,9505306,4205048,43246647,13978099,5101396,9406382,10576151,67081258,6008065,7551303,17042785,38549793,1297451,10893692,4669655,3123635,6719262
2025-11-10,28073962,7142360,20181214,5634537,8772374,5398533,9507398,4205973,43256163,13981175,5102519,9408452,10578478,67096019,6009387,7552965,17046535,38558276,1297736,10896089,4670683,3124322,6720741
2025-11-11,28055434,7137647,20167894,5630817,8766584,5394969,9501122,4203198,43227615,13971947,5099150,9402242,10571497,67051736,6005421,7547979,17035285,38532827,1296881,10888898,4667599,3122261,6716304
2025-11-12,28043082,7134505,20159014,5628337,8762724,5392593,9496938,4201348,43208583,13965795,5096904,9398102,10566843,67022214,6002777,7544655,17027785,38515861,1296311,10884104,4665543,3120887,6713346
2025-11-13,28043082,7134505,20159014,5628337,8762724,5392593,9496938,4201348,43208583,13965795,5096904,9398102,10566843,67022214,6002777,7544655,17027785,38515861,1296311,10884104,4665543,3120887,6713346
2025-11-14,28036906,7132934,20154574,5627097,8760794,5391405,9494846,4200423,43199067,13962719,5095781,9396032,10564516,67007453,6001455,7542993,17024035,38507378,1296026,10881707,4664515,3120200,6711867
2025-11-17,27975146,7117224,20110174,5614697,8741494,5379525,9473926,4191173,43103907,13931959,5084551,9375332,10541246,66859843,5988235,7526373,16986535,38422558,12931760,10857737,4654235,3113330,6697077
2025-11-18,27999850,7123508,20127934,5619657,8749214,5384277,9482294,4194873,43141971,13944263,5089043,9383612,10550554,66918883,5993523,7533021,17001535,38456486,12943180,10867325,4658347,3116078,6702989
2025-11-19,27746634,7059097,19945894,5568817,8670084,5335569,9396522,4156948,42751815,13818147,5043000,9298742,10455147,66313723,5939321,7464879,16847785,38108724,12826125,10769048,4616199,3087911,6642391
2025-11-20,27796042,7071665,19981414,5578737,8685524,5345073,9413258,4164348,42827943,13842755,5051984,9315302,10473763,66431803,5949897,7478175,16877785,38176580,12848965,10788224,4624423,3093407,6654215
2025-11-21,27876330,7092088,20039134,5594857,8710614,5360517,9440454,4176373,42951651,13882743,5066583,9342212,10504014,66623683,5967083,7499781,16926535,38286846,12886080,10819385,4637787,3102338,6673429
2025-11-24,27863978,7088946,20030254,5592377,8706754,5358141,9436270,4174523,42932619,13876591,5064339,9338072,10499360,66594163,5964439,7496457,16919035,38269882,12880370,10814591,4635731,3100964,6670473
2025-11-25,27894858,7096801,20052454,5598577,8716404,5364081,9446730,4179148,42980199,13891971,5069949,9348422,10510995,66667963,5971049,7504767,16937785,38312292,12894645,10826576,4640866,3104399,6677863
2025-11-26,28012202,7126650,20136814,5622137,8753074,5386653,9486478,4196723,43161003,13950415,5091267,9387752,10555208,66948403,5996167,7536345,17009035,38473450,12948890,10872119,4660379,3117452,6705945
2025-11-28,28006026,7125079,20132374,5620897,14442806,5385465,9484386,4195798,43151487,13947339,5090145,9385682,10552881,66933643,5994845,7534683,17005285,38464968,12946035,10869722,4659352,3116765,6704467
2025-12-01,28055442,7137655,20167894,5630817,14468294,5394969,9501122,4203198,43227623,13971947,5099129,9402242,10571505,67051747,6005421,7547979,17035293,38532840,12968875,10888898,4667576,3122261,6716299
2025-12-02,28036911,7132939,20154574,5627097,14458736,5391405,9494846,4200423,43199069,13962719,5095760,9396032,10564521,67007458,6001455,7542993,17024040,38507388,12960310,10881707,4664492,3120200,6711862
