date,foxa_shares,ea_shares,sats_shares,googl_shares,vz_shares,nflx_shares,psky_shares,tko_shares,t_shares,lyv_shares,cmcsa_shares,nws_shares,ttwo_shares,fox_shares,goog_shares,meta_shares,ttd_shares,tmus_shares,omc_shares,dis_shares,wbd_shares,chtr_shares,nwsa_shares
2025-05-20,9928630,6327140,,10914851,20314247,1358246,,3034717,32328457,7159946,24877423,5091333,4328550,6012639,8847127,5355807,,3445077,8955278,9289470,87850910,2468751,17230312
2025-05-21,9968507,6352504,,10958626,20395677,1363686,,3046906,32458286,7188642,24977332,5111784,4345941,6036779,8882606,5377295,,3458881,8991250,9326780,88203723,2478662,17299519
2025-05-23,10022442,6386820,,11017851,20505847,1371046,,3063397,32633937,7227466,25112503,5139453,4511470,6069439,8930607,5406367,,3477557,9039918,9377242,88681042,2492071,17393129
2025-05-27,10029468,6391290,,11025564,20520196,1372006,,3065545,32656815,7232524,25130107,5143056,4514632,6073693,8936859,5410153,,3479990,9046254,9383815,88743211,2493817,17405321
2025-05-28,10059914,6410660,,11058987,20582375,1376166,,3074853,32755953,7254442,25206391,5158669,4528334,6092127,8963951,5426559,,3490533,9073710,9412298,89012597,2501383,17458153
2025-05-30,10104412,6438970,,11107836,20673252,1382246,,3088457,32900847,7286476,25317883,5181488,4548360,6119069,9003547,5450537,,3505942,9113838,9453927,89406327,2512441,17535369
2025-06-02,10191066,6494100,,11202963,20850223,1394086,,3114949,33183009,7348858,25534999,5225925,4587358,6171535,9080655,5497231,,3535949,9191982,9534994,90173078,2533975,17685737
2025-06-03,10200434,6500060,,11213251,20869359,1395366,,3117813,33213517,7355602,25558475,5230729,4591574,6177211,9088991,5502279,,3539193,9200434,9543762,90255982,2536303,17701997
2025-06-04,10188719,6492610,,11200391,20845434,1393766,,3114233,33175372,7347167,25529120,5224724,4586304,6170116,9078566,5495969,,3535138,9189869,9532802,90152322,2533388,17681667
2025-06-05,10207463,6504530,,11220967,20883714,1396326,,3119961,33236404,7360663,25576088,5234332,4594736,6181468,9095246,5506065,,3541626,9206773,9550338,90318170,2538052,17714195
2025-06-06,10298840,6562640,,11321275,21070329,1408806,,3147885,33533935,7426456,25805057,5281171,4635842,6236809,9176561,5555283,,3573255,9289180,9635826,91126718,2560789,17872769
2025-06-09,10315241,6573070,,11339279,21103824,1411046,,3152897,33587338,7438265,25846154,5289578,4643220,6246742,9191156,5564117,,3578932,9303971,9651170,91271842,2564870,17901231
2025-07-07,7433480,7124339,,13337501,24054032,1592994,,2328035,37124963,5473607,29906801,3870937,4482121,4581712,10758771,6178769,,4555870,6776115,8802880,78191092,2631695,13100156
2025-07-08,7433480,7124339,,13337501,24054032,1592994,,2328035,37124963,5473607,29906801,3870937,4482121,4581712,10758771,6178769,,4555870,6776115,8802880,78191092,2631695,13100156
2025-07-09,7472714,7161931,,13407895,24180972,1601402,,2340313,37320935,5502439,30064721,3891325,4505775,4605962,10815597,6211445,,4579912,6811903,8849322,78603912,2645597,13169396
2025-07-10,7409520,7101359,,13294541,23976532,1587874,,2320515,37005383,5455927,29810501,3858417,4467661,4567012,10724131,6158929,,4541190,6754295,8774500,77939292,2623215,13058056
2025-07-11,7362956,7056727,,13211017,23825892,1577906,,2305927,36772871,5421655,29623209,3834169,4439577,4538312,10656763,6120233,,4512658,6711847,8719368,77449572,2606723,12976016
2025-07-14,7379011,7072092,,13239726,23877694,1581305,,2310974,36852862,5433537,29687688,3842538,4449205,4548194,10679926,6133521,,4522398,6726466,8738365,77618035,2612446,13004247
2025-07-15,7367356,7060927,,13218817,23839992,1578806,,2307327,36794671,5424955,29640809,3836469,4442177,4541012,10663063,6123833,,4515258,6715847,8724568,77495472,2608323,12983709
2025-07-16,7362361,7056142,,13209856,23823834,1577735,,2305764,36769732,5421277,29620718,3833868,4439165,4537934,10655836,6119681,,4512198,6711296,8718655,77442945,2606556,12974907
2025-07-17,7355701,7049762,,13197908,23802290,1576307,,2303680,36736480,5416373,29593930,3830400,4435149,4533830,10646200,6114145,,4508118,6705228,8710771,77372909,2604200,12963171
2025-07-18,7386228,7079043,,13252717,23901164,1582942,,2313279,36889027,5438783,29716725,3846273,4453561,4552688,10690351,6139589,2089832,4526870,6733055,8746956,77694168,2614943,13017001
2025-07-21,7386228,7079043,,13252717,23901164,1582942,,2313279,36889027,5438783,29716725,3846273,4453561,4552688,10690351,6139589,2089832,4526870,6733055,8746956,77694168,2614943,13017001
2025-07-22,7364739,7058451,,13214172,23831640,1578340,,2306545,36781725,5422962,29630288,3835080,4440613,4539441,10659255,6121727,2083748,4513701,6713464,8721515,77468176,2607338,12979132
2025-07-23,7373004,7066371,,13228997,23858380,1580110,,2309135,36822995,5429047,29663533,3839385,4445593,4544536,10671215,6128597,2086088,4518766,6720994,8731300,77555096,2610263,12993692
2025-07-24,7374657,7067955,,13231962,23863728,1580464,,2309653,36831249,5430264,29670182,3840246,4446589,4545555,10673607,6129971,2086556,4519779,6722500,8733257,77572480,2610848,12996604
2025-07-25,7369698,7063203,,13223067,23847684,1579402,,2308099,36806487,5426613,29650235,3837663,4443601,4542498,10666431,6125849,2085152,4516740,6717982,8727386,77520328,2609093,12987868
2025-07-28,7306884,7003011,,13110397,23644460,1565950,,2288415,36492835,5380367,29397573,3804945,4405753,4503776,10575535,6073637,2067368,4478246,6660754,8653020,76859736,2586863,12877212
2025-07-29,7316802,7012515,,13128187,23676548,1568074,,2291523,36542359,5387669,29437467,3810111,4411729,4509890,10589887,6081881,2070176,4484324,6669790,8664762,76964040,2590373,12894684
2025-07-30,7325067,7020435,,13143012,23703288,1569844,,2294113,36583629,5393754,29470712,3814416,4416709,4514985,10601847,6088751,2072516,4489389,6677320,8674547,77050960,2593298,12909244
2025-07-31,7391187,7083795,,13261612,23917208,1584004,,2314833,36913789,5442434,29736672,3848856,4456549,4555745,10697527,6143711,2091236,4529909,6737560,8752827,77746320,2616698,13025724
2025-08-01,7487061,7175667,,13433582,24227392,1604536,,2344877,37392521,5513020,30122314,3898794,4514317,4614847,10836263,6223403,2118380,4588663,6824908,8866333,78754534,2650628,13194620
2025-08-04,7465572,7155075,,13395037,24157868,1599934,,2338143,37285219,5497199,30035877,3887601,4501369,4601600,10805167,6205541,2112296,4575494,6805330,8840892,78528555,2643023,13156764
2025-08-05,7705257,7384755,,13824962,24933328,1651264,,2413253,38482049,5673664,30999982,4012446,4645789,4749355,11152007,6404771,2180156,4722379,7023700,9124657,81049090,2727848,13579004
2025-08-06,8078835,7742739,,14495052,26141976,1731268,12213698,2530321,40347453,5948706,32502656,4207032,4870885,4979649,11692599,6715295,2285924,4951317,7364056,9566939,84977648,2860058,14237116
2025-08-07,8563847,8207603,,15365504,27711768,1835220,12407242,2682161,42770469,6305822,34454676,4459612,5163469,5278657,12394859,7118547,2423164,5248573,7806436,10141595,90080932,3031754,15092092
2025-08-08,8274659,7930421,,14846462,26775648,1773276,11988250,2591507,41325747,6092846,33290790,4308928,4989121,5100307,11976215,6878079,2341384,5071267,7542826,9798989,87038194,2929268,14582272
2025-08-11,7809299,7484381,,14011222,25269528,1673596,11314010,2445627,39000907,5750126,31418150,4066448,4708561,4813307,11302535,6491119,2209784,4785947,7118626,9247669,82141834,2764348,13761872
2025-08-12,7809299,7484381,,14011222,25269528,1673596,11314010,2445627,39000907,5750126,31418150,4066448,4708561,4813307,11302535,6491119,2209784,4785947,7118626,9247669,82141834,2764348,13761872
2025-08-13,7568309,7253396,,13578687,24489573,1621976,10964850,2370082,37796972,5572646,30448390,3940878,4563271,4664682,10953665,6290729,2141634,4638192,6898951,8962164,79606219,2678943,13337022
2025-08-14,7578281,7262954,,13596585,24521847,1624112,10979298,2373208,37846784,5579990,30488518,3946074,4569283,4670832,10968101,6299021,2144454,4644306,6908041,8973978,79711135,2682477,13354602
2025-08-15,7576283,7261157,,13593578,24515956,1623588,10974066,2372699,37837926,5578694,30481166,3945160,4568125,4669707,10965327,6297443,2143624,4643355,6906206,8971977,79692670,2682196,13351732
2025-08-18,7521437,7208588,,13495139,24338449,1611840,10894602,2355506,37563960,5538302,30260462,3916582,4535059,4635882,10885929,6251837,2128114,4609728,6856211,8907000,79115665,2662759,13255042
2025-08-19,7519775,7206995,,13492156,24333070,1611484,10892194,2354985,37555658,5537078,30253774,3915716,4534057,4634857,10883523,6250455,2127644,4608709,6854696,8905031,79098180,2662170,13252113
2025-08-20,7518113,7205402,,13489173,24327691,1611128,10889786,2354464,37547356,5535854,30247086,3914850,4533055,4633832,10881117,6249073,2127174,4607690,6853181,8903062,79080695,2661581,13249183
2025-08-21,7466591,7156019,,13396700,24160942,1600092,10815138,2338313,37289994,5497910,30039758,3888004,4501993,4602057,10806531,6206231,2112604,4576101,6806216,8842023,78538660,2643322,13158353
2025-08-22,7456619,7146461,,13378802,24128668,1597956,10800690,2335187,37240182,5490566,29999630,3882808,4495981,4595907,10792095,6197939,2109784,4569987,6797126,8830209,78433750,2639788,13140773
2025-08-25,7476563,7165577,,13414598,24193216,1602228,10829586,2341439,37339806,5505254,30079886,3893200,4508005,4608207,10820967,6214523,2115424,4582215,6815306,8853825,78643570,2646844,13175921
2025-08-26,7476563,7165577,,13414598,24193216,1602228,10829586,2341439,37339806,5505254,30079886,3893200,4508005,4608207,10820967,6214523,2115424,4582215,6815306,8853825,78643570,2646844,13175921
2025-08-27,7484873,7173542,,13429508,24220111,1604008,10841626,2344044,37381316,5511374,30113326,3897530,4513015,4613332,10832997,6221433,2117774,4587310,6822881,8863665,78730995,2649784,13190566
2025-08-28,7499831,7187879,,13456355,24268522,1607212,10863298,2348733,37456034,5522390,30173518,3905324,4522033,4622557,10854651,6233871,2122004,4596481,6836516,8881406,78888389,2655105,13216956
2025-08-29,7499831,7187879,,13456355,24268522,1607212,10863298,2348733,37456034,5522390,30173518,3905324,4522033,4622557,10854651,6233871,2122004,4596481,6836516,8881406,78888389,2655105,13216956
2025-09-02,7511471,7199030,,13477236,24306181,1609704,10880154,2352380,37514154,5530958,30220340,3911386,4529047,4629732,10871493,6243545,2125294,4603614,6847127,8895189,79010803,2659228,13237466
2025-09-03,7546394,7232504,,13539900,24419203,1617180,10930743,2363321,37688580,5556683,30360851,3929572,4550110,4651257,10922040,6272567,2135185,4625013,6878963,8936559,79378198,2671597,13299017
2025-09-04,7559698,7245256,,13563772,24462259,1620028,10950015,2367489,37755036,5566483,30414387,3936500,4558134,4659457,10941296,6283631,2138953,4633165,6891091,8952319,79518174,2676309,13322465
2025-09-05,7561361,7246850,,13566756,24467641,1620384,10952424,2368010,37763343,5567708,30421079,3937366,4559137,4660482,10943703,6285014,2139424,4634184,6892607,8954289,79535670,2676898,13325396
2025-09-08,7536416,7222940,,13521996,24386911,1615044,10916289,2360195,37638738,5549333,30320699,3924376,4544092,4645107,10907598,6264269,2132359,4618899,6869867,8924739,79273230,2668063,13281431
2025-09-09,7536416,7222940,,13521996,24386911,1615044,10916289,2360195,37638738,5549333,30320699,3924376,4544092,4645107,10907598,6264269,2132359,4618899,6869867,8924739,79273230,2668063,13281431
2025-09-10,7554720,7240474,,13554831,24446124,1618971,10942799,2365926,37730137,5562808,30394322,3933902,4555125,4656382,10934086,6279482,2137540,4630119,6886554,8946409,79465719,2674542,13313683
2025-09-11,7494816,7183057,,13447371,24252303,1606119,10856039,2347170,37431016,5518708,30153341,3902726,4519017,4619482,10847398,6229694,2120584,4593399,6831945,8875489,78835722,2653338,13208131
2025-09-12,7498144,7186245,,13453341,24263069,1606833,10860859,2348212,37447634,5521158,30166727,3904458,4521023,4621532,10852214,6232460,2121526,4595439,6834979,8879429,78870722,2654516,13213995
2025-09-15,7521440,7208561,,13495131,24338431,1611831,10894599,2355506,37563960,5538308,30260429,3916582,4535065,4635882,10885926,6251822,2128120,4609719,6856217,8907009,79115708,2662762,13255043
2025-09-16,7538080,7224511,,13524981,24392271,1615401,10918699,2360716,37647050,5550558,30327369,3925242,4545095,4646132,10910006,6265652,2132830,4619919,6871387,8926709,79290708,2668652,13284363
2025-09-17,7950752,7620071,,14265261,25727503,1703937,11516379,2489924,39707682,5854358,31987481,4140010,4793839,4900332,11507190,6608636,2249638,4872879,7247603,9415269,83630708,2814724,14011499
2025-09-18,7935776,7605716,,14238396,25679047,1700724,11494689,2485235,39632901,5843333,31927235,4132216,4784812,4891107,11485518,6596189,2245399,4863699,7233950,9397539,83473208,2809423,13985111
2025-09-19,6815732,6850940,,11269800,26822355,1554444,10022897,2239747,39948765,5120193,34841827,3610912,4779972,4282607,9047194,6466553,14467567,4852795,6288770,10074303,80370316,3015247,12220371
2025-09-22,6865463,6900902,,11352003,27018012,1565796,10096025,2256082,40240188,5157549,35095993,3637246,4814853,4313858,9113194,6513710,14573101,4888204,6334640,10147794,80956594,3037258,12309504
2025-09-23,6865463,6900902,,11352003,27018012,1565796,10096025,2256082,40240188,5157549,35095993,3637246,4814853,4313858,9113194,6513710,14573101,4888204,6334640,10147794,80956594,3037258,12309504
2025-09-24,6862449,6897872,,11347021,27006152,1565108,10091593,2255092,40222524,5155285,35080587,3635650,4812739,4311964,9109194,6510850,14566705,4886058,6331860,10143340,80921058,3035924,12304100
2025-09-25,6877519,6913022,,11371941,27065452,1568548,10113753,2260042,40310844,5166605,35157617,3643630,4823309,4321434,9129194,6525150,14598685,4896788,6345760,10165610,81098738,3042594,12331120
2025-09-26,6885054,6920597,,11384401,27095102,1570268,10124833,2262517,40355004,5172265,35196132,4073220,4828594,4858369,9139194,6532300,14614675,4902153,6352710,10176745,81187578,3045929,12344630
2025-09-29,6895582,6931181,,11401810,27136542,1572669,10140317,2265975,40416723,5180175,35249962,4079464,4835979,4865810,9153173,6542289,14637026,4909650,6362426,10192313,81311751,3050584,12363509
2025-09-30,9685722,6122081,,9584840,28600472,1322044,14243322,3182905,44067378,7276270,39281357,5740254,4758309,6846790,7694618,5499819,20559686,5198205,8936911,10776878,68354286,4284904,17366229
2025-10-01,9550002,6036281,,9450550,28199682,1303519,14043707,3138315,43449878,7174285,38730937,5659849,4691619,6750850,7586783,5422729,20271606,5125340,8811656,10625883,67396446,4224844,17122869
2025-10-02,9535379,6027041,,9436081,28156499,1301524,14022203,3133513,43383350,7163302,38671633,5651183,4684437,6740511,7575163,5414427,20240568,5117493,8798160,10609615,67293245,4218376,17096647
2025-10-03,9533290,6025721,,9434014,28150330,1301239,14019131,3132827,43373846,7161733,38663161,5649945,4683411,6739034,7573503,5413241,20236134,5116372,8796232,10607291,67278502,4217452,17092901
2025-10-06,9518667,6016474,,9419545,28107147,1299244,13997627,3128018,43307311,7150750,38603850,5641279,4676229,6728695,7561883,5404939,20205089,5108525,8782736,10591016,67175294,4210984,17066679
2025-10-07,9514489,6013832,,9415411,28094809,1298674,13991483,3126644,43288301,7147612,38586904,5638803,4674177,6725741,7558563,5402567,20196219,5106283,8778880,10586366,67145806,4209136,17059187
2025-10-08,9516578,6015153,,9417478,28100978,1298959,13994555,3127331,43297806,7149181,38595377,5640041,4675203,6727218,7560223,5403753,20200654,5107404,8780808,10588691,67160550,4210060,17062933
2025-10-09,9547913,6034968,,9448483,28193513,1303234,14040635,3137636,43440381,7172716,38722472,5658611,4690593,6749373,7585123,5421543,20267179,5124219,8809728,10623566,67381710,4223920,17119123
2025-10-10,9541646,6031005,,9442282,28175006,1302379,14031419,3135575,43411866,7168009,38697053,5654897,4687515,6744942,7580143,5417985,20253874,5120856,8803944,10616591,67337478,4221148,17107885
2025-10-13,9541646,6031005,,9442282,28175006,1302379,14031419,3135575,43411866,7168009,38697053,5654897,4687515,6744942,7580143,5417985,20253874,5120856,8803944,10616591,67337478,4221148,17107885
2025-10-14,9541646,6031005,,9442282,28175006,1302379,14031419,3135575,43411866,7168009,38697053,5654897,4687515,6744942,7580143,5417985,20253874,5120856,8803944,10616591,67337478,4221148,17107885
2025-10-15,9543738,6032327,,9444352,28181182,1302665,14034495,3136262,43421383,7169580,38705536,5656137,4688543,6746421,7581805,5419173,20258314,5121979,8805874,10618918,67352239,4222073,17111635
2025-10-16,9556290,6040259,,9456772,28218238,1304381,14052951,3140384,43478479,7179006,38756434,5663577,4694711,6755295,7591777,5426301,20284954,5128717,8817454,10632880,67440805,4227623,17134135
2025-10-17,9562566,6044225,,9462982,28236766,1305239,14062179,3142445,43507027,7183719,38781883,5667297,4697795,6759732,7596763,5429865,20298274,5132086,8823244,10639861,67485088,4230398,17145385
2025-10-20,9587670,6060089,,9487822,28310878,1308671,14099091,3150689,43621219,7202571,38883679,5682177,4710131,6777480,7616707,5444121,20351554,5145562,8846404,10667785,67662220,4241498,17190385
2025-10-21,9587670,6060089,,9487822,28310878,1308671,14099091,3150689,43621219,7202571,38883679,5682177,4710131,6777480,7616707,5444121,20351554,5145562,8846404,10667785,67662220,4241498,17190385
2025-10-22,9631602,6087851,,9531292,28440574,1314656,14163687,3165116,43821055,7235562,39061822,5708217,4731719,6808539,7651609,5469069,20444794,5169145,8886934,10716652,67972201,4260923,17269135
2025-10-23,9631602,6087851,,9531292,28440574,1314656,14163687,3165116,43821055,7235562,39061822,5708217,4731719,6808539,7651609,5469069,20444794,5169145,8886934,10716652,67972201,4260923,17269135
2025-10-24,9616958,6078597,,9516802,28397342,1312661,14142155,3160307,43754443,7224565,39002441,5699537,4724523,6798186,7639975,5460753,20413714,5161284,8873424,10700363,67868874,4254448,17242885
2025-10-27,9623234,6082563,,9523012,28415870,1313516,14151383,3162368,43782991,7229278,39027890,5703257,4727607,6802623,7644961,5464317,20427034,5164653,8879214,10707344,67913157,4257223,17254135
2025-10-28,9644154,6095783,,9543712,28477630,1316366,14182143,3169238,43878151,7244988,39112720,5715657,4737887,6817413,7661581,5476197,20471434,5175883,8898514,10730614,68060767,4266473,17291635
2025-10-29,9648338,6098427,,9547852,28489982,1316936,14188295,3170612,43897183,7248130,39129686,5718137,4739943,6820371,7664905,5478573,20480314,5178129,8902374,10735268,68090289,4268323,17299135
2025-10-30,9558382,6041581,,9458842,28224414,1304681,14056027,3141071,43487995,7180577,38764917,5664817,4695739,6756774,7593439,5427489,20289394,5129840,8819384,10635207,67455566,4228548,17137885
2025-10-31,9558382,6041581,,9458842,28224414,1304681,14056027,3141071,43487995,7180577,38764917,5664817,4695739,6756774,7593439,5427489,20289394,5129840,8819384,10635207,67455566,4228548,17137885
2025-11-03,9520726,6017785,,9421582,28113246,1299551,14000659,3128705,43316707,7152299,38612223,5642497,4677235,6730152,7563523,5406105,20209474,5109626,8784644,10593321,67189868,4211898,17070385
2025-11-04,9520726,6017785,,9421582,28113246,1299551,14000659,3128705,43316707,7152299,38612223,5642497,4677235,6730152,7563523,5406105,20209474,5109626,8784644,10593321,67189868,4211898,17070385
2025-11-05,9515766,6014675,,9416732,28098666,1298876,13993479,3127070,43294227,7148644,38592208,5639497,4674795,6726657,7559613,5403285,20198974,5107011,8780094,10587786,67155063,4209673,17061535
2025-11-06,9522042,6018641,,9422942,28117194,1299731,14002707,3129131,43322775,7153357,38617657,5643217,4677879,6731094,7564599,5406849,20212294,5110380,8785884,10594767,67199346,4212448,17072785
2025-11-07,9505306,6008065,,9406382,28067786,1297451,13978099,3123635,43246647,7140789,38549793,5633297,4669655,6719262,7551303,5397345,20176774,5101396,8770444,10576151,67081258,4205048,17042785
2025-11-10,9507398,6009387,,9408452,28073962,1297736,13981175,3124322,43256163,7142360,38558276,5634537,4670683,6720741,7552965,5398533,20181214,5102519,8772374,10578478,67096019,4205973,17046535
2025-11-11,9501122,6005421,,9402242,28055434,1296881,13971947,3122261,43227615,7137647,38532827,5630817,4667599,6716304,7547979,5394969,20167894,5099150,8766584,10571497,67051736,4203198,17035285
2025-11-12,9496938,6002777,,9398102,28043082,1296311,13965795,3120887,43208583,7134505,38515861,5628337,4665543,6713346,7544655,5392593,20159014,5096904,8762724,10566843,67022214,4201348,17027785
2025-11-13,9496938,6002777,,9398102,28043082,1296311,13965795,3120887,43208583,7134505,38515861,5628337,4665543,6713346,7544655,5392593,20159014,5096904,8762724,10566843,67022214,4201348,17027785
2025-11-14,9494846,6001455,,9396032,28036906,1296026,13962719,3120200,43199067,7132934,38507378,5627097,4664515,6711867,7542993,5391405,20154574,5095781,8760794,10564516,67007453,4200423,17024035
2025-11-17,9473926,5988235,,9375332,27975146,12931760,13931959,3113330,43103907,7117224,38422558,5614697,4654235,6697077,7526373,5379525,20110174,5084551,8741494,10541246,66859843,4191173,16986535
2025-11-18,9482294,5993523,,9383612,27999850,12943180,13944263,3116078,43141971,7123508,38456486,5619657,4658347,6702989,7533021,5384277,20127934,5089043,8749214,10550554,66918883,4194873,17001535
2025-11-19,9396522,5939321,,9298742,27746634,12826125,13818147,3087911,42751815,7059097,38108724,5568817,4616199,6642391,7464879,5335569,19945894,5043000,8670084,10455147,66313723,4156948,16847785
2025-11-20,9413258,5949897,,9315302,27796042,12848965,13842755,3093407,42827943,7071665,38176580,5578737,4624423,6654215,7478175,5345073,19981414,5051984,8685524,10473763,66431803,4164348,16877785
2025-11-21,9440454,5967083,,9342212,27876330,12886080,13882743,3102338,42951651,7092088,38286846,5594857,4637787,6673429,7499781,5360517,20039134,5066583,8710614,10504014,66623683,4176373,16926535
2025-11-24,9436270,5964439,,9338072,27863978,12880370,13876591,3100964,42932619,7088946,38269882,5592377,4635731,6670473,7496457,5358141,20030254,5064339,8706754,10499360,66594163,4174523,16919035
2025-11-25,9446730,5971049,,9348422,27894858,12894645,13891971,3104399,42980199,7096801,38312292,5598577,4640866,6677863,7504767,5364081,20052454,5069949,8716404,10510995,66667963,4179148,16937785
2025-11-26,9486478,5996167,,9387752,28012202,12948890,13950415,3117452,43161003,7126650,38473450,5622137,4660379,6705945,7536345,5386653,20136814,5091267,8753074,10555208,66948403,4196723,17009035
2025-11-28,9484386,5994845,,9385682,28006026,12946035,13947339,3116765,43151487,7125079,38464968,5620897,4659352,6704467,7534683,5385465,20132374,5090145,14442806,10552881,66933643,4195798,17005285
2025-12-01,9501122,6005421,,9402242,28055442,12968875,13971947,3122261,43227623,7137655,38532840,5630817,4667576,6716299,7547979,5394969,20167894,5099129,14468294,10571505,67051747,4203198,17035293
2025-12-02,9494846,6001455,,9396032,28036911,12960310,13962719,3120200,43199069,7132939,38507388,5627097,4664492,6711862,7542993,5391405,20154574,5095760,14458736,10564521,67007458,4200423,17024040
2025-12-03,9515766,6014675,,9416732,28098681,12988860,13993479,3127070,43294249,7148659,38592228,5639497,4674772,6726652,7559613,5403285,20198974,5106990,14490596,10587801,67155088,4209673,17061550
2025-12-04,9530410,6023929,,9431222,28141920,13008845,14015011,3131879,43360875,7159663,38651616,5648177,4681968,6737005,7571247,5411601,20230054,5114851,14512898,10604097,67258429,4216148,17087807
2025-12-05,9530410,6023929,,9431222,28141920,13008845,14015011,3131879,43360875,7159663,38651616,5648177,4681968,6737005,7571247,5411601,20230054,5114851,14512898,10604097,67258429,4216148,17087807
2025-12-08,9530410,6023929,,9431222,28141920,13008845,14015011,3131879,43360875,7159663,38651616,5648177,4681968,6737005,7571247,5411601,20230054,5114851,14512898,10604097,67258429,4216148,17087807
2025-12-09,9519950,6017319,,9420872,28111035,12994570,13999631,3128444,43313285,7151803,38609196,5641977,4676828,6729610,7562937,5405661,20207849,5109236,14496968,10592457,67184614,4211523,17069052
2025-12-10,9519950,6017319,,9420872,28111035,12994570,13999631,3128444,43313285,7151803,38609196,5641977,4676828,6729610,7562937,5405661,20207849,5109236,14496968,10592457,67184614,4211523,17069052
2025-12-11,9547146,6034505,,9447782,28191349,13031698,14039632,3137388,43437032,7172239,38719501,5658097,4690192,6748837,7584543,5421105,20265582,5123835,14538386,10622721,67376559,4223561,17117815
2025-12-12,9568066,6047725,,9468482,28253129,13060258,14070402,3144268,43532222,7187959,38804351,5670497,4700472,6763627,7601163,5432985,20309992,5135065,14570246,10646001,67524209,4232821,17155325
2025-12-15,9597354,6066233,,9497462,28339621,13100242,14113480,3153900,43665488,7209967,38923141,5687857,4714864,6784333,7624431,5449617,20372166,5150787,14614850,10678593,67730919,4245785,17207839
2025-12-16,9584802,6058301,,9485042,28302553,13083106,14095018,3149772,43608374,7200535,38872231,5680417,4708696,6775459,7614459,5442489,20345520,5144049,14595734,10664625,67642329,4240229,17185333
2025-12-17,9578523,6054332,,9478829,28284010,13074535,14085784,3147708,43579802,7195816,38846764,5676694,4705612,6771019,7609470,5438922,20332191,5140680,14586170,10657638,67598010,4237451,17174074
2025-12-18,10246190,6476369,,10139797,30255749,13985918,15067666,3367180,46617958,7697603,41555074,6072573,5033544,7243139,8139967,5818213,21749508,5498917,15603142,11400589,72310597,4532845,18371281
2025-12-19,10227353,6464462,,10121149,30200120,13960205,15039964,3360988,46532242,7683446,41478664,6061404,5024292,7229819,8125000,5807512,21709512,5488810,15574450,11379628,72177640,4524511,18337504
2025-12-22,7192594,5867526,,9128149,29912320,15640005,10728167,2288488,48958542,5450728,43295764,4261104,4853692,5123275,7295700,8038632,15199812,6113510,11011153,10972128,40436787,3037671,12927004
2025-12-23,7222576,5891979,,9166187,30036998,15705194,10772874,2298026,49162602,5473452,43476207,4278869,4873927,5144631,7326100,8072129,15263158,6138989,11057038,11017861,40605317,3050325,12980888
