date,nwsa_shares,ttd_shares,cmcsa_shares,meta_shares,para_shares,omc_shares,lyv_shares,vz_shares,ipg_shares,goog_shares,tko_shares,mtch_shares,tmus_shares,ttwo_shares,googl_shares,fox_shares,nws_shares,chtr_shares,nflx_shares,wbd_shares,t_shares,dis_shares,foxa_shares,ea_shares
2025-05-27,17405321,,25130107,5410153,27391352,9046254,7232524,20520196,17150196,8936859,3065545,11560034,3479990,4514632,11025564,6073693,5143056,2493817,1372006,88743211,32656815,9383815,10029468,6391290
2025-05-28,17458153,,25206391,5426559,27474500,9073710,7254442,20582375,17202261,8963951,3074853,11595121,3490533,4528334,11058987,6092127,5158669,2501383,1376166,89012597,32755953,9412298,10059914,6410660
2025-05-30,17535369,,25317883,5450537,27596024,9113838,7286476,20673252,17278356,9003547,3088457,11646402,3505942,4548360,11107836,6119069,5181488,2512441,1382246,89406327,32900847,9453927,10104412,6438970
2025-06-02,17685737,,25534999,5497231,27832676,9191982,7348858,20850223,17426541,9080655,3114949,11746265,3535949,4587358,11202963,6171535,5225925,2533975,1394086,90173078,33183009,9534994,10191066,6494100
2025-06-03,17701997,,25558475,5502279,27858264,9200434,7355602,20869359,17442561,9088991,3117813,11757065,3539193,4591574,11213251,6177211,5230729,2536303,1395366,90255982,33213517,9543762,10200434,6500060
2025-06-04,17681667,,25529120,5495969,27826269,9189869,7347167,20845434,17422526,9078566,3114233,11743560,3535138,4586304,11200391,6170116,5224724,2533388,1393766,90152322,33175372,9532802,10188719,6492610
2025-06-05,17714195,,25576088,5506065,27877461,9206773,7360663,20883714,17454574,9095246,3119961,11765168,3541626,4594736,11220967,6181468,5234332,2538052,1396326,90318170,33236404,9550338,10207463,6504530
2025-06-06,17872769,,25805057,5555283,28127022,9289180,7426456,21070329,17610847,9176561,3147885,11870507,3573255,4635842,11321275,6236809,5281171,2560789,1408806,91126718,33533935,9635826,10298840,6562640
2025-06-09,17901231,,25846154,5564117,28171815,9303971,7438265,21103824,17638896,9191156,3152897,11889414,3578932,4643220,11339279,6246742,5289578,2564870,1411046,91271842,33587338,9651170,10315241,6573070
2025-07-07,13100156,,29906801,6178769,20899803,6776115,5473607,24054032,12840866,10758771,2328035,8516661,4555870,4482121,13337501,4581712,3870937,2631695,1592994,78191092,37124963,8802880,7433480,7124339
2025-07-08,13100156,,29906801,6178769,20899803,6776115,5473607,24054032,12840866,10758771,2328035,8516661,4555870,4482121,13337501,4581712,3870937,2631695,1592994,78191092,37124963,8802880,7433480,7124339
2025-07-09,13169396,,30064721,6211445,21010153,6811903,5502439,24180972,12908662,10815597,2340313,8561551,4579912,4505775,13407895,4605962,3891325,2645597,1601402,78603912,37320935,8849322,7472714,7161931
2025-07-10,13058056,,29810501,6158929,20832503,6754295,5455927,23976532,12799526,10724131,2320515,8489161,4541190,4467661,13294541,4567012,3858417,2623215,1587874,77939292,37005383,8774500,7409520,7101359
2025-07-11,12976016,,29623209,6120233,20701603,6711847,5421655,23825892,12719110,10656763,2305927,8435821,4512658,4439577,13211017,4538312,3834169,2606723,1577906,77449572,36772871,8719368,7362956,7056727
2025-07-14,13004247,,29687688,6133521,20746663,6726466,5433537,23877694,12746735,10679926,2310974,8454170,4522398,4449205,13239726,4548194,3842538,2612446,1581305,77618035,36852862,8738365,7379011,7072092
2025-07-15,12983709,,29640809,6123833,20713903,6715847,5424955,23839992,12726610,10663063,2307327,8440821,4515258,4442177,13218817,4541012,3836469,2608323,1578806,77495472,36794671,8724568,7367356,7060927
2025-07-16,12974907,,29620718,6119681,20699863,6711296,5421277,23823834,12717985,10655836,2305764,8435100,4512198,4439165,13209856,4537934,3833868,2606556,1577735,77442945,36769732,8718655,7362361,7056142
2025-07-17,12963171,,29593930,6114145,20681143,6705228,5416373,23802290,12706485,10646200,2303680,8427472,4508118,4435149,13197908,4533830,3830400,2604200,1576307,77372909,36736480,8710771,7355701,7049762
2025-07-18,13017001,2089832,29716725,6139589,20767031,6733055,5438783,23901164,12759230,10690351,2313279,8462493,4526870,4453561,13252717,4552688,3846273,2614943,1582942,77694168,36889027,8746956,7386228,7079043
2025-07-21,13017001,2089832,29716725,6139589,20767031,6733055,5438783,23901164,12759230,10690351,2313279,8462493,4526870,4453561,13252717,4552688,3846273,2614943,1582942,77694168,36889027,8746956,7386228,7079043
2025-07-22,12979132,2083748,29630288,6121727,20706620,6713464,5422962,23831640,12722115,10659255,2306545,8437884,4513701,4440613,13214172,4539441,3835080,2607338,1578340,77468176,36781725,8721515,7364739,7058451
2025-07-23,12993692,2086088,29663533,6128597,20729855,6720994,5429047,23858380,12736390,10671215,2309135,8447349,4518766,4445593,13228997,4544536,3839385,2610263,1580110,77555096,36822995,8731300,7373004,7066371
2025-07-24,12996604,2086556,29670182,6129971,20734502,6722500,5430264,23863728,12739245,10673607,2309653,8449242,4519779,4446589,13231962,4545555,3840246,2610848,1580464,77572480,36831249,8733257,7374657,7067955
2025-07-25,12987868,2085152,29650235,6125849,20720564,6717982,5426613,23847684,12730680,10666431,2308099,8443563,4516740,4443601,13223067,4542498,3837663,2609093,1579402,77520328,36806487,8727386,7369698,7063203
2025-07-28,12877212,2067368,29397573,6073637,20544016,6660754,5380367,23644460,12622190,10575535,2288415,8371629,4478246,4405753,13110397,4503776,3804945,2586863,1565950,76859736,36492835,8653020,7306884,7003011
2025-07-29,12894684,2070176,29437467,6081881,20571892,6669790,5387669,23676548,12639320,10589887,2291523,8382987,4484324,4411729,13128187,4509890,3810111,2590373,1568074,76964040,36542359,8664762,7316802,7012515
2025-07-30,12909244,2072516,29470712,6088751,20595122,6677320,5393754,23703288,12653595,10601847,2294113,8392452,4489389,4416709,13143012,4514985,3814416,2593298,1569844,77050960,36583629,8674547,7325067,7020435
2025-07-31,13025724,2091236,29736672,6143711,20780962,6737560,5442434,23917208,12767795,10697527,2314833,8468172,4529909,4456549,13261612,4555745,3848856,2616698,1584004,77746320,36913789,8752827,7391187,7083795
2025-08-01,13194620,2118380,30122314,6223403,21050430,6824908,5513020,24227392,12933385,10836263,2344877,8577966,4588663,4514317,13433582,4614847,3898794,2650628,1604536,78754534,37392521,8866333,7487061,7175667
