date,cmcsa_shares,omc_shares,nwsa_shares,wbd_shares,goog_shares,nflx_shares,foxa_shares,tko_shares,fox_shares,googl_shares,mtch_shares,meta_shares,t_shares,chtr_shares,nws_shares,ttd_shares,dis_shares,tmus_shares,vz_shares,lyv_shares,ttwo_shares,psky_shares,ea_shares
2025-07-09,30064721,6811903,13169396,78603912,10815597,1601402,7472714,2340313,4605962,13407895,8561551,6211445,37320935,2645597,3891325,,8849322,4579912,24180972,5502439,4505775,,7161931
2025-07-10,29810501,6754295,13058056,77939292,10724131,1587874,7409520,2320515,4567012,13294541,8489161,6158929,37005383,2623215,3858417,,8774500,4541190,23976532,5455927,4467661,,7101359
2025-07-11,29623209,6711847,12976016,77449572,10656763,1577906,7362956,2305927,4538312,13211017,8435821,6120233,36772871,2606723,3834169,,8719368,4512658,23825892,5421655,4439577,,7056727
2025-07-14,29687688,6726466,13004247,77618035,10679926,1581305,7379011,2310974,4548194,13239726,8454170,6133521,36852862,2612446,3842538,,8738365,4522398,23877694,5433537,4449205,,7072092
2025-07-15,29640809,6715847,12983709,77495472,10663063,1578806,7367356,2307327,4541012,13218817,8440821,6123833,36794671,2608323,3836469,,8724568,4515258,23839992,5424955,4442177,,7060927
2025-07-16,29620718,6711296,12974907,77442945,10655836,1577735,7362361,2305764,4537934,13209856,8435100,6119681,36769732,2606556,3833868,,8718655,4512198,23823834,5421277,4439165,,7056142
2025-07-17,29593930,6705228,12963171,77372909,10646200,1576307,7355701,2303680,4533830,13197908,8427472,6114145,36736480,2604200,3830400,,8710771,4508118,23802290,5416373,4435149,,7049762
2025-07-18,29716725,6733055,13017001,77694168,10690351,1582942,7386228,2313279,4552688,13252717,8462493,6139589,36889027,2614943,3846273,2089832,8746956,4526870,23901164,5438783,4453561,,7079043
2025-07-21,29716725,6733055,13017001,77694168,10690351,1582942,7386228,2313279,4552688,13252717,8462493,6139589,36889027,2614943,3846273,2089832,8746956,4526870,23901164,5438783,4453561,,7079043
2025-07-22,29630288,6713464,12979132,77468176,10659255,1578340,7364739,2306545,4539441,13214172,8437884,6121727,36781725,2607338,3835080,2083748,8721515,4513701,23831640,5422962,4440613,,7058451
2025-07-23,29663533,6720994,12993692,77555096,10671215,1580110,7373004,2309135,4544536,13228997,8447349,6128597,36822995,2610263,3839385,2086088,8731300,4518766,23858380,5429047,4445593,,7066371
2025-07-24,29670182,6722500,12996604,77572480,10673607,1580464,7374657,2309653,4545555,13231962,8449242,6129971,36831249,2610848,3840246,2086556,8733257,4519779,23863728,5430264,4446589,,7067955
2025-07-25,29650235,6717982,12987868,77520328,10666431,1579402,7369698,2308099,4542498,13223067,8443563,6125849,36806487,2609093,3837663,2085152,8727386,4516740,23847684,5426613,4443601,,7063203
2025-07-28,29397573,6660754,12877212,76859736,10575535,1565950,7306884,2288415,4503776,13110397,8371629,6073637,36492835,2586863,3804945,2067368,8653020,4478246,23644460,5380367,4405753,,7003011
2025-07-29,29437467,6669790,12894684,76964040,10589887,1568074,7316802,2291523,4509890,13128187,8382987,6081881,36542359,2590373,3810111,2070176,8664762,4484324,23676548,5387669,4411729,,7012515
2025-07-30,29470712,6677320,12909244,77050960,10601847,1569844,7325067,2294113,4514985,13143012,8392452,6088751,36583629,2593298,3814416,2072516,8674547,4489389,23703288,5393754,4416709,,7020435
2025-07-31,29736672,6737560,13025724,77746320,10697527,1584004,7391187,2314833,4555745,13261612,8468172,6143711,36913789,2616698,3848856,2091236,8752827,4529909,23917208,5442434,4456549,,7083795
2025-08-01,30122314,6824908,13194620,78754534,10836263,1604536,7487061,2344877,4614847,13433582,8577966,6223403,37392521,2650628,3898794,2118380,8866333,4588663,24227392,5513020,4514317,,7175667
2025-08-04,30035877,6805330,13156764,78528555,10805167,1599934,7465572,2338143,4601600,13395037,8553357,6205541,37285219,2643023,3887601,2112296,8840892,4575494,24157868,5497199,4501369,,7155075
2025-08-05,30999982,7023700,13579004,81049090,11152007,1651264,7705257,2413253,4749355,13824962,8827842,6404771,38482049,2727848,4012446,2180156,9124657,4722379,24933328,5673664,4645789,,7384755
2025-08-06,32502656,7364056,14237116,84977648,11692599,1731268,8078835,2530321,4979649,14495052,9255660,6715295,40347453,2860058,4207032,2285924,9566939,4951317,26141976,5948706,4870885,12213698,7742739
2025-08-07,34454676,7806436,15092092,90080932,12394859,1835220,8563847,2682161,5278657,15365504,9811628,7118547,42770469,3031754,4459612,2423164,10141595,5248573,27711768,6305822,5163469,12407242,8207603
2025-08-08,33290790,7542826,14582272,87038194,11976215,1773276,8274659,2591507,5100307,14846462,9480158,6878079,41325747,2929268,4308928,2341384,9798989,5071267,26775648,6092846,4989121,11988250,7930421
2025-08-11,31418150,7118626,13761872,82141834,11302535,1673596,7809299,2445627,4813307,14011222,8946758,6491119,39000907,2764348,4066448,2209784,9247669,4785947,25269528,5750126,4708561,11314010,7484381
2025-08-12,31418150,7118626,13761872,82141834,11302535,1673596,7809299,2445627,4813307,14011222,8946758,6491119,39000907,2764348,4066448,2209784,9247669,4785947,25269528,5750126,4708561,11314010,7484381
2025-08-13,30448390,6898951,13337022,79606219,10953665,1621976,7568309,2370082,4664682,13578687,8670533,6290729,37796972,2678943,3940878,2141634,8962164,4638192,24489573,5572646,4563271,10964850,7253396
2025-08-14,30488518,6908041,13354602,79711135,10968101,1624112,7578281,2373208,4670832,13596585,8681963,6299021,37846784,2682477,3946074,2144454,8973978,4644306,24521847,5579990,4569283,10979298,7262954
2025-08-15,30481166,6906206,13351732,79692670,10965327,1623588,7576283,2372699,4669707,13593578,8680218,6297443,37837926,2682196,3945160,2143624,8971977,4643355,24515956,5578694,4568125,10974066,7261157
2025-08-18,30260462,6856211,13255042,79115665,10885929,1611840,7521437,2355506,4635882,13495139,8617353,6251837,37563960,2662759,3916582,2128114,8907000,4609728,24338449,5538302,4535059,10894602,7208588
2025-08-19,30253774,6854696,13252113,79098180,10883523,1611484,7519775,2354985,4634857,13492156,8615448,6250455,37555658,2662170,3915716,2127644,8905031,4608709,24333070,5537078,4534057,10892194,7206995
2025-08-20,30247086,6853181,13249183,79080695,10881117,1611128,7518113,2354464,4633832,13489173,8613543,6249073,37547356,2661581,3914850,2127174,8903062,4607690,24327691,5535854,4533055,10889786,7205402
2025-08-21,30039758,6806216,13158353,78538660,10806531,1600092,7466591,2338313,4602057,13396700,8554488,6206231,37289994,2643322,3888004,2112604,8842023,4576101,24160942,5497910,4501993,10815138,7156019
2025-08-22,29999630,6797126,13140773,78433750,10792095,1597956,7456619,2335187,4595907,13378802,8543058,6197939,37240182,2639788,3882808,2109784,8830209,4569987,24128668,5490566,4495981,10800690,7146461
2025-08-25,30079886,6815306,13175921,78643570,10820967,1602228,7476563,2341439,4608207,13414598,8565906,6214523,37339806,2646844,3893200,2115424,8853825,4582215,24193216,5505254,4508005,10829586,7165577
2025-08-26,30079886,6815306,13175921,78643570,10820967,1602228,7476563,2341439,4608207,13414598,8565906,6214523,37339806,2646844,3893200,2115424,8853825,4582215,24193216,5505254,4508005,10829586,7165577
2025-08-27,30113326,6822881,13190566,78730995,10832997,1604008,7484873,2344044,4613332,13429508,8575426,6221433,37381316,2649784,3897530,2117774,8863665,4587310,24220111,5511374,4513015,10841626,7173542
2025-08-28,30173518,6836516,13216956,78888389,10854651,1607212,7499831,2348733,4622557,13456355,8592591,6233871,37456034,2655105,3905324,2122004,8881406,4596481,24268522,5522390,4522033,10863298,7187879
2025-08-29,30173518,6836516,13216956,78888389,10854651,1607212,7499831,2348733,4622557,13456355,8592591,6233871,37456034,2655105,3905324,2122004,8881406,4596481,24268522,5522390,4522033,10863298,7187879
2025-09-02,30220340,6847127,13237466,79010803,10871493,1609704,7511471,2352380,4629732,13477236,8605926,6243545,37514154,2659228,3911386,2125294,8895189,4603614,24306181,5530958,4529047,10880154,7199030
2025-09-03,30360851,6878963,13299017,79378198,10922040,1617180,7546394,2363321,4651257,13539900,8645952,6272567,37688580,2671597,3929572,2135185,8936559,4625013,24419203,5556683,4550110,10930743,7232504
2025-09-04,30414387,6891091,13322465,79518174,10941296,1620028,7559698,2367489,4659457,13563772,8661200,6283631,37755036,2676309,3936500,2138953,8952319,4633165,24462259,5566483,4558134,10950015,7245256
2025-09-05,30421079,6892607,13325396,79535670,10943703,1620384,7561361,2368010,4660482,13566756,8663106,6285014,37763343,2676898,3937366,2139424,8954289,4634184,24467641,5567708,4559137,10952424,7246850
2025-09-08,30320699,6869867,13281431,79273230,10907598,1615044,7536416,2360195,4645107,13521996,8634516,6264269,37638738,2668063,3924376,2132359,8924739,4618899,24386911,5549333,4544092,10916289,7222940
2025-09-09,30320699,6869867,13281431,79273230,10907598,1615044,7536416,2360195,4645107,13521996,8634516,6264269,37638738,2668063,3924376,2132359,8924739,4618899,24386911,5549333,4544092,10916289,7222940
2025-09-10,30394322,6886554,13313683,79465719,10934086,1618971,7554720,2365926,4656382,13554831,8655482,6279482,37730137,2674542,3933902,2137540,8946409,4630119,24446124,5562808,4555125,10942799,7240474
2025-09-11,30153341,6831945,13208131,78835722,10847398,1606119,7494816,2347170,4619482,13447371,8586866,6229694,37431016,2653338,3902726,2120584,8875489,4593399,24252303,5518708,4519017,10856039,7183057
2025-09-12,30166727,6834979,13213995,78870722,10852214,1606833,7498144,2348212,4621532,13453341,8590678,6232460,37447634,2654516,3904458,2121526,8879429,4595439,24263069,5521158,4521023,10860859,7186245
2025-09-15,30260429,6856217,13255043,79115708,10885926,1611831,7521440,2355506,4635882,13495131,8617362,6251822,37563960,2662762,3916582,2128120,8907009,4609719,24338431,5538308,4535065,10894599,7208561
2025-09-16,30327369,6871387,13284363,79290708,10910006,1615401,7538080,2360716,4646132,13524981,8636422,6265652,37647050,2668652,3925242,2132830,8926709,4619919,24392271,5550558,4545095,10918699,7224511
2025-09-17,31987481,7247603,14011499,83630708,11507190,1703937,7950752,2489924,4900332,14265261,9109110,6608636,39707682,2814724,4140010,2249638,9415269,4872879,25727503,5854358,4793839,11516379,7620071
2025-09-18,31927235,7233950,13985111,83473208,11485518,1700724,7935776,2485235,4891107,14238396,9091956,6596189,39632901,2809423,4132216,2245399,9397539,4863699,25679047,5843333,4784812,11494689,7605716
2025-09-19,34841827,6288770,12220371,80370316,9047194,1554444,6815732,2239747,4282607,11269800,7811228,6466553,39948765,3015247,3610912,14467567,10074303,4852795,26822355,5120193,4779972,10022897,6850940
2025-09-22,35095993,6334640,12309504,80956594,9113194,1565796,6865463,2256082,4313858,11352003,7868219,6513710,40240188,3037258,3637246,14573101,10147794,4888204,27018012,5157549,4814853,10096025,6900902
2025-09-23,35095993,6334640,12309504,80956594,9113194,1565796,6865463,2256082,4313858,11352003,7868219,6513710,40240188,3037258,3637246,14573101,10147794,4888204,27018012,5157549,4814853,10096025,6900902
2025-09-24,35080587,6331860,12304100,80921058,9109194,1565108,6862449,2255092,4311964,11347021,7864765,6510850,40222524,3035924,3635650,14566705,10143340,4886058,27006152,5155285,4812739,10091593,6897872
2025-09-25,35157617,6345760,12331120,81098738,9129194,1568548,6877519,2260042,4321434,11371941,7882035,6525150,40310844,3042594,3643630,14598685,10165610,4896788,27065452,5166605,4823309,10113753,6913022
2025-09-26,35196132,6352710,12344630,81187578,9139194,1570268,6885054,2262517,4858369,11384401,7890670,6532300,40355004,3045929,4073220,14614675,10176745,4902153,27095102,5172265,4828594,10124833,6920597
2025-09-29,35249962,6362426,12363509,81311751,9153173,1572669,6895582,2265975,4865810,11401810,7902738,6542289,40416723,3050584,4079464,14637026,10192313,4909650,27136542,5180175,4835979,10140317,6931181
2025-09-30,39281357,8936911,17366229,68354286,7694618,1322044,9685722,3182905,6846790,9584840,11100453,5499819,44067378,4284904,5740254,20559686,10776878,5198205,28600472,7276270,4758309,14243322,6122081
2025-10-01,38730937,8811656,17122869,67396446,7586783,1303519,9550002,3138315,6750850,9450550,10944908,5422729,43449878,4224844,5659849,20271606,10625883,5125340,28199682,7174285,4691619,14043707,6036281
2025-10-02,38671633,8798160,17096647,67293245,7575163,1301524,9535379,3133513,6740511,9436081,10928150,5414427,43383350,4218376,5651183,20240568,10609615,5117493,28156499,7163302,4684437,14022203,6027041
2025-10-03,38663161,8796232,17092901,67278502,7573503,1301239,9533290,3132827,6739034,9434014,10925756,5413241,43373846,4217452,5649945,20236134,10607291,5116372,28150330,7161733,4683411,14019131,6025721
2025-10-06,38603850,8782736,17066679,67175294,7561883,1299244,9518667,3128018,6728695,9419545,10908998,5404939,43307311,4210984,5641279,20205089,10591016,5108525,28107147,7150750,4676229,13997627,6016474
2025-10-07,38586904,8778880,17059187,67145806,7558563,1298674,9514489,3126644,6725741,9415411,10904210,5402567,43288301,4209136,5638803,20196219,10586366,5106283,28094809,7147612,4674177,13991483,6013832
2025-10-08,38595377,8780808,17062933,67160550,7560223,1298959,9516578,3127331,6727218,9417478,10906604,5403753,43297806,4210060,5640041,20200654,10588691,5107404,28100978,7149181,4675203,13994555,6015153
2025-10-09,38722472,8809728,17119123,67381710,7585123,1303234,9547913,3137636,6749373,9448483,10942514,5421543,43440381,4223920,5658611,20267179,10623566,5124219,28193513,7172716,4690593,14040635,6034968
2025-10-10,38697053,8803944,17107885,67337478,7580143,1302379,9541646,3135575,6744942,9442282,10935332,5417985,43411866,4221148,5654897,20253874,10616591,5120856,28175006,7168009,4687515,14031419,6031005
2025-10-13,38697053,8803944,17107885,67337478,7580143,1302379,9541646,3135575,6744942,9442282,10935332,5417985,43411866,4221148,5654897,20253874,10616591,5120856,28175006,7168009,4687515,14031419,6031005
2025-10-14,38697053,8803944,17107885,67337478,7580143,1302379,9541646,3135575,6744942,9442282,10935332,5417985,43411866,4221148,5654897,20253874,10616591,5120856,28175006,7168009,4687515,14031419,6031005
2025-10-15,38705536,8805874,17111635,67352239,7581805,1302665,9543738,3136262,6746421,9444352,10937729,5419173,43421383,4222073,5656137,20258314,10618918,5121979,28181182,7169580,4688543,14034495,6032327
2025-10-16,38756434,8817454,17134135,67440805,7591777,1304381,9556290,3140384,6755295,9456772,10952111,5426301,43478479,4227623,5663577,20284954,10632880,5128717,28218238,7179006,4694711,14052951,6040259
2025-10-17,38781883,8823244,17145385,67485088,7596763,1305239,9562566,3142445,6759732,9462982,10959302,5429865,43507027,4230398,5667297,20298274,10639861,5132086,28236766,7183719,4697795,14062179,6044225
2025-10-20,38883679,8846404,17190385,67662220,7616707,1308671,9587670,3150689,6777480,9487822,10988066,5444121,43621219,4241498,5682177,20351554,10667785,5145562,28310878,7202571,4710131,14099091,6060089
2025-10-21,38883679,8846404,17190385,67662220,7616707,1308671,9587670,3150689,6777480,9487822,10988066,5444121,43621219,4241498,5682177,20351554,10667785,5145562,28310878,7202571,4710131,14099091,6060089
2025-10-22,39061822,8886934,17269135,67972201,7651609,1314656,9631602,3165116,6808539,9531292,11038403,5469069,43821055,4260923,5708217,20444794,10716652,5169145,28440574,7235562,4731719,14163687,6087851
2025-10-23,39061822,8886934,17269135,67972201,7651609,1314656,9631602,3165116,6808539,9531292,11038403,5469069,43821055,4260923,5708217,20444794,10716652,5169145,28440574,7235562,4731719,14163687,6087851
2025-10-24,39002441,8873424,17242885,67868874,7639975,1312661,9616958,3160307,6798186,9516802,11021624,5460753,43754443,4254448,5699537,20413714,10700363,5161284,28397342,7224565,4724523,14142155,6078597
2025-10-27,39027890,8879214,17254135,67913157,7644961,1313516,9623234,3162368,6802623,9523012,11028815,5464317,43782991,4257223,5703257,20427034,10707344,5164653,28415870,7229278,4727607,14151383,6082563
2025-10-28,39112720,8898514,17291635,68060767,7661581,1316366,9644154,3169238,6817413,9543712,11052785,5476197,43878151,4266473,5715657,20471434,10730614,5175883,28477630,7244988,4737887,14182143,6095783
2025-10-29,39129686,8902374,17299135,68090289,7664905,1316936,9648338,3170612,6820371,9547852,11057579,5478573,43897183,4268323,5718137,20480314,10735268,5178129,28489982,7248130,4739943,14188295,6098427
2025-10-30,38764917,8819384,17137885,67455566,7593439,1304681,9558382,3141071,6756774,9458842,10954508,5427489,43487995,4228548,5664817,20289394,10635207,5129840,28224414,7180577,4695739,14056027,6041581
2025-10-31,38764917,8819384,17137885,67455566,7593439,1304681,9558382,3141071,6756774,9458842,10954508,5427489,43487995,4228548,5664817,20289394,10635207,5129840,28224414,7180577,4695739,14056027,6041581
2025-11-03,38612223,8784644,17070385,67189868,7563523,1299551,9520726,3128705,6730152,9421582,10911362,5406105,43316707,4211898,5642497,20209474,10593321,5109626,28113246,7152299,4677235,14000659,6017785
2025-11-04,38612223,8784644,17070385,67189868,7563523,1299551,9520726,3128705,6730152,9421582,10911362,5406105,43316707,4211898,5642497,20209474,10593321,5109626,28113246,7152299,4677235,14000659,6017785
2025-11-05,38592208,8780094,17061535,67155063,7559613,1298876,9515766,3127070,6726657,9416732,10905677,5403285,43294227,4209673,5639497,20198974,10587786,5107011,28098666,7148644,4674795,13993479,6014675
2025-11-06,38617657,8785884,17072785,67199346,7564599,1299731,9522042,3129131,6731094,9422942,10912868,5406849,43322775,4212448,5643217,20212294,10594767,5110380,28117194,7153357,4677879,14002707,6018641
2025-11-07,38549793,8770444,17042785,67081258,7551303,1297451,9505306,3123635,6719262,9406382,10893692,5397345,43246647,4205048,5633297,20176774,10576151,5101396,28067786,7140789,4669655,13978099,6008065
2025-11-10,38558276,8772374,17046535,67096019,7552965,1297736,9507398,3124322,6720741,9408452,10896089,5398533,43256163,4205973,5634537,20181214,10578478,5102519,28073962,7142360,4670683,13981175,6009387
2025-11-11,38532827,8766584,17035285,67051736,7547979,1296881,9501122,3122261,6716304,9402242,10888898,5394969,43227615,4203198,5630817,20167894,10571497,5099150,28055434,7137647,4667599,13971947,6005421
2025-11-12,38515861,8762724,17027785,67022214,7544655,1296311,9496938,3120887,6713346,9398102,10884104,5392593,43208583,4201348,5628337,20159014,10566843,5096904,28043082,7134505,4665543,13965795,6002777
2025-11-13,38515861,8762724,17027785,67022214,7544655,1296311,9496938,3120887,6713346,9398102,10884104,5392593,43208583,4201348,5628337,20159014,10566843,5096904,28043082,7134505,4665543,13965795,6002777
2025-11-14,38507378,8760794,17024035,67007453,7542993,1296026,9494846,3120200,6711867,9396032,10881707,5391405,43199067,4200423,5627097,20154574,10564516,5095781,28036906,7132934,4664515,13962719,6001455
2025-11-17,38422558,8741494,16986535,66859843,7526373,12931760,9473926,3113330,6697077,9375332,10857737,5379525,43103907,4191173,5614697,20110174,10541246,5084551,27975146,7117224,4654235,13931959,5988235
2025-11-18,38456486,8749214,17001535,66918883,7533021,12943180,9482294,3116078,6702989,9383612,10867325,5384277,43141971,4194873,5619657,20127934,10550554,5089043,27999850,7123508,4658347,13944263,5993523
2025-11-19,38108724,8670084,16847785,66313723,7464879,12826125,9396522,3087911,6642391,9298742,10769048,5335569,42751815,4156948,5568817,19945894,10455147,5043000,27746634,7059097,4616199,13818147,5939321
2025-11-20,38176580,8685524,16877785,66431803,7478175,12848965,9413258,3093407,6654215,9315302,10788224,5345073,42827943,4164348,5578737,19981414,10473763,5051984,27796042,7071665,4624423,13842755,5949897
2025-11-21,38286846,8710614,16926535,66623683,7499781,12886080,9440454,3102338,6673429,9342212,10819385,5360517,42951651,4176373,5594857,20039134,10504014,5066583,27876330,7092088,4637787,13882743,5967083
2025-11-24,38269882,8706754,16919035,66594163,7496457,12880370,9436270,3100964,6670473,9338072,10814591,5358141,42932619,4174523,5592377,20030254,10499360,5064339,27863978,7088946,4635731,13876591,5964439
2025-11-25,38312292,8716404,16937785,66667963,7504767,12894645,9446730,3104399,6677863,9348422,10826576,5364081,42980199,4179148,5598577,20052454,10510995,5069949,27894858,7096801,4640866,13891971,5971049
2025-11-26,38473450,8753074,17009035,66948403,7536345,12948890,9486478,3117452,6705945,9387752,10872119,5386653,43161003,4196723,5622137,20136814,10555208,5091267,28012202,7126650,4660379,13950415,5996167
2025-11-28,38464968,14442806,17005285,66933643,7534683,12946035,9484386,3116765,6704467,9385682,10869722,5385465,43151487,4195798,5620897,20132374,10552881,5090145,28006026,7125079,4659352,13947339,5994845
2025-12-01,38532840,14468294,17035293,67051747,7547979,12968875,9501122,3122261,6716299,9402242,10888898,5394969,43227623,4203198,5630817,20167894,10571505,5099129,28055442,7137655,4667576,13971947,6005421
2025-12-02,38507388,14458736,17024040,67007458,7542993,12960310,9494846,3120200,6711862,9396032,10881707,5391405,43199069,4200423,5627097,20154574,10564521,5095760,28036911,7132939,4664492,13962719,6001455
2025-12-03,38592228,14490596,17061550,67155088,7559613,12988860,9515766,3127070,6726652,9416732,10905677,5403285,43294249,4209673,5639497,20198974,10587801,5106990,28098681,7148659,4674772,13993479,6014675
2025-12-04,38651616,14512898,17087807,67258429,7571247,13008845,9530410,3131879,6737005,9431222,10922456,5411601,43360875,4216148,5648177,20230054,10604097,5114851,28141920,7159663,4681968,14015011,6023929
2025-12-05,38651616,14512898,17087807,67258429,7571247,13008845,9530410,3131879,6737005,9431222,10922456,5411601,43360875,4216148,5648177,20230054,10604097,5114851,28141920,7159663,4681968,14015011,6023929
2025-12-08,38651616,14512898,17087807,67258429,7571247,13008845,9530410,3131879,6737005,9431222,10922456,5411601,43360875,4216148,5648177,20230054,10604097,5114851,28141920,7159663,4681968,14015011,6023929
2025-12-09,38609196,14496968,17069052,67184614,7562937,12994570,9519950,3128444,6729610,9420872,10910466,5405661,43313285,4211523,5641977,20207849,10592457,5109236,28111035,7151803,4676828,13999631,6017319
2025-12-10,38609196,14496968,17069052,67184614,7562937,12994570,9519950,3128444,6729610,9420872,10910466,5405661,43313285,4211523,5641977,20207849,10592457,5109236,28111035,7151803,4676828,13999631,6017319
2025-12-11,38719501,14538386,17117815,67376559,7584543,13031698,9547146,3137388,6748837,9447782,10941640,5421105,43437032,4223561,5658097,20265582,10622721,5123835,28191349,7172239,4690192,14039632,6034505
2025-12-12,38804351,14570246,17155325,67524209,7601163,13060258,9568066,3144268,6763627,9468482,10965620,5432985,43532222,4232821,5670497,20309992,10646001,5135065,28253129,7187959,4700472,14070402,6047725
2025-12-15,38923141,14614850,17207839,67730919,7624431,13100242,9597354,3153900,6784333,9497462,10999192,5449617,43665488,4245785,5687857,20372166,10678593,5150787,28339621,7209967,4714864,14113480,6066233
2025-12-16,38872231,14595734,17185333,67642329,7614459,13083106,9584802,3149772,6775459,9485042,10984804,5442489,43608374,4240229,5680417,20345520,10664625,5144049,28302553,7200535,4708696,14095018,6058301
