date,wbd_shares,meta_shares,foxa_shares,cmcsa_shares,tko_shares,ttwo_shares,nwsa_shares,tmus_shares,dis_shares,chtr_shares,googl_shares,mtch_shares,nws_shares,ea_shares,ttd_shares,goog_shares,t_shares,vz_shares,omc_shares,psky_shares,nflx_shares,lyv_shares,fox_shares
2025-05-19,87850910,5355807,9928630,24877423,3034717,4328550,17230312,3445077,9289470,2468751,10914851,11443787,5091333,6327140,,8847127,32328457,20314247,8955278,,1358246,7159946,6012639
2025-05-20,87850910,5355807,9928630,24877423,3034717,4328550,17230312,3445077,9289470,2468751,10914851,11443787,5091333,6327140,,8847127,32328457,20314247,8955278,,1358246,7159946,6012639
2025-05-21,88203723,5377295,9968507,24977332,3046906,4345941,17299519,3458881,9326780,2478662,10958626,11489768,5111784,6352504,,8882606,32458286,20395677,8991250,,1363686,7188642,6036779
2025-05-23,88681042,5406367,10022442,25112503,3063397,4511470,17393129,3477557,9377242,2492071,11017851,11551937,5139453,6386820,,8930607,32633937,20505847,9039918,,1371046,7227466,6069439
2025-05-27,88743211,5410153,10029468,25130107,3065545,4514632,17405321,3479990,9383815,2493817,11025564,11560034,5143056,6391290,,8936859,32656815,20520196,9046254,,1372006,7232524,6073693
2025-05-28,89012597,5426559,10059914,25206391,3074853,4528334,17458153,3490533,9412298,2501383,11058987,11595121,5158669,6410660,,8963951,32755953,20582375,9073710,,1376166,7254442,6092127
2025-05-30,89406327,5450537,10104412,25317883,3088457,4548360,17535369,3505942,9453927,2512441,11107836,11646402,5181488,6438970,,9003547,32900847,20673252,9113838,,1382246,7286476,6119069
2025-06-02,90173078,5497231,10191066,25534999,3114949,4587358,17685737,3535949,9534994,2533975,11202963,11746265,5225925,6494100,,9080655,33183009,20850223,9191982,,1394086,7348858,6171535
2025-06-03,90255982,5502279,10200434,25558475,3117813,4591574,17701997,3539193,9543762,2536303,11213251,11757065,5230729,6500060,,9088991,33213517,20869359,9200434,,1395366,7355602,6177211
2025-06-04,90152322,5495969,10188719,25529120,3114233,4586304,17681667,3535138,9532802,2533388,11200391,11743560,5224724,6492610,,9078566,33175372,20845434,9189869,,1393766,7347167,6170116
2025-06-05,90318170,5506065,10207463,25576088,3119961,4594736,17714195,3541626,9550338,2538052,11220967,11765168,5234332,6504530,,9095246,33236404,20883714,9206773,,1396326,7360663,6181468
2025-06-06,91126718,5555283,10298840,25805057,3147885,4635842,17872769,3573255,9635826,2560789,11321275,11870507,5281171,6562640,,9176561,33533935,21070329,9289180,,1408806,7426456,6236809
2025-06-09,91271842,5564117,10315241,25846154,3152897,4643220,17901231,3578932,9651170,2564870,11339279,11889414,5289578,6573070,,9191156,33587338,21103824,9303971,,1411046,7438265,6246742
2025-07-07,78191092,6178769,7433480,29906801,2328035,4482121,13100156,4555870,8802880,2631695,13337501,8516661,3870937,7124339,,10758771,37124963,24054032,6776115,,1592994,5473607,4581712
2025-07-08,78191092,6178769,7433480,29906801,2328035,4482121,13100156,4555870,8802880,2631695,13337501,8516661,3870937,7124339,,10758771,37124963,24054032,6776115,,1592994,5473607,4581712
2025-07-09,78603912,6211445,7472714,30064721,2340313,4505775,13169396,4579912,8849322,2645597,13407895,8561551,3891325,7161931,,10815597,37320935,24180972,6811903,,1601402,5502439,4605962
2025-07-10,77939292,6158929,7409520,29810501,2320515,4467661,13058056,4541190,8774500,2623215,13294541,8489161,3858417,7101359,,10724131,37005383,23976532,6754295,,1587874,5455927,4567012
2025-07-11,77449572,6120233,7362956,29623209,2305927,4439577,12976016,4512658,8719368,2606723,13211017,8435821,3834169,7056727,,10656763,36772871,23825892,6711847,,1577906,5421655,4538312
2025-07-14,77618035,6133521,7379011,29687688,2310974,4449205,13004247,4522398,8738365,2612446,13239726,8454170,3842538,7072092,,10679926,36852862,23877694,6726466,,1581305,5433537,4548194
2025-07-15,77495472,6123833,7367356,29640809,2307327,4442177,12983709,4515258,8724568,2608323,13218817,8440821,3836469,7060927,,10663063,36794671,23839992,6715847,,1578806,5424955,4541012
2025-07-16,77442945,6119681,7362361,29620718,2305764,4439165,12974907,4512198,8718655,2606556,13209856,8435100,3833868,7056142,,10655836,36769732,23823834,6711296,,1577735,5421277,4537934
2025-07-17,77372909,6114145,7355701,29593930,2303680,4435149,12963171,4508118,8710771,2604200,13197908,8427472,3830400,7049762,,10646200,36736480,23802290,6705228,,1576307,5416373,4533830
2025-07-18,77694168,6139589,7386228,29716725,2313279,4453561,13017001,4526870,8746956,2614943,13252717,8462493,3846273,7079043,2089832,10690351,36889027,23901164,6733055,,1582942,5438783,4552688
2025-07-21,77694168,6139589,7386228,29716725,2313279,4453561,13017001,4526870,8746956,2614943,13252717,8462493,3846273,7079043,2089832,10690351,36889027,23901164,6733055,,1582942,5438783,4552688
2025-07-22,77468176,6121727,7364739,29630288,2306545,4440613,12979132,4513701,8721515,2607338,13214172,8437884,3835080,7058451,2083748,10659255,36781725,23831640,6713464,,1578340,5422962,4539441
2025-07-23,77555096,6128597,7373004,29663533,2309135,4445593,12993692,4518766,8731300,2610263,13228997,8447349,3839385,7066371,2086088,10671215,36822995,23858380,6720994,,1580110,5429047,4544536
2025-07-24,77572480,6129971,7374657,29670182,2309653,4446589,12996604,4519779,8733257,2610848,13231962,8449242,3840246,7067955,2086556,10673607,36831249,23863728,6722500,,1580464,5430264,4545555
2025-07-25,77520328,6125849,7369698,29650235,2308099,4443601,12987868,4516740,8727386,2609093,13223067,8443563,3837663,7063203,2085152,10666431,36806487,23847684,6717982,,1579402,5426613,4542498
2025-07-28,76859736,6073637,7306884,29397573,2288415,4405753,12877212,4478246,8653020,2586863,13110397,8371629,3804945,7003011,2067368,10575535,36492835,23644460,6660754,,1565950,5380367,4503776
2025-07-29,76964040,6081881,7316802,29437467,2291523,4411729,12894684,4484324,8664762,2590373,13128187,8382987,3810111,7012515,2070176,10589887,36542359,23676548,6669790,,1568074,5387669,4509890
2025-07-30,77050960,6088751,7325067,29470712,2294113,4416709,12909244,4489389,8674547,2593298,13143012,8392452,3814416,7020435,2072516,10601847,36583629,23703288,6677320,,1569844,5393754,4514985
2025-07-31,77746320,6143711,7391187,29736672,2314833,4456549,13025724,4529909,8752827,2616698,13261612,8468172,3848856,7083795,2091236,10697527,36913789,23917208,6737560,,1584004,5442434,4555745
2025-08-01,78754534,6223403,7487061,30122314,2344877,4514317,13194620,4588663,8866333,2650628,13433582,8577966,3898794,7175667,2118380,10836263,37392521,24227392,6824908,,1604536,5513020,4614847
2025-08-04,78528555,6205541,7465572,30035877,2338143,4501369,13156764,4575494,8840892,2643023,13395037,8553357,3887601,7155075,2112296,10805167,37285219,24157868,6805330,,1599934,5497199,4601600
2025-08-05,81049090,6404771,7705257,30999982,2413253,4645789,13579004,4722379,9124657,2727848,13824962,8827842,4012446,7384755,2180156,11152007,38482049,24933328,7023700,,1651264,5673664,4749355
2025-08-06,84977648,6715295,8078835,32502656,2530321,4870885,14237116,4951317,9566939,2860058,14495052,9255660,4207032,7742739,2285924,11692599,40347453,26141976,7364056,12213698,1731268,5948706,4979649
2025-08-07,90080932,7118547,8563847,34454676,2682161,5163469,15092092,5248573,10141595,3031754,15365504,9811628,4459612,8207603,2423164,12394859,42770469,27711768,7806436,12407242,1835220,6305822,5278657
2025-08-08,87038194,6878079,8274659,33290790,2591507,4989121,14582272,5071267,9798989,2929268,14846462,9480158,4308928,7930421,2341384,11976215,41325747,26775648,7542826,11988250,1773276,6092846,5100307
2025-08-11,82141834,6491119,7809299,31418150,2445627,4708561,13761872,4785947,9247669,2764348,14011222,8946758,4066448,7484381,2209784,11302535,39000907,25269528,7118626,11314010,1673596,5750126,4813307
2025-08-12,82141834,6491119,7809299,31418150,2445627,4708561,13761872,4785947,9247669,2764348,14011222,8946758,4066448,7484381,2209784,11302535,39000907,25269528,7118626,11314010,1673596,5750126,4813307
2025-08-13,79606219,6290729,7568309,30448390,2370082,4563271,13337022,4638192,8962164,2678943,13578687,8670533,3940878,7253396,2141634,10953665,37796972,24489573,6898951,10964850,1621976,5572646,4664682
2025-08-14,79711135,6299021,7578281,30488518,2373208,4569283,13354602,4644306,8973978,2682477,13596585,8681963,3946074,7262954,2144454,10968101,37846784,24521847,6908041,10979298,1624112,5579990,4670832
2025-08-15,79692670,6297443,7576283,30481166,2372699,4568125,13351732,4643355,8971977,2682196,13593578,8680218,3945160,7261157,2143624,10965327,37837926,24515956,6906206,10974066,1623588,5578694,4669707
2025-08-18,79115665,6251837,7521437,30260462,2355506,4535059,13255042,4609728,8907000,2662759,13495139,8617353,3916582,7208588,2128114,10885929,37563960,24338449,6856211,10894602,1611840,5538302,4635882
2025-08-19,79098180,6250455,7519775,30253774,2354985,4534057,13252113,4608709,8905031,2662170,13492156,8615448,3915716,7206995,2127644,10883523,37555658,24333070,6854696,10892194,1611484,5537078,4634857
2025-08-20,79080695,6249073,7518113,30247086,2354464,4533055,13249183,4607690,8903062,2661581,13489173,8613543,3914850,7205402,2127174,10881117,37547356,24327691,6853181,10889786,1611128,5535854,4633832
2025-08-21,78538660,6206231,7466591,30039758,2338313,4501993,13158353,4576101,8842023,2643322,13396700,8554488,3888004,7156019,2112604,10806531,37289994,24160942,6806216,10815138,1600092,5497910,4602057
2025-08-22,78433750,6197939,7456619,29999630,2335187,4495981,13140773,4569987,8830209,2639788,13378802,8543058,3882808,7146461,2109784,10792095,37240182,24128668,6797126,10800690,1597956,5490566,4595907
2025-08-25,78643570,6214523,7476563,30079886,2341439,4508005,13175921,4582215,8853825,2646844,13414598,8565906,3893200,7165577,2115424,10820967,37339806,24193216,6815306,10829586,1602228,5505254,4608207
2025-08-26,78643570,6214523,7476563,30079886,2341439,4508005,13175921,4582215,8853825,2646844,13414598,8565906,3893200,7165577,2115424,10820967,37339806,24193216,6815306,10829586,1602228,5505254,4608207
2025-08-27,78730995,6221433,7484873,30113326,2344044,4513015,13190566,4587310,8863665,2649784,13429508,8575426,3897530,7173542,2117774,10832997,37381316,24220111,6822881,10841626,1604008,5511374,4613332
2025-08-28,78888389,6233871,7499831,30173518,2348733,4522033,13216956,4596481,8881406,2655105,13456355,8592591,3905324,7187879,2122004,10854651,37456034,24268522,6836516,10863298,1607212,5522390,4622557
2025-08-29,78888389,6233871,7499831,30173518,2348733,4522033,13216956,4596481,8881406,2655105,13456355,8592591,3905324,7187879,2122004,10854651,37456034,24268522,6836516,10863298,1607212,5522390,4622557
2025-09-02,79010803,6243545,7511471,30220340,2352380,4529047,13237466,4603614,8895189,2659228,13477236,8605926,3911386,7199030,2125294,10871493,37514154,24306181,6847127,10880154,1609704,5530958,4629732
2025-09-03,79378198,6272567,7546394,30360851,2363321,4550110,13299017,4625013,8936559,2671597,13539900,8645952,3929572,7232504,2135185,10922040,37688580,24419203,6878963,10930743,1617180,5556683,4651257
2025-09-04,79518174,6283631,7559698,30414387,2367489,4558134,13322465,4633165,8952319,2676309,13563772,8661200,3936500,7245256,2138953,10941296,37755036,24462259,6891091,10950015,1620028,5566483,4659457
2025-09-05,79535670,6285014,7561361,30421079,2368010,4559137,13325396,4634184,8954289,2676898,13566756,8663106,3937366,7246850,2139424,10943703,37763343,24467641,6892607,10952424,1620384,5567708,4660482
2025-09-08,79273230,6264269,7536416,30320699,2360195,4544092,13281431,4618899,8924739,2668063,13521996,8634516,3924376,7222940,2132359,10907598,37638738,24386911,6869867,10916289,1615044,5549333,4645107
2025-09-09,79273230,6264269,7536416,30320699,2360195,4544092,13281431,4618899,8924739,2668063,13521996,8634516,3924376,7222940,2132359,10907598,37638738,24386911,6869867,10916289,1615044,5549333,4645107
2025-09-10,79465719,6279482,7554720,30394322,2365926,4555125,13313683,4630119,8946409,2674542,13554831,8655482,3933902,7240474,2137540,10934086,37730137,24446124,6886554,10942799,1618971,5562808,4656382
2025-09-11,78835722,6229694,7494816,30153341,2347170,4519017,13208131,4593399,8875489,2653338,13447371,8586866,3902726,7183057,2120584,10847398,37431016,24252303,6831945,10856039,1606119,5518708,4619482
2025-09-12,78870722,6232460,7498144,30166727,2348212,4521023,13213995,4595439,8879429,2654516,13453341,8590678,3904458,7186245,2121526,10852214,37447634,24263069,6834979,10860859,1606833,5521158,4621532
2025-09-15,79115708,6251822,7521440,30260429,2355506,4535065,13255043,4609719,8907009,2662762,13495131,8617362,3916582,7208561,2128120,10885926,37563960,24338431,6856217,10894599,1611831,5538308,4635882
2025-09-16,79290708,6265652,7538080,30327369,2360716,4545095,13284363,4619919,8926709,2668652,13524981,8636422,3925242,7224511,2132830,10910006,37647050,24392271,6871387,10918699,1615401,5550558,4646132
2025-09-17,83630708,6608636,7950752,31987481,2489924,4793839,14011499,4872879,9415269,2814724,14265261,9109110,4140010,7620071,2249638,11507190,39707682,25727503,7247603,11516379,1703937,5854358,4900332
2025-09-18,83473208,6596189,7935776,31927235,2485235,4784812,13985111,4863699,9397539,2809423,14238396,9091956,4132216,7605716,2245399,11485518,39632901,25679047,7233950,11494689,1700724,5843333,4891107
2025-09-19,80370316,6466553,6815732,34841827,2239747,4779972,12220371,4852795,10074303,3015247,11269800,7811228,3610912,6850940,14467567,9047194,39948765,26822355,6288770,10022897,1554444,5120193,4282607
2025-09-22,80956594,6513710,6865463,35095993,2256082,4814853,12309504,4888204,10147794,3037258,11352003,7868219,3637246,6900902,14573101,9113194,40240188,27018012,6334640,10096025,1565796,5157549,4313858
2025-09-23,80956594,6513710,6865463,35095993,2256082,4814853,12309504,4888204,10147794,3037258,11352003,7868219,3637246,6900902,14573101,9113194,40240188,27018012,6334640,10096025,1565796,5157549,4313858
2025-09-24,80921058,6510850,6862449,35080587,2255092,4812739,12304100,4886058,10143340,3035924,11347021,7864765,3635650,6897872,14566705,9109194,40222524,27006152,6331860,10091593,1565108,5155285,4311964
2025-09-25,81098738,6525150,6877519,35157617,2260042,4823309,12331120,4896788,10165610,3042594,11371941,7882035,3643630,6913022,14598685,9129194,40310844,27065452,6345760,10113753,1568548,5166605,4321434
2025-09-26,81187578,6532300,6885054,35196132,2262517,4828594,12344630,4902153,10176745,3045929,11384401,7890670,4073220,6920597,14614675,9139194,40355004,27095102,6352710,10124833,1570268,5172265,4858369
2025-09-29,81311751,6542289,6895582,35249962,2265975,4835979,12363509,4909650,10192313,3050584,11401810,7902738,4079464,6931181,14637026,9153173,40416723,27136542,6362426,10140317,1572669,5180175,4865810
2025-09-30,68354286,5499819,9685722,39281357,3182905,4758309,17366229,5198205,10776878,4284904,9584840,11100453,5740254,6122081,20559686,7694618,44067378,28600472,8936911,14243322,1322044,7276270,6846790
2025-10-01,67396446,5422729,9550002,38730937,3138315,4691619,17122869,5125340,10625883,4224844,9450550,10944908,5659849,6036281,20271606,7586783,43449878,28199682,8811656,14043707,1303519,7174285,6750850
2025-10-02,67293245,5414427,9535379,38671633,3133513,4684437,17096647,5117493,10609615,4218376,9436081,10928150,5651183,6027041,20240568,7575163,43383350,28156499,8798160,14022203,1301524,7163302,6740511
2025-10-03,67278502,5413241,9533290,38663161,3132827,4683411,17092901,5116372,10607291,4217452,9434014,10925756,5649945,6025721,20236134,7573503,43373846,28150330,8796232,14019131,1301239,7161733,6739034
2025-10-06,67175294,5404939,9518667,38603850,3128018,4676229,17066679,5108525,10591016,4210984,9419545,10908998,5641279,6016474,20205089,7561883,43307311,28107147,8782736,13997627,1299244,7150750,6728695
2025-10-07,67145806,5402567,9514489,38586904,3126644,4674177,17059187,5106283,10586366,4209136,9415411,10904210,5638803,6013832,20196219,7558563,43288301,28094809,8778880,13991483,1298674,7147612,6725741
2025-10-08,67160550,5403753,9516578,38595377,3127331,4675203,17062933,5107404,10588691,4210060,9417478,10906604,5640041,6015153,20200654,7560223,43297806,28100978,8780808,13994555,1298959,7149181,6727218
2025-10-09,67381710,5421543,9547913,38722472,3137636,4690593,17119123,5124219,10623566,4223920,9448483,10942514,5658611,6034968,20267179,7585123,43440381,28193513,8809728,14040635,1303234,7172716,6749373
2025-10-10,67337478,5417985,9541646,38697053,3135575,4687515,17107885,5120856,10616591,4221148,9442282,10935332,5654897,6031005,20253874,7580143,43411866,28175006,8803944,14031419,1302379,7168009,6744942
2025-10-13,67337478,5417985,9541646,38697053,3135575,4687515,17107885,5120856,10616591,4221148,9442282,10935332,5654897,6031005,20253874,7580143,43411866,28175006,8803944,14031419,1302379,7168009,6744942
2025-10-14,67337478,5417985,9541646,38697053,3135575,4687515,17107885,5120856,10616591,4221148,9442282,10935332,5654897,6031005,20253874,7580143,43411866,28175006,8803944,14031419,1302379,7168009,6744942
2025-10-15,67352239,5419173,9543738,38705536,3136262,4688543,17111635,5121979,10618918,4222073,9444352,10937729,5656137,6032327,20258314,7581805,43421383,28181182,8805874,14034495,1302665,7169580,6746421
2025-10-16,67440805,5426301,9556290,38756434,3140384,4694711,17134135,5128717,10632880,4227623,9456772,10952111,5663577,6040259,20284954,7591777,43478479,28218238,8817454,14052951,1304381,7179006,6755295
2025-10-17,67485088,5429865,9562566,38781883,3142445,4697795,17145385,5132086,10639861,4230398,9462982,10959302,5667297,6044225,20298274,7596763,43507027,28236766,8823244,14062179,1305239,7183719,6759732
2025-10-20,67662220,5444121,9587670,38883679,3150689,4710131,17190385,5145562,10667785,4241498,9487822,10988066,5682177,6060089,20351554,7616707,43621219,28310878,8846404,14099091,1308671,7202571,6777480
2025-10-21,67662220,5444121,9587670,38883679,3150689,4710131,17190385,5145562,10667785,4241498,9487822,10988066,5682177,6060089,20351554,7616707,43621219,28310878,8846404,14099091,1308671,7202571,6777480
2025-10-22,67972201,5469069,9631602,39061822,3165116,4731719,17269135,5169145,10716652,4260923,9531292,11038403,5708217,6087851,20444794,7651609,43821055,28440574,8886934,14163687,1314656,7235562,6808539
2025-10-23,67972201,5469069,9631602,39061822,3165116,4731719,17269135,5169145,10716652,4260923,9531292,11038403,5708217,6087851,20444794,7651609,43821055,28440574,8886934,14163687,1314656,7235562,6808539
2025-10-24,67868874,5460753,9616958,39002441,3160307,4724523,17242885,5161284,10700363,4254448,9516802,11021624,5699537,6078597,20413714,7639975,43754443,28397342,8873424,14142155,1312661,7224565,6798186
2025-10-27,67913157,5464317,9623234,39027890,3162368,4727607,17254135,5164653,10707344,4257223,9523012,11028815,5703257,6082563,20427034,7644961,43782991,28415870,8879214,14151383,1313516,7229278,6802623
2025-10-28,68060767,5476197,9644154,39112720,3169238,4737887,17291635,5175883,10730614,4266473,9543712,11052785,5715657,6095783,20471434,7661581,43878151,28477630,8898514,14182143,1316366,7244988,6817413
2025-10-29,68090289,5478573,9648338,39129686,3170612,4739943,17299135,5178129,10735268,4268323,9547852,11057579,5718137,6098427,20480314,7664905,43897183,28489982,8902374,14188295,1316936,7248130,6820371
2025-10-30,67455566,5427489,9558382,38764917,3141071,4695739,17137885,5129840,10635207,4228548,9458842,10954508,5664817,6041581,20289394,7593439,43487995,28224414,8819384,14056027,1304681,7180577,6756774
2025-10-31,67455566,5427489,9558382,38764917,3141071,4695739,17137885,5129840,10635207,4228548,9458842,10954508,5664817,6041581,20289394,7593439,43487995,28224414,8819384,14056027,1304681,7180577,6756774
2025-11-03,67189868,5406105,9520726,38612223,3128705,4677235,17070385,5109626,10593321,4211898,9421582,10911362,5642497,6017785,20209474,7563523,43316707,28113246,8784644,14000659,1299551,7152299,6730152
2025-11-04,67189868,5406105,9520726,38612223,3128705,4677235,17070385,5109626,10593321,4211898,9421582,10911362,5642497,6017785,20209474,7563523,43316707,28113246,8784644,14000659,1299551,7152299,6730152
2025-11-05,67155063,5403285,9515766,38592208,3127070,4674795,17061535,5107011,10587786,4209673,9416732,10905677,5639497,6014675,20198974,7559613,43294227,28098666,8780094,13993479,1298876,7148644,6726657
2025-11-06,67199346,5406849,9522042,38617657,3129131,4677879,17072785,5110380,10594767,4212448,9422942,10912868,5643217,6018641,20212294,7564599,43322775,28117194,8785884,14002707,1299731,7153357,6731094
2025-11-07,67081258,5397345,9505306,38549793,3123635,4669655,17042785,5101396,10576151,4205048,9406382,10893692,5633297,6008065,20176774,7551303,43246647,28067786,8770444,13978099,1297451,7140789,6719262
2025-11-10,67096019,5398533,9507398,38558276,3124322,4670683,17046535,5102519,10578478,4205973,9408452,10896089,5634537,6009387,20181214,7552965,43256163,28073962,8772374,13981175,1297736,7142360,6720741
2025-11-11,67051736,5394969,9501122,38532827,3122261,4667599,17035285,5099150,10571497,4203198,9402242,10888898,5630817,6005421,20167894,7547979,43227615,28055434,8766584,13971947,1296881,7137647,6716304
2025-11-12,67022214,5392593,9496938,38515861,3120887,4665543,17027785,5096904,10566843,4201348,9398102,10884104,5628337,6002777,20159014,7544655,43208583,28043082,8762724,13965795,1296311,7134505,6713346
2025-11-13,67022214,5392593,9496938,38515861,3120887,4665543,17027785,5096904,10566843,4201348,9398102,10884104,5628337,6002777,20159014,7544655,43208583,28043082,8762724,13965795,1296311,7134505,6713346
2025-11-14,67007453,5391405,9494846,38507378,3120200,4664515,17024035,5095781,10564516,4200423,9396032,10881707,5627097,6001455,20154574,7542993,43199067,28036906,8760794,13962719,1296026,7132934,6711867
2025-11-17,66859843,5379525,9473926,38422558,3113330,4654235,16986535,5084551,10541246,4191173,9375332,10857737,5614697,5988235,20110174,7526373,43103907,27975146,8741494,13931959,12931760,7117224,6697077
2025-11-18,66918883,5384277,9482294,38456486,3116078,4658347,17001535,5089043,10550554,4194873,9383612,10867325,5619657,5993523,20127934,7533021,43141971,27999850,8749214,13944263,12943180,7123508,6702989
2025-11-19,66313723,5335569,9396522,38108724,3087911,4616199,16847785,5043000,10455147,4156948,9298742,10769048,5568817,5939321,19945894,7464879,42751815,27746634,8670084,13818147,12826125,7059097,6642391
2025-11-20,66431803,5345073,9413258,38176580,3093407,4624423,16877785,5051984,10473763,4164348,9315302,10788224,5578737,5949897,19981414,7478175,42827943,27796042,8685524,13842755,12848965,7071665,6654215
2025-11-21,66623683,5360517,9440454,38286846,3102338,4637787,16926535,5066583,10504014,4176373,9342212,10819385,5594857,5967083,20039134,7499781,42951651,27876330,8710614,13882743,12886080,7092088,6673429
2025-11-24,66594163,5358141,9436270,38269882,3100964,4635731,16919035,5064339,10499360,4174523,9338072,10814591,5592377,5964439,20030254,7496457,42932619,27863978,8706754,13876591,12880370,7088946,6670473
2025-11-25,66667963,5364081,9446730,38312292,3104399,4640866,16937785,5069949,10510995,4179148,9348422,10826576,5598577,5971049,20052454,7504767,42980199,27894858,8716404,13891971,12894645,7096801,6677863
2025-11-26,66948403,5386653,9486478,38473450,3117452,4660379,17009035,5091267,10555208,4196723,9387752,10872119,5622137,5996167,20136814,7536345,43161003,28012202,8753074,13950415,12948890,7126650,6705945
2025-11-28,66933643,5385465,9484386,38464968,3116765,4659352,17005285,5090145,10552881,4195798,9385682,10869722,5620897,5994845,20132374,7534683,43151487,28006026,14442806,13947339,12946035,7125079,6704467
2025-12-01,67051747,5394969,9501122,38532840,3122261,4667576,17035293,5099129,10571505,4203198,9402242,10888898,5630817,6005421,20167894,7547979,43227623,28055442,14468294,13971947,12968875,7137655,6716299
2025-12-02,67007458,5391405,9494846,38507388,3120200,4664492,17024040,5095760,10564521,4200423,9396032,10881707,5627097,6001455,20154574,7542993,43199069,28036911,14458736,13962719,12960310,7132939,6711862
2025-12-03,67155088,5403285,9515766,38592228,3127070,4674772,17061550,5106990,10587801,4209673,9416732,10905677,5639497,6014675,20198974,7559613,43294249,28098681,14490596,13993479,12988860,7148659,6726652
2025-12-04,67258429,5411601,9530410,38651616,3131879,4681968,17087807,5114851,10604097,4216148,9431222,10922456,5648177,6023929,20230054,7571247,43360875,28141920,14512898,14015011,13008845,7159663,6737005
2025-12-05,67258429,5411601,9530410,38651616,3131879,4681968,17087807,5114851,10604097,4216148,9431222,10922456,5648177,6023929,20230054,7571247,43360875,28141920,14512898,14015011,13008845,7159663,6737005
2025-12-08,67258429,5411601,9530410,38651616,3131879,4681968,17087807,5114851,10604097,4216148,9431222,10922456,5648177,6023929,20230054,7571247,43360875,28141920,14512898,14015011,13008845,7159663,6737005
2025-12-09,67184614,5405661,9519950,38609196,3128444,4676828,17069052,5109236,10592457,4211523,9420872,10910466,5641977,6017319,20207849,7562937,43313285,28111035,14496968,13999631,12994570,7151803,6729610
2025-12-10,67184614,5405661,9519950,38609196,3128444,4676828,17069052,5109236,10592457,4211523,9420872,10910466,5641977,6017319,20207849,7562937,43313285,28111035,14496968,13999631,12994570,7151803,6729610
2025-12-11,67376559,5421105,9547146,38719501,3137388,4690192,17117815,5123835,10622721,4223561,9447782,10941640,5658097,6034505,20265582,7584543,43437032,28191349,14538386,14039632,13031698,7172239,6748837
2025-12-12,67524209,5432985,9568066,38804351,3144268,4700472,17155325,5135065,10646001,4232821,9468482,10965620,5670497,6047725,20309992,7601163,43532222,28253129,14570246,14070402,13060258,7187959,6763627
2025-12-15,67730919,5449617,9597354,38923141,3153900,4714864,17207839,5150787,10678593,4245785,9497462,10999192,5687857,6066233,20372166,7624431,43665488,28339621,14614850,14113480,13100242,7209967,6784333
2025-12-16,67642329,5442489,9584802,38872231,3149772,4708696,17185333,5144049,10664625,4240229,9485042,10984804,5680417,6058301,20345520,7614459,43608374,28302553,14595734,14095018,13083106,7200535,6775459
