date,nflx_shares,mtch_shares,dis_shares,lyv_shares,cmcsa_shares,foxa_shares,fox_shares,vz_shares,t_shares,omc_shares,chtr_shares,wbd_shares,goog_shares,tmus_shares,tko_shares,googl_shares,ttwo_shares,ipg_shares,nwsa_shares,ttd_shares,ea_shares,nws_shares,meta_shares,psky_shares
2025-07-17,1576307,8427472,8710771,5416373,29593930,7355701,4533830,23802290,36736480,6705228,2604200,77372909,10646200,4508118,2303680,13197908,4435149,12706485,12963171,,7049762,3830400,6114145,
2025-07-18,1582942,8462493,8746956,5438783,29716725,7386228,4552688,23901164,36889027,6733055,2614943,77694168,10690351,4526870,2313279,13252717,4453561,12759230,13017001,2089832,7079043,3846273,6139589,
2025-07-21,1582942,8462493,8746956,5438783,29716725,7386228,4552688,23901164,36889027,6733055,2614943,77694168,10690351,4526870,2313279,13252717,4453561,12759230,13017001,2089832,7079043,3846273,6139589,
2025-07-22,1578340,8437884,8721515,5422962,29630288,7364739,4539441,23831640,36781725,6713464,2607338,77468176,10659255,4513701,2306545,13214172,4440613,12722115,12979132,2083748,7058451,3835080,6121727,
2025-07-23,1580110,8447349,8731300,5429047,29663533,7373004,4544536,23858380,36822995,6720994,2610263,77555096,10671215,4518766,2309135,13228997,4445593,12736390,12993692,2086088,7066371,3839385,6128597,
2025-07-24,1580464,8449242,8733257,5430264,29670182,7374657,4545555,23863728,36831249,6722500,2610848,77572480,10673607,4519779,2309653,13231962,4446589,12739245,12996604,2086556,7067955,3840246,6129971,
2025-07-25,1579402,8443563,8727386,5426613,29650235,7369698,4542498,23847684,36806487,6717982,2609093,77520328,10666431,4516740,2308099,13223067,4443601,12730680,12987868,2085152,7063203,3837663,6125849,
2025-07-28,1565950,8371629,8653020,5380367,29397573,7306884,4503776,23644460,36492835,6660754,2586863,76859736,10575535,4478246,2288415,13110397,4405753,12622190,12877212,2067368,7003011,3804945,6073637,
2025-07-29,1568074,8382987,8664762,5387669,29437467,7316802,4509890,23676548,36542359,6669790,2590373,76964040,10589887,4484324,2291523,13128187,4411729,12639320,12894684,2070176,7012515,3810111,6081881,
2025-07-30,1569844,8392452,8674547,5393754,29470712,7325067,4514985,23703288,36583629,6677320,2593298,77050960,10601847,4489389,2294113,13143012,4416709,12653595,12909244,2072516,7020435,3814416,6088751,
2025-07-31,1584004,8468172,8752827,5442434,29736672,7391187,4555745,23917208,36913789,6737560,2616698,77746320,10697527,4529909,2314833,13261612,4456549,12767795,13025724,2091236,7083795,3848856,6143711,
2025-08-01,1604536,8577966,8866333,5513020,30122314,7487061,4614847,24227392,37392521,6824908,2650628,78754534,10836263,4588663,2344877,13433582,4514317,12933385,13194620,2118380,7175667,3898794,6223403,
2025-08-04,1599934,8553357,8840892,5497199,30035877,7465572,4601600,24157868,37285219,6805330,2643023,78528555,10805167,4575494,2338143,13395037,4501369,12896270,13156764,2112296,7155075,3887601,6205541,
2025-08-05,1651264,8827842,9124657,5673664,30999982,7705257,4749355,24933328,38482049,7023700,2727848,81049090,11152007,4722379,2413253,13824962,4645789,13310245,13579004,2180156,7384755,4012446,6404771,
2025-08-06,1731268,9255660,9566939,5948706,32502656,8078835,4979649,26141976,40347453,7364056,2860058,84977648,11692599,4951317,2530321,14495052,4870885,13955475,14237116,2285924,7742739,4207032,6715295,12213698
2025-08-07,1835220,9811628,10141595,6305822,34454676,8563847,5278657,27711768,42770469,7806436,3031754,90080932,12394859,5248573,2682161,15365504,5163469,14793515,15092092,2423164,8207603,4459612,7118547,12407242
2025-08-08,1773276,9480158,9798989,6092846,33290790,8274659,5100307,26775648,41325747,7542826,2929268,87038194,11976215,5071267,2591507,14846462,4989121,14293787,14582272,2341384,7930421,4308928,6878079,11988250
2025-08-11,1673596,8946758,9247669,5750126,31418150,7809299,4813307,25269528,39000907,7118626,2764348,82141834,11302535,4785947,2445627,14011222,4708561,13489627,13761872,2209784,7484381,4066448,6491119,11314010
2025-08-12,1673596,8946758,9247669,5750126,31418150,7809299,4813307,25269528,39000907,7118626,2764348,82141834,11302535,4785947,2445627,14011222,4708561,13489627,13761872,2209784,7484381,4066448,6491119,11314010
2025-08-13,1621976,8670533,8962164,5572646,30448390,7568309,4664682,24489573,37796972,6898951,2678943,79606219,10953665,4638192,2370082,13578687,4563271,13073187,13337022,2141634,7253396,3940878,6290729,10964850
2025-08-14,1624112,8681963,8973978,5579990,30488518,7578281,4670832,24521847,37846784,6908041,2682477,79711135,10968101,4644306,2373208,13596585,4569283,13090419,13354602,2144454,7262954,3946074,6299021,10979298
2025-08-15,1623588,8680218,8971977,5578694,30481166,7576283,4669707,24515956,37837926,6906206,2682196,79692670,10965327,4643355,2372699,13593578,4568125,13087431,13351732,2143624,7261157,3945160,6297443,10974066
2025-08-18,1611840,8617353,8907000,5538302,30260462,7521437,4635882,24338449,37563960,6856211,2662759,79115665,10885929,4609728,2355506,13495139,4535059,12992655,13255042,2128114,7208588,3916582,6251837,10894602
2025-08-19,1611484,8615448,8905031,5537078,30253774,7519775,4634857,24333070,37555658,6854696,2662170,79098180,10883523,4608709,2354985,13492156,4534057,12989784,13252113,2127644,7206995,3915716,6250455,10892194
2025-08-20,1611128,8613543,8903062,5535854,30247086,7518113,4633832,24327691,37547356,6853181,2661581,79080695,10881117,4607690,2354464,13489173,4533055,12986912,13249183,2127174,7205402,3914850,6249073,10889786
2025-08-21,1600092,8554488,8842023,5497910,30039758,7466591,4602057,24160942,37289994,6806216,2643322,78538660,10806531,4576101,2338313,13396700,4501993,12897880,13158353,2112604,7156019,3888004,6206231,10815138
2025-08-22,1597956,8543058,8830209,5490566,29999630,7456619,4595907,24128668,37240182,6797126,2639788,78433750,10792095,4569987,2335187,13378802,4495981,12880648,13140773,2109784,7146461,3882808,6197939,10800690
2025-08-25,1602228,8565906,8853825,5505254,30079886,7476563,4608207,24193216,37339806,6815306,2646844,78643570,10820967,4582215,2341439,13414598,4508005,12915100,13175921,2115424,7165577,3893200,6214523,10829586
2025-08-26,1602228,8565906,8853825,5505254,30079886,7476563,4608207,24193216,37339806,6815306,2646844,78643570,10820967,4582215,2341439,13414598,4508005,12915100,13175921,2115424,7165577,3893200,6214523,10829586
2025-08-27,1604008,8575426,8863665,5511374,30113326,7484873,4613332,24220111,37381316,6822881,2649784,78730995,10832997,4587310,2344044,13429508,4513015,12929455,13190566,2117774,7173542,3897530,6221433,10841626
2025-08-28,1607212,8592591,8881406,5522390,30173518,7499831,4622557,24268522,37456034,6836516,2655105,78888389,10854651,4596481,2348733,13456355,4522033,12955323,13216956,2122004,7187879,3905324,6233871,10863298
2025-08-29,1607212,8592591,8881406,5522390,30173518,7499831,4622557,24268522,37456034,6836516,2655105,78888389,10854651,4596481,2348733,13456355,4522033,12955323,13216956,2122004,7187879,3905324,6233871,10863298
2025-09-02,1609704,8605926,8895189,5530958,30220340,7511471,4629732,24306181,37514154,6847127,2659228,79010803,10871493,4603614,2352380,13477236,4529047,12975427,13237466,2125294,7199030,3911386,6243545,10880154
2025-09-03,1617180,8645952,8936559,5556683,30360851,7546394,4651257,24419203,37688580,6878963,2671597,79378198,10922040,4625013,2363321,13539900,4550110,13035760,13299017,2135185,7232504,3929572,6272567,10930743
2025-09-04,1620028,8661200,8952319,5566483,30414387,7559698,4659457,24462259,37755036,6891091,2676309,79518174,10941296,4633165,2367489,13563772,4558134,13058744,13322465,2138953,7245256,3936500,6283631,10950015
2025-09-05,1620384,8663106,8954289,5567708,30421079,7561361,4660482,24467641,37763343,6892607,2676898,79535670,10943703,4634184,2368010,13566756,4559137,13061617,13325396,2139424,7246850,3937366,6285014,10952424
2025-09-08,1615044,8634516,8924739,5549333,30320699,7536416,4645107,24386911,37638738,6869867,2668063,79273230,10907598,4618899,2360195,13521996,4544092,13018522,13281431,2132359,7222940,3924376,6264269,10916289
2025-09-09,1615044,8634516,8924739,5549333,30320699,7536416,4645107,24386911,37638738,6869867,2668063,79273230,10907598,4618899,2360195,13521996,4544092,13018522,13281431,2132359,7222940,3924376,6264269,10916289
2025-09-10,1618971,8655482,8946409,5562808,30394322,7554720,4656382,24446124,37730137,6886554,2674542,79465719,10934086,4630119,2365926,13554831,4555125,13050136,13313683,2137540,7240474,3933902,6279482,10942799
