date,omc_shares,chtr_shares,wbd_shares,googl_shares,cmcsa_shares,nflx_shares,t_shares,foxa_shares,ttd_shares,mtch_shares,ea_shares,dis_shares,tko_shares,nwsa_shares,fox_shares,ttwo_shares,tmus_shares,nws_shares,goog_shares,meta_shares,psky_shares,vz_shares,lyv_shares
2025-05-16,8974322,2473998,88037699,10938026,24930316,1361126,32397190,9949747,,11468144,6340568,9309228,3041170,17266959,6025419,4337757,3452385,5102160,8865910,5367183,,20357357,7175138
2025-05-19,8955278,2468751,87850910,10914851,24877423,1358246,32328457,9928630,,11443787,6327140,9289470,3034717,17230312,6012639,4328550,3445077,5091333,8847127,5355807,,20314247,7159946
2025-05-20,8955278,2468751,87850910,10914851,24877423,1358246,32328457,9928630,,11443787,6327140,9289470,3034717,17230312,6012639,4328550,3445077,5091333,8847127,5355807,,20314247,7159946
2025-05-21,8991250,2478662,88203723,10958626,24977332,1363686,32458286,9968507,,11489768,6352504,9326780,3046906,17299519,6036779,4345941,3458881,5111784,8882606,5377295,,20395677,7188642
2025-05-23,9039918,2492071,88681042,11017851,25112503,1371046,32633937,10022442,,11551937,6386820,9377242,3063397,17393129,6069439,4511470,3477557,5139453,8930607,5406367,,20505847,7227466
2025-05-27,9046254,2493817,88743211,11025564,25130107,1372006,32656815,10029468,,11560034,6391290,9383815,3065545,17405321,6073693,4514632,3479990,5143056,8936859,5410153,,20520196,7232524
2025-05-28,9073710,2501383,89012597,11058987,25206391,1376166,32755953,10059914,,11595121,6410660,9412298,3074853,17458153,6092127,4528334,3490533,5158669,8963951,5426559,,20582375,7254442
2025-05-30,9113838,2512441,89406327,11107836,25317883,1382246,32900847,10104412,,11646402,6438970,9453927,3088457,17535369,6119069,4548360,3505942,5181488,9003547,5450537,,20673252,7286476
2025-06-02,9191982,2533975,90173078,11202963,25534999,1394086,33183009,10191066,,11746265,6494100,9534994,3114949,17685737,6171535,4587358,3535949,5225925,9080655,5497231,,20850223,7348858
2025-06-03,9200434,2536303,90255982,11213251,25558475,1395366,33213517,10200434,,11757065,6500060,9543762,3117813,17701997,6177211,4591574,3539193,5230729,9088991,5502279,,20869359,7355602
2025-06-04,9189869,2533388,90152322,11200391,25529120,1393766,33175372,10188719,,11743560,6492610,9532802,3114233,17681667,6170116,4586304,3535138,5224724,9078566,5495969,,20845434,7347167
2025-06-05,9206773,2538052,90318170,11220967,25576088,1396326,33236404,10207463,,11765168,6504530,9550338,3119961,17714195,6181468,4594736,3541626,5234332,9095246,5506065,,20883714,7360663
2025-06-06,9289180,2560789,91126718,11321275,25805057,1408806,33533935,10298840,,11870507,6562640,9635826,3147885,17872769,6236809,4635842,3573255,5281171,9176561,5555283,,21070329,7426456
2025-06-09,9303971,2564870,91271842,11339279,25846154,1411046,33587338,10315241,,11889414,6573070,9651170,3152897,17901231,6246742,4643220,3578932,5289578,9191156,5564117,,21103824,7438265
2025-07-07,6776115,2631695,78191092,13337501,29906801,1592994,37124963,7433480,,8516661,7124339,8802880,2328035,13100156,4581712,4482121,4555870,3870937,10758771,6178769,,24054032,5473607
2025-07-08,6776115,2631695,78191092,13337501,29906801,1592994,37124963,7433480,,8516661,7124339,8802880,2328035,13100156,4581712,4482121,4555870,3870937,10758771,6178769,,24054032,5473607
2025-07-09,6811903,2645597,78603912,13407895,30064721,1601402,37320935,7472714,,8561551,7161931,8849322,2340313,13169396,4605962,4505775,4579912,3891325,10815597,6211445,,24180972,5502439
2025-07-10,6754295,2623215,77939292,13294541,29810501,1587874,37005383,7409520,,8489161,7101359,8774500,2320515,13058056,4567012,4467661,4541190,3858417,10724131,6158929,,23976532,5455927
2025-07-11,6711847,2606723,77449572,13211017,29623209,1577906,36772871,7362956,,8435821,7056727,8719368,2305927,12976016,4538312,4439577,4512658,3834169,10656763,6120233,,23825892,5421655
2025-07-14,6726466,2612446,77618035,13239726,29687688,1581305,36852862,7379011,,8454170,7072092,8738365,2310974,13004247,4548194,4449205,4522398,3842538,10679926,6133521,,23877694,5433537
2025-07-15,6715847,2608323,77495472,13218817,29640809,1578806,36794671,7367356,,8440821,7060927,8724568,2307327,12983709,4541012,4442177,4515258,3836469,10663063,6123833,,23839992,5424955
2025-07-16,6711296,2606556,77442945,13209856,29620718,1577735,36769732,7362361,,8435100,7056142,8718655,2305764,12974907,4537934,4439165,4512198,3833868,10655836,6119681,,23823834,5421277
2025-07-17,6705228,2604200,77372909,13197908,29593930,1576307,36736480,7355701,,8427472,7049762,8710771,2303680,12963171,4533830,4435149,4508118,3830400,10646200,6114145,,23802290,5416373
2025-07-18,6733055,2614943,77694168,13252717,29716725,1582942,36889027,7386228,2089832,8462493,7079043,8746956,2313279,13017001,4552688,4453561,4526870,3846273,10690351,6139589,,23901164,5438783
2025-07-21,6733055,2614943,77694168,13252717,29716725,1582942,36889027,7386228,2089832,8462493,7079043,8746956,2313279,13017001,4552688,4453561,4526870,3846273,10690351,6139589,,23901164,5438783
2025-07-22,6713464,2607338,77468176,13214172,29630288,1578340,36781725,7364739,2083748,8437884,7058451,8721515,2306545,12979132,4539441,4440613,4513701,3835080,10659255,6121727,,23831640,5422962
2025-07-23,6720994,2610263,77555096,13228997,29663533,1580110,36822995,7373004,2086088,8447349,7066371,8731300,2309135,12993692,4544536,4445593,4518766,3839385,10671215,6128597,,23858380,5429047
2025-07-24,6722500,2610848,77572480,13231962,29670182,1580464,36831249,7374657,2086556,8449242,7067955,8733257,2309653,12996604,4545555,4446589,4519779,3840246,10673607,6129971,,23863728,5430264
2025-07-25,6717982,2609093,77520328,13223067,29650235,1579402,36806487,7369698,2085152,8443563,7063203,8727386,2308099,12987868,4542498,4443601,4516740,3837663,10666431,6125849,,23847684,5426613
2025-07-28,6660754,2586863,76859736,13110397,29397573,1565950,36492835,7306884,2067368,8371629,7003011,8653020,2288415,12877212,4503776,4405753,4478246,3804945,10575535,6073637,,23644460,5380367
2025-07-29,6669790,2590373,76964040,13128187,29437467,1568074,36542359,7316802,2070176,8382987,7012515,8664762,2291523,12894684,4509890,4411729,4484324,3810111,10589887,6081881,,23676548,5387669
2025-07-30,6677320,2593298,77050960,13143012,29470712,1569844,36583629,7325067,2072516,8392452,7020435,8674547,2294113,12909244,4514985,4416709,4489389,3814416,10601847,6088751,,23703288,5393754
2025-07-31,6737560,2616698,77746320,13261612,29736672,1584004,36913789,7391187,2091236,8468172,7083795,8752827,2314833,13025724,4555745,4456549,4529909,3848856,10697527,6143711,,23917208,5442434
2025-08-01,6824908,2650628,78754534,13433582,30122314,1604536,37392521,7487061,2118380,8577966,7175667,8866333,2344877,13194620,4614847,4514317,4588663,3898794,10836263,6223403,,24227392,5513020
2025-08-04,6805330,2643023,78528555,13395037,30035877,1599934,37285219,7465572,2112296,8553357,7155075,8840892,2338143,13156764,4601600,4501369,4575494,3887601,10805167,6205541,,24157868,5497199
2025-08-05,7023700,2727848,81049090,13824962,30999982,1651264,38482049,7705257,2180156,8827842,7384755,9124657,2413253,13579004,4749355,4645789,4722379,4012446,11152007,6404771,,24933328,5673664
2025-08-06,7364056,2860058,84977648,14495052,32502656,1731268,40347453,8078835,2285924,9255660,7742739,9566939,2530321,14237116,4979649,4870885,4951317,4207032,11692599,6715295,12213698,26141976,5948706
2025-08-07,7806436,3031754,90080932,15365504,34454676,1835220,42770469,8563847,2423164,9811628,8207603,10141595,2682161,15092092,5278657,5163469,5248573,4459612,12394859,7118547,12407242,27711768,6305822
2025-08-08,7542826,2929268,87038194,14846462,33290790,1773276,41325747,8274659,2341384,9480158,7930421,9798989,2591507,14582272,5100307,4989121,5071267,4308928,11976215,6878079,11988250,26775648,6092846
2025-08-11,7118626,2764348,82141834,14011222,31418150,1673596,39000907,7809299,2209784,8946758,7484381,9247669,2445627,13761872,4813307,4708561,4785947,4066448,11302535,6491119,11314010,25269528,5750126
2025-08-12,7118626,2764348,82141834,14011222,31418150,1673596,39000907,7809299,2209784,8946758,7484381,9247669,2445627,13761872,4813307,4708561,4785947,4066448,11302535,6491119,11314010,25269528,5750126
2025-08-13,6898951,2678943,79606219,13578687,30448390,1621976,37796972,7568309,2141634,8670533,7253396,8962164,2370082,13337022,4664682,4563271,4638192,3940878,10953665,6290729,10964850,24489573,5572646
2025-08-14,6908041,2682477,79711135,13596585,30488518,1624112,37846784,7578281,2144454,8681963,7262954,8973978,2373208,13354602,4670832,4569283,4644306,3946074,10968101,6299021,10979298,24521847,5579990
2025-08-15,6906206,2682196,79692670,13593578,30481166,1623588,37837926,7576283,2143624,8680218,7261157,8971977,2372699,13351732,4669707,4568125,4643355,3945160,10965327,6297443,10974066,24515956,5578694
2025-08-18,6856211,2662759,79115665,13495139,30260462,1611840,37563960,7521437,2128114,8617353,7208588,8907000,2355506,13255042,4635882,4535059,4609728,3916582,10885929,6251837,10894602,24338449,5538302
2025-08-19,6854696,2662170,79098180,13492156,30253774,1611484,37555658,7519775,2127644,8615448,7206995,8905031,2354985,13252113,4634857,4534057,4608709,3915716,10883523,6250455,10892194,24333070,5537078
2025-08-20,6853181,2661581,79080695,13489173,30247086,1611128,37547356,7518113,2127174,8613543,7205402,8903062,2354464,13249183,4633832,4533055,4607690,3914850,10881117,6249073,10889786,24327691,5535854
2025-08-21,6806216,2643322,78538660,13396700,30039758,1600092,37289994,7466591,2112604,8554488,7156019,8842023,2338313,13158353,4602057,4501993,4576101,3888004,10806531,6206231,10815138,24160942,5497910
2025-08-22,6797126,2639788,78433750,13378802,29999630,1597956,37240182,7456619,2109784,8543058,7146461,8830209,2335187,13140773,4595907,4495981,4569987,3882808,10792095,6197939,10800690,24128668,5490566
2025-08-25,6815306,2646844,78643570,13414598,30079886,1602228,37339806,7476563,2115424,8565906,7165577,8853825,2341439,13175921,4608207,4508005,4582215,3893200,10820967,6214523,10829586,24193216,5505254
2025-08-26,6815306,2646844,78643570,13414598,30079886,1602228,37339806,7476563,2115424,8565906,7165577,8853825,2341439,13175921,4608207,4508005,4582215,3893200,10820967,6214523,10829586,24193216,5505254
2025-08-27,6822881,2649784,78730995,13429508,30113326,1604008,37381316,7484873,2117774,8575426,7173542,8863665,2344044,13190566,4613332,4513015,4587310,3897530,10832997,6221433,10841626,24220111,5511374
2025-08-28,6836516,2655105,78888389,13456355,30173518,1607212,37456034,7499831,2122004,8592591,7187879,8881406,2348733,13216956,4622557,4522033,4596481,3905324,10854651,6233871,10863298,24268522,5522390
2025-08-29,6836516,2655105,78888389,13456355,30173518,1607212,37456034,7499831,2122004,8592591,7187879,8881406,2348733,13216956,4622557,4522033,4596481,3905324,10854651,6233871,10863298,24268522,5522390
2025-09-02,6847127,2659228,79010803,13477236,30220340,1609704,37514154,7511471,2125294,8605926,7199030,8895189,2352380,13237466,4629732,4529047,4603614,3911386,10871493,6243545,10880154,24306181,5530958
2025-09-03,6878963,2671597,79378198,13539900,30360851,1617180,37688580,7546394,2135185,8645952,7232504,8936559,2363321,13299017,4651257,4550110,4625013,3929572,10922040,6272567,10930743,24419203,5556683
2025-09-04,6891091,2676309,79518174,13563772,30414387,1620028,37755036,7559698,2138953,8661200,7245256,8952319,2367489,13322465,4659457,4558134,4633165,3936500,10941296,6283631,10950015,24462259,5566483
2025-09-05,6892607,2676898,79535670,13566756,30421079,1620384,37763343,7561361,2139424,8663106,7246850,8954289,2368010,13325396,4660482,4559137,4634184,3937366,10943703,6285014,10952424,24467641,5567708
2025-09-08,6869867,2668063,79273230,13521996,30320699,1615044,37638738,7536416,2132359,8634516,7222940,8924739,2360195,13281431,4645107,4544092,4618899,3924376,10907598,6264269,10916289,24386911,5549333
2025-09-09,6869867,2668063,79273230,13521996,30320699,1615044,37638738,7536416,2132359,8634516,7222940,8924739,2360195,13281431,4645107,4544092,4618899,3924376,10907598,6264269,10916289,24386911,5549333
2025-09-10,6886554,2674542,79465719,13554831,30394322,1618971,37730137,7554720,2137540,8655482,7240474,8946409,2365926,13313683,4656382,4555125,4630119,3933902,10934086,6279482,10942799,24446124,5562808
2025-09-11,6831945,2653338,78835722,13447371,30153341,1606119,37431016,7494816,2120584,8586866,7183057,8875489,2347170,13208131,4619482,4519017,4593399,3902726,10847398,6229694,10856039,24252303,5518708
2025-09-12,6834979,2654516,78870722,13453341,30166727,1606833,37447634,7498144,2121526,8590678,7186245,8879429,2348212,13213995,4621532,4521023,4595439,3904458,10852214,6232460,10860859,24263069,5521158
2025-09-15,6856217,2662762,79115708,13495131,30260429,1611831,37563960,7521440,2128120,8617362,7208561,8907009,2355506,13255043,4635882,4535065,4609719,3916582,10885926,6251822,10894599,24338431,5538308
2025-09-16,6871387,2668652,79290708,13524981,30327369,1615401,37647050,7538080,2132830,8636422,7224511,8926709,2360716,13284363,4646132,4545095,4619919,3925242,10910006,6265652,10918699,24392271,5550558
2025-09-17,7247603,2814724,83630708,14265261,31987481,1703937,39707682,7950752,2249638,9109110,7620071,9415269,2489924,14011499,4900332,4793839,4872879,4140010,11507190,6608636,11516379,25727503,5854358
2025-09-18,7233950,2809423,83473208,14238396,31927235,1700724,39632901,7935776,2245399,9091956,7605716,9397539,2485235,13985111,4891107,4784812,4863699,4132216,11485518,6596189,11494689,25679047,5843333
2025-09-19,6288770,3015247,80370316,11269800,34841827,1554444,39948765,6815732,14467567,7811228,6850940,10074303,2239747,12220371,4282607,4779972,4852795,3610912,9047194,6466553,10022897,26822355,5120193
2025-09-22,6334640,3037258,80956594,11352003,35095993,1565796,40240188,6865463,14573101,7868219,6900902,10147794,2256082,12309504,4313858,4814853,4888204,3637246,9113194,6513710,10096025,27018012,5157549
2025-09-23,6334640,3037258,80956594,11352003,35095993,1565796,40240188,6865463,14573101,7868219,6900902,10147794,2256082,12309504,4313858,4814853,4888204,3637246,9113194,6513710,10096025,27018012,5157549
2025-09-24,6331860,3035924,80921058,11347021,35080587,1565108,40222524,6862449,14566705,7864765,6897872,10143340,2255092,12304100,4311964,4812739,4886058,3635650,9109194,6510850,10091593,27006152,5155285
2025-09-25,6345760,3042594,81098738,11371941,35157617,1568548,40310844,6877519,14598685,7882035,6913022,10165610,2260042,12331120,4321434,4823309,4896788,3643630,9129194,6525150,10113753,27065452,5166605
2025-09-26,6352710,3045929,81187578,11384401,35196132,1570268,40355004,6885054,14614675,7890670,6920597,10176745,2262517,12344630,4858369,4828594,4902153,4073220,9139194,6532300,10124833,27095102,5172265
2025-09-29,6362426,3050584,81311751,11401810,35249962,1572669,40416723,6895582,14637026,7902738,6931181,10192313,2265975,12363509,4865810,4835979,4909650,4079464,9153173,6542289,10140317,27136542,5180175
2025-09-30,8936911,4284904,68354286,9584840,39281357,1322044,44067378,9685722,20559686,11100453,6122081,10776878,3182905,17366229,6846790,4758309,5198205,5740254,7694618,5499819,14243322,28600472,7276270
2025-10-01,8811656,4224844,67396446,9450550,38730937,1303519,43449878,9550002,20271606,10944908,6036281,10625883,3138315,17122869,6750850,4691619,5125340,5659849,7586783,5422729,14043707,28199682,7174285
2025-10-02,8798160,4218376,67293245,9436081,38671633,1301524,43383350,9535379,20240568,10928150,6027041,10609615,3133513,17096647,6740511,4684437,5117493,5651183,7575163,5414427,14022203,28156499,7163302
2025-10-03,8796232,4217452,67278502,9434014,38663161,1301239,43373846,9533290,20236134,10925756,6025721,10607291,3132827,17092901,6739034,4683411,5116372,5649945,7573503,5413241,14019131,28150330,7161733
2025-10-06,8782736,4210984,67175294,9419545,38603850,1299244,43307311,9518667,20205089,10908998,6016474,10591016,3128018,17066679,6728695,4676229,5108525,5641279,7561883,5404939,13997627,28107147,7150750
2025-10-07,8778880,4209136,67145806,9415411,38586904,1298674,43288301,9514489,20196219,10904210,6013832,10586366,3126644,17059187,6725741,4674177,5106283,5638803,7558563,5402567,13991483,28094809,7147612
2025-10-08,8780808,4210060,67160550,9417478,38595377,1298959,43297806,9516578,20200654,10906604,6015153,10588691,3127331,17062933,6727218,4675203,5107404,5640041,7560223,5403753,13994555,28100978,7149181
2025-10-09,8809728,4223920,67381710,9448483,38722472,1303234,43440381,9547913,20267179,10942514,6034968,10623566,3137636,17119123,6749373,4690593,5124219,5658611,7585123,5421543,14040635,28193513,7172716
2025-10-10,8803944,4221148,67337478,9442282,38697053,1302379,43411866,9541646,20253874,10935332,6031005,10616591,3135575,17107885,6744942,4687515,5120856,5654897,7580143,5417985,14031419,28175006,7168009
2025-10-13,8803944,4221148,67337478,9442282,38697053,1302379,43411866,9541646,20253874,10935332,6031005,10616591,3135575,17107885,6744942,4687515,5120856,5654897,7580143,5417985,14031419,28175006,7168009
2025-10-14,8803944,4221148,67337478,9442282,38697053,1302379,43411866,9541646,20253874,10935332,6031005,10616591,3135575,17107885,6744942,4687515,5120856,5654897,7580143,5417985,14031419,28175006,7168009
2025-10-15,8805874,4222073,67352239,9444352,38705536,1302665,43421383,9543738,20258314,10937729,6032327,10618918,3136262,17111635,6746421,4688543,5121979,5656137,7581805,5419173,14034495,28181182,7169580
2025-10-16,8817454,4227623,67440805,9456772,38756434,1304381,43478479,9556290,20284954,10952111,6040259,10632880,3140384,17134135,6755295,4694711,5128717,5663577,7591777,5426301,14052951,28218238,7179006
2025-10-17,8823244,4230398,67485088,9462982,38781883,1305239,43507027,9562566,20298274,10959302,6044225,10639861,3142445,17145385,6759732,4697795,5132086,5667297,7596763,5429865,14062179,28236766,7183719
2025-10-20,8846404,4241498,67662220,9487822,38883679,1308671,43621219,9587670,20351554,10988066,6060089,10667785,3150689,17190385,6777480,4710131,5145562,5682177,7616707,5444121,14099091,28310878,7202571
2025-10-21,8846404,4241498,67662220,9487822,38883679,1308671,43621219,9587670,20351554,10988066,6060089,10667785,3150689,17190385,6777480,4710131,5145562,5682177,7616707,5444121,14099091,28310878,7202571
2025-10-22,8886934,4260923,67972201,9531292,39061822,1314656,43821055,9631602,20444794,11038403,6087851,10716652,3165116,17269135,6808539,4731719,5169145,5708217,7651609,5469069,14163687,28440574,7235562
2025-10-23,8886934,4260923,67972201,9531292,39061822,1314656,43821055,9631602,20444794,11038403,6087851,10716652,3165116,17269135,6808539,4731719,5169145,5708217,7651609,5469069,14163687,28440574,7235562
2025-10-24,8873424,4254448,67868874,9516802,39002441,1312661,43754443,9616958,20413714,11021624,6078597,10700363,3160307,17242885,6798186,4724523,5161284,5699537,7639975,5460753,14142155,28397342,7224565
2025-10-27,8879214,4257223,67913157,9523012,39027890,1313516,43782991,9623234,20427034,11028815,6082563,10707344,3162368,17254135,6802623,4727607,5164653,5703257,7644961,5464317,14151383,28415870,7229278
2025-10-28,8898514,4266473,68060767,9543712,39112720,1316366,43878151,9644154,20471434,11052785,6095783,10730614,3169238,17291635,6817413,4737887,5175883,5715657,7661581,5476197,14182143,28477630,7244988
2025-10-29,8902374,4268323,68090289,9547852,39129686,1316936,43897183,9648338,20480314,11057579,6098427,10735268,3170612,17299135,6820371,4739943,5178129,5718137,7664905,5478573,14188295,28489982,7248130
2025-10-30,8819384,4228548,67455566,9458842,38764917,1304681,43487995,9558382,20289394,10954508,6041581,10635207,3141071,17137885,6756774,4695739,5129840,5664817,7593439,5427489,14056027,28224414,7180577
2025-10-31,8819384,4228548,67455566,9458842,38764917,1304681,43487995,9558382,20289394,10954508,6041581,10635207,3141071,17137885,6756774,4695739,5129840,5664817,7593439,5427489,14056027,28224414,7180577
2025-11-03,8784644,4211898,67189868,9421582,38612223,1299551,43316707,9520726,20209474,10911362,6017785,10593321,3128705,17070385,6730152,4677235,5109626,5642497,7563523,5406105,14000659,28113246,7152299
2025-11-04,8784644,4211898,67189868,9421582,38612223,1299551,43316707,9520726,20209474,10911362,6017785,10593321,3128705,17070385,6730152,4677235,5109626,5642497,7563523,5406105,14000659,28113246,7152299
2025-11-05,8780094,4209673,67155063,9416732,38592208,1298876,43294227,9515766,20198974,10905677,6014675,10587786,3127070,17061535,6726657,4674795,5107011,5639497,7559613,5403285,13993479,28098666,7148644
2025-11-06,8785884,4212448,67199346,9422942,38617657,1299731,43322775,9522042,20212294,10912868,6018641,10594767,3129131,17072785,6731094,4677879,5110380,5643217,7564599,5406849,14002707,28117194,7153357
2025-11-07,8770444,4205048,67081258,9406382,38549793,1297451,43246647,9505306,20176774,10893692,6008065,10576151,3123635,17042785,6719262,4669655,5101396,5633297,7551303,5397345,13978099,28067786,7140789
2025-11-10,8772374,4205973,67096019,9408452,38558276,1297736,43256163,9507398,20181214,10896089,6009387,10578478,3124322,17046535,6720741,4670683,5102519,5634537,7552965,5398533,13981175,28073962,7142360
2025-11-11,8766584,4203198,67051736,9402242,38532827,1296881,43227615,9501122,20167894,10888898,6005421,10571497,3122261,17035285,6716304,4667599,5099150,5630817,7547979,5394969,13971947,28055434,7137647
2025-11-12,8762724,4201348,67022214,9398102,38515861,1296311,43208583,9496938,20159014,10884104,6002777,10566843,3120887,17027785,6713346,4665543,5096904,5628337,7544655,5392593,13965795,28043082,7134505
2025-11-13,8762724,4201348,67022214,9398102,38515861,1296311,43208583,9496938,20159014,10884104,6002777,10566843,3120887,17027785,6713346,4665543,5096904,5628337,7544655,5392593,13965795,28043082,7134505
2025-11-14,8760794,4200423,67007453,9396032,38507378,1296026,43199067,9494846,20154574,10881707,6001455,10564516,3120200,17024035,6711867,4664515,5095781,5627097,7542993,5391405,13962719,28036906,7132934
2025-11-17,8741494,4191173,66859843,9375332,38422558,12931760,43103907,9473926,20110174,10857737,5988235,10541246,3113330,16986535,6697077,4654235,5084551,5614697,7526373,5379525,13931959,27975146,7117224
2025-11-18,8749214,4194873,66918883,9383612,38456486,12943180,43141971,9482294,20127934,10867325,5993523,10550554,3116078,17001535,6702989,4658347,5089043,5619657,7533021,5384277,13944263,27999850,7123508
2025-11-19,8670084,4156948,66313723,9298742,38108724,12826125,42751815,9396522,19945894,10769048,5939321,10455147,3087911,16847785,6642391,4616199,5043000,5568817,7464879,5335569,13818147,27746634,7059097
2025-11-20,8685524,4164348,66431803,9315302,38176580,12848965,42827943,9413258,19981414,10788224,5949897,10473763,3093407,16877785,6654215,4624423,5051984,5578737,7478175,5345073,13842755,27796042,7071665
2025-11-21,8710614,4176373,66623683,9342212,38286846,12886080,42951651,9440454,20039134,10819385,5967083,10504014,3102338,16926535,6673429,4637787,5066583,5594857,7499781,5360517,13882743,27876330,7092088
2025-11-24,8706754,4174523,66594163,9338072,38269882,12880370,42932619,9436270,20030254,10814591,5964439,10499360,3100964,16919035,6670473,4635731,5064339,5592377,7496457,5358141,13876591,27863978,7088946
2025-11-25,8716404,4179148,66667963,9348422,38312292,12894645,42980199,9446730,20052454,10826576,5971049,10510995,3104399,16937785,6677863,4640866,5069949,5598577,7504767,5364081,13891971,27894858,7096801
2025-11-26,8753074,4196723,66948403,9387752,38473450,12948890,43161003,9486478,20136814,10872119,5996167,10555208,3117452,17009035,6705945,4660379,5091267,5622137,7536345,5386653,13950415,28012202,7126650
2025-11-28,14442806,4195798,66933643,9385682,38464968,12946035,43151487,9484386,20132374,10869722,5994845,10552881,3116765,17005285,6704467,4659352,5090145,5620897,7534683,5385465,13947339,28006026,7125079
2025-12-01,14468294,4203198,67051747,9402242,38532840,12968875,43227623,9501122,20167894,10888898,6005421,10571505,3122261,17035293,6716299,4667576,5099129,5630817,7547979,5394969,13971947,28055442,7137655
2025-12-02,14458736,4200423,67007458,9396032,38507388,12960310,43199069,9494846,20154574,10881707,6001455,10564521,3120200,17024040,6711862,4664492,5095760,5627097,7542993,5391405,13962719,28036911,7132939
2025-12-03,14490596,4209673,67155088,9416732,38592228,12988860,43294249,9515766,20198974,10905677,6014675,10587801,3127070,17061550,6726652,4674772,5106990,5639497,7559613,5403285,13993479,28098681,7148659
2025-12-04,14512898,4216148,67258429,9431222,38651616,13008845,43360875,9530410,20230054,10922456,6023929,10604097,3131879,17087807,6737005,4681968,5114851,5648177,7571247,5411601,14015011,28141920,7159663
2025-12-05,14512898,4216148,67258429,9431222,38651616,13008845,43360875,9530410,20230054,10922456,6023929,10604097,3131879,17087807,6737005,4681968,5114851,5648177,7571247,5411601,14015011,28141920,7159663
2025-12-08,14512898,4216148,67258429,9431222,38651616,13008845,43360875,9530410,20230054,10922456,6023929,10604097,3131879,17087807,6737005,4681968,5114851,5648177,7571247,5411601,14015011,28141920,7159663
2025-12-09,14496968,4211523,67184614,9420872,38609196,12994570,43313285,9519950,20207849,10910466,6017319,10592457,3128444,17069052,6729610,4676828,5109236,5641977,7562937,5405661,13999631,28111035,7151803
2025-12-10,14496968,4211523,67184614,9420872,38609196,12994570,43313285,9519950,20207849,10910466,6017319,10592457,3128444,17069052,6729610,4676828,5109236,5641977,7562937,5405661,13999631,28111035,7151803
2025-12-11,14538386,4223561,67376559,9447782,38719501,13031698,43437032,9547146,20265582,10941640,6034505,10622721,3137388,17117815,6748837,4690192,5123835,5658097,7584543,5421105,14039632,28191349,7172239
2025-12-12,14570246,4232821,67524209,9468482,38804351,13060258,43532222,9568066,20309992,10965620,6047725,10646001,3144268,17155325,6763627,4700472,5135065,5670497,7601163,5432985,14070402,28253129,7187959
2025-12-15,14614850,4245785,67730919,9497462,38923141,13100242,43665488,9597354,20372166,10999192,6066233,10678593,3153900,17207839,6784333,4714864,5150787,5687857,7624431,5449617,14113480,28339621,7209967
2025-12-16,14595734,4240229,67642329,9485042,38872231,13083106,43608374,9584802,20345520,10984804,6058301,10664625,3149772,17185333,6775459,4708696,5144049,5680417,7614459,5442489,14095018,28302553,7200535
