date,nws_shares,tmus_shares,foxa_shares,ttwo_shares,ttd_shares,mtch_shares,omc_shares,psky_shares,fox_shares,nflx_shares,ipg_shares,wbd_shares,tko_shares,dis_shares,meta_shares,lyv_shares,googl_shares,t_shares,nwsa_shares,chtr_shares,vz_shares,cmcsa_shares,ea_shares,goog_shares
2025-05-28,5158669,3490533,10059914,4528334,,11595121,9073710,,6092127,1376166,17202261,89012597,3074853,9412298,5426559,7254442,11058987,32755953,17458153,2501383,20582375,25206391,6410660,8963951
2025-05-30,5181488,3505942,10104412,4548360,,11646402,9113838,,6119069,1382246,17278356,89406327,3088457,9453927,5450537,7286476,11107836,32900847,17535369,2512441,20673252,25317883,6438970,9003547
2025-06-02,5225925,3535949,10191066,4587358,,11746265,9191982,,6171535,1394086,17426541,90173078,3114949,9534994,5497231,7348858,11202963,33183009,17685737,2533975,20850223,25534999,6494100,9080655
2025-06-03,5230729,3539193,10200434,4591574,,11757065,9200434,,6177211,1395366,17442561,90255982,3117813,9543762,5502279,7355602,11213251,33213517,17701997,2536303,20869359,25558475,6500060,9088991
2025-06-04,5224724,3535138,10188719,4586304,,11743560,9189869,,6170116,1393766,17422526,90152322,3114233,9532802,5495969,7347167,11200391,33175372,17681667,2533388,20845434,25529120,6492610,9078566
2025-06-05,5234332,3541626,10207463,4594736,,11765168,9206773,,6181468,1396326,17454574,90318170,3119961,9550338,5506065,7360663,11220967,33236404,17714195,2538052,20883714,25576088,6504530,9095246
2025-06-06,5281171,3573255,10298840,4635842,,11870507,9289180,,6236809,1408806,17610847,91126718,3147885,9635826,5555283,7426456,11321275,33533935,17872769,2560789,21070329,25805057,6562640,9176561
2025-06-09,5289578,3578932,10315241,4643220,,11889414,9303971,,6246742,1411046,17638896,91271842,3152897,9651170,5564117,7438265,11339279,33587338,17901231,2564870,21103824,25846154,6573070,9191156
2025-07-07,3870937,4555870,7433480,4482121,,8516661,6776115,,4581712,1592994,12840866,78191092,2328035,8802880,6178769,5473607,13337501,37124963,13100156,2631695,24054032,29906801,7124339,10758771
2025-07-08,3870937,4555870,7433480,4482121,,8516661,6776115,,4581712,1592994,12840866,78191092,2328035,8802880,6178769,5473607,13337501,37124963,13100156,2631695,24054032,29906801,7124339,10758771
2025-07-09,3891325,4579912,7472714,4505775,,8561551,6811903,,4605962,1601402,12908662,78603912,2340313,8849322,6211445,5502439,13407895,37320935,13169396,2645597,24180972,30064721,7161931,10815597
2025-07-10,3858417,4541190,7409520,4467661,,8489161,6754295,,4567012,1587874,12799526,77939292,2320515,8774500,6158929,5455927,13294541,37005383,13058056,2623215,23976532,29810501,7101359,10724131
2025-07-11,3834169,4512658,7362956,4439577,,8435821,6711847,,4538312,1577906,12719110,77449572,2305927,8719368,6120233,5421655,13211017,36772871,12976016,2606723,23825892,29623209,7056727,10656763
2025-07-14,3842538,4522398,7379011,4449205,,8454170,6726466,,4548194,1581305,12746735,77618035,2310974,8738365,6133521,5433537,13239726,36852862,13004247,2612446,23877694,29687688,7072092,10679926
2025-07-15,3836469,4515258,7367356,4442177,,8440821,6715847,,4541012,1578806,12726610,77495472,2307327,8724568,6123833,5424955,13218817,36794671,12983709,2608323,23839992,29640809,7060927,10663063
2025-07-16,3833868,4512198,7362361,4439165,,8435100,6711296,,4537934,1577735,12717985,77442945,2305764,8718655,6119681,5421277,13209856,36769732,12974907,2606556,23823834,29620718,7056142,10655836
2025-07-17,3830400,4508118,7355701,4435149,,8427472,6705228,,4533830,1576307,12706485,77372909,2303680,8710771,6114145,5416373,13197908,36736480,12963171,2604200,23802290,29593930,7049762,10646200
2025-07-18,3846273,4526870,7386228,4453561,2089832,8462493,6733055,,4552688,1582942,12759230,77694168,2313279,8746956,6139589,5438783,13252717,36889027,13017001,2614943,23901164,29716725,7079043,10690351
2025-07-21,3846273,4526870,7386228,4453561,2089832,8462493,6733055,,4552688,1582942,12759230,77694168,2313279,8746956,6139589,5438783,13252717,36889027,13017001,2614943,23901164,29716725,7079043,10690351
2025-07-22,3835080,4513701,7364739,4440613,2083748,8437884,6713464,,4539441,1578340,12722115,77468176,2306545,8721515,6121727,5422962,13214172,36781725,12979132,2607338,23831640,29630288,7058451,10659255
2025-07-23,3839385,4518766,7373004,4445593,2086088,8447349,6720994,,4544536,1580110,12736390,77555096,2309135,8731300,6128597,5429047,13228997,36822995,12993692,2610263,23858380,29663533,7066371,10671215
2025-07-24,3840246,4519779,7374657,4446589,2086556,8449242,6722500,,4545555,1580464,12739245,77572480,2309653,8733257,6129971,5430264,13231962,36831249,12996604,2610848,23863728,29670182,7067955,10673607
2025-07-25,3837663,4516740,7369698,4443601,2085152,8443563,6717982,,4542498,1579402,12730680,77520328,2308099,8727386,6125849,5426613,13223067,36806487,12987868,2609093,23847684,29650235,7063203,10666431
2025-07-28,3804945,4478246,7306884,4405753,2067368,8371629,6660754,,4503776,1565950,12622190,76859736,2288415,8653020,6073637,5380367,13110397,36492835,12877212,2586863,23644460,29397573,7003011,10575535
2025-07-29,3810111,4484324,7316802,4411729,2070176,8382987,6669790,,4509890,1568074,12639320,76964040,2291523,8664762,6081881,5387669,13128187,36542359,12894684,2590373,23676548,29437467,7012515,10589887
2025-07-30,3814416,4489389,7325067,4416709,2072516,8392452,6677320,,4514985,1569844,12653595,77050960,2294113,8674547,6088751,5393754,13143012,36583629,12909244,2593298,23703288,29470712,7020435,10601847
2025-07-31,3848856,4529909,7391187,4456549,2091236,8468172,6737560,,4555745,1584004,12767795,77746320,2314833,8752827,6143711,5442434,13261612,36913789,13025724,2616698,23917208,29736672,7083795,10697527
2025-08-01,3898794,4588663,7487061,4514317,2118380,8577966,6824908,,4614847,1604536,12933385,78754534,2344877,8866333,6223403,5513020,13433582,37392521,13194620,2650628,24227392,30122314,7175667,10836263
2025-08-04,3887601,4575494,7465572,4501369,2112296,8553357,6805330,,4601600,1599934,12896270,78528555,2338143,8840892,6205541,5497199,13395037,37285219,13156764,2643023,24157868,30035877,7155075,10805167
2025-08-05,4012446,4722379,7705257,4645789,2180156,8827842,7023700,,4749355,1651264,13310245,81049090,2413253,9124657,6404771,5673664,13824962,38482049,13579004,2727848,24933328,30999982,7384755,11152007
2025-08-06,4207032,4951317,8078835,4870885,2285924,9255660,7364056,12213698,4979649,1731268,13955475,84977648,2530321,9566939,6715295,5948706,14495052,40347453,14237116,2860058,26141976,32502656,7742739,11692599
2025-08-07,4459612,5248573,8563847,5163469,2423164,9811628,7806436,12407242,5278657,1835220,14793515,90080932,2682161,10141595,7118547,6305822,15365504,42770469,15092092,3031754,27711768,34454676,8207603,12394859
2025-08-08,4308928,5071267,8274659,4989121,2341384,9480158,7542826,11988250,5100307,1773276,14293787,87038194,2591507,9798989,6878079,6092846,14846462,41325747,14582272,2929268,26775648,33290790,7930421,11976215
2025-08-11,4066448,4785947,7809299,4708561,2209784,8946758,7118626,11314010,4813307,1673596,13489627,82141834,2445627,9247669,6491119,5750126,14011222,39000907,13761872,2764348,25269528,31418150,7484381,11302535
2025-08-12,4066448,4785947,7809299,4708561,2209784,8946758,7118626,11314010,4813307,1673596,13489627,82141834,2445627,9247669,6491119,5750126,14011222,39000907,13761872,2764348,25269528,31418150,7484381,11302535
2025-08-13,3940878,4638192,7568309,4563271,2141634,8670533,6898951,10964850,4664682,1621976,13073187,79606219,2370082,8962164,6290729,5572646,13578687,37796972,13337022,2678943,24489573,30448390,7253396,10953665
2025-08-14,3946074,4644306,7578281,4569283,2144454,8681963,6908041,10979298,4670832,1624112,13090419,79711135,2373208,8973978,6299021,5579990,13596585,37846784,13354602,2682477,24521847,30488518,7262954,10968101
2025-08-15,3945160,4643355,7576283,4568125,2143624,8680218,6906206,10974066,4669707,1623588,13087431,79692670,2372699,8971977,6297443,5578694,13593578,37837926,13351732,2682196,24515956,30481166,7261157,10965327
2025-08-18,3916582,4609728,7521437,4535059,2128114,8617353,6856211,10894602,4635882,1611840,12992655,79115665,2355506,8907000,6251837,5538302,13495139,37563960,13255042,2662759,24338449,30260462,7208588,10885929
2025-08-19,3915716,4608709,7519775,4534057,2127644,8615448,6854696,10892194,4634857,1611484,12989784,79098180,2354985,8905031,6250455,5537078,13492156,37555658,13252113,2662170,24333070,30253774,7206995,10883523
2025-08-20,3914850,4607690,7518113,4533055,2127174,8613543,6853181,10889786,4633832,1611128,12986912,79080695,2354464,8903062,6249073,5535854,13489173,37547356,13249183,2661581,24327691,30247086,7205402,10881117
2025-08-21,3888004,4576101,7466591,4501993,2112604,8554488,6806216,10815138,4602057,1600092,12897880,78538660,2338313,8842023,6206231,5497910,13396700,37289994,13158353,2643322,24160942,30039758,7156019,10806531
2025-08-22,3882808,4569987,7456619,4495981,2109784,8543058,6797126,10800690,4595907,1597956,12880648,78433750,2335187,8830209,6197939,5490566,13378802,37240182,13140773,2639788,24128668,29999630,7146461,10792095
2025-08-25,3893200,4582215,7476563,4508005,2115424,8565906,6815306,10829586,4608207,1602228,12915100,78643570,2341439,8853825,6214523,5505254,13414598,37339806,13175921,2646844,24193216,30079886,7165577,10820967
2025-08-26,3893200,4582215,7476563,4508005,2115424,8565906,6815306,10829586,4608207,1602228,12915100,78643570,2341439,8853825,6214523,5505254,13414598,37339806,13175921,2646844,24193216,30079886,7165577,10820967
2025-08-27,3897530,4587310,7484873,4513015,2117774,8575426,6822881,10841626,4613332,1604008,12929455,78730995,2344044,8863665,6221433,5511374,13429508,37381316,13190566,2649784,24220111,30113326,7173542,10832997
2025-08-28,3905324,4596481,7499831,4522033,2122004,8592591,6836516,10863298,4622557,1607212,12955323,78888389,2348733,8881406,6233871,5522390,13456355,37456034,13216956,2655105,24268522,30173518,7187879,10854651
2025-08-29,3905324,4596481,7499831,4522033,2122004,8592591,6836516,10863298,4622557,1607212,12955323,78888389,2348733,8881406,6233871,5522390,13456355,37456034,13216956,2655105,24268522,30173518,7187879,10854651
2025-09-02,3911386,4603614,7511471,4529047,2125294,8605926,6847127,10880154,4629732,1609704,12975427,79010803,2352380,8895189,6243545,5530958,13477236,37514154,13237466,2659228,24306181,30220340,7199030,10871493
2025-09-03,3929572,4625013,7546394,4550110,2135185,8645952,6878963,10930743,4651257,1617180,13035760,79378198,2363321,8936559,6272567,5556683,13539900,37688580,13299017,2671597,24419203,30360851,7232504,10922040
