date,tko_shares,mtch_shares,psky_shares,ea_shares,t_shares,foxa_shares,tmus_shares,ttwo_shares,goog_shares,omc_shares,nwsa_shares,wbd_shares,ttd_shares,googl_shares,cmcsa_shares,vz_shares,lyv_shares,nws_shares,fox_shares,chtr_shares,dis_shares,meta_shares,nflx_shares
2025-06-04,3114233,11743560,,6492610,33175372,10188719,3535138,4586304,9078566,9189869,17681667,90152322,,11200391,25529120,20845434,7347167,5224724,6170116,2533388,9532802,5495969,1393766
2025-06-05,3119961,11765168,,6504530,33236404,10207463,3541626,4594736,9095246,9206773,17714195,90318170,,11220967,25576088,20883714,7360663,5234332,6181468,2538052,9550338,5506065,1396326
2025-06-06,3147885,11870507,,6562640,33533935,10298840,3573255,4635842,9176561,9289180,17872769,91126718,,11321275,25805057,21070329,7426456,5281171,6236809,2560789,9635826,5555283,1408806
2025-06-09,3152897,11889414,,6573070,33587338,10315241,3578932,4643220,9191156,9303971,17901231,91271842,,11339279,25846154,21103824,7438265,5289578,6246742,2564870,9651170,5564117,1411046
2025-07-07,2328035,8516661,,7124339,37124963,7433480,4555870,4482121,10758771,6776115,13100156,78191092,,13337501,29906801,24054032,5473607,3870937,4581712,2631695,8802880,6178769,1592994
2025-07-08,2328035,8516661,,7124339,37124963,7433480,4555870,4482121,10758771,6776115,13100156,78191092,,13337501,29906801,24054032,5473607,3870937,4581712,2631695,8802880,6178769,1592994
2025-07-09,2340313,8561551,,7161931,37320935,7472714,4579912,4505775,10815597,6811903,13169396,78603912,,13407895,30064721,24180972,5502439,3891325,4605962,2645597,8849322,6211445,1601402
2025-07-10,2320515,8489161,,7101359,37005383,7409520,4541190,4467661,10724131,6754295,13058056,77939292,,13294541,29810501,23976532,5455927,3858417,4567012,2623215,8774500,6158929,1587874
2025-07-11,2305927,8435821,,7056727,36772871,7362956,4512658,4439577,10656763,6711847,12976016,77449572,,13211017,29623209,23825892,5421655,3834169,4538312,2606723,8719368,6120233,1577906
2025-07-14,2310974,8454170,,7072092,36852862,7379011,4522398,4449205,10679926,6726466,13004247,77618035,,13239726,29687688,23877694,5433537,3842538,4548194,2612446,8738365,6133521,1581305
2025-07-15,2307327,8440821,,7060927,36794671,7367356,4515258,4442177,10663063,6715847,12983709,77495472,,13218817,29640809,23839992,5424955,3836469,4541012,2608323,8724568,6123833,1578806
2025-07-16,2305764,8435100,,7056142,36769732,7362361,4512198,4439165,10655836,6711296,12974907,77442945,,13209856,29620718,23823834,5421277,3833868,4537934,2606556,8718655,6119681,1577735
2025-07-17,2303680,8427472,,7049762,36736480,7355701,4508118,4435149,10646200,6705228,12963171,77372909,,13197908,29593930,23802290,5416373,3830400,4533830,2604200,8710771,6114145,1576307
2025-07-18,2313279,8462493,,7079043,36889027,7386228,4526870,4453561,10690351,6733055,13017001,77694168,2089832,13252717,29716725,23901164,5438783,3846273,4552688,2614943,8746956,6139589,1582942
2025-07-21,2313279,8462493,,7079043,36889027,7386228,4526870,4453561,10690351,6733055,13017001,77694168,2089832,13252717,29716725,23901164,5438783,3846273,4552688,2614943,8746956,6139589,1582942
2025-07-22,2306545,8437884,,7058451,36781725,7364739,4513701,4440613,10659255,6713464,12979132,77468176,2083748,13214172,29630288,23831640,5422962,3835080,4539441,2607338,8721515,6121727,1578340
2025-07-23,2309135,8447349,,7066371,36822995,7373004,4518766,4445593,10671215,6720994,12993692,77555096,2086088,13228997,29663533,23858380,5429047,3839385,4544536,2610263,8731300,6128597,1580110
2025-07-24,2309653,8449242,,7067955,36831249,7374657,4519779,4446589,10673607,6722500,12996604,77572480,2086556,13231962,29670182,23863728,5430264,3840246,4545555,2610848,8733257,6129971,1580464
2025-07-25,2308099,8443563,,7063203,36806487,7369698,4516740,4443601,10666431,6717982,12987868,77520328,2085152,13223067,29650235,23847684,5426613,3837663,4542498,2609093,8727386,6125849,1579402
2025-07-28,2288415,8371629,,7003011,36492835,7306884,4478246,4405753,10575535,6660754,12877212,76859736,2067368,13110397,29397573,23644460,5380367,3804945,4503776,2586863,8653020,6073637,1565950
2025-07-29,2291523,8382987,,7012515,36542359,7316802,4484324,4411729,10589887,6669790,12894684,76964040,2070176,13128187,29437467,23676548,5387669,3810111,4509890,2590373,8664762,6081881,1568074
2025-07-30,2294113,8392452,,7020435,36583629,7325067,4489389,4416709,10601847,6677320,12909244,77050960,2072516,13143012,29470712,23703288,5393754,3814416,4514985,2593298,8674547,6088751,1569844
2025-07-31,2314833,8468172,,7083795,36913789,7391187,4529909,4456549,10697527,6737560,13025724,77746320,2091236,13261612,29736672,23917208,5442434,3848856,4555745,2616698,8752827,6143711,1584004
2025-08-01,2344877,8577966,,7175667,37392521,7487061,4588663,4514317,10836263,6824908,13194620,78754534,2118380,13433582,30122314,24227392,5513020,3898794,4614847,2650628,8866333,6223403,1604536
2025-08-04,2338143,8553357,,7155075,37285219,7465572,4575494,4501369,10805167,6805330,13156764,78528555,2112296,13395037,30035877,24157868,5497199,3887601,4601600,2643023,8840892,6205541,1599934
2025-08-05,2413253,8827842,,7384755,38482049,7705257,4722379,4645789,11152007,7023700,13579004,81049090,2180156,13824962,30999982,24933328,5673664,4012446,4749355,2727848,9124657,6404771,1651264
2025-08-06,2530321,9255660,12213698,7742739,40347453,8078835,4951317,4870885,11692599,7364056,14237116,84977648,2285924,14495052,32502656,26141976,5948706,4207032,4979649,2860058,9566939,6715295,1731268
2025-08-07,2682161,9811628,12407242,8207603,42770469,8563847,5248573,5163469,12394859,7806436,15092092,90080932,2423164,15365504,34454676,27711768,6305822,4459612,5278657,3031754,10141595,7118547,1835220
2025-08-08,2591507,9480158,11988250,7930421,41325747,8274659,5071267,4989121,11976215,7542826,14582272,87038194,2341384,14846462,33290790,26775648,6092846,4308928,5100307,2929268,9798989,6878079,1773276
2025-08-11,2445627,8946758,11314010,7484381,39000907,7809299,4785947,4708561,11302535,7118626,13761872,82141834,2209784,14011222,31418150,25269528,5750126,4066448,4813307,2764348,9247669,6491119,1673596
2025-08-12,2445627,8946758,11314010,7484381,39000907,7809299,4785947,4708561,11302535,7118626,13761872,82141834,2209784,14011222,31418150,25269528,5750126,4066448,4813307,2764348,9247669,6491119,1673596
2025-08-13,2370082,8670533,10964850,7253396,37796972,7568309,4638192,4563271,10953665,6898951,13337022,79606219,2141634,13578687,30448390,24489573,5572646,3940878,4664682,2678943,8962164,6290729,1621976
2025-08-14,2373208,8681963,10979298,7262954,37846784,7578281,4644306,4569283,10968101,6908041,13354602,79711135,2144454,13596585,30488518,24521847,5579990,3946074,4670832,2682477,8973978,6299021,1624112
2025-08-15,2372699,8680218,10974066,7261157,37837926,7576283,4643355,4568125,10965327,6906206,13351732,79692670,2143624,13593578,30481166,24515956,5578694,3945160,4669707,2682196,8971977,6297443,1623588
2025-08-18,2355506,8617353,10894602,7208588,37563960,7521437,4609728,4535059,10885929,6856211,13255042,79115665,2128114,13495139,30260462,24338449,5538302,3916582,4635882,2662759,8907000,6251837,1611840
2025-08-19,2354985,8615448,10892194,7206995,37555658,7519775,4608709,4534057,10883523,6854696,13252113,79098180,2127644,13492156,30253774,24333070,5537078,3915716,4634857,2662170,8905031,6250455,1611484
2025-08-20,2354464,8613543,10889786,7205402,37547356,7518113,4607690,4533055,10881117,6853181,13249183,79080695,2127174,13489173,30247086,24327691,5535854,3914850,4633832,2661581,8903062,6249073,1611128
2025-08-21,2338313,8554488,10815138,7156019,37289994,7466591,4576101,4501993,10806531,6806216,13158353,78538660,2112604,13396700,30039758,24160942,5497910,3888004,4602057,2643322,8842023,6206231,1600092
2025-08-22,2335187,8543058,10800690,7146461,37240182,7456619,4569987,4495981,10792095,6797126,13140773,78433750,2109784,13378802,29999630,24128668,5490566,3882808,4595907,2639788,8830209,6197939,1597956
2025-08-25,2341439,8565906,10829586,7165577,37339806,7476563,4582215,4508005,10820967,6815306,13175921,78643570,2115424,13414598,30079886,24193216,5505254,3893200,4608207,2646844,8853825,6214523,1602228
2025-08-26,2341439,8565906,10829586,7165577,37339806,7476563,4582215,4508005,10820967,6815306,13175921,78643570,2115424,13414598,30079886,24193216,5505254,3893200,4608207,2646844,8853825,6214523,1602228
2025-08-27,2344044,8575426,10841626,7173542,37381316,7484873,4587310,4513015,10832997,6822881,13190566,78730995,2117774,13429508,30113326,24220111,5511374,3897530,4613332,2649784,8863665,6221433,1604008
2025-08-28,2348733,8592591,10863298,7187879,37456034,7499831,4596481,4522033,10854651,6836516,13216956,78888389,2122004,13456355,30173518,24268522,5522390,3905324,4622557,2655105,8881406,6233871,1607212
2025-08-29,2348733,8592591,10863298,7187879,37456034,7499831,4596481,4522033,10854651,6836516,13216956,78888389,2122004,13456355,30173518,24268522,5522390,3905324,4622557,2655105,8881406,6233871,1607212
2025-09-02,2352380,8605926,10880154,7199030,37514154,7511471,4603614,4529047,10871493,6847127,13237466,79010803,2125294,13477236,30220340,24306181,5530958,3911386,4629732,2659228,8895189,6243545,1609704
2025-09-03,2363321,8645952,10930743,7232504,37688580,7546394,4625013,4550110,10922040,6878963,13299017,79378198,2135185,13539900,30360851,24419203,5556683,3929572,4651257,2671597,8936559,6272567,1617180
2025-09-04,2367489,8661200,10950015,7245256,37755036,7559698,4633165,4558134,10941296,6891091,13322465,79518174,2138953,13563772,30414387,24462259,5566483,3936500,4659457,2676309,8952319,6283631,1620028
2025-09-05,2368010,8663106,10952424,7246850,37763343,7561361,4634184,4559137,10943703,6892607,13325396,79535670,2139424,13566756,30421079,24467641,5567708,3937366,4660482,2676898,8954289,6285014,1620384
2025-09-08,2360195,8634516,10916289,7222940,37638738,7536416,4618899,4544092,10907598,6869867,13281431,79273230,2132359,13521996,30320699,24386911,5549333,3924376,4645107,2668063,8924739,6264269,1615044
2025-09-09,2360195,8634516,10916289,7222940,37638738,7536416,4618899,4544092,10907598,6869867,13281431,79273230,2132359,13521996,30320699,24386911,5549333,3924376,4645107,2668063,8924739,6264269,1615044
2025-09-10,2365926,8655482,10942799,7240474,37730137,7554720,4630119,4555125,10934086,6886554,13313683,79465719,2137540,13554831,30394322,24446124,5562808,3933902,4656382,2674542,8946409,6279482,1618971
2025-09-11,2347170,8586866,10856039,7183057,37431016,7494816,4593399,4519017,10847398,6831945,13208131,78835722,2120584,13447371,30153341,24252303,5518708,3902726,4619482,2653338,8875489,6229694,1606119
2025-09-12,2348212,8590678,10860859,7186245,37447634,7498144,4595439,4521023,10852214,6834979,13213995,78870722,2121526,13453341,30166727,24263069,5521158,3904458,4621532,2654516,8879429,6232460,1606833
2025-09-15,2355506,8617362,10894599,7208561,37563960,7521440,4609719,4535065,10885926,6856217,13255043,79115708,2128120,13495131,30260429,24338431,5538308,3916582,4635882,2662762,8907009,6251822,1611831
2025-09-16,2360716,8636422,10918699,7224511,37647050,7538080,4619919,4545095,10910006,6871387,13284363,79290708,2132830,13524981,30327369,24392271,5550558,3925242,4646132,2668652,8926709,6265652,1615401
2025-09-17,2489924,9109110,11516379,7620071,39707682,7950752,4872879,4793839,11507190,7247603,14011499,83630708,2249638,14265261,31987481,25727503,5854358,4140010,4900332,2814724,9415269,6608636,1703937
2025-09-18,2485235,9091956,11494689,7605716,39632901,7935776,4863699,4784812,11485518,7233950,13985111,83473208,2245399,14238396,31927235,25679047,5843333,4132216,4891107,2809423,9397539,6596189,1700724
2025-09-19,2239747,7811228,10022897,6850940,39948765,6815732,4852795,4779972,9047194,6288770,12220371,80370316,14467567,11269800,34841827,26822355,5120193,3610912,4282607,3015247,10074303,6466553,1554444
2025-09-22,2256082,7868219,10096025,6900902,40240188,6865463,4888204,4814853,9113194,6334640,12309504,80956594,14573101,11352003,35095993,27018012,5157549,3637246,4313858,3037258,10147794,6513710,1565796
2025-09-23,2256082,7868219,10096025,6900902,40240188,6865463,4888204,4814853,9113194,6334640,12309504,80956594,14573101,11352003,35095993,27018012,5157549,3637246,4313858,3037258,10147794,6513710,1565796
2025-09-24,2255092,7864765,10091593,6897872,40222524,6862449,4886058,4812739,9109194,6331860,12304100,80921058,14566705,11347021,35080587,27006152,5155285,3635650,4311964,3035924,10143340,6510850,1565108
2025-09-25,2260042,7882035,10113753,6913022,40310844,6877519,4896788,4823309,9129194,6345760,12331120,81098738,14598685,11371941,35157617,27065452,5166605,3643630,4321434,3042594,10165610,6525150,1568548
2025-09-26,2262517,7890670,10124833,6920597,40355004,6885054,4902153,4828594,9139194,6352710,12344630,81187578,14614675,11384401,35196132,27095102,5172265,4073220,4858369,3045929,10176745,6532300,1570268
2025-09-29,2265975,7902738,10140317,6931181,40416723,6895582,4909650,4835979,9153173,6362426,12363509,81311751,14637026,11401810,35249962,27136542,5180175,4079464,4865810,3050584,10192313,6542289,1572669
2025-09-30,3182905,11100453,14243322,6122081,44067378,9685722,5198205,4758309,7694618,8936911,17366229,68354286,20559686,9584840,39281357,28600472,7276270,5740254,6846790,4284904,10776878,5499819,1322044
2025-10-01,3138315,10944908,14043707,6036281,43449878,9550002,5125340,4691619,7586783,8811656,17122869,67396446,20271606,9450550,38730937,28199682,7174285,5659849,6750850,4224844,10625883,5422729,1303519
2025-10-02,3133513,10928150,14022203,6027041,43383350,9535379,5117493,4684437,7575163,8798160,17096647,67293245,20240568,9436081,38671633,28156499,7163302,5651183,6740511,4218376,10609615,5414427,1301524
2025-10-03,3132827,10925756,14019131,6025721,43373846,9533290,5116372,4683411,7573503,8796232,17092901,67278502,20236134,9434014,38663161,28150330,7161733,5649945,6739034,4217452,10607291,5413241,1301239
2025-10-06,3128018,10908998,13997627,6016474,43307311,9518667,5108525,4676229,7561883,8782736,17066679,67175294,20205089,9419545,38603850,28107147,7150750,5641279,6728695,4210984,10591016,5404939,1299244
2025-10-07,3126644,10904210,13991483,6013832,43288301,9514489,5106283,4674177,7558563,8778880,17059187,67145806,20196219,9415411,38586904,28094809,7147612,5638803,6725741,4209136,10586366,5402567,1298674
2025-10-08,3127331,10906604,13994555,6015153,43297806,9516578,5107404,4675203,7560223,8780808,17062933,67160550,20200654,9417478,38595377,28100978,7149181,5640041,6727218,4210060,10588691,5403753,1298959
2025-10-09,3137636,10942514,14040635,6034968,43440381,9547913,5124219,4690593,7585123,8809728,17119123,67381710,20267179,9448483,38722472,28193513,7172716,5658611,6749373,4223920,10623566,5421543,1303234
2025-10-10,3135575,10935332,14031419,6031005,43411866,9541646,5120856,4687515,7580143,8803944,17107885,67337478,20253874,9442282,38697053,28175006,7168009,5654897,6744942,4221148,10616591,5417985,1302379
2025-10-13,3135575,10935332,14031419,6031005,43411866,9541646,5120856,4687515,7580143,8803944,17107885,67337478,20253874,9442282,38697053,28175006,7168009,5654897,6744942,4221148,10616591,5417985,1302379
2025-10-14,3135575,10935332,14031419,6031005,43411866,9541646,5120856,4687515,7580143,8803944,17107885,67337478,20253874,9442282,38697053,28175006,7168009,5654897,6744942,4221148,10616591,5417985,1302379
2025-10-15,3136262,10937729,14034495,6032327,43421383,9543738,5121979,4688543,7581805,8805874,17111635,67352239,20258314,9444352,38705536,28181182,7169580,5656137,6746421,4222073,10618918,5419173,1302665
2025-10-16,3140384,10952111,14052951,6040259,43478479,9556290,5128717,4694711,7591777,8817454,17134135,67440805,20284954,9456772,38756434,28218238,7179006,5663577,6755295,4227623,10632880,5426301,1304381
2025-10-17,3142445,10959302,14062179,6044225,43507027,9562566,5132086,4697795,7596763,8823244,17145385,67485088,20298274,9462982,38781883,28236766,7183719,5667297,6759732,4230398,10639861,5429865,1305239
2025-10-20,3150689,10988066,14099091,6060089,43621219,9587670,5145562,4710131,7616707,8846404,17190385,67662220,20351554,9487822,38883679,28310878,7202571,5682177,6777480,4241498,10667785,5444121,1308671
2025-10-21,3150689,10988066,14099091,6060089,43621219,9587670,5145562,4710131,7616707,8846404,17190385,67662220,20351554,9487822,38883679,28310878,7202571,5682177,6777480,4241498,10667785,5444121,1308671
2025-10-22,3165116,11038403,14163687,6087851,43821055,9631602,5169145,4731719,7651609,8886934,17269135,67972201,20444794,9531292,39061822,28440574,7235562,5708217,6808539,4260923,10716652,5469069,1314656
2025-10-23,3165116,11038403,14163687,6087851,43821055,9631602,5169145,4731719,7651609,8886934,17269135,67972201,20444794,9531292,39061822,28440574,7235562,5708217,6808539,4260923,10716652,5469069,1314656
2025-10-24,3160307,11021624,14142155,6078597,43754443,9616958,5161284,4724523,7639975,8873424,17242885,67868874,20413714,9516802,39002441,28397342,7224565,5699537,6798186,4254448,10700363,5460753,1312661
2025-10-27,3162368,11028815,14151383,6082563,43782991,9623234,5164653,4727607,7644961,8879214,17254135,67913157,20427034,9523012,39027890,28415870,7229278,5703257,6802623,4257223,10707344,5464317,1313516
2025-10-28,3169238,11052785,14182143,6095783,43878151,9644154,5175883,4737887,7661581,8898514,17291635,68060767,20471434,9543712,39112720,28477630,7244988,5715657,6817413,4266473,10730614,5476197,1316366
2025-10-29,3170612,11057579,14188295,6098427,43897183,9648338,5178129,4739943,7664905,8902374,17299135,68090289,20480314,9547852,39129686,28489982,7248130,5718137,6820371,4268323,10735268,5478573,1316936
2025-10-30,3141071,10954508,14056027,6041581,43487995,9558382,5129840,4695739,7593439,8819384,17137885,67455566,20289394,9458842,38764917,28224414,7180577,5664817,6756774,4228548,10635207,5427489,1304681
2025-10-31,3141071,10954508,14056027,6041581,43487995,9558382,5129840,4695739,7593439,8819384,17137885,67455566,20289394,9458842,38764917,28224414,7180577,5664817,6756774,4228548,10635207,5427489,1304681
2025-11-03,3128705,10911362,14000659,6017785,43316707,9520726,5109626,4677235,7563523,8784644,17070385,67189868,20209474,9421582,38612223,28113246,7152299,5642497,6730152,4211898,10593321,5406105,1299551
2025-11-04,3128705,10911362,14000659,6017785,43316707,9520726,5109626,4677235,7563523,8784644,17070385,67189868,20209474,9421582,38612223,28113246,7152299,5642497,6730152,4211898,10593321,5406105,1299551
2025-11-05,3127070,10905677,13993479,6014675,43294227,9515766,5107011,4674795,7559613,8780094,17061535,67155063,20198974,9416732,38592208,28098666,7148644,5639497,6726657,4209673,10587786,5403285,1298876
2025-11-06,3129131,10912868,14002707,6018641,43322775,9522042,5110380,4677879,7564599,8785884,17072785,67199346,20212294,9422942,38617657,28117194,7153357,5643217,6731094,4212448,10594767,5406849,1299731
2025-11-07,3123635,10893692,13978099,6008065,43246647,9505306,5101396,4669655,7551303,8770444,17042785,67081258,20176774,9406382,38549793,28067786,7140789,5633297,6719262,4205048,10576151,5397345,1297451
2025-11-10,3124322,10896089,13981175,6009387,43256163,9507398,5102519,4670683,7552965,8772374,17046535,67096019,20181214,9408452,38558276,28073962,7142360,5634537,6720741,4205973,10578478,5398533,1297736
2025-11-11,3122261,10888898,13971947,6005421,43227615,9501122,5099150,4667599,7547979,8766584,17035285,67051736,20167894,9402242,38532827,28055434,7137647,5630817,6716304,4203198,10571497,5394969,1296881
2025-11-12,3120887,10884104,13965795,6002777,43208583,9496938,5096904,4665543,7544655,8762724,17027785,67022214,20159014,9398102,38515861,28043082,7134505,5628337,6713346,4201348,10566843,5392593,1296311
2025-11-13,3120887,10884104,13965795,6002777,43208583,9496938,5096904,4665543,7544655,8762724,17027785,67022214,20159014,9398102,38515861,28043082,7134505,5628337,6713346,4201348,10566843,5392593,1296311
2025-11-14,3120200,10881707,13962719,6001455,43199067,9494846,5095781,4664515,7542993,8760794,17024035,67007453,20154574,9396032,38507378,28036906,7132934,5627097,6711867,4200423,10564516,5391405,1296026
2025-11-17,3113330,10857737,13931959,5988235,43103907,9473926,5084551,4654235,7526373,8741494,16986535,66859843,20110174,9375332,38422558,27975146,7117224,5614697,6697077,4191173,10541246,5379525,12931760
2025-11-18,3116078,10867325,13944263,5993523,43141971,9482294,5089043,4658347,7533021,8749214,17001535,66918883,20127934,9383612,38456486,27999850,7123508,5619657,6702989,4194873,10550554,5384277,12943180
2025-11-19,3087911,10769048,13818147,5939321,42751815,9396522,5043000,4616199,7464879,8670084,16847785,66313723,19945894,9298742,38108724,27746634,7059097,5568817,6642391,4156948,10455147,5335569,12826125
2025-11-20,3093407,10788224,13842755,5949897,42827943,9413258,5051984,4624423,7478175,8685524,16877785,66431803,19981414,9315302,38176580,27796042,7071665,5578737,6654215,4164348,10473763,5345073,12848965
2025-11-21,3102338,10819385,13882743,5967083,42951651,9440454,5066583,4637787,7499781,8710614,16926535,66623683,20039134,9342212,38286846,27876330,7092088,5594857,6673429,4176373,10504014,5360517,12886080
2025-11-24,3100964,10814591,13876591,5964439,42932619,9436270,5064339,4635731,7496457,8706754,16919035,66594163,20030254,9338072,38269882,27863978,7088946,5592377,6670473,4174523,10499360,5358141,12880370
2025-11-25,3104399,10826576,13891971,5971049,42980199,9446730,5069949,4640866,7504767,8716404,16937785,66667963,20052454,9348422,38312292,27894858,7096801,5598577,6677863,4179148,10510995,5364081,12894645
2025-11-26,3117452,10872119,13950415,5996167,43161003,9486478,5091267,4660379,7536345,8753074,17009035,66948403,20136814,9387752,38473450,28012202,7126650,5622137,6705945,4196723,10555208,5386653,12948890
2025-11-28,3116765,10869722,13947339,5994845,43151487,9484386,5090145,4659352,7534683,14442806,17005285,66933643,20132374,9385682,38464968,28006026,7125079,5620897,6704467,4195798,10552881,5385465,12946035
2025-12-01,3122261,10888898,13971947,6005421,43227623,9501122,5099129,4667576,7547979,14468294,17035293,67051747,20167894,9402242,38532840,28055442,7137655,5630817,6716299,4203198,10571505,5394969,12968875
2025-12-02,3120200,10881707,13962719,6001455,43199069,9494846,5095760,4664492,7542993,14458736,17024040,67007458,20154574,9396032,38507388,28036911,7132939,5627097,6711862,4200423,10564521,5391405,12960310
2025-12-03,3127070,10905677,13993479,6014675,43294249,9515766,5106990,4674772,7559613,14490596,17061550,67155088,20198974,9416732,38592228,28098681,7148659,5639497,6726652,4209673,10587801,5403285,12988860
2025-12-04,3131879,10922456,14015011,6023929,43360875,9530410,5114851,4681968,7571247,14512898,17087807,67258429,20230054,9431222,38651616,28141920,7159663,5648177,6737005,4216148,10604097,5411601,13008845
2025-12-05,3131879,10922456,14015011,6023929,43360875,9530410,5114851,4681968,7571247,14512898,17087807,67258429,20230054,9431222,38651616,28141920,7159663,5648177,6737005,4216148,10604097,5411601,13008845
2025-12-08,3131879,10922456,14015011,6023929,43360875,9530410,5114851,4681968,7571247,14512898,17087807,67258429,20230054,9431222,38651616,28141920,7159663,5648177,6737005,4216148,10604097,5411601,13008845
2025-12-09,3128444,10910466,13999631,6017319,43313285,9519950,5109236,4676828,7562937,14496968,17069052,67184614,20207849,9420872,38609196,28111035,7151803,5641977,6729610,4211523,10592457,5405661,12994570
2025-12-10,3128444,10910466,13999631,6017319,43313285,9519950,5109236,4676828,7562937,14496968,17069052,67184614,20207849,9420872,38609196,28111035,7151803,5641977,6729610,4211523,10592457,5405661,12994570
2025-12-11,3137388,10941640,14039632,6034505,43437032,9547146,5123835,4690192,7584543,14538386,17117815,67376559,20265582,9447782,38719501,28191349,7172239,5658097,6748837,4223561,10622721,5421105,13031698
2025-12-12,3144268,10965620,14070402,6047725,43532222,9568066,5135065,4700472,7601163,14570246,17155325,67524209,20309992,9468482,38804351,28253129,7187959,5670497,6763627,4232821,10646001,5432985,13060258
2025-12-15,3153900,10999192,14113480,6066233,43665488,9597354,5150787,4714864,7624431,14614850,17207839,67730919,20372166,9497462,38923141,28339621,7209967,5687857,6784333,4245785,10678593,5449617,13100242
2025-12-16,3149772,10984804,14095018,6058301,43608374,9584802,5144049,4708696,7614459,14595734,17185333,67642329,20345520,9485042,38872231,28302553,7200535,5680417,6775459,4240229,10664625,5442489,13083106
