date,tmus_shares,foxa_shares,nwsa_shares,vz_shares,meta_shares,dis_shares,nws_shares,goog_shares,t_shares,fox_shares,omc_shares,nflx_shares,ttwo_shares,sats_shares,lyv_shares,cmcsa_shares,ea_shares,tko_shares,wbd_shares,psky_shares,chtr_shares,googl_shares,ttd_shares
2025-09-17,4872879,7950752,14011499,25727503,6608636,9415269,4140010,11507190,39707682,4900332,7247603,1703937,4793839,,5854358,31987481,7620071,2489924,83630708,11516379,2814724,14265261,2249638
2025-09-18,4863699,7935776,13985111,25679047,6596189,9397539,4132216,11485518,39632901,4891107,7233950,1700724,4784812,,5843333,31927235,7605716,2485235,83473208,11494689,2809423,14238396,2245399
2025-09-19,4852795,6815732,12220371,26822355,6466553,10074303,3610912,9047194,39948765,4282607,6288770,1554444,4779972,,5120193,34841827,6850940,2239747,80370316,10022897,3015247,11269800,14467567
2025-09-22,4888204,6865463,12309504,27018012,6513710,10147794,3637246,9113194,40240188,4313858,6334640,1565796,4814853,,5157549,35095993,6900902,2256082,80956594,10096025,3037258,11352003,14573101
2025-09-23,4888204,6865463,12309504,27018012,6513710,10147794,3637246,9113194,40240188,4313858,6334640,1565796,4814853,,5157549,35095993,6900902,2256082,80956594,10096025,3037258,11352003,14573101
2025-09-24,4886058,6862449,12304100,27006152,6510850,10143340,3635650,9109194,40222524,4311964,6331860,1565108,4812739,,5155285,35080587,6897872,2255092,80921058,10091593,3035924,11347021,14566705
2025-09-25,4896788,6877519,12331120,27065452,6525150,10165610,3643630,9129194,40310844,4321434,6345760,1568548,4823309,,5166605,35157617,6913022,2260042,81098738,10113753,3042594,11371941,14598685
2025-09-26,4902153,6885054,12344630,27095102,6532300,10176745,4073220,9139194,40355004,4858369,6352710,1570268,4828594,,5172265,35196132,6920597,2262517,81187578,10124833,3045929,11384401,14614675
2025-09-29,4909650,6895582,12363509,27136542,6542289,10192313,4079464,9153173,40416723,4865810,6362426,1572669,4835979,,5180175,35249962,6931181,2265975,81311751,10140317,3050584,11401810,14637026
2025-09-30,5198205,9685722,17366229,28600472,5499819,10776878,5740254,7694618,44067378,6846790,8936911,1322044,4758309,,7276270,39281357,6122081,3182905,68354286,14243322,4284904,9584840,20559686
2025-10-01,5125340,9550002,17122869,28199682,5422729,10625883,5659849,7586783,43449878,6750850,8811656,1303519,4691619,,7174285,38730937,6036281,3138315,67396446,14043707,4224844,9450550,20271606
2025-10-02,5117493,9535379,17096647,28156499,5414427,10609615,5651183,7575163,43383350,6740511,8798160,1301524,4684437,,7163302,38671633,6027041,3133513,67293245,14022203,4218376,9436081,20240568
2025-10-03,5116372,9533290,17092901,28150330,5413241,10607291,5649945,7573503,43373846,6739034,8796232,1301239,4683411,,7161733,38663161,6025721,3132827,67278502,14019131,4217452,9434014,20236134
2025-10-06,5108525,9518667,17066679,28107147,5404939,10591016,5641279,7561883,43307311,6728695,8782736,1299244,4676229,,7150750,38603850,6016474,3128018,67175294,13997627,4210984,9419545,20205089
2025-10-07,5106283,9514489,17059187,28094809,5402567,10586366,5638803,7558563,43288301,6725741,8778880,1298674,4674177,,7147612,38586904,6013832,3126644,67145806,13991483,4209136,9415411,20196219
2025-10-08,5107404,9516578,17062933,28100978,5403753,10588691,5640041,7560223,43297806,6727218,8780808,1298959,4675203,,7149181,38595377,6015153,3127331,67160550,13994555,4210060,9417478,20200654
2025-10-09,5124219,9547913,17119123,28193513,5421543,10623566,5658611,7585123,43440381,6749373,8809728,1303234,4690593,,7172716,38722472,6034968,3137636,67381710,14040635,4223920,9448483,20267179
2025-10-10,5120856,9541646,17107885,28175006,5417985,10616591,5654897,7580143,43411866,6744942,8803944,1302379,4687515,,7168009,38697053,6031005,3135575,67337478,14031419,4221148,9442282,20253874
2025-10-13,5120856,9541646,17107885,28175006,5417985,10616591,5654897,7580143,43411866,6744942,8803944,1302379,4687515,,7168009,38697053,6031005,3135575,67337478,14031419,4221148,9442282,20253874
2025-10-14,5120856,9541646,17107885,28175006,5417985,10616591,5654897,7580143,43411866,6744942,8803944,1302379,4687515,,7168009,38697053,6031005,3135575,67337478,14031419,4221148,9442282,20253874
2025-10-15,5121979,9543738,17111635,28181182,5419173,10618918,5656137,7581805,43421383,6746421,8805874,1302665,4688543,,7169580,38705536,6032327,3136262,67352239,14034495,4222073,9444352,20258314
2025-10-16,5128717,9556290,17134135,28218238,5426301,10632880,5663577,7591777,43478479,6755295,8817454,1304381,4694711,,7179006,38756434,6040259,3140384,67440805,14052951,4227623,9456772,20284954
2025-10-17,5132086,9562566,17145385,28236766,5429865,10639861,5667297,7596763,43507027,6759732,8823244,1305239,4697795,,7183719,38781883,6044225,3142445,67485088,14062179,4230398,9462982,20298274
2025-10-20,5145562,9587670,17190385,28310878,5444121,10667785,5682177,7616707,43621219,6777480,8846404,1308671,4710131,,7202571,38883679,6060089,3150689,67662220,14099091,4241498,9487822,20351554
2025-10-21,5145562,9587670,17190385,28310878,5444121,10667785,5682177,7616707,43621219,6777480,8846404,1308671,4710131,,7202571,38883679,6060089,3150689,67662220,14099091,4241498,9487822,20351554
2025-10-22,5169145,9631602,17269135,28440574,5469069,10716652,5708217,7651609,43821055,6808539,8886934,1314656,4731719,,7235562,39061822,6087851,3165116,67972201,14163687,4260923,9531292,20444794
2025-10-23,5169145,9631602,17269135,28440574,5469069,10716652,5708217,7651609,43821055,6808539,8886934,1314656,4731719,,7235562,39061822,6087851,3165116,67972201,14163687,4260923,9531292,20444794
2025-10-24,5161284,9616958,17242885,28397342,5460753,10700363,5699537,7639975,43754443,6798186,8873424,1312661,4724523,,7224565,39002441,6078597,3160307,67868874,14142155,4254448,9516802,20413714
2025-10-27,5164653,9623234,17254135,28415870,5464317,10707344,5703257,7644961,43782991,6802623,8879214,1313516,4727607,,7229278,39027890,6082563,3162368,67913157,14151383,4257223,9523012,20427034
2025-10-28,5175883,9644154,17291635,28477630,5476197,10730614,5715657,7661581,43878151,6817413,8898514,1316366,4737887,,7244988,39112720,6095783,3169238,68060767,14182143,4266473,9543712,20471434
2025-10-29,5178129,9648338,17299135,28489982,5478573,10735268,5718137,7664905,43897183,6820371,8902374,1316936,4739943,,7248130,39129686,6098427,3170612,68090289,14188295,4268323,9547852,20480314
2025-10-30,5129840,9558382,17137885,28224414,5427489,10635207,5664817,7593439,43487995,6756774,8819384,1304681,4695739,,7180577,38764917,6041581,3141071,67455566,14056027,4228548,9458842,20289394
2025-10-31,5129840,9558382,17137885,28224414,5427489,10635207,5664817,7593439,43487995,6756774,8819384,1304681,4695739,,7180577,38764917,6041581,3141071,67455566,14056027,4228548,9458842,20289394
2025-11-03,5109626,9520726,17070385,28113246,5406105,10593321,5642497,7563523,43316707,6730152,8784644,1299551,4677235,,7152299,38612223,6017785,3128705,67189868,14000659,4211898,9421582,20209474
2025-11-04,5109626,9520726,17070385,28113246,5406105,10593321,5642497,7563523,43316707,6730152,8784644,1299551,4677235,,7152299,38612223,6017785,3128705,67189868,14000659,4211898,9421582,20209474
2025-11-05,5107011,9515766,17061535,28098666,5403285,10587786,5639497,7559613,43294227,6726657,8780094,1298876,4674795,,7148644,38592208,6014675,3127070,67155063,13993479,4209673,9416732,20198974
2025-11-06,5110380,9522042,17072785,28117194,5406849,10594767,5643217,7564599,43322775,6731094,8785884,1299731,4677879,,7153357,38617657,6018641,3129131,67199346,14002707,4212448,9422942,20212294
2025-11-07,5101396,9505306,17042785,28067786,5397345,10576151,5633297,7551303,43246647,6719262,8770444,1297451,4669655,,7140789,38549793,6008065,3123635,67081258,13978099,4205048,9406382,20176774
2025-11-10,5102519,9507398,17046535,28073962,5398533,10578478,5634537,7552965,43256163,6720741,8772374,1297736,4670683,,7142360,38558276,6009387,3124322,67096019,13981175,4205973,9408452,20181214
2025-11-11,5099150,9501122,17035285,28055434,5394969,10571497,5630817,7547979,43227615,6716304,8766584,1296881,4667599,,7137647,38532827,6005421,3122261,67051736,13971947,4203198,9402242,20167894
2025-11-12,5096904,9496938,17027785,28043082,5392593,10566843,5628337,7544655,43208583,6713346,8762724,1296311,4665543,,7134505,38515861,6002777,3120887,67022214,13965795,4201348,9398102,20159014
2025-11-13,5096904,9496938,17027785,28043082,5392593,10566843,5628337,7544655,43208583,6713346,8762724,1296311,4665543,,7134505,38515861,6002777,3120887,67022214,13965795,4201348,9398102,20159014
2025-11-14,5095781,9494846,17024035,28036906,5391405,10564516,5627097,7542993,43199067,6711867,8760794,1296026,4664515,,7132934,38507378,6001455,3120200,67007453,13962719,4200423,9396032,20154574
2025-11-17,5084551,9473926,16986535,27975146,5379525,10541246,5614697,7526373,43103907,6697077,8741494,12931760,4654235,,7117224,38422558,5988235,3113330,66859843,13931959,4191173,9375332,20110174
2025-11-18,5089043,9482294,17001535,27999850,5384277,10550554,5619657,7533021,43141971,6702989,8749214,12943180,4658347,,7123508,38456486,5993523,3116078,66918883,13944263,4194873,9383612,20127934
2025-11-19,5043000,9396522,16847785,27746634,5335569,10455147,5568817,7464879,42751815,6642391,8670084,12826125,4616199,,7059097,38108724,5939321,3087911,66313723,13818147,4156948,9298742,19945894
2025-11-20,5051984,9413258,16877785,27796042,5345073,10473763,5578737,7478175,42827943,6654215,8685524,12848965,4624423,,7071665,38176580,5949897,3093407,66431803,13842755,4164348,9315302,19981414
2025-11-21,5066583,9440454,16926535,27876330,5360517,10504014,5594857,7499781,42951651,6673429,8710614,12886080,4637787,,7092088,38286846,5967083,3102338,66623683,13882743,4176373,9342212,20039134
2025-11-24,5064339,9436270,16919035,27863978,5358141,10499360,5592377,7496457,42932619,6670473,8706754,12880370,4635731,,7088946,38269882,5964439,3100964,66594163,13876591,4174523,9338072,20030254
2025-11-25,5069949,9446730,16937785,27894858,5364081,10510995,5598577,7504767,42980199,6677863,8716404,12894645,4640866,,7096801,38312292,5971049,3104399,66667963,13891971,4179148,9348422,20052454
2025-11-26,5091267,9486478,17009035,28012202,5386653,10555208,5622137,7536345,43161003,6705945,8753074,12948890,4660379,,7126650,38473450,5996167,3117452,66948403,13950415,4196723,9387752,20136814
2025-11-28,5090145,9484386,17005285,28006026,5385465,10552881,5620897,7534683,43151487,6704467,14442806,12946035,4659352,,7125079,38464968,5994845,3116765,66933643,13947339,4195798,9385682,20132374
2025-12-01,5099129,9501122,17035293,28055442,5394969,10571505,5630817,7547979,43227623,6716299,14468294,12968875,4667576,,7137655,38532840,6005421,3122261,67051747,13971947,4203198,9402242,20167894
2025-12-02,5095760,9494846,17024040,28036911,5391405,10564521,5627097,7542993,43199069,6711862,14458736,12960310,4664492,,7132939,38507388,6001455,3120200,67007458,13962719,4200423,9396032,20154574
2025-12-03,5106990,9515766,17061550,28098681,5403285,10587801,5639497,7559613,43294249,6726652,14490596,12988860,4674772,,7148659,38592228,6014675,3127070,67155088,13993479,4209673,9416732,20198974
2025-12-04,5114851,9530410,17087807,28141920,5411601,10604097,5648177,7571247,43360875,6737005,14512898,13008845,4681968,,7159663,38651616,6023929,3131879,67258429,14015011,4216148,9431222,20230054
2025-12-05,5114851,9530410,17087807,28141920,5411601,10604097,5648177,7571247,43360875,6737005,14512898,13008845,4681968,,7159663,38651616,6023929,3131879,67258429,14015011,4216148,9431222,20230054
2025-12-08,5114851,9530410,17087807,28141920,5411601,10604097,5648177,7571247,43360875,6737005,14512898,13008845,4681968,,7159663,38651616,6023929,3131879,67258429,14015011,4216148,9431222,20230054
2025-12-09,5109236,9519950,17069052,28111035,5405661,10592457,5641977,7562937,43313285,6729610,14496968,12994570,4676828,,7151803,38609196,6017319,3128444,67184614,13999631,4211523,9420872,20207849
2025-12-10,5109236,9519950,17069052,28111035,5405661,10592457,5641977,7562937,43313285,6729610,14496968,12994570,4676828,,7151803,38609196,6017319,3128444,67184614,13999631,4211523,9420872,20207849
2025-12-11,5123835,9547146,17117815,28191349,5421105,10622721,5658097,7584543,43437032,6748837,14538386,13031698,4690192,,7172239,38719501,6034505,3137388,67376559,14039632,4223561,9447782,20265582
2025-12-12,5135065,9568066,17155325,28253129,5432985,10646001,5670497,7601163,43532222,6763627,14570246,13060258,4700472,,7187959,38804351,6047725,3144268,67524209,14070402,4232821,9468482,20309992
2025-12-15,5150787,9597354,17207839,28339621,5449617,10678593,5687857,7624431,43665488,6784333,14614850,13100242,4714864,,7209967,38923141,6066233,3153900,67730919,14113480,4245785,9497462,20372166
2025-12-16,5144049,9584802,17185333,28302553,5442489,10664625,5680417,7614459,43608374,6775459,14595734,13083106,4708696,,7200535,38872231,6058301,3149772,67642329,14095018,4240229,9485042,20345520
2025-12-17,5140680,9578523,17174074,28284010,5438922,10657638,5676694,7609470,43579802,6771019,14586170,13074535,4705612,,7195816,38846764,6054332,3147708,67598010,14085784,4237451,9478829,20332191
2025-12-18,5498917,10246190,18371281,30255749,5818213,11400589,6072573,8139967,46617958,7243139,15603142,13985918,5033544,,7697603,41555074,6476369,3367180,72310597,15067666,4532845,10139797,21749508
2025-12-19,5488810,10227353,18337504,30200120,5807512,11379628,6061404,8125000,46532242,7229819,15574450,13960205,5024292,,7683446,41478664,6464462,3360988,72177640,15039964,4524511,10121149,21709512
2025-12-22,6113510,7192594,12927004,29912320,8038632,10972128,4261104,7295700,48958542,5123275,11011153,15640005,4853692,,5450728,43295764,5867526,2288488,40436787,10728167,3037671,9128149,15199812
2025-12-23,6138989,7222576,12980888,30036998,8072129,11017861,4278869,7326100,49162602,5144631,11057038,15705194,4873927,,5473452,43476207,5891979,2298026,40605317,10772874,3050325,9166187,15263158
