date,foxa_shares,mtch_shares,chtr_shares,lyv_shares,omc_shares,tmus_shares,goog_shares,meta_shares,googl_shares,ttd_shares,vz_shares,dis_shares,cmcsa_shares,nflx_shares,wbd_shares,tko_shares,nws_shares,t_shares,ea_shares,psky_shares,fox_shares,ttwo_shares,nwsa_shares
2025-08-12,7809299,8946758,2764348,5750126,7118626,4785947,11302535,6491119,14011222,2209784,25269528,9247669,31418150,1673596,82141834,2445627,4066448,39000907,7484381,11314010,4813307,4708561,13761872
2025-08-13,7568309,8670533,2678943,5572646,6898951,4638192,10953665,6290729,13578687,2141634,24489573,8962164,30448390,1621976,79606219,2370082,3940878,37796972,7253396,10964850,4664682,4563271,13337022
2025-08-14,7578281,8681963,2682477,5579990,6908041,4644306,10968101,6299021,13596585,2144454,24521847,8973978,30488518,1624112,79711135,2373208,3946074,37846784,7262954,10979298,4670832,4569283,13354602
2025-08-15,7576283,8680218,2682196,5578694,6906206,4643355,10965327,6297443,13593578,2143624,24515956,8971977,30481166,1623588,79692670,2372699,3945160,37837926,7261157,10974066,4669707,4568125,13351732
2025-08-18,7521437,8617353,2662759,5538302,6856211,4609728,10885929,6251837,13495139,2128114,24338449,8907000,30260462,1611840,79115665,2355506,3916582,37563960,7208588,10894602,4635882,4535059,13255042
2025-08-19,7519775,8615448,2662170,5537078,6854696,4608709,10883523,6250455,13492156,2127644,24333070,8905031,30253774,1611484,79098180,2354985,3915716,37555658,7206995,10892194,4634857,4534057,13252113
2025-08-20,7518113,8613543,2661581,5535854,6853181,4607690,10881117,6249073,13489173,2127174,24327691,8903062,30247086,1611128,79080695,2354464,3914850,37547356,7205402,10889786,4633832,4533055,13249183
2025-08-21,7466591,8554488,2643322,5497910,6806216,4576101,10806531,6206231,13396700,2112604,24160942,8842023,30039758,1600092,78538660,2338313,3888004,37289994,7156019,10815138,4602057,4501993,13158353
2025-08-22,7456619,8543058,2639788,5490566,6797126,4569987,10792095,6197939,13378802,2109784,24128668,8830209,29999630,1597956,78433750,2335187,3882808,37240182,7146461,10800690,4595907,4495981,13140773
2025-08-25,7476563,8565906,2646844,5505254,6815306,4582215,10820967,6214523,13414598,2115424,24193216,8853825,30079886,1602228,78643570,2341439,3893200,37339806,7165577,10829586,4608207,4508005,13175921
2025-08-26,7476563,8565906,2646844,5505254,6815306,4582215,10820967,6214523,13414598,2115424,24193216,8853825,30079886,1602228,78643570,2341439,3893200,37339806,7165577,10829586,4608207,4508005,13175921
2025-08-27,7484873,8575426,2649784,5511374,6822881,4587310,10832997,6221433,13429508,2117774,24220111,8863665,30113326,1604008,78730995,2344044,3897530,37381316,7173542,10841626,4613332,4513015,13190566
2025-08-28,7499831,8592591,2655105,5522390,6836516,4596481,10854651,6233871,13456355,2122004,24268522,8881406,30173518,1607212,78888389,2348733,3905324,37456034,7187879,10863298,4622557,4522033,13216956
2025-08-29,7499831,8592591,2655105,5522390,6836516,4596481,10854651,6233871,13456355,2122004,24268522,8881406,30173518,1607212,78888389,2348733,3905324,37456034,7187879,10863298,4622557,4522033,13216956
2025-09-02,7511471,8605926,2659228,5530958,6847127,4603614,10871493,6243545,13477236,2125294,24306181,8895189,30220340,1609704,79010803,2352380,3911386,37514154,7199030,10880154,4629732,4529047,13237466
2025-09-03,7546394,8645952,2671597,5556683,6878963,4625013,10922040,6272567,13539900,2135185,24419203,8936559,30360851,1617180,79378198,2363321,3929572,37688580,7232504,10930743,4651257,4550110,13299017
2025-09-04,7559698,8661200,2676309,5566483,6891091,4633165,10941296,6283631,13563772,2138953,24462259,8952319,30414387,1620028,79518174,2367489,3936500,37755036,7245256,10950015,4659457,4558134,13322465
2025-09-05,7561361,8663106,2676898,5567708,6892607,4634184,10943703,6285014,13566756,2139424,24467641,8954289,30421079,1620384,79535670,2368010,3937366,37763343,7246850,10952424,4660482,4559137,13325396
2025-09-08,7536416,8634516,2668063,5549333,6869867,4618899,10907598,6264269,13521996,2132359,24386911,8924739,30320699,1615044,79273230,2360195,3924376,37638738,7222940,10916289,4645107,4544092,13281431
2025-09-09,7536416,8634516,2668063,5549333,6869867,4618899,10907598,6264269,13521996,2132359,24386911,8924739,30320699,1615044,79273230,2360195,3924376,37638738,7222940,10916289,4645107,4544092,13281431
2025-09-10,7554720,8655482,2674542,5562808,6886554,4630119,10934086,6279482,13554831,2137540,24446124,8946409,30394322,1618971,79465719,2365926,3933902,37730137,7240474,10942799,4656382,4555125,13313683
2025-09-11,7494816,8586866,2653338,5518708,6831945,4593399,10847398,6229694,13447371,2120584,24252303,8875489,30153341,1606119,78835722,2347170,3902726,37431016,7183057,10856039,4619482,4519017,13208131
2025-09-12,7498144,8590678,2654516,5521158,6834979,4595439,10852214,6232460,13453341,2121526,24263069,8879429,30166727,1606833,78870722,2348212,3904458,37447634,7186245,10860859,4621532,4521023,13213995
2025-09-15,7521440,8617362,2662762,5538308,6856217,4609719,10885926,6251822,13495131,2128120,24338431,8907009,30260429,1611831,79115708,2355506,3916582,37563960,7208561,10894599,4635882,4535065,13255043
2025-09-16,7538080,8636422,2668652,5550558,6871387,4619919,10910006,6265652,13524981,2132830,24392271,8926709,30327369,1615401,79290708,2360716,3925242,37647050,7224511,10918699,4646132,4545095,13284363
2025-09-17,7950752,9109110,2814724,5854358,7247603,4872879,11507190,6608636,14265261,2249638,25727503,9415269,31987481,1703937,83630708,2489924,4140010,39707682,7620071,11516379,4900332,4793839,14011499
2025-09-18,7935776,9091956,2809423,5843333,7233950,4863699,11485518,6596189,14238396,2245399,25679047,9397539,31927235,1700724,83473208,2485235,4132216,39632901,7605716,11494689,4891107,4784812,13985111
2025-09-19,6815732,7811228,3015247,5120193,6288770,4852795,9047194,6466553,11269800,14467567,26822355,10074303,34841827,1554444,80370316,2239747,3610912,39948765,6850940,10022897,4282607,4779972,12220371
2025-09-22,6865463,7868219,3037258,5157549,6334640,4888204,9113194,6513710,11352003,14573101,27018012,10147794,35095993,1565796,80956594,2256082,3637246,40240188,6900902,10096025,4313858,4814853,12309504
2025-09-23,6865463,7868219,3037258,5157549,6334640,4888204,9113194,6513710,11352003,14573101,27018012,10147794,35095993,1565796,80956594,2256082,3637246,40240188,6900902,10096025,4313858,4814853,12309504
2025-09-24,6862449,7864765,3035924,5155285,6331860,4886058,9109194,6510850,11347021,14566705,27006152,10143340,35080587,1565108,80921058,2255092,3635650,40222524,6897872,10091593,4311964,4812739,12304100
2025-09-25,6877519,7882035,3042594,5166605,6345760,4896788,9129194,6525150,11371941,14598685,27065452,10165610,35157617,1568548,81098738,2260042,3643630,40310844,6913022,10113753,4321434,4823309,12331120
2025-09-26,6885054,7890670,3045929,5172265,6352710,4902153,9139194,6532300,11384401,14614675,27095102,10176745,35196132,1570268,81187578,2262517,4073220,40355004,6920597,10124833,4858369,4828594,12344630
2025-09-29,6895582,7902738,3050584,5180175,6362426,4909650,9153173,6542289,11401810,14637026,27136542,10192313,35249962,1572669,81311751,2265975,4079464,40416723,6931181,10140317,4865810,4835979,12363509
2025-09-30,9685722,11100453,4284904,7276270,8936911,5198205,7694618,5499819,9584840,20559686,28600472,10776878,39281357,1322044,68354286,3182905,5740254,44067378,6122081,14243322,6846790,4758309,17366229
2025-10-01,9550002,10944908,4224844,7174285,8811656,5125340,7586783,5422729,9450550,20271606,28199682,10625883,38730937,1303519,67396446,3138315,5659849,43449878,6036281,14043707,6750850,4691619,17122869
2025-10-02,9535379,10928150,4218376,7163302,8798160,5117493,7575163,5414427,9436081,20240568,28156499,10609615,38671633,1301524,67293245,3133513,5651183,43383350,6027041,14022203,6740511,4684437,17096647
2025-10-03,9533290,10925756,4217452,7161733,8796232,5116372,7573503,5413241,9434014,20236134,28150330,10607291,38663161,1301239,67278502,3132827,5649945,43373846,6025721,14019131,6739034,4683411,17092901
2025-10-06,9518667,10908998,4210984,7150750,8782736,5108525,7561883,5404939,9419545,20205089,28107147,10591016,38603850,1299244,67175294,3128018,5641279,43307311,6016474,13997627,6728695,4676229,17066679
2025-10-07,9514489,10904210,4209136,7147612,8778880,5106283,7558563,5402567,9415411,20196219,28094809,10586366,38586904,1298674,67145806,3126644,5638803,43288301,6013832,13991483,6725741,4674177,17059187
2025-10-08,9516578,10906604,4210060,7149181,8780808,5107404,7560223,5403753,9417478,20200654,28100978,10588691,38595377,1298959,67160550,3127331,5640041,43297806,6015153,13994555,6727218,4675203,17062933
2025-10-09,9547913,10942514,4223920,7172716,8809728,5124219,7585123,5421543,9448483,20267179,28193513,10623566,38722472,1303234,67381710,3137636,5658611,43440381,6034968,14040635,6749373,4690593,17119123
2025-10-10,9541646,10935332,4221148,7168009,8803944,5120856,7580143,5417985,9442282,20253874,28175006,10616591,38697053,1302379,67337478,3135575,5654897,43411866,6031005,14031419,6744942,4687515,17107885
2025-10-13,9541646,10935332,4221148,7168009,8803944,5120856,7580143,5417985,9442282,20253874,28175006,10616591,38697053,1302379,67337478,3135575,5654897,43411866,6031005,14031419,6744942,4687515,17107885
2025-10-14,9541646,10935332,4221148,7168009,8803944,5120856,7580143,5417985,9442282,20253874,28175006,10616591,38697053,1302379,67337478,3135575,5654897,43411866,6031005,14031419,6744942,4687515,17107885
2025-10-15,9543738,10937729,4222073,7169580,8805874,5121979,7581805,5419173,9444352,20258314,28181182,10618918,38705536,1302665,67352239,3136262,5656137,43421383,6032327,14034495,6746421,4688543,17111635
2025-10-16,9556290,10952111,4227623,7179006,8817454,5128717,7591777,5426301,9456772,20284954,28218238,10632880,38756434,1304381,67440805,3140384,5663577,43478479,6040259,14052951,6755295,4694711,17134135
2025-10-17,9562566,10959302,4230398,7183719,8823244,5132086,7596763,5429865,9462982,20298274,28236766,10639861,38781883,1305239,67485088,3142445,5667297,43507027,6044225,14062179,6759732,4697795,17145385
2025-10-20,9587670,10988066,4241498,7202571,8846404,5145562,7616707,5444121,9487822,20351554,28310878,10667785,38883679,1308671,67662220,3150689,5682177,43621219,6060089,14099091,6777480,4710131,17190385
2025-10-21,9587670,10988066,4241498,7202571,8846404,5145562,7616707,5444121,9487822,20351554,28310878,10667785,38883679,1308671,67662220,3150689,5682177,43621219,6060089,14099091,6777480,4710131,17190385
2025-10-22,9631602,11038403,4260923,7235562,8886934,5169145,7651609,5469069,9531292,20444794,28440574,10716652,39061822,1314656,67972201,3165116,5708217,43821055,6087851,14163687,6808539,4731719,17269135
2025-10-23,9631602,11038403,4260923,7235562,8886934,5169145,7651609,5469069,9531292,20444794,28440574,10716652,39061822,1314656,67972201,3165116,5708217,43821055,6087851,14163687,6808539,4731719,17269135
2025-10-24,9616958,11021624,4254448,7224565,8873424,5161284,7639975,5460753,9516802,20413714,28397342,10700363,39002441,1312661,67868874,3160307,5699537,43754443,6078597,14142155,6798186,4724523,17242885
2025-10-27,9623234,11028815,4257223,7229278,8879214,5164653,7644961,5464317,9523012,20427034,28415870,10707344,39027890,1313516,67913157,3162368,5703257,43782991,6082563,14151383,6802623,4727607,17254135
2025-10-28,9644154,11052785,4266473,7244988,8898514,5175883,7661581,5476197,9543712,20471434,28477630,10730614,39112720,1316366,68060767,3169238,5715657,43878151,6095783,14182143,6817413,4737887,17291635
2025-10-29,9648338,11057579,4268323,7248130,8902374,5178129,7664905,5478573,9547852,20480314,28489982,10735268,39129686,1316936,68090289,3170612,5718137,43897183,6098427,14188295,6820371,4739943,17299135
2025-10-30,9558382,10954508,4228548,7180577,8819384,5129840,7593439,5427489,9458842,20289394,28224414,10635207,38764917,1304681,67455566,3141071,5664817,43487995,6041581,14056027,6756774,4695739,17137885
2025-10-31,9558382,10954508,4228548,7180577,8819384,5129840,7593439,5427489,9458842,20289394,28224414,10635207,38764917,1304681,67455566,3141071,5664817,43487995,6041581,14056027,6756774,4695739,17137885
2025-11-03,9520726,10911362,4211898,7152299,8784644,5109626,7563523,5406105,9421582,20209474,28113246,10593321,38612223,1299551,67189868,3128705,5642497,43316707,6017785,14000659,6730152,4677235,17070385
2025-11-04,9520726,10911362,4211898,7152299,8784644,5109626,7563523,5406105,9421582,20209474,28113246,10593321,38612223,1299551,67189868,3128705,5642497,43316707,6017785,14000659,6730152,4677235,17070385
2025-11-05,9515766,10905677,4209673,7148644,8780094,5107011,7559613,5403285,9416732,20198974,28098666,10587786,38592208,1298876,67155063,3127070,5639497,43294227,6014675,13993479,6726657,4674795,17061535
2025-11-06,9522042,10912868,4212448,7153357,8785884,5110380,7564599,5406849,9422942,20212294,28117194,10594767,38617657,1299731,67199346,3129131,5643217,43322775,6018641,14002707,6731094,4677879,17072785
2025-11-07,9505306,10893692,4205048,7140789,8770444,5101396,7551303,5397345,9406382,20176774,28067786,10576151,38549793,1297451,67081258,3123635,5633297,43246647,6008065,13978099,6719262,4669655,17042785
2025-11-10,9507398,10896089,4205973,7142360,8772374,5102519,7552965,5398533,9408452,20181214,28073962,10578478,38558276,1297736,67096019,3124322,5634537,43256163,6009387,13981175,6720741,4670683,17046535
2025-11-11,9501122,10888898,4203198,7137647,8766584,5099150,7547979,5394969,9402242,20167894,28055434,10571497,38532827,1296881,67051736,3122261,5630817,43227615,6005421,13971947,6716304,4667599,17035285
2025-11-12,9496938,10884104,4201348,7134505,8762724,5096904,7544655,5392593,9398102,20159014,28043082,10566843,38515861,1296311,67022214,3120887,5628337,43208583,6002777,13965795,6713346,4665543,17027785
2025-11-13,9496938,10884104,4201348,7134505,8762724,5096904,7544655,5392593,9398102,20159014,28043082,10566843,38515861,1296311,67022214,3120887,5628337,43208583,6002777,13965795,6713346,4665543,17027785
2025-11-14,9494846,10881707,4200423,7132934,8760794,5095781,7542993,5391405,9396032,20154574,28036906,10564516,38507378,1296026,67007453,3120200,5627097,43199067,6001455,13962719,6711867,4664515,17024035
2025-11-17,9473926,10857737,4191173,7117224,8741494,5084551,7526373,5379525,9375332,20110174,27975146,10541246,38422558,12931760,66859843,3113330,5614697,43103907,5988235,13931959,6697077,4654235,16986535
2025-11-18,9482294,10867325,4194873,7123508,8749214,5089043,7533021,5384277,9383612,20127934,27999850,10550554,38456486,12943180,66918883,3116078,5619657,43141971,5993523,13944263,6702989,4658347,17001535
2025-11-19,9396522,10769048,4156948,7059097,8670084,5043000,7464879,5335569,9298742,19945894,27746634,10455147,38108724,12826125,66313723,3087911,5568817,42751815,5939321,13818147,6642391,4616199,16847785
2025-11-20,9413258,10788224,4164348,7071665,8685524,5051984,7478175,5345073,9315302,19981414,27796042,10473763,38176580,12848965,66431803,3093407,5578737,42827943,5949897,13842755,6654215,4624423,16877785
2025-11-21,9440454,10819385,4176373,7092088,8710614,5066583,7499781,5360517,9342212,20039134,27876330,10504014,38286846,12886080,66623683,3102338,5594857,42951651,5967083,13882743,6673429,4637787,16926535
2025-11-24,9436270,10814591,4174523,7088946,8706754,5064339,7496457,5358141,9338072,20030254,27863978,10499360,38269882,12880370,66594163,3100964,5592377,42932619,5964439,13876591,6670473,4635731,16919035
2025-11-25,9446730,10826576,4179148,7096801,8716404,5069949,7504767,5364081,9348422,20052454,27894858,10510995,38312292,12894645,66667963,3104399,5598577,42980199,5971049,13891971,6677863,4640866,16937785
2025-11-26,9486478,10872119,4196723,7126650,8753074,5091267,7536345,5386653,9387752,20136814,28012202,10555208,38473450,12948890,66948403,3117452,5622137,43161003,5996167,13950415,6705945,4660379,17009035
2025-11-28,9484386,10869722,4195798,7125079,14442806,5090145,7534683,5385465,9385682,20132374,28006026,10552881,38464968,12946035,66933643,3116765,5620897,43151487,5994845,13947339,6704467,4659352,17005285
2025-12-01,9501122,10888898,4203198,7137655,14468294,5099129,7547979,5394969,9402242,20167894,28055442,10571505,38532840,12968875,67051747,3122261,5630817,43227623,6005421,13971947,6716299,4667576,17035293
2025-12-02,9494846,10881707,4200423,7132939,14458736,5095760,7542993,5391405,9396032,20154574,28036911,10564521,38507388,12960310,67007458,3120200,5627097,43199069,6001455,13962719,6711862,4664492,17024040
2025-12-03,9515766,10905677,4209673,7148659,14490596,5106990,7559613,5403285,9416732,20198974,28098681,10587801,38592228,12988860,67155088,3127070,5639497,43294249,6014675,13993479,6726652,4674772,17061550
2025-12-04,9530410,10922456,4216148,7159663,14512898,5114851,7571247,5411601,9431222,20230054,28141920,10604097,38651616,13008845,67258429,3131879,5648177,43360875,6023929,14015011,6737005,4681968,17087807
2025-12-05,9530410,10922456,4216148,7159663,14512898,5114851,7571247,5411601,9431222,20230054,28141920,10604097,38651616,13008845,67258429,3131879,5648177,43360875,6023929,14015011,6737005,4681968,17087807
2025-12-08,9530410,10922456,4216148,7159663,14512898,5114851,7571247,5411601,9431222,20230054,28141920,10604097,38651616,13008845,67258429,3131879,5648177,43360875,6023929,14015011,6737005,4681968,17087807
2025-12-09,9519950,10910466,4211523,7151803,14496968,5109236,7562937,5405661,9420872,20207849,28111035,10592457,38609196,12994570,67184614,3128444,5641977,43313285,6017319,13999631,6729610,4676828,17069052
2025-12-10,9519950,10910466,4211523,7151803,14496968,5109236,7562937,5405661,9420872,20207849,28111035,10592457,38609196,12994570,67184614,3128444,5641977,43313285,6017319,13999631,6729610,4676828,17069052
