date,foxa_shares,goog_shares,dis_shares,fox_shares,googl_shares,ea_shares,meta_shares,psky_shares,mtch_shares,omc_shares,tko_shares,wbd_shares,nws_shares,t_shares,ttwo_shares,tmus_shares,cmcsa_shares,ttd_shares,vz_shares,lyv_shares,nwsa_shares,chtr_shares,nflx_shares
2025-05-20,9928630,8847127,9289470,6012639,10914851,6327140,5355807,,11443787,8955278,3034717,87850910,5091333,32328457,4328550,3445077,24877423,,20314247,7159946,17230312,2468751,1358246
2025-05-21,9968507,8882606,9326780,6036779,10958626,6352504,5377295,,11489768,8991250,3046906,88203723,5111784,32458286,4345941,3458881,24977332,,20395677,7188642,17299519,2478662,1363686
2025-05-23,10022442,8930607,9377242,6069439,11017851,6386820,5406367,,11551937,9039918,3063397,88681042,5139453,32633937,4511470,3477557,25112503,,20505847,7227466,17393129,2492071,1371046
2025-05-27,10029468,8936859,9383815,6073693,11025564,6391290,5410153,,11560034,9046254,3065545,88743211,5143056,32656815,4514632,3479990,25130107,,20520196,7232524,17405321,2493817,1372006
2025-05-28,10059914,8963951,9412298,6092127,11058987,6410660,5426559,,11595121,9073710,3074853,89012597,5158669,32755953,4528334,3490533,25206391,,20582375,7254442,17458153,2501383,1376166
2025-05-30,10104412,9003547,9453927,6119069,11107836,6438970,5450537,,11646402,9113838,3088457,89406327,5181488,32900847,4548360,3505942,25317883,,20673252,7286476,17535369,2512441,1382246
2025-06-02,10191066,9080655,9534994,6171535,11202963,6494100,5497231,,11746265,9191982,3114949,90173078,5225925,33183009,4587358,3535949,25534999,,20850223,7348858,17685737,2533975,1394086
2025-06-03,10200434,9088991,9543762,6177211,11213251,6500060,5502279,,11757065,9200434,3117813,90255982,5230729,33213517,4591574,3539193,25558475,,20869359,7355602,17701997,2536303,1395366
2025-06-04,10188719,9078566,9532802,6170116,11200391,6492610,5495969,,11743560,9189869,3114233,90152322,5224724,33175372,4586304,3535138,25529120,,20845434,7347167,17681667,2533388,1393766
2025-06-05,10207463,9095246,9550338,6181468,11220967,6504530,5506065,,11765168,9206773,3119961,90318170,5234332,33236404,4594736,3541626,25576088,,20883714,7360663,17714195,2538052,1396326
2025-06-06,10298840,9176561,9635826,6236809,11321275,6562640,5555283,,11870507,9289180,3147885,91126718,5281171,33533935,4635842,3573255,25805057,,21070329,7426456,17872769,2560789,1408806
2025-06-09,10315241,9191156,9651170,6246742,11339279,6573070,5564117,,11889414,9303971,3152897,91271842,5289578,33587338,4643220,3578932,25846154,,21103824,7438265,17901231,2564870,1411046
2025-07-07,7433480,10758771,8802880,4581712,13337501,7124339,6178769,,8516661,6776115,2328035,78191092,3870937,37124963,4482121,4555870,29906801,,24054032,5473607,13100156,2631695,1592994
2025-07-08,7433480,10758771,8802880,4581712,13337501,7124339,6178769,,8516661,6776115,2328035,78191092,3870937,37124963,4482121,4555870,29906801,,24054032,5473607,13100156,2631695,1592994
2025-07-09,7472714,10815597,8849322,4605962,13407895,7161931,6211445,,8561551,6811903,2340313,78603912,3891325,37320935,4505775,4579912,30064721,,24180972,5502439,13169396,2645597,1601402
2025-07-10,7409520,10724131,8774500,4567012,13294541,7101359,6158929,,8489161,6754295,2320515,77939292,3858417,37005383,4467661,4541190,29810501,,23976532,5455927,13058056,2623215,1587874
2025-07-11,7362956,10656763,8719368,4538312,13211017,7056727,6120233,,8435821,6711847,2305927,77449572,3834169,36772871,4439577,4512658,29623209,,23825892,5421655,12976016,2606723,1577906
2025-07-14,7379011,10679926,8738365,4548194,13239726,7072092,6133521,,8454170,6726466,2310974,77618035,3842538,36852862,4449205,4522398,29687688,,23877694,5433537,13004247,2612446,1581305
2025-07-15,7367356,10663063,8724568,4541012,13218817,7060927,6123833,,8440821,6715847,2307327,77495472,3836469,36794671,4442177,4515258,29640809,,23839992,5424955,12983709,2608323,1578806
2025-07-16,7362361,10655836,8718655,4537934,13209856,7056142,6119681,,8435100,6711296,2305764,77442945,3833868,36769732,4439165,4512198,29620718,,23823834,5421277,12974907,2606556,1577735
2025-07-17,7355701,10646200,8710771,4533830,13197908,7049762,6114145,,8427472,6705228,2303680,77372909,3830400,36736480,4435149,4508118,29593930,,23802290,5416373,12963171,2604200,1576307
2025-07-18,7386228,10690351,8746956,4552688,13252717,7079043,6139589,,8462493,6733055,2313279,77694168,3846273,36889027,4453561,4526870,29716725,2089832,23901164,5438783,13017001,2614943,1582942
2025-07-21,7386228,10690351,8746956,4552688,13252717,7079043,6139589,,8462493,6733055,2313279,77694168,3846273,36889027,4453561,4526870,29716725,2089832,23901164,5438783,13017001,2614943,1582942
2025-07-22,7364739,10659255,8721515,4539441,13214172,7058451,6121727,,8437884,6713464,2306545,77468176,3835080,36781725,4440613,4513701,29630288,2083748,23831640,5422962,12979132,2607338,1578340
2025-07-23,7373004,10671215,8731300,4544536,13228997,7066371,6128597,,8447349,6720994,2309135,77555096,3839385,36822995,4445593,4518766,29663533,2086088,23858380,5429047,12993692,2610263,1580110
2025-07-24,7374657,10673607,8733257,4545555,13231962,7067955,6129971,,8449242,6722500,2309653,77572480,3840246,36831249,4446589,4519779,29670182,2086556,23863728,5430264,12996604,2610848,1580464
2025-07-25,7369698,10666431,8727386,4542498,13223067,7063203,6125849,,8443563,6717982,2308099,77520328,3837663,36806487,4443601,4516740,29650235,2085152,23847684,5426613,12987868,2609093,1579402
2025-07-28,7306884,10575535,8653020,4503776,13110397,7003011,6073637,,8371629,6660754,2288415,76859736,3804945,36492835,4405753,4478246,29397573,2067368,23644460,5380367,12877212,2586863,1565950
2025-07-29,7316802,10589887,8664762,4509890,13128187,7012515,6081881,,8382987,6669790,2291523,76964040,3810111,36542359,4411729,4484324,29437467,2070176,23676548,5387669,12894684,2590373,1568074
2025-07-30,7325067,10601847,8674547,4514985,13143012,7020435,6088751,,8392452,6677320,2294113,77050960,3814416,36583629,4416709,4489389,29470712,2072516,23703288,5393754,12909244,2593298,1569844
2025-07-31,7391187,10697527,8752827,4555745,13261612,7083795,6143711,,8468172,6737560,2314833,77746320,3848856,36913789,4456549,4529909,29736672,2091236,23917208,5442434,13025724,2616698,1584004
2025-08-01,7487061,10836263,8866333,4614847,13433582,7175667,6223403,,8577966,6824908,2344877,78754534,3898794,37392521,4514317,4588663,30122314,2118380,24227392,5513020,13194620,2650628,1604536
2025-08-04,7465572,10805167,8840892,4601600,13395037,7155075,6205541,,8553357,6805330,2338143,78528555,3887601,37285219,4501369,4575494,30035877,2112296,24157868,5497199,13156764,2643023,1599934
2025-08-05,7705257,11152007,9124657,4749355,13824962,7384755,6404771,,8827842,7023700,2413253,81049090,4012446,38482049,4645789,4722379,30999982,2180156,24933328,5673664,13579004,2727848,1651264
2025-08-06,8078835,11692599,9566939,4979649,14495052,7742739,6715295,12213698,9255660,7364056,2530321,84977648,4207032,40347453,4870885,4951317,32502656,2285924,26141976,5948706,14237116,2860058,1731268
2025-08-07,8563847,12394859,10141595,5278657,15365504,8207603,7118547,12407242,9811628,7806436,2682161,90080932,4459612,42770469,5163469,5248573,34454676,2423164,27711768,6305822,15092092,3031754,1835220
2025-08-08,8274659,11976215,9798989,5100307,14846462,7930421,6878079,11988250,9480158,7542826,2591507,87038194,4308928,41325747,4989121,5071267,33290790,2341384,26775648,6092846,14582272,2929268,1773276
2025-08-11,7809299,11302535,9247669,4813307,14011222,7484381,6491119,11314010,8946758,7118626,2445627,82141834,4066448,39000907,4708561,4785947,31418150,2209784,25269528,5750126,13761872,2764348,1673596
2025-08-12,7809299,11302535,9247669,4813307,14011222,7484381,6491119,11314010,8946758,7118626,2445627,82141834,4066448,39000907,4708561,4785947,31418150,2209784,25269528,5750126,13761872,2764348,1673596
2025-08-13,7568309,10953665,8962164,4664682,13578687,7253396,6290729,10964850,8670533,6898951,2370082,79606219,3940878,37796972,4563271,4638192,30448390,2141634,24489573,5572646,13337022,2678943,1621976
2025-08-14,7578281,10968101,8973978,4670832,13596585,7262954,6299021,10979298,8681963,6908041,2373208,79711135,3946074,37846784,4569283,4644306,30488518,2144454,24521847,5579990,13354602,2682477,1624112
2025-08-15,7576283,10965327,8971977,4669707,13593578,7261157,6297443,10974066,8680218,6906206,2372699,79692670,3945160,37837926,4568125,4643355,30481166,2143624,24515956,5578694,13351732,2682196,1623588
2025-08-18,7521437,10885929,8907000,4635882,13495139,7208588,6251837,10894602,8617353,6856211,2355506,79115665,3916582,37563960,4535059,4609728,30260462,2128114,24338449,5538302,13255042,2662759,1611840
2025-08-19,7519775,10883523,8905031,4634857,13492156,7206995,6250455,10892194,8615448,6854696,2354985,79098180,3915716,37555658,4534057,4608709,30253774,2127644,24333070,5537078,13252113,2662170,1611484
2025-08-20,7518113,10881117,8903062,4633832,13489173,7205402,6249073,10889786,8613543,6853181,2354464,79080695,3914850,37547356,4533055,4607690,30247086,2127174,24327691,5535854,13249183,2661581,1611128
2025-08-21,7466591,10806531,8842023,4602057,13396700,7156019,6206231,10815138,8554488,6806216,2338313,78538660,3888004,37289994,4501993,4576101,30039758,2112604,24160942,5497910,13158353,2643322,1600092
2025-08-22,7456619,10792095,8830209,4595907,13378802,7146461,6197939,10800690,8543058,6797126,2335187,78433750,3882808,37240182,4495981,4569987,29999630,2109784,24128668,5490566,13140773,2639788,1597956
2025-08-25,7476563,10820967,8853825,4608207,13414598,7165577,6214523,10829586,8565906,6815306,2341439,78643570,3893200,37339806,4508005,4582215,30079886,2115424,24193216,5505254,13175921,2646844,1602228
2025-08-26,7476563,10820967,8853825,4608207,13414598,7165577,6214523,10829586,8565906,6815306,2341439,78643570,3893200,37339806,4508005,4582215,30079886,2115424,24193216,5505254,13175921,2646844,1602228
2025-08-27,7484873,10832997,8863665,4613332,13429508,7173542,6221433,10841626,8575426,6822881,2344044,78730995,3897530,37381316,4513015,4587310,30113326,2117774,24220111,5511374,13190566,2649784,1604008
2025-08-28,7499831,10854651,8881406,4622557,13456355,7187879,6233871,10863298,8592591,6836516,2348733,78888389,3905324,37456034,4522033,4596481,30173518,2122004,24268522,5522390,13216956,2655105,1607212
2025-08-29,7499831,10854651,8881406,4622557,13456355,7187879,6233871,10863298,8592591,6836516,2348733,78888389,3905324,37456034,4522033,4596481,30173518,2122004,24268522,5522390,13216956,2655105,1607212
2025-09-02,7511471,10871493,8895189,4629732,13477236,7199030,6243545,10880154,8605926,6847127,2352380,79010803,3911386,37514154,4529047,4603614,30220340,2125294,24306181,5530958,13237466,2659228,1609704
2025-09-03,7546394,10922040,8936559,4651257,13539900,7232504,6272567,10930743,8645952,6878963,2363321,79378198,3929572,37688580,4550110,4625013,30360851,2135185,24419203,5556683,13299017,2671597,1617180
2025-09-04,7559698,10941296,8952319,4659457,13563772,7245256,6283631,10950015,8661200,6891091,2367489,79518174,3936500,37755036,4558134,4633165,30414387,2138953,24462259,5566483,13322465,2676309,1620028
2025-09-05,7561361,10943703,8954289,4660482,13566756,7246850,6285014,10952424,8663106,6892607,2368010,79535670,3937366,37763343,4559137,4634184,30421079,2139424,24467641,5567708,13325396,2676898,1620384
2025-09-08,7536416,10907598,8924739,4645107,13521996,7222940,6264269,10916289,8634516,6869867,2360195,79273230,3924376,37638738,4544092,4618899,30320699,2132359,24386911,5549333,13281431,2668063,1615044
2025-09-09,7536416,10907598,8924739,4645107,13521996,7222940,6264269,10916289,8634516,6869867,2360195,79273230,3924376,37638738,4544092,4618899,30320699,2132359,24386911,5549333,13281431,2668063,1615044
2025-09-10,7554720,10934086,8946409,4656382,13554831,7240474,6279482,10942799,8655482,6886554,2365926,79465719,3933902,37730137,4555125,4630119,30394322,2137540,24446124,5562808,13313683,2674542,1618971
2025-09-11,7494816,10847398,8875489,4619482,13447371,7183057,6229694,10856039,8586866,6831945,2347170,78835722,3902726,37431016,4519017,4593399,30153341,2120584,24252303,5518708,13208131,2653338,1606119
2025-09-12,7498144,10852214,8879429,4621532,13453341,7186245,6232460,10860859,8590678,6834979,2348212,78870722,3904458,37447634,4521023,4595439,30166727,2121526,24263069,5521158,13213995,2654516,1606833
2025-09-15,7521440,10885926,8907009,4635882,13495131,7208561,6251822,10894599,8617362,6856217,2355506,79115708,3916582,37563960,4535065,4609719,30260429,2128120,24338431,5538308,13255043,2662762,1611831
2025-09-16,7538080,10910006,8926709,4646132,13524981,7224511,6265652,10918699,8636422,6871387,2360716,79290708,3925242,37647050,4545095,4619919,30327369,2132830,24392271,5550558,13284363,2668652,1615401
2025-09-17,7950752,11507190,9415269,4900332,14265261,7620071,6608636,11516379,9109110,7247603,2489924,83630708,4140010,39707682,4793839,4872879,31987481,2249638,25727503,5854358,14011499,2814724,1703937
2025-09-18,7935776,11485518,9397539,4891107,14238396,7605716,6596189,11494689,9091956,7233950,2485235,83473208,4132216,39632901,4784812,4863699,31927235,2245399,25679047,5843333,13985111,2809423,1700724
2025-09-19,6815732,9047194,10074303,4282607,11269800,6850940,6466553,10022897,7811228,6288770,2239747,80370316,3610912,39948765,4779972,4852795,34841827,14467567,26822355,5120193,12220371,3015247,1554444
2025-09-22,6865463,9113194,10147794,4313858,11352003,6900902,6513710,10096025,7868219,6334640,2256082,80956594,3637246,40240188,4814853,4888204,35095993,14573101,27018012,5157549,12309504,3037258,1565796
2025-09-23,6865463,9113194,10147794,4313858,11352003,6900902,6513710,10096025,7868219,6334640,2256082,80956594,3637246,40240188,4814853,4888204,35095993,14573101,27018012,5157549,12309504,3037258,1565796
2025-09-24,6862449,9109194,10143340,4311964,11347021,6897872,6510850,10091593,7864765,6331860,2255092,80921058,3635650,40222524,4812739,4886058,35080587,14566705,27006152,5155285,12304100,3035924,1565108
2025-09-25,6877519,9129194,10165610,4321434,11371941,6913022,6525150,10113753,7882035,6345760,2260042,81098738,3643630,40310844,4823309,4896788,35157617,14598685,27065452,5166605,12331120,3042594,1568548
2025-09-26,6885054,9139194,10176745,4858369,11384401,6920597,6532300,10124833,7890670,6352710,2262517,81187578,4073220,40355004,4828594,4902153,35196132,14614675,27095102,5172265,12344630,3045929,1570268
2025-09-29,6895582,9153173,10192313,4865810,11401810,6931181,6542289,10140317,7902738,6362426,2265975,81311751,4079464,40416723,4835979,4909650,35249962,14637026,27136542,5180175,12363509,3050584,1572669
2025-09-30,9685722,7694618,10776878,6846790,9584840,6122081,5499819,14243322,11100453,8936911,3182905,68354286,5740254,44067378,4758309,5198205,39281357,20559686,28600472,7276270,17366229,4284904,1322044
2025-10-01,9550002,7586783,10625883,6750850,9450550,6036281,5422729,14043707,10944908,8811656,3138315,67396446,5659849,43449878,4691619,5125340,38730937,20271606,28199682,7174285,17122869,4224844,1303519
2025-10-02,9535379,7575163,10609615,6740511,9436081,6027041,5414427,14022203,10928150,8798160,3133513,67293245,5651183,43383350,4684437,5117493,38671633,20240568,28156499,7163302,17096647,4218376,1301524
2025-10-03,9533290,7573503,10607291,6739034,9434014,6025721,5413241,14019131,10925756,8796232,3132827,67278502,5649945,43373846,4683411,5116372,38663161,20236134,28150330,7161733,17092901,4217452,1301239
2025-10-06,9518667,7561883,10591016,6728695,9419545,6016474,5404939,13997627,10908998,8782736,3128018,67175294,5641279,43307311,4676229,5108525,38603850,20205089,28107147,7150750,17066679,4210984,1299244
2025-10-07,9514489,7558563,10586366,6725741,9415411,6013832,5402567,13991483,10904210,8778880,3126644,67145806,5638803,43288301,4674177,5106283,38586904,20196219,28094809,7147612,17059187,4209136,1298674
2025-10-08,9516578,7560223,10588691,6727218,9417478,6015153,5403753,13994555,10906604,8780808,3127331,67160550,5640041,43297806,4675203,5107404,38595377,20200654,28100978,7149181,17062933,4210060,1298959
2025-10-09,9547913,7585123,10623566,6749373,9448483,6034968,5421543,14040635,10942514,8809728,3137636,67381710,5658611,43440381,4690593,5124219,38722472,20267179,28193513,7172716,17119123,4223920,1303234
2025-10-10,9541646,7580143,10616591,6744942,9442282,6031005,5417985,14031419,10935332,8803944,3135575,67337478,5654897,43411866,4687515,5120856,38697053,20253874,28175006,7168009,17107885,4221148,1302379
2025-10-13,9541646,7580143,10616591,6744942,9442282,6031005,5417985,14031419,10935332,8803944,3135575,67337478,5654897,43411866,4687515,5120856,38697053,20253874,28175006,7168009,17107885,4221148,1302379
2025-10-14,9541646,7580143,10616591,6744942,9442282,6031005,5417985,14031419,10935332,8803944,3135575,67337478,5654897,43411866,4687515,5120856,38697053,20253874,28175006,7168009,17107885,4221148,1302379
2025-10-15,9543738,7581805,10618918,6746421,9444352,6032327,5419173,14034495,10937729,8805874,3136262,67352239,5656137,43421383,4688543,5121979,38705536,20258314,28181182,7169580,17111635,4222073,1302665
2025-10-16,9556290,7591777,10632880,6755295,9456772,6040259,5426301,14052951,10952111,8817454,3140384,67440805,5663577,43478479,4694711,5128717,38756434,20284954,28218238,7179006,17134135,4227623,1304381
2025-10-17,9562566,7596763,10639861,6759732,9462982,6044225,5429865,14062179,10959302,8823244,3142445,67485088,5667297,43507027,4697795,5132086,38781883,20298274,28236766,7183719,17145385,4230398,1305239
2025-10-20,9587670,7616707,10667785,6777480,9487822,6060089,5444121,14099091,10988066,8846404,3150689,67662220,5682177,43621219,4710131,5145562,38883679,20351554,28310878,7202571,17190385,4241498,1308671
2025-10-21,9587670,7616707,10667785,6777480,9487822,6060089,5444121,14099091,10988066,8846404,3150689,67662220,5682177,43621219,4710131,5145562,38883679,20351554,28310878,7202571,17190385,4241498,1308671
2025-10-22,9631602,7651609,10716652,6808539,9531292,6087851,5469069,14163687,11038403,8886934,3165116,67972201,5708217,43821055,4731719,5169145,39061822,20444794,28440574,7235562,17269135,4260923,1314656
2025-10-23,9631602,7651609,10716652,6808539,9531292,6087851,5469069,14163687,11038403,8886934,3165116,67972201,5708217,43821055,4731719,5169145,39061822,20444794,28440574,7235562,17269135,4260923,1314656
2025-10-24,9616958,7639975,10700363,6798186,9516802,6078597,5460753,14142155,11021624,8873424,3160307,67868874,5699537,43754443,4724523,5161284,39002441,20413714,28397342,7224565,17242885,4254448,1312661
2025-10-27,9623234,7644961,10707344,6802623,9523012,6082563,5464317,14151383,11028815,8879214,3162368,67913157,5703257,43782991,4727607,5164653,39027890,20427034,28415870,7229278,17254135,4257223,1313516
2025-10-28,9644154,7661581,10730614,6817413,9543712,6095783,5476197,14182143,11052785,8898514,3169238,68060767,5715657,43878151,4737887,5175883,39112720,20471434,28477630,7244988,17291635,4266473,1316366
2025-10-29,9648338,7664905,10735268,6820371,9547852,6098427,5478573,14188295,11057579,8902374,3170612,68090289,5718137,43897183,4739943,5178129,39129686,20480314,28489982,7248130,17299135,4268323,1316936
2025-10-30,9558382,7593439,10635207,6756774,9458842,6041581,5427489,14056027,10954508,8819384,3141071,67455566,5664817,43487995,4695739,5129840,38764917,20289394,28224414,7180577,17137885,4228548,1304681
2025-10-31,9558382,7593439,10635207,6756774,9458842,6041581,5427489,14056027,10954508,8819384,3141071,67455566,5664817,43487995,4695739,5129840,38764917,20289394,28224414,7180577,17137885,4228548,1304681
2025-11-03,9520726,7563523,10593321,6730152,9421582,6017785,5406105,14000659,10911362,8784644,3128705,67189868,5642497,43316707,4677235,5109626,38612223,20209474,28113246,7152299,17070385,4211898,1299551
2025-11-04,9520726,7563523,10593321,6730152,9421582,6017785,5406105,14000659,10911362,8784644,3128705,67189868,5642497,43316707,4677235,5109626,38612223,20209474,28113246,7152299,17070385,4211898,1299551
2025-11-05,9515766,7559613,10587786,6726657,9416732,6014675,5403285,13993479,10905677,8780094,3127070,67155063,5639497,43294227,4674795,5107011,38592208,20198974,28098666,7148644,17061535,4209673,1298876
2025-11-06,9522042,7564599,10594767,6731094,9422942,6018641,5406849,14002707,10912868,8785884,3129131,67199346,5643217,43322775,4677879,5110380,38617657,20212294,28117194,7153357,17072785,4212448,1299731
2025-11-07,9505306,7551303,10576151,6719262,9406382,6008065,5397345,13978099,10893692,8770444,3123635,67081258,5633297,43246647,4669655,5101396,38549793,20176774,28067786,7140789,17042785,4205048,1297451
2025-11-10,9507398,7552965,10578478,6720741,9408452,6009387,5398533,13981175,10896089,8772374,3124322,67096019,5634537,43256163,4670683,5102519,38558276,20181214,28073962,7142360,17046535,4205973,1297736
2025-11-11,9501122,7547979,10571497,6716304,9402242,6005421,5394969,13971947,10888898,8766584,3122261,67051736,5630817,43227615,4667599,5099150,38532827,20167894,28055434,7137647,17035285,4203198,1296881
2025-11-12,9496938,7544655,10566843,6713346,9398102,6002777,5392593,13965795,10884104,8762724,3120887,67022214,5628337,43208583,4665543,5096904,38515861,20159014,28043082,7134505,17027785,4201348,1296311
2025-11-13,9496938,7544655,10566843,6713346,9398102,6002777,5392593,13965795,10884104,8762724,3120887,67022214,5628337,43208583,4665543,5096904,38515861,20159014,28043082,7134505,17027785,4201348,1296311
2025-11-14,9494846,7542993,10564516,6711867,9396032,6001455,5391405,13962719,10881707,8760794,3120200,67007453,5627097,43199067,4664515,5095781,38507378,20154574,28036906,7132934,17024035,4200423,1296026
2025-11-17,9473926,7526373,10541246,6697077,9375332,5988235,5379525,13931959,10857737,8741494,3113330,66859843,5614697,43103907,4654235,5084551,38422558,20110174,27975146,7117224,16986535,4191173,12931760
2025-11-18,9482294,7533021,10550554,6702989,9383612,5993523,5384277,13944263,10867325,8749214,3116078,66918883,5619657,43141971,4658347,5089043,38456486,20127934,27999850,7123508,17001535,4194873,12943180
2025-11-19,9396522,7464879,10455147,6642391,9298742,5939321,5335569,13818147,10769048,8670084,3087911,66313723,5568817,42751815,4616199,5043000,38108724,19945894,27746634,7059097,16847785,4156948,12826125
2025-11-20,9413258,7478175,10473763,6654215,9315302,5949897,5345073,13842755,10788224,8685524,3093407,66431803,5578737,42827943,4624423,5051984,38176580,19981414,27796042,7071665,16877785,4164348,12848965
2025-11-21,9440454,7499781,10504014,6673429,9342212,5967083,5360517,13882743,10819385,8710614,3102338,66623683,5594857,42951651,4637787,5066583,38286846,20039134,27876330,7092088,16926535,4176373,12886080
2025-11-24,9436270,7496457,10499360,6670473,9338072,5964439,5358141,13876591,10814591,8706754,3100964,66594163,5592377,42932619,4635731,5064339,38269882,20030254,27863978,7088946,16919035,4174523,12880370
2025-11-25,9446730,7504767,10510995,6677863,9348422,5971049,5364081,13891971,10826576,8716404,3104399,66667963,5598577,42980199,4640866,5069949,38312292,20052454,27894858,7096801,16937785,4179148,12894645
2025-11-26,9486478,7536345,10555208,6705945,9387752,5996167,5386653,13950415,10872119,8753074,3117452,66948403,5622137,43161003,4660379,5091267,38473450,20136814,28012202,7126650,17009035,4196723,12948890
2025-11-28,9484386,7534683,10552881,6704467,9385682,5994845,5385465,13947339,10869722,14442806,3116765,66933643,5620897,43151487,4659352,5090145,38464968,20132374,28006026,7125079,17005285,4195798,12946035
2025-12-01,9501122,7547979,10571505,6716299,9402242,6005421,5394969,13971947,10888898,14468294,3122261,67051747,5630817,43227623,4667576,5099129,38532840,20167894,28055442,7137655,17035293,4203198,12968875
2025-12-02,9494846,7542993,10564521,6711862,9396032,6001455,5391405,13962719,10881707,14458736,3120200,67007458,5627097,43199069,4664492,5095760,38507388,20154574,28036911,7132939,17024040,4200423,12960310
2025-12-03,9515766,7559613,10587801,6726652,9416732,6014675,5403285,13993479,10905677,14490596,3127070,67155088,5639497,43294249,4674772,5106990,38592228,20198974,28098681,7148659,17061550,4209673,12988860
2025-12-04,9530410,7571247,10604097,6737005,9431222,6023929,5411601,14015011,10922456,14512898,3131879,67258429,5648177,43360875,4681968,5114851,38651616,20230054,28141920,7159663,17087807,4216148,13008845
2025-12-05,9530410,7571247,10604097,6737005,9431222,6023929,5411601,14015011,10922456,14512898,3131879,67258429,5648177,43360875,4681968,5114851,38651616,20230054,28141920,7159663,17087807,4216148,13008845
2025-12-08,9530410,7571247,10604097,6737005,9431222,6023929,5411601,14015011,10922456,14512898,3131879,67258429,5648177,43360875,4681968,5114851,38651616,20230054,28141920,7159663,17087807,4216148,13008845
2025-12-09,9519950,7562937,10592457,6729610,9420872,6017319,5405661,13999631,10910466,14496968,3128444,67184614,5641977,43313285,4676828,5109236,38609196,20207849,28111035,7151803,17069052,4211523,12994570
2025-12-10,9519950,7562937,10592457,6729610,9420872,6017319,5405661,13999631,10910466,14496968,3128444,67184614,5641977,43313285,4676828,5109236,38609196,20207849,28111035,7151803,17069052,4211523,12994570
2025-12-11,9547146,7584543,10622721,6748837,9447782,6034505,5421105,14039632,10941640,14538386,3137388,67376559,5658097,43437032,4690192,5123835,38719501,20265582,28191349,7172239,17117815,4223561,13031698
2025-12-12,9568066,7601163,10646001,6763627,9468482,6047725,5432985,14070402,10965620,14570246,3144268,67524209,5670497,43532222,4700472,5135065,38804351,20309992,28253129,7187959,17155325,4232821,13060258
2025-12-15,9597354,7624431,10678593,6784333,9497462,6066233,5449617,14113480,10999192,14614850,3153900,67730919,5687857,43665488,4714864,5150787,38923141,20372166,28339621,7209967,17207839,4245785,13100242
2025-12-16,9584802,7614459,10664625,6775459,9485042,6058301,5442489,14095018,10984804,14595734,3149772,67642329,5680417,43608374,4708696,5144049,38872231,20345520,28302553,7200535,17185333,4240229,13083106
