date,tko_shares,omc_shares,mtch_shares,foxa_shares,nws_shares,meta_shares,nwsa_shares,dis_shares,chtr_shares,psky_shares,cmcsa_shares,goog_shares,t_shares,vz_shares,fox_shares,ttd_shares,lyv_shares,tmus_shares,nflx_shares,ttwo_shares,wbd_shares,ea_shares,googl_shares
2025-06-06,3147885,9289180,11870507,10298840,5281171,5555283,17872769,9635826,2560789,,25805057,9176561,33533935,21070329,6236809,,7426456,3573255,1408806,4635842,91126718,6562640,11321275
2025-06-09,3152897,9303971,11889414,10315241,5289578,5564117,17901231,9651170,2564870,,25846154,9191156,33587338,21103824,6246742,,7438265,3578932,1411046,4643220,91271842,6573070,11339279
2025-07-07,2328035,6776115,8516661,7433480,3870937,6178769,13100156,8802880,2631695,,29906801,10758771,37124963,24054032,4581712,,5473607,4555870,1592994,4482121,78191092,7124339,13337501
2025-07-08,2328035,6776115,8516661,7433480,3870937,6178769,13100156,8802880,2631695,,29906801,10758771,37124963,24054032,4581712,,5473607,4555870,1592994,4482121,78191092,7124339,13337501
2025-07-09,2340313,6811903,8561551,7472714,3891325,6211445,13169396,8849322,2645597,,30064721,10815597,37320935,24180972,4605962,,5502439,4579912,1601402,4505775,78603912,7161931,13407895
2025-07-10,2320515,6754295,8489161,7409520,3858417,6158929,13058056,8774500,2623215,,29810501,10724131,37005383,23976532,4567012,,5455927,4541190,1587874,4467661,77939292,7101359,13294541
2025-07-11,2305927,6711847,8435821,7362956,3834169,6120233,12976016,8719368,2606723,,29623209,10656763,36772871,23825892,4538312,,5421655,4512658,1577906,4439577,77449572,7056727,13211017
2025-07-14,2310974,6726466,8454170,7379011,3842538,6133521,13004247,8738365,2612446,,29687688,10679926,36852862,23877694,4548194,,5433537,4522398,1581305,4449205,77618035,7072092,13239726
2025-07-15,2307327,6715847,8440821,7367356,3836469,6123833,12983709,8724568,2608323,,29640809,10663063,36794671,23839992,4541012,,5424955,4515258,1578806,4442177,77495472,7060927,13218817
2025-07-16,2305764,6711296,8435100,7362361,3833868,6119681,12974907,8718655,2606556,,29620718,10655836,36769732,23823834,4537934,,5421277,4512198,1577735,4439165,77442945,7056142,13209856
2025-07-17,2303680,6705228,8427472,7355701,3830400,6114145,12963171,8710771,2604200,,29593930,10646200,36736480,23802290,4533830,,5416373,4508118,1576307,4435149,77372909,7049762,13197908
2025-07-18,2313279,6733055,8462493,7386228,3846273,6139589,13017001,8746956,2614943,,29716725,10690351,36889027,23901164,4552688,2089832,5438783,4526870,1582942,4453561,77694168,7079043,13252717
2025-07-21,2313279,6733055,8462493,7386228,3846273,6139589,13017001,8746956,2614943,,29716725,10690351,36889027,23901164,4552688,2089832,5438783,4526870,1582942,4453561,77694168,7079043,13252717
2025-07-22,2306545,6713464,8437884,7364739,3835080,6121727,12979132,8721515,2607338,,29630288,10659255,36781725,23831640,4539441,2083748,5422962,4513701,1578340,4440613,77468176,7058451,13214172
2025-07-23,2309135,6720994,8447349,7373004,3839385,6128597,12993692,8731300,2610263,,29663533,10671215,36822995,23858380,4544536,2086088,5429047,4518766,1580110,4445593,77555096,7066371,13228997
2025-07-24,2309653,6722500,8449242,7374657,3840246,6129971,12996604,8733257,2610848,,29670182,10673607,36831249,23863728,4545555,2086556,5430264,4519779,1580464,4446589,77572480,7067955,13231962
2025-07-25,2308099,6717982,8443563,7369698,3837663,6125849,12987868,8727386,2609093,,29650235,10666431,36806487,23847684,4542498,2085152,5426613,4516740,1579402,4443601,77520328,7063203,13223067
2025-07-28,2288415,6660754,8371629,7306884,3804945,6073637,12877212,8653020,2586863,,29397573,10575535,36492835,23644460,4503776,2067368,5380367,4478246,1565950,4405753,76859736,7003011,13110397
2025-07-29,2291523,6669790,8382987,7316802,3810111,6081881,12894684,8664762,2590373,,29437467,10589887,36542359,23676548,4509890,2070176,5387669,4484324,1568074,4411729,76964040,7012515,13128187
2025-07-30,2294113,6677320,8392452,7325067,3814416,6088751,12909244,8674547,2593298,,29470712,10601847,36583629,23703288,4514985,2072516,5393754,4489389,1569844,4416709,77050960,7020435,13143012
2025-07-31,2314833,6737560,8468172,7391187,3848856,6143711,13025724,8752827,2616698,,29736672,10697527,36913789,23917208,4555745,2091236,5442434,4529909,1584004,4456549,77746320,7083795,13261612
2025-08-01,2344877,6824908,8577966,7487061,3898794,6223403,13194620,8866333,2650628,,30122314,10836263,37392521,24227392,4614847,2118380,5513020,4588663,1604536,4514317,78754534,7175667,13433582
2025-08-04,2338143,6805330,8553357,7465572,3887601,6205541,13156764,8840892,2643023,,30035877,10805167,37285219,24157868,4601600,2112296,5497199,4575494,1599934,4501369,78528555,7155075,13395037
2025-08-05,2413253,7023700,8827842,7705257,4012446,6404771,13579004,9124657,2727848,,30999982,11152007,38482049,24933328,4749355,2180156,5673664,4722379,1651264,4645789,81049090,7384755,13824962
2025-08-06,2530321,7364056,9255660,8078835,4207032,6715295,14237116,9566939,2860058,12213698,32502656,11692599,40347453,26141976,4979649,2285924,5948706,4951317,1731268,4870885,84977648,7742739,14495052
2025-08-07,2682161,7806436,9811628,8563847,4459612,7118547,15092092,10141595,3031754,12407242,34454676,12394859,42770469,27711768,5278657,2423164,6305822,5248573,1835220,5163469,90080932,8207603,15365504
2025-08-08,2591507,7542826,9480158,8274659,4308928,6878079,14582272,9798989,2929268,11988250,33290790,11976215,41325747,26775648,5100307,2341384,6092846,5071267,1773276,4989121,87038194,7930421,14846462
2025-08-11,2445627,7118626,8946758,7809299,4066448,6491119,13761872,9247669,2764348,11314010,31418150,11302535,39000907,25269528,4813307,2209784,5750126,4785947,1673596,4708561,82141834,7484381,14011222
2025-08-12,2445627,7118626,8946758,7809299,4066448,6491119,13761872,9247669,2764348,11314010,31418150,11302535,39000907,25269528,4813307,2209784,5750126,4785947,1673596,4708561,82141834,7484381,14011222
2025-08-13,2370082,6898951,8670533,7568309,3940878,6290729,13337022,8962164,2678943,10964850,30448390,10953665,37796972,24489573,4664682,2141634,5572646,4638192,1621976,4563271,79606219,7253396,13578687
2025-08-14,2373208,6908041,8681963,7578281,3946074,6299021,13354602,8973978,2682477,10979298,30488518,10968101,37846784,24521847,4670832,2144454,5579990,4644306,1624112,4569283,79711135,7262954,13596585
2025-08-15,2372699,6906206,8680218,7576283,3945160,6297443,13351732,8971977,2682196,10974066,30481166,10965327,37837926,24515956,4669707,2143624,5578694,4643355,1623588,4568125,79692670,7261157,13593578
2025-08-18,2355506,6856211,8617353,7521437,3916582,6251837,13255042,8907000,2662759,10894602,30260462,10885929,37563960,24338449,4635882,2128114,5538302,4609728,1611840,4535059,79115665,7208588,13495139
2025-08-19,2354985,6854696,8615448,7519775,3915716,6250455,13252113,8905031,2662170,10892194,30253774,10883523,37555658,24333070,4634857,2127644,5537078,4608709,1611484,4534057,79098180,7206995,13492156
2025-08-20,2354464,6853181,8613543,7518113,3914850,6249073,13249183,8903062,2661581,10889786,30247086,10881117,37547356,24327691,4633832,2127174,5535854,4607690,1611128,4533055,79080695,7205402,13489173
2025-08-21,2338313,6806216,8554488,7466591,3888004,6206231,13158353,8842023,2643322,10815138,30039758,10806531,37289994,24160942,4602057,2112604,5497910,4576101,1600092,4501993,78538660,7156019,13396700
2025-08-22,2335187,6797126,8543058,7456619,3882808,6197939,13140773,8830209,2639788,10800690,29999630,10792095,37240182,24128668,4595907,2109784,5490566,4569987,1597956,4495981,78433750,7146461,13378802
2025-08-25,2341439,6815306,8565906,7476563,3893200,6214523,13175921,8853825,2646844,10829586,30079886,10820967,37339806,24193216,4608207,2115424,5505254,4582215,1602228,4508005,78643570,7165577,13414598
2025-08-26,2341439,6815306,8565906,7476563,3893200,6214523,13175921,8853825,2646844,10829586,30079886,10820967,37339806,24193216,4608207,2115424,5505254,4582215,1602228,4508005,78643570,7165577,13414598
2025-08-27,2344044,6822881,8575426,7484873,3897530,6221433,13190566,8863665,2649784,10841626,30113326,10832997,37381316,24220111,4613332,2117774,5511374,4587310,1604008,4513015,78730995,7173542,13429508
2025-08-28,2348733,6836516,8592591,7499831,3905324,6233871,13216956,8881406,2655105,10863298,30173518,10854651,37456034,24268522,4622557,2122004,5522390,4596481,1607212,4522033,78888389,7187879,13456355
2025-08-29,2348733,6836516,8592591,7499831,3905324,6233871,13216956,8881406,2655105,10863298,30173518,10854651,37456034,24268522,4622557,2122004,5522390,4596481,1607212,4522033,78888389,7187879,13456355
2025-09-02,2352380,6847127,8605926,7511471,3911386,6243545,13237466,8895189,2659228,10880154,30220340,10871493,37514154,24306181,4629732,2125294,5530958,4603614,1609704,4529047,79010803,7199030,13477236
2025-09-03,2363321,6878963,8645952,7546394,3929572,6272567,13299017,8936559,2671597,10930743,30360851,10922040,37688580,24419203,4651257,2135185,5556683,4625013,1617180,4550110,79378198,7232504,13539900
2025-09-04,2367489,6891091,8661200,7559698,3936500,6283631,13322465,8952319,2676309,10950015,30414387,10941296,37755036,24462259,4659457,2138953,5566483,4633165,1620028,4558134,79518174,7245256,13563772
2025-09-05,2368010,6892607,8663106,7561361,3937366,6285014,13325396,8954289,2676898,10952424,30421079,10943703,37763343,24467641,4660482,2139424,5567708,4634184,1620384,4559137,79535670,7246850,13566756
2025-09-08,2360195,6869867,8634516,7536416,3924376,6264269,13281431,8924739,2668063,10916289,30320699,10907598,37638738,24386911,4645107,2132359,5549333,4618899,1615044,4544092,79273230,7222940,13521996
2025-09-09,2360195,6869867,8634516,7536416,3924376,6264269,13281431,8924739,2668063,10916289,30320699,10907598,37638738,24386911,4645107,2132359,5549333,4618899,1615044,4544092,79273230,7222940,13521996
2025-09-10,2365926,6886554,8655482,7554720,3933902,6279482,13313683,8946409,2674542,10942799,30394322,10934086,37730137,24446124,4656382,2137540,5562808,4630119,1618971,4555125,79465719,7240474,13554831
2025-09-11,2347170,6831945,8586866,7494816,3902726,6229694,13208131,8875489,2653338,10856039,30153341,10847398,37431016,24252303,4619482,2120584,5518708,4593399,1606119,4519017,78835722,7183057,13447371
2025-09-12,2348212,6834979,8590678,7498144,3904458,6232460,13213995,8879429,2654516,10860859,30166727,10852214,37447634,24263069,4621532,2121526,5521158,4595439,1606833,4521023,78870722,7186245,13453341
2025-09-15,2355506,6856217,8617362,7521440,3916582,6251822,13255043,8907009,2662762,10894599,30260429,10885926,37563960,24338431,4635882,2128120,5538308,4609719,1611831,4535065,79115708,7208561,13495131
2025-09-16,2360716,6871387,8636422,7538080,3925242,6265652,13284363,8926709,2668652,10918699,30327369,10910006,37647050,24392271,4646132,2132830,5550558,4619919,1615401,4545095,79290708,7224511,13524981
2025-09-17,2489924,7247603,9109110,7950752,4140010,6608636,14011499,9415269,2814724,11516379,31987481,11507190,39707682,25727503,4900332,2249638,5854358,4872879,1703937,4793839,83630708,7620071,14265261
2025-09-18,2485235,7233950,9091956,7935776,4132216,6596189,13985111,9397539,2809423,11494689,31927235,11485518,39632901,25679047,4891107,2245399,5843333,4863699,1700724,4784812,83473208,7605716,14238396
2025-09-19,2239747,6288770,7811228,6815732,3610912,6466553,12220371,10074303,3015247,10022897,34841827,9047194,39948765,26822355,4282607,14467567,5120193,4852795,1554444,4779972,80370316,6850940,11269800
2025-09-22,2256082,6334640,7868219,6865463,3637246,6513710,12309504,10147794,3037258,10096025,35095993,9113194,40240188,27018012,4313858,14573101,5157549,4888204,1565796,4814853,80956594,6900902,11352003
2025-09-23,2256082,6334640,7868219,6865463,3637246,6513710,12309504,10147794,3037258,10096025,35095993,9113194,40240188,27018012,4313858,14573101,5157549,4888204,1565796,4814853,80956594,6900902,11352003
2025-09-24,2255092,6331860,7864765,6862449,3635650,6510850,12304100,10143340,3035924,10091593,35080587,9109194,40222524,27006152,4311964,14566705,5155285,4886058,1565108,4812739,80921058,6897872,11347021
2025-09-25,2260042,6345760,7882035,6877519,3643630,6525150,12331120,10165610,3042594,10113753,35157617,9129194,40310844,27065452,4321434,14598685,5166605,4896788,1568548,4823309,81098738,6913022,11371941
2025-09-26,2262517,6352710,7890670,6885054,4073220,6532300,12344630,10176745,3045929,10124833,35196132,9139194,40355004,27095102,4858369,14614675,5172265,4902153,1570268,4828594,81187578,6920597,11384401
2025-09-29,2265975,6362426,7902738,6895582,4079464,6542289,12363509,10192313,3050584,10140317,35249962,9153173,40416723,27136542,4865810,14637026,5180175,4909650,1572669,4835979,81311751,6931181,11401810
2025-09-30,3182905,8936911,11100453,9685722,5740254,5499819,17366229,10776878,4284904,14243322,39281357,7694618,44067378,28600472,6846790,20559686,7276270,5198205,1322044,4758309,68354286,6122081,9584840
2025-10-01,3138315,8811656,10944908,9550002,5659849,5422729,17122869,10625883,4224844,14043707,38730937,7586783,43449878,28199682,6750850,20271606,7174285,5125340,1303519,4691619,67396446,6036281,9450550
2025-10-02,3133513,8798160,10928150,9535379,5651183,5414427,17096647,10609615,4218376,14022203,38671633,7575163,43383350,28156499,6740511,20240568,7163302,5117493,1301524,4684437,67293245,6027041,9436081
2025-10-03,3132827,8796232,10925756,9533290,5649945,5413241,17092901,10607291,4217452,14019131,38663161,7573503,43373846,28150330,6739034,20236134,7161733,5116372,1301239,4683411,67278502,6025721,9434014
2025-10-06,3128018,8782736,10908998,9518667,5641279,5404939,17066679,10591016,4210984,13997627,38603850,7561883,43307311,28107147,6728695,20205089,7150750,5108525,1299244,4676229,67175294,6016474,9419545
2025-10-07,3126644,8778880,10904210,9514489,5638803,5402567,17059187,10586366,4209136,13991483,38586904,7558563,43288301,28094809,6725741,20196219,7147612,5106283,1298674,4674177,67145806,6013832,9415411
2025-10-08,3127331,8780808,10906604,9516578,5640041,5403753,17062933,10588691,4210060,13994555,38595377,7560223,43297806,28100978,6727218,20200654,7149181,5107404,1298959,4675203,67160550,6015153,9417478
2025-10-09,3137636,8809728,10942514,9547913,5658611,5421543,17119123,10623566,4223920,14040635,38722472,7585123,43440381,28193513,6749373,20267179,7172716,5124219,1303234,4690593,67381710,6034968,9448483
2025-10-10,3135575,8803944,10935332,9541646,5654897,5417985,17107885,10616591,4221148,14031419,38697053,7580143,43411866,28175006,6744942,20253874,7168009,5120856,1302379,4687515,67337478,6031005,9442282
2025-10-13,3135575,8803944,10935332,9541646,5654897,5417985,17107885,10616591,4221148,14031419,38697053,7580143,43411866,28175006,6744942,20253874,7168009,5120856,1302379,4687515,67337478,6031005,9442282
2025-10-14,3135575,8803944,10935332,9541646,5654897,5417985,17107885,10616591,4221148,14031419,38697053,7580143,43411866,28175006,6744942,20253874,7168009,5120856,1302379,4687515,67337478,6031005,9442282
2025-10-15,3136262,8805874,10937729,9543738,5656137,5419173,17111635,10618918,4222073,14034495,38705536,7581805,43421383,28181182,6746421,20258314,7169580,5121979,1302665,4688543,67352239,6032327,9444352
2025-10-16,3140384,8817454,10952111,9556290,5663577,5426301,17134135,10632880,4227623,14052951,38756434,7591777,43478479,28218238,6755295,20284954,7179006,5128717,1304381,4694711,67440805,6040259,9456772
2025-10-17,3142445,8823244,10959302,9562566,5667297,5429865,17145385,10639861,4230398,14062179,38781883,7596763,43507027,28236766,6759732,20298274,7183719,5132086,1305239,4697795,67485088,6044225,9462982
2025-10-20,3150689,8846404,10988066,9587670,5682177,5444121,17190385,10667785,4241498,14099091,38883679,7616707,43621219,28310878,6777480,20351554,7202571,5145562,1308671,4710131,67662220,6060089,9487822
2025-10-21,3150689,8846404,10988066,9587670,5682177,5444121,17190385,10667785,4241498,14099091,38883679,7616707,43621219,28310878,6777480,20351554,7202571,5145562,1308671,4710131,67662220,6060089,9487822
2025-10-22,3165116,8886934,11038403,9631602,5708217,5469069,17269135,10716652,4260923,14163687,39061822,7651609,43821055,28440574,6808539,20444794,7235562,5169145,1314656,4731719,67972201,6087851,9531292
2025-10-23,3165116,8886934,11038403,9631602,5708217,5469069,17269135,10716652,4260923,14163687,39061822,7651609,43821055,28440574,6808539,20444794,7235562,5169145,1314656,4731719,67972201,6087851,9531292
2025-10-24,3160307,8873424,11021624,9616958,5699537,5460753,17242885,10700363,4254448,14142155,39002441,7639975,43754443,28397342,6798186,20413714,7224565,5161284,1312661,4724523,67868874,6078597,9516802
2025-10-27,3162368,8879214,11028815,9623234,5703257,5464317,17254135,10707344,4257223,14151383,39027890,7644961,43782991,28415870,6802623,20427034,7229278,5164653,1313516,4727607,67913157,6082563,9523012
2025-10-28,3169238,8898514,11052785,9644154,5715657,5476197,17291635,10730614,4266473,14182143,39112720,7661581,43878151,28477630,6817413,20471434,7244988,5175883,1316366,4737887,68060767,6095783,9543712
2025-10-29,3170612,8902374,11057579,9648338,5718137,5478573,17299135,10735268,4268323,14188295,39129686,7664905,43897183,28489982,6820371,20480314,7248130,5178129,1316936,4739943,68090289,6098427,9547852
2025-10-30,3141071,8819384,10954508,9558382,5664817,5427489,17137885,10635207,4228548,14056027,38764917,7593439,43487995,28224414,6756774,20289394,7180577,5129840,1304681,4695739,67455566,6041581,9458842
2025-10-31,3141071,8819384,10954508,9558382,5664817,5427489,17137885,10635207,4228548,14056027,38764917,7593439,43487995,28224414,6756774,20289394,7180577,5129840,1304681,4695739,67455566,6041581,9458842
2025-11-03,3128705,8784644,10911362,9520726,5642497,5406105,17070385,10593321,4211898,14000659,38612223,7563523,43316707,28113246,6730152,20209474,7152299,5109626,1299551,4677235,67189868,6017785,9421582
2025-11-04,3128705,8784644,10911362,9520726,5642497,5406105,17070385,10593321,4211898,14000659,38612223,7563523,43316707,28113246,6730152,20209474,7152299,5109626,1299551,4677235,67189868,6017785,9421582
2025-11-05,3127070,8780094,10905677,9515766,5639497,5403285,17061535,10587786,4209673,13993479,38592208,7559613,43294227,28098666,6726657,20198974,7148644,5107011,1298876,4674795,67155063,6014675,9416732
2025-11-06,3129131,8785884,10912868,9522042,5643217,5406849,17072785,10594767,4212448,14002707,38617657,7564599,43322775,28117194,6731094,20212294,7153357,5110380,1299731,4677879,67199346,6018641,9422942
2025-11-07,3123635,8770444,10893692,9505306,5633297,5397345,17042785,10576151,4205048,13978099,38549793,7551303,43246647,28067786,6719262,20176774,7140789,5101396,1297451,4669655,67081258,6008065,9406382
2025-11-10,3124322,8772374,10896089,9507398,5634537,5398533,17046535,10578478,4205973,13981175,38558276,7552965,43256163,28073962,6720741,20181214,7142360,5102519,1297736,4670683,67096019,6009387,9408452
2025-11-11,3122261,8766584,10888898,9501122,5630817,5394969,17035285,10571497,4203198,13971947,38532827,7547979,43227615,28055434,6716304,20167894,7137647,5099150,1296881,4667599,67051736,6005421,9402242
2025-11-12,3120887,8762724,10884104,9496938,5628337,5392593,17027785,10566843,4201348,13965795,38515861,7544655,43208583,28043082,6713346,20159014,7134505,5096904,1296311,4665543,67022214,6002777,9398102
2025-11-13,3120887,8762724,10884104,9496938,5628337,5392593,17027785,10566843,4201348,13965795,38515861,7544655,43208583,28043082,6713346,20159014,7134505,5096904,1296311,4665543,67022214,6002777,9398102
2025-11-14,3120200,8760794,10881707,9494846,5627097,5391405,17024035,10564516,4200423,13962719,38507378,7542993,43199067,28036906,6711867,20154574,7132934,5095781,1296026,4664515,67007453,6001455,9396032
2025-11-17,3113330,8741494,10857737,9473926,5614697,5379525,16986535,10541246,4191173,13931959,38422558,7526373,43103907,27975146,6697077,20110174,7117224,5084551,12931760,4654235,66859843,5988235,9375332
2025-11-18,3116078,8749214,10867325,9482294,5619657,5384277,17001535,10550554,4194873,13944263,38456486,7533021,43141971,27999850,6702989,20127934,7123508,5089043,12943180,4658347,66918883,5993523,9383612
2025-11-19,3087911,8670084,10769048,9396522,5568817,5335569,16847785,10455147,4156948,13818147,38108724,7464879,42751815,27746634,6642391,19945894,7059097,5043000,12826125,4616199,66313723,5939321,9298742
2025-11-20,3093407,8685524,10788224,9413258,5578737,5345073,16877785,10473763,4164348,13842755,38176580,7478175,42827943,27796042,6654215,19981414,7071665,5051984,12848965,4624423,66431803,5949897,9315302
2025-11-21,3102338,8710614,10819385,9440454,5594857,5360517,16926535,10504014,4176373,13882743,38286846,7499781,42951651,27876330,6673429,20039134,7092088,5066583,12886080,4637787,66623683,5967083,9342212
2025-11-24,3100964,8706754,10814591,9436270,5592377,5358141,16919035,10499360,4174523,13876591,38269882,7496457,42932619,27863978,6670473,20030254,7088946,5064339,12880370,4635731,66594163,5964439,9338072
2025-11-25,3104399,8716404,10826576,9446730,5598577,5364081,16937785,10510995,4179148,13891971,38312292,7504767,42980199,27894858,6677863,20052454,7096801,5069949,12894645,4640866,66667963,5971049,9348422
2025-11-26,3117452,8753074,10872119,9486478,5622137,5386653,17009035,10555208,4196723,13950415,38473450,7536345,43161003,28012202,6705945,20136814,7126650,5091267,12948890,4660379,66948403,5996167,9387752
2025-11-28,3116765,14442806,10869722,9484386,5620897,5385465,17005285,10552881,4195798,13947339,38464968,7534683,43151487,28006026,6704467,20132374,7125079,5090145,12946035,4659352,66933643,5994845,9385682
2025-12-01,3122261,14468294,10888898,9501122,5630817,5394969,17035293,10571505,4203198,13971947,38532840,7547979,43227623,28055442,6716299,20167894,7137655,5099129,12968875,4667576,67051747,6005421,9402242
2025-12-02,3120200,14458736,10881707,9494846,5627097,5391405,17024040,10564521,4200423,13962719,38507388,7542993,43199069,28036911,6711862,20154574,7132939,5095760,12960310,4664492,67007458,6001455,9396032
2025-12-03,3127070,14490596,10905677,9515766,5639497,5403285,17061550,10587801,4209673,13993479,38592228,7559613,43294249,28098681,6726652,20198974,7148659,5106990,12988860,4674772,67155088,6014675,9416732
2025-12-04,3131879,14512898,10922456,9530410,5648177,5411601,17087807,10604097,4216148,14015011,38651616,7571247,43360875,28141920,6737005,20230054,7159663,5114851,13008845,4681968,67258429,6023929,9431222
2025-12-05,3131879,14512898,10922456,9530410,5648177,5411601,17087807,10604097,4216148,14015011,38651616,7571247,43360875,28141920,6737005,20230054,7159663,5114851,13008845,4681968,67258429,6023929,9431222
2025-12-08,3131879,14512898,10922456,9530410,5648177,5411601,17087807,10604097,4216148,14015011,38651616,7571247,43360875,28141920,6737005,20230054,7159663,5114851,13008845,4681968,67258429,6023929,9431222
2025-12-09,3128444,14496968,10910466,9519950,5641977,5405661,17069052,10592457,4211523,13999631,38609196,7562937,43313285,28111035,6729610,20207849,7151803,5109236,12994570,4676828,67184614,6017319,9420872
2025-12-10,3128444,14496968,10910466,9519950,5641977,5405661,17069052,10592457,4211523,13999631,38609196,7562937,43313285,28111035,6729610,20207849,7151803,5109236,12994570,4676828,67184614,6017319,9420872
2025-12-11,3137388,14538386,10941640,9547146,5658097,5421105,17117815,10622721,4223561,14039632,38719501,7584543,43437032,28191349,6748837,20265582,7172239,5123835,13031698,4690192,67376559,6034505,9447782
2025-12-12,3144268,14570246,10965620,9568066,5670497,5432985,17155325,10646001,4232821,14070402,38804351,7601163,43532222,28253129,6763627,20309992,7187959,5135065,13060258,4700472,67524209,6047725,9468482
2025-12-15,3153900,14614850,10999192,9597354,5687857,5449617,17207839,10678593,4245785,14113480,38923141,7624431,43665488,28339621,6784333,20372166,7209967,5150787,13100242,4714864,67730919,6066233,9497462
2025-12-16,3149772,14595734,10984804,9584802,5680417,5442489,17185333,10664625,4240229,14095018,38872231,7614459,43608374,28302553,6775459,20345520,7200535,5144049,13083106,4708696,67642329,6058301,9485042
