date,tko_shares,ea_shares,mtch_shares,omc_shares,ttwo_shares,googl_shares,tmus_shares,ttd_shares,meta_shares,dis_shares,vz_shares,nwsa_shares,t_shares,nws_shares,nflx_shares,chtr_shares,wbd_shares,foxa_shares,psky_shares,fox_shares,goog_shares,lyv_shares,cmcsa_shares
2025-08-15,2372699,7261157,8680218,6906206,4568125,13593578,4643355,2143624,6297443,8971977,24515956,13351732,37837926,3945160,1623588,2682196,79692670,7576283,10974066,4669707,10965327,5578694,30481166
2025-08-18,2355506,7208588,8617353,6856211,4535059,13495139,4609728,2128114,6251837,8907000,24338449,13255042,37563960,3916582,1611840,2662759,79115665,7521437,10894602,4635882,10885929,5538302,30260462
2025-08-19,2354985,7206995,8615448,6854696,4534057,13492156,4608709,2127644,6250455,8905031,24333070,13252113,37555658,3915716,1611484,2662170,79098180,7519775,10892194,4634857,10883523,5537078,30253774
2025-08-20,2354464,7205402,8613543,6853181,4533055,13489173,4607690,2127174,6249073,8903062,24327691,13249183,37547356,3914850,1611128,2661581,79080695,7518113,10889786,4633832,10881117,5535854,30247086
2025-08-21,2338313,7156019,8554488,6806216,4501993,13396700,4576101,2112604,6206231,8842023,24160942,13158353,37289994,3888004,1600092,2643322,78538660,7466591,10815138,4602057,10806531,5497910,30039758
2025-08-22,2335187,7146461,8543058,6797126,4495981,13378802,4569987,2109784,6197939,8830209,24128668,13140773,37240182,3882808,1597956,2639788,78433750,7456619,10800690,4595907,10792095,5490566,29999630
2025-08-25,2341439,7165577,8565906,6815306,4508005,13414598,4582215,2115424,6214523,8853825,24193216,13175921,37339806,3893200,1602228,2646844,78643570,7476563,10829586,4608207,10820967,5505254,30079886
2025-08-26,2341439,7165577,8565906,6815306,4508005,13414598,4582215,2115424,6214523,8853825,24193216,13175921,37339806,3893200,1602228,2646844,78643570,7476563,10829586,4608207,10820967,5505254,30079886
2025-08-27,2344044,7173542,8575426,6822881,4513015,13429508,4587310,2117774,6221433,8863665,24220111,13190566,37381316,3897530,1604008,2649784,78730995,7484873,10841626,4613332,10832997,5511374,30113326
2025-08-28,2348733,7187879,8592591,6836516,4522033,13456355,4596481,2122004,6233871,8881406,24268522,13216956,37456034,3905324,1607212,2655105,78888389,7499831,10863298,4622557,10854651,5522390,30173518
2025-08-29,2348733,7187879,8592591,6836516,4522033,13456355,4596481,2122004,6233871,8881406,24268522,13216956,37456034,3905324,1607212,2655105,78888389,7499831,10863298,4622557,10854651,5522390,30173518
2025-09-02,2352380,7199030,8605926,6847127,4529047,13477236,4603614,2125294,6243545,8895189,24306181,13237466,37514154,3911386,1609704,2659228,79010803,7511471,10880154,4629732,10871493,5530958,30220340
2025-09-03,2363321,7232504,8645952,6878963,4550110,13539900,4625013,2135185,6272567,8936559,24419203,13299017,37688580,3929572,1617180,2671597,79378198,7546394,10930743,4651257,10922040,5556683,30360851
2025-09-04,2367489,7245256,8661200,6891091,4558134,13563772,4633165,2138953,6283631,8952319,24462259,13322465,37755036,3936500,1620028,2676309,79518174,7559698,10950015,4659457,10941296,5566483,30414387
2025-09-05,2368010,7246850,8663106,6892607,4559137,13566756,4634184,2139424,6285014,8954289,24467641,13325396,37763343,3937366,1620384,2676898,79535670,7561361,10952424,4660482,10943703,5567708,30421079
2025-09-08,2360195,7222940,8634516,6869867,4544092,13521996,4618899,2132359,6264269,8924739,24386911,13281431,37638738,3924376,1615044,2668063,79273230,7536416,10916289,4645107,10907598,5549333,30320699
2025-09-09,2360195,7222940,8634516,6869867,4544092,13521996,4618899,2132359,6264269,8924739,24386911,13281431,37638738,3924376,1615044,2668063,79273230,7536416,10916289,4645107,10907598,5549333,30320699
2025-09-10,2365926,7240474,8655482,6886554,4555125,13554831,4630119,2137540,6279482,8946409,24446124,13313683,37730137,3933902,1618971,2674542,79465719,7554720,10942799,4656382,10934086,5562808,30394322
2025-09-11,2347170,7183057,8586866,6831945,4519017,13447371,4593399,2120584,6229694,8875489,24252303,13208131,37431016,3902726,1606119,2653338,78835722,7494816,10856039,4619482,10847398,5518708,30153341
2025-09-12,2348212,7186245,8590678,6834979,4521023,13453341,4595439,2121526,6232460,8879429,24263069,13213995,37447634,3904458,1606833,2654516,78870722,7498144,10860859,4621532,10852214,5521158,30166727
2025-09-15,2355506,7208561,8617362,6856217,4535065,13495131,4609719,2128120,6251822,8907009,24338431,13255043,37563960,3916582,1611831,2662762,79115708,7521440,10894599,4635882,10885926,5538308,30260429
2025-09-16,2360716,7224511,8636422,6871387,4545095,13524981,4619919,2132830,6265652,8926709,24392271,13284363,37647050,3925242,1615401,2668652,79290708,7538080,10918699,4646132,10910006,5550558,30327369
2025-09-17,2489924,7620071,9109110,7247603,4793839,14265261,4872879,2249638,6608636,9415269,25727503,14011499,39707682,4140010,1703937,2814724,83630708,7950752,11516379,4900332,11507190,5854358,31987481
2025-09-18,2485235,7605716,9091956,7233950,4784812,14238396,4863699,2245399,6596189,9397539,25679047,13985111,39632901,4132216,1700724,2809423,83473208,7935776,11494689,4891107,11485518,5843333,31927235
2025-09-19,2239747,6850940,7811228,6288770,4779972,11269800,4852795,14467567,6466553,10074303,26822355,12220371,39948765,3610912,1554444,3015247,80370316,6815732,10022897,4282607,9047194,5120193,34841827
2025-09-22,2256082,6900902,7868219,6334640,4814853,11352003,4888204,14573101,6513710,10147794,27018012,12309504,40240188,3637246,1565796,3037258,80956594,6865463,10096025,4313858,9113194,5157549,35095993
2025-09-23,2256082,6900902,7868219,6334640,4814853,11352003,4888204,14573101,6513710,10147794,27018012,12309504,40240188,3637246,1565796,3037258,80956594,6865463,10096025,4313858,9113194,5157549,35095993
2025-09-24,2255092,6897872,7864765,6331860,4812739,11347021,4886058,14566705,6510850,10143340,27006152,12304100,40222524,3635650,1565108,3035924,80921058,6862449,10091593,4311964,9109194,5155285,35080587
2025-09-25,2260042,6913022,7882035,6345760,4823309,11371941,4896788,14598685,6525150,10165610,27065452,12331120,40310844,3643630,1568548,3042594,81098738,6877519,10113753,4321434,9129194,5166605,35157617
2025-09-26,2262517,6920597,7890670,6352710,4828594,11384401,4902153,14614675,6532300,10176745,27095102,12344630,40355004,4073220,1570268,3045929,81187578,6885054,10124833,4858369,9139194,5172265,35196132
2025-09-29,2265975,6931181,7902738,6362426,4835979,11401810,4909650,14637026,6542289,10192313,27136542,12363509,40416723,4079464,1572669,3050584,81311751,6895582,10140317,4865810,9153173,5180175,35249962
2025-09-30,3182905,6122081,11100453,8936911,4758309,9584840,5198205,20559686,5499819,10776878,28600472,17366229,44067378,5740254,1322044,4284904,68354286,9685722,14243322,6846790,7694618,7276270,39281357
2025-10-01,3138315,6036281,10944908,8811656,4691619,9450550,5125340,20271606,5422729,10625883,28199682,17122869,43449878,5659849,1303519,4224844,67396446,9550002,14043707,6750850,7586783,7174285,38730937
2025-10-02,3133513,6027041,10928150,8798160,4684437,9436081,5117493,20240568,5414427,10609615,28156499,17096647,43383350,5651183,1301524,4218376,67293245,9535379,14022203,6740511,7575163,7163302,38671633
2025-10-03,3132827,6025721,10925756,8796232,4683411,9434014,5116372,20236134,5413241,10607291,28150330,17092901,43373846,5649945,1301239,4217452,67278502,9533290,14019131,6739034,7573503,7161733,38663161
2025-10-06,3128018,6016474,10908998,8782736,4676229,9419545,5108525,20205089,5404939,10591016,28107147,17066679,43307311,5641279,1299244,4210984,67175294,9518667,13997627,6728695,7561883,7150750,38603850
2025-10-07,3126644,6013832,10904210,8778880,4674177,9415411,5106283,20196219,5402567,10586366,28094809,17059187,43288301,5638803,1298674,4209136,67145806,9514489,13991483,6725741,7558563,7147612,38586904
2025-10-08,3127331,6015153,10906604,8780808,4675203,9417478,5107404,20200654,5403753,10588691,28100978,17062933,43297806,5640041,1298959,4210060,67160550,9516578,13994555,6727218,7560223,7149181,38595377
2025-10-09,3137636,6034968,10942514,8809728,4690593,9448483,5124219,20267179,5421543,10623566,28193513,17119123,43440381,5658611,1303234,4223920,67381710,9547913,14040635,6749373,7585123,7172716,38722472
2025-10-10,3135575,6031005,10935332,8803944,4687515,9442282,5120856,20253874,5417985,10616591,28175006,17107885,43411866,5654897,1302379,4221148,67337478,9541646,14031419,6744942,7580143,7168009,38697053
2025-10-13,3135575,6031005,10935332,8803944,4687515,9442282,5120856,20253874,5417985,10616591,28175006,17107885,43411866,5654897,1302379,4221148,67337478,9541646,14031419,6744942,7580143,7168009,38697053
2025-10-14,3135575,6031005,10935332,8803944,4687515,9442282,5120856,20253874,5417985,10616591,28175006,17107885,43411866,5654897,1302379,4221148,67337478,9541646,14031419,6744942,7580143,7168009,38697053
2025-10-15,3136262,6032327,10937729,8805874,4688543,9444352,5121979,20258314,5419173,10618918,28181182,17111635,43421383,5656137,1302665,4222073,67352239,9543738,14034495,6746421,7581805,7169580,38705536
2025-10-16,3140384,6040259,10952111,8817454,4694711,9456772,5128717,20284954,5426301,10632880,28218238,17134135,43478479,5663577,1304381,4227623,67440805,9556290,14052951,6755295,7591777,7179006,38756434
2025-10-17,3142445,6044225,10959302,8823244,4697795,9462982,5132086,20298274,5429865,10639861,28236766,17145385,43507027,5667297,1305239,4230398,67485088,9562566,14062179,6759732,7596763,7183719,38781883
2025-10-20,3150689,6060089,10988066,8846404,4710131,9487822,5145562,20351554,5444121,10667785,28310878,17190385,43621219,5682177,1308671,4241498,67662220,9587670,14099091,6777480,7616707,7202571,38883679
2025-10-21,3150689,6060089,10988066,8846404,4710131,9487822,5145562,20351554,5444121,10667785,28310878,17190385,43621219,5682177,1308671,4241498,67662220,9587670,14099091,6777480,7616707,7202571,38883679
2025-10-22,3165116,6087851,11038403,8886934,4731719,9531292,5169145,20444794,5469069,10716652,28440574,17269135,43821055,5708217,1314656,4260923,67972201,9631602,14163687,6808539,7651609,7235562,39061822
2025-10-23,3165116,6087851,11038403,8886934,4731719,9531292,5169145,20444794,5469069,10716652,28440574,17269135,43821055,5708217,1314656,4260923,67972201,9631602,14163687,6808539,7651609,7235562,39061822
2025-10-24,3160307,6078597,11021624,8873424,4724523,9516802,5161284,20413714,5460753,10700363,28397342,17242885,43754443,5699537,1312661,4254448,67868874,9616958,14142155,6798186,7639975,7224565,39002441
2025-10-27,3162368,6082563,11028815,8879214,4727607,9523012,5164653,20427034,5464317,10707344,28415870,17254135,43782991,5703257,1313516,4257223,67913157,9623234,14151383,6802623,7644961,7229278,39027890
2025-10-28,3169238,6095783,11052785,8898514,4737887,9543712,5175883,20471434,5476197,10730614,28477630,17291635,43878151,5715657,1316366,4266473,68060767,9644154,14182143,6817413,7661581,7244988,39112720
2025-10-29,3170612,6098427,11057579,8902374,4739943,9547852,5178129,20480314,5478573,10735268,28489982,17299135,43897183,5718137,1316936,4268323,68090289,9648338,14188295,6820371,7664905,7248130,39129686
2025-10-30,3141071,6041581,10954508,8819384,4695739,9458842,5129840,20289394,5427489,10635207,28224414,17137885,43487995,5664817,1304681,4228548,67455566,9558382,14056027,6756774,7593439,7180577,38764917
2025-10-31,3141071,6041581,10954508,8819384,4695739,9458842,5129840,20289394,5427489,10635207,28224414,17137885,43487995,5664817,1304681,4228548,67455566,9558382,14056027,6756774,7593439,7180577,38764917
2025-11-03,3128705,6017785,10911362,8784644,4677235,9421582,5109626,20209474,5406105,10593321,28113246,17070385,43316707,5642497,1299551,4211898,67189868,9520726,14000659,6730152,7563523,7152299,38612223
2025-11-04,3128705,6017785,10911362,8784644,4677235,9421582,5109626,20209474,5406105,10593321,28113246,17070385,43316707,5642497,1299551,4211898,67189868,9520726,14000659,6730152,7563523,7152299,38612223
2025-11-05,3127070,6014675,10905677,8780094,4674795,9416732,5107011,20198974,5403285,10587786,28098666,17061535,43294227,5639497,1298876,4209673,67155063,9515766,13993479,6726657,7559613,7148644,38592208
2025-11-06,3129131,6018641,10912868,8785884,4677879,9422942,5110380,20212294,5406849,10594767,28117194,17072785,43322775,5643217,1299731,4212448,67199346,9522042,14002707,6731094,7564599,7153357,38617657
2025-11-07,3123635,6008065,10893692,8770444,4669655,9406382,5101396,20176774,5397345,10576151,28067786,17042785,43246647,5633297,1297451,4205048,67081258,9505306,13978099,6719262,7551303,7140789,38549793
2025-11-10,3124322,6009387,10896089,8772374,4670683,9408452,5102519,20181214,5398533,10578478,28073962,17046535,43256163,5634537,1297736,4205973,67096019,9507398,13981175,6720741,7552965,7142360,38558276
2025-11-11,3122261,6005421,10888898,8766584,4667599,9402242,5099150,20167894,5394969,10571497,28055434,17035285,43227615,5630817,1296881,4203198,67051736,9501122,13971947,6716304,7547979,7137647,38532827
2025-11-12,3120887,6002777,10884104,8762724,4665543,9398102,5096904,20159014,5392593,10566843,28043082,17027785,43208583,5628337,1296311,4201348,67022214,9496938,13965795,6713346,7544655,7134505,38515861
2025-11-13,3120887,6002777,10884104,8762724,4665543,9398102,5096904,20159014,5392593,10566843,28043082,17027785,43208583,5628337,1296311,4201348,67022214,9496938,13965795,6713346,7544655,7134505,38515861
2025-11-14,3120200,6001455,10881707,8760794,4664515,9396032,5095781,20154574,5391405,10564516,28036906,17024035,43199067,5627097,1296026,4200423,67007453,9494846,13962719,6711867,7542993,7132934,38507378
2025-11-17,3113330,5988235,10857737,8741494,4654235,9375332,5084551,20110174,5379525,10541246,27975146,16986535,43103907,5614697,12931760,4191173,66859843,9473926,13931959,6697077,7526373,7117224,38422558
2025-11-18,3116078,5993523,10867325,8749214,4658347,9383612,5089043,20127934,5384277,10550554,27999850,17001535,43141971,5619657,12943180,4194873,66918883,9482294,13944263,6702989,7533021,7123508,38456486
2025-11-19,3087911,5939321,10769048,8670084,4616199,9298742,5043000,19945894,5335569,10455147,27746634,16847785,42751815,5568817,12826125,4156948,66313723,9396522,13818147,6642391,7464879,7059097,38108724
2025-11-20,3093407,5949897,10788224,8685524,4624423,9315302,5051984,19981414,5345073,10473763,27796042,16877785,42827943,5578737,12848965,4164348,66431803,9413258,13842755,6654215,7478175,7071665,38176580
2025-11-21,3102338,5967083,10819385,8710614,4637787,9342212,5066583,20039134,5360517,10504014,27876330,16926535,42951651,5594857,12886080,4176373,66623683,9440454,13882743,6673429,7499781,7092088,38286846
2025-11-24,3100964,5964439,10814591,8706754,4635731,9338072,5064339,20030254,5358141,10499360,27863978,16919035,42932619,5592377,12880370,4174523,66594163,9436270,13876591,6670473,7496457,7088946,38269882
2025-11-25,3104399,5971049,10826576,8716404,4640866,9348422,5069949,20052454,5364081,10510995,27894858,16937785,42980199,5598577,12894645,4179148,66667963,9446730,13891971,6677863,7504767,7096801,38312292
2025-11-26,3117452,5996167,10872119,8753074,4660379,9387752,5091267,20136814,5386653,10555208,28012202,17009035,43161003,5622137,12948890,4196723,66948403,9486478,13950415,6705945,7536345,7126650,38473450
2025-11-28,3116765,5994845,10869722,14442806,4659352,9385682,5090145,20132374,5385465,10552881,28006026,17005285,43151487,5620897,12946035,4195798,66933643,9484386,13947339,6704467,7534683,7125079,38464968
2025-12-01,3122261,6005421,10888898,14468294,4667576,9402242,5099129,20167894,5394969,10571505,28055442,17035293,43227623,5630817,12968875,4203198,67051747,9501122,13971947,6716299,7547979,7137655,38532840
2025-12-02,3120200,6001455,10881707,14458736,4664492,9396032,5095760,20154574,5391405,10564521,28036911,17024040,43199069,5627097,12960310,4200423,67007458,9494846,13962719,6711862,7542993,7132939,38507388
2025-12-03,3127070,6014675,10905677,14490596,4674772,9416732,5106990,20198974,5403285,10587801,28098681,17061550,43294249,5639497,12988860,4209673,67155088,9515766,13993479,6726652,7559613,7148659,38592228
2025-12-04,3131879,6023929,10922456,14512898,4681968,9431222,5114851,20230054,5411601,10604097,28141920,17087807,43360875,5648177,13008845,4216148,67258429,9530410,14015011,6737005,7571247,7159663,38651616
2025-12-05,3131879,6023929,10922456,14512898,4681968,9431222,5114851,20230054,5411601,10604097,28141920,17087807,43360875,5648177,13008845,4216148,67258429,9530410,14015011,6737005,7571247,7159663,38651616
2025-12-08,3131879,6023929,10922456,14512898,4681968,9431222,5114851,20230054,5411601,10604097,28141920,17087807,43360875,5648177,13008845,4216148,67258429,9530410,14015011,6737005,7571247,7159663,38651616
2025-12-09,3128444,6017319,10910466,14496968,4676828,9420872,5109236,20207849,5405661,10592457,28111035,17069052,43313285,5641977,12994570,4211523,67184614,9519950,13999631,6729610,7562937,7151803,38609196
2025-12-10,3128444,6017319,10910466,14496968,4676828,9420872,5109236,20207849,5405661,10592457,28111035,17069052,43313285,5641977,12994570,4211523,67184614,9519950,13999631,6729610,7562937,7151803,38609196
2025-12-11,3137388,6034505,10941640,14538386,4690192,9447782,5123835,20265582,5421105,10622721,28191349,17117815,43437032,5658097,13031698,4223561,67376559,9547146,14039632,6748837,7584543,7172239,38719501
2025-12-12,3144268,6047725,10965620,14570246,4700472,9468482,5135065,20309992,5432985,10646001,28253129,17155325,43532222,5670497,13060258,4232821,67524209,9568066,14070402,6763627,7601163,7187959,38804351
2025-12-15,3153900,6066233,10999192,14614850,4714864,9497462,5150787,20372166,5449617,10678593,28339621,17207839,43665488,5687857,13100242,4245785,67730919,9597354,14113480,6784333,7624431,7209967,38923141
2025-12-16,3149772,6058301,10984804,14595734,4708696,9485042,5144049,20345520,5442489,10664625,28302553,17185333,43608374,5680417,13083106,4240229,67642329,9584802,14095018,6775459,7614459,7200535,38872231
