date,t_shares,tmus_shares,goog_shares,dis_shares,ea_shares,meta_shares,cmcsa_shares,lyv_shares,psky_shares,omc_shares,fox_shares,tko_shares,nws_shares,googl_shares,wbd_shares,nflx_shares,foxa_shares,ttd_shares,nwsa_shares,ttwo_shares,mtch_shares,vz_shares,chtr_shares
2025-06-02,33183009,3535949,9080655,9534994,6494100,5497231,25534999,7348858,,9191982,6171535,3114949,5225925,11202963,90173078,1394086,10191066,,17685737,4587358,11746265,20850223,2533975
2025-06-03,33213517,3539193,9088991,9543762,6500060,5502279,25558475,7355602,,9200434,6177211,3117813,5230729,11213251,90255982,1395366,10200434,,17701997,4591574,11757065,20869359,2536303
2025-06-04,33175372,3535138,9078566,9532802,6492610,5495969,25529120,7347167,,9189869,6170116,3114233,5224724,11200391,90152322,1393766,10188719,,17681667,4586304,11743560,20845434,2533388
2025-06-05,33236404,3541626,9095246,9550338,6504530,5506065,25576088,7360663,,9206773,6181468,3119961,5234332,11220967,90318170,1396326,10207463,,17714195,4594736,11765168,20883714,2538052
2025-06-06,33533935,3573255,9176561,9635826,6562640,5555283,25805057,7426456,,9289180,6236809,3147885,5281171,11321275,91126718,1408806,10298840,,17872769,4635842,11870507,21070329,2560789
2025-06-09,33587338,3578932,9191156,9651170,6573070,5564117,25846154,7438265,,9303971,6246742,3152897,5289578,11339279,91271842,1411046,10315241,,17901231,4643220,11889414,21103824,2564870
2025-07-07,37124963,4555870,10758771,8802880,7124339,6178769,29906801,5473607,,6776115,4581712,2328035,3870937,13337501,78191092,1592994,7433480,,13100156,4482121,8516661,24054032,2631695
2025-07-08,37124963,4555870,10758771,8802880,7124339,6178769,29906801,5473607,,6776115,4581712,2328035,3870937,13337501,78191092,1592994,7433480,,13100156,4482121,8516661,24054032,2631695
2025-07-09,37320935,4579912,10815597,8849322,7161931,6211445,30064721,5502439,,6811903,4605962,2340313,3891325,13407895,78603912,1601402,7472714,,13169396,4505775,8561551,24180972,2645597
2025-07-10,37005383,4541190,10724131,8774500,7101359,6158929,29810501,5455927,,6754295,4567012,2320515,3858417,13294541,77939292,1587874,7409520,,13058056,4467661,8489161,23976532,2623215
2025-07-11,36772871,4512658,10656763,8719368,7056727,6120233,29623209,5421655,,6711847,4538312,2305927,3834169,13211017,77449572,1577906,7362956,,12976016,4439577,8435821,23825892,2606723
2025-07-14,36852862,4522398,10679926,8738365,7072092,6133521,29687688,5433537,,6726466,4548194,2310974,3842538,13239726,77618035,1581305,7379011,,13004247,4449205,8454170,23877694,2612446
2025-07-15,36794671,4515258,10663063,8724568,7060927,6123833,29640809,5424955,,6715847,4541012,2307327,3836469,13218817,77495472,1578806,7367356,,12983709,4442177,8440821,23839992,2608323
2025-07-16,36769732,4512198,10655836,8718655,7056142,6119681,29620718,5421277,,6711296,4537934,2305764,3833868,13209856,77442945,1577735,7362361,,12974907,4439165,8435100,23823834,2606556
2025-07-17,36736480,4508118,10646200,8710771,7049762,6114145,29593930,5416373,,6705228,4533830,2303680,3830400,13197908,77372909,1576307,7355701,,12963171,4435149,8427472,23802290,2604200
2025-07-18,36889027,4526870,10690351,8746956,7079043,6139589,29716725,5438783,,6733055,4552688,2313279,3846273,13252717,77694168,1582942,7386228,2089832,13017001,4453561,8462493,23901164,2614943
2025-07-21,36889027,4526870,10690351,8746956,7079043,6139589,29716725,5438783,,6733055,4552688,2313279,3846273,13252717,77694168,1582942,7386228,2089832,13017001,4453561,8462493,23901164,2614943
2025-07-22,36781725,4513701,10659255,8721515,7058451,6121727,29630288,5422962,,6713464,4539441,2306545,3835080,13214172,77468176,1578340,7364739,2083748,12979132,4440613,8437884,23831640,2607338
2025-07-23,36822995,4518766,10671215,8731300,7066371,6128597,29663533,5429047,,6720994,4544536,2309135,3839385,13228997,77555096,1580110,7373004,2086088,12993692,4445593,8447349,23858380,2610263
2025-07-24,36831249,4519779,10673607,8733257,7067955,6129971,29670182,5430264,,6722500,4545555,2309653,3840246,13231962,77572480,1580464,7374657,2086556,12996604,4446589,8449242,23863728,2610848
2025-07-25,36806487,4516740,10666431,8727386,7063203,6125849,29650235,5426613,,6717982,4542498,2308099,3837663,13223067,77520328,1579402,7369698,2085152,12987868,4443601,8443563,23847684,2609093
2025-07-28,36492835,4478246,10575535,8653020,7003011,6073637,29397573,5380367,,6660754,4503776,2288415,3804945,13110397,76859736,1565950,7306884,2067368,12877212,4405753,8371629,23644460,2586863
2025-07-29,36542359,4484324,10589887,8664762,7012515,6081881,29437467,5387669,,6669790,4509890,2291523,3810111,13128187,76964040,1568074,7316802,2070176,12894684,4411729,8382987,23676548,2590373
2025-07-30,36583629,4489389,10601847,8674547,7020435,6088751,29470712,5393754,,6677320,4514985,2294113,3814416,13143012,77050960,1569844,7325067,2072516,12909244,4416709,8392452,23703288,2593298
2025-07-31,36913789,4529909,10697527,8752827,7083795,6143711,29736672,5442434,,6737560,4555745,2314833,3848856,13261612,77746320,1584004,7391187,2091236,13025724,4456549,8468172,23917208,2616698
2025-08-01,37392521,4588663,10836263,8866333,7175667,6223403,30122314,5513020,,6824908,4614847,2344877,3898794,13433582,78754534,1604536,7487061,2118380,13194620,4514317,8577966,24227392,2650628
2025-08-04,37285219,4575494,10805167,8840892,7155075,6205541,30035877,5497199,,6805330,4601600,2338143,3887601,13395037,78528555,1599934,7465572,2112296,13156764,4501369,8553357,24157868,2643023
2025-08-05,38482049,4722379,11152007,9124657,7384755,6404771,30999982,5673664,,7023700,4749355,2413253,4012446,13824962,81049090,1651264,7705257,2180156,13579004,4645789,8827842,24933328,2727848
2025-08-06,40347453,4951317,11692599,9566939,7742739,6715295,32502656,5948706,12213698,7364056,4979649,2530321,4207032,14495052,84977648,1731268,8078835,2285924,14237116,4870885,9255660,26141976,2860058
2025-08-07,42770469,5248573,12394859,10141595,8207603,7118547,34454676,6305822,12407242,7806436,5278657,2682161,4459612,15365504,90080932,1835220,8563847,2423164,15092092,5163469,9811628,27711768,3031754
2025-08-08,41325747,5071267,11976215,9798989,7930421,6878079,33290790,6092846,11988250,7542826,5100307,2591507,4308928,14846462,87038194,1773276,8274659,2341384,14582272,4989121,9480158,26775648,2929268
2025-08-11,39000907,4785947,11302535,9247669,7484381,6491119,31418150,5750126,11314010,7118626,4813307,2445627,4066448,14011222,82141834,1673596,7809299,2209784,13761872,4708561,8946758,25269528,2764348
2025-08-12,39000907,4785947,11302535,9247669,7484381,6491119,31418150,5750126,11314010,7118626,4813307,2445627,4066448,14011222,82141834,1673596,7809299,2209784,13761872,4708561,8946758,25269528,2764348
2025-08-13,37796972,4638192,10953665,8962164,7253396,6290729,30448390,5572646,10964850,6898951,4664682,2370082,3940878,13578687,79606219,1621976,7568309,2141634,13337022,4563271,8670533,24489573,2678943
2025-08-14,37846784,4644306,10968101,8973978,7262954,6299021,30488518,5579990,10979298,6908041,4670832,2373208,3946074,13596585,79711135,1624112,7578281,2144454,13354602,4569283,8681963,24521847,2682477
2025-08-15,37837926,4643355,10965327,8971977,7261157,6297443,30481166,5578694,10974066,6906206,4669707,2372699,3945160,13593578,79692670,1623588,7576283,2143624,13351732,4568125,8680218,24515956,2682196
2025-08-18,37563960,4609728,10885929,8907000,7208588,6251837,30260462,5538302,10894602,6856211,4635882,2355506,3916582,13495139,79115665,1611840,7521437,2128114,13255042,4535059,8617353,24338449,2662759
2025-08-19,37555658,4608709,10883523,8905031,7206995,6250455,30253774,5537078,10892194,6854696,4634857,2354985,3915716,13492156,79098180,1611484,7519775,2127644,13252113,4534057,8615448,24333070,2662170
2025-08-20,37547356,4607690,10881117,8903062,7205402,6249073,30247086,5535854,10889786,6853181,4633832,2354464,3914850,13489173,79080695,1611128,7518113,2127174,13249183,4533055,8613543,24327691,2661581
2025-08-21,37289994,4576101,10806531,8842023,7156019,6206231,30039758,5497910,10815138,6806216,4602057,2338313,3888004,13396700,78538660,1600092,7466591,2112604,13158353,4501993,8554488,24160942,2643322
2025-08-22,37240182,4569987,10792095,8830209,7146461,6197939,29999630,5490566,10800690,6797126,4595907,2335187,3882808,13378802,78433750,1597956,7456619,2109784,13140773,4495981,8543058,24128668,2639788
2025-08-25,37339806,4582215,10820967,8853825,7165577,6214523,30079886,5505254,10829586,6815306,4608207,2341439,3893200,13414598,78643570,1602228,7476563,2115424,13175921,4508005,8565906,24193216,2646844
2025-08-26,37339806,4582215,10820967,8853825,7165577,6214523,30079886,5505254,10829586,6815306,4608207,2341439,3893200,13414598,78643570,1602228,7476563,2115424,13175921,4508005,8565906,24193216,2646844
2025-08-27,37381316,4587310,10832997,8863665,7173542,6221433,30113326,5511374,10841626,6822881,4613332,2344044,3897530,13429508,78730995,1604008,7484873,2117774,13190566,4513015,8575426,24220111,2649784
2025-08-28,37456034,4596481,10854651,8881406,7187879,6233871,30173518,5522390,10863298,6836516,4622557,2348733,3905324,13456355,78888389,1607212,7499831,2122004,13216956,4522033,8592591,24268522,2655105
2025-08-29,37456034,4596481,10854651,8881406,7187879,6233871,30173518,5522390,10863298,6836516,4622557,2348733,3905324,13456355,78888389,1607212,7499831,2122004,13216956,4522033,8592591,24268522,2655105
2025-09-02,37514154,4603614,10871493,8895189,7199030,6243545,30220340,5530958,10880154,6847127,4629732,2352380,3911386,13477236,79010803,1609704,7511471,2125294,13237466,4529047,8605926,24306181,2659228
2025-09-03,37688580,4625013,10922040,8936559,7232504,6272567,30360851,5556683,10930743,6878963,4651257,2363321,3929572,13539900,79378198,1617180,7546394,2135185,13299017,4550110,8645952,24419203,2671597
2025-09-04,37755036,4633165,10941296,8952319,7245256,6283631,30414387,5566483,10950015,6891091,4659457,2367489,3936500,13563772,79518174,1620028,7559698,2138953,13322465,4558134,8661200,24462259,2676309
2025-09-05,37763343,4634184,10943703,8954289,7246850,6285014,30421079,5567708,10952424,6892607,4660482,2368010,3937366,13566756,79535670,1620384,7561361,2139424,13325396,4559137,8663106,24467641,2676898
2025-09-08,37638738,4618899,10907598,8924739,7222940,6264269,30320699,5549333,10916289,6869867,4645107,2360195,3924376,13521996,79273230,1615044,7536416,2132359,13281431,4544092,8634516,24386911,2668063
2025-09-09,37638738,4618899,10907598,8924739,7222940,6264269,30320699,5549333,10916289,6869867,4645107,2360195,3924376,13521996,79273230,1615044,7536416,2132359,13281431,4544092,8634516,24386911,2668063
2025-09-10,37730137,4630119,10934086,8946409,7240474,6279482,30394322,5562808,10942799,6886554,4656382,2365926,3933902,13554831,79465719,1618971,7554720,2137540,13313683,4555125,8655482,24446124,2674542
2025-09-11,37431016,4593399,10847398,8875489,7183057,6229694,30153341,5518708,10856039,6831945,4619482,2347170,3902726,13447371,78835722,1606119,7494816,2120584,13208131,4519017,8586866,24252303,2653338
2025-09-12,37447634,4595439,10852214,8879429,7186245,6232460,30166727,5521158,10860859,6834979,4621532,2348212,3904458,13453341,78870722,1606833,7498144,2121526,13213995,4521023,8590678,24263069,2654516
2025-09-15,37563960,4609719,10885926,8907009,7208561,6251822,30260429,5538308,10894599,6856217,4635882,2355506,3916582,13495131,79115708,1611831,7521440,2128120,13255043,4535065,8617362,24338431,2662762
2025-09-16,37647050,4619919,10910006,8926709,7224511,6265652,30327369,5550558,10918699,6871387,4646132,2360716,3925242,13524981,79290708,1615401,7538080,2132830,13284363,4545095,8636422,24392271,2668652
2025-09-17,39707682,4872879,11507190,9415269,7620071,6608636,31987481,5854358,11516379,7247603,4900332,2489924,4140010,14265261,83630708,1703937,7950752,2249638,14011499,4793839,9109110,25727503,2814724
2025-09-18,39632901,4863699,11485518,9397539,7605716,6596189,31927235,5843333,11494689,7233950,4891107,2485235,4132216,14238396,83473208,1700724,7935776,2245399,13985111,4784812,9091956,25679047,2809423
2025-09-19,39948765,4852795,9047194,10074303,6850940,6466553,34841827,5120193,10022897,6288770,4282607,2239747,3610912,11269800,80370316,1554444,6815732,14467567,12220371,4779972,7811228,26822355,3015247
2025-09-22,40240188,4888204,9113194,10147794,6900902,6513710,35095993,5157549,10096025,6334640,4313858,2256082,3637246,11352003,80956594,1565796,6865463,14573101,12309504,4814853,7868219,27018012,3037258
2025-09-23,40240188,4888204,9113194,10147794,6900902,6513710,35095993,5157549,10096025,6334640,4313858,2256082,3637246,11352003,80956594,1565796,6865463,14573101,12309504,4814853,7868219,27018012,3037258
2025-09-24,40222524,4886058,9109194,10143340,6897872,6510850,35080587,5155285,10091593,6331860,4311964,2255092,3635650,11347021,80921058,1565108,6862449,14566705,12304100,4812739,7864765,27006152,3035924
2025-09-25,40310844,4896788,9129194,10165610,6913022,6525150,35157617,5166605,10113753,6345760,4321434,2260042,3643630,11371941,81098738,1568548,6877519,14598685,12331120,4823309,7882035,27065452,3042594
2025-09-26,40355004,4902153,9139194,10176745,6920597,6532300,35196132,5172265,10124833,6352710,4858369,2262517,4073220,11384401,81187578,1570268,6885054,14614675,12344630,4828594,7890670,27095102,3045929
2025-09-29,40416723,4909650,9153173,10192313,6931181,6542289,35249962,5180175,10140317,6362426,4865810,2265975,4079464,11401810,81311751,1572669,6895582,14637026,12363509,4835979,7902738,27136542,3050584
2025-09-30,44067378,5198205,7694618,10776878,6122081,5499819,39281357,7276270,14243322,8936911,6846790,3182905,5740254,9584840,68354286,1322044,9685722,20559686,17366229,4758309,11100453,28600472,4284904
2025-10-01,43449878,5125340,7586783,10625883,6036281,5422729,38730937,7174285,14043707,8811656,6750850,3138315,5659849,9450550,67396446,1303519,9550002,20271606,17122869,4691619,10944908,28199682,4224844
2025-10-02,43383350,5117493,7575163,10609615,6027041,5414427,38671633,7163302,14022203,8798160,6740511,3133513,5651183,9436081,67293245,1301524,9535379,20240568,17096647,4684437,10928150,28156499,4218376
2025-10-03,43373846,5116372,7573503,10607291,6025721,5413241,38663161,7161733,14019131,8796232,6739034,3132827,5649945,9434014,67278502,1301239,9533290,20236134,17092901,4683411,10925756,28150330,4217452
2025-10-06,43307311,5108525,7561883,10591016,6016474,5404939,38603850,7150750,13997627,8782736,6728695,3128018,5641279,9419545,67175294,1299244,9518667,20205089,17066679,4676229,10908998,28107147,4210984
2025-10-07,43288301,5106283,7558563,10586366,6013832,5402567,38586904,7147612,13991483,8778880,6725741,3126644,5638803,9415411,67145806,1298674,9514489,20196219,17059187,4674177,10904210,28094809,4209136
2025-10-08,43297806,5107404,7560223,10588691,6015153,5403753,38595377,7149181,13994555,8780808,6727218,3127331,5640041,9417478,67160550,1298959,9516578,20200654,17062933,4675203,10906604,28100978,4210060
2025-10-09,43440381,5124219,7585123,10623566,6034968,5421543,38722472,7172716,14040635,8809728,6749373,3137636,5658611,9448483,67381710,1303234,9547913,20267179,17119123,4690593,10942514,28193513,4223920
2025-10-10,43411866,5120856,7580143,10616591,6031005,5417985,38697053,7168009,14031419,8803944,6744942,3135575,5654897,9442282,67337478,1302379,9541646,20253874,17107885,4687515,10935332,28175006,4221148
2025-10-13,43411866,5120856,7580143,10616591,6031005,5417985,38697053,7168009,14031419,8803944,6744942,3135575,5654897,9442282,67337478,1302379,9541646,20253874,17107885,4687515,10935332,28175006,4221148
2025-10-14,43411866,5120856,7580143,10616591,6031005,5417985,38697053,7168009,14031419,8803944,6744942,3135575,5654897,9442282,67337478,1302379,9541646,20253874,17107885,4687515,10935332,28175006,4221148
2025-10-15,43421383,5121979,7581805,10618918,6032327,5419173,38705536,7169580,14034495,8805874,6746421,3136262,5656137,9444352,67352239,1302665,9543738,20258314,17111635,4688543,10937729,28181182,4222073
2025-10-16,43478479,5128717,7591777,10632880,6040259,5426301,38756434,7179006,14052951,8817454,6755295,3140384,5663577,9456772,67440805,1304381,9556290,20284954,17134135,4694711,10952111,28218238,4227623
2025-10-17,43507027,5132086,7596763,10639861,6044225,5429865,38781883,7183719,14062179,8823244,6759732,3142445,5667297,9462982,67485088,1305239,9562566,20298274,17145385,4697795,10959302,28236766,4230398
2025-10-20,43621219,5145562,7616707,10667785,6060089,5444121,38883679,7202571,14099091,8846404,6777480,3150689,5682177,9487822,67662220,1308671,9587670,20351554,17190385,4710131,10988066,28310878,4241498
2025-10-21,43621219,5145562,7616707,10667785,6060089,5444121,38883679,7202571,14099091,8846404,6777480,3150689,5682177,9487822,67662220,1308671,9587670,20351554,17190385,4710131,10988066,28310878,4241498
2025-10-22,43821055,5169145,7651609,10716652,6087851,5469069,39061822,7235562,14163687,8886934,6808539,3165116,5708217,9531292,67972201,1314656,9631602,20444794,17269135,4731719,11038403,28440574,4260923
2025-10-23,43821055,5169145,7651609,10716652,6087851,5469069,39061822,7235562,14163687,8886934,6808539,3165116,5708217,9531292,67972201,1314656,9631602,20444794,17269135,4731719,11038403,28440574,4260923
2025-10-24,43754443,5161284,7639975,10700363,6078597,5460753,39002441,7224565,14142155,8873424,6798186,3160307,5699537,9516802,67868874,1312661,9616958,20413714,17242885,4724523,11021624,28397342,4254448
2025-10-27,43782991,5164653,7644961,10707344,6082563,5464317,39027890,7229278,14151383,8879214,6802623,3162368,5703257,9523012,67913157,1313516,9623234,20427034,17254135,4727607,11028815,28415870,4257223
2025-10-28,43878151,5175883,7661581,10730614,6095783,5476197,39112720,7244988,14182143,8898514,6817413,3169238,5715657,9543712,68060767,1316366,9644154,20471434,17291635,4737887,11052785,28477630,4266473
2025-10-29,43897183,5178129,7664905,10735268,6098427,5478573,39129686,7248130,14188295,8902374,6820371,3170612,5718137,9547852,68090289,1316936,9648338,20480314,17299135,4739943,11057579,28489982,4268323
2025-10-30,43487995,5129840,7593439,10635207,6041581,5427489,38764917,7180577,14056027,8819384,6756774,3141071,5664817,9458842,67455566,1304681,9558382,20289394,17137885,4695739,10954508,28224414,4228548
2025-10-31,43487995,5129840,7593439,10635207,6041581,5427489,38764917,7180577,14056027,8819384,6756774,3141071,5664817,9458842,67455566,1304681,9558382,20289394,17137885,4695739,10954508,28224414,4228548
2025-11-03,43316707,5109626,7563523,10593321,6017785,5406105,38612223,7152299,14000659,8784644,6730152,3128705,5642497,9421582,67189868,1299551,9520726,20209474,17070385,4677235,10911362,28113246,4211898
2025-11-04,43316707,5109626,7563523,10593321,6017785,5406105,38612223,7152299,14000659,8784644,6730152,3128705,5642497,9421582,67189868,1299551,9520726,20209474,17070385,4677235,10911362,28113246,4211898
2025-11-05,43294227,5107011,7559613,10587786,6014675,5403285,38592208,7148644,13993479,8780094,6726657,3127070,5639497,9416732,67155063,1298876,9515766,20198974,17061535,4674795,10905677,28098666,4209673
2025-11-06,43322775,5110380,7564599,10594767,6018641,5406849,38617657,7153357,14002707,8785884,6731094,3129131,5643217,9422942,67199346,1299731,9522042,20212294,17072785,4677879,10912868,28117194,4212448
2025-11-07,43246647,5101396,7551303,10576151,6008065,5397345,38549793,7140789,13978099,8770444,6719262,3123635,5633297,9406382,67081258,1297451,9505306,20176774,17042785,4669655,10893692,28067786,4205048
2025-11-10,43256163,5102519,7552965,10578478,6009387,5398533,38558276,7142360,13981175,8772374,6720741,3124322,5634537,9408452,67096019,1297736,9507398,20181214,17046535,4670683,10896089,28073962,4205973
2025-11-11,43227615,5099150,7547979,10571497,6005421,5394969,38532827,7137647,13971947,8766584,6716304,3122261,5630817,9402242,67051736,1296881,9501122,20167894,17035285,4667599,10888898,28055434,4203198
2025-11-12,43208583,5096904,7544655,10566843,6002777,5392593,38515861,7134505,13965795,8762724,6713346,3120887,5628337,9398102,67022214,1296311,9496938,20159014,17027785,4665543,10884104,28043082,4201348
2025-11-13,43208583,5096904,7544655,10566843,6002777,5392593,38515861,7134505,13965795,8762724,6713346,3120887,5628337,9398102,67022214,1296311,9496938,20159014,17027785,4665543,10884104,28043082,4201348
2025-11-14,43199067,5095781,7542993,10564516,6001455,5391405,38507378,7132934,13962719,8760794,6711867,3120200,5627097,9396032,67007453,1296026,9494846,20154574,17024035,4664515,10881707,28036906,4200423
2025-11-17,43103907,5084551,7526373,10541246,5988235,5379525,38422558,7117224,13931959,8741494,6697077,3113330,5614697,9375332,66859843,12931760,9473926,20110174,16986535,4654235,10857737,27975146,4191173
2025-11-18,43141971,5089043,7533021,10550554,5993523,5384277,38456486,7123508,13944263,8749214,6702989,3116078,5619657,9383612,66918883,12943180,9482294,20127934,17001535,4658347,10867325,27999850,4194873
2025-11-19,42751815,5043000,7464879,10455147,5939321,5335569,38108724,7059097,13818147,8670084,6642391,3087911,5568817,9298742,66313723,12826125,9396522,19945894,16847785,4616199,10769048,27746634,4156948
2025-11-20,42827943,5051984,7478175,10473763,5949897,5345073,38176580,7071665,13842755,8685524,6654215,3093407,5578737,9315302,66431803,12848965,9413258,19981414,16877785,4624423,10788224,27796042,4164348
2025-11-21,42951651,5066583,7499781,10504014,5967083,5360517,38286846,7092088,13882743,8710614,6673429,3102338,5594857,9342212,66623683,12886080,9440454,20039134,16926535,4637787,10819385,27876330,4176373
2025-11-24,42932619,5064339,7496457,10499360,5964439,5358141,38269882,7088946,13876591,8706754,6670473,3100964,5592377,9338072,66594163,12880370,9436270,20030254,16919035,4635731,10814591,27863978,4174523
2025-11-25,42980199,5069949,7504767,10510995,5971049,5364081,38312292,7096801,13891971,8716404,6677863,3104399,5598577,9348422,66667963,12894645,9446730,20052454,16937785,4640866,10826576,27894858,4179148
2025-11-26,43161003,5091267,7536345,10555208,5996167,5386653,38473450,7126650,13950415,8753074,6705945,3117452,5622137,9387752,66948403,12948890,9486478,20136814,17009035,4660379,10872119,28012202,4196723
2025-11-28,43151487,5090145,7534683,10552881,5994845,5385465,38464968,7125079,13947339,14442806,6704467,3116765,5620897,9385682,66933643,12946035,9484386,20132374,17005285,4659352,10869722,28006026,4195798
2025-12-01,43227623,5099129,7547979,10571505,6005421,5394969,38532840,7137655,13971947,14468294,6716299,3122261,5630817,9402242,67051747,12968875,9501122,20167894,17035293,4667576,10888898,28055442,4203198
2025-12-02,43199069,5095760,7542993,10564521,6001455,5391405,38507388,7132939,13962719,14458736,6711862,3120200,5627097,9396032,67007458,12960310,9494846,20154574,17024040,4664492,10881707,28036911,4200423
2025-12-03,43294249,5106990,7559613,10587801,6014675,5403285,38592228,7148659,13993479,14490596,6726652,3127070,5639497,9416732,67155088,12988860,9515766,20198974,17061550,4674772,10905677,28098681,4209673
2025-12-04,43360875,5114851,7571247,10604097,6023929,5411601,38651616,7159663,14015011,14512898,6737005,3131879,5648177,9431222,67258429,13008845,9530410,20230054,17087807,4681968,10922456,28141920,4216148
2025-12-05,43360875,5114851,7571247,10604097,6023929,5411601,38651616,7159663,14015011,14512898,6737005,3131879,5648177,9431222,67258429,13008845,9530410,20230054,17087807,4681968,10922456,28141920,4216148
2025-12-08,43360875,5114851,7571247,10604097,6023929,5411601,38651616,7159663,14015011,14512898,6737005,3131879,5648177,9431222,67258429,13008845,9530410,20230054,17087807,4681968,10922456,28141920,4216148
2025-12-09,43313285,5109236,7562937,10592457,6017319,5405661,38609196,7151803,13999631,14496968,6729610,3128444,5641977,9420872,67184614,12994570,9519950,20207849,17069052,4676828,10910466,28111035,4211523
2025-12-10,43313285,5109236,7562937,10592457,6017319,5405661,38609196,7151803,13999631,14496968,6729610,3128444,5641977,9420872,67184614,12994570,9519950,20207849,17069052,4676828,10910466,28111035,4211523
2025-12-11,43437032,5123835,7584543,10622721,6034505,5421105,38719501,7172239,14039632,14538386,6748837,3137388,5658097,9447782,67376559,13031698,9547146,20265582,17117815,4690192,10941640,28191349,4223561
2025-12-12,43532222,5135065,7601163,10646001,6047725,5432985,38804351,7187959,14070402,14570246,6763627,3144268,5670497,9468482,67524209,13060258,9568066,20309992,17155325,4700472,10965620,28253129,4232821
2025-12-15,43665488,5150787,7624431,10678593,6066233,5449617,38923141,7209967,14113480,14614850,6784333,3153900,5687857,9497462,67730919,13100242,9597354,20372166,17207839,4714864,10999192,28339621,4245785
2025-12-16,43608374,5144049,7614459,10664625,6058301,5442489,38872231,7200535,14095018,14595734,6775459,3149772,5680417,9485042,67642329,13083106,9584802,20345520,17185333,4708696,10984804,28302553,4240229
