date,googl_shares,omc_shares,t_shares,foxa_shares,cmcsa_shares,ea_shares,goog_shares,ttd_shares,ipg_shares,ttwo_shares,mtch_shares,meta_shares,chtr_shares,nflx_shares,nws_shares,nwsa_shares,lyv_shares,para_shares,tko_shares,fox_shares,dis_shares,vz_shares,wbd_shares,tmus_shares
2025-05-23,11017851,9039918,32633937,10022442,25112503,6386820,8930607,,17138181,4511470,11551937,5406367,2492071,1371046,5139453,17393129,7227466,27372164,3063397,6069439,9377242,20505847,88681042,3477557
2025-05-27,11025564,9046254,32656815,10029468,25130107,6391290,8936859,,17150196,4514632,11560034,5410153,2493817,1372006,5143056,17405321,7232524,27391352,3065545,6073693,9383815,20520196,88743211,3479990
2025-05-28,11058987,9073710,32755953,10059914,25206391,6410660,8963951,,17202261,4528334,11595121,5426559,2501383,1376166,5158669,17458153,7254442,27474500,3074853,6092127,9412298,20582375,89012597,3490533
2025-05-30,11107836,9113838,32900847,10104412,25317883,6438970,9003547,,17278356,4548360,11646402,5450537,2512441,1382246,5181488,17535369,7286476,27596024,3088457,6119069,9453927,20673252,89406327,3505942
2025-06-02,11202963,9191982,33183009,10191066,25534999,6494100,9080655,,17426541,4587358,11746265,5497231,2533975,1394086,5225925,17685737,7348858,27832676,3114949,6171535,9534994,20850223,90173078,3535949
2025-06-03,11213251,9200434,33213517,10200434,25558475,6500060,9088991,,17442561,4591574,11757065,5502279,2536303,1395366,5230729,17701997,7355602,27858264,3117813,6177211,9543762,20869359,90255982,3539193
2025-06-04,11200391,9189869,33175372,10188719,25529120,6492610,9078566,,17422526,4586304,11743560,5495969,2533388,1393766,5224724,17681667,7347167,27826269,3114233,6170116,9532802,20845434,90152322,3535138
2025-06-05,11220967,9206773,33236404,10207463,25576088,6504530,9095246,,17454574,4594736,11765168,5506065,2538052,1396326,5234332,17714195,7360663,27877461,3119961,6181468,9550338,20883714,90318170,3541626
2025-06-06,11321275,9289180,33533935,10298840,25805057,6562640,9176561,,17610847,4635842,11870507,5555283,2560789,1408806,5281171,17872769,7426456,28127022,3147885,6236809,9635826,21070329,91126718,3573255
2025-06-09,11339279,9303971,33587338,10315241,25846154,6573070,9191156,,17638896,4643220,11889414,5564117,2564870,1411046,5289578,17901231,7438265,28171815,3152897,6246742,9651170,21103824,91271842,3578932
2025-07-07,13337501,6776115,37124963,7433480,29906801,7124339,10758771,,12840866,4482121,8516661,6178769,2631695,1592994,3870937,13100156,5473607,20899803,2328035,4581712,8802880,24054032,78191092,4555870
2025-07-08,13337501,6776115,37124963,7433480,29906801,7124339,10758771,,12840866,4482121,8516661,6178769,2631695,1592994,3870937,13100156,5473607,20899803,2328035,4581712,8802880,24054032,78191092,4555870
2025-07-09,13407895,6811903,37320935,7472714,30064721,7161931,10815597,,12908662,4505775,8561551,6211445,2645597,1601402,3891325,13169396,5502439,21010153,2340313,4605962,8849322,24180972,78603912,4579912
2025-07-10,13294541,6754295,37005383,7409520,29810501,7101359,10724131,,12799526,4467661,8489161,6158929,2623215,1587874,3858417,13058056,5455927,20832503,2320515,4567012,8774500,23976532,77939292,4541190
2025-07-11,13211017,6711847,36772871,7362956,29623209,7056727,10656763,,12719110,4439577,8435821,6120233,2606723,1577906,3834169,12976016,5421655,20701603,2305927,4538312,8719368,23825892,77449572,4512658
2025-07-14,13239726,6726466,36852862,7379011,29687688,7072092,10679926,,12746735,4449205,8454170,6133521,2612446,1581305,3842538,13004247,5433537,20746663,2310974,4548194,8738365,23877694,77618035,4522398
2025-07-15,13218817,6715847,36794671,7367356,29640809,7060927,10663063,,12726610,4442177,8440821,6123833,2608323,1578806,3836469,12983709,5424955,20713903,2307327,4541012,8724568,23839992,77495472,4515258
2025-07-16,13209856,6711296,36769732,7362361,29620718,7056142,10655836,,12717985,4439165,8435100,6119681,2606556,1577735,3833868,12974907,5421277,20699863,2305764,4537934,8718655,23823834,77442945,4512198
2025-07-17,13197908,6705228,36736480,7355701,29593930,7049762,10646200,,12706485,4435149,8427472,6114145,2604200,1576307,3830400,12963171,5416373,20681143,2303680,4533830,8710771,23802290,77372909,4508118
2025-07-18,13252717,6733055,36889027,7386228,29716725,7079043,10690351,2089832,12759230,4453561,8462493,6139589,2614943,1582942,3846273,13017001,5438783,20767031,2313279,4552688,8746956,23901164,77694168,4526870
2025-07-21,13252717,6733055,36889027,7386228,29716725,7079043,10690351,2089832,12759230,4453561,8462493,6139589,2614943,1582942,3846273,13017001,5438783,20767031,2313279,4552688,8746956,23901164,77694168,4526870
2025-07-22,13214172,6713464,36781725,7364739,29630288,7058451,10659255,2083748,12722115,4440613,8437884,6121727,2607338,1578340,3835080,12979132,5422962,20706620,2306545,4539441,8721515,23831640,77468176,4513701
2025-07-23,13228997,6720994,36822995,7373004,29663533,7066371,10671215,2086088,12736390,4445593,8447349,6128597,2610263,1580110,3839385,12993692,5429047,20729855,2309135,4544536,8731300,23858380,77555096,4518766
2025-07-24,13231962,6722500,36831249,7374657,29670182,7067955,10673607,2086556,12739245,4446589,8449242,6129971,2610848,1580464,3840246,12996604,5430264,20734502,2309653,4545555,8733257,23863728,77572480,4519779
2025-07-25,13223067,6717982,36806487,7369698,29650235,7063203,10666431,2085152,12730680,4443601,8443563,6125849,2609093,1579402,3837663,12987868,5426613,20720564,2308099,4542498,8727386,23847684,77520328,4516740
2025-07-28,13110397,6660754,36492835,7306884,29397573,7003011,10575535,2067368,12622190,4405753,8371629,6073637,2586863,1565950,3804945,12877212,5380367,20544016,2288415,4503776,8653020,23644460,76859736,4478246
2025-07-29,13128187,6669790,36542359,7316802,29437467,7012515,10589887,2070176,12639320,4411729,8382987,6081881,2590373,1568074,3810111,12894684,5387669,20571892,2291523,4509890,8664762,23676548,76964040,4484324
2025-07-30,13143012,6677320,36583629,7325067,29470712,7020435,10601847,2072516,12653595,4416709,8392452,6088751,2593298,1569844,3814416,12909244,5393754,20595122,2294113,4514985,8674547,23703288,77050960,4489389
2025-07-31,13261612,6737560,36913789,7391187,29736672,7083795,10697527,2091236,12767795,4456549,8468172,6143711,2616698,1584004,3848856,13025724,5442434,20780962,2314833,4555745,8752827,23917208,77746320,4529909
2025-08-01,13433582,6824908,37392521,7487061,30122314,7175667,10836263,2118380,12933385,4514317,8577966,6223403,2650628,1604536,3898794,13194620,5513020,21050430,2344877,4614847,8866333,24227392,78754534,4588663
2025-08-04,13395037,6805330,37285219,7465572,30035877,7155075,10805167,2112296,12896270,4501369,8553357,6205541,2643023,1599934,3887601,13156764,5497199,20990032,2338143,4601600,8840892,24157868,78528555,4575494
