date,tmus_shares,tko_shares,lyv_shares,dis_shares,vz_shares,wbd_shares,ttd_shares,goog_shares,chtr_shares,fox_shares,cmcsa_shares,googl_shares,omc_shares,meta_shares,ttwo_shares,t_shares,nflx_shares,sats_shares,ea_shares,nwsa_shares,foxa_shares,psky_shares,nws_shares
2025-07-28,4478246,2288415,5380367,8653020,23644460,76859736,2067368,10575535,2586863,4503776,29397573,13110397,6660754,6073637,4405753,36492835,1565950,,7003011,12877212,7306884,,3804945
2025-07-29,4484324,2291523,5387669,8664762,23676548,76964040,2070176,10589887,2590373,4509890,29437467,13128187,6669790,6081881,4411729,36542359,1568074,,7012515,12894684,7316802,,3810111
2025-07-30,4489389,2294113,5393754,8674547,23703288,77050960,2072516,10601847,2593298,4514985,29470712,13143012,6677320,6088751,4416709,36583629,1569844,,7020435,12909244,7325067,,3814416
2025-07-31,4529909,2314833,5442434,8752827,23917208,77746320,2091236,10697527,2616698,4555745,29736672,13261612,6737560,6143711,4456549,36913789,1584004,,7083795,13025724,7391187,,3848856
2025-08-01,4588663,2344877,5513020,8866333,24227392,78754534,2118380,10836263,2650628,4614847,30122314,13433582,6824908,6223403,4514317,37392521,1604536,,7175667,13194620,7487061,,3898794
2025-08-04,4575494,2338143,5497199,8840892,24157868,78528555,2112296,10805167,2643023,4601600,30035877,13395037,6805330,6205541,4501369,37285219,1599934,,7155075,13156764,7465572,,3887601
2025-08-05,4722379,2413253,5673664,9124657,24933328,81049090,2180156,11152007,2727848,4749355,30999982,13824962,7023700,6404771,4645789,38482049,1651264,,7384755,13579004,7705257,,4012446
2025-08-06,4951317,2530321,5948706,9566939,26141976,84977648,2285924,11692599,2860058,4979649,32502656,14495052,7364056,6715295,4870885,40347453,1731268,,7742739,14237116,8078835,12213698,4207032
2025-08-07,5248573,2682161,6305822,10141595,27711768,90080932,2423164,12394859,3031754,5278657,34454676,15365504,7806436,7118547,5163469,42770469,1835220,,8207603,15092092,8563847,12407242,4459612
2025-08-08,5071267,2591507,6092846,9798989,26775648,87038194,2341384,11976215,2929268,5100307,33290790,14846462,7542826,6878079,4989121,41325747,1773276,,7930421,14582272,8274659,11988250,4308928
2025-08-11,4785947,2445627,5750126,9247669,25269528,82141834,2209784,11302535,2764348,4813307,31418150,14011222,7118626,6491119,4708561,39000907,1673596,,7484381,13761872,7809299,11314010,4066448
2025-08-12,4785947,2445627,5750126,9247669,25269528,82141834,2209784,11302535,2764348,4813307,31418150,14011222,7118626,6491119,4708561,39000907,1673596,,7484381,13761872,7809299,11314010,4066448
2025-08-13,4638192,2370082,5572646,8962164,24489573,79606219,2141634,10953665,2678943,4664682,30448390,13578687,6898951,6290729,4563271,37796972,1621976,,7253396,13337022,7568309,10964850,3940878
2025-08-14,4644306,2373208,5579990,8973978,24521847,79711135,2144454,10968101,2682477,4670832,30488518,13596585,6908041,6299021,4569283,37846784,1624112,,7262954,13354602,7578281,10979298,3946074
2025-08-15,4643355,2372699,5578694,8971977,24515956,79692670,2143624,10965327,2682196,4669707,30481166,13593578,6906206,6297443,4568125,37837926,1623588,,7261157,13351732,7576283,10974066,3945160
2025-08-18,4609728,2355506,5538302,8907000,24338449,79115665,2128114,10885929,2662759,4635882,30260462,13495139,6856211,6251837,4535059,37563960,1611840,,7208588,13255042,7521437,10894602,3916582
2025-08-19,4608709,2354985,5537078,8905031,24333070,79098180,2127644,10883523,2662170,4634857,30253774,13492156,6854696,6250455,4534057,37555658,1611484,,7206995,13252113,7519775,10892194,3915716
2025-08-20,4607690,2354464,5535854,8903062,24327691,79080695,2127174,10881117,2661581,4633832,30247086,13489173,6853181,6249073,4533055,37547356,1611128,,7205402,13249183,7518113,10889786,3914850
2025-08-21,4576101,2338313,5497910,8842023,24160942,78538660,2112604,10806531,2643322,4602057,30039758,13396700,6806216,6206231,4501993,37289994,1600092,,7156019,13158353,7466591,10815138,3888004
2025-08-22,4569987,2335187,5490566,8830209,24128668,78433750,2109784,10792095,2639788,4595907,29999630,13378802,6797126,6197939,4495981,37240182,1597956,,7146461,13140773,7456619,10800690,3882808
2025-08-25,4582215,2341439,5505254,8853825,24193216,78643570,2115424,10820967,2646844,4608207,30079886,13414598,6815306,6214523,4508005,37339806,1602228,,7165577,13175921,7476563,10829586,3893200
2025-08-26,4582215,2341439,5505254,8853825,24193216,78643570,2115424,10820967,2646844,4608207,30079886,13414598,6815306,6214523,4508005,37339806,1602228,,7165577,13175921,7476563,10829586,3893200
2025-08-27,4587310,2344044,5511374,8863665,24220111,78730995,2117774,10832997,2649784,4613332,30113326,13429508,6822881,6221433,4513015,37381316,1604008,,7173542,13190566,7484873,10841626,3897530
2025-08-28,4596481,2348733,5522390,8881406,24268522,78888389,2122004,10854651,2655105,4622557,30173518,13456355,6836516,6233871,4522033,37456034,1607212,,7187879,13216956,7499831,10863298,3905324
2025-08-29,4596481,2348733,5522390,8881406,24268522,78888389,2122004,10854651,2655105,4622557,30173518,13456355,6836516,6233871,4522033,37456034,1607212,,7187879,13216956,7499831,10863298,3905324
2025-09-02,4603614,2352380,5530958,8895189,24306181,79010803,2125294,10871493,2659228,4629732,30220340,13477236,6847127,6243545,4529047,37514154,1609704,,7199030,13237466,7511471,10880154,3911386
2025-09-03,4625013,2363321,5556683,8936559,24419203,79378198,2135185,10922040,2671597,4651257,30360851,13539900,6878963,6272567,4550110,37688580,1617180,,7232504,13299017,7546394,10930743,3929572
2025-09-04,4633165,2367489,5566483,8952319,24462259,79518174,2138953,10941296,2676309,4659457,30414387,13563772,6891091,6283631,4558134,37755036,1620028,,7245256,13322465,7559698,10950015,3936500
2025-09-05,4634184,2368010,5567708,8954289,24467641,79535670,2139424,10943703,2676898,4660482,30421079,13566756,6892607,6285014,4559137,37763343,1620384,,7246850,13325396,7561361,10952424,3937366
2025-09-08,4618899,2360195,5549333,8924739,24386911,79273230,2132359,10907598,2668063,4645107,30320699,13521996,6869867,6264269,4544092,37638738,1615044,,7222940,13281431,7536416,10916289,3924376
2025-09-09,4618899,2360195,5549333,8924739,24386911,79273230,2132359,10907598,2668063,4645107,30320699,13521996,6869867,6264269,4544092,37638738,1615044,,7222940,13281431,7536416,10916289,3924376
2025-09-10,4630119,2365926,5562808,8946409,24446124,79465719,2137540,10934086,2674542,4656382,30394322,13554831,6886554,6279482,4555125,37730137,1618971,,7240474,13313683,7554720,10942799,3933902
2025-09-11,4593399,2347170,5518708,8875489,24252303,78835722,2120584,10847398,2653338,4619482,30153341,13447371,6831945,6229694,4519017,37431016,1606119,,7183057,13208131,7494816,10856039,3902726
2025-09-12,4595439,2348212,5521158,8879429,24263069,78870722,2121526,10852214,2654516,4621532,30166727,13453341,6834979,6232460,4521023,37447634,1606833,,7186245,13213995,7498144,10860859,3904458
2025-09-15,4609719,2355506,5538308,8907009,24338431,79115708,2128120,10885926,2662762,4635882,30260429,13495131,6856217,6251822,4535065,37563960,1611831,,7208561,13255043,7521440,10894599,3916582
2025-09-16,4619919,2360716,5550558,8926709,24392271,79290708,2132830,10910006,2668652,4646132,30327369,13524981,6871387,6265652,4545095,37647050,1615401,,7224511,13284363,7538080,10918699,3925242
2025-09-17,4872879,2489924,5854358,9415269,25727503,83630708,2249638,11507190,2814724,4900332,31987481,14265261,7247603,6608636,4793839,39707682,1703937,,7620071,14011499,7950752,11516379,4140010
2025-09-18,4863699,2485235,5843333,9397539,25679047,83473208,2245399,11485518,2809423,4891107,31927235,14238396,7233950,6596189,4784812,39632901,1700724,,7605716,13985111,7935776,11494689,4132216
2025-09-19,4852795,2239747,5120193,10074303,26822355,80370316,14467567,9047194,3015247,4282607,34841827,11269800,6288770,6466553,4779972,39948765,1554444,,6850940,12220371,6815732,10022897,3610912
2025-09-22,4888204,2256082,5157549,10147794,27018012,80956594,14573101,9113194,3037258,4313858,35095993,11352003,6334640,6513710,4814853,40240188,1565796,,6900902,12309504,6865463,10096025,3637246
2025-09-23,4888204,2256082,5157549,10147794,27018012,80956594,14573101,9113194,3037258,4313858,35095993,11352003,6334640,6513710,4814853,40240188,1565796,,6900902,12309504,6865463,10096025,3637246
2025-09-24,4886058,2255092,5155285,10143340,27006152,80921058,14566705,9109194,3035924,4311964,35080587,11347021,6331860,6510850,4812739,40222524,1565108,,6897872,12304100,6862449,10091593,3635650
2025-09-25,4896788,2260042,5166605,10165610,27065452,81098738,14598685,9129194,3042594,4321434,35157617,11371941,6345760,6525150,4823309,40310844,1568548,,6913022,12331120,6877519,10113753,3643630
2025-09-26,4902153,2262517,5172265,10176745,27095102,81187578,14614675,9139194,3045929,4858369,35196132,11384401,6352710,6532300,4828594,40355004,1570268,,6920597,12344630,6885054,10124833,4073220
2025-09-29,4909650,2265975,5180175,10192313,27136542,81311751,14637026,9153173,3050584,4865810,35249962,11401810,6362426,6542289,4835979,40416723,1572669,,6931181,12363509,6895582,10140317,4079464
2025-09-30,5198205,3182905,7276270,10776878,28600472,68354286,20559686,7694618,4284904,6846790,39281357,9584840,8936911,5499819,4758309,44067378,1322044,,6122081,17366229,9685722,14243322,5740254
2025-10-01,5125340,3138315,7174285,10625883,28199682,67396446,20271606,7586783,4224844,6750850,38730937,9450550,8811656,5422729,4691619,43449878,1303519,,6036281,17122869,9550002,14043707,5659849
2025-10-02,5117493,3133513,7163302,10609615,28156499,67293245,20240568,7575163,4218376,6740511,38671633,9436081,8798160,5414427,4684437,43383350,1301524,,6027041,17096647,9535379,14022203,5651183
2025-10-03,5116372,3132827,7161733,10607291,28150330,67278502,20236134,7573503,4217452,6739034,38663161,9434014,8796232,5413241,4683411,43373846,1301239,,6025721,17092901,9533290,14019131,5649945
2025-10-06,5108525,3128018,7150750,10591016,28107147,67175294,20205089,7561883,4210984,6728695,38603850,9419545,8782736,5404939,4676229,43307311,1299244,,6016474,17066679,9518667,13997627,5641279
2025-10-07,5106283,3126644,7147612,10586366,28094809,67145806,20196219,7558563,4209136,6725741,38586904,9415411,8778880,5402567,4674177,43288301,1298674,,6013832,17059187,9514489,13991483,5638803
2025-10-08,5107404,3127331,7149181,10588691,28100978,67160550,20200654,7560223,4210060,6727218,38595377,9417478,8780808,5403753,4675203,43297806,1298959,,6015153,17062933,9516578,13994555,5640041
2025-10-09,5124219,3137636,7172716,10623566,28193513,67381710,20267179,7585123,4223920,6749373,38722472,9448483,8809728,5421543,4690593,43440381,1303234,,6034968,17119123,9547913,14040635,5658611
2025-10-10,5120856,3135575,7168009,10616591,28175006,67337478,20253874,7580143,4221148,6744942,38697053,9442282,8803944,5417985,4687515,43411866,1302379,,6031005,17107885,9541646,14031419,5654897
2025-10-13,5120856,3135575,7168009,10616591,28175006,67337478,20253874,7580143,4221148,6744942,38697053,9442282,8803944,5417985,4687515,43411866,1302379,,6031005,17107885,9541646,14031419,5654897
2025-10-14,5120856,3135575,7168009,10616591,28175006,67337478,20253874,7580143,4221148,6744942,38697053,9442282,8803944,5417985,4687515,43411866,1302379,,6031005,17107885,9541646,14031419,5654897
2025-10-15,5121979,3136262,7169580,10618918,28181182,67352239,20258314,7581805,4222073,6746421,38705536,9444352,8805874,5419173,4688543,43421383,1302665,,6032327,17111635,9543738,14034495,5656137
2025-10-16,5128717,3140384,7179006,10632880,28218238,67440805,20284954,7591777,4227623,6755295,38756434,9456772,8817454,5426301,4694711,43478479,1304381,,6040259,17134135,9556290,14052951,5663577
2025-10-17,5132086,3142445,7183719,10639861,28236766,67485088,20298274,7596763,4230398,6759732,38781883,9462982,8823244,5429865,4697795,43507027,1305239,,6044225,17145385,9562566,14062179,5667297
2025-10-20,5145562,3150689,7202571,10667785,28310878,67662220,20351554,7616707,4241498,6777480,38883679,9487822,8846404,5444121,4710131,43621219,1308671,,6060089,17190385,9587670,14099091,5682177
2025-10-21,5145562,3150689,7202571,10667785,28310878,67662220,20351554,7616707,4241498,6777480,38883679,9487822,8846404,5444121,4710131,43621219,1308671,,6060089,17190385,9587670,14099091,5682177
2025-10-22,5169145,3165116,7235562,10716652,28440574,67972201,20444794,7651609,4260923,6808539,39061822,9531292,8886934,5469069,4731719,43821055,1314656,,6087851,17269135,9631602,14163687,5708217
2025-10-23,5169145,3165116,7235562,10716652,28440574,67972201,20444794,7651609,4260923,6808539,39061822,9531292,8886934,5469069,4731719,43821055,1314656,,6087851,17269135,9631602,14163687,5708217
2025-10-24,5161284,3160307,7224565,10700363,28397342,67868874,20413714,7639975,4254448,6798186,39002441,9516802,8873424,5460753,4724523,43754443,1312661,,6078597,17242885,9616958,14142155,5699537
2025-10-27,5164653,3162368,7229278,10707344,28415870,67913157,20427034,7644961,4257223,6802623,39027890,9523012,8879214,5464317,4727607,43782991,1313516,,6082563,17254135,9623234,14151383,5703257
2025-10-28,5175883,3169238,7244988,10730614,28477630,68060767,20471434,7661581,4266473,6817413,39112720,9543712,8898514,5476197,4737887,43878151,1316366,,6095783,17291635,9644154,14182143,5715657
2025-10-29,5178129,3170612,7248130,10735268,28489982,68090289,20480314,7664905,4268323,6820371,39129686,9547852,8902374,5478573,4739943,43897183,1316936,,6098427,17299135,9648338,14188295,5718137
2025-10-30,5129840,3141071,7180577,10635207,28224414,67455566,20289394,7593439,4228548,6756774,38764917,9458842,8819384,5427489,4695739,43487995,1304681,,6041581,17137885,9558382,14056027,5664817
2025-10-31,5129840,3141071,7180577,10635207,28224414,67455566,20289394,7593439,4228548,6756774,38764917,9458842,8819384,5427489,4695739,43487995,1304681,,6041581,17137885,9558382,14056027,5664817
2025-11-03,5109626,3128705,7152299,10593321,28113246,67189868,20209474,7563523,4211898,6730152,38612223,9421582,8784644,5406105,4677235,43316707,1299551,,6017785,17070385,9520726,14000659,5642497
2025-11-04,5109626,3128705,7152299,10593321,28113246,67189868,20209474,7563523,4211898,6730152,38612223,9421582,8784644,5406105,4677235,43316707,1299551,,6017785,17070385,9520726,14000659,5642497
2025-11-05,5107011,3127070,7148644,10587786,28098666,67155063,20198974,7559613,4209673,6726657,38592208,9416732,8780094,5403285,4674795,43294227,1298876,,6014675,17061535,9515766,13993479,5639497
2025-11-06,5110380,3129131,7153357,10594767,28117194,67199346,20212294,7564599,4212448,6731094,38617657,9422942,8785884,5406849,4677879,43322775,1299731,,6018641,17072785,9522042,14002707,5643217
2025-11-07,5101396,3123635,7140789,10576151,28067786,67081258,20176774,7551303,4205048,6719262,38549793,9406382,8770444,5397345,4669655,43246647,1297451,,6008065,17042785,9505306,13978099,5633297
2025-11-10,5102519,3124322,7142360,10578478,28073962,67096019,20181214,7552965,4205973,6720741,38558276,9408452,8772374,5398533,4670683,43256163,1297736,,6009387,17046535,9507398,13981175,5634537
2025-11-11,5099150,3122261,7137647,10571497,28055434,67051736,20167894,7547979,4203198,6716304,38532827,9402242,8766584,5394969,4667599,43227615,1296881,,6005421,17035285,9501122,13971947,5630817
2025-11-12,5096904,3120887,7134505,10566843,28043082,67022214,20159014,7544655,4201348,6713346,38515861,9398102,8762724,5392593,4665543,43208583,1296311,,6002777,17027785,9496938,13965795,5628337
2025-11-13,5096904,3120887,7134505,10566843,28043082,67022214,20159014,7544655,4201348,6713346,38515861,9398102,8762724,5392593,4665543,43208583,1296311,,6002777,17027785,9496938,13965795,5628337
2025-11-14,5095781,3120200,7132934,10564516,28036906,67007453,20154574,7542993,4200423,6711867,38507378,9396032,8760794,5391405,4664515,43199067,1296026,,6001455,17024035,9494846,13962719,5627097
2025-11-17,5084551,3113330,7117224,10541246,27975146,66859843,20110174,7526373,4191173,6697077,38422558,9375332,8741494,5379525,4654235,43103907,12931760,,5988235,16986535,9473926,13931959,5614697
2025-11-18,5089043,3116078,7123508,10550554,27999850,66918883,20127934,7533021,4194873,6702989,38456486,9383612,8749214,5384277,4658347,43141971,12943180,,5993523,17001535,9482294,13944263,5619657
2025-11-19,5043000,3087911,7059097,10455147,27746634,66313723,19945894,7464879,4156948,6642391,38108724,9298742,8670084,5335569,4616199,42751815,12826125,,5939321,16847785,9396522,13818147,5568817
2025-11-20,5051984,3093407,7071665,10473763,27796042,66431803,19981414,7478175,4164348,6654215,38176580,9315302,8685524,5345073,4624423,42827943,12848965,,5949897,16877785,9413258,13842755,5578737
2025-11-21,5066583,3102338,7092088,10504014,27876330,66623683,20039134,7499781,4176373,6673429,38286846,9342212,8710614,5360517,4637787,42951651,12886080,,5967083,16926535,9440454,13882743,5594857
2025-11-24,5064339,3100964,7088946,10499360,27863978,66594163,20030254,7496457,4174523,6670473,38269882,9338072,8706754,5358141,4635731,42932619,12880370,,5964439,16919035,9436270,13876591,5592377
2025-11-25,5069949,3104399,7096801,10510995,27894858,66667963,20052454,7504767,4179148,6677863,38312292,9348422,8716404,5364081,4640866,42980199,12894645,,5971049,16937785,9446730,13891971,5598577
2025-11-26,5091267,3117452,7126650,10555208,28012202,66948403,20136814,7536345,4196723,6705945,38473450,9387752,8753074,5386653,4660379,43161003,12948890,,5996167,17009035,9486478,13950415,5622137
2025-11-28,5090145,3116765,7125079,10552881,28006026,66933643,20132374,7534683,4195798,6704467,38464968,9385682,14442806,5385465,4659352,43151487,12946035,,5994845,17005285,9484386,13947339,5620897
2025-12-01,5099129,3122261,7137655,10571505,28055442,67051747,20167894,7547979,4203198,6716299,38532840,9402242,14468294,5394969,4667576,43227623,12968875,,6005421,17035293,9501122,13971947,5630817
2025-12-02,5095760,3120200,7132939,10564521,28036911,67007458,20154574,7542993,4200423,6711862,38507388,9396032,14458736,5391405,4664492,43199069,12960310,,6001455,17024040,9494846,13962719,5627097
2025-12-03,5106990,3127070,7148659,10587801,28098681,67155088,20198974,7559613,4209673,6726652,38592228,9416732,14490596,5403285,4674772,43294249,12988860,,6014675,17061550,9515766,13993479,5639497
2025-12-04,5114851,3131879,7159663,10604097,28141920,67258429,20230054,7571247,4216148,6737005,38651616,9431222,14512898,5411601,4681968,43360875,13008845,,6023929,17087807,9530410,14015011,5648177
2025-12-05,5114851,3131879,7159663,10604097,28141920,67258429,20230054,7571247,4216148,6737005,38651616,9431222,14512898,5411601,4681968,43360875,13008845,,6023929,17087807,9530410,14015011,5648177
2025-12-08,5114851,3131879,7159663,10604097,28141920,67258429,20230054,7571247,4216148,6737005,38651616,9431222,14512898,5411601,4681968,43360875,13008845,,6023929,17087807,9530410,14015011,5648177
2025-12-09,5109236,3128444,7151803,10592457,28111035,67184614,20207849,7562937,4211523,6729610,38609196,9420872,14496968,5405661,4676828,43313285,12994570,,6017319,17069052,9519950,13999631,5641977
2025-12-10,5109236,3128444,7151803,10592457,28111035,67184614,20207849,7562937,4211523,6729610,38609196,9420872,14496968,5405661,4676828,43313285,12994570,,6017319,17069052,9519950,13999631,5641977
2025-12-11,5123835,3137388,7172239,10622721,28191349,67376559,20265582,7584543,4223561,6748837,38719501,9447782,14538386,5421105,4690192,43437032,13031698,,6034505,17117815,9547146,14039632,5658097
2025-12-12,5135065,3144268,7187959,10646001,28253129,67524209,20309992,7601163,4232821,6763627,38804351,9468482,14570246,5432985,4700472,43532222,13060258,,6047725,17155325,9568066,14070402,5670497
2025-12-15,5150787,3153900,7209967,10678593,28339621,67730919,20372166,7624431,4245785,6784333,38923141,9497462,14614850,5449617,4714864,43665488,13100242,,6066233,17207839,9597354,14113480,5687857
2025-12-16,5144049,3149772,7200535,10664625,28302553,67642329,20345520,7614459,4240229,6775459,38872231,9485042,14595734,5442489,4708696,43608374,13083106,,6058301,17185333,9584802,14095018,5680417
2025-12-17,5140680,3147708,7195816,10657638,28284010,67598010,20332191,7609470,4237451,6771019,38846764,9478829,14586170,5438922,4705612,43579802,13074535,,6054332,17174074,9578523,14085784,5676694
2025-12-18,5498917,3367180,7697603,11400589,30255749,72310597,21749508,8139967,4532845,7243139,41555074,10139797,15603142,5818213,5033544,46617958,13985918,,6476369,18371281,10246190,15067666,6072573
2025-12-19,5488810,3360988,7683446,11379628,30200120,72177640,21709512,8125000,4524511,7229819,41478664,10121149,15574450,5807512,5024292,46532242,13960205,,6464462,18337504,10227353,15039964,6061404
2025-12-22,6113510,2288488,5450728,10972128,29912320,40436787,15199812,7295700,3037671,5123275,43295764,9128149,11011153,8038632,4853692,48958542,15640005,,5867526,12927004,7192594,10728167,4261104
2025-12-23,6138989,2298026,5473452,11017861,30036998,40605317,15263158,7326100,3050325,5144631,43476207,9166187,11057038,8072129,4873927,49162602,15705194,,5891979,12980888,7222576,10772874,4278869
