date,nflx_shares,foxa_shares,wbd_shares,ea_shares,ttwo_shares,googl_shares,cmcsa_shares,nws_shares,dis_shares,psky_shares,tko_shares,tmus_shares,lyv_shares,goog_shares,meta_shares,chtr_shares,mtch_shares,nwsa_shares,ipg_shares,t_shares,vz_shares,ttd_shares,omc_shares,fox_shares
2025-05-23,1371046,10022442,88681042,6386820,4511470,11017851,25112503,5139453,9377242,,3063397,3477557,7227466,8930607,5406367,2492071,11551937,17393129,17138181,32633937,20505847,,9039918,6069439
2025-05-27,1372006,10029468,88743211,6391290,4514632,11025564,25130107,5143056,9383815,,3065545,3479990,7232524,8936859,5410153,2493817,11560034,17405321,17150196,32656815,20520196,,9046254,6073693
2025-05-28,1376166,10059914,89012597,6410660,4528334,11058987,25206391,5158669,9412298,,3074853,3490533,7254442,8963951,5426559,2501383,11595121,17458153,17202261,32755953,20582375,,9073710,6092127
2025-05-30,1382246,10104412,89406327,6438970,4548360,11107836,25317883,5181488,9453927,,3088457,3505942,7286476,9003547,5450537,2512441,11646402,17535369,17278356,32900847,20673252,,9113838,6119069
2025-06-02,1394086,10191066,90173078,6494100,4587358,11202963,25534999,5225925,9534994,,3114949,3535949,7348858,9080655,5497231,2533975,11746265,17685737,17426541,33183009,20850223,,9191982,6171535
2025-06-03,1395366,10200434,90255982,6500060,4591574,11213251,25558475,5230729,9543762,,3117813,3539193,7355602,9088991,5502279,2536303,11757065,17701997,17442561,33213517,20869359,,9200434,6177211
2025-06-04,1393766,10188719,90152322,6492610,4586304,11200391,25529120,5224724,9532802,,3114233,3535138,7347167,9078566,5495969,2533388,11743560,17681667,17422526,33175372,20845434,,9189869,6170116
2025-06-05,1396326,10207463,90318170,6504530,4594736,11220967,25576088,5234332,9550338,,3119961,3541626,7360663,9095246,5506065,2538052,11765168,17714195,17454574,33236404,20883714,,9206773,6181468
2025-06-06,1408806,10298840,91126718,6562640,4635842,11321275,25805057,5281171,9635826,,3147885,3573255,7426456,9176561,5555283,2560789,11870507,17872769,17610847,33533935,21070329,,9289180,6236809
2025-06-09,1411046,10315241,91271842,6573070,4643220,11339279,25846154,5289578,9651170,,3152897,3578932,7438265,9191156,5564117,2564870,11889414,17901231,17638896,33587338,21103824,,9303971,6246742
2025-07-07,1592994,7433480,78191092,7124339,4482121,13337501,29906801,3870937,8802880,,2328035,4555870,5473607,10758771,6178769,2631695,8516661,13100156,12840866,37124963,24054032,,6776115,4581712
2025-07-08,1592994,7433480,78191092,7124339,4482121,13337501,29906801,3870937,8802880,,2328035,4555870,5473607,10758771,6178769,2631695,8516661,13100156,12840866,37124963,24054032,,6776115,4581712
2025-07-09,1601402,7472714,78603912,7161931,4505775,13407895,30064721,3891325,8849322,,2340313,4579912,5502439,10815597,6211445,2645597,8561551,13169396,12908662,37320935,24180972,,6811903,4605962
2025-07-10,1587874,7409520,77939292,7101359,4467661,13294541,29810501,3858417,8774500,,2320515,4541190,5455927,10724131,6158929,2623215,8489161,13058056,12799526,37005383,23976532,,6754295,4567012
2025-07-11,1577906,7362956,77449572,7056727,4439577,13211017,29623209,3834169,8719368,,2305927,4512658,5421655,10656763,6120233,2606723,8435821,12976016,12719110,36772871,23825892,,6711847,4538312
2025-07-14,1581305,7379011,77618035,7072092,4449205,13239726,29687688,3842538,8738365,,2310974,4522398,5433537,10679926,6133521,2612446,8454170,13004247,12746735,36852862,23877694,,6726466,4548194
2025-07-15,1578806,7367356,77495472,7060927,4442177,13218817,29640809,3836469,8724568,,2307327,4515258,5424955,10663063,6123833,2608323,8440821,12983709,12726610,36794671,23839992,,6715847,4541012
2025-07-16,1577735,7362361,77442945,7056142,4439165,13209856,29620718,3833868,8718655,,2305764,4512198,5421277,10655836,6119681,2606556,8435100,12974907,12717985,36769732,23823834,,6711296,4537934
2025-07-17,1576307,7355701,77372909,7049762,4435149,13197908,29593930,3830400,8710771,,2303680,4508118,5416373,10646200,6114145,2604200,8427472,12963171,12706485,36736480,23802290,,6705228,4533830
2025-07-18,1582942,7386228,77694168,7079043,4453561,13252717,29716725,3846273,8746956,,2313279,4526870,5438783,10690351,6139589,2614943,8462493,13017001,12759230,36889027,23901164,2089832,6733055,4552688
2025-07-21,1582942,7386228,77694168,7079043,4453561,13252717,29716725,3846273,8746956,,2313279,4526870,5438783,10690351,6139589,2614943,8462493,13017001,12759230,36889027,23901164,2089832,6733055,4552688
2025-07-22,1578340,7364739,77468176,7058451,4440613,13214172,29630288,3835080,8721515,,2306545,4513701,5422962,10659255,6121727,2607338,8437884,12979132,12722115,36781725,23831640,2083748,6713464,4539441
2025-07-23,1580110,7373004,77555096,7066371,4445593,13228997,29663533,3839385,8731300,,2309135,4518766,5429047,10671215,6128597,2610263,8447349,12993692,12736390,36822995,23858380,2086088,6720994,4544536
2025-07-24,1580464,7374657,77572480,7067955,4446589,13231962,29670182,3840246,8733257,,2309653,4519779,5430264,10673607,6129971,2610848,8449242,12996604,12739245,36831249,23863728,2086556,6722500,4545555
2025-07-25,1579402,7369698,77520328,7063203,4443601,13223067,29650235,3837663,8727386,,2308099,4516740,5426613,10666431,6125849,2609093,8443563,12987868,12730680,36806487,23847684,2085152,6717982,4542498
2025-07-28,1565950,7306884,76859736,7003011,4405753,13110397,29397573,3804945,8653020,,2288415,4478246,5380367,10575535,6073637,2586863,8371629,12877212,12622190,36492835,23644460,2067368,6660754,4503776
2025-07-29,1568074,7316802,76964040,7012515,4411729,13128187,29437467,3810111,8664762,,2291523,4484324,5387669,10589887,6081881,2590373,8382987,12894684,12639320,36542359,23676548,2070176,6669790,4509890
2025-07-30,1569844,7325067,77050960,7020435,4416709,13143012,29470712,3814416,8674547,,2294113,4489389,5393754,10601847,6088751,2593298,8392452,12909244,12653595,36583629,23703288,2072516,6677320,4514985
2025-07-31,1584004,7391187,77746320,7083795,4456549,13261612,29736672,3848856,8752827,,2314833,4529909,5442434,10697527,6143711,2616698,8468172,13025724,12767795,36913789,23917208,2091236,6737560,4555745
2025-08-01,1604536,7487061,78754534,7175667,4514317,13433582,30122314,3898794,8866333,,2344877,4588663,5513020,10836263,6223403,2650628,8577966,13194620,12933385,37392521,24227392,2118380,6824908,4614847
2025-08-04,1599934,7465572,78528555,7155075,4501369,13395037,30035877,3887601,8840892,,2338143,4575494,5497199,10805167,6205541,2643023,8553357,13156764,12896270,37285219,24157868,2112296,6805330,4601600
2025-08-05,1651264,7705257,81049090,7384755,4645789,13824962,30999982,4012446,9124657,,2413253,4722379,5673664,11152007,6404771,2727848,8827842,13579004,13310245,38482049,24933328,2180156,7023700,4749355
2025-08-06,1731268,8078835,84977648,7742739,4870885,14495052,32502656,4207032,9566939,12213698,2530321,4951317,5948706,11692599,6715295,2860058,9255660,14237116,13955475,40347453,26141976,2285924,7364056,4979649
