date,nwsa_shares,ttd_shares,nflx_shares,googl_shares,omc_shares,tko_shares,tmus_shares,dis_shares,nws_shares,ea_shares,psky_shares,goog_shares,meta_shares,vz_shares,mtch_shares,lyv_shares,t_shares,chtr_shares,foxa_shares,ttwo_shares,cmcsa_shares,wbd_shares,fox_shares
2025-05-20,17230312,,1358246,10914851,8955278,3034717,3445077,9289470,5091333,6327140,,8847127,5355807,20314247,11443787,7159946,32328457,2468751,9928630,4328550,24877423,87850910,6012639
2025-05-21,17299519,,1363686,10958626,8991250,3046906,3458881,9326780,5111784,6352504,,8882606,5377295,20395677,11489768,7188642,32458286,2478662,9968507,4345941,24977332,88203723,6036779
2025-05-23,17393129,,1371046,11017851,9039918,3063397,3477557,9377242,5139453,6386820,,8930607,5406367,20505847,11551937,7227466,32633937,2492071,10022442,4511470,25112503,88681042,6069439
2025-05-27,17405321,,1372006,11025564,9046254,3065545,3479990,9383815,5143056,6391290,,8936859,5410153,20520196,11560034,7232524,32656815,2493817,10029468,4514632,25130107,88743211,6073693
2025-05-28,17458153,,1376166,11058987,9073710,3074853,3490533,9412298,5158669,6410660,,8963951,5426559,20582375,11595121,7254442,32755953,2501383,10059914,4528334,25206391,89012597,6092127
2025-05-30,17535369,,1382246,11107836,9113838,3088457,3505942,9453927,5181488,6438970,,9003547,5450537,20673252,11646402,7286476,32900847,2512441,10104412,4548360,25317883,89406327,6119069
2025-06-02,17685737,,1394086,11202963,9191982,3114949,3535949,9534994,5225925,6494100,,9080655,5497231,20850223,11746265,7348858,33183009,2533975,10191066,4587358,25534999,90173078,6171535
2025-06-03,17701997,,1395366,11213251,9200434,3117813,3539193,9543762,5230729,6500060,,9088991,5502279,20869359,11757065,7355602,33213517,2536303,10200434,4591574,25558475,90255982,6177211
2025-06-04,17681667,,1393766,11200391,9189869,3114233,3535138,9532802,5224724,6492610,,9078566,5495969,20845434,11743560,7347167,33175372,2533388,10188719,4586304,25529120,90152322,6170116
2025-06-05,17714195,,1396326,11220967,9206773,3119961,3541626,9550338,5234332,6504530,,9095246,5506065,20883714,11765168,7360663,33236404,2538052,10207463,4594736,25576088,90318170,6181468
2025-06-06,17872769,,1408806,11321275,9289180,3147885,3573255,9635826,5281171,6562640,,9176561,5555283,21070329,11870507,7426456,33533935,2560789,10298840,4635842,25805057,91126718,6236809
2025-06-09,17901231,,1411046,11339279,9303971,3152897,3578932,9651170,5289578,6573070,,9191156,5564117,21103824,11889414,7438265,33587338,2564870,10315241,4643220,25846154,91271842,6246742
2025-07-07,13100156,,1592994,13337501,6776115,2328035,4555870,8802880,3870937,7124339,,10758771,6178769,24054032,8516661,5473607,37124963,2631695,7433480,4482121,29906801,78191092,4581712
2025-07-08,13100156,,1592994,13337501,6776115,2328035,4555870,8802880,3870937,7124339,,10758771,6178769,24054032,8516661,5473607,37124963,2631695,7433480,4482121,29906801,78191092,4581712
2025-07-09,13169396,,1601402,13407895,6811903,2340313,4579912,8849322,3891325,7161931,,10815597,6211445,24180972,8561551,5502439,37320935,2645597,7472714,4505775,30064721,78603912,4605962
2025-07-10,13058056,,1587874,13294541,6754295,2320515,4541190,8774500,3858417,7101359,,10724131,6158929,23976532,8489161,5455927,37005383,2623215,7409520,4467661,29810501,77939292,4567012
2025-07-11,12976016,,1577906,13211017,6711847,2305927,4512658,8719368,3834169,7056727,,10656763,6120233,23825892,8435821,5421655,36772871,2606723,7362956,4439577,29623209,77449572,4538312
2025-07-14,13004247,,1581305,13239726,6726466,2310974,4522398,8738365,3842538,7072092,,10679926,6133521,23877694,8454170,5433537,36852862,2612446,7379011,4449205,29687688,77618035,4548194
2025-07-15,12983709,,1578806,13218817,6715847,2307327,4515258,8724568,3836469,7060927,,10663063,6123833,23839992,8440821,5424955,36794671,2608323,7367356,4442177,29640809,77495472,4541012
2025-07-16,12974907,,1577735,13209856,6711296,2305764,4512198,8718655,3833868,7056142,,10655836,6119681,23823834,8435100,5421277,36769732,2606556,7362361,4439165,29620718,77442945,4537934
2025-07-17,12963171,,1576307,13197908,6705228,2303680,4508118,8710771,3830400,7049762,,10646200,6114145,23802290,8427472,5416373,36736480,2604200,7355701,4435149,29593930,77372909,4533830
2025-07-18,13017001,2089832,1582942,13252717,6733055,2313279,4526870,8746956,3846273,7079043,,10690351,6139589,23901164,8462493,5438783,36889027,2614943,7386228,4453561,29716725,77694168,4552688
2025-07-21,13017001,2089832,1582942,13252717,6733055,2313279,4526870,8746956,3846273,7079043,,10690351,6139589,23901164,8462493,5438783,36889027,2614943,7386228,4453561,29716725,77694168,4552688
2025-07-22,12979132,2083748,1578340,13214172,6713464,2306545,4513701,8721515,3835080,7058451,,10659255,6121727,23831640,8437884,5422962,36781725,2607338,7364739,4440613,29630288,77468176,4539441
2025-07-23,12993692,2086088,1580110,13228997,6720994,2309135,4518766,8731300,3839385,7066371,,10671215,6128597,23858380,8447349,5429047,36822995,2610263,7373004,4445593,29663533,77555096,4544536
2025-07-24,12996604,2086556,1580464,13231962,6722500,2309653,4519779,8733257,3840246,7067955,,10673607,6129971,23863728,8449242,5430264,36831249,2610848,7374657,4446589,29670182,77572480,4545555
2025-07-25,12987868,2085152,1579402,13223067,6717982,2308099,4516740,8727386,3837663,7063203,,10666431,6125849,23847684,8443563,5426613,36806487,2609093,7369698,4443601,29650235,77520328,4542498
2025-07-28,12877212,2067368,1565950,13110397,6660754,2288415,4478246,8653020,3804945,7003011,,10575535,6073637,23644460,8371629,5380367,36492835,2586863,7306884,4405753,29397573,76859736,4503776
2025-07-29,12894684,2070176,1568074,13128187,6669790,2291523,4484324,8664762,3810111,7012515,,10589887,6081881,23676548,8382987,5387669,36542359,2590373,7316802,4411729,29437467,76964040,4509890
2025-07-30,12909244,2072516,1569844,13143012,6677320,2294113,4489389,8674547,3814416,7020435,,10601847,6088751,23703288,8392452,5393754,36583629,2593298,7325067,4416709,29470712,77050960,4514985
2025-07-31,13025724,2091236,1584004,13261612,6737560,2314833,4529909,8752827,3848856,7083795,,10697527,6143711,23917208,8468172,5442434,36913789,2616698,7391187,4456549,29736672,77746320,4555745
2025-08-01,13194620,2118380,1604536,13433582,6824908,2344877,4588663,8866333,3898794,7175667,,10836263,6223403,24227392,8577966,5513020,37392521,2650628,7487061,4514317,30122314,78754534,4614847
2025-08-04,13156764,2112296,1599934,13395037,6805330,2338143,4575494,8840892,3887601,7155075,,10805167,6205541,24157868,8553357,5497199,37285219,2643023,7465572,4501369,30035877,78528555,4601600
2025-08-05,13579004,2180156,1651264,13824962,7023700,2413253,4722379,9124657,4012446,7384755,,11152007,6404771,24933328,8827842,5673664,38482049,2727848,7705257,4645789,30999982,81049090,4749355
2025-08-06,14237116,2285924,1731268,14495052,7364056,2530321,4951317,9566939,4207032,7742739,12213698,11692599,6715295,26141976,9255660,5948706,40347453,2860058,8078835,4870885,32502656,84977648,4979649
2025-08-07,15092092,2423164,1835220,15365504,7806436,2682161,5248573,10141595,4459612,8207603,12407242,12394859,7118547,27711768,9811628,6305822,42770469,3031754,8563847,5163469,34454676,90080932,5278657
2025-08-08,14582272,2341384,1773276,14846462,7542826,2591507,5071267,9798989,4308928,7930421,11988250,11976215,6878079,26775648,9480158,6092846,41325747,2929268,8274659,4989121,33290790,87038194,5100307
2025-08-11,13761872,2209784,1673596,14011222,7118626,2445627,4785947,9247669,4066448,7484381,11314010,11302535,6491119,25269528,8946758,5750126,39000907,2764348,7809299,4708561,31418150,82141834,4813307
2025-08-12,13761872,2209784,1673596,14011222,7118626,2445627,4785947,9247669,4066448,7484381,11314010,11302535,6491119,25269528,8946758,5750126,39000907,2764348,7809299,4708561,31418150,82141834,4813307
2025-08-13,13337022,2141634,1621976,13578687,6898951,2370082,4638192,8962164,3940878,7253396,10964850,10953665,6290729,24489573,8670533,5572646,37796972,2678943,7568309,4563271,30448390,79606219,4664682
2025-08-14,13354602,2144454,1624112,13596585,6908041,2373208,4644306,8973978,3946074,7262954,10979298,10968101,6299021,24521847,8681963,5579990,37846784,2682477,7578281,4569283,30488518,79711135,4670832
2025-08-15,13351732,2143624,1623588,13593578,6906206,2372699,4643355,8971977,3945160,7261157,10974066,10965327,6297443,24515956,8680218,5578694,37837926,2682196,7576283,4568125,30481166,79692670,4669707
2025-08-18,13255042,2128114,1611840,13495139,6856211,2355506,4609728,8907000,3916582,7208588,10894602,10885929,6251837,24338449,8617353,5538302,37563960,2662759,7521437,4535059,30260462,79115665,4635882
2025-08-19,13252113,2127644,1611484,13492156,6854696,2354985,4608709,8905031,3915716,7206995,10892194,10883523,6250455,24333070,8615448,5537078,37555658,2662170,7519775,4534057,30253774,79098180,4634857
2025-08-20,13249183,2127174,1611128,13489173,6853181,2354464,4607690,8903062,3914850,7205402,10889786,10881117,6249073,24327691,8613543,5535854,37547356,2661581,7518113,4533055,30247086,79080695,4633832
2025-08-21,13158353,2112604,1600092,13396700,6806216,2338313,4576101,8842023,3888004,7156019,10815138,10806531,6206231,24160942,8554488,5497910,37289994,2643322,7466591,4501993,30039758,78538660,4602057
2025-08-22,13140773,2109784,1597956,13378802,6797126,2335187,4569987,8830209,3882808,7146461,10800690,10792095,6197939,24128668,8543058,5490566,37240182,2639788,7456619,4495981,29999630,78433750,4595907
2025-08-25,13175921,2115424,1602228,13414598,6815306,2341439,4582215,8853825,3893200,7165577,10829586,10820967,6214523,24193216,8565906,5505254,37339806,2646844,7476563,4508005,30079886,78643570,4608207
2025-08-26,13175921,2115424,1602228,13414598,6815306,2341439,4582215,8853825,3893200,7165577,10829586,10820967,6214523,24193216,8565906,5505254,37339806,2646844,7476563,4508005,30079886,78643570,4608207
2025-08-27,13190566,2117774,1604008,13429508,6822881,2344044,4587310,8863665,3897530,7173542,10841626,10832997,6221433,24220111,8575426,5511374,37381316,2649784,7484873,4513015,30113326,78730995,4613332
2025-08-28,13216956,2122004,1607212,13456355,6836516,2348733,4596481,8881406,3905324,7187879,10863298,10854651,6233871,24268522,8592591,5522390,37456034,2655105,7499831,4522033,30173518,78888389,4622557
2025-08-29,13216956,2122004,1607212,13456355,6836516,2348733,4596481,8881406,3905324,7187879,10863298,10854651,6233871,24268522,8592591,5522390,37456034,2655105,7499831,4522033,30173518,78888389,4622557
2025-09-02,13237466,2125294,1609704,13477236,6847127,2352380,4603614,8895189,3911386,7199030,10880154,10871493,6243545,24306181,8605926,5530958,37514154,2659228,7511471,4529047,30220340,79010803,4629732
2025-09-03,13299017,2135185,1617180,13539900,6878963,2363321,4625013,8936559,3929572,7232504,10930743,10922040,6272567,24419203,8645952,5556683,37688580,2671597,7546394,4550110,30360851,79378198,4651257
2025-09-04,13322465,2138953,1620028,13563772,6891091,2367489,4633165,8952319,3936500,7245256,10950015,10941296,6283631,24462259,8661200,5566483,37755036,2676309,7559698,4558134,30414387,79518174,4659457
2025-09-05,13325396,2139424,1620384,13566756,6892607,2368010,4634184,8954289,3937366,7246850,10952424,10943703,6285014,24467641,8663106,5567708,37763343,2676898,7561361,4559137,30421079,79535670,4660482
2025-09-08,13281431,2132359,1615044,13521996,6869867,2360195,4618899,8924739,3924376,7222940,10916289,10907598,6264269,24386911,8634516,5549333,37638738,2668063,7536416,4544092,30320699,79273230,4645107
2025-09-09,13281431,2132359,1615044,13521996,6869867,2360195,4618899,8924739,3924376,7222940,10916289,10907598,6264269,24386911,8634516,5549333,37638738,2668063,7536416,4544092,30320699,79273230,4645107
2025-09-10,13313683,2137540,1618971,13554831,6886554,2365926,4630119,8946409,3933902,7240474,10942799,10934086,6279482,24446124,8655482,5562808,37730137,2674542,7554720,4555125,30394322,79465719,4656382
2025-09-11,13208131,2120584,1606119,13447371,6831945,2347170,4593399,8875489,3902726,7183057,10856039,10847398,6229694,24252303,8586866,5518708,37431016,2653338,7494816,4519017,30153341,78835722,4619482
2025-09-12,13213995,2121526,1606833,13453341,6834979,2348212,4595439,8879429,3904458,7186245,10860859,10852214,6232460,24263069,8590678,5521158,37447634,2654516,7498144,4521023,30166727,78870722,4621532
2025-09-15,13255043,2128120,1611831,13495131,6856217,2355506,4609719,8907009,3916582,7208561,10894599,10885926,6251822,24338431,8617362,5538308,37563960,2662762,7521440,4535065,30260429,79115708,4635882
2025-09-16,13284363,2132830,1615401,13524981,6871387,2360716,4619919,8926709,3925242,7224511,10918699,10910006,6265652,24392271,8636422,5550558,37647050,2668652,7538080,4545095,30327369,79290708,4646132
2025-09-17,14011499,2249638,1703937,14265261,7247603,2489924,4872879,9415269,4140010,7620071,11516379,11507190,6608636,25727503,9109110,5854358,39707682,2814724,7950752,4793839,31987481,83630708,4900332
2025-09-18,13985111,2245399,1700724,14238396,7233950,2485235,4863699,9397539,4132216,7605716,11494689,11485518,6596189,25679047,9091956,5843333,39632901,2809423,7935776,4784812,31927235,83473208,4891107
2025-09-19,12220371,14467567,1554444,11269800,6288770,2239747,4852795,10074303,3610912,6850940,10022897,9047194,6466553,26822355,7811228,5120193,39948765,3015247,6815732,4779972,34841827,80370316,4282607
2025-09-22,12309504,14573101,1565796,11352003,6334640,2256082,4888204,10147794,3637246,6900902,10096025,9113194,6513710,27018012,7868219,5157549,40240188,3037258,6865463,4814853,35095993,80956594,4313858
2025-09-23,12309504,14573101,1565796,11352003,6334640,2256082,4888204,10147794,3637246,6900902,10096025,9113194,6513710,27018012,7868219,5157549,40240188,3037258,6865463,4814853,35095993,80956594,4313858
2025-09-24,12304100,14566705,1565108,11347021,6331860,2255092,4886058,10143340,3635650,6897872,10091593,9109194,6510850,27006152,7864765,5155285,40222524,3035924,6862449,4812739,35080587,80921058,4311964
2025-09-25,12331120,14598685,1568548,11371941,6345760,2260042,4896788,10165610,3643630,6913022,10113753,9129194,6525150,27065452,7882035,5166605,40310844,3042594,6877519,4823309,35157617,81098738,4321434
2025-09-26,12344630,14614675,1570268,11384401,6352710,2262517,4902153,10176745,4073220,6920597,10124833,9139194,6532300,27095102,7890670,5172265,40355004,3045929,6885054,4828594,35196132,81187578,4858369
2025-09-29,12363509,14637026,1572669,11401810,6362426,2265975,4909650,10192313,4079464,6931181,10140317,9153173,6542289,27136542,7902738,5180175,40416723,3050584,6895582,4835979,35249962,81311751,4865810
2025-09-30,17366229,20559686,1322044,9584840,8936911,3182905,5198205,10776878,5740254,6122081,14243322,7694618,5499819,28600472,11100453,7276270,44067378,4284904,9685722,4758309,39281357,68354286,6846790
2025-10-01,17122869,20271606,1303519,9450550,8811656,3138315,5125340,10625883,5659849,6036281,14043707,7586783,5422729,28199682,10944908,7174285,43449878,4224844,9550002,4691619,38730937,67396446,6750850
2025-10-02,17096647,20240568,1301524,9436081,8798160,3133513,5117493,10609615,5651183,6027041,14022203,7575163,5414427,28156499,10928150,7163302,43383350,4218376,9535379,4684437,38671633,67293245,6740511
2025-10-03,17092901,20236134,1301239,9434014,8796232,3132827,5116372,10607291,5649945,6025721,14019131,7573503,5413241,28150330,10925756,7161733,43373846,4217452,9533290,4683411,38663161,67278502,6739034
2025-10-06,17066679,20205089,1299244,9419545,8782736,3128018,5108525,10591016,5641279,6016474,13997627,7561883,5404939,28107147,10908998,7150750,43307311,4210984,9518667,4676229,38603850,67175294,6728695
2025-10-07,17059187,20196219,1298674,9415411,8778880,3126644,5106283,10586366,5638803,6013832,13991483,7558563,5402567,28094809,10904210,7147612,43288301,4209136,9514489,4674177,38586904,67145806,6725741
2025-10-08,17062933,20200654,1298959,9417478,8780808,3127331,5107404,10588691,5640041,6015153,13994555,7560223,5403753,28100978,10906604,7149181,43297806,4210060,9516578,4675203,38595377,67160550,6727218
2025-10-09,17119123,20267179,1303234,9448483,8809728,3137636,5124219,10623566,5658611,6034968,14040635,7585123,5421543,28193513,10942514,7172716,43440381,4223920,9547913,4690593,38722472,67381710,6749373
2025-10-10,17107885,20253874,1302379,9442282,8803944,3135575,5120856,10616591,5654897,6031005,14031419,7580143,5417985,28175006,10935332,7168009,43411866,4221148,9541646,4687515,38697053,67337478,6744942
2025-10-13,17107885,20253874,1302379,9442282,8803944,3135575,5120856,10616591,5654897,6031005,14031419,7580143,5417985,28175006,10935332,7168009,43411866,4221148,9541646,4687515,38697053,67337478,6744942
2025-10-14,17107885,20253874,1302379,9442282,8803944,3135575,5120856,10616591,5654897,6031005,14031419,7580143,5417985,28175006,10935332,7168009,43411866,4221148,9541646,4687515,38697053,67337478,6744942
2025-10-15,17111635,20258314,1302665,9444352,8805874,3136262,5121979,10618918,5656137,6032327,14034495,7581805,5419173,28181182,10937729,7169580,43421383,4222073,9543738,4688543,38705536,67352239,6746421
2025-10-16,17134135,20284954,1304381,9456772,8817454,3140384,5128717,10632880,5663577,6040259,14052951,7591777,5426301,28218238,10952111,7179006,43478479,4227623,9556290,4694711,38756434,67440805,6755295
2025-10-17,17145385,20298274,1305239,9462982,8823244,3142445,5132086,10639861,5667297,6044225,14062179,7596763,5429865,28236766,10959302,7183719,43507027,4230398,9562566,4697795,38781883,67485088,6759732
2025-10-20,17190385,20351554,1308671,9487822,8846404,3150689,5145562,10667785,5682177,6060089,14099091,7616707,5444121,28310878,10988066,7202571,43621219,4241498,9587670,4710131,38883679,67662220,6777480
2025-10-21,17190385,20351554,1308671,9487822,8846404,3150689,5145562,10667785,5682177,6060089,14099091,7616707,5444121,28310878,10988066,7202571,43621219,4241498,9587670,4710131,38883679,67662220,6777480
2025-10-22,17269135,20444794,1314656,9531292,8886934,3165116,5169145,10716652,5708217,6087851,14163687,7651609,5469069,28440574,11038403,7235562,43821055,4260923,9631602,4731719,39061822,67972201,6808539
2025-10-23,17269135,20444794,1314656,9531292,8886934,3165116,5169145,10716652,5708217,6087851,14163687,7651609,5469069,28440574,11038403,7235562,43821055,4260923,9631602,4731719,39061822,67972201,6808539
2025-10-24,17242885,20413714,1312661,9516802,8873424,3160307,5161284,10700363,5699537,6078597,14142155,7639975,5460753,28397342,11021624,7224565,43754443,4254448,9616958,4724523,39002441,67868874,6798186
2025-10-27,17254135,20427034,1313516,9523012,8879214,3162368,5164653,10707344,5703257,6082563,14151383,7644961,5464317,28415870,11028815,7229278,43782991,4257223,9623234,4727607,39027890,67913157,6802623
2025-10-28,17291635,20471434,1316366,9543712,8898514,3169238,5175883,10730614,5715657,6095783,14182143,7661581,5476197,28477630,11052785,7244988,43878151,4266473,9644154,4737887,39112720,68060767,6817413
2025-10-29,17299135,20480314,1316936,9547852,8902374,3170612,5178129,10735268,5718137,6098427,14188295,7664905,5478573,28489982,11057579,7248130,43897183,4268323,9648338,4739943,39129686,68090289,6820371
2025-10-30,17137885,20289394,1304681,9458842,8819384,3141071,5129840,10635207,5664817,6041581,14056027,7593439,5427489,28224414,10954508,7180577,43487995,4228548,9558382,4695739,38764917,67455566,6756774
2025-10-31,17137885,20289394,1304681,9458842,8819384,3141071,5129840,10635207,5664817,6041581,14056027,7593439,5427489,28224414,10954508,7180577,43487995,4228548,9558382,4695739,38764917,67455566,6756774
2025-11-03,17070385,20209474,1299551,9421582,8784644,3128705,5109626,10593321,5642497,6017785,14000659,7563523,5406105,28113246,10911362,7152299,43316707,4211898,9520726,4677235,38612223,67189868,6730152
2025-11-04,17070385,20209474,1299551,9421582,8784644,3128705,5109626,10593321,5642497,6017785,14000659,7563523,5406105,28113246,10911362,7152299,43316707,4211898,9520726,4677235,38612223,67189868,6730152
2025-11-05,17061535,20198974,1298876,9416732,8780094,3127070,5107011,10587786,5639497,6014675,13993479,7559613,5403285,28098666,10905677,7148644,43294227,4209673,9515766,4674795,38592208,67155063,6726657
2025-11-06,17072785,20212294,1299731,9422942,8785884,3129131,5110380,10594767,5643217,6018641,14002707,7564599,5406849,28117194,10912868,7153357,43322775,4212448,9522042,4677879,38617657,67199346,6731094
2025-11-07,17042785,20176774,1297451,9406382,8770444,3123635,5101396,10576151,5633297,6008065,13978099,7551303,5397345,28067786,10893692,7140789,43246647,4205048,9505306,4669655,38549793,67081258,6719262
2025-11-10,17046535,20181214,1297736,9408452,8772374,3124322,5102519,10578478,5634537,6009387,13981175,7552965,5398533,28073962,10896089,7142360,43256163,4205973,9507398,4670683,38558276,67096019,6720741
2025-11-11,17035285,20167894,1296881,9402242,8766584,3122261,5099150,10571497,5630817,6005421,13971947,7547979,5394969,28055434,10888898,7137647,43227615,4203198,9501122,4667599,38532827,67051736,6716304
2025-11-12,17027785,20159014,1296311,9398102,8762724,3120887,5096904,10566843,5628337,6002777,13965795,7544655,5392593,28043082,10884104,7134505,43208583,4201348,9496938,4665543,38515861,67022214,6713346
2025-11-13,17027785,20159014,1296311,9398102,8762724,3120887,5096904,10566843,5628337,6002777,13965795,7544655,5392593,28043082,10884104,7134505,43208583,4201348,9496938,4665543,38515861,67022214,6713346
2025-11-14,17024035,20154574,1296026,9396032,8760794,3120200,5095781,10564516,5627097,6001455,13962719,7542993,5391405,28036906,10881707,7132934,43199067,4200423,9494846,4664515,38507378,67007453,6711867
2025-11-17,16986535,20110174,12931760,9375332,8741494,3113330,5084551,10541246,5614697,5988235,13931959,7526373,5379525,27975146,10857737,7117224,43103907,4191173,9473926,4654235,38422558,66859843,6697077
2025-11-18,17001535,20127934,12943180,9383612,8749214,3116078,5089043,10550554,5619657,5993523,13944263,7533021,5384277,27999850,10867325,7123508,43141971,4194873,9482294,4658347,38456486,66918883,6702989
2025-11-19,16847785,19945894,12826125,9298742,8670084,3087911,5043000,10455147,5568817,5939321,13818147,7464879,5335569,27746634,10769048,7059097,42751815,4156948,9396522,4616199,38108724,66313723,6642391
2025-11-20,16877785,19981414,12848965,9315302,8685524,3093407,5051984,10473763,5578737,5949897,13842755,7478175,5345073,27796042,10788224,7071665,42827943,4164348,9413258,4624423,38176580,66431803,6654215
2025-11-21,16926535,20039134,12886080,9342212,8710614,3102338,5066583,10504014,5594857,5967083,13882743,7499781,5360517,27876330,10819385,7092088,42951651,4176373,9440454,4637787,38286846,66623683,6673429
2025-11-24,16919035,20030254,12880370,9338072,8706754,3100964,5064339,10499360,5592377,5964439,13876591,7496457,5358141,27863978,10814591,7088946,42932619,4174523,9436270,4635731,38269882,66594163,6670473
2025-11-25,16937785,20052454,12894645,9348422,8716404,3104399,5069949,10510995,5598577,5971049,13891971,7504767,5364081,27894858,10826576,7096801,42980199,4179148,9446730,4640866,38312292,66667963,6677863
2025-11-26,17009035,20136814,12948890,9387752,8753074,3117452,5091267,10555208,5622137,5996167,13950415,7536345,5386653,28012202,10872119,7126650,43161003,4196723,9486478,4660379,38473450,66948403,6705945
2025-11-28,17005285,20132374,12946035,9385682,14442806,3116765,5090145,10552881,5620897,5994845,13947339,7534683,5385465,28006026,10869722,7125079,43151487,4195798,9484386,4659352,38464968,66933643,6704467
2025-12-01,17035293,20167894,12968875,9402242,14468294,3122261,5099129,10571505,5630817,6005421,13971947,7547979,5394969,28055442,10888898,7137655,43227623,4203198,9501122,4667576,38532840,67051747,6716299
2025-12-02,17024040,20154574,12960310,9396032,14458736,3120200,5095760,10564521,5627097,6001455,13962719,7542993,5391405,28036911,10881707,7132939,43199069,4200423,9494846,4664492,38507388,67007458,6711862
2025-12-03,17061550,20198974,12988860,9416732,14490596,3127070,5106990,10587801,5639497,6014675,13993479,7559613,5403285,28098681,10905677,7148659,43294249,4209673,9515766,4674772,38592228,67155088,6726652
2025-12-04,17087807,20230054,13008845,9431222,14512898,3131879,5114851,10604097,5648177,6023929,14015011,7571247,5411601,28141920,10922456,7159663,43360875,4216148,9530410,4681968,38651616,67258429,6737005
2025-12-05,17087807,20230054,13008845,9431222,14512898,3131879,5114851,10604097,5648177,6023929,14015011,7571247,5411601,28141920,10922456,7159663,43360875,4216148,9530410,4681968,38651616,67258429,6737005
2025-12-08,17087807,20230054,13008845,9431222,14512898,3131879,5114851,10604097,5648177,6023929,14015011,7571247,5411601,28141920,10922456,7159663,43360875,4216148,9530410,4681968,38651616,67258429,6737005
2025-12-09,17069052,20207849,12994570,9420872,14496968,3128444,5109236,10592457,5641977,6017319,13999631,7562937,5405661,28111035,10910466,7151803,43313285,4211523,9519950,4676828,38609196,67184614,6729610
2025-12-10,17069052,20207849,12994570,9420872,14496968,3128444,5109236,10592457,5641977,6017319,13999631,7562937,5405661,28111035,10910466,7151803,43313285,4211523,9519950,4676828,38609196,67184614,6729610
2025-12-11,17117815,20265582,13031698,9447782,14538386,3137388,5123835,10622721,5658097,6034505,14039632,7584543,5421105,28191349,10941640,7172239,43437032,4223561,9547146,4690192,38719501,67376559,6748837
2025-12-12,17155325,20309992,13060258,9468482,14570246,3144268,5135065,10646001,5670497,6047725,14070402,7601163,5432985,28253129,10965620,7187959,43532222,4232821,9568066,4700472,38804351,67524209,6763627
2025-12-15,17207839,20372166,13100242,9497462,14614850,3153900,5150787,10678593,5687857,6066233,14113480,7624431,5449617,28339621,10999192,7209967,43665488,4245785,9597354,4714864,38923141,67730919,6784333
2025-12-16,17185333,20345520,13083106,9485042,14595734,3149772,5144049,10664625,5680417,6058301,14095018,7614459,5442489,28302553,10984804,7200535,43608374,4240229,9584802,4708696,38872231,67642329,6775459
