date,mtch_shares,dis_shares,lyv_shares,omc_shares,googl_shares,tko_shares,tmus_shares,goog_shares,fox_shares,wbd_shares,nwsa_shares,ipg_shares,nws_shares,cmcsa_shares,meta_shares,ea_shares,ttwo_shares,t_shares,vz_shares,chtr_shares,foxa_shares,ttd_shares,psky_shares,nflx_shares
2025-06-06,11870507,9635826,7426456,9289180,11321275,3147885,3573255,9176561,6236809,91126718,17872769,17610847,5281171,25805057,5555283,6562640,4635842,33533935,21070329,2560789,10298840,,,1408806
2025-06-09,11889414,9651170,7438265,9303971,11339279,3152897,3578932,9191156,6246742,91271842,17901231,17638896,5289578,25846154,5564117,6573070,4643220,33587338,21103824,2564870,10315241,,,1411046
2025-07-07,8516661,8802880,5473607,6776115,13337501,2328035,4555870,10758771,4581712,78191092,13100156,12840866,3870937,29906801,6178769,7124339,4482121,37124963,24054032,2631695,7433480,,,1592994
2025-07-08,8516661,8802880,5473607,6776115,13337501,2328035,4555870,10758771,4581712,78191092,13100156,12840866,3870937,29906801,6178769,7124339,4482121,37124963,24054032,2631695,7433480,,,1592994
2025-07-09,8561551,8849322,5502439,6811903,13407895,2340313,4579912,10815597,4605962,78603912,13169396,12908662,3891325,30064721,6211445,7161931,4505775,37320935,24180972,2645597,7472714,,,1601402
2025-07-10,8489161,8774500,5455927,6754295,13294541,2320515,4541190,10724131,4567012,77939292,13058056,12799526,3858417,29810501,6158929,7101359,4467661,37005383,23976532,2623215,7409520,,,1587874
2025-07-11,8435821,8719368,5421655,6711847,13211017,2305927,4512658,10656763,4538312,77449572,12976016,12719110,3834169,29623209,6120233,7056727,4439577,36772871,23825892,2606723,7362956,,,1577906
2025-07-14,8454170,8738365,5433537,6726466,13239726,2310974,4522398,10679926,4548194,77618035,13004247,12746735,3842538,29687688,6133521,7072092,4449205,36852862,23877694,2612446,7379011,,,1581305
2025-07-15,8440821,8724568,5424955,6715847,13218817,2307327,4515258,10663063,4541012,77495472,12983709,12726610,3836469,29640809,6123833,7060927,4442177,36794671,23839992,2608323,7367356,,,1578806
2025-07-16,8435100,8718655,5421277,6711296,13209856,2305764,4512198,10655836,4537934,77442945,12974907,12717985,3833868,29620718,6119681,7056142,4439165,36769732,23823834,2606556,7362361,,,1577735
2025-07-17,8427472,8710771,5416373,6705228,13197908,2303680,4508118,10646200,4533830,77372909,12963171,12706485,3830400,29593930,6114145,7049762,4435149,36736480,23802290,2604200,7355701,,,1576307
2025-07-18,8462493,8746956,5438783,6733055,13252717,2313279,4526870,10690351,4552688,77694168,13017001,12759230,3846273,29716725,6139589,7079043,4453561,36889027,23901164,2614943,7386228,2089832,,1582942
2025-07-21,8462493,8746956,5438783,6733055,13252717,2313279,4526870,10690351,4552688,77694168,13017001,12759230,3846273,29716725,6139589,7079043,4453561,36889027,23901164,2614943,7386228,2089832,,1582942
2025-07-22,8437884,8721515,5422962,6713464,13214172,2306545,4513701,10659255,4539441,77468176,12979132,12722115,3835080,29630288,6121727,7058451,4440613,36781725,23831640,2607338,7364739,2083748,,1578340
2025-07-23,8447349,8731300,5429047,6720994,13228997,2309135,4518766,10671215,4544536,77555096,12993692,12736390,3839385,29663533,6128597,7066371,4445593,36822995,23858380,2610263,7373004,2086088,,1580110
2025-07-24,8449242,8733257,5430264,6722500,13231962,2309653,4519779,10673607,4545555,77572480,12996604,12739245,3840246,29670182,6129971,7067955,4446589,36831249,23863728,2610848,7374657,2086556,,1580464
2025-07-25,8443563,8727386,5426613,6717982,13223067,2308099,4516740,10666431,4542498,77520328,12987868,12730680,3837663,29650235,6125849,7063203,4443601,36806487,23847684,2609093,7369698,2085152,,1579402
2025-07-28,8371629,8653020,5380367,6660754,13110397,2288415,4478246,10575535,4503776,76859736,12877212,12622190,3804945,29397573,6073637,7003011,4405753,36492835,23644460,2586863,7306884,2067368,,1565950
2025-07-29,8382987,8664762,5387669,6669790,13128187,2291523,4484324,10589887,4509890,76964040,12894684,12639320,3810111,29437467,6081881,7012515,4411729,36542359,23676548,2590373,7316802,2070176,,1568074
2025-07-30,8392452,8674547,5393754,6677320,13143012,2294113,4489389,10601847,4514985,77050960,12909244,12653595,3814416,29470712,6088751,7020435,4416709,36583629,23703288,2593298,7325067,2072516,,1569844
2025-07-31,8468172,8752827,5442434,6737560,13261612,2314833,4529909,10697527,4555745,77746320,13025724,12767795,3848856,29736672,6143711,7083795,4456549,36913789,23917208,2616698,7391187,2091236,,1584004
2025-08-01,8577966,8866333,5513020,6824908,13433582,2344877,4588663,10836263,4614847,78754534,13194620,12933385,3898794,30122314,6223403,7175667,4514317,37392521,24227392,2650628,7487061,2118380,,1604536
2025-08-04,8553357,8840892,5497199,6805330,13395037,2338143,4575494,10805167,4601600,78528555,13156764,12896270,3887601,30035877,6205541,7155075,4501369,37285219,24157868,2643023,7465572,2112296,,1599934
2025-08-05,8827842,9124657,5673664,7023700,13824962,2413253,4722379,11152007,4749355,81049090,13579004,13310245,4012446,30999982,6404771,7384755,4645789,38482049,24933328,2727848,7705257,2180156,,1651264
2025-08-06,9255660,9566939,5948706,7364056,14495052,2530321,4951317,11692599,4979649,84977648,14237116,13955475,4207032,32502656,6715295,7742739,4870885,40347453,26141976,2860058,8078835,2285924,12213698,1731268
2025-08-07,9811628,10141595,6305822,7806436,15365504,2682161,5248573,12394859,5278657,90080932,15092092,14793515,4459612,34454676,7118547,8207603,5163469,42770469,27711768,3031754,8563847,2423164,12407242,1835220
2025-08-08,9480158,9798989,6092846,7542826,14846462,2591507,5071267,11976215,5100307,87038194,14582272,14293787,4308928,33290790,6878079,7930421,4989121,41325747,26775648,2929268,8274659,2341384,11988250,1773276
2025-08-11,8946758,9247669,5750126,7118626,14011222,2445627,4785947,11302535,4813307,82141834,13761872,13489627,4066448,31418150,6491119,7484381,4708561,39000907,25269528,2764348,7809299,2209784,11314010,1673596
2025-08-12,8946758,9247669,5750126,7118626,14011222,2445627,4785947,11302535,4813307,82141834,13761872,13489627,4066448,31418150,6491119,7484381,4708561,39000907,25269528,2764348,7809299,2209784,11314010,1673596
2025-08-13,8670533,8962164,5572646,6898951,13578687,2370082,4638192,10953665,4664682,79606219,13337022,13073187,3940878,30448390,6290729,7253396,4563271,37796972,24489573,2678943,7568309,2141634,10964850,1621976
2025-08-14,8681963,8973978,5579990,6908041,13596585,2373208,4644306,10968101,4670832,79711135,13354602,13090419,3946074,30488518,6299021,7262954,4569283,37846784,24521847,2682477,7578281,2144454,10979298,1624112
2025-08-15,8680218,8971977,5578694,6906206,13593578,2372699,4643355,10965327,4669707,79692670,13351732,13087431,3945160,30481166,6297443,7261157,4568125,37837926,24515956,2682196,7576283,2143624,10974066,1623588
2025-08-18,8617353,8907000,5538302,6856211,13495139,2355506,4609728,10885929,4635882,79115665,13255042,12992655,3916582,30260462,6251837,7208588,4535059,37563960,24338449,2662759,7521437,2128114,10894602,1611840
2025-08-19,8615448,8905031,5537078,6854696,13492156,2354985,4608709,10883523,4634857,79098180,13252113,12989784,3915716,30253774,6250455,7206995,4534057,37555658,24333070,2662170,7519775,2127644,10892194,1611484
2025-08-20,8613543,8903062,5535854,6853181,13489173,2354464,4607690,10881117,4633832,79080695,13249183,12986912,3914850,30247086,6249073,7205402,4533055,37547356,24327691,2661581,7518113,2127174,10889786,1611128
2025-08-21,8554488,8842023,5497910,6806216,13396700,2338313,4576101,10806531,4602057,78538660,13158353,12897880,3888004,30039758,6206231,7156019,4501993,37289994,24160942,2643322,7466591,2112604,10815138,1600092
2025-08-22,8543058,8830209,5490566,6797126,13378802,2335187,4569987,10792095,4595907,78433750,13140773,12880648,3882808,29999630,6197939,7146461,4495981,37240182,24128668,2639788,7456619,2109784,10800690,1597956
2025-08-25,8565906,8853825,5505254,6815306,13414598,2341439,4582215,10820967,4608207,78643570,13175921,12915100,3893200,30079886,6214523,7165577,4508005,37339806,24193216,2646844,7476563,2115424,10829586,1602228
2025-08-26,8565906,8853825,5505254,6815306,13414598,2341439,4582215,10820967,4608207,78643570,13175921,12915100,3893200,30079886,6214523,7165577,4508005,37339806,24193216,2646844,7476563,2115424,10829586,1602228
2025-08-27,8575426,8863665,5511374,6822881,13429508,2344044,4587310,10832997,4613332,78730995,13190566,12929455,3897530,30113326,6221433,7173542,4513015,37381316,24220111,2649784,7484873,2117774,10841626,1604008
2025-08-28,8592591,8881406,5522390,6836516,13456355,2348733,4596481,10854651,4622557,78888389,13216956,12955323,3905324,30173518,6233871,7187879,4522033,37456034,24268522,2655105,7499831,2122004,10863298,1607212
2025-08-29,8592591,8881406,5522390,6836516,13456355,2348733,4596481,10854651,4622557,78888389,13216956,12955323,3905324,30173518,6233871,7187879,4522033,37456034,24268522,2655105,7499831,2122004,10863298,1607212
2025-09-02,8605926,8895189,5530958,6847127,13477236,2352380,4603614,10871493,4629732,79010803,13237466,12975427,3911386,30220340,6243545,7199030,4529047,37514154,24306181,2659228,7511471,2125294,10880154,1609704
2025-09-03,8645952,8936559,5556683,6878963,13539900,2363321,4625013,10922040,4651257,79378198,13299017,13035760,3929572,30360851,6272567,7232504,4550110,37688580,24419203,2671597,7546394,2135185,10930743,1617180
2025-09-04,8661200,8952319,5566483,6891091,13563772,2367489,4633165,10941296,4659457,79518174,13322465,13058744,3936500,30414387,6283631,7245256,4558134,37755036,24462259,2676309,7559698,2138953,10950015,1620028
2025-09-05,8663106,8954289,5567708,6892607,13566756,2368010,4634184,10943703,4660482,79535670,13325396,13061617,3937366,30421079,6285014,7246850,4559137,37763343,24467641,2676898,7561361,2139424,10952424,1620384
2025-09-08,8634516,8924739,5549333,6869867,13521996,2360195,4618899,10907598,4645107,79273230,13281431,13018522,3924376,30320699,6264269,7222940,4544092,37638738,24386911,2668063,7536416,2132359,10916289,1615044
2025-09-09,8634516,8924739,5549333,6869867,13521996,2360195,4618899,10907598,4645107,79273230,13281431,13018522,3924376,30320699,6264269,7222940,4544092,37638738,24386911,2668063,7536416,2132359,10916289,1615044
2025-09-10,8655482,8946409,5562808,6886554,13554831,2365926,4630119,10934086,4656382,79465719,13313683,13050136,3933902,30394322,6279482,7240474,4555125,37730137,24446124,2674542,7554720,2137540,10942799,1618971
2025-09-11,8586866,8875489,5518708,6831945,13447371,2347170,4593399,10847398,4619482,78835722,13208131,12946672,3902726,30153341,6229694,7183057,4519017,37431016,24252303,2653338,7494816,2120584,10856039,1606119
2025-09-12,8590678,8879429,5521158,6834979,13453341,2348212,4595439,10852214,4621532,78870722,13213995,12952420,3904458,30166727,6232460,7186245,4521023,37447634,24263069,2654516,7498144,2121526,10860859,1606833
2025-09-15,8617362,8907009,5538308,6856217,13495131,2355506,4609719,10885926,4635882,79115708,13255043,12992656,3916582,30260429,6251822,7208561,4535065,37563960,24338431,2662762,7521440,2128120,10894599,1611831
2025-09-16,8636422,8926709,5550558,6871387,13524981,2360716,4619919,10910006,4646132,79290708,13284363,13021396,3925242,30327369,6265652,7224511,4545095,37647050,24392271,2668652,7538080,2132830,10918699,1615401
2025-09-17,9109110,9415269,5854358,7247603,14265261,2489924,4872879,11507190,4900332,83630708,14011499,13734148,4140010,31987481,6608636,7620071,4793839,39707682,25727503,2814724,7950752,2249638,11516379,1703937
2025-09-18,9091956,9397539,5843333,7233950,14238396,2485235,4863699,11485518,4891107,83473208,13985111,13708282,4132216,31927235,6596189,7605716,4784812,39632901,25679047,2809423,7935776,2245399,11494689,1700724
2025-09-19,7811228,10074303,5120193,6288770,11269800,2239747,4852795,9047194,4282607,80370316,12220371,11890034,3610912,34841827,6466553,6850940,4779972,39948765,26822355,3015247,6815732,14467567,10022897,1554444
2025-09-22,7868219,10147794,5157549,6334640,11352003,2256082,4888204,9113194,4313858,80956594,12309504,11976758,3637246,35095993,6513710,6900902,4814853,40240188,27018012,3037258,6865463,14573101,10096025,1565796
2025-09-23,7868219,10147794,5157549,6334640,11352003,2256082,4888204,9113194,4313858,80956594,12309504,11976758,3637246,35095993,6513710,6900902,4814853,40240188,27018012,3037258,6865463,14573101,10096025,1565796
2025-09-24,7864765,10143340,5155285,6331860,11347021,2255092,4886058,9109194,4311964,80921058,12304100,11971500,3635650,35080587,6510850,6897872,4812739,40222524,27006152,3035924,6862449,14566705,10091593,1565108
2025-09-25,7882035,10165610,5166605,6345760,11371941,2260042,4896788,9129194,4321434,81098738,12331120,11997790,3643630,35157617,6525150,6913022,4823309,40310844,27065452,3042594,6877519,14598685,10113753,1568548
2025-09-26,7890670,10176745,5172265,6352710,11384401,2262517,4902153,9139194,4858369,81187578,12344630,12010935,4073220,35196132,6532300,6920597,4828594,40355004,27095102,3045929,6885054,14614675,10124833,1570268
2025-09-29,7902738,10192313,5180175,6362426,11401810,2265975,4909650,9153173,4865810,81311751,12363509,12029303,4079464,35249962,6542289,6931181,4835979,40416723,27136542,3050584,6895582,14637026,10140317,1572669
2025-09-30,11100453,10776878,7276270,8936911,9584840,3182905,5198205,7694618,6846790,68354286,17366229,16896768,5740254,39281357,5499819,6122081,4758309,44067378,28600472,4284904,9685722,20559686,14243322,1322044
2025-10-01,10944908,10625883,7174285,8811656,9450550,3138315,5125340,7586783,6750850,67396446,17122869,16659973,5659849,38730937,5422729,6036281,4691619,43449878,28199682,4224844,9550002,20271606,14043707,1303519
