date,foxa_shares,t_shares,tmus_shares,nws_shares,omc_shares,googl_shares,chtr_shares,vz_shares,nwsa_shares,ea_shares,lyv_shares,psky_shares,ttd_shares,meta_shares,wbd_shares,goog_shares,ttwo_shares,mtch_shares,nflx_shares,cmcsa_shares,fox_shares,ipg_shares,tko_shares,dis_shares
2025-09-24,6862449,40222524,4886058,3635650,6331860,11347021,3035924,27006152,12304100,6897872,5155285,10091593,14566705,6510850,80921058,9109194,4812739,7864765,1565108,35080587,4311964,11971500,2255092,10143340
2025-09-25,6877519,40310844,4896788,3643630,6345760,11371941,3042594,27065452,12331120,6913022,5166605,10113753,14598685,6525150,81098738,9129194,4823309,7882035,1568548,35157617,4321434,11997790,2260042,10165610
2025-09-26,6885054,40355004,4902153,4073220,6352710,11384401,3045929,27095102,12344630,6920597,5172265,10124833,14614675,6532300,81187578,9139194,4828594,7890670,1570268,35196132,4858369,12010935,2262517,10176745
2025-09-29,6895582,40416723,4909650,4079464,6362426,11401810,3050584,27136542,12363509,6931181,5180175,10140317,14637026,6542289,81311751,9153173,4835979,7902738,1572669,35249962,4865810,12029303,2265975,10192313
2025-09-30,9685722,44067378,5198205,5740254,8936911,9584840,4284904,28600472,17366229,6122081,7276270,14243322,20559686,5499819,68354286,7694618,4758309,11100453,1322044,39281357,6846790,16896768,3182905,10776878
2025-10-01,9550002,43449878,5125340,5659849,8811656,9450550,4224844,28199682,17122869,6036281,7174285,14043707,20271606,5422729,67396446,7586783,4691619,10944908,1303519,38730937,6750850,16659973,3138315,10625883
2025-10-02,9535379,43383350,5117493,5651183,8798160,9436081,4218376,28156499,17096647,6027041,7163302,14022203,20240568,5414427,67293245,7575163,4684437,10928150,1301524,38671633,6740511,16634465,3133513,10609615
2025-10-03,9533290,43373846,5116372,5649945,8796232,9434014,4217452,28150330,17092901,6025721,7161733,14019131,20236134,5413241,67278502,7573503,4683411,10925756,1301239,38663161,6739034,16630821,3132827,10607291
2025-10-06,9518667,43307311,5108525,5641279,8782736,9419545,4210984,28107147,17066679,6016474,7150750,13997627,20205089,5404939,67175294,7561883,4676229,10908998,1299244,38603850,6728695,16605306,3128018,10591016
2025-10-07,9514489,43288301,5106283,5638803,8778880,9415411,4209136,28094809,17059187,6013832,7147612,13991483,20196219,5402567,67145806,7558563,4674177,10904210,1298674,38586904,6725741,16598016,3126644,10586366
2025-10-08,9516578,43297806,5107404,5640041,8780808,9417478,4210060,28100978,17062933,6015153,7149181,13994555,20200654,5403753,67160550,7560223,4675203,10906604,1298959,38595377,6727218,16601661,3127331,10588691
2025-10-09,9547913,43440381,5124219,5658611,8809728,9448483,4223920,28193513,17119123,6034968,7172716,14040635,20267179,5421543,67381710,7585123,4690593,10942514,1303234,38722472,6749373,16656336,3137636,10623566
2025-10-10,9541646,43411866,5120856,5654897,8803944,9442282,4221148,28175006,17107885,6031005,7168009,14031419,20253874,5417985,67337478,7580143,4687515,10935332,1302379,38697053,6744942,16645401,3135575,10616591
2025-10-13,9541646,43411866,5120856,5654897,8803944,9442282,4221148,28175006,17107885,6031005,7168009,14031419,20253874,5417985,67337478,7580143,4687515,10935332,1302379,38697053,6744942,16645401,3135575,10616591
2025-10-14,9541646,43411866,5120856,5654897,8803944,9442282,4221148,28175006,17107885,6031005,7168009,14031419,20253874,5417985,67337478,7580143,4687515,10935332,1302379,38697053,6744942,16645401,3135575,10616591
2025-10-15,9543738,43421383,5121979,5656137,8805874,9444352,4222073,28181182,17111635,6032327,7169580,14034495,20258314,5419173,67352239,7581805,4688543,10937729,1302665,38705536,6746421,16649050,3136262,10618918
2025-10-16,9556290,43478479,5128717,5663577,8817454,9456772,4227623,28218238,17134135,6040259,7179006,14052951,20284954,5426301,67440805,7591777,4694711,10952111,1304381,38756434,6755295,16670944,3140384,10632880
2025-10-17,9562566,43507027,5132086,5667297,8823244,9462982,4230398,28236766,17145385,6044225,7183719,14062179,20298274,5429865,67485088,7596763,4697795,10959302,1305239,38781883,6759732,16681891,3142445,10639861
2025-10-20,9587670,43621219,5145562,5682177,8846404,9487822,4241498,28310878,17190385,6060089,7202571,14099091,20351554,5444121,67662220,7616707,4710131,10988066,1308671,38883679,6777480,16725679,3150689,10667785
2025-10-21,9587670,43621219,5145562,5682177,8846404,9487822,4241498,28310878,17190385,6060089,7202571,14099091,20351554,5444121,67662220,7616707,4710131,10988066,1308671,38883679,6777480,16725679,3150689,10667785
2025-10-22,9631602,43821055,5169145,5708217,8886934,9531292,4260923,28440574,17269135,6087851,7235562,14163687,20444794,5469069,67972201,7651609,4731719,11038403,1314656,39061822,6808539,16802308,3165116,10716652
2025-10-23,9631602,43821055,5169145,5708217,8886934,9531292,4260923,28440574,17269135,6087851,7235562,14163687,20444794,5469069,67972201,7651609,4731719,11038403,1314656,39061822,6808539,16802308,3165116,10716652
2025-10-24,9616958,43754443,5161284,5699537,8873424,9516802,4254448,28397342,17242885,6078597,7224565,14142155,20413714,5460753,67868874,7639975,4724523,11021624,1312661,39002441,6798186,16776765,3160307,10700363
2025-10-27,9623234,43782991,5164653,5703257,8879214,9523012,4257223,28415870,17254135,6082563,7229278,14151383,20427034,5464317,67913157,7644961,4727607,11028815,1313516,39027890,6802623,16787712,3162368,10707344
2025-10-28,9644154,43878151,5175883,5715657,8898514,9543712,4266473,28477630,17291635,6095783,7244988,14182143,20471434,5476197,68060767,7661581,4737887,11052785,1316366,39112720,6817413,16824202,3169238,10730614
2025-10-29,9648338,43897183,5178129,5718137,8902374,9547852,4268323,28489982,17299135,6098427,7248130,14188295,20480314,5478573,68090289,7664905,4739943,11057579,1316936,39129686,6820371,16831500,3170612,10735268
2025-10-30,9558382,43487995,5129840,5664817,8819384,9458842,4228548,28224414,17137885,6041581,7180577,14056027,20289394,5427489,67455566,7593439,4695739,10954508,1304681,38764917,6756774,16674593,3141071,10635207
2025-10-31,9558382,43487995,5129840,5664817,8819384,9458842,4228548,28224414,17137885,6041581,7180577,14056027,20289394,5427489,67455566,7593439,4695739,10954508,1304681,38764917,6756774,16674593,3141071,10635207
2025-11-03,9520726,43316707,5109626,5642497,8784644,9421582,4211898,28113246,17070385,6017785,7152299,14000659,20209474,5406105,67189868,7563523,4677235,10911362,1299551,38612223,6730152,16608911,3128705,10593321
2025-11-04,9520726,43316707,5109626,5642497,8784644,9421582,4211898,28113246,17070385,6017785,7152299,14000659,20209474,5406105,67189868,7563523,4677235,10911362,1299551,38612223,6730152,16608911,3128705,10593321
2025-11-05,9515766,43294227,5107011,5639497,8780094,9416732,4209673,28098666,17061535,6014675,7148644,13993479,20198974,5403285,67155063,7559613,4674795,10905677,1298876,38592208,6726657,16600266,3127070,10587786
2025-11-06,9522042,43322775,5110380,5643217,8785884,9422942,4212448,28117194,17072785,6018641,7153357,14002707,20212294,5406849,67199346,7564599,4677879,10912868,1299731,38617657,6731094,16611213,3129131,10594767
2025-11-07,9505306,43246647,5101396,5633297,8770444,9406382,4205048,28067786,17042785,6008065,7140789,13978099,20176774,5397345,67081258,7551303,4669655,10893692,1297451,38549793,6719262,16582021,3123635,10576151
2025-11-10,9507398,43256163,5102519,5634537,8772374,9408452,4205973,28073962,17046535,6009387,7142360,13981175,20181214,5398533,67096019,7552965,4670683,10896089,1297736,38558276,6720741,16585670,3124322,10578478
2025-11-11,9501122,43227615,5099150,5630817,8766584,9402242,4203198,28055434,17035285,6005421,7137647,13971947,20167894,5394969,67051736,7547979,4667599,10888898,1296881,38532827,6716304,16574723,3122261,10571497
2025-11-12,9496938,43208583,5096904,5628337,8762724,9398102,4201348,28043082,17027785,6002777,7134505,13965795,20159014,5392593,67022214,7544655,4665543,10884104,1296311,38515861,6713346,16567425,3120887,10566843
2025-11-13,9496938,43208583,5096904,5628337,8762724,9398102,4201348,28043082,17027785,6002777,7134505,13965795,20159014,5392593,67022214,7544655,4665543,10884104,1296311,38515861,6713346,16567425,3120887,10566843
