date,googl_shares,nflx_shares,meta_shares,ttwo_shares,psky_shares,vz_shares,lyv_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,tmus_shares,chtr_shares,nws_shares,foxa_shares,mtch_shares,tko_shares,t_shares,omc_shares,ea_shares,nwsa_shares,goog_shares,wbd_shares
2025-09-05,13566756,1620384,6285014,4559137,10952424,24467641,5567708,8954289,2139424,30421079,4660482,4634184,2676898,3937366,7561361,8663106,2368010,37763343,6892607,7246850,13325396,10943703,79535670
2025-09-08,13521996,1615044,6264269,4544092,10916289,24386911,5549333,8924739,2132359,30320699,4645107,4618899,2668063,3924376,7536416,8634516,2360195,37638738,6869867,7222940,13281431,10907598,79273230
2025-09-09,13521996,1615044,6264269,4544092,10916289,24386911,5549333,8924739,2132359,30320699,4645107,4618899,2668063,3924376,7536416,8634516,2360195,37638738,6869867,7222940,13281431,10907598,79273230
2025-09-10,13554831,1618971,6279482,4555125,10942799,24446124,5562808,8946409,2137540,30394322,4656382,4630119,2674542,3933902,7554720,8655482,2365926,37730137,6886554,7240474,13313683,10934086,79465719
2025-09-11,13447371,1606119,6229694,4519017,10856039,24252303,5518708,8875489,2120584,30153341,4619482,4593399,2653338,3902726,7494816,8586866,2347170,37431016,6831945,7183057,13208131,10847398,78835722
2025-09-12,13453341,1606833,6232460,4521023,10860859,24263069,5521158,8879429,2121526,30166727,4621532,4595439,2654516,3904458,7498144,8590678,2348212,37447634,6834979,7186245,13213995,10852214,78870722
2025-09-15,13495131,1611831,6251822,4535065,10894599,24338431,5538308,8907009,2128120,30260429,4635882,4609719,2662762,3916582,7521440,8617362,2355506,37563960,6856217,7208561,13255043,10885926,79115708
2025-09-16,13524981,1615401,6265652,4545095,10918699,24392271,5550558,8926709,2132830,30327369,4646132,4619919,2668652,3925242,7538080,8636422,2360716,37647050,6871387,7224511,13284363,10910006,79290708
2025-09-17,14265261,1703937,6608636,4793839,11516379,25727503,5854358,9415269,2249638,31987481,4900332,4872879,2814724,4140010,7950752,9109110,2489924,39707682,7247603,7620071,14011499,11507190,83630708
2025-09-18,14238396,1700724,6596189,4784812,11494689,25679047,5843333,9397539,2245399,31927235,4891107,4863699,2809423,4132216,7935776,9091956,2485235,39632901,7233950,7605716,13985111,11485518,83473208
2025-09-19,11269800,1554444,6466553,4779972,10022897,26822355,5120193,10074303,14467567,34841827,4282607,4852795,3015247,3610912,6815732,7811228,2239747,39948765,6288770,6850940,12220371,9047194,80370316
2025-09-22,11352003,1565796,6513710,4814853,10096025,27018012,5157549,10147794,14573101,35095993,4313858,4888204,3037258,3637246,6865463,7868219,2256082,40240188,6334640,6900902,12309504,9113194,80956594
2025-09-23,11352003,1565796,6513710,4814853,10096025,27018012,5157549,10147794,14573101,35095993,4313858,4888204,3037258,3637246,6865463,7868219,2256082,40240188,6334640,6900902,12309504,9113194,80956594
2025-09-24,11347021,1565108,6510850,4812739,10091593,27006152,5155285,10143340,14566705,35080587,4311964,4886058,3035924,3635650,6862449,7864765,2255092,40222524,6331860,6897872,12304100,9109194,80921058
2025-09-25,11371941,1568548,6525150,4823309,10113753,27065452,5166605,10165610,14598685,35157617,4321434,4896788,3042594,3643630,6877519,7882035,2260042,40310844,6345760,6913022,12331120,9129194,81098738
2025-09-26,11384401,1570268,6532300,4828594,10124833,27095102,5172265,10176745,14614675,35196132,4858369,4902153,3045929,4073220,6885054,7890670,2262517,40355004,6352710,6920597,12344630,9139194,81187578
2025-09-29,11401810,1572669,6542289,4835979,10140317,27136542,5180175,10192313,14637026,35249962,4865810,4909650,3050584,4079464,6895582,7902738,2265975,40416723,6362426,6931181,12363509,9153173,81311751
2025-09-30,9584840,1322044,5499819,4758309,14243322,28600472,7276270,10776878,20559686,39281357,6846790,5198205,4284904,5740254,9685722,11100453,3182905,44067378,8936911,6122081,17366229,7694618,68354286
2025-10-01,9450550,1303519,5422729,4691619,14043707,28199682,7174285,10625883,20271606,38730937,6750850,5125340,4224844,5659849,9550002,10944908,3138315,43449878,8811656,6036281,17122869,7586783,67396446
2025-10-02,9436081,1301524,5414427,4684437,14022203,28156499,7163302,10609615,20240568,38671633,6740511,5117493,4218376,5651183,9535379,10928150,3133513,43383350,8798160,6027041,17096647,7575163,67293245
2025-10-03,9434014,1301239,5413241,4683411,14019131,28150330,7161733,10607291,20236134,38663161,6739034,5116372,4217452,5649945,9533290,10925756,3132827,43373846,8796232,6025721,17092901,7573503,67278502
2025-10-06,9419545,1299244,5404939,4676229,13997627,28107147,7150750,10591016,20205089,38603850,6728695,5108525,4210984,5641279,9518667,10908998,3128018,43307311,8782736,6016474,17066679,7561883,67175294
2025-10-07,9415411,1298674,5402567,4674177,13991483,28094809,7147612,10586366,20196219,38586904,6725741,5106283,4209136,5638803,9514489,10904210,3126644,43288301,8778880,6013832,17059187,7558563,67145806
2025-10-08,9417478,1298959,5403753,4675203,13994555,28100978,7149181,10588691,20200654,38595377,6727218,5107404,4210060,5640041,9516578,10906604,3127331,43297806,8780808,6015153,17062933,7560223,67160550
2025-10-09,9448483,1303234,5421543,4690593,14040635,28193513,7172716,10623566,20267179,38722472,6749373,5124219,4223920,5658611,9547913,10942514,3137636,43440381,8809728,6034968,17119123,7585123,67381710
2025-10-10,9442282,1302379,5417985,4687515,14031419,28175006,7168009,10616591,20253874,38697053,6744942,5120856,4221148,5654897,9541646,10935332,3135575,43411866,8803944,6031005,17107885,7580143,67337478
2025-10-13,9442282,1302379,5417985,4687515,14031419,28175006,7168009,10616591,20253874,38697053,6744942,5120856,4221148,5654897,9541646,10935332,3135575,43411866,8803944,6031005,17107885,7580143,67337478
2025-10-14,9442282,1302379,5417985,4687515,14031419,28175006,7168009,10616591,20253874,38697053,6744942,5120856,4221148,5654897,9541646,10935332,3135575,43411866,8803944,6031005,17107885,7580143,67337478
2025-10-15,9444352,1302665,5419173,4688543,14034495,28181182,7169580,10618918,20258314,38705536,6746421,5121979,4222073,5656137,9543738,10937729,3136262,43421383,8805874,6032327,17111635,7581805,67352239
2025-10-16,9456772,1304381,5426301,4694711,14052951,28218238,7179006,10632880,20284954,38756434,6755295,5128717,4227623,5663577,9556290,10952111,3140384,43478479,8817454,6040259,17134135,7591777,67440805
2025-10-17,9462982,1305239,5429865,4697795,14062179,28236766,7183719,10639861,20298274,38781883,6759732,5132086,4230398,5667297,9562566,10959302,3142445,43507027,8823244,6044225,17145385,7596763,67485088
2025-10-20,9487822,1308671,5444121,4710131,14099091,28310878,7202571,10667785,20351554,38883679,6777480,5145562,4241498,5682177,9587670,10988066,3150689,43621219,8846404,6060089,17190385,7616707,67662220
2025-10-21,9487822,1308671,5444121,4710131,14099091,28310878,7202571,10667785,20351554,38883679,6777480,5145562,4241498,5682177,9587670,10988066,3150689,43621219,8846404,6060089,17190385,7616707,67662220
2025-10-22,9531292,1314656,5469069,4731719,14163687,28440574,7235562,10716652,20444794,39061822,6808539,5169145,4260923,5708217,9631602,11038403,3165116,43821055,8886934,6087851,17269135,7651609,67972201
2025-10-23,9531292,1314656,5469069,4731719,14163687,28440574,7235562,10716652,20444794,39061822,6808539,5169145,4260923,5708217,9631602,11038403,3165116,43821055,8886934,6087851,17269135,7651609,67972201
2025-10-24,9516802,1312661,5460753,4724523,14142155,28397342,7224565,10700363,20413714,39002441,6798186,5161284,4254448,5699537,9616958,11021624,3160307,43754443,8873424,6078597,17242885,7639975,67868874
2025-10-27,9523012,1313516,5464317,4727607,14151383,28415870,7229278,10707344,20427034,39027890,6802623,5164653,4257223,5703257,9623234,11028815,3162368,43782991,8879214,6082563,17254135,7644961,67913157
2025-10-28,9543712,1316366,5476197,4737887,14182143,28477630,7244988,10730614,20471434,39112720,6817413,5175883,4266473,5715657,9644154,11052785,3169238,43878151,8898514,6095783,17291635,7661581,68060767
2025-10-29,9547852,1316936,5478573,4739943,14188295,28489982,7248130,10735268,20480314,39129686,6820371,5178129,4268323,5718137,9648338,11057579,3170612,43897183,8902374,6098427,17299135,7664905,68090289
2025-10-30,9458842,1304681,5427489,4695739,14056027,28224414,7180577,10635207,20289394,38764917,6756774,5129840,4228548,5664817,9558382,10954508,3141071,43487995,8819384,6041581,17137885,7593439,67455566
2025-10-31,9458842,1304681,5427489,4695739,14056027,28224414,7180577,10635207,20289394,38764917,6756774,5129840,4228548,5664817,9558382,10954508,3141071,43487995,8819384,6041581,17137885,7593439,67455566
2025-11-03,9421582,1299551,5406105,4677235,14000659,28113246,7152299,10593321,20209474,38612223,6730152,5109626,4211898,5642497,9520726,10911362,3128705,43316707,8784644,6017785,17070385,7563523,67189868
2025-11-04,9421582,1299551,5406105,4677235,14000659,28113246,7152299,10593321,20209474,38612223,6730152,5109626,4211898,5642497,9520726,10911362,3128705,43316707,8784644,6017785,17070385,7563523,67189868
2025-11-05,9416732,1298876,5403285,4674795,13993479,28098666,7148644,10587786,20198974,38592208,6726657,5107011,4209673,5639497,9515766,10905677,3127070,43294227,8780094,6014675,17061535,7559613,67155063
2025-11-06,9422942,1299731,5406849,4677879,14002707,28117194,7153357,10594767,20212294,38617657,6731094,5110380,4212448,5643217,9522042,10912868,3129131,43322775,8785884,6018641,17072785,7564599,67199346
2025-11-07,9406382,1297451,5397345,4669655,13978099,28067786,7140789,10576151,20176774,38549793,6719262,5101396,4205048,5633297,9505306,10893692,3123635,43246647,8770444,6008065,17042785,7551303,67081258
2025-11-10,9408452,1297736,5398533,4670683,13981175,28073962,7142360,10578478,20181214,38558276,6720741,5102519,4205973,5634537,9507398,10896089,3124322,43256163,8772374,6009387,17046535,7552965,67096019
2025-11-11,9402242,1296881,5394969,4667599,13971947,28055434,7137647,10571497,20167894,38532827,6716304,5099150,4203198,5630817,9501122,10888898,3122261,43227615,8766584,6005421,17035285,7547979,67051736
2025-11-12,9398102,1296311,5392593,4665543,13965795,28043082,7134505,10566843,20159014,38515861,6713346,5096904,4201348,5628337,9496938,10884104,3120887,43208583,8762724,6002777,17027785,7544655,67022214
2025-11-13,9398102,1296311,5392593,4665543,13965795,28043082,7134505,10566843,20159014,38515861,6713346,5096904,4201348,5628337,9496938,10884104,3120887,43208583,8762724,6002777,17027785,7544655,67022214
2025-11-14,9396032,1296026,5391405,4664515,13962719,28036906,7132934,10564516,20154574,38507378,6711867,5095781,4200423,5627097,9494846,10881707,3120200,43199067,8760794,6001455,17024035,7542993,67007453
2025-11-17,9375332,12931760,5379525,4654235,13931959,27975146,7117224,10541246,20110174,38422558,6697077,5084551,4191173,5614697,9473926,10857737,3113330,43103907,8741494,5988235,16986535,7526373,66859843
2025-11-18,9383612,12943180,5384277,4658347,13944263,27999850,7123508,10550554,20127934,38456486,6702989,5089043,4194873,5619657,9482294,10867325,3116078,43141971,8749214,5993523,17001535,7533021,66918883
2025-11-19,9298742,12826125,5335569,4616199,13818147,27746634,7059097,10455147,19945894,38108724,6642391,5043000,4156948,5568817,9396522,10769048,3087911,42751815,8670084,5939321,16847785,7464879,66313723
2025-11-20,9315302,12848965,5345073,4624423,13842755,27796042,7071665,10473763,19981414,38176580,6654215,5051984,4164348,5578737,9413258,10788224,3093407,42827943,8685524,5949897,16877785,7478175,66431803
2025-11-21,9342212,12886080,5360517,4637787,13882743,27876330,7092088,10504014,20039134,38286846,6673429,5066583,4176373,5594857,9440454,10819385,3102338,42951651,8710614,5967083,16926535,7499781,66623683
2025-11-24,9338072,12880370,5358141,4635731,13876591,27863978,7088946,10499360,20030254,38269882,6670473,5064339,4174523,5592377,9436270,10814591,3100964,42932619,8706754,5964439,16919035,7496457,66594163
2025-11-25,9348422,12894645,5364081,4640866,13891971,27894858,7096801,10510995,20052454,38312292,6677863,5069949,4179148,5598577,9446730,10826576,3104399,42980199,8716404,5971049,16937785,7504767,66667963
2025-11-26,9387752,12948890,5386653,4660379,13950415,28012202,7126650,10555208,20136814,38473450,6705945,5091267,4196723,5622137,9486478,10872119,3117452,43161003,8753074,5996167,17009035,7536345,66948403
2025-11-28,9385682,12946035,5385465,4659352,13947339,28006026,7125079,10552881,20132374,38464968,6704467,5090145,4195798,5620897,9484386,10869722,3116765,43151487,14442806,5994845,17005285,7534683,66933643
2025-12-01,9402242,12968875,5394969,4667576,13971947,28055442,7137655,10571505,20167894,38532840,6716299,5099129,4203198,5630817,9501122,10888898,3122261,43227623,14468294,6005421,17035293,7547979,67051747
2025-12-02,9396032,12960310,5391405,4664492,13962719,28036911,7132939,10564521,20154574,38507388,6711862,5095760,4200423,5627097,9494846,10881707,3120200,43199069,14458736,6001455,17024040,7542993,67007458
2025-12-03,9416732,12988860,5403285,4674772,13993479,28098681,7148659,10587801,20198974,38592228,6726652,5106990,4209673,5639497,9515766,10905677,3127070,43294249,14490596,6014675,17061550,7559613,67155088
2025-12-04,9431222,13008845,5411601,4681968,14015011,28141920,7159663,10604097,20230054,38651616,6737005,5114851,4216148,5648177,9530410,10922456,3131879,43360875,14512898,6023929,17087807,7571247,67258429
2025-12-05,9431222,13008845,5411601,4681968,14015011,28141920,7159663,10604097,20230054,38651616,6737005,5114851,4216148,5648177,9530410,10922456,3131879,43360875,14512898,6023929,17087807,7571247,67258429
2025-12-08,9431222,13008845,5411601,4681968,14015011,28141920,7159663,10604097,20230054,38651616,6737005,5114851,4216148,5648177,9530410,10922456,3131879,43360875,14512898,6023929,17087807,7571247,67258429
2025-12-09,9420872,12994570,5405661,4676828,13999631,28111035,7151803,10592457,20207849,38609196,6729610,5109236,4211523,5641977,9519950,10910466,3128444,43313285,14496968,6017319,17069052,7562937,67184614
2025-12-10,9420872,12994570,5405661,4676828,13999631,28111035,7151803,10592457,20207849,38609196,6729610,5109236,4211523,5641977,9519950,10910466,3128444,43313285,14496968,6017319,17069052,7562937,67184614
2025-12-11,9447782,13031698,5421105,4690192,14039632,28191349,7172239,10622721,20265582,38719501,6748837,5123835,4223561,5658097,9547146,10941640,3137388,43437032,14538386,6034505,17117815,7584543,67376559
2025-12-12,9468482,13060258,5432985,4700472,14070402,28253129,7187959,10646001,20309992,38804351,6763627,5135065,4232821,5670497,9568066,10965620,3144268,43532222,14570246,6047725,17155325,7601163,67524209
2025-12-15,9497462,13100242,5449617,4714864,14113480,28339621,7209967,10678593,20372166,38923141,6784333,5150787,4245785,5687857,9597354,10999192,3153900,43665488,14614850,6066233,17207839,7624431,67730919
2025-12-16,9485042,13083106,5442489,4708696,14095018,28302553,7200535,10664625,20345520,38872231,6775459,5144049,4240229,5680417,9584802,10984804,3149772,43608374,14595734,6058301,17185333,7614459,67642329
