date,mtch_shares,psky_shares,dis_shares,meta_shares,chtr_shares,tmus_shares,googl_shares,wbd_shares,ttd_shares,lyv_shares,ttwo_shares,cmcsa_shares,fox_shares,nws_shares,vz_shares,nwsa_shares,t_shares,ea_shares,nflx_shares,omc_shares,foxa_shares,goog_shares,tko_shares,ipg_shares
2025-06-02,11746265,,9534994,5497231,2533975,3535949,11202963,90173078,,7348858,4587358,25534999,6171535,5225925,20850223,17685737,33183009,6494100,1394086,9191982,10191066,9080655,3114949,17426541
2025-06-03,11757065,,9543762,5502279,2536303,3539193,11213251,90255982,,7355602,4591574,25558475,6177211,5230729,20869359,17701997,33213517,6500060,1395366,9200434,10200434,9088991,3117813,17442561
2025-06-04,11743560,,9532802,5495969,2533388,3535138,11200391,90152322,,7347167,4586304,25529120,6170116,5224724,20845434,17681667,33175372,6492610,1393766,9189869,10188719,9078566,3114233,17422526
2025-06-05,11765168,,9550338,5506065,2538052,3541626,11220967,90318170,,7360663,4594736,25576088,6181468,5234332,20883714,17714195,33236404,6504530,1396326,9206773,10207463,9095246,3119961,17454574
2025-06-06,11870507,,9635826,5555283,2560789,3573255,11321275,91126718,,7426456,4635842,25805057,6236809,5281171,21070329,17872769,33533935,6562640,1408806,9289180,10298840,9176561,3147885,17610847
2025-06-09,11889414,,9651170,5564117,2564870,3578932,11339279,91271842,,7438265,4643220,25846154,6246742,5289578,21103824,17901231,33587338,6573070,1411046,9303971,10315241,9191156,3152897,17638896
2025-07-07,8516661,,8802880,6178769,2631695,4555870,13337501,78191092,,5473607,4482121,29906801,4581712,3870937,24054032,13100156,37124963,7124339,1592994,6776115,7433480,10758771,2328035,12840866
2025-07-08,8516661,,8802880,6178769,2631695,4555870,13337501,78191092,,5473607,4482121,29906801,4581712,3870937,24054032,13100156,37124963,7124339,1592994,6776115,7433480,10758771,2328035,12840866
2025-07-09,8561551,,8849322,6211445,2645597,4579912,13407895,78603912,,5502439,4505775,30064721,4605962,3891325,24180972,13169396,37320935,7161931,1601402,6811903,7472714,10815597,2340313,12908662
2025-07-10,8489161,,8774500,6158929,2623215,4541190,13294541,77939292,,5455927,4467661,29810501,4567012,3858417,23976532,13058056,37005383,7101359,1587874,6754295,7409520,10724131,2320515,12799526
2025-07-11,8435821,,8719368,6120233,2606723,4512658,13211017,77449572,,5421655,4439577,29623209,4538312,3834169,23825892,12976016,36772871,7056727,1577906,6711847,7362956,10656763,2305927,12719110
2025-07-14,8454170,,8738365,6133521,2612446,4522398,13239726,77618035,,5433537,4449205,29687688,4548194,3842538,23877694,13004247,36852862,7072092,1581305,6726466,7379011,10679926,2310974,12746735
2025-07-15,8440821,,8724568,6123833,2608323,4515258,13218817,77495472,,5424955,4442177,29640809,4541012,3836469,23839992,12983709,36794671,7060927,1578806,6715847,7367356,10663063,2307327,12726610
2025-07-16,8435100,,8718655,6119681,2606556,4512198,13209856,77442945,,5421277,4439165,29620718,4537934,3833868,23823834,12974907,36769732,7056142,1577735,6711296,7362361,10655836,2305764,12717985
2025-07-17,8427472,,8710771,6114145,2604200,4508118,13197908,77372909,,5416373,4435149,29593930,4533830,3830400,23802290,12963171,36736480,7049762,1576307,6705228,7355701,10646200,2303680,12706485
2025-07-18,8462493,,8746956,6139589,2614943,4526870,13252717,77694168,2089832,5438783,4453561,29716725,4552688,3846273,23901164,13017001,36889027,7079043,1582942,6733055,7386228,10690351,2313279,12759230
2025-07-21,8462493,,8746956,6139589,2614943,4526870,13252717,77694168,2089832,5438783,4453561,29716725,4552688,3846273,23901164,13017001,36889027,7079043,1582942,6733055,7386228,10690351,2313279,12759230
2025-07-22,8437884,,8721515,6121727,2607338,4513701,13214172,77468176,2083748,5422962,4440613,29630288,4539441,3835080,23831640,12979132,36781725,7058451,1578340,6713464,7364739,10659255,2306545,12722115
2025-07-23,8447349,,8731300,6128597,2610263,4518766,13228997,77555096,2086088,5429047,4445593,29663533,4544536,3839385,23858380,12993692,36822995,7066371,1580110,6720994,7373004,10671215,2309135,12736390
2025-07-24,8449242,,8733257,6129971,2610848,4519779,13231962,77572480,2086556,5430264,4446589,29670182,4545555,3840246,23863728,12996604,36831249,7067955,1580464,6722500,7374657,10673607,2309653,12739245
2025-07-25,8443563,,8727386,6125849,2609093,4516740,13223067,77520328,2085152,5426613,4443601,29650235,4542498,3837663,23847684,12987868,36806487,7063203,1579402,6717982,7369698,10666431,2308099,12730680
2025-07-28,8371629,,8653020,6073637,2586863,4478246,13110397,76859736,2067368,5380367,4405753,29397573,4503776,3804945,23644460,12877212,36492835,7003011,1565950,6660754,7306884,10575535,2288415,12622190
2025-07-29,8382987,,8664762,6081881,2590373,4484324,13128187,76964040,2070176,5387669,4411729,29437467,4509890,3810111,23676548,12894684,36542359,7012515,1568074,6669790,7316802,10589887,2291523,12639320
2025-07-30,8392452,,8674547,6088751,2593298,4489389,13143012,77050960,2072516,5393754,4416709,29470712,4514985,3814416,23703288,12909244,36583629,7020435,1569844,6677320,7325067,10601847,2294113,12653595
2025-07-31,8468172,,8752827,6143711,2616698,4529909,13261612,77746320,2091236,5442434,4456549,29736672,4555745,3848856,23917208,13025724,36913789,7083795,1584004,6737560,7391187,10697527,2314833,12767795
2025-08-01,8577966,,8866333,6223403,2650628,4588663,13433582,78754534,2118380,5513020,4514317,30122314,4614847,3898794,24227392,13194620,37392521,7175667,1604536,6824908,7487061,10836263,2344877,12933385
2025-08-04,8553357,,8840892,6205541,2643023,4575494,13395037,78528555,2112296,5497199,4501369,30035877,4601600,3887601,24157868,13156764,37285219,7155075,1599934,6805330,7465572,10805167,2338143,12896270
2025-08-05,8827842,,9124657,6404771,2727848,4722379,13824962,81049090,2180156,5673664,4645789,30999982,4749355,4012446,24933328,13579004,38482049,7384755,1651264,7023700,7705257,11152007,2413253,13310245
2025-08-06,9255660,12213698,9566939,6715295,2860058,4951317,14495052,84977648,2285924,5948706,4870885,32502656,4979649,4207032,26141976,14237116,40347453,7742739,1731268,7364056,8078835,11692599,2530321,13955475
2025-08-07,9811628,12407242,10141595,7118547,3031754,5248573,15365504,90080932,2423164,6305822,5163469,34454676,5278657,4459612,27711768,15092092,42770469,8207603,1835220,7806436,8563847,12394859,2682161,14793515
2025-08-08,9480158,11988250,9798989,6878079,2929268,5071267,14846462,87038194,2341384,6092846,4989121,33290790,5100307,4308928,26775648,14582272,41325747,7930421,1773276,7542826,8274659,11976215,2591507,14293787
2025-08-11,8946758,11314010,9247669,6491119,2764348,4785947,14011222,82141834,2209784,5750126,4708561,31418150,4813307,4066448,25269528,13761872,39000907,7484381,1673596,7118626,7809299,11302535,2445627,13489627
2025-08-12,8946758,11314010,9247669,6491119,2764348,4785947,14011222,82141834,2209784,5750126,4708561,31418150,4813307,4066448,25269528,13761872,39000907,7484381,1673596,7118626,7809299,11302535,2445627,13489627
2025-08-13,8670533,10964850,8962164,6290729,2678943,4638192,13578687,79606219,2141634,5572646,4563271,30448390,4664682,3940878,24489573,13337022,37796972,7253396,1621976,6898951,7568309,10953665,2370082,13073187
2025-08-14,8681963,10979298,8973978,6299021,2682477,4644306,13596585,79711135,2144454,5579990,4569283,30488518,4670832,3946074,24521847,13354602,37846784,7262954,1624112,6908041,7578281,10968101,2373208,13090419
2025-08-15,8680218,10974066,8971977,6297443,2682196,4643355,13593578,79692670,2143624,5578694,4568125,30481166,4669707,3945160,24515956,13351732,37837926,7261157,1623588,6906206,7576283,10965327,2372699,13087431
2025-08-18,8617353,10894602,8907000,6251837,2662759,4609728,13495139,79115665,2128114,5538302,4535059,30260462,4635882,3916582,24338449,13255042,37563960,7208588,1611840,6856211,7521437,10885929,2355506,12992655
2025-08-19,8615448,10892194,8905031,6250455,2662170,4608709,13492156,79098180,2127644,5537078,4534057,30253774,4634857,3915716,24333070,13252113,37555658,7206995,1611484,6854696,7519775,10883523,2354985,12989784
2025-08-20,8613543,10889786,8903062,6249073,2661581,4607690,13489173,79080695,2127174,5535854,4533055,30247086,4633832,3914850,24327691,13249183,37547356,7205402,1611128,6853181,7518113,10881117,2354464,12986912
2025-08-21,8554488,10815138,8842023,6206231,2643322,4576101,13396700,78538660,2112604,5497910,4501993,30039758,4602057,3888004,24160942,13158353,37289994,7156019,1600092,6806216,7466591,10806531,2338313,12897880
2025-08-22,8543058,10800690,8830209,6197939,2639788,4569987,13378802,78433750,2109784,5490566,4495981,29999630,4595907,3882808,24128668,13140773,37240182,7146461,1597956,6797126,7456619,10792095,2335187,12880648
2025-08-25,8565906,10829586,8853825,6214523,2646844,4582215,13414598,78643570,2115424,5505254,4508005,30079886,4608207,3893200,24193216,13175921,37339806,7165577,1602228,6815306,7476563,10820967,2341439,12915100
2025-08-26,8565906,10829586,8853825,6214523,2646844,4582215,13414598,78643570,2115424,5505254,4508005,30079886,4608207,3893200,24193216,13175921,37339806,7165577,1602228,6815306,7476563,10820967,2341439,12915100
2025-08-27,8575426,10841626,8863665,6221433,2649784,4587310,13429508,78730995,2117774,5511374,4513015,30113326,4613332,3897530,24220111,13190566,37381316,7173542,1604008,6822881,7484873,10832997,2344044,12929455
2025-08-28,8592591,10863298,8881406,6233871,2655105,4596481,13456355,78888389,2122004,5522390,4522033,30173518,4622557,3905324,24268522,13216956,37456034,7187879,1607212,6836516,7499831,10854651,2348733,12955323
2025-08-29,8592591,10863298,8881406,6233871,2655105,4596481,13456355,78888389,2122004,5522390,4522033,30173518,4622557,3905324,24268522,13216956,37456034,7187879,1607212,6836516,7499831,10854651,2348733,12955323
2025-09-02,8605926,10880154,8895189,6243545,2659228,4603614,13477236,79010803,2125294,5530958,4529047,30220340,4629732,3911386,24306181,13237466,37514154,7199030,1609704,6847127,7511471,10871493,2352380,12975427
2025-09-03,8645952,10930743,8936559,6272567,2671597,4625013,13539900,79378198,2135185,5556683,4550110,30360851,4651257,3929572,24419203,13299017,37688580,7232504,1617180,6878963,7546394,10922040,2363321,13035760
2025-09-04,8661200,10950015,8952319,6283631,2676309,4633165,13563772,79518174,2138953,5566483,4558134,30414387,4659457,3936500,24462259,13322465,37755036,7245256,1620028,6891091,7559698,10941296,2367489,13058744
2025-09-05,8663106,10952424,8954289,6285014,2676898,4634184,13566756,79535670,2139424,5567708,4559137,30421079,4660482,3937366,24467641,13325396,37763343,7246850,1620384,6892607,7561361,10943703,2368010,13061617
2025-09-08,8634516,10916289,8924739,6264269,2668063,4618899,13521996,79273230,2132359,5549333,4544092,30320699,4645107,3924376,24386911,13281431,37638738,7222940,1615044,6869867,7536416,10907598,2360195,13018522
2025-09-09,8634516,10916289,8924739,6264269,2668063,4618899,13521996,79273230,2132359,5549333,4544092,30320699,4645107,3924376,24386911,13281431,37638738,7222940,1615044,6869867,7536416,10907598,2360195,13018522
2025-09-10,8655482,10942799,8946409,6279482,2674542,4630119,13554831,79465719,2137540,5562808,4555125,30394322,4656382,3933902,24446124,13313683,37730137,7240474,1618971,6886554,7554720,10934086,2365926,13050136
2025-09-11,8586866,10856039,8875489,6229694,2653338,4593399,13447371,78835722,2120584,5518708,4519017,30153341,4619482,3902726,24252303,13208131,37431016,7183057,1606119,6831945,7494816,10847398,2347170,12946672
2025-09-12,8590678,10860859,8879429,6232460,2654516,4595439,13453341,78870722,2121526,5521158,4521023,30166727,4621532,3904458,24263069,13213995,37447634,7186245,1606833,6834979,7498144,10852214,2348212,12952420
2025-09-15,8617362,10894599,8907009,6251822,2662762,4609719,13495131,79115708,2128120,5538308,4535065,30260429,4635882,3916582,24338431,13255043,37563960,7208561,1611831,6856217,7521440,10885926,2355506,12992656
2025-09-16,8636422,10918699,8926709,6265652,2668652,4619919,13524981,79290708,2132830,5550558,4545095,30327369,4646132,3925242,24392271,13284363,37647050,7224511,1615401,6871387,7538080,10910006,2360716,13021396
2025-09-17,9109110,11516379,9415269,6608636,2814724,4872879,14265261,83630708,2249638,5854358,4793839,31987481,4900332,4140010,25727503,14011499,39707682,7620071,1703937,7247603,7950752,11507190,2489924,13734148
2025-09-18,9091956,11494689,9397539,6596189,2809423,4863699,14238396,83473208,2245399,5843333,4784812,31927235,4891107,4132216,25679047,13985111,39632901,7605716,1700724,7233950,7935776,11485518,2485235,13708282
2025-09-19,7811228,10022897,10074303,6466553,3015247,4852795,11269800,80370316,14467567,5120193,4779972,34841827,4282607,3610912,26822355,12220371,39948765,6850940,1554444,6288770,6815732,9047194,2239747,11890034
2025-09-22,7868219,10096025,10147794,6513710,3037258,4888204,11352003,80956594,14573101,5157549,4814853,35095993,4313858,3637246,27018012,12309504,40240188,6900902,1565796,6334640,6865463,9113194,2256082,11976758
2025-09-23,7868219,10096025,10147794,6513710,3037258,4888204,11352003,80956594,14573101,5157549,4814853,35095993,4313858,3637246,27018012,12309504,40240188,6900902,1565796,6334640,6865463,9113194,2256082,11976758
2025-09-24,7864765,10091593,10143340,6510850,3035924,4886058,11347021,80921058,14566705,5155285,4812739,35080587,4311964,3635650,27006152,12304100,40222524,6897872,1565108,6331860,6862449,9109194,2255092,11971500
2025-09-25,7882035,10113753,10165610,6525150,3042594,4896788,11371941,81098738,14598685,5166605,4823309,35157617,4321434,3643630,27065452,12331120,40310844,6913022,1568548,6345760,6877519,9129194,2260042,11997790
2025-09-26,7890670,10124833,10176745,6532300,3045929,4902153,11384401,81187578,14614675,5172265,4828594,35196132,4858369,4073220,27095102,12344630,40355004,6920597,1570268,6352710,6885054,9139194,2262517,12010935
2025-09-29,7902738,10140317,10192313,6542289,3050584,4909650,11401810,81311751,14637026,5180175,4835979,35249962,4865810,4079464,27136542,12363509,40416723,6931181,1572669,6362426,6895582,9153173,2265975,12029303
2025-09-30,11100453,14243322,10776878,5499819,4284904,5198205,9584840,68354286,20559686,7276270,4758309,39281357,6846790,5740254,28600472,17366229,44067378,6122081,1322044,8936911,9685722,7694618,3182905,16896768
2025-10-01,10944908,14043707,10625883,5422729,4224844,5125340,9450550,67396446,20271606,7174285,4691619,38730937,6750850,5659849,28199682,17122869,43449878,6036281,1303519,8811656,9550002,7586783,3138315,16659973
2025-10-02,10928150,14022203,10609615,5414427,4218376,5117493,9436081,67293245,20240568,7163302,4684437,38671633,6740511,5651183,28156499,17096647,43383350,6027041,1301524,8798160,9535379,7575163,3133513,16634465
2025-10-03,10925756,14019131,10607291,5413241,4217452,5116372,9434014,67278502,20236134,7161733,4683411,38663161,6739034,5649945,28150330,17092901,43373846,6025721,1301239,8796232,9533290,7573503,3132827,16630821
2025-10-06,10908998,13997627,10591016,5404939,4210984,5108525,9419545,67175294,20205089,7150750,4676229,38603850,6728695,5641279,28107147,17066679,43307311,6016474,1299244,8782736,9518667,7561883,3128018,16605306
2025-10-07,10904210,13991483,10586366,5402567,4209136,5106283,9415411,67145806,20196219,7147612,4674177,38586904,6725741,5638803,28094809,17059187,43288301,6013832,1298674,8778880,9514489,7558563,3126644,16598016
2025-10-08,10906604,13994555,10588691,5403753,4210060,5107404,9417478,67160550,20200654,7149181,4675203,38595377,6727218,5640041,28100978,17062933,43297806,6015153,1298959,8780808,9516578,7560223,3127331,16601661
2025-10-09,10942514,14040635,10623566,5421543,4223920,5124219,9448483,67381710,20267179,7172716,4690593,38722472,6749373,5658611,28193513,17119123,43440381,6034968,1303234,8809728,9547913,7585123,3137636,16656336
2025-10-10,10935332,14031419,10616591,5417985,4221148,5120856,9442282,67337478,20253874,7168009,4687515,38697053,6744942,5654897,28175006,17107885,43411866,6031005,1302379,8803944,9541646,7580143,3135575,16645401
2025-10-13,10935332,14031419,10616591,5417985,4221148,5120856,9442282,67337478,20253874,7168009,4687515,38697053,6744942,5654897,28175006,17107885,43411866,6031005,1302379,8803944,9541646,7580143,3135575,16645401
2025-10-14,10935332,14031419,10616591,5417985,4221148,5120856,9442282,67337478,20253874,7168009,4687515,38697053,6744942,5654897,28175006,17107885,43411866,6031005,1302379,8803944,9541646,7580143,3135575,16645401
2025-10-15,10937729,14034495,10618918,5419173,4222073,5121979,9444352,67352239,20258314,7169580,4688543,38705536,6746421,5656137,28181182,17111635,43421383,6032327,1302665,8805874,9543738,7581805,3136262,16649050
2025-10-16,10952111,14052951,10632880,5426301,4227623,5128717,9456772,67440805,20284954,7179006,4694711,38756434,6755295,5663577,28218238,17134135,43478479,6040259,1304381,8817454,9556290,7591777,3140384,16670944
2025-10-17,10959302,14062179,10639861,5429865,4230398,5132086,9462982,67485088,20298274,7183719,4697795,38781883,6759732,5667297,28236766,17145385,43507027,6044225,1305239,8823244,9562566,7596763,3142445,16681891
2025-10-20,10988066,14099091,10667785,5444121,4241498,5145562,9487822,67662220,20351554,7202571,4710131,38883679,6777480,5682177,28310878,17190385,43621219,6060089,1308671,8846404,9587670,7616707,3150689,16725679
2025-10-21,10988066,14099091,10667785,5444121,4241498,5145562,9487822,67662220,20351554,7202571,4710131,38883679,6777480,5682177,28310878,17190385,43621219,6060089,1308671,8846404,9587670,7616707,3150689,16725679
2025-10-22,11038403,14163687,10716652,5469069,4260923,5169145,9531292,67972201,20444794,7235562,4731719,39061822,6808539,5708217,28440574,17269135,43821055,6087851,1314656,8886934,9631602,7651609,3165116,16802308
2025-10-23,11038403,14163687,10716652,5469069,4260923,5169145,9531292,67972201,20444794,7235562,4731719,39061822,6808539,5708217,28440574,17269135,43821055,6087851,1314656,8886934,9631602,7651609,3165116,16802308
2025-10-24,11021624,14142155,10700363,5460753,4254448,5161284,9516802,67868874,20413714,7224565,4724523,39002441,6798186,5699537,28397342,17242885,43754443,6078597,1312661,8873424,9616958,7639975,3160307,16776765
2025-10-27,11028815,14151383,10707344,5464317,4257223,5164653,9523012,67913157,20427034,7229278,4727607,39027890,6802623,5703257,28415870,17254135,43782991,6082563,1313516,8879214,9623234,7644961,3162368,16787712
2025-10-28,11052785,14182143,10730614,5476197,4266473,5175883,9543712,68060767,20471434,7244988,4737887,39112720,6817413,5715657,28477630,17291635,43878151,6095783,1316366,8898514,9644154,7661581,3169238,16824202
2025-10-29,11057579,14188295,10735268,5478573,4268323,5178129,9547852,68090289,20480314,7248130,4739943,39129686,6820371,5718137,28489982,17299135,43897183,6098427,1316936,8902374,9648338,7664905,3170612,16831500
2025-10-30,10954508,14056027,10635207,5427489,4228548,5129840,9458842,67455566,20289394,7180577,4695739,38764917,6756774,5664817,28224414,17137885,43487995,6041581,1304681,8819384,9558382,7593439,3141071,16674593
2025-10-31,10954508,14056027,10635207,5427489,4228548,5129840,9458842,67455566,20289394,7180577,4695739,38764917,6756774,5664817,28224414,17137885,43487995,6041581,1304681,8819384,9558382,7593439,3141071,16674593
2025-11-03,10911362,14000659,10593321,5406105,4211898,5109626,9421582,67189868,20209474,7152299,4677235,38612223,6730152,5642497,28113246,17070385,43316707,6017785,1299551,8784644,9520726,7563523,3128705,16608911
2025-11-04,10911362,14000659,10593321,5406105,4211898,5109626,9421582,67189868,20209474,7152299,4677235,38612223,6730152,5642497,28113246,17070385,43316707,6017785,1299551,8784644,9520726,7563523,3128705,16608911
2025-11-05,10905677,13993479,10587786,5403285,4209673,5107011,9416732,67155063,20198974,7148644,4674795,38592208,6726657,5639497,28098666,17061535,43294227,6014675,1298876,8780094,9515766,7559613,3127070,16600266
2025-11-06,10912868,14002707,10594767,5406849,4212448,5110380,9422942,67199346,20212294,7153357,4677879,38617657,6731094,5643217,28117194,17072785,43322775,6018641,1299731,8785884,9522042,7564599,3129131,16611213
2025-11-07,10893692,13978099,10576151,5397345,4205048,5101396,9406382,67081258,20176774,7140789,4669655,38549793,6719262,5633297,28067786,17042785,43246647,6008065,1297451,8770444,9505306,7551303,3123635,16582021
2025-11-10,10896089,13981175,10578478,5398533,4205973,5102519,9408452,67096019,20181214,7142360,4670683,38558276,6720741,5634537,28073962,17046535,43256163,6009387,1297736,8772374,9507398,7552965,3124322,16585670
2025-11-11,10888898,13971947,10571497,5394969,4203198,5099150,9402242,67051736,20167894,7137647,4667599,38532827,6716304,5630817,28055434,17035285,43227615,6005421,1296881,8766584,9501122,7547979,3122261,16574723
2025-11-12,10884104,13965795,10566843,5392593,4201348,5096904,9398102,67022214,20159014,7134505,4665543,38515861,6713346,5628337,28043082,17027785,43208583,6002777,1296311,8762724,9496938,7544655,3120887,16567425
2025-11-13,10884104,13965795,10566843,5392593,4201348,5096904,9398102,67022214,20159014,7134505,4665543,38515861,6713346,5628337,28043082,17027785,43208583,6002777,1296311,8762724,9496938,7544655,3120887,16567425
2025-11-14,10881707,13962719,10564516,5391405,4200423,5095781,9396032,67007453,20154574,7132934,4664515,38507378,6711867,5627097,28036906,17024035,43199067,6001455,1296026,8760794,9494846,7542993,3120200,16563776
2025-11-17,10857737,13931959,10541246,5379525,4191173,5084551,9375332,66859843,20110174,7117224,4654235,38422558,6697077,5614697,27975146,16986535,43103907,5988235,12931760,8741494,9473926,7526373,3113330,16527286
