date,wbd_shares,mtch_shares,goog_shares,vz_shares,t_shares,nflx_shares,foxa_shares,ttwo_shares,nws_shares,nwsa_shares,tko_shares,cmcsa_shares,meta_shares,dis_shares,lyv_shares,fox_shares,ea_shares,tmus_shares,ttd_shares,googl_shares,psky_shares,omc_shares,chtr_shares
2025-05-27,88743211,11560034,8936859,20520196,32656815,1372006,10029468,4514632,5143056,17405321,3065545,25130107,5410153,9383815,7232524,6073693,6391290,3479990,,11025564,,9046254,2493817
2025-05-28,89012597,11595121,8963951,20582375,32755953,1376166,10059914,4528334,5158669,17458153,3074853,25206391,5426559,9412298,7254442,6092127,6410660,3490533,,11058987,,9073710,2501383
2025-05-30,89406327,11646402,9003547,20673252,32900847,1382246,10104412,4548360,5181488,17535369,3088457,25317883,5450537,9453927,7286476,6119069,6438970,3505942,,11107836,,9113838,2512441
2025-06-02,90173078,11746265,9080655,20850223,33183009,1394086,10191066,4587358,5225925,17685737,3114949,25534999,5497231,9534994,7348858,6171535,6494100,3535949,,11202963,,9191982,2533975
2025-06-03,90255982,11757065,9088991,20869359,33213517,1395366,10200434,4591574,5230729,17701997,3117813,25558475,5502279,9543762,7355602,6177211,6500060,3539193,,11213251,,9200434,2536303
2025-06-04,90152322,11743560,9078566,20845434,33175372,1393766,10188719,4586304,5224724,17681667,3114233,25529120,5495969,9532802,7347167,6170116,6492610,3535138,,11200391,,9189869,2533388
2025-06-05,90318170,11765168,9095246,20883714,33236404,1396326,10207463,4594736,5234332,17714195,3119961,25576088,5506065,9550338,7360663,6181468,6504530,3541626,,11220967,,9206773,2538052
2025-06-06,91126718,11870507,9176561,21070329,33533935,1408806,10298840,4635842,5281171,17872769,3147885,25805057,5555283,9635826,7426456,6236809,6562640,3573255,,11321275,,9289180,2560789
2025-06-09,91271842,11889414,9191156,21103824,33587338,1411046,10315241,4643220,5289578,17901231,3152897,25846154,5564117,9651170,7438265,6246742,6573070,3578932,,11339279,,9303971,2564870
2025-07-07,78191092,8516661,10758771,24054032,37124963,1592994,7433480,4482121,3870937,13100156,2328035,29906801,6178769,8802880,5473607,4581712,7124339,4555870,,13337501,,6776115,2631695
2025-07-08,78191092,8516661,10758771,24054032,37124963,1592994,7433480,4482121,3870937,13100156,2328035,29906801,6178769,8802880,5473607,4581712,7124339,4555870,,13337501,,6776115,2631695
2025-07-09,78603912,8561551,10815597,24180972,37320935,1601402,7472714,4505775,3891325,13169396,2340313,30064721,6211445,8849322,5502439,4605962,7161931,4579912,,13407895,,6811903,2645597
2025-07-10,77939292,8489161,10724131,23976532,37005383,1587874,7409520,4467661,3858417,13058056,2320515,29810501,6158929,8774500,5455927,4567012,7101359,4541190,,13294541,,6754295,2623215
2025-07-11,77449572,8435821,10656763,23825892,36772871,1577906,7362956,4439577,3834169,12976016,2305927,29623209,6120233,8719368,5421655,4538312,7056727,4512658,,13211017,,6711847,2606723
2025-07-14,77618035,8454170,10679926,23877694,36852862,1581305,7379011,4449205,3842538,13004247,2310974,29687688,6133521,8738365,5433537,4548194,7072092,4522398,,13239726,,6726466,2612446
2025-07-15,77495472,8440821,10663063,23839992,36794671,1578806,7367356,4442177,3836469,12983709,2307327,29640809,6123833,8724568,5424955,4541012,7060927,4515258,,13218817,,6715847,2608323
2025-07-16,77442945,8435100,10655836,23823834,36769732,1577735,7362361,4439165,3833868,12974907,2305764,29620718,6119681,8718655,5421277,4537934,7056142,4512198,,13209856,,6711296,2606556
2025-07-17,77372909,8427472,10646200,23802290,36736480,1576307,7355701,4435149,3830400,12963171,2303680,29593930,6114145,8710771,5416373,4533830,7049762,4508118,,13197908,,6705228,2604200
2025-07-18,77694168,8462493,10690351,23901164,36889027,1582942,7386228,4453561,3846273,13017001,2313279,29716725,6139589,8746956,5438783,4552688,7079043,4526870,2089832,13252717,,6733055,2614943
2025-07-21,77694168,8462493,10690351,23901164,36889027,1582942,7386228,4453561,3846273,13017001,2313279,29716725,6139589,8746956,5438783,4552688,7079043,4526870,2089832,13252717,,6733055,2614943
2025-07-22,77468176,8437884,10659255,23831640,36781725,1578340,7364739,4440613,3835080,12979132,2306545,29630288,6121727,8721515,5422962,4539441,7058451,4513701,2083748,13214172,,6713464,2607338
2025-07-23,77555096,8447349,10671215,23858380,36822995,1580110,7373004,4445593,3839385,12993692,2309135,29663533,6128597,8731300,5429047,4544536,7066371,4518766,2086088,13228997,,6720994,2610263
2025-07-24,77572480,8449242,10673607,23863728,36831249,1580464,7374657,4446589,3840246,12996604,2309653,29670182,6129971,8733257,5430264,4545555,7067955,4519779,2086556,13231962,,6722500,2610848
2025-07-25,77520328,8443563,10666431,23847684,36806487,1579402,7369698,4443601,3837663,12987868,2308099,29650235,6125849,8727386,5426613,4542498,7063203,4516740,2085152,13223067,,6717982,2609093
2025-07-28,76859736,8371629,10575535,23644460,36492835,1565950,7306884,4405753,3804945,12877212,2288415,29397573,6073637,8653020,5380367,4503776,7003011,4478246,2067368,13110397,,6660754,2586863
2025-07-29,76964040,8382987,10589887,23676548,36542359,1568074,7316802,4411729,3810111,12894684,2291523,29437467,6081881,8664762,5387669,4509890,7012515,4484324,2070176,13128187,,6669790,2590373
2025-07-30,77050960,8392452,10601847,23703288,36583629,1569844,7325067,4416709,3814416,12909244,2294113,29470712,6088751,8674547,5393754,4514985,7020435,4489389,2072516,13143012,,6677320,2593298
2025-07-31,77746320,8468172,10697527,23917208,36913789,1584004,7391187,4456549,3848856,13025724,2314833,29736672,6143711,8752827,5442434,4555745,7083795,4529909,2091236,13261612,,6737560,2616698
2025-08-01,78754534,8577966,10836263,24227392,37392521,1604536,7487061,4514317,3898794,13194620,2344877,30122314,6223403,8866333,5513020,4614847,7175667,4588663,2118380,13433582,,6824908,2650628
2025-08-04,78528555,8553357,10805167,24157868,37285219,1599934,7465572,4501369,3887601,13156764,2338143,30035877,6205541,8840892,5497199,4601600,7155075,4575494,2112296,13395037,,6805330,2643023
2025-08-05,81049090,8827842,11152007,24933328,38482049,1651264,7705257,4645789,4012446,13579004,2413253,30999982,6404771,9124657,5673664,4749355,7384755,4722379,2180156,13824962,,7023700,2727848
2025-08-06,84977648,9255660,11692599,26141976,40347453,1731268,8078835,4870885,4207032,14237116,2530321,32502656,6715295,9566939,5948706,4979649,7742739,4951317,2285924,14495052,12213698,7364056,2860058
2025-08-07,90080932,9811628,12394859,27711768,42770469,1835220,8563847,5163469,4459612,15092092,2682161,34454676,7118547,10141595,6305822,5278657,8207603,5248573,2423164,15365504,12407242,7806436,3031754
2025-08-08,87038194,9480158,11976215,26775648,41325747,1773276,8274659,4989121,4308928,14582272,2591507,33290790,6878079,9798989,6092846,5100307,7930421,5071267,2341384,14846462,11988250,7542826,2929268
2025-08-11,82141834,8946758,11302535,25269528,39000907,1673596,7809299,4708561,4066448,13761872,2445627,31418150,6491119,9247669,5750126,4813307,7484381,4785947,2209784,14011222,11314010,7118626,2764348
2025-08-12,82141834,8946758,11302535,25269528,39000907,1673596,7809299,4708561,4066448,13761872,2445627,31418150,6491119,9247669,5750126,4813307,7484381,4785947,2209784,14011222,11314010,7118626,2764348
2025-08-13,79606219,8670533,10953665,24489573,37796972,1621976,7568309,4563271,3940878,13337022,2370082,30448390,6290729,8962164,5572646,4664682,7253396,4638192,2141634,13578687,10964850,6898951,2678943
2025-08-14,79711135,8681963,10968101,24521847,37846784,1624112,7578281,4569283,3946074,13354602,2373208,30488518,6299021,8973978,5579990,4670832,7262954,4644306,2144454,13596585,10979298,6908041,2682477
2025-08-15,79692670,8680218,10965327,24515956,37837926,1623588,7576283,4568125,3945160,13351732,2372699,30481166,6297443,8971977,5578694,4669707,7261157,4643355,2143624,13593578,10974066,6906206,2682196
2025-08-18,79115665,8617353,10885929,24338449,37563960,1611840,7521437,4535059,3916582,13255042,2355506,30260462,6251837,8907000,5538302,4635882,7208588,4609728,2128114,13495139,10894602,6856211,2662759
2025-08-19,79098180,8615448,10883523,24333070,37555658,1611484,7519775,4534057,3915716,13252113,2354985,30253774,6250455,8905031,5537078,4634857,7206995,4608709,2127644,13492156,10892194,6854696,2662170
2025-08-20,79080695,8613543,10881117,24327691,37547356,1611128,7518113,4533055,3914850,13249183,2354464,30247086,6249073,8903062,5535854,4633832,7205402,4607690,2127174,13489173,10889786,6853181,2661581
2025-08-21,78538660,8554488,10806531,24160942,37289994,1600092,7466591,4501993,3888004,13158353,2338313,30039758,6206231,8842023,5497910,4602057,7156019,4576101,2112604,13396700,10815138,6806216,2643322
2025-08-22,78433750,8543058,10792095,24128668,37240182,1597956,7456619,4495981,3882808,13140773,2335187,29999630,6197939,8830209,5490566,4595907,7146461,4569987,2109784,13378802,10800690,6797126,2639788
2025-08-25,78643570,8565906,10820967,24193216,37339806,1602228,7476563,4508005,3893200,13175921,2341439,30079886,6214523,8853825,5505254,4608207,7165577,4582215,2115424,13414598,10829586,6815306,2646844
2025-08-26,78643570,8565906,10820967,24193216,37339806,1602228,7476563,4508005,3893200,13175921,2341439,30079886,6214523,8853825,5505254,4608207,7165577,4582215,2115424,13414598,10829586,6815306,2646844
2025-08-27,78730995,8575426,10832997,24220111,37381316,1604008,7484873,4513015,3897530,13190566,2344044,30113326,6221433,8863665,5511374,4613332,7173542,4587310,2117774,13429508,10841626,6822881,2649784
2025-08-28,78888389,8592591,10854651,24268522,37456034,1607212,7499831,4522033,3905324,13216956,2348733,30173518,6233871,8881406,5522390,4622557,7187879,4596481,2122004,13456355,10863298,6836516,2655105
2025-08-29,78888389,8592591,10854651,24268522,37456034,1607212,7499831,4522033,3905324,13216956,2348733,30173518,6233871,8881406,5522390,4622557,7187879,4596481,2122004,13456355,10863298,6836516,2655105
2025-09-02,79010803,8605926,10871493,24306181,37514154,1609704,7511471,4529047,3911386,13237466,2352380,30220340,6243545,8895189,5530958,4629732,7199030,4603614,2125294,13477236,10880154,6847127,2659228
2025-09-03,79378198,8645952,10922040,24419203,37688580,1617180,7546394,4550110,3929572,13299017,2363321,30360851,6272567,8936559,5556683,4651257,7232504,4625013,2135185,13539900,10930743,6878963,2671597
2025-09-04,79518174,8661200,10941296,24462259,37755036,1620028,7559698,4558134,3936500,13322465,2367489,30414387,6283631,8952319,5566483,4659457,7245256,4633165,2138953,13563772,10950015,6891091,2676309
2025-09-05,79535670,8663106,10943703,24467641,37763343,1620384,7561361,4559137,3937366,13325396,2368010,30421079,6285014,8954289,5567708,4660482,7246850,4634184,2139424,13566756,10952424,6892607,2676898
2025-09-08,79273230,8634516,10907598,24386911,37638738,1615044,7536416,4544092,3924376,13281431,2360195,30320699,6264269,8924739,5549333,4645107,7222940,4618899,2132359,13521996,10916289,6869867,2668063
2025-09-09,79273230,8634516,10907598,24386911,37638738,1615044,7536416,4544092,3924376,13281431,2360195,30320699,6264269,8924739,5549333,4645107,7222940,4618899,2132359,13521996,10916289,6869867,2668063
2025-09-10,79465719,8655482,10934086,24446124,37730137,1618971,7554720,4555125,3933902,13313683,2365926,30394322,6279482,8946409,5562808,4656382,7240474,4630119,2137540,13554831,10942799,6886554,2674542
2025-09-11,78835722,8586866,10847398,24252303,37431016,1606119,7494816,4519017,3902726,13208131,2347170,30153341,6229694,8875489,5518708,4619482,7183057,4593399,2120584,13447371,10856039,6831945,2653338
2025-09-12,78870722,8590678,10852214,24263069,37447634,1606833,7498144,4521023,3904458,13213995,2348212,30166727,6232460,8879429,5521158,4621532,7186245,4595439,2121526,13453341,10860859,6834979,2654516
2025-09-15,79115708,8617362,10885926,24338431,37563960,1611831,7521440,4535065,3916582,13255043,2355506,30260429,6251822,8907009,5538308,4635882,7208561,4609719,2128120,13495131,10894599,6856217,2662762
2025-09-16,79290708,8636422,10910006,24392271,37647050,1615401,7538080,4545095,3925242,13284363,2360716,30327369,6265652,8926709,5550558,4646132,7224511,4619919,2132830,13524981,10918699,6871387,2668652
2025-09-17,83630708,9109110,11507190,25727503,39707682,1703937,7950752,4793839,4140010,14011499,2489924,31987481,6608636,9415269,5854358,4900332,7620071,4872879,2249638,14265261,11516379,7247603,2814724
2025-09-18,83473208,9091956,11485518,25679047,39632901,1700724,7935776,4784812,4132216,13985111,2485235,31927235,6596189,9397539,5843333,4891107,7605716,4863699,2245399,14238396,11494689,7233950,2809423
2025-09-19,80370316,7811228,9047194,26822355,39948765,1554444,6815732,4779972,3610912,12220371,2239747,34841827,6466553,10074303,5120193,4282607,6850940,4852795,14467567,11269800,10022897,6288770,3015247
2025-09-22,80956594,7868219,9113194,27018012,40240188,1565796,6865463,4814853,3637246,12309504,2256082,35095993,6513710,10147794,5157549,4313858,6900902,4888204,14573101,11352003,10096025,6334640,3037258
2025-09-23,80956594,7868219,9113194,27018012,40240188,1565796,6865463,4814853,3637246,12309504,2256082,35095993,6513710,10147794,5157549,4313858,6900902,4888204,14573101,11352003,10096025,6334640,3037258
2025-09-24,80921058,7864765,9109194,27006152,40222524,1565108,6862449,4812739,3635650,12304100,2255092,35080587,6510850,10143340,5155285,4311964,6897872,4886058,14566705,11347021,10091593,6331860,3035924
2025-09-25,81098738,7882035,9129194,27065452,40310844,1568548,6877519,4823309,3643630,12331120,2260042,35157617,6525150,10165610,5166605,4321434,6913022,4896788,14598685,11371941,10113753,6345760,3042594
2025-09-26,81187578,7890670,9139194,27095102,40355004,1570268,6885054,4828594,4073220,12344630,2262517,35196132,6532300,10176745,5172265,4858369,6920597,4902153,14614675,11384401,10124833,6352710,3045929
2025-09-29,81311751,7902738,9153173,27136542,40416723,1572669,6895582,4835979,4079464,12363509,2265975,35249962,6542289,10192313,5180175,4865810,6931181,4909650,14637026,11401810,10140317,6362426,3050584
2025-09-30,68354286,11100453,7694618,28600472,44067378,1322044,9685722,4758309,5740254,17366229,3182905,39281357,5499819,10776878,7276270,6846790,6122081,5198205,20559686,9584840,14243322,8936911,4284904
2025-10-01,67396446,10944908,7586783,28199682,43449878,1303519,9550002,4691619,5659849,17122869,3138315,38730937,5422729,10625883,7174285,6750850,6036281,5125340,20271606,9450550,14043707,8811656,4224844
2025-10-02,67293245,10928150,7575163,28156499,43383350,1301524,9535379,4684437,5651183,17096647,3133513,38671633,5414427,10609615,7163302,6740511,6027041,5117493,20240568,9436081,14022203,8798160,4218376
2025-10-03,67278502,10925756,7573503,28150330,43373846,1301239,9533290,4683411,5649945,17092901,3132827,38663161,5413241,10607291,7161733,6739034,6025721,5116372,20236134,9434014,14019131,8796232,4217452
2025-10-06,67175294,10908998,7561883,28107147,43307311,1299244,9518667,4676229,5641279,17066679,3128018,38603850,5404939,10591016,7150750,6728695,6016474,5108525,20205089,9419545,13997627,8782736,4210984
2025-10-07,67145806,10904210,7558563,28094809,43288301,1298674,9514489,4674177,5638803,17059187,3126644,38586904,5402567,10586366,7147612,6725741,6013832,5106283,20196219,9415411,13991483,8778880,4209136
2025-10-08,67160550,10906604,7560223,28100978,43297806,1298959,9516578,4675203,5640041,17062933,3127331,38595377,5403753,10588691,7149181,6727218,6015153,5107404,20200654,9417478,13994555,8780808,4210060
2025-10-09,67381710,10942514,7585123,28193513,43440381,1303234,9547913,4690593,5658611,17119123,3137636,38722472,5421543,10623566,7172716,6749373,6034968,5124219,20267179,9448483,14040635,8809728,4223920
2025-10-10,67337478,10935332,7580143,28175006,43411866,1302379,9541646,4687515,5654897,17107885,3135575,38697053,5417985,10616591,7168009,6744942,6031005,5120856,20253874,9442282,14031419,8803944,4221148
2025-10-13,67337478,10935332,7580143,28175006,43411866,1302379,9541646,4687515,5654897,17107885,3135575,38697053,5417985,10616591,7168009,6744942,6031005,5120856,20253874,9442282,14031419,8803944,4221148
2025-10-14,67337478,10935332,7580143,28175006,43411866,1302379,9541646,4687515,5654897,17107885,3135575,38697053,5417985,10616591,7168009,6744942,6031005,5120856,20253874,9442282,14031419,8803944,4221148
2025-10-15,67352239,10937729,7581805,28181182,43421383,1302665,9543738,4688543,5656137,17111635,3136262,38705536,5419173,10618918,7169580,6746421,6032327,5121979,20258314,9444352,14034495,8805874,4222073
2025-10-16,67440805,10952111,7591777,28218238,43478479,1304381,9556290,4694711,5663577,17134135,3140384,38756434,5426301,10632880,7179006,6755295,6040259,5128717,20284954,9456772,14052951,8817454,4227623
2025-10-17,67485088,10959302,7596763,28236766,43507027,1305239,9562566,4697795,5667297,17145385,3142445,38781883,5429865,10639861,7183719,6759732,6044225,5132086,20298274,9462982,14062179,8823244,4230398
2025-10-20,67662220,10988066,7616707,28310878,43621219,1308671,9587670,4710131,5682177,17190385,3150689,38883679,5444121,10667785,7202571,6777480,6060089,5145562,20351554,9487822,14099091,8846404,4241498
2025-10-21,67662220,10988066,7616707,28310878,43621219,1308671,9587670,4710131,5682177,17190385,3150689,38883679,5444121,10667785,7202571,6777480,6060089,5145562,20351554,9487822,14099091,8846404,4241498
2025-10-22,67972201,11038403,7651609,28440574,43821055,1314656,9631602,4731719,5708217,17269135,3165116,39061822,5469069,10716652,7235562,6808539,6087851,5169145,20444794,9531292,14163687,8886934,4260923
2025-10-23,67972201,11038403,7651609,28440574,43821055,1314656,9631602,4731719,5708217,17269135,3165116,39061822,5469069,10716652,7235562,6808539,6087851,5169145,20444794,9531292,14163687,8886934,4260923
2025-10-24,67868874,11021624,7639975,28397342,43754443,1312661,9616958,4724523,5699537,17242885,3160307,39002441,5460753,10700363,7224565,6798186,6078597,5161284,20413714,9516802,14142155,8873424,4254448
2025-10-27,67913157,11028815,7644961,28415870,43782991,1313516,9623234,4727607,5703257,17254135,3162368,39027890,5464317,10707344,7229278,6802623,6082563,5164653,20427034,9523012,14151383,8879214,4257223
2025-10-28,68060767,11052785,7661581,28477630,43878151,1316366,9644154,4737887,5715657,17291635,3169238,39112720,5476197,10730614,7244988,6817413,6095783,5175883,20471434,9543712,14182143,8898514,4266473
2025-10-29,68090289,11057579,7664905,28489982,43897183,1316936,9648338,4739943,5718137,17299135,3170612,39129686,5478573,10735268,7248130,6820371,6098427,5178129,20480314,9547852,14188295,8902374,4268323
2025-10-30,67455566,10954508,7593439,28224414,43487995,1304681,9558382,4695739,5664817,17137885,3141071,38764917,5427489,10635207,7180577,6756774,6041581,5129840,20289394,9458842,14056027,8819384,4228548
2025-10-31,67455566,10954508,7593439,28224414,43487995,1304681,9558382,4695739,5664817,17137885,3141071,38764917,5427489,10635207,7180577,6756774,6041581,5129840,20289394,9458842,14056027,8819384,4228548
2025-11-03,67189868,10911362,7563523,28113246,43316707,1299551,9520726,4677235,5642497,17070385,3128705,38612223,5406105,10593321,7152299,6730152,6017785,5109626,20209474,9421582,14000659,8784644,4211898
2025-11-04,67189868,10911362,7563523,28113246,43316707,1299551,9520726,4677235,5642497,17070385,3128705,38612223,5406105,10593321,7152299,6730152,6017785,5109626,20209474,9421582,14000659,8784644,4211898
2025-11-05,67155063,10905677,7559613,28098666,43294227,1298876,9515766,4674795,5639497,17061535,3127070,38592208,5403285,10587786,7148644,6726657,6014675,5107011,20198974,9416732,13993479,8780094,4209673
2025-11-06,67199346,10912868,7564599,28117194,43322775,1299731,9522042,4677879,5643217,17072785,3129131,38617657,5406849,10594767,7153357,6731094,6018641,5110380,20212294,9422942,14002707,8785884,4212448
2025-11-07,67081258,10893692,7551303,28067786,43246647,1297451,9505306,4669655,5633297,17042785,3123635,38549793,5397345,10576151,7140789,6719262,6008065,5101396,20176774,9406382,13978099,8770444,4205048
2025-11-10,67096019,10896089,7552965,28073962,43256163,1297736,9507398,4670683,5634537,17046535,3124322,38558276,5398533,10578478,7142360,6720741,6009387,5102519,20181214,9408452,13981175,8772374,4205973
2025-11-11,67051736,10888898,7547979,28055434,43227615,1296881,9501122,4667599,5630817,17035285,3122261,38532827,5394969,10571497,7137647,6716304,6005421,5099150,20167894,9402242,13971947,8766584,4203198
2025-11-12,67022214,10884104,7544655,28043082,43208583,1296311,9496938,4665543,5628337,17027785,3120887,38515861,5392593,10566843,7134505,6713346,6002777,5096904,20159014,9398102,13965795,8762724,4201348
2025-11-13,67022214,10884104,7544655,28043082,43208583,1296311,9496938,4665543,5628337,17027785,3120887,38515861,5392593,10566843,7134505,6713346,6002777,5096904,20159014,9398102,13965795,8762724,4201348
2025-11-14,67007453,10881707,7542993,28036906,43199067,1296026,9494846,4664515,5627097,17024035,3120200,38507378,5391405,10564516,7132934,6711867,6001455,5095781,20154574,9396032,13962719,8760794,4200423
2025-11-17,66859843,10857737,7526373,27975146,43103907,12931760,9473926,4654235,5614697,16986535,3113330,38422558,5379525,10541246,7117224,6697077,5988235,5084551,20110174,9375332,13931959,8741494,4191173
2025-11-18,66918883,10867325,7533021,27999850,43141971,12943180,9482294,4658347,5619657,17001535,3116078,38456486,5384277,10550554,7123508,6702989,5993523,5089043,20127934,9383612,13944263,8749214,4194873
2025-11-19,66313723,10769048,7464879,27746634,42751815,12826125,9396522,4616199,5568817,16847785,3087911,38108724,5335569,10455147,7059097,6642391,5939321,5043000,19945894,9298742,13818147,8670084,4156948
2025-11-20,66431803,10788224,7478175,27796042,42827943,12848965,9413258,4624423,5578737,16877785,3093407,38176580,5345073,10473763,7071665,6654215,5949897,5051984,19981414,9315302,13842755,8685524,4164348
2025-11-21,66623683,10819385,7499781,27876330,42951651,12886080,9440454,4637787,5594857,16926535,3102338,38286846,5360517,10504014,7092088,6673429,5967083,5066583,20039134,9342212,13882743,8710614,4176373
2025-11-24,66594163,10814591,7496457,27863978,42932619,12880370,9436270,4635731,5592377,16919035,3100964,38269882,5358141,10499360,7088946,6670473,5964439,5064339,20030254,9338072,13876591,8706754,4174523
2025-11-25,66667963,10826576,7504767,27894858,42980199,12894645,9446730,4640866,5598577,16937785,3104399,38312292,5364081,10510995,7096801,6677863,5971049,5069949,20052454,9348422,13891971,8716404,4179148
2025-11-26,66948403,10872119,7536345,28012202,43161003,12948890,9486478,4660379,5622137,17009035,3117452,38473450,5386653,10555208,7126650,6705945,5996167,5091267,20136814,9387752,13950415,8753074,4196723
2025-11-28,66933643,10869722,7534683,28006026,43151487,12946035,9484386,4659352,5620897,17005285,3116765,38464968,5385465,10552881,7125079,6704467,5994845,5090145,20132374,9385682,13947339,14442806,4195798
2025-12-01,67051747,10888898,7547979,28055442,43227623,12968875,9501122,4667576,5630817,17035293,3122261,38532840,5394969,10571505,7137655,6716299,6005421,5099129,20167894,9402242,13971947,14468294,4203198
2025-12-02,67007458,10881707,7542993,28036911,43199069,12960310,9494846,4664492,5627097,17024040,3120200,38507388,5391405,10564521,7132939,6711862,6001455,5095760,20154574,9396032,13962719,14458736,4200423
2025-12-03,67155088,10905677,7559613,28098681,43294249,12988860,9515766,4674772,5639497,17061550,3127070,38592228,5403285,10587801,7148659,6726652,6014675,5106990,20198974,9416732,13993479,14490596,4209673
2025-12-04,67258429,10922456,7571247,28141920,43360875,13008845,9530410,4681968,5648177,17087807,3131879,38651616,5411601,10604097,7159663,6737005,6023929,5114851,20230054,9431222,14015011,14512898,4216148
2025-12-05,67258429,10922456,7571247,28141920,43360875,13008845,9530410,4681968,5648177,17087807,3131879,38651616,5411601,10604097,7159663,6737005,6023929,5114851,20230054,9431222,14015011,14512898,4216148
2025-12-08,67258429,10922456,7571247,28141920,43360875,13008845,9530410,4681968,5648177,17087807,3131879,38651616,5411601,10604097,7159663,6737005,6023929,5114851,20230054,9431222,14015011,14512898,4216148
2025-12-09,67184614,10910466,7562937,28111035,43313285,12994570,9519950,4676828,5641977,17069052,3128444,38609196,5405661,10592457,7151803,6729610,6017319,5109236,20207849,9420872,13999631,14496968,4211523
2025-12-10,67184614,10910466,7562937,28111035,43313285,12994570,9519950,4676828,5641977,17069052,3128444,38609196,5405661,10592457,7151803,6729610,6017319,5109236,20207849,9420872,13999631,14496968,4211523
2025-12-11,67376559,10941640,7584543,28191349,43437032,13031698,9547146,4690192,5658097,17117815,3137388,38719501,5421105,10622721,7172239,6748837,6034505,5123835,20265582,9447782,14039632,14538386,4223561
2025-12-12,67524209,10965620,7601163,28253129,43532222,13060258,9568066,4700472,5670497,17155325,3144268,38804351,5432985,10646001,7187959,6763627,6047725,5135065,20309992,9468482,14070402,14570246,4232821
2025-12-15,67730919,10999192,7624431,28339621,43665488,13100242,9597354,4714864,5687857,17207839,3153900,38923141,5449617,10678593,7209967,6784333,6066233,5150787,20372166,9497462,14113480,14614850,4245785
2025-12-16,67642329,10984804,7614459,28302553,43608374,13083106,9584802,4708696,5680417,17185333,3149772,38872231,5442489,10664625,7200535,6775459,6058301,5144049,20345520,9485042,14095018,14595734,4240229
