date,vz_shares,psky_shares,nws_shares,ea_shares,t_shares,nwsa_shares,ipg_shares,wbd_shares,dis_shares,omc_shares,nflx_shares,ttd_shares,googl_shares,chtr_shares,foxa_shares,cmcsa_shares,tmus_shares,mtch_shares,tko_shares,fox_shares,ttwo_shares,meta_shares,lyv_shares,goog_shares
2025-08-29,24268522,10863298,3905324,7187879,37456034,13216956,12955323,78888389,8881406,6836516,1607212,2122004,13456355,2655105,7499831,30173518,4596481,8592591,2348733,4622557,4522033,6233871,5522390,10854651
2025-09-02,24306181,10880154,3911386,7199030,37514154,13237466,12975427,79010803,8895189,6847127,1609704,2125294,13477236,2659228,7511471,30220340,4603614,8605926,2352380,4629732,4529047,6243545,5530958,10871493
2025-09-03,24419203,10930743,3929572,7232504,37688580,13299017,13035760,79378198,8936559,6878963,1617180,2135185,13539900,2671597,7546394,30360851,4625013,8645952,2363321,4651257,4550110,6272567,5556683,10922040
2025-09-04,24462259,10950015,3936500,7245256,37755036,13322465,13058744,79518174,8952319,6891091,1620028,2138953,13563772,2676309,7559698,30414387,4633165,8661200,2367489,4659457,4558134,6283631,5566483,10941296
2025-09-05,24467641,10952424,3937366,7246850,37763343,13325396,13061617,79535670,8954289,6892607,1620384,2139424,13566756,2676898,7561361,30421079,4634184,8663106,2368010,4660482,4559137,6285014,5567708,10943703
2025-09-08,24386911,10916289,3924376,7222940,37638738,13281431,13018522,79273230,8924739,6869867,1615044,2132359,13521996,2668063,7536416,30320699,4618899,8634516,2360195,4645107,4544092,6264269,5549333,10907598
2025-09-09,24386911,10916289,3924376,7222940,37638738,13281431,13018522,79273230,8924739,6869867,1615044,2132359,13521996,2668063,7536416,30320699,4618899,8634516,2360195,4645107,4544092,6264269,5549333,10907598
2025-09-10,24446124,10942799,3933902,7240474,37730137,13313683,13050136,79465719,8946409,6886554,1618971,2137540,13554831,2674542,7554720,30394322,4630119,8655482,2365926,4656382,4555125,6279482,5562808,10934086
2025-09-11,24252303,10856039,3902726,7183057,37431016,13208131,12946672,78835722,8875489,6831945,1606119,2120584,13447371,2653338,7494816,30153341,4593399,8586866,2347170,4619482,4519017,6229694,5518708,10847398
2025-09-12,24263069,10860859,3904458,7186245,37447634,13213995,12952420,78870722,8879429,6834979,1606833,2121526,13453341,2654516,7498144,30166727,4595439,8590678,2348212,4621532,4521023,6232460,5521158,10852214
2025-09-15,24338431,10894599,3916582,7208561,37563960,13255043,12992656,79115708,8907009,6856217,1611831,2128120,13495131,2662762,7521440,30260429,4609719,8617362,2355506,4635882,4535065,6251822,5538308,10885926
