date,ttd_shares,nwsa_shares,goog_shares,tko_shares,ea_shares,nflx_shares,googl_shares,t_shares,lyv_shares,mtch_shares,tmus_shares,chtr_shares,omc_shares,dis_shares,meta_shares,foxa_shares,psky_shares,nws_shares,ttwo_shares,vz_shares,wbd_shares,fox_shares,cmcsa_shares
2025-05-19,,17230312,8847127,3034717,6327140,1358246,10914851,32328457,7159946,11443787,3445077,2468751,8955278,9289470,5355807,9928630,,5091333,4328550,20314247,87850910,6012639,24877423
2025-05-20,,17230312,8847127,3034717,6327140,1358246,10914851,32328457,7159946,11443787,3445077,2468751,8955278,9289470,5355807,9928630,,5091333,4328550,20314247,87850910,6012639,24877423
2025-05-21,,17299519,8882606,3046906,6352504,1363686,10958626,32458286,7188642,11489768,3458881,2478662,8991250,9326780,5377295,9968507,,5111784,4345941,20395677,88203723,6036779,24977332
2025-05-23,,17393129,8930607,3063397,6386820,1371046,11017851,32633937,7227466,11551937,3477557,2492071,9039918,9377242,5406367,10022442,,5139453,4511470,20505847,88681042,6069439,25112503
2025-05-27,,17405321,8936859,3065545,6391290,1372006,11025564,32656815,7232524,11560034,3479990,2493817,9046254,9383815,5410153,10029468,,5143056,4514632,20520196,88743211,6073693,25130107
2025-05-28,,17458153,8963951,3074853,6410660,1376166,11058987,32755953,7254442,11595121,3490533,2501383,9073710,9412298,5426559,10059914,,5158669,4528334,20582375,89012597,6092127,25206391
2025-05-30,,17535369,9003547,3088457,6438970,1382246,11107836,32900847,7286476,11646402,3505942,2512441,9113838,9453927,5450537,10104412,,5181488,4548360,20673252,89406327,6119069,25317883
2025-06-02,,17685737,9080655,3114949,6494100,1394086,11202963,33183009,7348858,11746265,3535949,2533975,9191982,9534994,5497231,10191066,,5225925,4587358,20850223,90173078,6171535,25534999
2025-06-03,,17701997,9088991,3117813,6500060,1395366,11213251,33213517,7355602,11757065,3539193,2536303,9200434,9543762,5502279,10200434,,5230729,4591574,20869359,90255982,6177211,25558475
2025-06-04,,17681667,9078566,3114233,6492610,1393766,11200391,33175372,7347167,11743560,3535138,2533388,9189869,9532802,5495969,10188719,,5224724,4586304,20845434,90152322,6170116,25529120
2025-06-05,,17714195,9095246,3119961,6504530,1396326,11220967,33236404,7360663,11765168,3541626,2538052,9206773,9550338,5506065,10207463,,5234332,4594736,20883714,90318170,6181468,25576088
2025-06-06,,17872769,9176561,3147885,6562640,1408806,11321275,33533935,7426456,11870507,3573255,2560789,9289180,9635826,5555283,10298840,,5281171,4635842,21070329,91126718,6236809,25805057
2025-06-09,,17901231,9191156,3152897,6573070,1411046,11339279,33587338,7438265,11889414,3578932,2564870,9303971,9651170,5564117,10315241,,5289578,4643220,21103824,91271842,6246742,25846154
2025-07-07,,13100156,10758771,2328035,7124339,1592994,13337501,37124963,5473607,8516661,4555870,2631695,6776115,8802880,6178769,7433480,,3870937,4482121,24054032,78191092,4581712,29906801
2025-07-08,,13100156,10758771,2328035,7124339,1592994,13337501,37124963,5473607,8516661,4555870,2631695,6776115,8802880,6178769,7433480,,3870937,4482121,24054032,78191092,4581712,29906801
2025-07-09,,13169396,10815597,2340313,7161931,1601402,13407895,37320935,5502439,8561551,4579912,2645597,6811903,8849322,6211445,7472714,,3891325,4505775,24180972,78603912,4605962,30064721
2025-07-10,,13058056,10724131,2320515,7101359,1587874,13294541,37005383,5455927,8489161,4541190,2623215,6754295,8774500,6158929,7409520,,3858417,4467661,23976532,77939292,4567012,29810501
2025-07-11,,12976016,10656763,2305927,7056727,1577906,13211017,36772871,5421655,8435821,4512658,2606723,6711847,8719368,6120233,7362956,,3834169,4439577,23825892,77449572,4538312,29623209
2025-07-14,,13004247,10679926,2310974,7072092,1581305,13239726,36852862,5433537,8454170,4522398,2612446,6726466,8738365,6133521,7379011,,3842538,4449205,23877694,77618035,4548194,29687688
2025-07-15,,12983709,10663063,2307327,7060927,1578806,13218817,36794671,5424955,8440821,4515258,2608323,6715847,8724568,6123833,7367356,,3836469,4442177,23839992,77495472,4541012,29640809
2025-07-16,,12974907,10655836,2305764,7056142,1577735,13209856,36769732,5421277,8435100,4512198,2606556,6711296,8718655,6119681,7362361,,3833868,4439165,23823834,77442945,4537934,29620718
2025-07-17,,12963171,10646200,2303680,7049762,1576307,13197908,36736480,5416373,8427472,4508118,2604200,6705228,8710771,6114145,7355701,,3830400,4435149,23802290,77372909,4533830,29593930
2025-07-18,2089832,13017001,10690351,2313279,7079043,1582942,13252717,36889027,5438783,8462493,4526870,2614943,6733055,8746956,6139589,7386228,,3846273,4453561,23901164,77694168,4552688,29716725
2025-07-21,2089832,13017001,10690351,2313279,7079043,1582942,13252717,36889027,5438783,8462493,4526870,2614943,6733055,8746956,6139589,7386228,,3846273,4453561,23901164,77694168,4552688,29716725
2025-07-22,2083748,12979132,10659255,2306545,7058451,1578340,13214172,36781725,5422962,8437884,4513701,2607338,6713464,8721515,6121727,7364739,,3835080,4440613,23831640,77468176,4539441,29630288
2025-07-23,2086088,12993692,10671215,2309135,7066371,1580110,13228997,36822995,5429047,8447349,4518766,2610263,6720994,8731300,6128597,7373004,,3839385,4445593,23858380,77555096,4544536,29663533
2025-07-24,2086556,12996604,10673607,2309653,7067955,1580464,13231962,36831249,5430264,8449242,4519779,2610848,6722500,8733257,6129971,7374657,,3840246,4446589,23863728,77572480,4545555,29670182
2025-07-25,2085152,12987868,10666431,2308099,7063203,1579402,13223067,36806487,5426613,8443563,4516740,2609093,6717982,8727386,6125849,7369698,,3837663,4443601,23847684,77520328,4542498,29650235
2025-07-28,2067368,12877212,10575535,2288415,7003011,1565950,13110397,36492835,5380367,8371629,4478246,2586863,6660754,8653020,6073637,7306884,,3804945,4405753,23644460,76859736,4503776,29397573
2025-07-29,2070176,12894684,10589887,2291523,7012515,1568074,13128187,36542359,5387669,8382987,4484324,2590373,6669790,8664762,6081881,7316802,,3810111,4411729,23676548,76964040,4509890,29437467
2025-07-30,2072516,12909244,10601847,2294113,7020435,1569844,13143012,36583629,5393754,8392452,4489389,2593298,6677320,8674547,6088751,7325067,,3814416,4416709,23703288,77050960,4514985,29470712
2025-07-31,2091236,13025724,10697527,2314833,7083795,1584004,13261612,36913789,5442434,8468172,4529909,2616698,6737560,8752827,6143711,7391187,,3848856,4456549,23917208,77746320,4555745,29736672
2025-08-01,2118380,13194620,10836263,2344877,7175667,1604536,13433582,37392521,5513020,8577966,4588663,2650628,6824908,8866333,6223403,7487061,,3898794,4514317,24227392,78754534,4614847,30122314
2025-08-04,2112296,13156764,10805167,2338143,7155075,1599934,13395037,37285219,5497199,8553357,4575494,2643023,6805330,8840892,6205541,7465572,,3887601,4501369,24157868,78528555,4601600,30035877
2025-08-05,2180156,13579004,11152007,2413253,7384755,1651264,13824962,38482049,5673664,8827842,4722379,2727848,7023700,9124657,6404771,7705257,,4012446,4645789,24933328,81049090,4749355,30999982
2025-08-06,2285924,14237116,11692599,2530321,7742739,1731268,14495052,40347453,5948706,9255660,4951317,2860058,7364056,9566939,6715295,8078835,12213698,4207032,4870885,26141976,84977648,4979649,32502656
2025-08-07,2423164,15092092,12394859,2682161,8207603,1835220,15365504,42770469,6305822,9811628,5248573,3031754,7806436,10141595,7118547,8563847,12407242,4459612,5163469,27711768,90080932,5278657,34454676
2025-08-08,2341384,14582272,11976215,2591507,7930421,1773276,14846462,41325747,6092846,9480158,5071267,2929268,7542826,9798989,6878079,8274659,11988250,4308928,4989121,26775648,87038194,5100307,33290790
2025-08-11,2209784,13761872,11302535,2445627,7484381,1673596,14011222,39000907,5750126,8946758,4785947,2764348,7118626,9247669,6491119,7809299,11314010,4066448,4708561,25269528,82141834,4813307,31418150
2025-08-12,2209784,13761872,11302535,2445627,7484381,1673596,14011222,39000907,5750126,8946758,4785947,2764348,7118626,9247669,6491119,7809299,11314010,4066448,4708561,25269528,82141834,4813307,31418150
2025-08-13,2141634,13337022,10953665,2370082,7253396,1621976,13578687,37796972,5572646,8670533,4638192,2678943,6898951,8962164,6290729,7568309,10964850,3940878,4563271,24489573,79606219,4664682,30448390
2025-08-14,2144454,13354602,10968101,2373208,7262954,1624112,13596585,37846784,5579990,8681963,4644306,2682477,6908041,8973978,6299021,7578281,10979298,3946074,4569283,24521847,79711135,4670832,30488518
2025-08-15,2143624,13351732,10965327,2372699,7261157,1623588,13593578,37837926,5578694,8680218,4643355,2682196,6906206,8971977,6297443,7576283,10974066,3945160,4568125,24515956,79692670,4669707,30481166
2025-08-18,2128114,13255042,10885929,2355506,7208588,1611840,13495139,37563960,5538302,8617353,4609728,2662759,6856211,8907000,6251837,7521437,10894602,3916582,4535059,24338449,79115665,4635882,30260462
2025-08-19,2127644,13252113,10883523,2354985,7206995,1611484,13492156,37555658,5537078,8615448,4608709,2662170,6854696,8905031,6250455,7519775,10892194,3915716,4534057,24333070,79098180,4634857,30253774
2025-08-20,2127174,13249183,10881117,2354464,7205402,1611128,13489173,37547356,5535854,8613543,4607690,2661581,6853181,8903062,6249073,7518113,10889786,3914850,4533055,24327691,79080695,4633832,30247086
2025-08-21,2112604,13158353,10806531,2338313,7156019,1600092,13396700,37289994,5497910,8554488,4576101,2643322,6806216,8842023,6206231,7466591,10815138,3888004,4501993,24160942,78538660,4602057,30039758
2025-08-22,2109784,13140773,10792095,2335187,7146461,1597956,13378802,37240182,5490566,8543058,4569987,2639788,6797126,8830209,6197939,7456619,10800690,3882808,4495981,24128668,78433750,4595907,29999630
2025-08-25,2115424,13175921,10820967,2341439,7165577,1602228,13414598,37339806,5505254,8565906,4582215,2646844,6815306,8853825,6214523,7476563,10829586,3893200,4508005,24193216,78643570,4608207,30079886
2025-08-26,2115424,13175921,10820967,2341439,7165577,1602228,13414598,37339806,5505254,8565906,4582215,2646844,6815306,8853825,6214523,7476563,10829586,3893200,4508005,24193216,78643570,4608207,30079886
2025-08-27,2117774,13190566,10832997,2344044,7173542,1604008,13429508,37381316,5511374,8575426,4587310,2649784,6822881,8863665,6221433,7484873,10841626,3897530,4513015,24220111,78730995,4613332,30113326
2025-08-28,2122004,13216956,10854651,2348733,7187879,1607212,13456355,37456034,5522390,8592591,4596481,2655105,6836516,8881406,6233871,7499831,10863298,3905324,4522033,24268522,78888389,4622557,30173518
2025-08-29,2122004,13216956,10854651,2348733,7187879,1607212,13456355,37456034,5522390,8592591,4596481,2655105,6836516,8881406,6233871,7499831,10863298,3905324,4522033,24268522,78888389,4622557,30173518
2025-09-02,2125294,13237466,10871493,2352380,7199030,1609704,13477236,37514154,5530958,8605926,4603614,2659228,6847127,8895189,6243545,7511471,10880154,3911386,4529047,24306181,79010803,4629732,30220340
2025-09-03,2135185,13299017,10922040,2363321,7232504,1617180,13539900,37688580,5556683,8645952,4625013,2671597,6878963,8936559,6272567,7546394,10930743,3929572,4550110,24419203,79378198,4651257,30360851
2025-09-04,2138953,13322465,10941296,2367489,7245256,1620028,13563772,37755036,5566483,8661200,4633165,2676309,6891091,8952319,6283631,7559698,10950015,3936500,4558134,24462259,79518174,4659457,30414387
2025-09-05,2139424,13325396,10943703,2368010,7246850,1620384,13566756,37763343,5567708,8663106,4634184,2676898,6892607,8954289,6285014,7561361,10952424,3937366,4559137,24467641,79535670,4660482,30421079
2025-09-08,2132359,13281431,10907598,2360195,7222940,1615044,13521996,37638738,5549333,8634516,4618899,2668063,6869867,8924739,6264269,7536416,10916289,3924376,4544092,24386911,79273230,4645107,30320699
2025-09-09,2132359,13281431,10907598,2360195,7222940,1615044,13521996,37638738,5549333,8634516,4618899,2668063,6869867,8924739,6264269,7536416,10916289,3924376,4544092,24386911,79273230,4645107,30320699
2025-09-10,2137540,13313683,10934086,2365926,7240474,1618971,13554831,37730137,5562808,8655482,4630119,2674542,6886554,8946409,6279482,7554720,10942799,3933902,4555125,24446124,79465719,4656382,30394322
2025-09-11,2120584,13208131,10847398,2347170,7183057,1606119,13447371,37431016,5518708,8586866,4593399,2653338,6831945,8875489,6229694,7494816,10856039,3902726,4519017,24252303,78835722,4619482,30153341
2025-09-12,2121526,13213995,10852214,2348212,7186245,1606833,13453341,37447634,5521158,8590678,4595439,2654516,6834979,8879429,6232460,7498144,10860859,3904458,4521023,24263069,78870722,4621532,30166727
2025-09-15,2128120,13255043,10885926,2355506,7208561,1611831,13495131,37563960,5538308,8617362,4609719,2662762,6856217,8907009,6251822,7521440,10894599,3916582,4535065,24338431,79115708,4635882,30260429
2025-09-16,2132830,13284363,10910006,2360716,7224511,1615401,13524981,37647050,5550558,8636422,4619919,2668652,6871387,8926709,6265652,7538080,10918699,3925242,4545095,24392271,79290708,4646132,30327369
2025-09-17,2249638,14011499,11507190,2489924,7620071,1703937,14265261,39707682,5854358,9109110,4872879,2814724,7247603,9415269,6608636,7950752,11516379,4140010,4793839,25727503,83630708,4900332,31987481
2025-09-18,2245399,13985111,11485518,2485235,7605716,1700724,14238396,39632901,5843333,9091956,4863699,2809423,7233950,9397539,6596189,7935776,11494689,4132216,4784812,25679047,83473208,4891107,31927235
2025-09-19,14467567,12220371,9047194,2239747,6850940,1554444,11269800,39948765,5120193,7811228,4852795,3015247,6288770,10074303,6466553,6815732,10022897,3610912,4779972,26822355,80370316,4282607,34841827
2025-09-22,14573101,12309504,9113194,2256082,6900902,1565796,11352003,40240188,5157549,7868219,4888204,3037258,6334640,10147794,6513710,6865463,10096025,3637246,4814853,27018012,80956594,4313858,35095993
2025-09-23,14573101,12309504,9113194,2256082,6900902,1565796,11352003,40240188,5157549,7868219,4888204,3037258,6334640,10147794,6513710,6865463,10096025,3637246,4814853,27018012,80956594,4313858,35095993
2025-09-24,14566705,12304100,9109194,2255092,6897872,1565108,11347021,40222524,5155285,7864765,4886058,3035924,6331860,10143340,6510850,6862449,10091593,3635650,4812739,27006152,80921058,4311964,35080587
2025-09-25,14598685,12331120,9129194,2260042,6913022,1568548,11371941,40310844,5166605,7882035,4896788,3042594,6345760,10165610,6525150,6877519,10113753,3643630,4823309,27065452,81098738,4321434,35157617
2025-09-26,14614675,12344630,9139194,2262517,6920597,1570268,11384401,40355004,5172265,7890670,4902153,3045929,6352710,10176745,6532300,6885054,10124833,4073220,4828594,27095102,81187578,4858369,35196132
2025-09-29,14637026,12363509,9153173,2265975,6931181,1572669,11401810,40416723,5180175,7902738,4909650,3050584,6362426,10192313,6542289,6895582,10140317,4079464,4835979,27136542,81311751,4865810,35249962
2025-09-30,20559686,17366229,7694618,3182905,6122081,1322044,9584840,44067378,7276270,11100453,5198205,4284904,8936911,10776878,5499819,9685722,14243322,5740254,4758309,28600472,68354286,6846790,39281357
2025-10-01,20271606,17122869,7586783,3138315,6036281,1303519,9450550,43449878,7174285,10944908,5125340,4224844,8811656,10625883,5422729,9550002,14043707,5659849,4691619,28199682,67396446,6750850,38730937
2025-10-02,20240568,17096647,7575163,3133513,6027041,1301524,9436081,43383350,7163302,10928150,5117493,4218376,8798160,10609615,5414427,9535379,14022203,5651183,4684437,28156499,67293245,6740511,38671633
2025-10-03,20236134,17092901,7573503,3132827,6025721,1301239,9434014,43373846,7161733,10925756,5116372,4217452,8796232,10607291,5413241,9533290,14019131,5649945,4683411,28150330,67278502,6739034,38663161
2025-10-06,20205089,17066679,7561883,3128018,6016474,1299244,9419545,43307311,7150750,10908998,5108525,4210984,8782736,10591016,5404939,9518667,13997627,5641279,4676229,28107147,67175294,6728695,38603850
2025-10-07,20196219,17059187,7558563,3126644,6013832,1298674,9415411,43288301,7147612,10904210,5106283,4209136,8778880,10586366,5402567,9514489,13991483,5638803,4674177,28094809,67145806,6725741,38586904
2025-10-08,20200654,17062933,7560223,3127331,6015153,1298959,9417478,43297806,7149181,10906604,5107404,4210060,8780808,10588691,5403753,9516578,13994555,5640041,4675203,28100978,67160550,6727218,38595377
2025-10-09,20267179,17119123,7585123,3137636,6034968,1303234,9448483,43440381,7172716,10942514,5124219,4223920,8809728,10623566,5421543,9547913,14040635,5658611,4690593,28193513,67381710,6749373,38722472
2025-10-10,20253874,17107885,7580143,3135575,6031005,1302379,9442282,43411866,7168009,10935332,5120856,4221148,8803944,10616591,5417985,9541646,14031419,5654897,4687515,28175006,67337478,6744942,38697053
2025-10-13,20253874,17107885,7580143,3135575,6031005,1302379,9442282,43411866,7168009,10935332,5120856,4221148,8803944,10616591,5417985,9541646,14031419,5654897,4687515,28175006,67337478,6744942,38697053
2025-10-14,20253874,17107885,7580143,3135575,6031005,1302379,9442282,43411866,7168009,10935332,5120856,4221148,8803944,10616591,5417985,9541646,14031419,5654897,4687515,28175006,67337478,6744942,38697053
2025-10-15,20258314,17111635,7581805,3136262,6032327,1302665,9444352,43421383,7169580,10937729,5121979,4222073,8805874,10618918,5419173,9543738,14034495,5656137,4688543,28181182,67352239,6746421,38705536
2025-10-16,20284954,17134135,7591777,3140384,6040259,1304381,9456772,43478479,7179006,10952111,5128717,4227623,8817454,10632880,5426301,9556290,14052951,5663577,4694711,28218238,67440805,6755295,38756434
2025-10-17,20298274,17145385,7596763,3142445,6044225,1305239,9462982,43507027,7183719,10959302,5132086,4230398,8823244,10639861,5429865,9562566,14062179,5667297,4697795,28236766,67485088,6759732,38781883
2025-10-20,20351554,17190385,7616707,3150689,6060089,1308671,9487822,43621219,7202571,10988066,5145562,4241498,8846404,10667785,5444121,9587670,14099091,5682177,4710131,28310878,67662220,6777480,38883679
2025-10-21,20351554,17190385,7616707,3150689,6060089,1308671,9487822,43621219,7202571,10988066,5145562,4241498,8846404,10667785,5444121,9587670,14099091,5682177,4710131,28310878,67662220,6777480,38883679
2025-10-22,20444794,17269135,7651609,3165116,6087851,1314656,9531292,43821055,7235562,11038403,5169145,4260923,8886934,10716652,5469069,9631602,14163687,5708217,4731719,28440574,67972201,6808539,39061822
2025-10-23,20444794,17269135,7651609,3165116,6087851,1314656,9531292,43821055,7235562,11038403,5169145,4260923,8886934,10716652,5469069,9631602,14163687,5708217,4731719,28440574,67972201,6808539,39061822
2025-10-24,20413714,17242885,7639975,3160307,6078597,1312661,9516802,43754443,7224565,11021624,5161284,4254448,8873424,10700363,5460753,9616958,14142155,5699537,4724523,28397342,67868874,6798186,39002441
2025-10-27,20427034,17254135,7644961,3162368,6082563,1313516,9523012,43782991,7229278,11028815,5164653,4257223,8879214,10707344,5464317,9623234,14151383,5703257,4727607,28415870,67913157,6802623,39027890
2025-10-28,20471434,17291635,7661581,3169238,6095783,1316366,9543712,43878151,7244988,11052785,5175883,4266473,8898514,10730614,5476197,9644154,14182143,5715657,4737887,28477630,68060767,6817413,39112720
2025-10-29,20480314,17299135,7664905,3170612,6098427,1316936,9547852,43897183,7248130,11057579,5178129,4268323,8902374,10735268,5478573,9648338,14188295,5718137,4739943,28489982,68090289,6820371,39129686
2025-10-30,20289394,17137885,7593439,3141071,6041581,1304681,9458842,43487995,7180577,10954508,5129840,4228548,8819384,10635207,5427489,9558382,14056027,5664817,4695739,28224414,67455566,6756774,38764917
2025-10-31,20289394,17137885,7593439,3141071,6041581,1304681,9458842,43487995,7180577,10954508,5129840,4228548,8819384,10635207,5427489,9558382,14056027,5664817,4695739,28224414,67455566,6756774,38764917
2025-11-03,20209474,17070385,7563523,3128705,6017785,1299551,9421582,43316707,7152299,10911362,5109626,4211898,8784644,10593321,5406105,9520726,14000659,5642497,4677235,28113246,67189868,6730152,38612223
2025-11-04,20209474,17070385,7563523,3128705,6017785,1299551,9421582,43316707,7152299,10911362,5109626,4211898,8784644,10593321,5406105,9520726,14000659,5642497,4677235,28113246,67189868,6730152,38612223
2025-11-05,20198974,17061535,7559613,3127070,6014675,1298876,9416732,43294227,7148644,10905677,5107011,4209673,8780094,10587786,5403285,9515766,13993479,5639497,4674795,28098666,67155063,6726657,38592208
2025-11-06,20212294,17072785,7564599,3129131,6018641,1299731,9422942,43322775,7153357,10912868,5110380,4212448,8785884,10594767,5406849,9522042,14002707,5643217,4677879,28117194,67199346,6731094,38617657
2025-11-07,20176774,17042785,7551303,3123635,6008065,1297451,9406382,43246647,7140789,10893692,5101396,4205048,8770444,10576151,5397345,9505306,13978099,5633297,4669655,28067786,67081258,6719262,38549793
2025-11-10,20181214,17046535,7552965,3124322,6009387,1297736,9408452,43256163,7142360,10896089,5102519,4205973,8772374,10578478,5398533,9507398,13981175,5634537,4670683,28073962,67096019,6720741,38558276
2025-11-11,20167894,17035285,7547979,3122261,6005421,1296881,9402242,43227615,7137647,10888898,5099150,4203198,8766584,10571497,5394969,9501122,13971947,5630817,4667599,28055434,67051736,6716304,38532827
2025-11-12,20159014,17027785,7544655,3120887,6002777,1296311,9398102,43208583,7134505,10884104,5096904,4201348,8762724,10566843,5392593,9496938,13965795,5628337,4665543,28043082,67022214,6713346,38515861
2025-11-13,20159014,17027785,7544655,3120887,6002777,1296311,9398102,43208583,7134505,10884104,5096904,4201348,8762724,10566843,5392593,9496938,13965795,5628337,4665543,28043082,67022214,6713346,38515861
2025-11-14,20154574,17024035,7542993,3120200,6001455,1296026,9396032,43199067,7132934,10881707,5095781,4200423,8760794,10564516,5391405,9494846,13962719,5627097,4664515,28036906,67007453,6711867,38507378
2025-11-17,20110174,16986535,7526373,3113330,5988235,12931760,9375332,43103907,7117224,10857737,5084551,4191173,8741494,10541246,5379525,9473926,13931959,5614697,4654235,27975146,66859843,6697077,38422558
2025-11-18,20127934,17001535,7533021,3116078,5993523,12943180,9383612,43141971,7123508,10867325,5089043,4194873,8749214,10550554,5384277,9482294,13944263,5619657,4658347,27999850,66918883,6702989,38456486
2025-11-19,19945894,16847785,7464879,3087911,5939321,12826125,9298742,42751815,7059097,10769048,5043000,4156948,8670084,10455147,5335569,9396522,13818147,5568817,4616199,27746634,66313723,6642391,38108724
2025-11-20,19981414,16877785,7478175,3093407,5949897,12848965,9315302,42827943,7071665,10788224,5051984,4164348,8685524,10473763,5345073,9413258,13842755,5578737,4624423,27796042,66431803,6654215,38176580
2025-11-21,20039134,16926535,7499781,3102338,5967083,12886080,9342212,42951651,7092088,10819385,5066583,4176373,8710614,10504014,5360517,9440454,13882743,5594857,4637787,27876330,66623683,6673429,38286846
2025-11-24,20030254,16919035,7496457,3100964,5964439,12880370,9338072,42932619,7088946,10814591,5064339,4174523,8706754,10499360,5358141,9436270,13876591,5592377,4635731,27863978,66594163,6670473,38269882
2025-11-25,20052454,16937785,7504767,3104399,5971049,12894645,9348422,42980199,7096801,10826576,5069949,4179148,8716404,10510995,5364081,9446730,13891971,5598577,4640866,27894858,66667963,6677863,38312292
2025-11-26,20136814,17009035,7536345,3117452,5996167,12948890,9387752,43161003,7126650,10872119,5091267,4196723,8753074,10555208,5386653,9486478,13950415,5622137,4660379,28012202,66948403,6705945,38473450
2025-11-28,20132374,17005285,7534683,3116765,5994845,12946035,9385682,43151487,7125079,10869722,5090145,4195798,14442806,10552881,5385465,9484386,13947339,5620897,4659352,28006026,66933643,6704467,38464968
2025-12-01,20167894,17035293,7547979,3122261,6005421,12968875,9402242,43227623,7137655,10888898,5099129,4203198,14468294,10571505,5394969,9501122,13971947,5630817,4667576,28055442,67051747,6716299,38532840
2025-12-02,20154574,17024040,7542993,3120200,6001455,12960310,9396032,43199069,7132939,10881707,5095760,4200423,14458736,10564521,5391405,9494846,13962719,5627097,4664492,28036911,67007458,6711862,38507388
2025-12-03,20198974,17061550,7559613,3127070,6014675,12988860,9416732,43294249,7148659,10905677,5106990,4209673,14490596,10587801,5403285,9515766,13993479,5639497,4674772,28098681,67155088,6726652,38592228
2025-12-04,20230054,17087807,7571247,3131879,6023929,13008845,9431222,43360875,7159663,10922456,5114851,4216148,14512898,10604097,5411601,9530410,14015011,5648177,4681968,28141920,67258429,6737005,38651616
2025-12-05,20230054,17087807,7571247,3131879,6023929,13008845,9431222,43360875,7159663,10922456,5114851,4216148,14512898,10604097,5411601,9530410,14015011,5648177,4681968,28141920,67258429,6737005,38651616
2025-12-08,20230054,17087807,7571247,3131879,6023929,13008845,9431222,43360875,7159663,10922456,5114851,4216148,14512898,10604097,5411601,9530410,14015011,5648177,4681968,28141920,67258429,6737005,38651616
2025-12-09,20207849,17069052,7562937,3128444,6017319,12994570,9420872,43313285,7151803,10910466,5109236,4211523,14496968,10592457,5405661,9519950,13999631,5641977,4676828,28111035,67184614,6729610,38609196
2025-12-10,20207849,17069052,7562937,3128444,6017319,12994570,9420872,43313285,7151803,10910466,5109236,4211523,14496968,10592457,5405661,9519950,13999631,5641977,4676828,28111035,67184614,6729610,38609196
2025-12-11,20265582,17117815,7584543,3137388,6034505,13031698,9447782,43437032,7172239,10941640,5123835,4223561,14538386,10622721,5421105,9547146,14039632,5658097,4690192,28191349,67376559,6748837,38719501
2025-12-12,20309992,17155325,7601163,3144268,6047725,13060258,9468482,43532222,7187959,10965620,5135065,4232821,14570246,10646001,5432985,9568066,14070402,5670497,4700472,28253129,67524209,6763627,38804351
2025-12-15,20372166,17207839,7624431,3153900,6066233,13100242,9497462,43665488,7209967,10999192,5150787,4245785,14614850,10678593,5449617,9597354,14113480,5687857,4714864,28339621,67730919,6784333,38923141
2025-12-16,20345520,17185333,7614459,3149772,6058301,13083106,9485042,43608374,7200535,10984804,5144049,4240229,14595734,10664625,5442489,9584802,14095018,5680417,4708696,28302553,67642329,6775459,38872231
