date,lyv_shares,wbd_shares,nws_shares,t_shares,cmcsa_shares,tko_shares,meta_shares,ttwo_shares,mtch_shares,ea_shares,fox_shares,psky_shares,tmus_shares,nflx_shares,ipg_shares,goog_shares,ttd_shares,omc_shares,chtr_shares,dis_shares,foxa_shares,googl_shares,vz_shares,nwsa_shares
2025-06-05,7360663,90318170,5234332,33236404,25576088,3119961,5506065,4594736,11765168,6504530,6181468,,3541626,1396326,17454574,9095246,,9206773,2538052,9550338,10207463,11220967,20883714,17714195
2025-06-06,7426456,91126718,5281171,33533935,25805057,3147885,5555283,4635842,11870507,6562640,6236809,,3573255,1408806,17610847,9176561,,9289180,2560789,9635826,10298840,11321275,21070329,17872769
2025-06-09,7438265,91271842,5289578,33587338,25846154,3152897,5564117,4643220,11889414,6573070,6246742,,3578932,1411046,17638896,9191156,,9303971,2564870,9651170,10315241,11339279,21103824,17901231
2025-07-07,5473607,78191092,3870937,37124963,29906801,2328035,6178769,4482121,8516661,7124339,4581712,,4555870,1592994,12840866,10758771,,6776115,2631695,8802880,7433480,13337501,24054032,13100156
2025-07-08,5473607,78191092,3870937,37124963,29906801,2328035,6178769,4482121,8516661,7124339,4581712,,4555870,1592994,12840866,10758771,,6776115,2631695,8802880,7433480,13337501,24054032,13100156
2025-07-09,5502439,78603912,3891325,37320935,30064721,2340313,6211445,4505775,8561551,7161931,4605962,,4579912,1601402,12908662,10815597,,6811903,2645597,8849322,7472714,13407895,24180972,13169396
2025-07-10,5455927,77939292,3858417,37005383,29810501,2320515,6158929,4467661,8489161,7101359,4567012,,4541190,1587874,12799526,10724131,,6754295,2623215,8774500,7409520,13294541,23976532,13058056
2025-07-11,5421655,77449572,3834169,36772871,29623209,2305927,6120233,4439577,8435821,7056727,4538312,,4512658,1577906,12719110,10656763,,6711847,2606723,8719368,7362956,13211017,23825892,12976016
2025-07-14,5433537,77618035,3842538,36852862,29687688,2310974,6133521,4449205,8454170,7072092,4548194,,4522398,1581305,12746735,10679926,,6726466,2612446,8738365,7379011,13239726,23877694,13004247
2025-07-15,5424955,77495472,3836469,36794671,29640809,2307327,6123833,4442177,8440821,7060927,4541012,,4515258,1578806,12726610,10663063,,6715847,2608323,8724568,7367356,13218817,23839992,12983709
2025-07-16,5421277,77442945,3833868,36769732,29620718,2305764,6119681,4439165,8435100,7056142,4537934,,4512198,1577735,12717985,10655836,,6711296,2606556,8718655,7362361,13209856,23823834,12974907
2025-07-17,5416373,77372909,3830400,36736480,29593930,2303680,6114145,4435149,8427472,7049762,4533830,,4508118,1576307,12706485,10646200,,6705228,2604200,8710771,7355701,13197908,23802290,12963171
2025-07-18,5438783,77694168,3846273,36889027,29716725,2313279,6139589,4453561,8462493,7079043,4552688,,4526870,1582942,12759230,10690351,2089832,6733055,2614943,8746956,7386228,13252717,23901164,13017001
2025-07-21,5438783,77694168,3846273,36889027,29716725,2313279,6139589,4453561,8462493,7079043,4552688,,4526870,1582942,12759230,10690351,2089832,6733055,2614943,8746956,7386228,13252717,23901164,13017001
2025-07-22,5422962,77468176,3835080,36781725,29630288,2306545,6121727,4440613,8437884,7058451,4539441,,4513701,1578340,12722115,10659255,2083748,6713464,2607338,8721515,7364739,13214172,23831640,12979132
2025-07-23,5429047,77555096,3839385,36822995,29663533,2309135,6128597,4445593,8447349,7066371,4544536,,4518766,1580110,12736390,10671215,2086088,6720994,2610263,8731300,7373004,13228997,23858380,12993692
2025-07-24,5430264,77572480,3840246,36831249,29670182,2309653,6129971,4446589,8449242,7067955,4545555,,4519779,1580464,12739245,10673607,2086556,6722500,2610848,8733257,7374657,13231962,23863728,12996604
2025-07-25,5426613,77520328,3837663,36806487,29650235,2308099,6125849,4443601,8443563,7063203,4542498,,4516740,1579402,12730680,10666431,2085152,6717982,2609093,8727386,7369698,13223067,23847684,12987868
2025-07-28,5380367,76859736,3804945,36492835,29397573,2288415,6073637,4405753,8371629,7003011,4503776,,4478246,1565950,12622190,10575535,2067368,6660754,2586863,8653020,7306884,13110397,23644460,12877212
2025-07-29,5387669,76964040,3810111,36542359,29437467,2291523,6081881,4411729,8382987,7012515,4509890,,4484324,1568074,12639320,10589887,2070176,6669790,2590373,8664762,7316802,13128187,23676548,12894684
2025-07-30,5393754,77050960,3814416,36583629,29470712,2294113,6088751,4416709,8392452,7020435,4514985,,4489389,1569844,12653595,10601847,2072516,6677320,2593298,8674547,7325067,13143012,23703288,12909244
2025-07-31,5442434,77746320,3848856,36913789,29736672,2314833,6143711,4456549,8468172,7083795,4555745,,4529909,1584004,12767795,10697527,2091236,6737560,2616698,8752827,7391187,13261612,23917208,13025724
2025-08-01,5513020,78754534,3898794,37392521,30122314,2344877,6223403,4514317,8577966,7175667,4614847,,4588663,1604536,12933385,10836263,2118380,6824908,2650628,8866333,7487061,13433582,24227392,13194620
2025-08-04,5497199,78528555,3887601,37285219,30035877,2338143,6205541,4501369,8553357,7155075,4601600,,4575494,1599934,12896270,10805167,2112296,6805330,2643023,8840892,7465572,13395037,24157868,13156764
2025-08-05,5673664,81049090,4012446,38482049,30999982,2413253,6404771,4645789,8827842,7384755,4749355,,4722379,1651264,13310245,11152007,2180156,7023700,2727848,9124657,7705257,13824962,24933328,13579004
2025-08-06,5948706,84977648,4207032,40347453,32502656,2530321,6715295,4870885,9255660,7742739,4979649,12213698,4951317,1731268,13955475,11692599,2285924,7364056,2860058,9566939,8078835,14495052,26141976,14237116
2025-08-07,6305822,90080932,4459612,42770469,34454676,2682161,7118547,5163469,9811628,8207603,5278657,12407242,5248573,1835220,14793515,12394859,2423164,7806436,3031754,10141595,8563847,15365504,27711768,15092092
2025-08-08,6092846,87038194,4308928,41325747,33290790,2591507,6878079,4989121,9480158,7930421,5100307,11988250,5071267,1773276,14293787,11976215,2341384,7542826,2929268,9798989,8274659,14846462,26775648,14582272
2025-08-11,5750126,82141834,4066448,39000907,31418150,2445627,6491119,4708561,8946758,7484381,4813307,11314010,4785947,1673596,13489627,11302535,2209784,7118626,2764348,9247669,7809299,14011222,25269528,13761872
2025-08-12,5750126,82141834,4066448,39000907,31418150,2445627,6491119,4708561,8946758,7484381,4813307,11314010,4785947,1673596,13489627,11302535,2209784,7118626,2764348,9247669,7809299,14011222,25269528,13761872
2025-08-13,5572646,79606219,3940878,37796972,30448390,2370082,6290729,4563271,8670533,7253396,4664682,10964850,4638192,1621976,13073187,10953665,2141634,6898951,2678943,8962164,7568309,13578687,24489573,13337022
