date,nws_shares,googl_shares,vz_shares,tmus_shares,chtr_shares,meta_shares,ttwo_shares,mtch_shares,ea_shares,foxa_shares,psky_shares,dis_shares,t_shares,nwsa_shares,wbd_shares,fox_shares,ipg_shares,omc_shares,nflx_shares,goog_shares,tko_shares,ttd_shares,cmcsa_shares,lyv_shares
2025-07-14,3842538,13239726,23877694,4522398,2612446,6133521,4449205,8454170,7072092,7379011,,8738365,36852862,13004247,77618035,4548194,12746735,6726466,1581305,10679926,2310974,,29687688,5433537
2025-07-15,3836469,13218817,23839992,4515258,2608323,6123833,4442177,8440821,7060927,7367356,,8724568,36794671,12983709,77495472,4541012,12726610,6715847,1578806,10663063,2307327,,29640809,5424955
2025-07-16,3833868,13209856,23823834,4512198,2606556,6119681,4439165,8435100,7056142,7362361,,8718655,36769732,12974907,77442945,4537934,12717985,6711296,1577735,10655836,2305764,,29620718,5421277
2025-07-17,3830400,13197908,23802290,4508118,2604200,6114145,4435149,8427472,7049762,7355701,,8710771,36736480,12963171,77372909,4533830,12706485,6705228,1576307,10646200,2303680,,29593930,5416373
2025-07-18,3846273,13252717,23901164,4526870,2614943,6139589,4453561,8462493,7079043,7386228,,8746956,36889027,13017001,77694168,4552688,12759230,6733055,1582942,10690351,2313279,2089832,29716725,5438783
2025-07-21,3846273,13252717,23901164,4526870,2614943,6139589,4453561,8462493,7079043,7386228,,8746956,36889027,13017001,77694168,4552688,12759230,6733055,1582942,10690351,2313279,2089832,29716725,5438783
2025-07-22,3835080,13214172,23831640,4513701,2607338,6121727,4440613,8437884,7058451,7364739,,8721515,36781725,12979132,77468176,4539441,12722115,6713464,1578340,10659255,2306545,2083748,29630288,5422962
2025-07-23,3839385,13228997,23858380,4518766,2610263,6128597,4445593,8447349,7066371,7373004,,8731300,36822995,12993692,77555096,4544536,12736390,6720994,1580110,10671215,2309135,2086088,29663533,5429047
2025-07-24,3840246,13231962,23863728,4519779,2610848,6129971,4446589,8449242,7067955,7374657,,8733257,36831249,12996604,77572480,4545555,12739245,6722500,1580464,10673607,2309653,2086556,29670182,5430264
2025-07-25,3837663,13223067,23847684,4516740,2609093,6125849,4443601,8443563,7063203,7369698,,8727386,36806487,12987868,77520328,4542498,12730680,6717982,1579402,10666431,2308099,2085152,29650235,5426613
2025-07-28,3804945,13110397,23644460,4478246,2586863,6073637,4405753,8371629,7003011,7306884,,8653020,36492835,12877212,76859736,4503776,12622190,6660754,1565950,10575535,2288415,2067368,29397573,5380367
2025-07-29,3810111,13128187,23676548,4484324,2590373,6081881,4411729,8382987,7012515,7316802,,8664762,36542359,12894684,76964040,4509890,12639320,6669790,1568074,10589887,2291523,2070176,29437467,5387669
2025-07-30,3814416,13143012,23703288,4489389,2593298,6088751,4416709,8392452,7020435,7325067,,8674547,36583629,12909244,77050960,4514985,12653595,6677320,1569844,10601847,2294113,2072516,29470712,5393754
2025-07-31,3848856,13261612,23917208,4529909,2616698,6143711,4456549,8468172,7083795,7391187,,8752827,36913789,13025724,77746320,4555745,12767795,6737560,1584004,10697527,2314833,2091236,29736672,5442434
2025-08-01,3898794,13433582,24227392,4588663,2650628,6223403,4514317,8577966,7175667,7487061,,8866333,37392521,13194620,78754534,4614847,12933385,6824908,1604536,10836263,2344877,2118380,30122314,5513020
2025-08-04,3887601,13395037,24157868,4575494,2643023,6205541,4501369,8553357,7155075,7465572,,8840892,37285219,13156764,78528555,4601600,12896270,6805330,1599934,10805167,2338143,2112296,30035877,5497199
2025-08-05,4012446,13824962,24933328,4722379,2727848,6404771,4645789,8827842,7384755,7705257,,9124657,38482049,13579004,81049090,4749355,13310245,7023700,1651264,11152007,2413253,2180156,30999982,5673664
2025-08-06,4207032,14495052,26141976,4951317,2860058,6715295,4870885,9255660,7742739,8078835,12213698,9566939,40347453,14237116,84977648,4979649,13955475,7364056,1731268,11692599,2530321,2285924,32502656,5948706
2025-08-07,4459612,15365504,27711768,5248573,3031754,7118547,5163469,9811628,8207603,8563847,12407242,10141595,42770469,15092092,90080932,5278657,14793515,7806436,1835220,12394859,2682161,2423164,34454676,6305822
2025-08-08,4308928,14846462,26775648,5071267,2929268,6878079,4989121,9480158,7930421,8274659,11988250,9798989,41325747,14582272,87038194,5100307,14293787,7542826,1773276,11976215,2591507,2341384,33290790,6092846
2025-08-11,4066448,14011222,25269528,4785947,2764348,6491119,4708561,8946758,7484381,7809299,11314010,9247669,39000907,13761872,82141834,4813307,13489627,7118626,1673596,11302535,2445627,2209784,31418150,5750126
2025-08-12,4066448,14011222,25269528,4785947,2764348,6491119,4708561,8946758,7484381,7809299,11314010,9247669,39000907,13761872,82141834,4813307,13489627,7118626,1673596,11302535,2445627,2209784,31418150,5750126
2025-08-13,3940878,13578687,24489573,4638192,2678943,6290729,4563271,8670533,7253396,7568309,10964850,8962164,37796972,13337022,79606219,4664682,13073187,6898951,1621976,10953665,2370082,2141634,30448390,5572646
2025-08-14,3946074,13596585,24521847,4644306,2682477,6299021,4569283,8681963,7262954,7578281,10979298,8973978,37846784,13354602,79711135,4670832,13090419,6908041,1624112,10968101,2373208,2144454,30488518,5579990
2025-08-15,3945160,13593578,24515956,4643355,2682196,6297443,4568125,8680218,7261157,7576283,10974066,8971977,37837926,13351732,79692670,4669707,13087431,6906206,1623588,10965327,2372699,2143624,30481166,5578694
2025-08-18,3916582,13495139,24338449,4609728,2662759,6251837,4535059,8617353,7208588,7521437,10894602,8907000,37563960,13255042,79115665,4635882,12992655,6856211,1611840,10885929,2355506,2128114,30260462,5538302
2025-08-19,3915716,13492156,24333070,4608709,2662170,6250455,4534057,8615448,7206995,7519775,10892194,8905031,37555658,13252113,79098180,4634857,12989784,6854696,1611484,10883523,2354985,2127644,30253774,5537078
2025-08-20,3914850,13489173,24327691,4607690,2661581,6249073,4533055,8613543,7205402,7518113,10889786,8903062,37547356,13249183,79080695,4633832,12986912,6853181,1611128,10881117,2354464,2127174,30247086,5535854
2025-08-21,3888004,13396700,24160942,4576101,2643322,6206231,4501993,8554488,7156019,7466591,10815138,8842023,37289994,13158353,78538660,4602057,12897880,6806216,1600092,10806531,2338313,2112604,30039758,5497910
2025-08-22,3882808,13378802,24128668,4569987,2639788,6197939,4495981,8543058,7146461,7456619,10800690,8830209,37240182,13140773,78433750,4595907,12880648,6797126,1597956,10792095,2335187,2109784,29999630,5490566
2025-08-25,3893200,13414598,24193216,4582215,2646844,6214523,4508005,8565906,7165577,7476563,10829586,8853825,37339806,13175921,78643570,4608207,12915100,6815306,1602228,10820967,2341439,2115424,30079886,5505254
2025-08-26,3893200,13414598,24193216,4582215,2646844,6214523,4508005,8565906,7165577,7476563,10829586,8853825,37339806,13175921,78643570,4608207,12915100,6815306,1602228,10820967,2341439,2115424,30079886,5505254
2025-08-27,3897530,13429508,24220111,4587310,2649784,6221433,4513015,8575426,7173542,7484873,10841626,8863665,37381316,13190566,78730995,4613332,12929455,6822881,1604008,10832997,2344044,2117774,30113326,5511374
2025-08-28,3905324,13456355,24268522,4596481,2655105,6233871,4522033,8592591,7187879,7499831,10863298,8881406,37456034,13216956,78888389,4622557,12955323,6836516,1607212,10854651,2348733,2122004,30173518,5522390
2025-08-29,3905324,13456355,24268522,4596481,2655105,6233871,4522033,8592591,7187879,7499831,10863298,8881406,37456034,13216956,78888389,4622557,12955323,6836516,1607212,10854651,2348733,2122004,30173518,5522390
2025-09-02,3911386,13477236,24306181,4603614,2659228,6243545,4529047,8605926,7199030,7511471,10880154,8895189,37514154,13237466,79010803,4629732,12975427,6847127,1609704,10871493,2352380,2125294,30220340,5530958
2025-09-03,3929572,13539900,24419203,4625013,2671597,6272567,4550110,8645952,7232504,7546394,10930743,8936559,37688580,13299017,79378198,4651257,13035760,6878963,1617180,10922040,2363321,2135185,30360851,5556683
2025-09-04,3936500,13563772,24462259,4633165,2676309,6283631,4558134,8661200,7245256,7559698,10950015,8952319,37755036,13322465,79518174,4659457,13058744,6891091,1620028,10941296,2367489,2138953,30414387,5566483
2025-09-05,3937366,13566756,24467641,4634184,2676898,6285014,4559137,8663106,7246850,7561361,10952424,8954289,37763343,13325396,79535670,4660482,13061617,6892607,1620384,10943703,2368010,2139424,30421079,5567708
2025-09-08,3924376,13521996,24386911,4618899,2668063,6264269,4544092,8634516,7222940,7536416,10916289,8924739,37638738,13281431,79273230,4645107,13018522,6869867,1615044,10907598,2360195,2132359,30320699,5549333
2025-09-09,3924376,13521996,24386911,4618899,2668063,6264269,4544092,8634516,7222940,7536416,10916289,8924739,37638738,13281431,79273230,4645107,13018522,6869867,1615044,10907598,2360195,2132359,30320699,5549333
2025-09-10,3933902,13554831,24446124,4630119,2674542,6279482,4555125,8655482,7240474,7554720,10942799,8946409,37730137,13313683,79465719,4656382,13050136,6886554,1618971,10934086,2365926,2137540,30394322,5562808
2025-09-11,3902726,13447371,24252303,4593399,2653338,6229694,4519017,8586866,7183057,7494816,10856039,8875489,37431016,13208131,78835722,4619482,12946672,6831945,1606119,10847398,2347170,2120584,30153341,5518708
2025-09-12,3904458,13453341,24263069,4595439,2654516,6232460,4521023,8590678,7186245,7498144,10860859,8879429,37447634,13213995,78870722,4621532,12952420,6834979,1606833,10852214,2348212,2121526,30166727,5521158
2025-09-15,3916582,13495131,24338431,4609719,2662762,6251822,4535065,8617362,7208561,7521440,10894599,8907009,37563960,13255043,79115708,4635882,12992656,6856217,1611831,10885926,2355506,2128120,30260429,5538308
2025-09-16,3925242,13524981,24392271,4619919,2668652,6265652,4545095,8636422,7224511,7538080,10918699,8926709,37647050,13284363,79290708,4646132,13021396,6871387,1615401,10910006,2360716,2132830,30327369,5550558
2025-09-17,4140010,14265261,25727503,4872879,2814724,6608636,4793839,9109110,7620071,7950752,11516379,9415269,39707682,14011499,83630708,4900332,13734148,7247603,1703937,11507190,2489924,2249638,31987481,5854358
2025-09-18,4132216,14238396,25679047,4863699,2809423,6596189,4784812,9091956,7605716,7935776,11494689,9397539,39632901,13985111,83473208,4891107,13708282,7233950,1700724,11485518,2485235,2245399,31927235,5843333
2025-09-19,3610912,11269800,26822355,4852795,3015247,6466553,4779972,7811228,6850940,6815732,10022897,10074303,39948765,12220371,80370316,4282607,11890034,6288770,1554444,9047194,2239747,14467567,34841827,5120193
2025-09-22,3637246,11352003,27018012,4888204,3037258,6513710,4814853,7868219,6900902,6865463,10096025,10147794,40240188,12309504,80956594,4313858,11976758,6334640,1565796,9113194,2256082,14573101,35095993,5157549
2025-09-23,3637246,11352003,27018012,4888204,3037258,6513710,4814853,7868219,6900902,6865463,10096025,10147794,40240188,12309504,80956594,4313858,11976758,6334640,1565796,9113194,2256082,14573101,35095993,5157549
2025-09-24,3635650,11347021,27006152,4886058,3035924,6510850,4812739,7864765,6897872,6862449,10091593,10143340,40222524,12304100,80921058,4311964,11971500,6331860,1565108,9109194,2255092,14566705,35080587,5155285
2025-09-25,3643630,11371941,27065452,4896788,3042594,6525150,4823309,7882035,6913022,6877519,10113753,10165610,40310844,12331120,81098738,4321434,11997790,6345760,1568548,9129194,2260042,14598685,35157617,5166605
2025-09-26,4073220,11384401,27095102,4902153,3045929,6532300,4828594,7890670,6920597,6885054,10124833,10176745,40355004,12344630,81187578,4858369,12010935,6352710,1570268,9139194,2262517,14614675,35196132,5172265
2025-09-29,4079464,11401810,27136542,4909650,3050584,6542289,4835979,7902738,6931181,6895582,10140317,10192313,40416723,12363509,81311751,4865810,12029303,6362426,1572669,9153173,2265975,14637026,35249962,5180175
2025-09-30,5740254,9584840,28600472,5198205,4284904,5499819,4758309,11100453,6122081,9685722,14243322,10776878,44067378,17366229,68354286,6846790,16896768,8936911,1322044,7694618,3182905,20559686,39281357,7276270
2025-10-01,5659849,9450550,28199682,5125340,4224844,5422729,4691619,10944908,6036281,9550002,14043707,10625883,43449878,17122869,67396446,6750850,16659973,8811656,1303519,7586783,3138315,20271606,38730937,7174285
2025-10-02,5651183,9436081,28156499,5117493,4218376,5414427,4684437,10928150,6027041,9535379,14022203,10609615,43383350,17096647,67293245,6740511,16634465,8798160,1301524,7575163,3133513,20240568,38671633,7163302
2025-10-03,5649945,9434014,28150330,5116372,4217452,5413241,4683411,10925756,6025721,9533290,14019131,10607291,43373846,17092901,67278502,6739034,16630821,8796232,1301239,7573503,3132827,20236134,38663161,7161733
2025-10-06,5641279,9419545,28107147,5108525,4210984,5404939,4676229,10908998,6016474,9518667,13997627,10591016,43307311,17066679,67175294,6728695,16605306,8782736,1299244,7561883,3128018,20205089,38603850,7150750
2025-10-07,5638803,9415411,28094809,5106283,4209136,5402567,4674177,10904210,6013832,9514489,13991483,10586366,43288301,17059187,67145806,6725741,16598016,8778880,1298674,7558563,3126644,20196219,38586904,7147612
2025-10-08,5640041,9417478,28100978,5107404,4210060,5403753,4675203,10906604,6015153,9516578,13994555,10588691,43297806,17062933,67160550,6727218,16601661,8780808,1298959,7560223,3127331,20200654,38595377,7149181
2025-10-09,5658611,9448483,28193513,5124219,4223920,5421543,4690593,10942514,6034968,9547913,14040635,10623566,43440381,17119123,67381710,6749373,16656336,8809728,1303234,7585123,3137636,20267179,38722472,7172716
