date,tko_shares,googl_shares,mtch_shares,ipg_shares,nws_shares,nwsa_shares,ttd_shares,ttwo_shares,fox_shares,wbd_shares,chtr_shares,goog_shares,cmcsa_shares,psky_shares,lyv_shares,meta_shares,tmus_shares,omc_shares,foxa_shares,nflx_shares,vz_shares,t_shares,ea_shares,dis_shares
2025-05-16,3041170,10938026,11468144,17013840,5102160,17266959,,4337757,6025419,88037699,2473998,8865910,24930316,,7175138,5367183,3452385,8974322,9949747,1361126,20357357,32397190,6340568,9309228
2025-05-19,3034717,10914851,11443787,16977741,5091333,17230312,,4328550,6012639,87850910,2468751,8847127,24877423,,7159946,5355807,3445077,8955278,9928630,1358246,20314247,32328457,6327140,9289470
2025-05-20,3034717,10914851,11443787,16977741,5091333,17230312,,4328550,6012639,87850910,2468751,8847127,24877423,,7159946,5355807,3445077,8955278,9928630,1358246,20314247,32328457,6327140,9289470
2025-05-21,3046906,10958626,11489768,17045928,5111784,17299519,,4345941,6036779,88203723,2478662,8882606,24977332,,7188642,5377295,3458881,8991250,9968507,1363686,20395677,32458286,6352504,9326780
2025-05-23,3063397,11017851,11551937,17138181,5139453,17393129,,4511470,6069439,88681042,2492071,8930607,25112503,,7227466,5406367,3477557,9039918,10022442,1371046,20505847,32633937,6386820,9377242
2025-05-27,3065545,11025564,11560034,17150196,5143056,17405321,,4514632,6073693,88743211,2493817,8936859,25130107,,7232524,5410153,3479990,9046254,10029468,1372006,20520196,32656815,6391290,9383815
2025-05-28,3074853,11058987,11595121,17202261,5158669,17458153,,4528334,6092127,89012597,2501383,8963951,25206391,,7254442,5426559,3490533,9073710,10059914,1376166,20582375,32755953,6410660,9412298
2025-05-30,3088457,11107836,11646402,17278356,5181488,17535369,,4548360,6119069,89406327,2512441,9003547,25317883,,7286476,5450537,3505942,9113838,10104412,1382246,20673252,32900847,6438970,9453927
2025-06-02,3114949,11202963,11746265,17426541,5225925,17685737,,4587358,6171535,90173078,2533975,9080655,25534999,,7348858,5497231,3535949,9191982,10191066,1394086,20850223,33183009,6494100,9534994
2025-06-03,3117813,11213251,11757065,17442561,5230729,17701997,,4591574,6177211,90255982,2536303,9088991,25558475,,7355602,5502279,3539193,9200434,10200434,1395366,20869359,33213517,6500060,9543762
2025-06-04,3114233,11200391,11743560,17422526,5224724,17681667,,4586304,6170116,90152322,2533388,9078566,25529120,,7347167,5495969,3535138,9189869,10188719,1393766,20845434,33175372,6492610,9532802
2025-06-05,3119961,11220967,11765168,17454574,5234332,17714195,,4594736,6181468,90318170,2538052,9095246,25576088,,7360663,5506065,3541626,9206773,10207463,1396326,20883714,33236404,6504530,9550338
2025-06-06,3147885,11321275,11870507,17610847,5281171,17872769,,4635842,6236809,91126718,2560789,9176561,25805057,,7426456,5555283,3573255,9289180,10298840,1408806,21070329,33533935,6562640,9635826
2025-06-09,3152897,11339279,11889414,17638896,5289578,17901231,,4643220,6246742,91271842,2564870,9191156,25846154,,7438265,5564117,3578932,9303971,10315241,1411046,21103824,33587338,6573070,9651170
2025-07-07,2328035,13337501,8516661,12840866,3870937,13100156,,4482121,4581712,78191092,2631695,10758771,29906801,,5473607,6178769,4555870,6776115,7433480,1592994,24054032,37124963,7124339,8802880
2025-07-08,2328035,13337501,8516661,12840866,3870937,13100156,,4482121,4581712,78191092,2631695,10758771,29906801,,5473607,6178769,4555870,6776115,7433480,1592994,24054032,37124963,7124339,8802880
2025-07-09,2340313,13407895,8561551,12908662,3891325,13169396,,4505775,4605962,78603912,2645597,10815597,30064721,,5502439,6211445,4579912,6811903,7472714,1601402,24180972,37320935,7161931,8849322
2025-07-10,2320515,13294541,8489161,12799526,3858417,13058056,,4467661,4567012,77939292,2623215,10724131,29810501,,5455927,6158929,4541190,6754295,7409520,1587874,23976532,37005383,7101359,8774500
2025-07-11,2305927,13211017,8435821,12719110,3834169,12976016,,4439577,4538312,77449572,2606723,10656763,29623209,,5421655,6120233,4512658,6711847,7362956,1577906,23825892,36772871,7056727,8719368
2025-07-14,2310974,13239726,8454170,12746735,3842538,13004247,,4449205,4548194,77618035,2612446,10679926,29687688,,5433537,6133521,4522398,6726466,7379011,1581305,23877694,36852862,7072092,8738365
2025-07-15,2307327,13218817,8440821,12726610,3836469,12983709,,4442177,4541012,77495472,2608323,10663063,29640809,,5424955,6123833,4515258,6715847,7367356,1578806,23839992,36794671,7060927,8724568
2025-07-16,2305764,13209856,8435100,12717985,3833868,12974907,,4439165,4537934,77442945,2606556,10655836,29620718,,5421277,6119681,4512198,6711296,7362361,1577735,23823834,36769732,7056142,8718655
2025-07-17,2303680,13197908,8427472,12706485,3830400,12963171,,4435149,4533830,77372909,2604200,10646200,29593930,,5416373,6114145,4508118,6705228,7355701,1576307,23802290,36736480,7049762,8710771
2025-07-18,2313279,13252717,8462493,12759230,3846273,13017001,2089832,4453561,4552688,77694168,2614943,10690351,29716725,,5438783,6139589,4526870,6733055,7386228,1582942,23901164,36889027,7079043,8746956
2025-07-21,2313279,13252717,8462493,12759230,3846273,13017001,2089832,4453561,4552688,77694168,2614943,10690351,29716725,,5438783,6139589,4526870,6733055,7386228,1582942,23901164,36889027,7079043,8746956
2025-07-22,2306545,13214172,8437884,12722115,3835080,12979132,2083748,4440613,4539441,77468176,2607338,10659255,29630288,,5422962,6121727,4513701,6713464,7364739,1578340,23831640,36781725,7058451,8721515
2025-07-23,2309135,13228997,8447349,12736390,3839385,12993692,2086088,4445593,4544536,77555096,2610263,10671215,29663533,,5429047,6128597,4518766,6720994,7373004,1580110,23858380,36822995,7066371,8731300
2025-07-24,2309653,13231962,8449242,12739245,3840246,12996604,2086556,4446589,4545555,77572480,2610848,10673607,29670182,,5430264,6129971,4519779,6722500,7374657,1580464,23863728,36831249,7067955,8733257
2025-07-25,2308099,13223067,8443563,12730680,3837663,12987868,2085152,4443601,4542498,77520328,2609093,10666431,29650235,,5426613,6125849,4516740,6717982,7369698,1579402,23847684,36806487,7063203,8727386
2025-07-28,2288415,13110397,8371629,12622190,3804945,12877212,2067368,4405753,4503776,76859736,2586863,10575535,29397573,,5380367,6073637,4478246,6660754,7306884,1565950,23644460,36492835,7003011,8653020
2025-07-29,2291523,13128187,8382987,12639320,3810111,12894684,2070176,4411729,4509890,76964040,2590373,10589887,29437467,,5387669,6081881,4484324,6669790,7316802,1568074,23676548,36542359,7012515,8664762
2025-07-30,2294113,13143012,8392452,12653595,3814416,12909244,2072516,4416709,4514985,77050960,2593298,10601847,29470712,,5393754,6088751,4489389,6677320,7325067,1569844,23703288,36583629,7020435,8674547
2025-07-31,2314833,13261612,8468172,12767795,3848856,13025724,2091236,4456549,4555745,77746320,2616698,10697527,29736672,,5442434,6143711,4529909,6737560,7391187,1584004,23917208,36913789,7083795,8752827
2025-08-01,2344877,13433582,8577966,12933385,3898794,13194620,2118380,4514317,4614847,78754534,2650628,10836263,30122314,,5513020,6223403,4588663,6824908,7487061,1604536,24227392,37392521,7175667,8866333
2025-08-04,2338143,13395037,8553357,12896270,3887601,13156764,2112296,4501369,4601600,78528555,2643023,10805167,30035877,,5497199,6205541,4575494,6805330,7465572,1599934,24157868,37285219,7155075,8840892
2025-08-05,2413253,13824962,8827842,13310245,4012446,13579004,2180156,4645789,4749355,81049090,2727848,11152007,30999982,,5673664,6404771,4722379,7023700,7705257,1651264,24933328,38482049,7384755,9124657
2025-08-06,2530321,14495052,9255660,13955475,4207032,14237116,2285924,4870885,4979649,84977648,2860058,11692599,32502656,12213698,5948706,6715295,4951317,7364056,8078835,1731268,26141976,40347453,7742739,9566939
2025-08-07,2682161,15365504,9811628,14793515,4459612,15092092,2423164,5163469,5278657,90080932,3031754,12394859,34454676,12407242,6305822,7118547,5248573,7806436,8563847,1835220,27711768,42770469,8207603,10141595
2025-08-08,2591507,14846462,9480158,14293787,4308928,14582272,2341384,4989121,5100307,87038194,2929268,11976215,33290790,11988250,6092846,6878079,5071267,7542826,8274659,1773276,26775648,41325747,7930421,9798989
2025-08-11,2445627,14011222,8946758,13489627,4066448,13761872,2209784,4708561,4813307,82141834,2764348,11302535,31418150,11314010,5750126,6491119,4785947,7118626,7809299,1673596,25269528,39000907,7484381,9247669
2025-08-12,2445627,14011222,8946758,13489627,4066448,13761872,2209784,4708561,4813307,82141834,2764348,11302535,31418150,11314010,5750126,6491119,4785947,7118626,7809299,1673596,25269528,39000907,7484381,9247669
2025-08-13,2370082,13578687,8670533,13073187,3940878,13337022,2141634,4563271,4664682,79606219,2678943,10953665,30448390,10964850,5572646,6290729,4638192,6898951,7568309,1621976,24489573,37796972,7253396,8962164
2025-08-14,2373208,13596585,8681963,13090419,3946074,13354602,2144454,4569283,4670832,79711135,2682477,10968101,30488518,10979298,5579990,6299021,4644306,6908041,7578281,1624112,24521847,37846784,7262954,8973978
2025-08-15,2372699,13593578,8680218,13087431,3945160,13351732,2143624,4568125,4669707,79692670,2682196,10965327,30481166,10974066,5578694,6297443,4643355,6906206,7576283,1623588,24515956,37837926,7261157,8971977
2025-08-18,2355506,13495139,8617353,12992655,3916582,13255042,2128114,4535059,4635882,79115665,2662759,10885929,30260462,10894602,5538302,6251837,4609728,6856211,7521437,1611840,24338449,37563960,7208588,8907000
2025-08-19,2354985,13492156,8615448,12989784,3915716,13252113,2127644,4534057,4634857,79098180,2662170,10883523,30253774,10892194,5537078,6250455,4608709,6854696,7519775,1611484,24333070,37555658,7206995,8905031
2025-08-20,2354464,13489173,8613543,12986912,3914850,13249183,2127174,4533055,4633832,79080695,2661581,10881117,30247086,10889786,5535854,6249073,4607690,6853181,7518113,1611128,24327691,37547356,7205402,8903062
2025-08-21,2338313,13396700,8554488,12897880,3888004,13158353,2112604,4501993,4602057,78538660,2643322,10806531,30039758,10815138,5497910,6206231,4576101,6806216,7466591,1600092,24160942,37289994,7156019,8842023
2025-08-22,2335187,13378802,8543058,12880648,3882808,13140773,2109784,4495981,4595907,78433750,2639788,10792095,29999630,10800690,5490566,6197939,4569987,6797126,7456619,1597956,24128668,37240182,7146461,8830209
2025-08-25,2341439,13414598,8565906,12915100,3893200,13175921,2115424,4508005,4608207,78643570,2646844,10820967,30079886,10829586,5505254,6214523,4582215,6815306,7476563,1602228,24193216,37339806,7165577,8853825
2025-08-26,2341439,13414598,8565906,12915100,3893200,13175921,2115424,4508005,4608207,78643570,2646844,10820967,30079886,10829586,5505254,6214523,4582215,6815306,7476563,1602228,24193216,37339806,7165577,8853825
2025-08-27,2344044,13429508,8575426,12929455,3897530,13190566,2117774,4513015,4613332,78730995,2649784,10832997,30113326,10841626,5511374,6221433,4587310,6822881,7484873,1604008,24220111,37381316,7173542,8863665
2025-08-28,2348733,13456355,8592591,12955323,3905324,13216956,2122004,4522033,4622557,78888389,2655105,10854651,30173518,10863298,5522390,6233871,4596481,6836516,7499831,1607212,24268522,37456034,7187879,8881406
2025-08-29,2348733,13456355,8592591,12955323,3905324,13216956,2122004,4522033,4622557,78888389,2655105,10854651,30173518,10863298,5522390,6233871,4596481,6836516,7499831,1607212,24268522,37456034,7187879,8881406
2025-09-02,2352380,13477236,8605926,12975427,3911386,13237466,2125294,4529047,4629732,79010803,2659228,10871493,30220340,10880154,5530958,6243545,4603614,6847127,7511471,1609704,24306181,37514154,7199030,8895189
2025-09-03,2363321,13539900,8645952,13035760,3929572,13299017,2135185,4550110,4651257,79378198,2671597,10922040,30360851,10930743,5556683,6272567,4625013,6878963,7546394,1617180,24419203,37688580,7232504,8936559
2025-09-04,2367489,13563772,8661200,13058744,3936500,13322465,2138953,4558134,4659457,79518174,2676309,10941296,30414387,10950015,5566483,6283631,4633165,6891091,7559698,1620028,24462259,37755036,7245256,8952319
2025-09-05,2368010,13566756,8663106,13061617,3937366,13325396,2139424,4559137,4660482,79535670,2676898,10943703,30421079,10952424,5567708,6285014,4634184,6892607,7561361,1620384,24467641,37763343,7246850,8954289
2025-09-08,2360195,13521996,8634516,13018522,3924376,13281431,2132359,4544092,4645107,79273230,2668063,10907598,30320699,10916289,5549333,6264269,4618899,6869867,7536416,1615044,24386911,37638738,7222940,8924739
2025-09-09,2360195,13521996,8634516,13018522,3924376,13281431,2132359,4544092,4645107,79273230,2668063,10907598,30320699,10916289,5549333,6264269,4618899,6869867,7536416,1615044,24386911,37638738,7222940,8924739
2025-09-10,2365926,13554831,8655482,13050136,3933902,13313683,2137540,4555125,4656382,79465719,2674542,10934086,30394322,10942799,5562808,6279482,4630119,6886554,7554720,1618971,24446124,37730137,7240474,8946409
2025-09-11,2347170,13447371,8586866,12946672,3902726,13208131,2120584,4519017,4619482,78835722,2653338,10847398,30153341,10856039,5518708,6229694,4593399,6831945,7494816,1606119,24252303,37431016,7183057,8875489
2025-09-12,2348212,13453341,8590678,12952420,3904458,13213995,2121526,4521023,4621532,78870722,2654516,10852214,30166727,10860859,5521158,6232460,4595439,6834979,7498144,1606833,24263069,37447634,7186245,8879429
2025-09-15,2355506,13495131,8617362,12992656,3916582,13255043,2128120,4535065,4635882,79115708,2662762,10885926,30260429,10894599,5538308,6251822,4609719,6856217,7521440,1611831,24338431,37563960,7208561,8907009
2025-09-16,2360716,13524981,8636422,13021396,3925242,13284363,2132830,4545095,4646132,79290708,2668652,10910006,30327369,10918699,5550558,6265652,4619919,6871387,7538080,1615401,24392271,37647050,7224511,8926709
2025-09-17,2489924,14265261,9109110,13734148,4140010,14011499,2249638,4793839,4900332,83630708,2814724,11507190,31987481,11516379,5854358,6608636,4872879,7247603,7950752,1703937,25727503,39707682,7620071,9415269
2025-09-18,2485235,14238396,9091956,13708282,4132216,13985111,2245399,4784812,4891107,83473208,2809423,11485518,31927235,11494689,5843333,6596189,4863699,7233950,7935776,1700724,25679047,39632901,7605716,9397539
2025-09-19,2239747,11269800,7811228,11890034,3610912,12220371,14467567,4779972,4282607,80370316,3015247,9047194,34841827,10022897,5120193,6466553,4852795,6288770,6815732,1554444,26822355,39948765,6850940,10074303
2025-09-22,2256082,11352003,7868219,11976758,3637246,12309504,14573101,4814853,4313858,80956594,3037258,9113194,35095993,10096025,5157549,6513710,4888204,6334640,6865463,1565796,27018012,40240188,6900902,10147794
2025-09-23,2256082,11352003,7868219,11976758,3637246,12309504,14573101,4814853,4313858,80956594,3037258,9113194,35095993,10096025,5157549,6513710,4888204,6334640,6865463,1565796,27018012,40240188,6900902,10147794
2025-09-24,2255092,11347021,7864765,11971500,3635650,12304100,14566705,4812739,4311964,80921058,3035924,9109194,35080587,10091593,5155285,6510850,4886058,6331860,6862449,1565108,27006152,40222524,6897872,10143340
2025-09-25,2260042,11371941,7882035,11997790,3643630,12331120,14598685,4823309,4321434,81098738,3042594,9129194,35157617,10113753,5166605,6525150,4896788,6345760,6877519,1568548,27065452,40310844,6913022,10165610
2025-09-26,2262517,11384401,7890670,12010935,4073220,12344630,14614675,4828594,4858369,81187578,3045929,9139194,35196132,10124833,5172265,6532300,4902153,6352710,6885054,1570268,27095102,40355004,6920597,10176745
2025-09-29,2265975,11401810,7902738,12029303,4079464,12363509,14637026,4835979,4865810,81311751,3050584,9153173,35249962,10140317,5180175,6542289,4909650,6362426,6895582,1572669,27136542,40416723,6931181,10192313
2025-09-30,3182905,9584840,11100453,16896768,5740254,17366229,20559686,4758309,6846790,68354286,4284904,7694618,39281357,14243322,7276270,5499819,5198205,8936911,9685722,1322044,28600472,44067378,6122081,10776878
2025-10-01,3138315,9450550,10944908,16659973,5659849,17122869,20271606,4691619,6750850,67396446,4224844,7586783,38730937,14043707,7174285,5422729,5125340,8811656,9550002,1303519,28199682,43449878,6036281,10625883
2025-10-02,3133513,9436081,10928150,16634465,5651183,17096647,20240568,4684437,6740511,67293245,4218376,7575163,38671633,14022203,7163302,5414427,5117493,8798160,9535379,1301524,28156499,43383350,6027041,10609615
2025-10-03,3132827,9434014,10925756,16630821,5649945,17092901,20236134,4683411,6739034,67278502,4217452,7573503,38663161,14019131,7161733,5413241,5116372,8796232,9533290,1301239,28150330,43373846,6025721,10607291
2025-10-06,3128018,9419545,10908998,16605306,5641279,17066679,20205089,4676229,6728695,67175294,4210984,7561883,38603850,13997627,7150750,5404939,5108525,8782736,9518667,1299244,28107147,43307311,6016474,10591016
2025-10-07,3126644,9415411,10904210,16598016,5638803,17059187,20196219,4674177,6725741,67145806,4209136,7558563,38586904,13991483,7147612,5402567,5106283,8778880,9514489,1298674,28094809,43288301,6013832,10586366
2025-10-08,3127331,9417478,10906604,16601661,5640041,17062933,20200654,4675203,6727218,67160550,4210060,7560223,38595377,13994555,7149181,5403753,5107404,8780808,9516578,1298959,28100978,43297806,6015153,10588691
2025-10-09,3137636,9448483,10942514,16656336,5658611,17119123,20267179,4690593,6749373,67381710,4223920,7585123,38722472,14040635,7172716,5421543,5124219,8809728,9547913,1303234,28193513,43440381,6034968,10623566
2025-10-10,3135575,9442282,10935332,16645401,5654897,17107885,20253874,4687515,6744942,67337478,4221148,7580143,38697053,14031419,7168009,5417985,5120856,8803944,9541646,1302379,28175006,43411866,6031005,10616591
2025-10-13,3135575,9442282,10935332,16645401,5654897,17107885,20253874,4687515,6744942,67337478,4221148,7580143,38697053,14031419,7168009,5417985,5120856,8803944,9541646,1302379,28175006,43411866,6031005,10616591
2025-10-14,3135575,9442282,10935332,16645401,5654897,17107885,20253874,4687515,6744942,67337478,4221148,7580143,38697053,14031419,7168009,5417985,5120856,8803944,9541646,1302379,28175006,43411866,6031005,10616591
2025-10-15,3136262,9444352,10937729,16649050,5656137,17111635,20258314,4688543,6746421,67352239,4222073,7581805,38705536,14034495,7169580,5419173,5121979,8805874,9543738,1302665,28181182,43421383,6032327,10618918
2025-10-16,3140384,9456772,10952111,16670944,5663577,17134135,20284954,4694711,6755295,67440805,4227623,7591777,38756434,14052951,7179006,5426301,5128717,8817454,9556290,1304381,28218238,43478479,6040259,10632880
2025-10-17,3142445,9462982,10959302,16681891,5667297,17145385,20298274,4697795,6759732,67485088,4230398,7596763,38781883,14062179,7183719,5429865,5132086,8823244,9562566,1305239,28236766,43507027,6044225,10639861
2025-10-20,3150689,9487822,10988066,16725679,5682177,17190385,20351554,4710131,6777480,67662220,4241498,7616707,38883679,14099091,7202571,5444121,5145562,8846404,9587670,1308671,28310878,43621219,6060089,10667785
2025-10-21,3150689,9487822,10988066,16725679,5682177,17190385,20351554,4710131,6777480,67662220,4241498,7616707,38883679,14099091,7202571,5444121,5145562,8846404,9587670,1308671,28310878,43621219,6060089,10667785
2025-10-22,3165116,9531292,11038403,16802308,5708217,17269135,20444794,4731719,6808539,67972201,4260923,7651609,39061822,14163687,7235562,5469069,5169145,8886934,9631602,1314656,28440574,43821055,6087851,10716652
