date,goog_shares,nwsa_shares,googl_shares,nws_shares,dis_shares,tko_shares,meta_shares,nflx_shares,vz_shares,wbd_shares,foxa_shares,ea_shares,tmus_shares,ttd_shares,chtr_shares,t_shares,psky_shares,mtch_shares,ttwo_shares,fox_shares,cmcsa_shares,omc_shares,lyv_shares
2025-07-29,10589887,12894684,13128187,3810111,8664762,2291523,6081881,1568074,23676548,76964040,7316802,7012515,4484324,2070176,2590373,36542359,,8382987,4411729,4509890,29437467,6669790,5387669
2025-07-30,10601847,12909244,13143012,3814416,8674547,2294113,6088751,1569844,23703288,77050960,7325067,7020435,4489389,2072516,2593298,36583629,,8392452,4416709,4514985,29470712,6677320,5393754
2025-07-31,10697527,13025724,13261612,3848856,8752827,2314833,6143711,1584004,23917208,77746320,7391187,7083795,4529909,2091236,2616698,36913789,,8468172,4456549,4555745,29736672,6737560,5442434
2025-08-01,10836263,13194620,13433582,3898794,8866333,2344877,6223403,1604536,24227392,78754534,7487061,7175667,4588663,2118380,2650628,37392521,,8577966,4514317,4614847,30122314,6824908,5513020
2025-08-04,10805167,13156764,13395037,3887601,8840892,2338143,6205541,1599934,24157868,78528555,7465572,7155075,4575494,2112296,2643023,37285219,,8553357,4501369,4601600,30035877,6805330,5497199
2025-08-05,11152007,13579004,13824962,4012446,9124657,2413253,6404771,1651264,24933328,81049090,7705257,7384755,4722379,2180156,2727848,38482049,,8827842,4645789,4749355,30999982,7023700,5673664
2025-08-06,11692599,14237116,14495052,4207032,9566939,2530321,6715295,1731268,26141976,84977648,8078835,7742739,4951317,2285924,2860058,40347453,12213698,9255660,4870885,4979649,32502656,7364056,5948706
2025-08-07,12394859,15092092,15365504,4459612,10141595,2682161,7118547,1835220,27711768,90080932,8563847,8207603,5248573,2423164,3031754,42770469,12407242,9811628,5163469,5278657,34454676,7806436,6305822
2025-08-08,11976215,14582272,14846462,4308928,9798989,2591507,6878079,1773276,26775648,87038194,8274659,7930421,5071267,2341384,2929268,41325747,11988250,9480158,4989121,5100307,33290790,7542826,6092846
2025-08-11,11302535,13761872,14011222,4066448,9247669,2445627,6491119,1673596,25269528,82141834,7809299,7484381,4785947,2209784,2764348,39000907,11314010,8946758,4708561,4813307,31418150,7118626,5750126
2025-08-12,11302535,13761872,14011222,4066448,9247669,2445627,6491119,1673596,25269528,82141834,7809299,7484381,4785947,2209784,2764348,39000907,11314010,8946758,4708561,4813307,31418150,7118626,5750126
2025-08-13,10953665,13337022,13578687,3940878,8962164,2370082,6290729,1621976,24489573,79606219,7568309,7253396,4638192,2141634,2678943,37796972,10964850,8670533,4563271,4664682,30448390,6898951,5572646
2025-08-14,10968101,13354602,13596585,3946074,8973978,2373208,6299021,1624112,24521847,79711135,7578281,7262954,4644306,2144454,2682477,37846784,10979298,8681963,4569283,4670832,30488518,6908041,5579990
2025-08-15,10965327,13351732,13593578,3945160,8971977,2372699,6297443,1623588,24515956,79692670,7576283,7261157,4643355,2143624,2682196,37837926,10974066,8680218,4568125,4669707,30481166,6906206,5578694
2025-08-18,10885929,13255042,13495139,3916582,8907000,2355506,6251837,1611840,24338449,79115665,7521437,7208588,4609728,2128114,2662759,37563960,10894602,8617353,4535059,4635882,30260462,6856211,5538302
2025-08-19,10883523,13252113,13492156,3915716,8905031,2354985,6250455,1611484,24333070,79098180,7519775,7206995,4608709,2127644,2662170,37555658,10892194,8615448,4534057,4634857,30253774,6854696,5537078
2025-08-20,10881117,13249183,13489173,3914850,8903062,2354464,6249073,1611128,24327691,79080695,7518113,7205402,4607690,2127174,2661581,37547356,10889786,8613543,4533055,4633832,30247086,6853181,5535854
2025-08-21,10806531,13158353,13396700,3888004,8842023,2338313,6206231,1600092,24160942,78538660,7466591,7156019,4576101,2112604,2643322,37289994,10815138,8554488,4501993,4602057,30039758,6806216,5497910
2025-08-22,10792095,13140773,13378802,3882808,8830209,2335187,6197939,1597956,24128668,78433750,7456619,7146461,4569987,2109784,2639788,37240182,10800690,8543058,4495981,4595907,29999630,6797126,5490566
2025-08-25,10820967,13175921,13414598,3893200,8853825,2341439,6214523,1602228,24193216,78643570,7476563,7165577,4582215,2115424,2646844,37339806,10829586,8565906,4508005,4608207,30079886,6815306,5505254
2025-08-26,10820967,13175921,13414598,3893200,8853825,2341439,6214523,1602228,24193216,78643570,7476563,7165577,4582215,2115424,2646844,37339806,10829586,8565906,4508005,4608207,30079886,6815306,5505254
2025-08-27,10832997,13190566,13429508,3897530,8863665,2344044,6221433,1604008,24220111,78730995,7484873,7173542,4587310,2117774,2649784,37381316,10841626,8575426,4513015,4613332,30113326,6822881,5511374
2025-08-28,10854651,13216956,13456355,3905324,8881406,2348733,6233871,1607212,24268522,78888389,7499831,7187879,4596481,2122004,2655105,37456034,10863298,8592591,4522033,4622557,30173518,6836516,5522390
2025-08-29,10854651,13216956,13456355,3905324,8881406,2348733,6233871,1607212,24268522,78888389,7499831,7187879,4596481,2122004,2655105,37456034,10863298,8592591,4522033,4622557,30173518,6836516,5522390
2025-09-02,10871493,13237466,13477236,3911386,8895189,2352380,6243545,1609704,24306181,79010803,7511471,7199030,4603614,2125294,2659228,37514154,10880154,8605926,4529047,4629732,30220340,6847127,5530958
2025-09-03,10922040,13299017,13539900,3929572,8936559,2363321,6272567,1617180,24419203,79378198,7546394,7232504,4625013,2135185,2671597,37688580,10930743,8645952,4550110,4651257,30360851,6878963,5556683
2025-09-04,10941296,13322465,13563772,3936500,8952319,2367489,6283631,1620028,24462259,79518174,7559698,7245256,4633165,2138953,2676309,37755036,10950015,8661200,4558134,4659457,30414387,6891091,5566483
2025-09-05,10943703,13325396,13566756,3937366,8954289,2368010,6285014,1620384,24467641,79535670,7561361,7246850,4634184,2139424,2676898,37763343,10952424,8663106,4559137,4660482,30421079,6892607,5567708
2025-09-08,10907598,13281431,13521996,3924376,8924739,2360195,6264269,1615044,24386911,79273230,7536416,7222940,4618899,2132359,2668063,37638738,10916289,8634516,4544092,4645107,30320699,6869867,5549333
2025-09-09,10907598,13281431,13521996,3924376,8924739,2360195,6264269,1615044,24386911,79273230,7536416,7222940,4618899,2132359,2668063,37638738,10916289,8634516,4544092,4645107,30320699,6869867,5549333
2025-09-10,10934086,13313683,13554831,3933902,8946409,2365926,6279482,1618971,24446124,79465719,7554720,7240474,4630119,2137540,2674542,37730137,10942799,8655482,4555125,4656382,30394322,6886554,5562808
2025-09-11,10847398,13208131,13447371,3902726,8875489,2347170,6229694,1606119,24252303,78835722,7494816,7183057,4593399,2120584,2653338,37431016,10856039,8586866,4519017,4619482,30153341,6831945,5518708
2025-09-12,10852214,13213995,13453341,3904458,8879429,2348212,6232460,1606833,24263069,78870722,7498144,7186245,4595439,2121526,2654516,37447634,10860859,8590678,4521023,4621532,30166727,6834979,5521158
2025-09-15,10885926,13255043,13495131,3916582,8907009,2355506,6251822,1611831,24338431,79115708,7521440,7208561,4609719,2128120,2662762,37563960,10894599,8617362,4535065,4635882,30260429,6856217,5538308
2025-09-16,10910006,13284363,13524981,3925242,8926709,2360716,6265652,1615401,24392271,79290708,7538080,7224511,4619919,2132830,2668652,37647050,10918699,8636422,4545095,4646132,30327369,6871387,5550558
2025-09-17,11507190,14011499,14265261,4140010,9415269,2489924,6608636,1703937,25727503,83630708,7950752,7620071,4872879,2249638,2814724,39707682,11516379,9109110,4793839,4900332,31987481,7247603,5854358
2025-09-18,11485518,13985111,14238396,4132216,9397539,2485235,6596189,1700724,25679047,83473208,7935776,7605716,4863699,2245399,2809423,39632901,11494689,9091956,4784812,4891107,31927235,7233950,5843333
2025-09-19,9047194,12220371,11269800,3610912,10074303,2239747,6466553,1554444,26822355,80370316,6815732,6850940,4852795,14467567,3015247,39948765,10022897,7811228,4779972,4282607,34841827,6288770,5120193
2025-09-22,9113194,12309504,11352003,3637246,10147794,2256082,6513710,1565796,27018012,80956594,6865463,6900902,4888204,14573101,3037258,40240188,10096025,7868219,4814853,4313858,35095993,6334640,5157549
2025-09-23,9113194,12309504,11352003,3637246,10147794,2256082,6513710,1565796,27018012,80956594,6865463,6900902,4888204,14573101,3037258,40240188,10096025,7868219,4814853,4313858,35095993,6334640,5157549
2025-09-24,9109194,12304100,11347021,3635650,10143340,2255092,6510850,1565108,27006152,80921058,6862449,6897872,4886058,14566705,3035924,40222524,10091593,7864765,4812739,4311964,35080587,6331860,5155285
2025-09-25,9129194,12331120,11371941,3643630,10165610,2260042,6525150,1568548,27065452,81098738,6877519,6913022,4896788,14598685,3042594,40310844,10113753,7882035,4823309,4321434,35157617,6345760,5166605
2025-09-26,9139194,12344630,11384401,4073220,10176745,2262517,6532300,1570268,27095102,81187578,6885054,6920597,4902153,14614675,3045929,40355004,10124833,7890670,4828594,4858369,35196132,6352710,5172265
2025-09-29,9153173,12363509,11401810,4079464,10192313,2265975,6542289,1572669,27136542,81311751,6895582,6931181,4909650,14637026,3050584,40416723,10140317,7902738,4835979,4865810,35249962,6362426,5180175
2025-09-30,7694618,17366229,9584840,5740254,10776878,3182905,5499819,1322044,28600472,68354286,9685722,6122081,5198205,20559686,4284904,44067378,14243322,11100453,4758309,6846790,39281357,8936911,7276270
2025-10-01,7586783,17122869,9450550,5659849,10625883,3138315,5422729,1303519,28199682,67396446,9550002,6036281,5125340,20271606,4224844,43449878,14043707,10944908,4691619,6750850,38730937,8811656,7174285
2025-10-02,7575163,17096647,9436081,5651183,10609615,3133513,5414427,1301524,28156499,67293245,9535379,6027041,5117493,20240568,4218376,43383350,14022203,10928150,4684437,6740511,38671633,8798160,7163302
2025-10-03,7573503,17092901,9434014,5649945,10607291,3132827,5413241,1301239,28150330,67278502,9533290,6025721,5116372,20236134,4217452,43373846,14019131,10925756,4683411,6739034,38663161,8796232,7161733
2025-10-06,7561883,17066679,9419545,5641279,10591016,3128018,5404939,1299244,28107147,67175294,9518667,6016474,5108525,20205089,4210984,43307311,13997627,10908998,4676229,6728695,38603850,8782736,7150750
2025-10-07,7558563,17059187,9415411,5638803,10586366,3126644,5402567,1298674,28094809,67145806,9514489,6013832,5106283,20196219,4209136,43288301,13991483,10904210,4674177,6725741,38586904,8778880,7147612
2025-10-08,7560223,17062933,9417478,5640041,10588691,3127331,5403753,1298959,28100978,67160550,9516578,6015153,5107404,20200654,4210060,43297806,13994555,10906604,4675203,6727218,38595377,8780808,7149181
2025-10-09,7585123,17119123,9448483,5658611,10623566,3137636,5421543,1303234,28193513,67381710,9547913,6034968,5124219,20267179,4223920,43440381,14040635,10942514,4690593,6749373,38722472,8809728,7172716
2025-10-10,7580143,17107885,9442282,5654897,10616591,3135575,5417985,1302379,28175006,67337478,9541646,6031005,5120856,20253874,4221148,43411866,14031419,10935332,4687515,6744942,38697053,8803944,7168009
2025-10-13,7580143,17107885,9442282,5654897,10616591,3135575,5417985,1302379,28175006,67337478,9541646,6031005,5120856,20253874,4221148,43411866,14031419,10935332,4687515,6744942,38697053,8803944,7168009
2025-10-14,7580143,17107885,9442282,5654897,10616591,3135575,5417985,1302379,28175006,67337478,9541646,6031005,5120856,20253874,4221148,43411866,14031419,10935332,4687515,6744942,38697053,8803944,7168009
2025-10-15,7581805,17111635,9444352,5656137,10618918,3136262,5419173,1302665,28181182,67352239,9543738,6032327,5121979,20258314,4222073,43421383,14034495,10937729,4688543,6746421,38705536,8805874,7169580
2025-10-16,7591777,17134135,9456772,5663577,10632880,3140384,5426301,1304381,28218238,67440805,9556290,6040259,5128717,20284954,4227623,43478479,14052951,10952111,4694711,6755295,38756434,8817454,7179006
2025-10-17,7596763,17145385,9462982,5667297,10639861,3142445,5429865,1305239,28236766,67485088,9562566,6044225,5132086,20298274,4230398,43507027,14062179,10959302,4697795,6759732,38781883,8823244,7183719
2025-10-20,7616707,17190385,9487822,5682177,10667785,3150689,5444121,1308671,28310878,67662220,9587670,6060089,5145562,20351554,4241498,43621219,14099091,10988066,4710131,6777480,38883679,8846404,7202571
2025-10-21,7616707,17190385,9487822,5682177,10667785,3150689,5444121,1308671,28310878,67662220,9587670,6060089,5145562,20351554,4241498,43621219,14099091,10988066,4710131,6777480,38883679,8846404,7202571
2025-10-22,7651609,17269135,9531292,5708217,10716652,3165116,5469069,1314656,28440574,67972201,9631602,6087851,5169145,20444794,4260923,43821055,14163687,11038403,4731719,6808539,39061822,8886934,7235562
2025-10-23,7651609,17269135,9531292,5708217,10716652,3165116,5469069,1314656,28440574,67972201,9631602,6087851,5169145,20444794,4260923,43821055,14163687,11038403,4731719,6808539,39061822,8886934,7235562
2025-10-24,7639975,17242885,9516802,5699537,10700363,3160307,5460753,1312661,28397342,67868874,9616958,6078597,5161284,20413714,4254448,43754443,14142155,11021624,4724523,6798186,39002441,8873424,7224565
2025-10-27,7644961,17254135,9523012,5703257,10707344,3162368,5464317,1313516,28415870,67913157,9623234,6082563,5164653,20427034,4257223,43782991,14151383,11028815,4727607,6802623,39027890,8879214,7229278
2025-10-28,7661581,17291635,9543712,5715657,10730614,3169238,5476197,1316366,28477630,68060767,9644154,6095783,5175883,20471434,4266473,43878151,14182143,11052785,4737887,6817413,39112720,8898514,7244988
2025-10-29,7664905,17299135,9547852,5718137,10735268,3170612,5478573,1316936,28489982,68090289,9648338,6098427,5178129,20480314,4268323,43897183,14188295,11057579,4739943,6820371,39129686,8902374,7248130
2025-10-30,7593439,17137885,9458842,5664817,10635207,3141071,5427489,1304681,28224414,67455566,9558382,6041581,5129840,20289394,4228548,43487995,14056027,10954508,4695739,6756774,38764917,8819384,7180577
2025-10-31,7593439,17137885,9458842,5664817,10635207,3141071,5427489,1304681,28224414,67455566,9558382,6041581,5129840,20289394,4228548,43487995,14056027,10954508,4695739,6756774,38764917,8819384,7180577
2025-11-03,7563523,17070385,9421582,5642497,10593321,3128705,5406105,1299551,28113246,67189868,9520726,6017785,5109626,20209474,4211898,43316707,14000659,10911362,4677235,6730152,38612223,8784644,7152299
2025-11-04,7563523,17070385,9421582,5642497,10593321,3128705,5406105,1299551,28113246,67189868,9520726,6017785,5109626,20209474,4211898,43316707,14000659,10911362,4677235,6730152,38612223,8784644,7152299
2025-11-05,7559613,17061535,9416732,5639497,10587786,3127070,5403285,1298876,28098666,67155063,9515766,6014675,5107011,20198974,4209673,43294227,13993479,10905677,4674795,6726657,38592208,8780094,7148644
2025-11-06,7564599,17072785,9422942,5643217,10594767,3129131,5406849,1299731,28117194,67199346,9522042,6018641,5110380,20212294,4212448,43322775,14002707,10912868,4677879,6731094,38617657,8785884,7153357
2025-11-07,7551303,17042785,9406382,5633297,10576151,3123635,5397345,1297451,28067786,67081258,9505306,6008065,5101396,20176774,4205048,43246647,13978099,10893692,4669655,6719262,38549793,8770444,7140789
2025-11-10,7552965,17046535,9408452,5634537,10578478,3124322,5398533,1297736,28073962,67096019,9507398,6009387,5102519,20181214,4205973,43256163,13981175,10896089,4670683,6720741,38558276,8772374,7142360
2025-11-11,7547979,17035285,9402242,5630817,10571497,3122261,5394969,1296881,28055434,67051736,9501122,6005421,5099150,20167894,4203198,43227615,13971947,10888898,4667599,6716304,38532827,8766584,7137647
2025-11-12,7544655,17027785,9398102,5628337,10566843,3120887,5392593,1296311,28043082,67022214,9496938,6002777,5096904,20159014,4201348,43208583,13965795,10884104,4665543,6713346,38515861,8762724,7134505
2025-11-13,7544655,17027785,9398102,5628337,10566843,3120887,5392593,1296311,28043082,67022214,9496938,6002777,5096904,20159014,4201348,43208583,13965795,10884104,4665543,6713346,38515861,8762724,7134505
2025-11-14,7542993,17024035,9396032,5627097,10564516,3120200,5391405,1296026,28036906,67007453,9494846,6001455,5095781,20154574,4200423,43199067,13962719,10881707,4664515,6711867,38507378,8760794,7132934
2025-11-17,7526373,16986535,9375332,5614697,10541246,3113330,5379525,12931760,27975146,66859843,9473926,5988235,5084551,20110174,4191173,43103907,13931959,10857737,4654235,6697077,38422558,8741494,7117224
2025-11-18,7533021,17001535,9383612,5619657,10550554,3116078,5384277,12943180,27999850,66918883,9482294,5993523,5089043,20127934,4194873,43141971,13944263,10867325,4658347,6702989,38456486,8749214,7123508
2025-11-19,7464879,16847785,9298742,5568817,10455147,3087911,5335569,12826125,27746634,66313723,9396522,5939321,5043000,19945894,4156948,42751815,13818147,10769048,4616199,6642391,38108724,8670084,7059097
2025-11-20,7478175,16877785,9315302,5578737,10473763,3093407,5345073,12848965,27796042,66431803,9413258,5949897,5051984,19981414,4164348,42827943,13842755,10788224,4624423,6654215,38176580,8685524,7071665
2025-11-21,7499781,16926535,9342212,5594857,10504014,3102338,5360517,12886080,27876330,66623683,9440454,5967083,5066583,20039134,4176373,42951651,13882743,10819385,4637787,6673429,38286846,8710614,7092088
2025-11-24,7496457,16919035,9338072,5592377,10499360,3100964,5358141,12880370,27863978,66594163,9436270,5964439,5064339,20030254,4174523,42932619,13876591,10814591,4635731,6670473,38269882,8706754,7088946
2025-11-25,7504767,16937785,9348422,5598577,10510995,3104399,5364081,12894645,27894858,66667963,9446730,5971049,5069949,20052454,4179148,42980199,13891971,10826576,4640866,6677863,38312292,8716404,7096801
2025-11-26,7536345,17009035,9387752,5622137,10555208,3117452,5386653,12948890,28012202,66948403,9486478,5996167,5091267,20136814,4196723,43161003,13950415,10872119,4660379,6705945,38473450,8753074,7126650
2025-11-28,7534683,17005285,9385682,5620897,10552881,3116765,5385465,12946035,28006026,66933643,9484386,5994845,5090145,20132374,4195798,43151487,13947339,10869722,4659352,6704467,38464968,14442806,7125079
2025-12-01,7547979,17035293,9402242,5630817,10571505,3122261,5394969,12968875,28055442,67051747,9501122,6005421,5099129,20167894,4203198,43227623,13971947,10888898,4667576,6716299,38532840,14468294,7137655
2025-12-02,7542993,17024040,9396032,5627097,10564521,3120200,5391405,12960310,28036911,67007458,9494846,6001455,5095760,20154574,4200423,43199069,13962719,10881707,4664492,6711862,38507388,14458736,7132939
2025-12-03,7559613,17061550,9416732,5639497,10587801,3127070,5403285,12988860,28098681,67155088,9515766,6014675,5106990,20198974,4209673,43294249,13993479,10905677,4674772,6726652,38592228,14490596,7148659
2025-12-04,7571247,17087807,9431222,5648177,10604097,3131879,5411601,13008845,28141920,67258429,9530410,6023929,5114851,20230054,4216148,43360875,14015011,10922456,4681968,6737005,38651616,14512898,7159663
2025-12-05,7571247,17087807,9431222,5648177,10604097,3131879,5411601,13008845,28141920,67258429,9530410,6023929,5114851,20230054,4216148,43360875,14015011,10922456,4681968,6737005,38651616,14512898,7159663
2025-12-08,7571247,17087807,9431222,5648177,10604097,3131879,5411601,13008845,28141920,67258429,9530410,6023929,5114851,20230054,4216148,43360875,14015011,10922456,4681968,6737005,38651616,14512898,7159663
2025-12-09,7562937,17069052,9420872,5641977,10592457,3128444,5405661,12994570,28111035,67184614,9519950,6017319,5109236,20207849,4211523,43313285,13999631,10910466,4676828,6729610,38609196,14496968,7151803
2025-12-10,7562937,17069052,9420872,5641977,10592457,3128444,5405661,12994570,28111035,67184614,9519950,6017319,5109236,20207849,4211523,43313285,13999631,10910466,4676828,6729610,38609196,14496968,7151803
2025-12-11,7584543,17117815,9447782,5658097,10622721,3137388,5421105,13031698,28191349,67376559,9547146,6034505,5123835,20265582,4223561,43437032,14039632,10941640,4690192,6748837,38719501,14538386,7172239
2025-12-12,7601163,17155325,9468482,5670497,10646001,3144268,5432985,13060258,28253129,67524209,9568066,6047725,5135065,20309992,4232821,43532222,14070402,10965620,4700472,6763627,38804351,14570246,7187959
2025-12-15,7624431,17207839,9497462,5687857,10678593,3153900,5449617,13100242,28339621,67730919,9597354,6066233,5150787,20372166,4245785,43665488,14113480,10999192,4714864,6784333,38923141,14614850,7209967
2025-12-16,7614459,17185333,9485042,5680417,10664625,3149772,5442489,13083106,28302553,67642329,9584802,6058301,5144049,20345520,4240229,43608374,14095018,10984804,4708696,6775459,38872231,14595734,7200535
