date,ttwo_shares,wbd_shares,vz_shares,foxa_shares,goog_shares,ipg_shares,omc_shares,psky_shares,nwsa_shares,nws_shares,dis_shares,fox_shares,ttd_shares,lyv_shares,googl_shares,cmcsa_shares,ea_shares,tko_shares,t_shares,mtch_shares,nflx_shares,chtr_shares,meta_shares,tmus_shares
2025-07-15,4442177,77495472,23839992,7367356,10663063,12726610,6715847,,12983709,3836469,8724568,4541012,,5424955,13218817,29640809,7060927,2307327,36794671,8440821,1578806,2608323,6123833,4515258
2025-07-16,4439165,77442945,23823834,7362361,10655836,12717985,6711296,,12974907,3833868,8718655,4537934,,5421277,13209856,29620718,7056142,2305764,36769732,8435100,1577735,2606556,6119681,4512198
2025-07-17,4435149,77372909,23802290,7355701,10646200,12706485,6705228,,12963171,3830400,8710771,4533830,,5416373,13197908,29593930,7049762,2303680,36736480,8427472,1576307,2604200,6114145,4508118
2025-07-18,4453561,77694168,23901164,7386228,10690351,12759230,6733055,,13017001,3846273,8746956,4552688,2089832,5438783,13252717,29716725,7079043,2313279,36889027,8462493,1582942,2614943,6139589,4526870
2025-07-21,4453561,77694168,23901164,7386228,10690351,12759230,6733055,,13017001,3846273,8746956,4552688,2089832,5438783,13252717,29716725,7079043,2313279,36889027,8462493,1582942,2614943,6139589,4526870
2025-07-22,4440613,77468176,23831640,7364739,10659255,12722115,6713464,,12979132,3835080,8721515,4539441,2083748,5422962,13214172,29630288,7058451,2306545,36781725,8437884,1578340,2607338,6121727,4513701
2025-07-23,4445593,77555096,23858380,7373004,10671215,12736390,6720994,,12993692,3839385,8731300,4544536,2086088,5429047,13228997,29663533,7066371,2309135,36822995,8447349,1580110,2610263,6128597,4518766
2025-07-24,4446589,77572480,23863728,7374657,10673607,12739245,6722500,,12996604,3840246,8733257,4545555,2086556,5430264,13231962,29670182,7067955,2309653,36831249,8449242,1580464,2610848,6129971,4519779
2025-07-25,4443601,77520328,23847684,7369698,10666431,12730680,6717982,,12987868,3837663,8727386,4542498,2085152,5426613,13223067,29650235,7063203,2308099,36806487,8443563,1579402,2609093,6125849,4516740
2025-07-28,4405753,76859736,23644460,7306884,10575535,12622190,6660754,,12877212,3804945,8653020,4503776,2067368,5380367,13110397,29397573,7003011,2288415,36492835,8371629,1565950,2586863,6073637,4478246
2025-07-29,4411729,76964040,23676548,7316802,10589887,12639320,6669790,,12894684,3810111,8664762,4509890,2070176,5387669,13128187,29437467,7012515,2291523,36542359,8382987,1568074,2590373,6081881,4484324
2025-07-30,4416709,77050960,23703288,7325067,10601847,12653595,6677320,,12909244,3814416,8674547,4514985,2072516,5393754,13143012,29470712,7020435,2294113,36583629,8392452,1569844,2593298,6088751,4489389
2025-07-31,4456549,77746320,23917208,7391187,10697527,12767795,6737560,,13025724,3848856,8752827,4555745,2091236,5442434,13261612,29736672,7083795,2314833,36913789,8468172,1584004,2616698,6143711,4529909
2025-08-01,4514317,78754534,24227392,7487061,10836263,12933385,6824908,,13194620,3898794,8866333,4614847,2118380,5513020,13433582,30122314,7175667,2344877,37392521,8577966,1604536,2650628,6223403,4588663
2025-08-04,4501369,78528555,24157868,7465572,10805167,12896270,6805330,,13156764,3887601,8840892,4601600,2112296,5497199,13395037,30035877,7155075,2338143,37285219,8553357,1599934,2643023,6205541,4575494
2025-08-05,4645789,81049090,24933328,7705257,11152007,13310245,7023700,,13579004,4012446,9124657,4749355,2180156,5673664,13824962,30999982,7384755,2413253,38482049,8827842,1651264,2727848,6404771,4722379
2025-08-06,4870885,84977648,26141976,8078835,11692599,13955475,7364056,12213698,14237116,4207032,9566939,4979649,2285924,5948706,14495052,32502656,7742739,2530321,40347453,9255660,1731268,2860058,6715295,4951317
2025-08-07,5163469,90080932,27711768,8563847,12394859,14793515,7806436,12407242,15092092,4459612,10141595,5278657,2423164,6305822,15365504,34454676,8207603,2682161,42770469,9811628,1835220,3031754,7118547,5248573
2025-08-08,4989121,87038194,26775648,8274659,11976215,14293787,7542826,11988250,14582272,4308928,9798989,5100307,2341384,6092846,14846462,33290790,7930421,2591507,41325747,9480158,1773276,2929268,6878079,5071267
2025-08-11,4708561,82141834,25269528,7809299,11302535,13489627,7118626,11314010,13761872,4066448,9247669,4813307,2209784,5750126,14011222,31418150,7484381,2445627,39000907,8946758,1673596,2764348,6491119,4785947
2025-08-12,4708561,82141834,25269528,7809299,11302535,13489627,7118626,11314010,13761872,4066448,9247669,4813307,2209784,5750126,14011222,31418150,7484381,2445627,39000907,8946758,1673596,2764348,6491119,4785947
2025-08-13,4563271,79606219,24489573,7568309,10953665,13073187,6898951,10964850,13337022,3940878,8962164,4664682,2141634,5572646,13578687,30448390,7253396,2370082,37796972,8670533,1621976,2678943,6290729,4638192
2025-08-14,4569283,79711135,24521847,7578281,10968101,13090419,6908041,10979298,13354602,3946074,8973978,4670832,2144454,5579990,13596585,30488518,7262954,2373208,37846784,8681963,1624112,2682477,6299021,4644306
2025-08-15,4568125,79692670,24515956,7576283,10965327,13087431,6906206,10974066,13351732,3945160,8971977,4669707,2143624,5578694,13593578,30481166,7261157,2372699,37837926,8680218,1623588,2682196,6297443,4643355
2025-08-18,4535059,79115665,24338449,7521437,10885929,12992655,6856211,10894602,13255042,3916582,8907000,4635882,2128114,5538302,13495139,30260462,7208588,2355506,37563960,8617353,1611840,2662759,6251837,4609728
2025-08-19,4534057,79098180,24333070,7519775,10883523,12989784,6854696,10892194,13252113,3915716,8905031,4634857,2127644,5537078,13492156,30253774,7206995,2354985,37555658,8615448,1611484,2662170,6250455,4608709
2025-08-20,4533055,79080695,24327691,7518113,10881117,12986912,6853181,10889786,13249183,3914850,8903062,4633832,2127174,5535854,13489173,30247086,7205402,2354464,37547356,8613543,1611128,2661581,6249073,4607690
2025-08-21,4501993,78538660,24160942,7466591,10806531,12897880,6806216,10815138,13158353,3888004,8842023,4602057,2112604,5497910,13396700,30039758,7156019,2338313,37289994,8554488,1600092,2643322,6206231,4576101
2025-08-22,4495981,78433750,24128668,7456619,10792095,12880648,6797126,10800690,13140773,3882808,8830209,4595907,2109784,5490566,13378802,29999630,7146461,2335187,37240182,8543058,1597956,2639788,6197939,4569987
2025-08-25,4508005,78643570,24193216,7476563,10820967,12915100,6815306,10829586,13175921,3893200,8853825,4608207,2115424,5505254,13414598,30079886,7165577,2341439,37339806,8565906,1602228,2646844,6214523,4582215
2025-08-26,4508005,78643570,24193216,7476563,10820967,12915100,6815306,10829586,13175921,3893200,8853825,4608207,2115424,5505254,13414598,30079886,7165577,2341439,37339806,8565906,1602228,2646844,6214523,4582215
2025-08-27,4513015,78730995,24220111,7484873,10832997,12929455,6822881,10841626,13190566,3897530,8863665,4613332,2117774,5511374,13429508,30113326,7173542,2344044,37381316,8575426,1604008,2649784,6221433,4587310
2025-08-28,4522033,78888389,24268522,7499831,10854651,12955323,6836516,10863298,13216956,3905324,8881406,4622557,2122004,5522390,13456355,30173518,7187879,2348733,37456034,8592591,1607212,2655105,6233871,4596481
2025-08-29,4522033,78888389,24268522,7499831,10854651,12955323,6836516,10863298,13216956,3905324,8881406,4622557,2122004,5522390,13456355,30173518,7187879,2348733,37456034,8592591,1607212,2655105,6233871,4596481
2025-09-02,4529047,79010803,24306181,7511471,10871493,12975427,6847127,10880154,13237466,3911386,8895189,4629732,2125294,5530958,13477236,30220340,7199030,2352380,37514154,8605926,1609704,2659228,6243545,4603614
2025-09-03,4550110,79378198,24419203,7546394,10922040,13035760,6878963,10930743,13299017,3929572,8936559,4651257,2135185,5556683,13539900,30360851,7232504,2363321,37688580,8645952,1617180,2671597,6272567,4625013
2025-09-04,4558134,79518174,24462259,7559698,10941296,13058744,6891091,10950015,13322465,3936500,8952319,4659457,2138953,5566483,13563772,30414387,7245256,2367489,37755036,8661200,1620028,2676309,6283631,4633165
2025-09-05,4559137,79535670,24467641,7561361,10943703,13061617,6892607,10952424,13325396,3937366,8954289,4660482,2139424,5567708,13566756,30421079,7246850,2368010,37763343,8663106,1620384,2676898,6285014,4634184
2025-09-08,4544092,79273230,24386911,7536416,10907598,13018522,6869867,10916289,13281431,3924376,8924739,4645107,2132359,5549333,13521996,30320699,7222940,2360195,37638738,8634516,1615044,2668063,6264269,4618899
2025-09-09,4544092,79273230,24386911,7536416,10907598,13018522,6869867,10916289,13281431,3924376,8924739,4645107,2132359,5549333,13521996,30320699,7222940,2360195,37638738,8634516,1615044,2668063,6264269,4618899
2025-09-10,4555125,79465719,24446124,7554720,10934086,13050136,6886554,10942799,13313683,3933902,8946409,4656382,2137540,5562808,13554831,30394322,7240474,2365926,37730137,8655482,1618971,2674542,6279482,4630119
2025-09-11,4519017,78835722,24252303,7494816,10847398,12946672,6831945,10856039,13208131,3902726,8875489,4619482,2120584,5518708,13447371,30153341,7183057,2347170,37431016,8586866,1606119,2653338,6229694,4593399
2025-09-12,4521023,78870722,24263069,7498144,10852214,12952420,6834979,10860859,13213995,3904458,8879429,4621532,2121526,5521158,13453341,30166727,7186245,2348212,37447634,8590678,1606833,2654516,6232460,4595439
2025-09-15,4535065,79115708,24338431,7521440,10885926,12992656,6856217,10894599,13255043,3916582,8907009,4635882,2128120,5538308,13495131,30260429,7208561,2355506,37563960,8617362,1611831,2662762,6251822,4609719
2025-09-16,4545095,79290708,24392271,7538080,10910006,13021396,6871387,10918699,13284363,3925242,8926709,4646132,2132830,5550558,13524981,30327369,7224511,2360716,37647050,8636422,1615401,2668652,6265652,4619919
2025-09-17,4793839,83630708,25727503,7950752,11507190,13734148,7247603,11516379,14011499,4140010,9415269,4900332,2249638,5854358,14265261,31987481,7620071,2489924,39707682,9109110,1703937,2814724,6608636,4872879
2025-09-18,4784812,83473208,25679047,7935776,11485518,13708282,7233950,11494689,13985111,4132216,9397539,4891107,2245399,5843333,14238396,31927235,7605716,2485235,39632901,9091956,1700724,2809423,6596189,4863699
2025-09-19,4779972,80370316,26822355,6815732,9047194,11890034,6288770,10022897,12220371,3610912,10074303,4282607,14467567,5120193,11269800,34841827,6850940,2239747,39948765,7811228,1554444,3015247,6466553,4852795
2025-09-22,4814853,80956594,27018012,6865463,9113194,11976758,6334640,10096025,12309504,3637246,10147794,4313858,14573101,5157549,11352003,35095993,6900902,2256082,40240188,7868219,1565796,3037258,6513710,4888204
2025-09-23,4814853,80956594,27018012,6865463,9113194,11976758,6334640,10096025,12309504,3637246,10147794,4313858,14573101,5157549,11352003,35095993,6900902,2256082,40240188,7868219,1565796,3037258,6513710,4888204
2025-09-24,4812739,80921058,27006152,6862449,9109194,11971500,6331860,10091593,12304100,3635650,10143340,4311964,14566705,5155285,11347021,35080587,6897872,2255092,40222524,7864765,1565108,3035924,6510850,4886058
2025-09-25,4823309,81098738,27065452,6877519,9129194,11997790,6345760,10113753,12331120,3643630,10165610,4321434,14598685,5166605,11371941,35157617,6913022,2260042,40310844,7882035,1568548,3042594,6525150,4896788
2025-09-26,4828594,81187578,27095102,6885054,9139194,12010935,6352710,10124833,12344630,4073220,10176745,4858369,14614675,5172265,11384401,35196132,6920597,2262517,40355004,7890670,1570268,3045929,6532300,4902153
2025-09-29,4835979,81311751,27136542,6895582,9153173,12029303,6362426,10140317,12363509,4079464,10192313,4865810,14637026,5180175,11401810,35249962,6931181,2265975,40416723,7902738,1572669,3050584,6542289,4909650
2025-09-30,4758309,68354286,28600472,9685722,7694618,16896768,8936911,14243322,17366229,5740254,10776878,6846790,20559686,7276270,9584840,39281357,6122081,3182905,44067378,11100453,1322044,4284904,5499819,5198205
2025-10-01,4691619,67396446,28199682,9550002,7586783,16659973,8811656,14043707,17122869,5659849,10625883,6750850,20271606,7174285,9450550,38730937,6036281,3138315,43449878,10944908,1303519,4224844,5422729,5125340
2025-10-02,4684437,67293245,28156499,9535379,7575163,16634465,8798160,14022203,17096647,5651183,10609615,6740511,20240568,7163302,9436081,38671633,6027041,3133513,43383350,10928150,1301524,4218376,5414427,5117493
2025-10-03,4683411,67278502,28150330,9533290,7573503,16630821,8796232,14019131,17092901,5649945,10607291,6739034,20236134,7161733,9434014,38663161,6025721,3132827,43373846,10925756,1301239,4217452,5413241,5116372
2025-10-06,4676229,67175294,28107147,9518667,7561883,16605306,8782736,13997627,17066679,5641279,10591016,6728695,20205089,7150750,9419545,38603850,6016474,3128018,43307311,10908998,1299244,4210984,5404939,5108525
2025-10-07,4674177,67145806,28094809,9514489,7558563,16598016,8778880,13991483,17059187,5638803,10586366,6725741,20196219,7147612,9415411,38586904,6013832,3126644,43288301,10904210,1298674,4209136,5402567,5106283
2025-10-08,4675203,67160550,28100978,9516578,7560223,16601661,8780808,13994555,17062933,5640041,10588691,6727218,20200654,7149181,9417478,38595377,6015153,3127331,43297806,10906604,1298959,4210060,5403753,5107404
2025-10-09,4690593,67381710,28193513,9547913,7585123,16656336,8809728,14040635,17119123,5658611,10623566,6749373,20267179,7172716,9448483,38722472,6034968,3137636,43440381,10942514,1303234,4223920,5421543,5124219
2025-10-10,4687515,67337478,28175006,9541646,7580143,16645401,8803944,14031419,17107885,5654897,10616591,6744942,20253874,7168009,9442282,38697053,6031005,3135575,43411866,10935332,1302379,4221148,5417985,5120856
2025-10-13,4687515,67337478,28175006,9541646,7580143,16645401,8803944,14031419,17107885,5654897,10616591,6744942,20253874,7168009,9442282,38697053,6031005,3135575,43411866,10935332,1302379,4221148,5417985,5120856
2025-10-14,4687515,67337478,28175006,9541646,7580143,16645401,8803944,14031419,17107885,5654897,10616591,6744942,20253874,7168009,9442282,38697053,6031005,3135575,43411866,10935332,1302379,4221148,5417985,5120856
