date,fox_shares,lyv_shares,nws_shares,goog_shares,nflx_shares,chtr_shares,vz_shares,ttd_shares,ea_shares,psky_shares,googl_shares,omc_shares,ttwo_shares,foxa_shares,t_shares,sats_shares,cmcsa_shares,tmus_shares,meta_shares,wbd_shares,nwsa_shares,dis_shares,tko_shares
2025-07-07,4581712,5473607,3870937,10758771,1592994,2631695,24054032,,7124339,,13337501,6776115,4482121,7433480,37124963,,29906801,4555870,6178769,78191092,13100156,8802880,2328035
2025-07-08,4581712,5473607,3870937,10758771,1592994,2631695,24054032,,7124339,,13337501,6776115,4482121,7433480,37124963,,29906801,4555870,6178769,78191092,13100156,8802880,2328035
2025-07-09,4605962,5502439,3891325,10815597,1601402,2645597,24180972,,7161931,,13407895,6811903,4505775,7472714,37320935,,30064721,4579912,6211445,78603912,13169396,8849322,2340313
2025-07-10,4567012,5455927,3858417,10724131,1587874,2623215,23976532,,7101359,,13294541,6754295,4467661,7409520,37005383,,29810501,4541190,6158929,77939292,13058056,8774500,2320515
2025-07-11,4538312,5421655,3834169,10656763,1577906,2606723,23825892,,7056727,,13211017,6711847,4439577,7362956,36772871,,29623209,4512658,6120233,77449572,12976016,8719368,2305927
2025-07-14,4548194,5433537,3842538,10679926,1581305,2612446,23877694,,7072092,,13239726,6726466,4449205,7379011,36852862,,29687688,4522398,6133521,77618035,13004247,8738365,2310974
2025-07-15,4541012,5424955,3836469,10663063,1578806,2608323,23839992,,7060927,,13218817,6715847,4442177,7367356,36794671,,29640809,4515258,6123833,77495472,12983709,8724568,2307327
2025-07-16,4537934,5421277,3833868,10655836,1577735,2606556,23823834,,7056142,,13209856,6711296,4439165,7362361,36769732,,29620718,4512198,6119681,77442945,12974907,8718655,2305764
2025-07-17,4533830,5416373,3830400,10646200,1576307,2604200,23802290,,7049762,,13197908,6705228,4435149,7355701,36736480,,29593930,4508118,6114145,77372909,12963171,8710771,2303680
2025-07-18,4552688,5438783,3846273,10690351,1582942,2614943,23901164,2089832,7079043,,13252717,6733055,4453561,7386228,36889027,,29716725,4526870,6139589,77694168,13017001,8746956,2313279
2025-07-21,4552688,5438783,3846273,10690351,1582942,2614943,23901164,2089832,7079043,,13252717,6733055,4453561,7386228,36889027,,29716725,4526870,6139589,77694168,13017001,8746956,2313279
2025-07-22,4539441,5422962,3835080,10659255,1578340,2607338,23831640,2083748,7058451,,13214172,6713464,4440613,7364739,36781725,,29630288,4513701,6121727,77468176,12979132,8721515,2306545
2025-07-23,4544536,5429047,3839385,10671215,1580110,2610263,23858380,2086088,7066371,,13228997,6720994,4445593,7373004,36822995,,29663533,4518766,6128597,77555096,12993692,8731300,2309135
2025-07-24,4545555,5430264,3840246,10673607,1580464,2610848,23863728,2086556,7067955,,13231962,6722500,4446589,7374657,36831249,,29670182,4519779,6129971,77572480,12996604,8733257,2309653
2025-07-25,4542498,5426613,3837663,10666431,1579402,2609093,23847684,2085152,7063203,,13223067,6717982,4443601,7369698,36806487,,29650235,4516740,6125849,77520328,12987868,8727386,2308099
2025-07-28,4503776,5380367,3804945,10575535,1565950,2586863,23644460,2067368,7003011,,13110397,6660754,4405753,7306884,36492835,,29397573,4478246,6073637,76859736,12877212,8653020,2288415
2025-07-29,4509890,5387669,3810111,10589887,1568074,2590373,23676548,2070176,7012515,,13128187,6669790,4411729,7316802,36542359,,29437467,4484324,6081881,76964040,12894684,8664762,2291523
2025-07-30,4514985,5393754,3814416,10601847,1569844,2593298,23703288,2072516,7020435,,13143012,6677320,4416709,7325067,36583629,,29470712,4489389,6088751,77050960,12909244,8674547,2294113
2025-07-31,4555745,5442434,3848856,10697527,1584004,2616698,23917208,2091236,7083795,,13261612,6737560,4456549,7391187,36913789,,29736672,4529909,6143711,77746320,13025724,8752827,2314833
2025-08-01,4614847,5513020,3898794,10836263,1604536,2650628,24227392,2118380,7175667,,13433582,6824908,4514317,7487061,37392521,,30122314,4588663,6223403,78754534,13194620,8866333,2344877
2025-08-04,4601600,5497199,3887601,10805167,1599934,2643023,24157868,2112296,7155075,,13395037,6805330,4501369,7465572,37285219,,30035877,4575494,6205541,78528555,13156764,8840892,2338143
2025-08-05,4749355,5673664,4012446,11152007,1651264,2727848,24933328,2180156,7384755,,13824962,7023700,4645789,7705257,38482049,,30999982,4722379,6404771,81049090,13579004,9124657,2413253
2025-08-06,4979649,5948706,4207032,11692599,1731268,2860058,26141976,2285924,7742739,12213698,14495052,7364056,4870885,8078835,40347453,,32502656,4951317,6715295,84977648,14237116,9566939,2530321
2025-08-07,5278657,6305822,4459612,12394859,1835220,3031754,27711768,2423164,8207603,12407242,15365504,7806436,5163469,8563847,42770469,,34454676,5248573,7118547,90080932,15092092,10141595,2682161
2025-08-08,5100307,6092846,4308928,11976215,1773276,2929268,26775648,2341384,7930421,11988250,14846462,7542826,4989121,8274659,41325747,,33290790,5071267,6878079,87038194,14582272,9798989,2591507
2025-08-11,4813307,5750126,4066448,11302535,1673596,2764348,25269528,2209784,7484381,11314010,14011222,7118626,4708561,7809299,39000907,,31418150,4785947,6491119,82141834,13761872,9247669,2445627
2025-08-12,4813307,5750126,4066448,11302535,1673596,2764348,25269528,2209784,7484381,11314010,14011222,7118626,4708561,7809299,39000907,,31418150,4785947,6491119,82141834,13761872,9247669,2445627
2025-08-13,4664682,5572646,3940878,10953665,1621976,2678943,24489573,2141634,7253396,10964850,13578687,6898951,4563271,7568309,37796972,,30448390,4638192,6290729,79606219,13337022,8962164,2370082
2025-08-14,4670832,5579990,3946074,10968101,1624112,2682477,24521847,2144454,7262954,10979298,13596585,6908041,4569283,7578281,37846784,,30488518,4644306,6299021,79711135,13354602,8973978,2373208
2025-08-15,4669707,5578694,3945160,10965327,1623588,2682196,24515956,2143624,7261157,10974066,13593578,6906206,4568125,7576283,37837926,,30481166,4643355,6297443,79692670,13351732,8971977,2372699
2025-08-18,4635882,5538302,3916582,10885929,1611840,2662759,24338449,2128114,7208588,10894602,13495139,6856211,4535059,7521437,37563960,,30260462,4609728,6251837,79115665,13255042,8907000,2355506
2025-08-19,4634857,5537078,3915716,10883523,1611484,2662170,24333070,2127644,7206995,10892194,13492156,6854696,4534057,7519775,37555658,,30253774,4608709,6250455,79098180,13252113,8905031,2354985
2025-08-20,4633832,5535854,3914850,10881117,1611128,2661581,24327691,2127174,7205402,10889786,13489173,6853181,4533055,7518113,37547356,,30247086,4607690,6249073,79080695,13249183,8903062,2354464
2025-08-21,4602057,5497910,3888004,10806531,1600092,2643322,24160942,2112604,7156019,10815138,13396700,6806216,4501993,7466591,37289994,,30039758,4576101,6206231,78538660,13158353,8842023,2338313
2025-08-22,4595907,5490566,3882808,10792095,1597956,2639788,24128668,2109784,7146461,10800690,13378802,6797126,4495981,7456619,37240182,,29999630,4569987,6197939,78433750,13140773,8830209,2335187
2025-08-25,4608207,5505254,3893200,10820967,1602228,2646844,24193216,2115424,7165577,10829586,13414598,6815306,4508005,7476563,37339806,,30079886,4582215,6214523,78643570,13175921,8853825,2341439
2025-08-26,4608207,5505254,3893200,10820967,1602228,2646844,24193216,2115424,7165577,10829586,13414598,6815306,4508005,7476563,37339806,,30079886,4582215,6214523,78643570,13175921,8853825,2341439
2025-08-27,4613332,5511374,3897530,10832997,1604008,2649784,24220111,2117774,7173542,10841626,13429508,6822881,4513015,7484873,37381316,,30113326,4587310,6221433,78730995,13190566,8863665,2344044
2025-08-28,4622557,5522390,3905324,10854651,1607212,2655105,24268522,2122004,7187879,10863298,13456355,6836516,4522033,7499831,37456034,,30173518,4596481,6233871,78888389,13216956,8881406,2348733
2025-08-29,4622557,5522390,3905324,10854651,1607212,2655105,24268522,2122004,7187879,10863298,13456355,6836516,4522033,7499831,37456034,,30173518,4596481,6233871,78888389,13216956,8881406,2348733
2025-09-02,4629732,5530958,3911386,10871493,1609704,2659228,24306181,2125294,7199030,10880154,13477236,6847127,4529047,7511471,37514154,,30220340,4603614,6243545,79010803,13237466,8895189,2352380
2025-09-03,4651257,5556683,3929572,10922040,1617180,2671597,24419203,2135185,7232504,10930743,13539900,6878963,4550110,7546394,37688580,,30360851,4625013,6272567,79378198,13299017,8936559,2363321
2025-09-04,4659457,5566483,3936500,10941296,1620028,2676309,24462259,2138953,7245256,10950015,13563772,6891091,4558134,7559698,37755036,,30414387,4633165,6283631,79518174,13322465,8952319,2367489
2025-09-05,4660482,5567708,3937366,10943703,1620384,2676898,24467641,2139424,7246850,10952424,13566756,6892607,4559137,7561361,37763343,,30421079,4634184,6285014,79535670,13325396,8954289,2368010
2025-09-08,4645107,5549333,3924376,10907598,1615044,2668063,24386911,2132359,7222940,10916289,13521996,6869867,4544092,7536416,37638738,,30320699,4618899,6264269,79273230,13281431,8924739,2360195
2025-09-09,4645107,5549333,3924376,10907598,1615044,2668063,24386911,2132359,7222940,10916289,13521996,6869867,4544092,7536416,37638738,,30320699,4618899,6264269,79273230,13281431,8924739,2360195
2025-09-10,4656382,5562808,3933902,10934086,1618971,2674542,24446124,2137540,7240474,10942799,13554831,6886554,4555125,7554720,37730137,,30394322,4630119,6279482,79465719,13313683,8946409,2365926
2025-09-11,4619482,5518708,3902726,10847398,1606119,2653338,24252303,2120584,7183057,10856039,13447371,6831945,4519017,7494816,37431016,,30153341,4593399,6229694,78835722,13208131,8875489,2347170
2025-09-12,4621532,5521158,3904458,10852214,1606833,2654516,24263069,2121526,7186245,10860859,13453341,6834979,4521023,7498144,37447634,,30166727,4595439,6232460,78870722,13213995,8879429,2348212
2025-09-15,4635882,5538308,3916582,10885926,1611831,2662762,24338431,2128120,7208561,10894599,13495131,6856217,4535065,7521440,37563960,,30260429,4609719,6251822,79115708,13255043,8907009,2355506
2025-09-16,4646132,5550558,3925242,10910006,1615401,2668652,24392271,2132830,7224511,10918699,13524981,6871387,4545095,7538080,37647050,,30327369,4619919,6265652,79290708,13284363,8926709,2360716
2025-09-17,4900332,5854358,4140010,11507190,1703937,2814724,25727503,2249638,7620071,11516379,14265261,7247603,4793839,7950752,39707682,,31987481,4872879,6608636,83630708,14011499,9415269,2489924
2025-09-18,4891107,5843333,4132216,11485518,1700724,2809423,25679047,2245399,7605716,11494689,14238396,7233950,4784812,7935776,39632901,,31927235,4863699,6596189,83473208,13985111,9397539,2485235
2025-09-19,4282607,5120193,3610912,9047194,1554444,3015247,26822355,14467567,6850940,10022897,11269800,6288770,4779972,6815732,39948765,,34841827,4852795,6466553,80370316,12220371,10074303,2239747
2025-09-22,4313858,5157549,3637246,9113194,1565796,3037258,27018012,14573101,6900902,10096025,11352003,6334640,4814853,6865463,40240188,,35095993,4888204,6513710,80956594,12309504,10147794,2256082
2025-09-23,4313858,5157549,3637246,9113194,1565796,3037258,27018012,14573101,6900902,10096025,11352003,6334640,4814853,6865463,40240188,,35095993,4888204,6513710,80956594,12309504,10147794,2256082
2025-09-24,4311964,5155285,3635650,9109194,1565108,3035924,27006152,14566705,6897872,10091593,11347021,6331860,4812739,6862449,40222524,,35080587,4886058,6510850,80921058,12304100,10143340,2255092
2025-09-25,4321434,5166605,3643630,9129194,1568548,3042594,27065452,14598685,6913022,10113753,11371941,6345760,4823309,6877519,40310844,,35157617,4896788,6525150,81098738,12331120,10165610,2260042
2025-09-26,4858369,5172265,4073220,9139194,1570268,3045929,27095102,14614675,6920597,10124833,11384401,6352710,4828594,6885054,40355004,,35196132,4902153,6532300,81187578,12344630,10176745,2262517
2025-09-29,4865810,5180175,4079464,9153173,1572669,3050584,27136542,14637026,6931181,10140317,11401810,6362426,4835979,6895582,40416723,,35249962,4909650,6542289,81311751,12363509,10192313,2265975
2025-09-30,6846790,7276270,5740254,7694618,1322044,4284904,28600472,20559686,6122081,14243322,9584840,8936911,4758309,9685722,44067378,,39281357,5198205,5499819,68354286,17366229,10776878,3182905
2025-10-01,6750850,7174285,5659849,7586783,1303519,4224844,28199682,20271606,6036281,14043707,9450550,8811656,4691619,9550002,43449878,,38730937,5125340,5422729,67396446,17122869,10625883,3138315
2025-10-02,6740511,7163302,5651183,7575163,1301524,4218376,28156499,20240568,6027041,14022203,9436081,8798160,4684437,9535379,43383350,,38671633,5117493,5414427,67293245,17096647,10609615,3133513
2025-10-03,6739034,7161733,5649945,7573503,1301239,4217452,28150330,20236134,6025721,14019131,9434014,8796232,4683411,9533290,43373846,,38663161,5116372,5413241,67278502,17092901,10607291,3132827
2025-10-06,6728695,7150750,5641279,7561883,1299244,4210984,28107147,20205089,6016474,13997627,9419545,8782736,4676229,9518667,43307311,,38603850,5108525,5404939,67175294,17066679,10591016,3128018
2025-10-07,6725741,7147612,5638803,7558563,1298674,4209136,28094809,20196219,6013832,13991483,9415411,8778880,4674177,9514489,43288301,,38586904,5106283,5402567,67145806,17059187,10586366,3126644
2025-10-08,6727218,7149181,5640041,7560223,1298959,4210060,28100978,20200654,6015153,13994555,9417478,8780808,4675203,9516578,43297806,,38595377,5107404,5403753,67160550,17062933,10588691,3127331
2025-10-09,6749373,7172716,5658611,7585123,1303234,4223920,28193513,20267179,6034968,14040635,9448483,8809728,4690593,9547913,43440381,,38722472,5124219,5421543,67381710,17119123,10623566,3137636
2025-10-10,6744942,7168009,5654897,7580143,1302379,4221148,28175006,20253874,6031005,14031419,9442282,8803944,4687515,9541646,43411866,,38697053,5120856,5417985,67337478,17107885,10616591,3135575
2025-10-13,6744942,7168009,5654897,7580143,1302379,4221148,28175006,20253874,6031005,14031419,9442282,8803944,4687515,9541646,43411866,,38697053,5120856,5417985,67337478,17107885,10616591,3135575
2025-10-14,6744942,7168009,5654897,7580143,1302379,4221148,28175006,20253874,6031005,14031419,9442282,8803944,4687515,9541646,43411866,,38697053,5120856,5417985,67337478,17107885,10616591,3135575
2025-10-15,6746421,7169580,5656137,7581805,1302665,4222073,28181182,20258314,6032327,14034495,9444352,8805874,4688543,9543738,43421383,,38705536,5121979,5419173,67352239,17111635,10618918,3136262
2025-10-16,6755295,7179006,5663577,7591777,1304381,4227623,28218238,20284954,6040259,14052951,9456772,8817454,4694711,9556290,43478479,,38756434,5128717,5426301,67440805,17134135,10632880,3140384
2025-10-17,6759732,7183719,5667297,7596763,1305239,4230398,28236766,20298274,6044225,14062179,9462982,8823244,4697795,9562566,43507027,,38781883,5132086,5429865,67485088,17145385,10639861,3142445
2025-10-20,6777480,7202571,5682177,7616707,1308671,4241498,28310878,20351554,6060089,14099091,9487822,8846404,4710131,9587670,43621219,,38883679,5145562,5444121,67662220,17190385,10667785,3150689
2025-10-21,6777480,7202571,5682177,7616707,1308671,4241498,28310878,20351554,6060089,14099091,9487822,8846404,4710131,9587670,43621219,,38883679,5145562,5444121,67662220,17190385,10667785,3150689
2025-10-22,6808539,7235562,5708217,7651609,1314656,4260923,28440574,20444794,6087851,14163687,9531292,8886934,4731719,9631602,43821055,,39061822,5169145,5469069,67972201,17269135,10716652,3165116
2025-10-23,6808539,7235562,5708217,7651609,1314656,4260923,28440574,20444794,6087851,14163687,9531292,8886934,4731719,9631602,43821055,,39061822,5169145,5469069,67972201,17269135,10716652,3165116
2025-10-24,6798186,7224565,5699537,7639975,1312661,4254448,28397342,20413714,6078597,14142155,9516802,8873424,4724523,9616958,43754443,,39002441,5161284,5460753,67868874,17242885,10700363,3160307
2025-10-27,6802623,7229278,5703257,7644961,1313516,4257223,28415870,20427034,6082563,14151383,9523012,8879214,4727607,9623234,43782991,,39027890,5164653,5464317,67913157,17254135,10707344,3162368
2025-10-28,6817413,7244988,5715657,7661581,1316366,4266473,28477630,20471434,6095783,14182143,9543712,8898514,4737887,9644154,43878151,,39112720,5175883,5476197,68060767,17291635,10730614,3169238
2025-10-29,6820371,7248130,5718137,7664905,1316936,4268323,28489982,20480314,6098427,14188295,9547852,8902374,4739943,9648338,43897183,,39129686,5178129,5478573,68090289,17299135,10735268,3170612
2025-10-30,6756774,7180577,5664817,7593439,1304681,4228548,28224414,20289394,6041581,14056027,9458842,8819384,4695739,9558382,43487995,,38764917,5129840,5427489,67455566,17137885,10635207,3141071
2025-10-31,6756774,7180577,5664817,7593439,1304681,4228548,28224414,20289394,6041581,14056027,9458842,8819384,4695739,9558382,43487995,,38764917,5129840,5427489,67455566,17137885,10635207,3141071
2025-11-03,6730152,7152299,5642497,7563523,1299551,4211898,28113246,20209474,6017785,14000659,9421582,8784644,4677235,9520726,43316707,,38612223,5109626,5406105,67189868,17070385,10593321,3128705
2025-11-04,6730152,7152299,5642497,7563523,1299551,4211898,28113246,20209474,6017785,14000659,9421582,8784644,4677235,9520726,43316707,,38612223,5109626,5406105,67189868,17070385,10593321,3128705
2025-11-05,6726657,7148644,5639497,7559613,1298876,4209673,28098666,20198974,6014675,13993479,9416732,8780094,4674795,9515766,43294227,,38592208,5107011,5403285,67155063,17061535,10587786,3127070
2025-11-06,6731094,7153357,5643217,7564599,1299731,4212448,28117194,20212294,6018641,14002707,9422942,8785884,4677879,9522042,43322775,,38617657,5110380,5406849,67199346,17072785,10594767,3129131
2025-11-07,6719262,7140789,5633297,7551303,1297451,4205048,28067786,20176774,6008065,13978099,9406382,8770444,4669655,9505306,43246647,,38549793,5101396,5397345,67081258,17042785,10576151,3123635
2025-11-10,6720741,7142360,5634537,7552965,1297736,4205973,28073962,20181214,6009387,13981175,9408452,8772374,4670683,9507398,43256163,,38558276,5102519,5398533,67096019,17046535,10578478,3124322
2025-11-11,6716304,7137647,5630817,7547979,1296881,4203198,28055434,20167894,6005421,13971947,9402242,8766584,4667599,9501122,43227615,,38532827,5099150,5394969,67051736,17035285,10571497,3122261
2025-11-12,6713346,7134505,5628337,7544655,1296311,4201348,28043082,20159014,6002777,13965795,9398102,8762724,4665543,9496938,43208583,,38515861,5096904,5392593,67022214,17027785,10566843,3120887
2025-11-13,6713346,7134505,5628337,7544655,1296311,4201348,28043082,20159014,6002777,13965795,9398102,8762724,4665543,9496938,43208583,,38515861,5096904,5392593,67022214,17027785,10566843,3120887
2025-11-14,6711867,7132934,5627097,7542993,1296026,4200423,28036906,20154574,6001455,13962719,9396032,8760794,4664515,9494846,43199067,,38507378,5095781,5391405,67007453,17024035,10564516,3120200
2025-11-17,6697077,7117224,5614697,7526373,12931760,4191173,27975146,20110174,5988235,13931959,9375332,8741494,4654235,9473926,43103907,,38422558,5084551,5379525,66859843,16986535,10541246,3113330
2025-11-18,6702989,7123508,5619657,7533021,12943180,4194873,27999850,20127934,5993523,13944263,9383612,8749214,4658347,9482294,43141971,,38456486,5089043,5384277,66918883,17001535,10550554,3116078
2025-11-19,6642391,7059097,5568817,7464879,12826125,4156948,27746634,19945894,5939321,13818147,9298742,8670084,4616199,9396522,42751815,,38108724,5043000,5335569,66313723,16847785,10455147,3087911
2025-11-20,6654215,7071665,5578737,7478175,12848965,4164348,27796042,19981414,5949897,13842755,9315302,8685524,4624423,9413258,42827943,,38176580,5051984,5345073,66431803,16877785,10473763,3093407
2025-11-21,6673429,7092088,5594857,7499781,12886080,4176373,27876330,20039134,5967083,13882743,9342212,8710614,4637787,9440454,42951651,,38286846,5066583,5360517,66623683,16926535,10504014,3102338
2025-11-24,6670473,7088946,5592377,7496457,12880370,4174523,27863978,20030254,5964439,13876591,9338072,8706754,4635731,9436270,42932619,,38269882,5064339,5358141,66594163,16919035,10499360,3100964
2025-11-25,6677863,7096801,5598577,7504767,12894645,4179148,27894858,20052454,5971049,13891971,9348422,8716404,4640866,9446730,42980199,,38312292,5069949,5364081,66667963,16937785,10510995,3104399
2025-11-26,6705945,7126650,5622137,7536345,12948890,4196723,28012202,20136814,5996167,13950415,9387752,8753074,4660379,9486478,43161003,,38473450,5091267,5386653,66948403,17009035,10555208,3117452
2025-11-28,6704467,7125079,5620897,7534683,12946035,4195798,28006026,20132374,5994845,13947339,9385682,14442806,4659352,9484386,43151487,,38464968,5090145,5385465,66933643,17005285,10552881,3116765
2025-12-01,6716299,7137655,5630817,7547979,12968875,4203198,28055442,20167894,6005421,13971947,9402242,14468294,4667576,9501122,43227623,,38532840,5099129,5394969,67051747,17035293,10571505,3122261
2025-12-02,6711862,7132939,5627097,7542993,12960310,4200423,28036911,20154574,6001455,13962719,9396032,14458736,4664492,9494846,43199069,,38507388,5095760,5391405,67007458,17024040,10564521,3120200
2025-12-03,6726652,7148659,5639497,7559613,12988860,4209673,28098681,20198974,6014675,13993479,9416732,14490596,4674772,9515766,43294249,,38592228,5106990,5403285,67155088,17061550,10587801,3127070
2025-12-04,6737005,7159663,5648177,7571247,13008845,4216148,28141920,20230054,6023929,14015011,9431222,14512898,4681968,9530410,43360875,,38651616,5114851,5411601,67258429,17087807,10604097,3131879
2025-12-05,6737005,7159663,5648177,7571247,13008845,4216148,28141920,20230054,6023929,14015011,9431222,14512898,4681968,9530410,43360875,,38651616,5114851,5411601,67258429,17087807,10604097,3131879
2025-12-08,6737005,7159663,5648177,7571247,13008845,4216148,28141920,20230054,6023929,14015011,9431222,14512898,4681968,9530410,43360875,,38651616,5114851,5411601,67258429,17087807,10604097,3131879
2025-12-09,6729610,7151803,5641977,7562937,12994570,4211523,28111035,20207849,6017319,13999631,9420872,14496968,4676828,9519950,43313285,,38609196,5109236,5405661,67184614,17069052,10592457,3128444
2025-12-10,6729610,7151803,5641977,7562937,12994570,4211523,28111035,20207849,6017319,13999631,9420872,14496968,4676828,9519950,43313285,,38609196,5109236,5405661,67184614,17069052,10592457,3128444
2025-12-11,6748837,7172239,5658097,7584543,13031698,4223561,28191349,20265582,6034505,14039632,9447782,14538386,4690192,9547146,43437032,,38719501,5123835,5421105,67376559,17117815,10622721,3137388
2025-12-12,6763627,7187959,5670497,7601163,13060258,4232821,28253129,20309992,6047725,14070402,9468482,14570246,4700472,9568066,43532222,,38804351,5135065,5432985,67524209,17155325,10646001,3144268
2025-12-15,6784333,7209967,5687857,7624431,13100242,4245785,28339621,20372166,6066233,14113480,9497462,14614850,4714864,9597354,43665488,,38923141,5150787,5449617,67730919,17207839,10678593,3153900
2025-12-16,6775459,7200535,5680417,7614459,13083106,4240229,28302553,20345520,6058301,14095018,9485042,14595734,4708696,9584802,43608374,,38872231,5144049,5442489,67642329,17185333,10664625,3149772
2025-12-17,6771019,7195816,5676694,7609470,13074535,4237451,28284010,20332191,6054332,14085784,9478829,14586170,4705612,9578523,43579802,,38846764,5140680,5438922,67598010,17174074,10657638,3147708
2025-12-18,7243139,7697603,6072573,8139967,13985918,4532845,30255749,21749508,6476369,15067666,10139797,15603142,5033544,10246190,46617958,,41555074,5498917,5818213,72310597,18371281,11400589,3367180
2025-12-19,7229819,7683446,6061404,8125000,13960205,4524511,30200120,21709512,6464462,15039964,10121149,15574450,5024292,10227353,46532242,,41478664,5488810,5807512,72177640,18337504,11379628,3360988
2025-12-22,5123275,5450728,4261104,7295700,15640005,3037671,29912320,15199812,5867526,10728167,9128149,11011153,4853692,7192594,48958542,,43295764,6113510,8038632,40436787,12927004,10972128,2288488
2025-12-23,5144631,5473452,4278869,7326100,15705194,3050325,30036998,15263158,5891979,10772874,9166187,11057038,4873927,7222576,49162602,,43476207,6138989,8072129,40605317,12980888,11017861,2298026
