date,ttwo_shares,foxa_shares,cmcsa_shares,tmus_shares,fox_shares,chtr_shares,ttd_shares,t_shares,nflx_shares,tko_shares,vz_shares,meta_shares,nws_shares,mtch_shares,psky_shares,wbd_shares,dis_shares,nwsa_shares,googl_shares,omc_shares,goog_shares,ea_shares,lyv_shares
2025-10-16,4694711,9556290,38756434,5128717,6755295,4227623,20284954,43478479,1304381,3140384,28218238,5426301,5663577,10952111,14052951,67440805,10632880,17134135,9456772,8817454,7591777,6040259,7179006
2025-10-17,4697795,9562566,38781883,5132086,6759732,4230398,20298274,43507027,1305239,3142445,28236766,5429865,5667297,10959302,14062179,67485088,10639861,17145385,9462982,8823244,7596763,6044225,7183719
2025-10-20,4710131,9587670,38883679,5145562,6777480,4241498,20351554,43621219,1308671,3150689,28310878,5444121,5682177,10988066,14099091,67662220,10667785,17190385,9487822,8846404,7616707,6060089,7202571
2025-10-21,4710131,9587670,38883679,5145562,6777480,4241498,20351554,43621219,1308671,3150689,28310878,5444121,5682177,10988066,14099091,67662220,10667785,17190385,9487822,8846404,7616707,6060089,7202571
2025-10-22,4731719,9631602,39061822,5169145,6808539,4260923,20444794,43821055,1314656,3165116,28440574,5469069,5708217,11038403,14163687,67972201,10716652,17269135,9531292,8886934,7651609,6087851,7235562
2025-10-23,4731719,9631602,39061822,5169145,6808539,4260923,20444794,43821055,1314656,3165116,28440574,5469069,5708217,11038403,14163687,67972201,10716652,17269135,9531292,8886934,7651609,6087851,7235562
2025-10-24,4724523,9616958,39002441,5161284,6798186,4254448,20413714,43754443,1312661,3160307,28397342,5460753,5699537,11021624,14142155,67868874,10700363,17242885,9516802,8873424,7639975,6078597,7224565
2025-10-27,4727607,9623234,39027890,5164653,6802623,4257223,20427034,43782991,1313516,3162368,28415870,5464317,5703257,11028815,14151383,67913157,10707344,17254135,9523012,8879214,7644961,6082563,7229278
2025-10-28,4737887,9644154,39112720,5175883,6817413,4266473,20471434,43878151,1316366,3169238,28477630,5476197,5715657,11052785,14182143,68060767,10730614,17291635,9543712,8898514,7661581,6095783,7244988
2025-10-29,4739943,9648338,39129686,5178129,6820371,4268323,20480314,43897183,1316936,3170612,28489982,5478573,5718137,11057579,14188295,68090289,10735268,17299135,9547852,8902374,7664905,6098427,7248130
2025-10-30,4695739,9558382,38764917,5129840,6756774,4228548,20289394,43487995,1304681,3141071,28224414,5427489,5664817,10954508,14056027,67455566,10635207,17137885,9458842,8819384,7593439,6041581,7180577
2025-10-31,4695739,9558382,38764917,5129840,6756774,4228548,20289394,43487995,1304681,3141071,28224414,5427489,5664817,10954508,14056027,67455566,10635207,17137885,9458842,8819384,7593439,6041581,7180577
2025-11-03,4677235,9520726,38612223,5109626,6730152,4211898,20209474,43316707,1299551,3128705,28113246,5406105,5642497,10911362,14000659,67189868,10593321,17070385,9421582,8784644,7563523,6017785,7152299
2025-11-04,4677235,9520726,38612223,5109626,6730152,4211898,20209474,43316707,1299551,3128705,28113246,5406105,5642497,10911362,14000659,67189868,10593321,17070385,9421582,8784644,7563523,6017785,7152299
2025-11-05,4674795,9515766,38592208,5107011,6726657,4209673,20198974,43294227,1298876,3127070,28098666,5403285,5639497,10905677,13993479,67155063,10587786,17061535,9416732,8780094,7559613,6014675,7148644
2025-11-06,4677879,9522042,38617657,5110380,6731094,4212448,20212294,43322775,1299731,3129131,28117194,5406849,5643217,10912868,14002707,67199346,10594767,17072785,9422942,8785884,7564599,6018641,7153357
2025-11-07,4669655,9505306,38549793,5101396,6719262,4205048,20176774,43246647,1297451,3123635,28067786,5397345,5633297,10893692,13978099,67081258,10576151,17042785,9406382,8770444,7551303,6008065,7140789
2025-11-10,4670683,9507398,38558276,5102519,6720741,4205973,20181214,43256163,1297736,3124322,28073962,5398533,5634537,10896089,13981175,67096019,10578478,17046535,9408452,8772374,7552965,6009387,7142360
2025-11-11,4667599,9501122,38532827,5099150,6716304,4203198,20167894,43227615,1296881,3122261,28055434,5394969,5630817,10888898,13971947,67051736,10571497,17035285,9402242,8766584,7547979,6005421,7137647
2025-11-12,4665543,9496938,38515861,5096904,6713346,4201348,20159014,43208583,1296311,3120887,28043082,5392593,5628337,10884104,13965795,67022214,10566843,17027785,9398102,8762724,7544655,6002777,7134505
2025-11-13,4665543,9496938,38515861,5096904,6713346,4201348,20159014,43208583,1296311,3120887,28043082,5392593,5628337,10884104,13965795,67022214,10566843,17027785,9398102,8762724,7544655,6002777,7134505
2025-11-14,4664515,9494846,38507378,5095781,6711867,4200423,20154574,43199067,1296026,3120200,28036906,5391405,5627097,10881707,13962719,67007453,10564516,17024035,9396032,8760794,7542993,6001455,7132934
2025-11-17,4654235,9473926,38422558,5084551,6697077,4191173,20110174,43103907,12931760,3113330,27975146,5379525,5614697,10857737,13931959,66859843,10541246,16986535,9375332,8741494,7526373,5988235,7117224
2025-11-18,4658347,9482294,38456486,5089043,6702989,4194873,20127934,43141971,12943180,3116078,27999850,5384277,5619657,10867325,13944263,66918883,10550554,17001535,9383612,8749214,7533021,5993523,7123508
2025-11-19,4616199,9396522,38108724,5043000,6642391,4156948,19945894,42751815,12826125,3087911,27746634,5335569,5568817,10769048,13818147,66313723,10455147,16847785,9298742,8670084,7464879,5939321,7059097
2025-11-20,4624423,9413258,38176580,5051984,6654215,4164348,19981414,42827943,12848965,3093407,27796042,5345073,5578737,10788224,13842755,66431803,10473763,16877785,9315302,8685524,7478175,5949897,7071665
2025-11-21,4637787,9440454,38286846,5066583,6673429,4176373,20039134,42951651,12886080,3102338,27876330,5360517,5594857,10819385,13882743,66623683,10504014,16926535,9342212,8710614,7499781,5967083,7092088
2025-11-24,4635731,9436270,38269882,5064339,6670473,4174523,20030254,42932619,12880370,3100964,27863978,5358141,5592377,10814591,13876591,66594163,10499360,16919035,9338072,8706754,7496457,5964439,7088946
2025-11-25,4640866,9446730,38312292,5069949,6677863,4179148,20052454,42980199,12894645,3104399,27894858,5364081,5598577,10826576,13891971,66667963,10510995,16937785,9348422,8716404,7504767,5971049,7096801
2025-11-26,4660379,9486478,38473450,5091267,6705945,4196723,20136814,43161003,12948890,3117452,28012202,5386653,5622137,10872119,13950415,66948403,10555208,17009035,9387752,8753074,7536345,5996167,7126650
2025-11-28,4659352,9484386,38464968,5090145,6704467,4195798,20132374,43151487,12946035,3116765,28006026,5385465,5620897,10869722,13947339,66933643,10552881,17005285,9385682,14442806,7534683,5994845,7125079
2025-12-01,4667576,9501122,38532840,5099129,6716299,4203198,20167894,43227623,12968875,3122261,28055442,5394969,5630817,10888898,13971947,67051747,10571505,17035293,9402242,14468294,7547979,6005421,7137655
2025-12-02,4664492,9494846,38507388,5095760,6711862,4200423,20154574,43199069,12960310,3120200,28036911,5391405,5627097,10881707,13962719,67007458,10564521,17024040,9396032,14458736,7542993,6001455,7132939
2025-12-03,4674772,9515766,38592228,5106990,6726652,4209673,20198974,43294249,12988860,3127070,28098681,5403285,5639497,10905677,13993479,67155088,10587801,17061550,9416732,14490596,7559613,6014675,7148659
2025-12-04,4681968,9530410,38651616,5114851,6737005,4216148,20230054,43360875,13008845,3131879,28141920,5411601,5648177,10922456,14015011,67258429,10604097,17087807,9431222,14512898,7571247,6023929,7159663
2025-12-05,4681968,9530410,38651616,5114851,6737005,4216148,20230054,43360875,13008845,3131879,28141920,5411601,5648177,10922456,14015011,67258429,10604097,17087807,9431222,14512898,7571247,6023929,7159663
2025-12-08,4681968,9530410,38651616,5114851,6737005,4216148,20230054,43360875,13008845,3131879,28141920,5411601,5648177,10922456,14015011,67258429,10604097,17087807,9431222,14512898,7571247,6023929,7159663
2025-12-09,4676828,9519950,38609196,5109236,6729610,4211523,20207849,43313285,12994570,3128444,28111035,5405661,5641977,10910466,13999631,67184614,10592457,17069052,9420872,14496968,7562937,6017319,7151803
2025-12-10,4676828,9519950,38609196,5109236,6729610,4211523,20207849,43313285,12994570,3128444,28111035,5405661,5641977,10910466,13999631,67184614,10592457,17069052,9420872,14496968,7562937,6017319,7151803
2025-12-11,4690192,9547146,38719501,5123835,6748837,4223561,20265582,43437032,13031698,3137388,28191349,5421105,5658097,10941640,14039632,67376559,10622721,17117815,9447782,14538386,7584543,6034505,7172239
2025-12-12,4700472,9568066,38804351,5135065,6763627,4232821,20309992,43532222,13060258,3144268,28253129,5432985,5670497,10965620,14070402,67524209,10646001,17155325,9468482,14570246,7601163,6047725,7187959
2025-12-15,4714864,9597354,38923141,5150787,6784333,4245785,20372166,43665488,13100242,3153900,28339621,5449617,5687857,10999192,14113480,67730919,10678593,17207839,9497462,14614850,7624431,6066233,7209967
2025-12-16,4708696,9584802,38872231,5144049,6775459,4240229,20345520,43608374,13083106,3149772,28302553,5442489,5680417,10984804,14095018,67642329,10664625,17185333,9485042,14595734,7614459,6058301,7200535
