date,cmcsa_shares,vz_shares,chtr_shares,t_shares,dis_shares,tko_shares,nwsa_shares,tmus_shares,psky_shares,wbd_shares,fox_shares,lyv_shares,meta_shares,ea_shares,ttd_shares,nflx_shares,nws_shares,googl_shares,goog_shares,foxa_shares,mtch_shares,omc_shares,ttwo_shares
2025-05-21,24977332,20395677,2478662,32458286,9326780,3046906,17299519,3458881,,88203723,6036779,7188642,5377295,6352504,,1363686,5111784,10958626,8882606,9968507,11489768,8991250,4345941
2025-05-23,25112503,20505847,2492071,32633937,9377242,3063397,17393129,3477557,,88681042,6069439,7227466,5406367,6386820,,1371046,5139453,11017851,8930607,10022442,11551937,9039918,4511470
2025-05-27,25130107,20520196,2493817,32656815,9383815,3065545,17405321,3479990,,88743211,6073693,7232524,5410153,6391290,,1372006,5143056,11025564,8936859,10029468,11560034,9046254,4514632
2025-05-28,25206391,20582375,2501383,32755953,9412298,3074853,17458153,3490533,,89012597,6092127,7254442,5426559,6410660,,1376166,5158669,11058987,8963951,10059914,11595121,9073710,4528334
2025-05-30,25317883,20673252,2512441,32900847,9453927,3088457,17535369,3505942,,89406327,6119069,7286476,5450537,6438970,,1382246,5181488,11107836,9003547,10104412,11646402,9113838,4548360
2025-06-02,25534999,20850223,2533975,33183009,9534994,3114949,17685737,3535949,,90173078,6171535,7348858,5497231,6494100,,1394086,5225925,11202963,9080655,10191066,11746265,9191982,4587358
2025-06-03,25558475,20869359,2536303,33213517,9543762,3117813,17701997,3539193,,90255982,6177211,7355602,5502279,6500060,,1395366,5230729,11213251,9088991,10200434,11757065,9200434,4591574
2025-06-04,25529120,20845434,2533388,33175372,9532802,3114233,17681667,3535138,,90152322,6170116,7347167,5495969,6492610,,1393766,5224724,11200391,9078566,10188719,11743560,9189869,4586304
2025-06-05,25576088,20883714,2538052,33236404,9550338,3119961,17714195,3541626,,90318170,6181468,7360663,5506065,6504530,,1396326,5234332,11220967,9095246,10207463,11765168,9206773,4594736
2025-06-06,25805057,21070329,2560789,33533935,9635826,3147885,17872769,3573255,,91126718,6236809,7426456,5555283,6562640,,1408806,5281171,11321275,9176561,10298840,11870507,9289180,4635842
2025-06-09,25846154,21103824,2564870,33587338,9651170,3152897,17901231,3578932,,91271842,6246742,7438265,5564117,6573070,,1411046,5289578,11339279,9191156,10315241,11889414,9303971,4643220
2025-07-07,29906801,24054032,2631695,37124963,8802880,2328035,13100156,4555870,,78191092,4581712,5473607,6178769,7124339,,1592994,3870937,13337501,10758771,7433480,8516661,6776115,4482121
2025-07-08,29906801,24054032,2631695,37124963,8802880,2328035,13100156,4555870,,78191092,4581712,5473607,6178769,7124339,,1592994,3870937,13337501,10758771,7433480,8516661,6776115,4482121
2025-07-09,30064721,24180972,2645597,37320935,8849322,2340313,13169396,4579912,,78603912,4605962,5502439,6211445,7161931,,1601402,3891325,13407895,10815597,7472714,8561551,6811903,4505775
2025-07-10,29810501,23976532,2623215,37005383,8774500,2320515,13058056,4541190,,77939292,4567012,5455927,6158929,7101359,,1587874,3858417,13294541,10724131,7409520,8489161,6754295,4467661
2025-07-11,29623209,23825892,2606723,36772871,8719368,2305927,12976016,4512658,,77449572,4538312,5421655,6120233,7056727,,1577906,3834169,13211017,10656763,7362956,8435821,6711847,4439577
2025-07-14,29687688,23877694,2612446,36852862,8738365,2310974,13004247,4522398,,77618035,4548194,5433537,6133521,7072092,,1581305,3842538,13239726,10679926,7379011,8454170,6726466,4449205
2025-07-15,29640809,23839992,2608323,36794671,8724568,2307327,12983709,4515258,,77495472,4541012,5424955,6123833,7060927,,1578806,3836469,13218817,10663063,7367356,8440821,6715847,4442177
2025-07-16,29620718,23823834,2606556,36769732,8718655,2305764,12974907,4512198,,77442945,4537934,5421277,6119681,7056142,,1577735,3833868,13209856,10655836,7362361,8435100,6711296,4439165
2025-07-17,29593930,23802290,2604200,36736480,8710771,2303680,12963171,4508118,,77372909,4533830,5416373,6114145,7049762,,1576307,3830400,13197908,10646200,7355701,8427472,6705228,4435149
2025-07-18,29716725,23901164,2614943,36889027,8746956,2313279,13017001,4526870,,77694168,4552688,5438783,6139589,7079043,2089832,1582942,3846273,13252717,10690351,7386228,8462493,6733055,4453561
2025-07-21,29716725,23901164,2614943,36889027,8746956,2313279,13017001,4526870,,77694168,4552688,5438783,6139589,7079043,2089832,1582942,3846273,13252717,10690351,7386228,8462493,6733055,4453561
2025-07-22,29630288,23831640,2607338,36781725,8721515,2306545,12979132,4513701,,77468176,4539441,5422962,6121727,7058451,2083748,1578340,3835080,13214172,10659255,7364739,8437884,6713464,4440613
2025-07-23,29663533,23858380,2610263,36822995,8731300,2309135,12993692,4518766,,77555096,4544536,5429047,6128597,7066371,2086088,1580110,3839385,13228997,10671215,7373004,8447349,6720994,4445593
2025-07-24,29670182,23863728,2610848,36831249,8733257,2309653,12996604,4519779,,77572480,4545555,5430264,6129971,7067955,2086556,1580464,3840246,13231962,10673607,7374657,8449242,6722500,4446589
2025-07-25,29650235,23847684,2609093,36806487,8727386,2308099,12987868,4516740,,77520328,4542498,5426613,6125849,7063203,2085152,1579402,3837663,13223067,10666431,7369698,8443563,6717982,4443601
2025-07-28,29397573,23644460,2586863,36492835,8653020,2288415,12877212,4478246,,76859736,4503776,5380367,6073637,7003011,2067368,1565950,3804945,13110397,10575535,7306884,8371629,6660754,4405753
2025-07-29,29437467,23676548,2590373,36542359,8664762,2291523,12894684,4484324,,76964040,4509890,5387669,6081881,7012515,2070176,1568074,3810111,13128187,10589887,7316802,8382987,6669790,4411729
2025-07-30,29470712,23703288,2593298,36583629,8674547,2294113,12909244,4489389,,77050960,4514985,5393754,6088751,7020435,2072516,1569844,3814416,13143012,10601847,7325067,8392452,6677320,4416709
2025-07-31,29736672,23917208,2616698,36913789,8752827,2314833,13025724,4529909,,77746320,4555745,5442434,6143711,7083795,2091236,1584004,3848856,13261612,10697527,7391187,8468172,6737560,4456549
2025-08-01,30122314,24227392,2650628,37392521,8866333,2344877,13194620,4588663,,78754534,4614847,5513020,6223403,7175667,2118380,1604536,3898794,13433582,10836263,7487061,8577966,6824908,4514317
2025-08-04,30035877,24157868,2643023,37285219,8840892,2338143,13156764,4575494,,78528555,4601600,5497199,6205541,7155075,2112296,1599934,3887601,13395037,10805167,7465572,8553357,6805330,4501369
2025-08-05,30999982,24933328,2727848,38482049,9124657,2413253,13579004,4722379,,81049090,4749355,5673664,6404771,7384755,2180156,1651264,4012446,13824962,11152007,7705257,8827842,7023700,4645789
2025-08-06,32502656,26141976,2860058,40347453,9566939,2530321,14237116,4951317,12213698,84977648,4979649,5948706,6715295,7742739,2285924,1731268,4207032,14495052,11692599,8078835,9255660,7364056,4870885
2025-08-07,34454676,27711768,3031754,42770469,10141595,2682161,15092092,5248573,12407242,90080932,5278657,6305822,7118547,8207603,2423164,1835220,4459612,15365504,12394859,8563847,9811628,7806436,5163469
2025-08-08,33290790,26775648,2929268,41325747,9798989,2591507,14582272,5071267,11988250,87038194,5100307,6092846,6878079,7930421,2341384,1773276,4308928,14846462,11976215,8274659,9480158,7542826,4989121
2025-08-11,31418150,25269528,2764348,39000907,9247669,2445627,13761872,4785947,11314010,82141834,4813307,5750126,6491119,7484381,2209784,1673596,4066448,14011222,11302535,7809299,8946758,7118626,4708561
2025-08-12,31418150,25269528,2764348,39000907,9247669,2445627,13761872,4785947,11314010,82141834,4813307,5750126,6491119,7484381,2209784,1673596,4066448,14011222,11302535,7809299,8946758,7118626,4708561
2025-08-13,30448390,24489573,2678943,37796972,8962164,2370082,13337022,4638192,10964850,79606219,4664682,5572646,6290729,7253396,2141634,1621976,3940878,13578687,10953665,7568309,8670533,6898951,4563271
2025-08-14,30488518,24521847,2682477,37846784,8973978,2373208,13354602,4644306,10979298,79711135,4670832,5579990,6299021,7262954,2144454,1624112,3946074,13596585,10968101,7578281,8681963,6908041,4569283
2025-08-15,30481166,24515956,2682196,37837926,8971977,2372699,13351732,4643355,10974066,79692670,4669707,5578694,6297443,7261157,2143624,1623588,3945160,13593578,10965327,7576283,8680218,6906206,4568125
2025-08-18,30260462,24338449,2662759,37563960,8907000,2355506,13255042,4609728,10894602,79115665,4635882,5538302,6251837,7208588,2128114,1611840,3916582,13495139,10885929,7521437,8617353,6856211,4535059
2025-08-19,30253774,24333070,2662170,37555658,8905031,2354985,13252113,4608709,10892194,79098180,4634857,5537078,6250455,7206995,2127644,1611484,3915716,13492156,10883523,7519775,8615448,6854696,4534057
2025-08-20,30247086,24327691,2661581,37547356,8903062,2354464,13249183,4607690,10889786,79080695,4633832,5535854,6249073,7205402,2127174,1611128,3914850,13489173,10881117,7518113,8613543,6853181,4533055
2025-08-21,30039758,24160942,2643322,37289994,8842023,2338313,13158353,4576101,10815138,78538660,4602057,5497910,6206231,7156019,2112604,1600092,3888004,13396700,10806531,7466591,8554488,6806216,4501993
2025-08-22,29999630,24128668,2639788,37240182,8830209,2335187,13140773,4569987,10800690,78433750,4595907,5490566,6197939,7146461,2109784,1597956,3882808,13378802,10792095,7456619,8543058,6797126,4495981
2025-08-25,30079886,24193216,2646844,37339806,8853825,2341439,13175921,4582215,10829586,78643570,4608207,5505254,6214523,7165577,2115424,1602228,3893200,13414598,10820967,7476563,8565906,6815306,4508005
2025-08-26,30079886,24193216,2646844,37339806,8853825,2341439,13175921,4582215,10829586,78643570,4608207,5505254,6214523,7165577,2115424,1602228,3893200,13414598,10820967,7476563,8565906,6815306,4508005
2025-08-27,30113326,24220111,2649784,37381316,8863665,2344044,13190566,4587310,10841626,78730995,4613332,5511374,6221433,7173542,2117774,1604008,3897530,13429508,10832997,7484873,8575426,6822881,4513015
2025-08-28,30173518,24268522,2655105,37456034,8881406,2348733,13216956,4596481,10863298,78888389,4622557,5522390,6233871,7187879,2122004,1607212,3905324,13456355,10854651,7499831,8592591,6836516,4522033
2025-08-29,30173518,24268522,2655105,37456034,8881406,2348733,13216956,4596481,10863298,78888389,4622557,5522390,6233871,7187879,2122004,1607212,3905324,13456355,10854651,7499831,8592591,6836516,4522033
2025-09-02,30220340,24306181,2659228,37514154,8895189,2352380,13237466,4603614,10880154,79010803,4629732,5530958,6243545,7199030,2125294,1609704,3911386,13477236,10871493,7511471,8605926,6847127,4529047
2025-09-03,30360851,24419203,2671597,37688580,8936559,2363321,13299017,4625013,10930743,79378198,4651257,5556683,6272567,7232504,2135185,1617180,3929572,13539900,10922040,7546394,8645952,6878963,4550110
2025-09-04,30414387,24462259,2676309,37755036,8952319,2367489,13322465,4633165,10950015,79518174,4659457,5566483,6283631,7245256,2138953,1620028,3936500,13563772,10941296,7559698,8661200,6891091,4558134
2025-09-05,30421079,24467641,2676898,37763343,8954289,2368010,13325396,4634184,10952424,79535670,4660482,5567708,6285014,7246850,2139424,1620384,3937366,13566756,10943703,7561361,8663106,6892607,4559137
2025-09-08,30320699,24386911,2668063,37638738,8924739,2360195,13281431,4618899,10916289,79273230,4645107,5549333,6264269,7222940,2132359,1615044,3924376,13521996,10907598,7536416,8634516,6869867,4544092
2025-09-09,30320699,24386911,2668063,37638738,8924739,2360195,13281431,4618899,10916289,79273230,4645107,5549333,6264269,7222940,2132359,1615044,3924376,13521996,10907598,7536416,8634516,6869867,4544092
2025-09-10,30394322,24446124,2674542,37730137,8946409,2365926,13313683,4630119,10942799,79465719,4656382,5562808,6279482,7240474,2137540,1618971,3933902,13554831,10934086,7554720,8655482,6886554,4555125
2025-09-11,30153341,24252303,2653338,37431016,8875489,2347170,13208131,4593399,10856039,78835722,4619482,5518708,6229694,7183057,2120584,1606119,3902726,13447371,10847398,7494816,8586866,6831945,4519017
2025-09-12,30166727,24263069,2654516,37447634,8879429,2348212,13213995,4595439,10860859,78870722,4621532,5521158,6232460,7186245,2121526,1606833,3904458,13453341,10852214,7498144,8590678,6834979,4521023
2025-09-15,30260429,24338431,2662762,37563960,8907009,2355506,13255043,4609719,10894599,79115708,4635882,5538308,6251822,7208561,2128120,1611831,3916582,13495131,10885926,7521440,8617362,6856217,4535065
2025-09-16,30327369,24392271,2668652,37647050,8926709,2360716,13284363,4619919,10918699,79290708,4646132,5550558,6265652,7224511,2132830,1615401,3925242,13524981,10910006,7538080,8636422,6871387,4545095
2025-09-17,31987481,25727503,2814724,39707682,9415269,2489924,14011499,4872879,11516379,83630708,4900332,5854358,6608636,7620071,2249638,1703937,4140010,14265261,11507190,7950752,9109110,7247603,4793839
2025-09-18,31927235,25679047,2809423,39632901,9397539,2485235,13985111,4863699,11494689,83473208,4891107,5843333,6596189,7605716,2245399,1700724,4132216,14238396,11485518,7935776,9091956,7233950,4784812
2025-09-19,34841827,26822355,3015247,39948765,10074303,2239747,12220371,4852795,10022897,80370316,4282607,5120193,6466553,6850940,14467567,1554444,3610912,11269800,9047194,6815732,7811228,6288770,4779972
2025-09-22,35095993,27018012,3037258,40240188,10147794,2256082,12309504,4888204,10096025,80956594,4313858,5157549,6513710,6900902,14573101,1565796,3637246,11352003,9113194,6865463,7868219,6334640,4814853
2025-09-23,35095993,27018012,3037258,40240188,10147794,2256082,12309504,4888204,10096025,80956594,4313858,5157549,6513710,6900902,14573101,1565796,3637246,11352003,9113194,6865463,7868219,6334640,4814853
2025-09-24,35080587,27006152,3035924,40222524,10143340,2255092,12304100,4886058,10091593,80921058,4311964,5155285,6510850,6897872,14566705,1565108,3635650,11347021,9109194,6862449,7864765,6331860,4812739
2025-09-25,35157617,27065452,3042594,40310844,10165610,2260042,12331120,4896788,10113753,81098738,4321434,5166605,6525150,6913022,14598685,1568548,3643630,11371941,9129194,6877519,7882035,6345760,4823309
2025-09-26,35196132,27095102,3045929,40355004,10176745,2262517,12344630,4902153,10124833,81187578,4858369,5172265,6532300,6920597,14614675,1570268,4073220,11384401,9139194,6885054,7890670,6352710,4828594
2025-09-29,35249962,27136542,3050584,40416723,10192313,2265975,12363509,4909650,10140317,81311751,4865810,5180175,6542289,6931181,14637026,1572669,4079464,11401810,9153173,6895582,7902738,6362426,4835979
2025-09-30,39281357,28600472,4284904,44067378,10776878,3182905,17366229,5198205,14243322,68354286,6846790,7276270,5499819,6122081,20559686,1322044,5740254,9584840,7694618,9685722,11100453,8936911,4758309
2025-10-01,38730937,28199682,4224844,43449878,10625883,3138315,17122869,5125340,14043707,67396446,6750850,7174285,5422729,6036281,20271606,1303519,5659849,9450550,7586783,9550002,10944908,8811656,4691619
2025-10-02,38671633,28156499,4218376,43383350,10609615,3133513,17096647,5117493,14022203,67293245,6740511,7163302,5414427,6027041,20240568,1301524,5651183,9436081,7575163,9535379,10928150,8798160,4684437
2025-10-03,38663161,28150330,4217452,43373846,10607291,3132827,17092901,5116372,14019131,67278502,6739034,7161733,5413241,6025721,20236134,1301239,5649945,9434014,7573503,9533290,10925756,8796232,4683411
2025-10-06,38603850,28107147,4210984,43307311,10591016,3128018,17066679,5108525,13997627,67175294,6728695,7150750,5404939,6016474,20205089,1299244,5641279,9419545,7561883,9518667,10908998,8782736,4676229
2025-10-07,38586904,28094809,4209136,43288301,10586366,3126644,17059187,5106283,13991483,67145806,6725741,7147612,5402567,6013832,20196219,1298674,5638803,9415411,7558563,9514489,10904210,8778880,4674177
2025-10-08,38595377,28100978,4210060,43297806,10588691,3127331,17062933,5107404,13994555,67160550,6727218,7149181,5403753,6015153,20200654,1298959,5640041,9417478,7560223,9516578,10906604,8780808,4675203
2025-10-09,38722472,28193513,4223920,43440381,10623566,3137636,17119123,5124219,14040635,67381710,6749373,7172716,5421543,6034968,20267179,1303234,5658611,9448483,7585123,9547913,10942514,8809728,4690593
2025-10-10,38697053,28175006,4221148,43411866,10616591,3135575,17107885,5120856,14031419,67337478,6744942,7168009,5417985,6031005,20253874,1302379,5654897,9442282,7580143,9541646,10935332,8803944,4687515
2025-10-13,38697053,28175006,4221148,43411866,10616591,3135575,17107885,5120856,14031419,67337478,6744942,7168009,5417985,6031005,20253874,1302379,5654897,9442282,7580143,9541646,10935332,8803944,4687515
2025-10-14,38697053,28175006,4221148,43411866,10616591,3135575,17107885,5120856,14031419,67337478,6744942,7168009,5417985,6031005,20253874,1302379,5654897,9442282,7580143,9541646,10935332,8803944,4687515
2025-10-15,38705536,28181182,4222073,43421383,10618918,3136262,17111635,5121979,14034495,67352239,6746421,7169580,5419173,6032327,20258314,1302665,5656137,9444352,7581805,9543738,10937729,8805874,4688543
2025-10-16,38756434,28218238,4227623,43478479,10632880,3140384,17134135,5128717,14052951,67440805,6755295,7179006,5426301,6040259,20284954,1304381,5663577,9456772,7591777,9556290,10952111,8817454,4694711
2025-10-17,38781883,28236766,4230398,43507027,10639861,3142445,17145385,5132086,14062179,67485088,6759732,7183719,5429865,6044225,20298274,1305239,5667297,9462982,7596763,9562566,10959302,8823244,4697795
2025-10-20,38883679,28310878,4241498,43621219,10667785,3150689,17190385,5145562,14099091,67662220,6777480,7202571,5444121,6060089,20351554,1308671,5682177,9487822,7616707,9587670,10988066,8846404,4710131
2025-10-21,38883679,28310878,4241498,43621219,10667785,3150689,17190385,5145562,14099091,67662220,6777480,7202571,5444121,6060089,20351554,1308671,5682177,9487822,7616707,9587670,10988066,8846404,4710131
2025-10-22,39061822,28440574,4260923,43821055,10716652,3165116,17269135,5169145,14163687,67972201,6808539,7235562,5469069,6087851,20444794,1314656,5708217,9531292,7651609,9631602,11038403,8886934,4731719
2025-10-23,39061822,28440574,4260923,43821055,10716652,3165116,17269135,5169145,14163687,67972201,6808539,7235562,5469069,6087851,20444794,1314656,5708217,9531292,7651609,9631602,11038403,8886934,4731719
2025-10-24,39002441,28397342,4254448,43754443,10700363,3160307,17242885,5161284,14142155,67868874,6798186,7224565,5460753,6078597,20413714,1312661,5699537,9516802,7639975,9616958,11021624,8873424,4724523
2025-10-27,39027890,28415870,4257223,43782991,10707344,3162368,17254135,5164653,14151383,67913157,6802623,7229278,5464317,6082563,20427034,1313516,5703257,9523012,7644961,9623234,11028815,8879214,4727607
2025-10-28,39112720,28477630,4266473,43878151,10730614,3169238,17291635,5175883,14182143,68060767,6817413,7244988,5476197,6095783,20471434,1316366,5715657,9543712,7661581,9644154,11052785,8898514,4737887
2025-10-29,39129686,28489982,4268323,43897183,10735268,3170612,17299135,5178129,14188295,68090289,6820371,7248130,5478573,6098427,20480314,1316936,5718137,9547852,7664905,9648338,11057579,8902374,4739943
2025-10-30,38764917,28224414,4228548,43487995,10635207,3141071,17137885,5129840,14056027,67455566,6756774,7180577,5427489,6041581,20289394,1304681,5664817,9458842,7593439,9558382,10954508,8819384,4695739
2025-10-31,38764917,28224414,4228548,43487995,10635207,3141071,17137885,5129840,14056027,67455566,6756774,7180577,5427489,6041581,20289394,1304681,5664817,9458842,7593439,9558382,10954508,8819384,4695739
2025-11-03,38612223,28113246,4211898,43316707,10593321,3128705,17070385,5109626,14000659,67189868,6730152,7152299,5406105,6017785,20209474,1299551,5642497,9421582,7563523,9520726,10911362,8784644,4677235
2025-11-04,38612223,28113246,4211898,43316707,10593321,3128705,17070385,5109626,14000659,67189868,6730152,7152299,5406105,6017785,20209474,1299551,5642497,9421582,7563523,9520726,10911362,8784644,4677235
2025-11-05,38592208,28098666,4209673,43294227,10587786,3127070,17061535,5107011,13993479,67155063,6726657,7148644,5403285,6014675,20198974,1298876,5639497,9416732,7559613,9515766,10905677,8780094,4674795
2025-11-06,38617657,28117194,4212448,43322775,10594767,3129131,17072785,5110380,14002707,67199346,6731094,7153357,5406849,6018641,20212294,1299731,5643217,9422942,7564599,9522042,10912868,8785884,4677879
2025-11-07,38549793,28067786,4205048,43246647,10576151,3123635,17042785,5101396,13978099,67081258,6719262,7140789,5397345,6008065,20176774,1297451,5633297,9406382,7551303,9505306,10893692,8770444,4669655
2025-11-10,38558276,28073962,4205973,43256163,10578478,3124322,17046535,5102519,13981175,67096019,6720741,7142360,5398533,6009387,20181214,1297736,5634537,9408452,7552965,9507398,10896089,8772374,4670683
2025-11-11,38532827,28055434,4203198,43227615,10571497,3122261,17035285,5099150,13971947,67051736,6716304,7137647,5394969,6005421,20167894,1296881,5630817,9402242,7547979,9501122,10888898,8766584,4667599
2025-11-12,38515861,28043082,4201348,43208583,10566843,3120887,17027785,5096904,13965795,67022214,6713346,7134505,5392593,6002777,20159014,1296311,5628337,9398102,7544655,9496938,10884104,8762724,4665543
2025-11-13,38515861,28043082,4201348,43208583,10566843,3120887,17027785,5096904,13965795,67022214,6713346,7134505,5392593,6002777,20159014,1296311,5628337,9398102,7544655,9496938,10884104,8762724,4665543
2025-11-14,38507378,28036906,4200423,43199067,10564516,3120200,17024035,5095781,13962719,67007453,6711867,7132934,5391405,6001455,20154574,1296026,5627097,9396032,7542993,9494846,10881707,8760794,4664515
2025-11-17,38422558,27975146,4191173,43103907,10541246,3113330,16986535,5084551,13931959,66859843,6697077,7117224,5379525,5988235,20110174,12931760,5614697,9375332,7526373,9473926,10857737,8741494,4654235
2025-11-18,38456486,27999850,4194873,43141971,10550554,3116078,17001535,5089043,13944263,66918883,6702989,7123508,5384277,5993523,20127934,12943180,5619657,9383612,7533021,9482294,10867325,8749214,4658347
2025-11-19,38108724,27746634,4156948,42751815,10455147,3087911,16847785,5043000,13818147,66313723,6642391,7059097,5335569,5939321,19945894,12826125,5568817,9298742,7464879,9396522,10769048,8670084,4616199
2025-11-20,38176580,27796042,4164348,42827943,10473763,3093407,16877785,5051984,13842755,66431803,6654215,7071665,5345073,5949897,19981414,12848965,5578737,9315302,7478175,9413258,10788224,8685524,4624423
2025-11-21,38286846,27876330,4176373,42951651,10504014,3102338,16926535,5066583,13882743,66623683,6673429,7092088,5360517,5967083,20039134,12886080,5594857,9342212,7499781,9440454,10819385,8710614,4637787
2025-11-24,38269882,27863978,4174523,42932619,10499360,3100964,16919035,5064339,13876591,66594163,6670473,7088946,5358141,5964439,20030254,12880370,5592377,9338072,7496457,9436270,10814591,8706754,4635731
2025-11-25,38312292,27894858,4179148,42980199,10510995,3104399,16937785,5069949,13891971,66667963,6677863,7096801,5364081,5971049,20052454,12894645,5598577,9348422,7504767,9446730,10826576,8716404,4640866
2025-11-26,38473450,28012202,4196723,43161003,10555208,3117452,17009035,5091267,13950415,66948403,6705945,7126650,5386653,5996167,20136814,12948890,5622137,9387752,7536345,9486478,10872119,8753074,4660379
2025-11-28,38464968,28006026,4195798,43151487,10552881,3116765,17005285,5090145,13947339,66933643,6704467,7125079,5385465,5994845,20132374,12946035,5620897,9385682,7534683,9484386,10869722,14442806,4659352
2025-12-01,38532840,28055442,4203198,43227623,10571505,3122261,17035293,5099129,13971947,67051747,6716299,7137655,5394969,6005421,20167894,12968875,5630817,9402242,7547979,9501122,10888898,14468294,4667576
2025-12-02,38507388,28036911,4200423,43199069,10564521,3120200,17024040,5095760,13962719,67007458,6711862,7132939,5391405,6001455,20154574,12960310,5627097,9396032,7542993,9494846,10881707,14458736,4664492
2025-12-03,38592228,28098681,4209673,43294249,10587801,3127070,17061550,5106990,13993479,67155088,6726652,7148659,5403285,6014675,20198974,12988860,5639497,9416732,7559613,9515766,10905677,14490596,4674772
2025-12-04,38651616,28141920,4216148,43360875,10604097,3131879,17087807,5114851,14015011,67258429,6737005,7159663,5411601,6023929,20230054,13008845,5648177,9431222,7571247,9530410,10922456,14512898,4681968
2025-12-05,38651616,28141920,4216148,43360875,10604097,3131879,17087807,5114851,14015011,67258429,6737005,7159663,5411601,6023929,20230054,13008845,5648177,9431222,7571247,9530410,10922456,14512898,4681968
2025-12-08,38651616,28141920,4216148,43360875,10604097,3131879,17087807,5114851,14015011,67258429,6737005,7159663,5411601,6023929,20230054,13008845,5648177,9431222,7571247,9530410,10922456,14512898,4681968
2025-12-09,38609196,28111035,4211523,43313285,10592457,3128444,17069052,5109236,13999631,67184614,6729610,7151803,5405661,6017319,20207849,12994570,5641977,9420872,7562937,9519950,10910466,14496968,4676828
2025-12-10,38609196,28111035,4211523,43313285,10592457,3128444,17069052,5109236,13999631,67184614,6729610,7151803,5405661,6017319,20207849,12994570,5641977,9420872,7562937,9519950,10910466,14496968,4676828
2025-12-11,38719501,28191349,4223561,43437032,10622721,3137388,17117815,5123835,14039632,67376559,6748837,7172239,5421105,6034505,20265582,13031698,5658097,9447782,7584543,9547146,10941640,14538386,4690192
2025-12-12,38804351,28253129,4232821,43532222,10646001,3144268,17155325,5135065,14070402,67524209,6763627,7187959,5432985,6047725,20309992,13060258,5670497,9468482,7601163,9568066,10965620,14570246,4700472
2025-12-15,38923141,28339621,4245785,43665488,10678593,3153900,17207839,5150787,14113480,67730919,6784333,7209967,5449617,6066233,20372166,13100242,5687857,9497462,7624431,9597354,10999192,14614850,4714864
2025-12-16,38872231,28302553,4240229,43608374,10664625,3149772,17185333,5144049,14095018,67642329,6775459,7200535,5442489,6058301,20345520,13083106,5680417,9485042,7614459,9584802,10984804,14595734,4708696
