date,dis_shares,lyv_shares,ttwo_shares,t_shares,nflx_shares,cmcsa_shares,googl_shares,meta_shares,tko_shares,psky_shares,ea_shares,omc_shares,foxa_shares,chtr_shares,nws_shares,mtch_shares,nwsa_shares,fox_shares,goog_shares,vz_shares,ttd_shares,wbd_shares,tmus_shares
2025-07-09,8849322,5502439,4505775,37320935,1601402,30064721,13407895,6211445,2340313,,7161931,6811903,7472714,2645597,3891325,8561551,13169396,4605962,10815597,24180972,,78603912,4579912
2025-07-10,8774500,5455927,4467661,37005383,1587874,29810501,13294541,6158929,2320515,,7101359,6754295,7409520,2623215,3858417,8489161,13058056,4567012,10724131,23976532,,77939292,4541190
2025-07-11,8719368,5421655,4439577,36772871,1577906,29623209,13211017,6120233,2305927,,7056727,6711847,7362956,2606723,3834169,8435821,12976016,4538312,10656763,23825892,,77449572,4512658
2025-07-14,8738365,5433537,4449205,36852862,1581305,29687688,13239726,6133521,2310974,,7072092,6726466,7379011,2612446,3842538,8454170,13004247,4548194,10679926,23877694,,77618035,4522398
2025-07-15,8724568,5424955,4442177,36794671,1578806,29640809,13218817,6123833,2307327,,7060927,6715847,7367356,2608323,3836469,8440821,12983709,4541012,10663063,23839992,,77495472,4515258
2025-07-16,8718655,5421277,4439165,36769732,1577735,29620718,13209856,6119681,2305764,,7056142,6711296,7362361,2606556,3833868,8435100,12974907,4537934,10655836,23823834,,77442945,4512198
2025-07-17,8710771,5416373,4435149,36736480,1576307,29593930,13197908,6114145,2303680,,7049762,6705228,7355701,2604200,3830400,8427472,12963171,4533830,10646200,23802290,,77372909,4508118
2025-07-18,8746956,5438783,4453561,36889027,1582942,29716725,13252717,6139589,2313279,,7079043,6733055,7386228,2614943,3846273,8462493,13017001,4552688,10690351,23901164,2089832,77694168,4526870
2025-07-21,8746956,5438783,4453561,36889027,1582942,29716725,13252717,6139589,2313279,,7079043,6733055,7386228,2614943,3846273,8462493,13017001,4552688,10690351,23901164,2089832,77694168,4526870
2025-07-22,8721515,5422962,4440613,36781725,1578340,29630288,13214172,6121727,2306545,,7058451,6713464,7364739,2607338,3835080,8437884,12979132,4539441,10659255,23831640,2083748,77468176,4513701
2025-07-23,8731300,5429047,4445593,36822995,1580110,29663533,13228997,6128597,2309135,,7066371,6720994,7373004,2610263,3839385,8447349,12993692,4544536,10671215,23858380,2086088,77555096,4518766
2025-07-24,8733257,5430264,4446589,36831249,1580464,29670182,13231962,6129971,2309653,,7067955,6722500,7374657,2610848,3840246,8449242,12996604,4545555,10673607,23863728,2086556,77572480,4519779
2025-07-25,8727386,5426613,4443601,36806487,1579402,29650235,13223067,6125849,2308099,,7063203,6717982,7369698,2609093,3837663,8443563,12987868,4542498,10666431,23847684,2085152,77520328,4516740
2025-07-28,8653020,5380367,4405753,36492835,1565950,29397573,13110397,6073637,2288415,,7003011,6660754,7306884,2586863,3804945,8371629,12877212,4503776,10575535,23644460,2067368,76859736,4478246
2025-07-29,8664762,5387669,4411729,36542359,1568074,29437467,13128187,6081881,2291523,,7012515,6669790,7316802,2590373,3810111,8382987,12894684,4509890,10589887,23676548,2070176,76964040,4484324
2025-07-30,8674547,5393754,4416709,36583629,1569844,29470712,13143012,6088751,2294113,,7020435,6677320,7325067,2593298,3814416,8392452,12909244,4514985,10601847,23703288,2072516,77050960,4489389
2025-07-31,8752827,5442434,4456549,36913789,1584004,29736672,13261612,6143711,2314833,,7083795,6737560,7391187,2616698,3848856,8468172,13025724,4555745,10697527,23917208,2091236,77746320,4529909
2025-08-01,8866333,5513020,4514317,37392521,1604536,30122314,13433582,6223403,2344877,,7175667,6824908,7487061,2650628,3898794,8577966,13194620,4614847,10836263,24227392,2118380,78754534,4588663
2025-08-04,8840892,5497199,4501369,37285219,1599934,30035877,13395037,6205541,2338143,,7155075,6805330,7465572,2643023,3887601,8553357,13156764,4601600,10805167,24157868,2112296,78528555,4575494
2025-08-05,9124657,5673664,4645789,38482049,1651264,30999982,13824962,6404771,2413253,,7384755,7023700,7705257,2727848,4012446,8827842,13579004,4749355,11152007,24933328,2180156,81049090,4722379
2025-08-06,9566939,5948706,4870885,40347453,1731268,32502656,14495052,6715295,2530321,12213698,7742739,7364056,8078835,2860058,4207032,9255660,14237116,4979649,11692599,26141976,2285924,84977648,4951317
2025-08-07,10141595,6305822,5163469,42770469,1835220,34454676,15365504,7118547,2682161,12407242,8207603,7806436,8563847,3031754,4459612,9811628,15092092,5278657,12394859,27711768,2423164,90080932,5248573
2025-08-08,9798989,6092846,4989121,41325747,1773276,33290790,14846462,6878079,2591507,11988250,7930421,7542826,8274659,2929268,4308928,9480158,14582272,5100307,11976215,26775648,2341384,87038194,5071267
2025-08-11,9247669,5750126,4708561,39000907,1673596,31418150,14011222,6491119,2445627,11314010,7484381,7118626,7809299,2764348,4066448,8946758,13761872,4813307,11302535,25269528,2209784,82141834,4785947
2025-08-12,9247669,5750126,4708561,39000907,1673596,31418150,14011222,6491119,2445627,11314010,7484381,7118626,7809299,2764348,4066448,8946758,13761872,4813307,11302535,25269528,2209784,82141834,4785947
2025-08-13,8962164,5572646,4563271,37796972,1621976,30448390,13578687,6290729,2370082,10964850,7253396,6898951,7568309,2678943,3940878,8670533,13337022,4664682,10953665,24489573,2141634,79606219,4638192
2025-08-14,8973978,5579990,4569283,37846784,1624112,30488518,13596585,6299021,2373208,10979298,7262954,6908041,7578281,2682477,3946074,8681963,13354602,4670832,10968101,24521847,2144454,79711135,4644306
2025-08-15,8971977,5578694,4568125,37837926,1623588,30481166,13593578,6297443,2372699,10974066,7261157,6906206,7576283,2682196,3945160,8680218,13351732,4669707,10965327,24515956,2143624,79692670,4643355
2025-08-18,8907000,5538302,4535059,37563960,1611840,30260462,13495139,6251837,2355506,10894602,7208588,6856211,7521437,2662759,3916582,8617353,13255042,4635882,10885929,24338449,2128114,79115665,4609728
2025-08-19,8905031,5537078,4534057,37555658,1611484,30253774,13492156,6250455,2354985,10892194,7206995,6854696,7519775,2662170,3915716,8615448,13252113,4634857,10883523,24333070,2127644,79098180,4608709
2025-08-20,8903062,5535854,4533055,37547356,1611128,30247086,13489173,6249073,2354464,10889786,7205402,6853181,7518113,2661581,3914850,8613543,13249183,4633832,10881117,24327691,2127174,79080695,4607690
2025-08-21,8842023,5497910,4501993,37289994,1600092,30039758,13396700,6206231,2338313,10815138,7156019,6806216,7466591,2643322,3888004,8554488,13158353,4602057,10806531,24160942,2112604,78538660,4576101
2025-08-22,8830209,5490566,4495981,37240182,1597956,29999630,13378802,6197939,2335187,10800690,7146461,6797126,7456619,2639788,3882808,8543058,13140773,4595907,10792095,24128668,2109784,78433750,4569987
2025-08-25,8853825,5505254,4508005,37339806,1602228,30079886,13414598,6214523,2341439,10829586,7165577,6815306,7476563,2646844,3893200,8565906,13175921,4608207,10820967,24193216,2115424,78643570,4582215
2025-08-26,8853825,5505254,4508005,37339806,1602228,30079886,13414598,6214523,2341439,10829586,7165577,6815306,7476563,2646844,3893200,8565906,13175921,4608207,10820967,24193216,2115424,78643570,4582215
2025-08-27,8863665,5511374,4513015,37381316,1604008,30113326,13429508,6221433,2344044,10841626,7173542,6822881,7484873,2649784,3897530,8575426,13190566,4613332,10832997,24220111,2117774,78730995,4587310
2025-08-28,8881406,5522390,4522033,37456034,1607212,30173518,13456355,6233871,2348733,10863298,7187879,6836516,7499831,2655105,3905324,8592591,13216956,4622557,10854651,24268522,2122004,78888389,4596481
2025-08-29,8881406,5522390,4522033,37456034,1607212,30173518,13456355,6233871,2348733,10863298,7187879,6836516,7499831,2655105,3905324,8592591,13216956,4622557,10854651,24268522,2122004,78888389,4596481
2025-09-02,8895189,5530958,4529047,37514154,1609704,30220340,13477236,6243545,2352380,10880154,7199030,6847127,7511471,2659228,3911386,8605926,13237466,4629732,10871493,24306181,2125294,79010803,4603614
2025-09-03,8936559,5556683,4550110,37688580,1617180,30360851,13539900,6272567,2363321,10930743,7232504,6878963,7546394,2671597,3929572,8645952,13299017,4651257,10922040,24419203,2135185,79378198,4625013
2025-09-04,8952319,5566483,4558134,37755036,1620028,30414387,13563772,6283631,2367489,10950015,7245256,6891091,7559698,2676309,3936500,8661200,13322465,4659457,10941296,24462259,2138953,79518174,4633165
2025-09-05,8954289,5567708,4559137,37763343,1620384,30421079,13566756,6285014,2368010,10952424,7246850,6892607,7561361,2676898,3937366,8663106,13325396,4660482,10943703,24467641,2139424,79535670,4634184
2025-09-08,8924739,5549333,4544092,37638738,1615044,30320699,13521996,6264269,2360195,10916289,7222940,6869867,7536416,2668063,3924376,8634516,13281431,4645107,10907598,24386911,2132359,79273230,4618899
2025-09-09,8924739,5549333,4544092,37638738,1615044,30320699,13521996,6264269,2360195,10916289,7222940,6869867,7536416,2668063,3924376,8634516,13281431,4645107,10907598,24386911,2132359,79273230,4618899
2025-09-10,8946409,5562808,4555125,37730137,1618971,30394322,13554831,6279482,2365926,10942799,7240474,6886554,7554720,2674542,3933902,8655482,13313683,4656382,10934086,24446124,2137540,79465719,4630119
2025-09-11,8875489,5518708,4519017,37431016,1606119,30153341,13447371,6229694,2347170,10856039,7183057,6831945,7494816,2653338,3902726,8586866,13208131,4619482,10847398,24252303,2120584,78835722,4593399
2025-09-12,8879429,5521158,4521023,37447634,1606833,30166727,13453341,6232460,2348212,10860859,7186245,6834979,7498144,2654516,3904458,8590678,13213995,4621532,10852214,24263069,2121526,78870722,4595439
2025-09-15,8907009,5538308,4535065,37563960,1611831,30260429,13495131,6251822,2355506,10894599,7208561,6856217,7521440,2662762,3916582,8617362,13255043,4635882,10885926,24338431,2128120,79115708,4609719
2025-09-16,8926709,5550558,4545095,37647050,1615401,30327369,13524981,6265652,2360716,10918699,7224511,6871387,7538080,2668652,3925242,8636422,13284363,4646132,10910006,24392271,2132830,79290708,4619919
2025-09-17,9415269,5854358,4793839,39707682,1703937,31987481,14265261,6608636,2489924,11516379,7620071,7247603,7950752,2814724,4140010,9109110,14011499,4900332,11507190,25727503,2249638,83630708,4872879
2025-09-18,9397539,5843333,4784812,39632901,1700724,31927235,14238396,6596189,2485235,11494689,7605716,7233950,7935776,2809423,4132216,9091956,13985111,4891107,11485518,25679047,2245399,83473208,4863699
2025-09-19,10074303,5120193,4779972,39948765,1554444,34841827,11269800,6466553,2239747,10022897,6850940,6288770,6815732,3015247,3610912,7811228,12220371,4282607,9047194,26822355,14467567,80370316,4852795
2025-09-22,10147794,5157549,4814853,40240188,1565796,35095993,11352003,6513710,2256082,10096025,6900902,6334640,6865463,3037258,3637246,7868219,12309504,4313858,9113194,27018012,14573101,80956594,4888204
2025-09-23,10147794,5157549,4814853,40240188,1565796,35095993,11352003,6513710,2256082,10096025,6900902,6334640,6865463,3037258,3637246,7868219,12309504,4313858,9113194,27018012,14573101,80956594,4888204
2025-09-24,10143340,5155285,4812739,40222524,1565108,35080587,11347021,6510850,2255092,10091593,6897872,6331860,6862449,3035924,3635650,7864765,12304100,4311964,9109194,27006152,14566705,80921058,4886058
2025-09-25,10165610,5166605,4823309,40310844,1568548,35157617,11371941,6525150,2260042,10113753,6913022,6345760,6877519,3042594,3643630,7882035,12331120,4321434,9129194,27065452,14598685,81098738,4896788
2025-09-26,10176745,5172265,4828594,40355004,1570268,35196132,11384401,6532300,2262517,10124833,6920597,6352710,6885054,3045929,4073220,7890670,12344630,4858369,9139194,27095102,14614675,81187578,4902153
2025-09-29,10192313,5180175,4835979,40416723,1572669,35249962,11401810,6542289,2265975,10140317,6931181,6362426,6895582,3050584,4079464,7902738,12363509,4865810,9153173,27136542,14637026,81311751,4909650
2025-09-30,10776878,7276270,4758309,44067378,1322044,39281357,9584840,5499819,3182905,14243322,6122081,8936911,9685722,4284904,5740254,11100453,17366229,6846790,7694618,28600472,20559686,68354286,5198205
2025-10-01,10625883,7174285,4691619,43449878,1303519,38730937,9450550,5422729,3138315,14043707,6036281,8811656,9550002,4224844,5659849,10944908,17122869,6750850,7586783,28199682,20271606,67396446,5125340
2025-10-02,10609615,7163302,4684437,43383350,1301524,38671633,9436081,5414427,3133513,14022203,6027041,8798160,9535379,4218376,5651183,10928150,17096647,6740511,7575163,28156499,20240568,67293245,5117493
2025-10-03,10607291,7161733,4683411,43373846,1301239,38663161,9434014,5413241,3132827,14019131,6025721,8796232,9533290,4217452,5649945,10925756,17092901,6739034,7573503,28150330,20236134,67278502,5116372
2025-10-06,10591016,7150750,4676229,43307311,1299244,38603850,9419545,5404939,3128018,13997627,6016474,8782736,9518667,4210984,5641279,10908998,17066679,6728695,7561883,28107147,20205089,67175294,5108525
2025-10-07,10586366,7147612,4674177,43288301,1298674,38586904,9415411,5402567,3126644,13991483,6013832,8778880,9514489,4209136,5638803,10904210,17059187,6725741,7558563,28094809,20196219,67145806,5106283
2025-10-08,10588691,7149181,4675203,43297806,1298959,38595377,9417478,5403753,3127331,13994555,6015153,8780808,9516578,4210060,5640041,10906604,17062933,6727218,7560223,28100978,20200654,67160550,5107404
2025-10-09,10623566,7172716,4690593,43440381,1303234,38722472,9448483,5421543,3137636,14040635,6034968,8809728,9547913,4223920,5658611,10942514,17119123,6749373,7585123,28193513,20267179,67381710,5124219
2025-10-10,10616591,7168009,4687515,43411866,1302379,38697053,9442282,5417985,3135575,14031419,6031005,8803944,9541646,4221148,5654897,10935332,17107885,6744942,7580143,28175006,20253874,67337478,5120856
2025-10-13,10616591,7168009,4687515,43411866,1302379,38697053,9442282,5417985,3135575,14031419,6031005,8803944,9541646,4221148,5654897,10935332,17107885,6744942,7580143,28175006,20253874,67337478,5120856
2025-10-14,10616591,7168009,4687515,43411866,1302379,38697053,9442282,5417985,3135575,14031419,6031005,8803944,9541646,4221148,5654897,10935332,17107885,6744942,7580143,28175006,20253874,67337478,5120856
2025-10-15,10618918,7169580,4688543,43421383,1302665,38705536,9444352,5419173,3136262,14034495,6032327,8805874,9543738,4222073,5656137,10937729,17111635,6746421,7581805,28181182,20258314,67352239,5121979
2025-10-16,10632880,7179006,4694711,43478479,1304381,38756434,9456772,5426301,3140384,14052951,6040259,8817454,9556290,4227623,5663577,10952111,17134135,6755295,7591777,28218238,20284954,67440805,5128717
2025-10-17,10639861,7183719,4697795,43507027,1305239,38781883,9462982,5429865,3142445,14062179,6044225,8823244,9562566,4230398,5667297,10959302,17145385,6759732,7596763,28236766,20298274,67485088,5132086
2025-10-20,10667785,7202571,4710131,43621219,1308671,38883679,9487822,5444121,3150689,14099091,6060089,8846404,9587670,4241498,5682177,10988066,17190385,6777480,7616707,28310878,20351554,67662220,5145562
2025-10-21,10667785,7202571,4710131,43621219,1308671,38883679,9487822,5444121,3150689,14099091,6060089,8846404,9587670,4241498,5682177,10988066,17190385,6777480,7616707,28310878,20351554,67662220,5145562
2025-10-22,10716652,7235562,4731719,43821055,1314656,39061822,9531292,5469069,3165116,14163687,6087851,8886934,9631602,4260923,5708217,11038403,17269135,6808539,7651609,28440574,20444794,67972201,5169145
2025-10-23,10716652,7235562,4731719,43821055,1314656,39061822,9531292,5469069,3165116,14163687,6087851,8886934,9631602,4260923,5708217,11038403,17269135,6808539,7651609,28440574,20444794,67972201,5169145
2025-10-24,10700363,7224565,4724523,43754443,1312661,39002441,9516802,5460753,3160307,14142155,6078597,8873424,9616958,4254448,5699537,11021624,17242885,6798186,7639975,28397342,20413714,67868874,5161284
2025-10-27,10707344,7229278,4727607,43782991,1313516,39027890,9523012,5464317,3162368,14151383,6082563,8879214,9623234,4257223,5703257,11028815,17254135,6802623,7644961,28415870,20427034,67913157,5164653
2025-10-28,10730614,7244988,4737887,43878151,1316366,39112720,9543712,5476197,3169238,14182143,6095783,8898514,9644154,4266473,5715657,11052785,17291635,6817413,7661581,28477630,20471434,68060767,5175883
2025-10-29,10735268,7248130,4739943,43897183,1316936,39129686,9547852,5478573,3170612,14188295,6098427,8902374,9648338,4268323,5718137,11057579,17299135,6820371,7664905,28489982,20480314,68090289,5178129
2025-10-30,10635207,7180577,4695739,43487995,1304681,38764917,9458842,5427489,3141071,14056027,6041581,8819384,9558382,4228548,5664817,10954508,17137885,6756774,7593439,28224414,20289394,67455566,5129840
2025-10-31,10635207,7180577,4695739,43487995,1304681,38764917,9458842,5427489,3141071,14056027,6041581,8819384,9558382,4228548,5664817,10954508,17137885,6756774,7593439,28224414,20289394,67455566,5129840
2025-11-03,10593321,7152299,4677235,43316707,1299551,38612223,9421582,5406105,3128705,14000659,6017785,8784644,9520726,4211898,5642497,10911362,17070385,6730152,7563523,28113246,20209474,67189868,5109626
2025-11-04,10593321,7152299,4677235,43316707,1299551,38612223,9421582,5406105,3128705,14000659,6017785,8784644,9520726,4211898,5642497,10911362,17070385,6730152,7563523,28113246,20209474,67189868,5109626
2025-11-05,10587786,7148644,4674795,43294227,1298876,38592208,9416732,5403285,3127070,13993479,6014675,8780094,9515766,4209673,5639497,10905677,17061535,6726657,7559613,28098666,20198974,67155063,5107011
2025-11-06,10594767,7153357,4677879,43322775,1299731,38617657,9422942,5406849,3129131,14002707,6018641,8785884,9522042,4212448,5643217,10912868,17072785,6731094,7564599,28117194,20212294,67199346,5110380
2025-11-07,10576151,7140789,4669655,43246647,1297451,38549793,9406382,5397345,3123635,13978099,6008065,8770444,9505306,4205048,5633297,10893692,17042785,6719262,7551303,28067786,20176774,67081258,5101396
2025-11-10,10578478,7142360,4670683,43256163,1297736,38558276,9408452,5398533,3124322,13981175,6009387,8772374,9507398,4205973,5634537,10896089,17046535,6720741,7552965,28073962,20181214,67096019,5102519
2025-11-11,10571497,7137647,4667599,43227615,1296881,38532827,9402242,5394969,3122261,13971947,6005421,8766584,9501122,4203198,5630817,10888898,17035285,6716304,7547979,28055434,20167894,67051736,5099150
2025-11-12,10566843,7134505,4665543,43208583,1296311,38515861,9398102,5392593,3120887,13965795,6002777,8762724,9496938,4201348,5628337,10884104,17027785,6713346,7544655,28043082,20159014,67022214,5096904
2025-11-13,10566843,7134505,4665543,43208583,1296311,38515861,9398102,5392593,3120887,13965795,6002777,8762724,9496938,4201348,5628337,10884104,17027785,6713346,7544655,28043082,20159014,67022214,5096904
2025-11-14,10564516,7132934,4664515,43199067,1296026,38507378,9396032,5391405,3120200,13962719,6001455,8760794,9494846,4200423,5627097,10881707,17024035,6711867,7542993,28036906,20154574,67007453,5095781
2025-11-17,10541246,7117224,4654235,43103907,12931760,38422558,9375332,5379525,3113330,13931959,5988235,8741494,9473926,4191173,5614697,10857737,16986535,6697077,7526373,27975146,20110174,66859843,5084551
2025-11-18,10550554,7123508,4658347,43141971,12943180,38456486,9383612,5384277,3116078,13944263,5993523,8749214,9482294,4194873,5619657,10867325,17001535,6702989,7533021,27999850,20127934,66918883,5089043
2025-11-19,10455147,7059097,4616199,42751815,12826125,38108724,9298742,5335569,3087911,13818147,5939321,8670084,9396522,4156948,5568817,10769048,16847785,6642391,7464879,27746634,19945894,66313723,5043000
2025-11-20,10473763,7071665,4624423,42827943,12848965,38176580,9315302,5345073,3093407,13842755,5949897,8685524,9413258,4164348,5578737,10788224,16877785,6654215,7478175,27796042,19981414,66431803,5051984
2025-11-21,10504014,7092088,4637787,42951651,12886080,38286846,9342212,5360517,3102338,13882743,5967083,8710614,9440454,4176373,5594857,10819385,16926535,6673429,7499781,27876330,20039134,66623683,5066583
2025-11-24,10499360,7088946,4635731,42932619,12880370,38269882,9338072,5358141,3100964,13876591,5964439,8706754,9436270,4174523,5592377,10814591,16919035,6670473,7496457,27863978,20030254,66594163,5064339
2025-11-25,10510995,7096801,4640866,42980199,12894645,38312292,9348422,5364081,3104399,13891971,5971049,8716404,9446730,4179148,5598577,10826576,16937785,6677863,7504767,27894858,20052454,66667963,5069949
2025-11-26,10555208,7126650,4660379,43161003,12948890,38473450,9387752,5386653,3117452,13950415,5996167,8753074,9486478,4196723,5622137,10872119,17009035,6705945,7536345,28012202,20136814,66948403,5091267
2025-11-28,10552881,7125079,4659352,43151487,12946035,38464968,9385682,5385465,3116765,13947339,5994845,14442806,9484386,4195798,5620897,10869722,17005285,6704467,7534683,28006026,20132374,66933643,5090145
2025-12-01,10571505,7137655,4667576,43227623,12968875,38532840,9402242,5394969,3122261,13971947,6005421,14468294,9501122,4203198,5630817,10888898,17035293,6716299,7547979,28055442,20167894,67051747,5099129
2025-12-02,10564521,7132939,4664492,43199069,12960310,38507388,9396032,5391405,3120200,13962719,6001455,14458736,9494846,4200423,5627097,10881707,17024040,6711862,7542993,28036911,20154574,67007458,5095760
2025-12-03,10587801,7148659,4674772,43294249,12988860,38592228,9416732,5403285,3127070,13993479,6014675,14490596,9515766,4209673,5639497,10905677,17061550,6726652,7559613,28098681,20198974,67155088,5106990
2025-12-04,10604097,7159663,4681968,43360875,13008845,38651616,9431222,5411601,3131879,14015011,6023929,14512898,9530410,4216148,5648177,10922456,17087807,6737005,7571247,28141920,20230054,67258429,5114851
2025-12-05,10604097,7159663,4681968,43360875,13008845,38651616,9431222,5411601,3131879,14015011,6023929,14512898,9530410,4216148,5648177,10922456,17087807,6737005,7571247,28141920,20230054,67258429,5114851
2025-12-08,10604097,7159663,4681968,43360875,13008845,38651616,9431222,5411601,3131879,14015011,6023929,14512898,9530410,4216148,5648177,10922456,17087807,6737005,7571247,28141920,20230054,67258429,5114851
2025-12-09,10592457,7151803,4676828,43313285,12994570,38609196,9420872,5405661,3128444,13999631,6017319,14496968,9519950,4211523,5641977,10910466,17069052,6729610,7562937,28111035,20207849,67184614,5109236
2025-12-10,10592457,7151803,4676828,43313285,12994570,38609196,9420872,5405661,3128444,13999631,6017319,14496968,9519950,4211523,5641977,10910466,17069052,6729610,7562937,28111035,20207849,67184614,5109236
2025-12-11,10622721,7172239,4690192,43437032,13031698,38719501,9447782,5421105,3137388,14039632,6034505,14538386,9547146,4223561,5658097,10941640,17117815,6748837,7584543,28191349,20265582,67376559,5123835
2025-12-12,10646001,7187959,4700472,43532222,13060258,38804351,9468482,5432985,3144268,14070402,6047725,14570246,9568066,4232821,5670497,10965620,17155325,6763627,7601163,28253129,20309992,67524209,5135065
2025-12-15,10678593,7209967,4714864,43665488,13100242,38923141,9497462,5449617,3153900,14113480,6066233,14614850,9597354,4245785,5687857,10999192,17207839,6784333,7624431,28339621,20372166,67730919,5150787
2025-12-16,10664625,7200535,4708696,43608374,13083106,38872231,9485042,5442489,3149772,14095018,6058301,14595734,9584802,4240229,5680417,10984804,17185333,6775459,7614459,28302553,20345520,67642329,5144049
