date,ttd_shares,tko_shares,ea_shares,meta_shares,tmus_shares,fox_shares,chtr_shares,dis_shares,nflx_shares,nws_shares,t_shares,googl_shares,goog_shares,cmcsa_shares,omc_shares,ttwo_shares,wbd_shares,lyv_shares,sats_shares,psky_shares,vz_shares,foxa_shares,nwsa_shares
2025-07-07,,2328035,7124339,6178769,4555870,4581712,2631695,8802880,1592994,3870937,37124963,13337501,10758771,29906801,6776115,4482121,78191092,5473607,,,24054032,7433480,13100156
2025-07-08,,2328035,7124339,6178769,4555870,4581712,2631695,8802880,1592994,3870937,37124963,13337501,10758771,29906801,6776115,4482121,78191092,5473607,,,24054032,7433480,13100156
2025-07-09,,2340313,7161931,6211445,4579912,4605962,2645597,8849322,1601402,3891325,37320935,13407895,10815597,30064721,6811903,4505775,78603912,5502439,,,24180972,7472714,13169396
2025-07-10,,2320515,7101359,6158929,4541190,4567012,2623215,8774500,1587874,3858417,37005383,13294541,10724131,29810501,6754295,4467661,77939292,5455927,,,23976532,7409520,13058056
2025-07-11,,2305927,7056727,6120233,4512658,4538312,2606723,8719368,1577906,3834169,36772871,13211017,10656763,29623209,6711847,4439577,77449572,5421655,,,23825892,7362956,12976016
2025-07-14,,2310974,7072092,6133521,4522398,4548194,2612446,8738365,1581305,3842538,36852862,13239726,10679926,29687688,6726466,4449205,77618035,5433537,,,23877694,7379011,13004247
2025-07-15,,2307327,7060927,6123833,4515258,4541012,2608323,8724568,1578806,3836469,36794671,13218817,10663063,29640809,6715847,4442177,77495472,5424955,,,23839992,7367356,12983709
2025-07-16,,2305764,7056142,6119681,4512198,4537934,2606556,8718655,1577735,3833868,36769732,13209856,10655836,29620718,6711296,4439165,77442945,5421277,,,23823834,7362361,12974907
2025-07-17,,2303680,7049762,6114145,4508118,4533830,2604200,8710771,1576307,3830400,36736480,13197908,10646200,29593930,6705228,4435149,77372909,5416373,,,23802290,7355701,12963171
2025-07-18,2089832,2313279,7079043,6139589,4526870,4552688,2614943,8746956,1582942,3846273,36889027,13252717,10690351,29716725,6733055,4453561,77694168,5438783,,,23901164,7386228,13017001
2025-07-21,2089832,2313279,7079043,6139589,4526870,4552688,2614943,8746956,1582942,3846273,36889027,13252717,10690351,29716725,6733055,4453561,77694168,5438783,,,23901164,7386228,13017001
2025-07-22,2083748,2306545,7058451,6121727,4513701,4539441,2607338,8721515,1578340,3835080,36781725,13214172,10659255,29630288,6713464,4440613,77468176,5422962,,,23831640,7364739,12979132
2025-07-23,2086088,2309135,7066371,6128597,4518766,4544536,2610263,8731300,1580110,3839385,36822995,13228997,10671215,29663533,6720994,4445593,77555096,5429047,,,23858380,7373004,12993692
2025-07-24,2086556,2309653,7067955,6129971,4519779,4545555,2610848,8733257,1580464,3840246,36831249,13231962,10673607,29670182,6722500,4446589,77572480,5430264,,,23863728,7374657,12996604
2025-07-25,2085152,2308099,7063203,6125849,4516740,4542498,2609093,8727386,1579402,3837663,36806487,13223067,10666431,29650235,6717982,4443601,77520328,5426613,,,23847684,7369698,12987868
2025-07-28,2067368,2288415,7003011,6073637,4478246,4503776,2586863,8653020,1565950,3804945,36492835,13110397,10575535,29397573,6660754,4405753,76859736,5380367,,,23644460,7306884,12877212
2025-07-29,2070176,2291523,7012515,6081881,4484324,4509890,2590373,8664762,1568074,3810111,36542359,13128187,10589887,29437467,6669790,4411729,76964040,5387669,,,23676548,7316802,12894684
2025-07-30,2072516,2294113,7020435,6088751,4489389,4514985,2593298,8674547,1569844,3814416,36583629,13143012,10601847,29470712,6677320,4416709,77050960,5393754,,,23703288,7325067,12909244
2025-07-31,2091236,2314833,7083795,6143711,4529909,4555745,2616698,8752827,1584004,3848856,36913789,13261612,10697527,29736672,6737560,4456549,77746320,5442434,,,23917208,7391187,13025724
2025-08-01,2118380,2344877,7175667,6223403,4588663,4614847,2650628,8866333,1604536,3898794,37392521,13433582,10836263,30122314,6824908,4514317,78754534,5513020,,,24227392,7487061,13194620
2025-08-04,2112296,2338143,7155075,6205541,4575494,4601600,2643023,8840892,1599934,3887601,37285219,13395037,10805167,30035877,6805330,4501369,78528555,5497199,,,24157868,7465572,13156764
2025-08-05,2180156,2413253,7384755,6404771,4722379,4749355,2727848,9124657,1651264,4012446,38482049,13824962,11152007,30999982,7023700,4645789,81049090,5673664,,,24933328,7705257,13579004
2025-08-06,2285924,2530321,7742739,6715295,4951317,4979649,2860058,9566939,1731268,4207032,40347453,14495052,11692599,32502656,7364056,4870885,84977648,5948706,,12213698,26141976,8078835,14237116
2025-08-07,2423164,2682161,8207603,7118547,5248573,5278657,3031754,10141595,1835220,4459612,42770469,15365504,12394859,34454676,7806436,5163469,90080932,6305822,,12407242,27711768,8563847,15092092
2025-08-08,2341384,2591507,7930421,6878079,5071267,5100307,2929268,9798989,1773276,4308928,41325747,14846462,11976215,33290790,7542826,4989121,87038194,6092846,,11988250,26775648,8274659,14582272
2025-08-11,2209784,2445627,7484381,6491119,4785947,4813307,2764348,9247669,1673596,4066448,39000907,14011222,11302535,31418150,7118626,4708561,82141834,5750126,,11314010,25269528,7809299,13761872
2025-08-12,2209784,2445627,7484381,6491119,4785947,4813307,2764348,9247669,1673596,4066448,39000907,14011222,11302535,31418150,7118626,4708561,82141834,5750126,,11314010,25269528,7809299,13761872
2025-08-13,2141634,2370082,7253396,6290729,4638192,4664682,2678943,8962164,1621976,3940878,37796972,13578687,10953665,30448390,6898951,4563271,79606219,5572646,,10964850,24489573,7568309,13337022
2025-08-14,2144454,2373208,7262954,6299021,4644306,4670832,2682477,8973978,1624112,3946074,37846784,13596585,10968101,30488518,6908041,4569283,79711135,5579990,,10979298,24521847,7578281,13354602
2025-08-15,2143624,2372699,7261157,6297443,4643355,4669707,2682196,8971977,1623588,3945160,37837926,13593578,10965327,30481166,6906206,4568125,79692670,5578694,,10974066,24515956,7576283,13351732
2025-08-18,2128114,2355506,7208588,6251837,4609728,4635882,2662759,8907000,1611840,3916582,37563960,13495139,10885929,30260462,6856211,4535059,79115665,5538302,,10894602,24338449,7521437,13255042
2025-08-19,2127644,2354985,7206995,6250455,4608709,4634857,2662170,8905031,1611484,3915716,37555658,13492156,10883523,30253774,6854696,4534057,79098180,5537078,,10892194,24333070,7519775,13252113
2025-08-20,2127174,2354464,7205402,6249073,4607690,4633832,2661581,8903062,1611128,3914850,37547356,13489173,10881117,30247086,6853181,4533055,79080695,5535854,,10889786,24327691,7518113,13249183
2025-08-21,2112604,2338313,7156019,6206231,4576101,4602057,2643322,8842023,1600092,3888004,37289994,13396700,10806531,30039758,6806216,4501993,78538660,5497910,,10815138,24160942,7466591,13158353
2025-08-22,2109784,2335187,7146461,6197939,4569987,4595907,2639788,8830209,1597956,3882808,37240182,13378802,10792095,29999630,6797126,4495981,78433750,5490566,,10800690,24128668,7456619,13140773
2025-08-25,2115424,2341439,7165577,6214523,4582215,4608207,2646844,8853825,1602228,3893200,37339806,13414598,10820967,30079886,6815306,4508005,78643570,5505254,,10829586,24193216,7476563,13175921
2025-08-26,2115424,2341439,7165577,6214523,4582215,4608207,2646844,8853825,1602228,3893200,37339806,13414598,10820967,30079886,6815306,4508005,78643570,5505254,,10829586,24193216,7476563,13175921
2025-08-27,2117774,2344044,7173542,6221433,4587310,4613332,2649784,8863665,1604008,3897530,37381316,13429508,10832997,30113326,6822881,4513015,78730995,5511374,,10841626,24220111,7484873,13190566
2025-08-28,2122004,2348733,7187879,6233871,4596481,4622557,2655105,8881406,1607212,3905324,37456034,13456355,10854651,30173518,6836516,4522033,78888389,5522390,,10863298,24268522,7499831,13216956
2025-08-29,2122004,2348733,7187879,6233871,4596481,4622557,2655105,8881406,1607212,3905324,37456034,13456355,10854651,30173518,6836516,4522033,78888389,5522390,,10863298,24268522,7499831,13216956
2025-09-02,2125294,2352380,7199030,6243545,4603614,4629732,2659228,8895189,1609704,3911386,37514154,13477236,10871493,30220340,6847127,4529047,79010803,5530958,,10880154,24306181,7511471,13237466
2025-09-03,2135185,2363321,7232504,6272567,4625013,4651257,2671597,8936559,1617180,3929572,37688580,13539900,10922040,30360851,6878963,4550110,79378198,5556683,,10930743,24419203,7546394,13299017
2025-09-04,2138953,2367489,7245256,6283631,4633165,4659457,2676309,8952319,1620028,3936500,37755036,13563772,10941296,30414387,6891091,4558134,79518174,5566483,,10950015,24462259,7559698,13322465
2025-09-05,2139424,2368010,7246850,6285014,4634184,4660482,2676898,8954289,1620384,3937366,37763343,13566756,10943703,30421079,6892607,4559137,79535670,5567708,,10952424,24467641,7561361,13325396
2025-09-08,2132359,2360195,7222940,6264269,4618899,4645107,2668063,8924739,1615044,3924376,37638738,13521996,10907598,30320699,6869867,4544092,79273230,5549333,,10916289,24386911,7536416,13281431
2025-09-09,2132359,2360195,7222940,6264269,4618899,4645107,2668063,8924739,1615044,3924376,37638738,13521996,10907598,30320699,6869867,4544092,79273230,5549333,,10916289,24386911,7536416,13281431
2025-09-10,2137540,2365926,7240474,6279482,4630119,4656382,2674542,8946409,1618971,3933902,37730137,13554831,10934086,30394322,6886554,4555125,79465719,5562808,,10942799,24446124,7554720,13313683
2025-09-11,2120584,2347170,7183057,6229694,4593399,4619482,2653338,8875489,1606119,3902726,37431016,13447371,10847398,30153341,6831945,4519017,78835722,5518708,,10856039,24252303,7494816,13208131
2025-09-12,2121526,2348212,7186245,6232460,4595439,4621532,2654516,8879429,1606833,3904458,37447634,13453341,10852214,30166727,6834979,4521023,78870722,5521158,,10860859,24263069,7498144,13213995
2025-09-15,2128120,2355506,7208561,6251822,4609719,4635882,2662762,8907009,1611831,3916582,37563960,13495131,10885926,30260429,6856217,4535065,79115708,5538308,,10894599,24338431,7521440,13255043
2025-09-16,2132830,2360716,7224511,6265652,4619919,4646132,2668652,8926709,1615401,3925242,37647050,13524981,10910006,30327369,6871387,4545095,79290708,5550558,,10918699,24392271,7538080,13284363
2025-09-17,2249638,2489924,7620071,6608636,4872879,4900332,2814724,9415269,1703937,4140010,39707682,14265261,11507190,31987481,7247603,4793839,83630708,5854358,,11516379,25727503,7950752,14011499
2025-09-18,2245399,2485235,7605716,6596189,4863699,4891107,2809423,9397539,1700724,4132216,39632901,14238396,11485518,31927235,7233950,4784812,83473208,5843333,,11494689,25679047,7935776,13985111
2025-09-19,14467567,2239747,6850940,6466553,4852795,4282607,3015247,10074303,1554444,3610912,39948765,11269800,9047194,34841827,6288770,4779972,80370316,5120193,,10022897,26822355,6815732,12220371
2025-09-22,14573101,2256082,6900902,6513710,4888204,4313858,3037258,10147794,1565796,3637246,40240188,11352003,9113194,35095993,6334640,4814853,80956594,5157549,,10096025,27018012,6865463,12309504
2025-09-23,14573101,2256082,6900902,6513710,4888204,4313858,3037258,10147794,1565796,3637246,40240188,11352003,9113194,35095993,6334640,4814853,80956594,5157549,,10096025,27018012,6865463,12309504
2025-09-24,14566705,2255092,6897872,6510850,4886058,4311964,3035924,10143340,1565108,3635650,40222524,11347021,9109194,35080587,6331860,4812739,80921058,5155285,,10091593,27006152,6862449,12304100
2025-09-25,14598685,2260042,6913022,6525150,4896788,4321434,3042594,10165610,1568548,3643630,40310844,11371941,9129194,35157617,6345760,4823309,81098738,5166605,,10113753,27065452,6877519,12331120
2025-09-26,14614675,2262517,6920597,6532300,4902153,4858369,3045929,10176745,1570268,4073220,40355004,11384401,9139194,35196132,6352710,4828594,81187578,5172265,,10124833,27095102,6885054,12344630
2025-09-29,14637026,2265975,6931181,6542289,4909650,4865810,3050584,10192313,1572669,4079464,40416723,11401810,9153173,35249962,6362426,4835979,81311751,5180175,,10140317,27136542,6895582,12363509
2025-09-30,20559686,3182905,6122081,5499819,5198205,6846790,4284904,10776878,1322044,5740254,44067378,9584840,7694618,39281357,8936911,4758309,68354286,7276270,,14243322,28600472,9685722,17366229
2025-10-01,20271606,3138315,6036281,5422729,5125340,6750850,4224844,10625883,1303519,5659849,43449878,9450550,7586783,38730937,8811656,4691619,67396446,7174285,,14043707,28199682,9550002,17122869
2025-10-02,20240568,3133513,6027041,5414427,5117493,6740511,4218376,10609615,1301524,5651183,43383350,9436081,7575163,38671633,8798160,4684437,67293245,7163302,,14022203,28156499,9535379,17096647
2025-10-03,20236134,3132827,6025721,5413241,5116372,6739034,4217452,10607291,1301239,5649945,43373846,9434014,7573503,38663161,8796232,4683411,67278502,7161733,,14019131,28150330,9533290,17092901
2025-10-06,20205089,3128018,6016474,5404939,5108525,6728695,4210984,10591016,1299244,5641279,43307311,9419545,7561883,38603850,8782736,4676229,67175294,7150750,,13997627,28107147,9518667,17066679
2025-10-07,20196219,3126644,6013832,5402567,5106283,6725741,4209136,10586366,1298674,5638803,43288301,9415411,7558563,38586904,8778880,4674177,67145806,7147612,,13991483,28094809,9514489,17059187
2025-10-08,20200654,3127331,6015153,5403753,5107404,6727218,4210060,10588691,1298959,5640041,43297806,9417478,7560223,38595377,8780808,4675203,67160550,7149181,,13994555,28100978,9516578,17062933
2025-10-09,20267179,3137636,6034968,5421543,5124219,6749373,4223920,10623566,1303234,5658611,43440381,9448483,7585123,38722472,8809728,4690593,67381710,7172716,,14040635,28193513,9547913,17119123
2025-10-10,20253874,3135575,6031005,5417985,5120856,6744942,4221148,10616591,1302379,5654897,43411866,9442282,7580143,38697053,8803944,4687515,67337478,7168009,,14031419,28175006,9541646,17107885
2025-10-13,20253874,3135575,6031005,5417985,5120856,6744942,4221148,10616591,1302379,5654897,43411866,9442282,7580143,38697053,8803944,4687515,67337478,7168009,,14031419,28175006,9541646,17107885
2025-10-14,20253874,3135575,6031005,5417985,5120856,6744942,4221148,10616591,1302379,5654897,43411866,9442282,7580143,38697053,8803944,4687515,67337478,7168009,,14031419,28175006,9541646,17107885
2025-10-15,20258314,3136262,6032327,5419173,5121979,6746421,4222073,10618918,1302665,5656137,43421383,9444352,7581805,38705536,8805874,4688543,67352239,7169580,,14034495,28181182,9543738,17111635
2025-10-16,20284954,3140384,6040259,5426301,5128717,6755295,4227623,10632880,1304381,5663577,43478479,9456772,7591777,38756434,8817454,4694711,67440805,7179006,,14052951,28218238,9556290,17134135
2025-10-17,20298274,3142445,6044225,5429865,5132086,6759732,4230398,10639861,1305239,5667297,43507027,9462982,7596763,38781883,8823244,4697795,67485088,7183719,,14062179,28236766,9562566,17145385
2025-10-20,20351554,3150689,6060089,5444121,5145562,6777480,4241498,10667785,1308671,5682177,43621219,9487822,7616707,38883679,8846404,4710131,67662220,7202571,,14099091,28310878,9587670,17190385
2025-10-21,20351554,3150689,6060089,5444121,5145562,6777480,4241498,10667785,1308671,5682177,43621219,9487822,7616707,38883679,8846404,4710131,67662220,7202571,,14099091,28310878,9587670,17190385
2025-10-22,20444794,3165116,6087851,5469069,5169145,6808539,4260923,10716652,1314656,5708217,43821055,9531292,7651609,39061822,8886934,4731719,67972201,7235562,,14163687,28440574,9631602,17269135
2025-10-23,20444794,3165116,6087851,5469069,5169145,6808539,4260923,10716652,1314656,5708217,43821055,9531292,7651609,39061822,8886934,4731719,67972201,7235562,,14163687,28440574,9631602,17269135
2025-10-24,20413714,3160307,6078597,5460753,5161284,6798186,4254448,10700363,1312661,5699537,43754443,9516802,7639975,39002441,8873424,4724523,67868874,7224565,,14142155,28397342,9616958,17242885
2025-10-27,20427034,3162368,6082563,5464317,5164653,6802623,4257223,10707344,1313516,5703257,43782991,9523012,7644961,39027890,8879214,4727607,67913157,7229278,,14151383,28415870,9623234,17254135
2025-10-28,20471434,3169238,6095783,5476197,5175883,6817413,4266473,10730614,1316366,5715657,43878151,9543712,7661581,39112720,8898514,4737887,68060767,7244988,,14182143,28477630,9644154,17291635
2025-10-29,20480314,3170612,6098427,5478573,5178129,6820371,4268323,10735268,1316936,5718137,43897183,9547852,7664905,39129686,8902374,4739943,68090289,7248130,,14188295,28489982,9648338,17299135
2025-10-30,20289394,3141071,6041581,5427489,5129840,6756774,4228548,10635207,1304681,5664817,43487995,9458842,7593439,38764917,8819384,4695739,67455566,7180577,,14056027,28224414,9558382,17137885
2025-10-31,20289394,3141071,6041581,5427489,5129840,6756774,4228548,10635207,1304681,5664817,43487995,9458842,7593439,38764917,8819384,4695739,67455566,7180577,,14056027,28224414,9558382,17137885
2025-11-03,20209474,3128705,6017785,5406105,5109626,6730152,4211898,10593321,1299551,5642497,43316707,9421582,7563523,38612223,8784644,4677235,67189868,7152299,,14000659,28113246,9520726,17070385
2025-11-04,20209474,3128705,6017785,5406105,5109626,6730152,4211898,10593321,1299551,5642497,43316707,9421582,7563523,38612223,8784644,4677235,67189868,7152299,,14000659,28113246,9520726,17070385
2025-11-05,20198974,3127070,6014675,5403285,5107011,6726657,4209673,10587786,1298876,5639497,43294227,9416732,7559613,38592208,8780094,4674795,67155063,7148644,,13993479,28098666,9515766,17061535
2025-11-06,20212294,3129131,6018641,5406849,5110380,6731094,4212448,10594767,1299731,5643217,43322775,9422942,7564599,38617657,8785884,4677879,67199346,7153357,,14002707,28117194,9522042,17072785
2025-11-07,20176774,3123635,6008065,5397345,5101396,6719262,4205048,10576151,1297451,5633297,43246647,9406382,7551303,38549793,8770444,4669655,67081258,7140789,,13978099,28067786,9505306,17042785
2025-11-10,20181214,3124322,6009387,5398533,5102519,6720741,4205973,10578478,1297736,5634537,43256163,9408452,7552965,38558276,8772374,4670683,67096019,7142360,,13981175,28073962,9507398,17046535
2025-11-11,20167894,3122261,6005421,5394969,5099150,6716304,4203198,10571497,1296881,5630817,43227615,9402242,7547979,38532827,8766584,4667599,67051736,7137647,,13971947,28055434,9501122,17035285
2025-11-12,20159014,3120887,6002777,5392593,5096904,6713346,4201348,10566843,1296311,5628337,43208583,9398102,7544655,38515861,8762724,4665543,67022214,7134505,,13965795,28043082,9496938,17027785
2025-11-13,20159014,3120887,6002777,5392593,5096904,6713346,4201348,10566843,1296311,5628337,43208583,9398102,7544655,38515861,8762724,4665543,67022214,7134505,,13965795,28043082,9496938,17027785
2025-11-14,20154574,3120200,6001455,5391405,5095781,6711867,4200423,10564516,1296026,5627097,43199067,9396032,7542993,38507378,8760794,4664515,67007453,7132934,,13962719,28036906,9494846,17024035
2025-11-17,20110174,3113330,5988235,5379525,5084551,6697077,4191173,10541246,12931760,5614697,43103907,9375332,7526373,38422558,8741494,4654235,66859843,7117224,,13931959,27975146,9473926,16986535
2025-11-18,20127934,3116078,5993523,5384277,5089043,6702989,4194873,10550554,12943180,5619657,43141971,9383612,7533021,38456486,8749214,4658347,66918883,7123508,,13944263,27999850,9482294,17001535
2025-11-19,19945894,3087911,5939321,5335569,5043000,6642391,4156948,10455147,12826125,5568817,42751815,9298742,7464879,38108724,8670084,4616199,66313723,7059097,,13818147,27746634,9396522,16847785
2025-11-20,19981414,3093407,5949897,5345073,5051984,6654215,4164348,10473763,12848965,5578737,42827943,9315302,7478175,38176580,8685524,4624423,66431803,7071665,,13842755,27796042,9413258,16877785
2025-11-21,20039134,3102338,5967083,5360517,5066583,6673429,4176373,10504014,12886080,5594857,42951651,9342212,7499781,38286846,8710614,4637787,66623683,7092088,,13882743,27876330,9440454,16926535
2025-11-24,20030254,3100964,5964439,5358141,5064339,6670473,4174523,10499360,12880370,5592377,42932619,9338072,7496457,38269882,8706754,4635731,66594163,7088946,,13876591,27863978,9436270,16919035
2025-11-25,20052454,3104399,5971049,5364081,5069949,6677863,4179148,10510995,12894645,5598577,42980199,9348422,7504767,38312292,8716404,4640866,66667963,7096801,,13891971,27894858,9446730,16937785
2025-11-26,20136814,3117452,5996167,5386653,5091267,6705945,4196723,10555208,12948890,5622137,43161003,9387752,7536345,38473450,8753074,4660379,66948403,7126650,,13950415,28012202,9486478,17009035
2025-11-28,20132374,3116765,5994845,5385465,5090145,6704467,4195798,10552881,12946035,5620897,43151487,9385682,7534683,38464968,14442806,4659352,66933643,7125079,,13947339,28006026,9484386,17005285
2025-12-01,20167894,3122261,6005421,5394969,5099129,6716299,4203198,10571505,12968875,5630817,43227623,9402242,7547979,38532840,14468294,4667576,67051747,7137655,,13971947,28055442,9501122,17035293
2025-12-02,20154574,3120200,6001455,5391405,5095760,6711862,4200423,10564521,12960310,5627097,43199069,9396032,7542993,38507388,14458736,4664492,67007458,7132939,,13962719,28036911,9494846,17024040
2025-12-03,20198974,3127070,6014675,5403285,5106990,6726652,4209673,10587801,12988860,5639497,43294249,9416732,7559613,38592228,14490596,4674772,67155088,7148659,,13993479,28098681,9515766,17061550
2025-12-04,20230054,3131879,6023929,5411601,5114851,6737005,4216148,10604097,13008845,5648177,43360875,9431222,7571247,38651616,14512898,4681968,67258429,7159663,,14015011,28141920,9530410,17087807
2025-12-05,20230054,3131879,6023929,5411601,5114851,6737005,4216148,10604097,13008845,5648177,43360875,9431222,7571247,38651616,14512898,4681968,67258429,7159663,,14015011,28141920,9530410,17087807
2025-12-08,20230054,3131879,6023929,5411601,5114851,6737005,4216148,10604097,13008845,5648177,43360875,9431222,7571247,38651616,14512898,4681968,67258429,7159663,,14015011,28141920,9530410,17087807
2025-12-09,20207849,3128444,6017319,5405661,5109236,6729610,4211523,10592457,12994570,5641977,43313285,9420872,7562937,38609196,14496968,4676828,67184614,7151803,,13999631,28111035,9519950,17069052
2025-12-10,20207849,3128444,6017319,5405661,5109236,6729610,4211523,10592457,12994570,5641977,43313285,9420872,7562937,38609196,14496968,4676828,67184614,7151803,,13999631,28111035,9519950,17069052
2025-12-11,20265582,3137388,6034505,5421105,5123835,6748837,4223561,10622721,13031698,5658097,43437032,9447782,7584543,38719501,14538386,4690192,67376559,7172239,,14039632,28191349,9547146,17117815
2025-12-12,20309992,3144268,6047725,5432985,5135065,6763627,4232821,10646001,13060258,5670497,43532222,9468482,7601163,38804351,14570246,4700472,67524209,7187959,,14070402,28253129,9568066,17155325
2025-12-15,20372166,3153900,6066233,5449617,5150787,6784333,4245785,10678593,13100242,5687857,43665488,9497462,7624431,38923141,14614850,4714864,67730919,7209967,,14113480,28339621,9597354,17207839
2025-12-16,20345520,3149772,6058301,5442489,5144049,6775459,4240229,10664625,13083106,5680417,43608374,9485042,7614459,38872231,14595734,4708696,67642329,7200535,,14095018,28302553,9584802,17185333
2025-12-17,20332191,3147708,6054332,5438922,5140680,6771019,4237451,10657638,13074535,5676694,43579802,9478829,7609470,38846764,14586170,4705612,67598010,7195816,,14085784,28284010,9578523,17174074
2025-12-18,21749508,3367180,6476369,5818213,5498917,7243139,4532845,11400589,13985918,6072573,46617958,10139797,8139967,41555074,15603142,5033544,72310597,7697603,,15067666,30255749,10246190,18371281
2025-12-19,21709512,3360988,6464462,5807512,5488810,7229819,4524511,11379628,13960205,6061404,46532242,10121149,8125000,41478664,15574450,5024292,72177640,7683446,,15039964,30200120,10227353,18337504
2025-12-22,15199812,2288488,5867526,8038632,6113510,5123275,3037671,10972128,15640005,4261104,48958542,9128149,7295700,43295764,11011153,4853692,40436787,5450728,,10728167,29912320,7192594,12927004
2025-12-23,15263158,2298026,5891979,8072129,6138989,5144631,3050325,11017861,15705194,4278869,49162602,9166187,7326100,43476207,11057038,4873927,40605317,5473452,,10772874,30036998,7222576,12980888
