date,nws_shares,ttwo_shares,fox_shares,foxa_shares,ttd_shares,vz_shares,dis_shares,omc_shares,goog_shares,tmus_shares,meta_shares,cmcsa_shares,lyv_shares,mtch_shares,chtr_shares,nwsa_shares,t_shares,nflx_shares,tko_shares,googl_shares,ea_shares,wbd_shares,psky_shares
2025-05-30,5181488,4548360,6119069,10104412,,20673252,9453927,9113838,9003547,3505942,5450537,25317883,7286476,11646402,2512441,17535369,32900847,1382246,3088457,11107836,6438970,89406327,
2025-06-02,5225925,4587358,6171535,10191066,,20850223,9534994,9191982,9080655,3535949,5497231,25534999,7348858,11746265,2533975,17685737,33183009,1394086,3114949,11202963,6494100,90173078,
2025-06-03,5230729,4591574,6177211,10200434,,20869359,9543762,9200434,9088991,3539193,5502279,25558475,7355602,11757065,2536303,17701997,33213517,1395366,3117813,11213251,6500060,90255982,
2025-06-04,5224724,4586304,6170116,10188719,,20845434,9532802,9189869,9078566,3535138,5495969,25529120,7347167,11743560,2533388,17681667,33175372,1393766,3114233,11200391,6492610,90152322,
2025-06-05,5234332,4594736,6181468,10207463,,20883714,9550338,9206773,9095246,3541626,5506065,25576088,7360663,11765168,2538052,17714195,33236404,1396326,3119961,11220967,6504530,90318170,
2025-06-06,5281171,4635842,6236809,10298840,,21070329,9635826,9289180,9176561,3573255,5555283,25805057,7426456,11870507,2560789,17872769,33533935,1408806,3147885,11321275,6562640,91126718,
2025-06-09,5289578,4643220,6246742,10315241,,21103824,9651170,9303971,9191156,3578932,5564117,25846154,7438265,11889414,2564870,17901231,33587338,1411046,3152897,11339279,6573070,91271842,
2025-07-07,3870937,4482121,4581712,7433480,,24054032,8802880,6776115,10758771,4555870,6178769,29906801,5473607,8516661,2631695,13100156,37124963,1592994,2328035,13337501,7124339,78191092,
2025-07-08,3870937,4482121,4581712,7433480,,24054032,8802880,6776115,10758771,4555870,6178769,29906801,5473607,8516661,2631695,13100156,37124963,1592994,2328035,13337501,7124339,78191092,
2025-07-09,3891325,4505775,4605962,7472714,,24180972,8849322,6811903,10815597,4579912,6211445,30064721,5502439,8561551,2645597,13169396,37320935,1601402,2340313,13407895,7161931,78603912,
2025-07-10,3858417,4467661,4567012,7409520,,23976532,8774500,6754295,10724131,4541190,6158929,29810501,5455927,8489161,2623215,13058056,37005383,1587874,2320515,13294541,7101359,77939292,
2025-07-11,3834169,4439577,4538312,7362956,,23825892,8719368,6711847,10656763,4512658,6120233,29623209,5421655,8435821,2606723,12976016,36772871,1577906,2305927,13211017,7056727,77449572,
2025-07-14,3842538,4449205,4548194,7379011,,23877694,8738365,6726466,10679926,4522398,6133521,29687688,5433537,8454170,2612446,13004247,36852862,1581305,2310974,13239726,7072092,77618035,
2025-07-15,3836469,4442177,4541012,7367356,,23839992,8724568,6715847,10663063,4515258,6123833,29640809,5424955,8440821,2608323,12983709,36794671,1578806,2307327,13218817,7060927,77495472,
2025-07-16,3833868,4439165,4537934,7362361,,23823834,8718655,6711296,10655836,4512198,6119681,29620718,5421277,8435100,2606556,12974907,36769732,1577735,2305764,13209856,7056142,77442945,
2025-07-17,3830400,4435149,4533830,7355701,,23802290,8710771,6705228,10646200,4508118,6114145,29593930,5416373,8427472,2604200,12963171,36736480,1576307,2303680,13197908,7049762,77372909,
2025-07-18,3846273,4453561,4552688,7386228,2089832,23901164,8746956,6733055,10690351,4526870,6139589,29716725,5438783,8462493,2614943,13017001,36889027,1582942,2313279,13252717,7079043,77694168,
2025-07-21,3846273,4453561,4552688,7386228,2089832,23901164,8746956,6733055,10690351,4526870,6139589,29716725,5438783,8462493,2614943,13017001,36889027,1582942,2313279,13252717,7079043,77694168,
2025-07-22,3835080,4440613,4539441,7364739,2083748,23831640,8721515,6713464,10659255,4513701,6121727,29630288,5422962,8437884,2607338,12979132,36781725,1578340,2306545,13214172,7058451,77468176,
2025-07-23,3839385,4445593,4544536,7373004,2086088,23858380,8731300,6720994,10671215,4518766,6128597,29663533,5429047,8447349,2610263,12993692,36822995,1580110,2309135,13228997,7066371,77555096,
2025-07-24,3840246,4446589,4545555,7374657,2086556,23863728,8733257,6722500,10673607,4519779,6129971,29670182,5430264,8449242,2610848,12996604,36831249,1580464,2309653,13231962,7067955,77572480,
2025-07-25,3837663,4443601,4542498,7369698,2085152,23847684,8727386,6717982,10666431,4516740,6125849,29650235,5426613,8443563,2609093,12987868,36806487,1579402,2308099,13223067,7063203,77520328,
2025-07-28,3804945,4405753,4503776,7306884,2067368,23644460,8653020,6660754,10575535,4478246,6073637,29397573,5380367,8371629,2586863,12877212,36492835,1565950,2288415,13110397,7003011,76859736,
2025-07-29,3810111,4411729,4509890,7316802,2070176,23676548,8664762,6669790,10589887,4484324,6081881,29437467,5387669,8382987,2590373,12894684,36542359,1568074,2291523,13128187,7012515,76964040,
2025-07-30,3814416,4416709,4514985,7325067,2072516,23703288,8674547,6677320,10601847,4489389,6088751,29470712,5393754,8392452,2593298,12909244,36583629,1569844,2294113,13143012,7020435,77050960,
2025-07-31,3848856,4456549,4555745,7391187,2091236,23917208,8752827,6737560,10697527,4529909,6143711,29736672,5442434,8468172,2616698,13025724,36913789,1584004,2314833,13261612,7083795,77746320,
2025-08-01,3898794,4514317,4614847,7487061,2118380,24227392,8866333,6824908,10836263,4588663,6223403,30122314,5513020,8577966,2650628,13194620,37392521,1604536,2344877,13433582,7175667,78754534,
2025-08-04,3887601,4501369,4601600,7465572,2112296,24157868,8840892,6805330,10805167,4575494,6205541,30035877,5497199,8553357,2643023,13156764,37285219,1599934,2338143,13395037,7155075,78528555,
2025-08-05,4012446,4645789,4749355,7705257,2180156,24933328,9124657,7023700,11152007,4722379,6404771,30999982,5673664,8827842,2727848,13579004,38482049,1651264,2413253,13824962,7384755,81049090,
2025-08-06,4207032,4870885,4979649,8078835,2285924,26141976,9566939,7364056,11692599,4951317,6715295,32502656,5948706,9255660,2860058,14237116,40347453,1731268,2530321,14495052,7742739,84977648,12213698
2025-08-07,4459612,5163469,5278657,8563847,2423164,27711768,10141595,7806436,12394859,5248573,7118547,34454676,6305822,9811628,3031754,15092092,42770469,1835220,2682161,15365504,8207603,90080932,12407242
2025-08-08,4308928,4989121,5100307,8274659,2341384,26775648,9798989,7542826,11976215,5071267,6878079,33290790,6092846,9480158,2929268,14582272,41325747,1773276,2591507,14846462,7930421,87038194,11988250
2025-08-11,4066448,4708561,4813307,7809299,2209784,25269528,9247669,7118626,11302535,4785947,6491119,31418150,5750126,8946758,2764348,13761872,39000907,1673596,2445627,14011222,7484381,82141834,11314010
2025-08-12,4066448,4708561,4813307,7809299,2209784,25269528,9247669,7118626,11302535,4785947,6491119,31418150,5750126,8946758,2764348,13761872,39000907,1673596,2445627,14011222,7484381,82141834,11314010
2025-08-13,3940878,4563271,4664682,7568309,2141634,24489573,8962164,6898951,10953665,4638192,6290729,30448390,5572646,8670533,2678943,13337022,37796972,1621976,2370082,13578687,7253396,79606219,10964850
2025-08-14,3946074,4569283,4670832,7578281,2144454,24521847,8973978,6908041,10968101,4644306,6299021,30488518,5579990,8681963,2682477,13354602,37846784,1624112,2373208,13596585,7262954,79711135,10979298
2025-08-15,3945160,4568125,4669707,7576283,2143624,24515956,8971977,6906206,10965327,4643355,6297443,30481166,5578694,8680218,2682196,13351732,37837926,1623588,2372699,13593578,7261157,79692670,10974066
2025-08-18,3916582,4535059,4635882,7521437,2128114,24338449,8907000,6856211,10885929,4609728,6251837,30260462,5538302,8617353,2662759,13255042,37563960,1611840,2355506,13495139,7208588,79115665,10894602
2025-08-19,3915716,4534057,4634857,7519775,2127644,24333070,8905031,6854696,10883523,4608709,6250455,30253774,5537078,8615448,2662170,13252113,37555658,1611484,2354985,13492156,7206995,79098180,10892194
2025-08-20,3914850,4533055,4633832,7518113,2127174,24327691,8903062,6853181,10881117,4607690,6249073,30247086,5535854,8613543,2661581,13249183,37547356,1611128,2354464,13489173,7205402,79080695,10889786
2025-08-21,3888004,4501993,4602057,7466591,2112604,24160942,8842023,6806216,10806531,4576101,6206231,30039758,5497910,8554488,2643322,13158353,37289994,1600092,2338313,13396700,7156019,78538660,10815138
2025-08-22,3882808,4495981,4595907,7456619,2109784,24128668,8830209,6797126,10792095,4569987,6197939,29999630,5490566,8543058,2639788,13140773,37240182,1597956,2335187,13378802,7146461,78433750,10800690
2025-08-25,3893200,4508005,4608207,7476563,2115424,24193216,8853825,6815306,10820967,4582215,6214523,30079886,5505254,8565906,2646844,13175921,37339806,1602228,2341439,13414598,7165577,78643570,10829586
2025-08-26,3893200,4508005,4608207,7476563,2115424,24193216,8853825,6815306,10820967,4582215,6214523,30079886,5505254,8565906,2646844,13175921,37339806,1602228,2341439,13414598,7165577,78643570,10829586
2025-08-27,3897530,4513015,4613332,7484873,2117774,24220111,8863665,6822881,10832997,4587310,6221433,30113326,5511374,8575426,2649784,13190566,37381316,1604008,2344044,13429508,7173542,78730995,10841626
2025-08-28,3905324,4522033,4622557,7499831,2122004,24268522,8881406,6836516,10854651,4596481,6233871,30173518,5522390,8592591,2655105,13216956,37456034,1607212,2348733,13456355,7187879,78888389,10863298
2025-08-29,3905324,4522033,4622557,7499831,2122004,24268522,8881406,6836516,10854651,4596481,6233871,30173518,5522390,8592591,2655105,13216956,37456034,1607212,2348733,13456355,7187879,78888389,10863298
2025-09-02,3911386,4529047,4629732,7511471,2125294,24306181,8895189,6847127,10871493,4603614,6243545,30220340,5530958,8605926,2659228,13237466,37514154,1609704,2352380,13477236,7199030,79010803,10880154
2025-09-03,3929572,4550110,4651257,7546394,2135185,24419203,8936559,6878963,10922040,4625013,6272567,30360851,5556683,8645952,2671597,13299017,37688580,1617180,2363321,13539900,7232504,79378198,10930743
2025-09-04,3936500,4558134,4659457,7559698,2138953,24462259,8952319,6891091,10941296,4633165,6283631,30414387,5566483,8661200,2676309,13322465,37755036,1620028,2367489,13563772,7245256,79518174,10950015
2025-09-05,3937366,4559137,4660482,7561361,2139424,24467641,8954289,6892607,10943703,4634184,6285014,30421079,5567708,8663106,2676898,13325396,37763343,1620384,2368010,13566756,7246850,79535670,10952424
2025-09-08,3924376,4544092,4645107,7536416,2132359,24386911,8924739,6869867,10907598,4618899,6264269,30320699,5549333,8634516,2668063,13281431,37638738,1615044,2360195,13521996,7222940,79273230,10916289
2025-09-09,3924376,4544092,4645107,7536416,2132359,24386911,8924739,6869867,10907598,4618899,6264269,30320699,5549333,8634516,2668063,13281431,37638738,1615044,2360195,13521996,7222940,79273230,10916289
2025-09-10,3933902,4555125,4656382,7554720,2137540,24446124,8946409,6886554,10934086,4630119,6279482,30394322,5562808,8655482,2674542,13313683,37730137,1618971,2365926,13554831,7240474,79465719,10942799
2025-09-11,3902726,4519017,4619482,7494816,2120584,24252303,8875489,6831945,10847398,4593399,6229694,30153341,5518708,8586866,2653338,13208131,37431016,1606119,2347170,13447371,7183057,78835722,10856039
2025-09-12,3904458,4521023,4621532,7498144,2121526,24263069,8879429,6834979,10852214,4595439,6232460,30166727,5521158,8590678,2654516,13213995,37447634,1606833,2348212,13453341,7186245,78870722,10860859
2025-09-15,3916582,4535065,4635882,7521440,2128120,24338431,8907009,6856217,10885926,4609719,6251822,30260429,5538308,8617362,2662762,13255043,37563960,1611831,2355506,13495131,7208561,79115708,10894599
2025-09-16,3925242,4545095,4646132,7538080,2132830,24392271,8926709,6871387,10910006,4619919,6265652,30327369,5550558,8636422,2668652,13284363,37647050,1615401,2360716,13524981,7224511,79290708,10918699
2025-09-17,4140010,4793839,4900332,7950752,2249638,25727503,9415269,7247603,11507190,4872879,6608636,31987481,5854358,9109110,2814724,14011499,39707682,1703937,2489924,14265261,7620071,83630708,11516379
2025-09-18,4132216,4784812,4891107,7935776,2245399,25679047,9397539,7233950,11485518,4863699,6596189,31927235,5843333,9091956,2809423,13985111,39632901,1700724,2485235,14238396,7605716,83473208,11494689
2025-09-19,3610912,4779972,4282607,6815732,14467567,26822355,10074303,6288770,9047194,4852795,6466553,34841827,5120193,7811228,3015247,12220371,39948765,1554444,2239747,11269800,6850940,80370316,10022897
2025-09-22,3637246,4814853,4313858,6865463,14573101,27018012,10147794,6334640,9113194,4888204,6513710,35095993,5157549,7868219,3037258,12309504,40240188,1565796,2256082,11352003,6900902,80956594,10096025
2025-09-23,3637246,4814853,4313858,6865463,14573101,27018012,10147794,6334640,9113194,4888204,6513710,35095993,5157549,7868219,3037258,12309504,40240188,1565796,2256082,11352003,6900902,80956594,10096025
2025-09-24,3635650,4812739,4311964,6862449,14566705,27006152,10143340,6331860,9109194,4886058,6510850,35080587,5155285,7864765,3035924,12304100,40222524,1565108,2255092,11347021,6897872,80921058,10091593
2025-09-25,3643630,4823309,4321434,6877519,14598685,27065452,10165610,6345760,9129194,4896788,6525150,35157617,5166605,7882035,3042594,12331120,40310844,1568548,2260042,11371941,6913022,81098738,10113753
2025-09-26,4073220,4828594,4858369,6885054,14614675,27095102,10176745,6352710,9139194,4902153,6532300,35196132,5172265,7890670,3045929,12344630,40355004,1570268,2262517,11384401,6920597,81187578,10124833
2025-09-29,4079464,4835979,4865810,6895582,14637026,27136542,10192313,6362426,9153173,4909650,6542289,35249962,5180175,7902738,3050584,12363509,40416723,1572669,2265975,11401810,6931181,81311751,10140317
2025-09-30,5740254,4758309,6846790,9685722,20559686,28600472,10776878,8936911,7694618,5198205,5499819,39281357,7276270,11100453,4284904,17366229,44067378,1322044,3182905,9584840,6122081,68354286,14243322
2025-10-01,5659849,4691619,6750850,9550002,20271606,28199682,10625883,8811656,7586783,5125340,5422729,38730937,7174285,10944908,4224844,17122869,43449878,1303519,3138315,9450550,6036281,67396446,14043707
2025-10-02,5651183,4684437,6740511,9535379,20240568,28156499,10609615,8798160,7575163,5117493,5414427,38671633,7163302,10928150,4218376,17096647,43383350,1301524,3133513,9436081,6027041,67293245,14022203
2025-10-03,5649945,4683411,6739034,9533290,20236134,28150330,10607291,8796232,7573503,5116372,5413241,38663161,7161733,10925756,4217452,17092901,43373846,1301239,3132827,9434014,6025721,67278502,14019131
2025-10-06,5641279,4676229,6728695,9518667,20205089,28107147,10591016,8782736,7561883,5108525,5404939,38603850,7150750,10908998,4210984,17066679,43307311,1299244,3128018,9419545,6016474,67175294,13997627
2025-10-07,5638803,4674177,6725741,9514489,20196219,28094809,10586366,8778880,7558563,5106283,5402567,38586904,7147612,10904210,4209136,17059187,43288301,1298674,3126644,9415411,6013832,67145806,13991483
2025-10-08,5640041,4675203,6727218,9516578,20200654,28100978,10588691,8780808,7560223,5107404,5403753,38595377,7149181,10906604,4210060,17062933,43297806,1298959,3127331,9417478,6015153,67160550,13994555
2025-10-09,5658611,4690593,6749373,9547913,20267179,28193513,10623566,8809728,7585123,5124219,5421543,38722472,7172716,10942514,4223920,17119123,43440381,1303234,3137636,9448483,6034968,67381710,14040635
2025-10-10,5654897,4687515,6744942,9541646,20253874,28175006,10616591,8803944,7580143,5120856,5417985,38697053,7168009,10935332,4221148,17107885,43411866,1302379,3135575,9442282,6031005,67337478,14031419
2025-10-13,5654897,4687515,6744942,9541646,20253874,28175006,10616591,8803944,7580143,5120856,5417985,38697053,7168009,10935332,4221148,17107885,43411866,1302379,3135575,9442282,6031005,67337478,14031419
2025-10-14,5654897,4687515,6744942,9541646,20253874,28175006,10616591,8803944,7580143,5120856,5417985,38697053,7168009,10935332,4221148,17107885,43411866,1302379,3135575,9442282,6031005,67337478,14031419
2025-10-15,5656137,4688543,6746421,9543738,20258314,28181182,10618918,8805874,7581805,5121979,5419173,38705536,7169580,10937729,4222073,17111635,43421383,1302665,3136262,9444352,6032327,67352239,14034495
2025-10-16,5663577,4694711,6755295,9556290,20284954,28218238,10632880,8817454,7591777,5128717,5426301,38756434,7179006,10952111,4227623,17134135,43478479,1304381,3140384,9456772,6040259,67440805,14052951
2025-10-17,5667297,4697795,6759732,9562566,20298274,28236766,10639861,8823244,7596763,5132086,5429865,38781883,7183719,10959302,4230398,17145385,43507027,1305239,3142445,9462982,6044225,67485088,14062179
2025-10-20,5682177,4710131,6777480,9587670,20351554,28310878,10667785,8846404,7616707,5145562,5444121,38883679,7202571,10988066,4241498,17190385,43621219,1308671,3150689,9487822,6060089,67662220,14099091
2025-10-21,5682177,4710131,6777480,9587670,20351554,28310878,10667785,8846404,7616707,5145562,5444121,38883679,7202571,10988066,4241498,17190385,43621219,1308671,3150689,9487822,6060089,67662220,14099091
2025-10-22,5708217,4731719,6808539,9631602,20444794,28440574,10716652,8886934,7651609,5169145,5469069,39061822,7235562,11038403,4260923,17269135,43821055,1314656,3165116,9531292,6087851,67972201,14163687
2025-10-23,5708217,4731719,6808539,9631602,20444794,28440574,10716652,8886934,7651609,5169145,5469069,39061822,7235562,11038403,4260923,17269135,43821055,1314656,3165116,9531292,6087851,67972201,14163687
2025-10-24,5699537,4724523,6798186,9616958,20413714,28397342,10700363,8873424,7639975,5161284,5460753,39002441,7224565,11021624,4254448,17242885,43754443,1312661,3160307,9516802,6078597,67868874,14142155
2025-10-27,5703257,4727607,6802623,9623234,20427034,28415870,10707344,8879214,7644961,5164653,5464317,39027890,7229278,11028815,4257223,17254135,43782991,1313516,3162368,9523012,6082563,67913157,14151383
2025-10-28,5715657,4737887,6817413,9644154,20471434,28477630,10730614,8898514,7661581,5175883,5476197,39112720,7244988,11052785,4266473,17291635,43878151,1316366,3169238,9543712,6095783,68060767,14182143
2025-10-29,5718137,4739943,6820371,9648338,20480314,28489982,10735268,8902374,7664905,5178129,5478573,39129686,7248130,11057579,4268323,17299135,43897183,1316936,3170612,9547852,6098427,68090289,14188295
2025-10-30,5664817,4695739,6756774,9558382,20289394,28224414,10635207,8819384,7593439,5129840,5427489,38764917,7180577,10954508,4228548,17137885,43487995,1304681,3141071,9458842,6041581,67455566,14056027
2025-10-31,5664817,4695739,6756774,9558382,20289394,28224414,10635207,8819384,7593439,5129840,5427489,38764917,7180577,10954508,4228548,17137885,43487995,1304681,3141071,9458842,6041581,67455566,14056027
2025-11-03,5642497,4677235,6730152,9520726,20209474,28113246,10593321,8784644,7563523,5109626,5406105,38612223,7152299,10911362,4211898,17070385,43316707,1299551,3128705,9421582,6017785,67189868,14000659
2025-11-04,5642497,4677235,6730152,9520726,20209474,28113246,10593321,8784644,7563523,5109626,5406105,38612223,7152299,10911362,4211898,17070385,43316707,1299551,3128705,9421582,6017785,67189868,14000659
2025-11-05,5639497,4674795,6726657,9515766,20198974,28098666,10587786,8780094,7559613,5107011,5403285,38592208,7148644,10905677,4209673,17061535,43294227,1298876,3127070,9416732,6014675,67155063,13993479
2025-11-06,5643217,4677879,6731094,9522042,20212294,28117194,10594767,8785884,7564599,5110380,5406849,38617657,7153357,10912868,4212448,17072785,43322775,1299731,3129131,9422942,6018641,67199346,14002707
2025-11-07,5633297,4669655,6719262,9505306,20176774,28067786,10576151,8770444,7551303,5101396,5397345,38549793,7140789,10893692,4205048,17042785,43246647,1297451,3123635,9406382,6008065,67081258,13978099
2025-11-10,5634537,4670683,6720741,9507398,20181214,28073962,10578478,8772374,7552965,5102519,5398533,38558276,7142360,10896089,4205973,17046535,43256163,1297736,3124322,9408452,6009387,67096019,13981175
2025-11-11,5630817,4667599,6716304,9501122,20167894,28055434,10571497,8766584,7547979,5099150,5394969,38532827,7137647,10888898,4203198,17035285,43227615,1296881,3122261,9402242,6005421,67051736,13971947
2025-11-12,5628337,4665543,6713346,9496938,20159014,28043082,10566843,8762724,7544655,5096904,5392593,38515861,7134505,10884104,4201348,17027785,43208583,1296311,3120887,9398102,6002777,67022214,13965795
2025-11-13,5628337,4665543,6713346,9496938,20159014,28043082,10566843,8762724,7544655,5096904,5392593,38515861,7134505,10884104,4201348,17027785,43208583,1296311,3120887,9398102,6002777,67022214,13965795
2025-11-14,5627097,4664515,6711867,9494846,20154574,28036906,10564516,8760794,7542993,5095781,5391405,38507378,7132934,10881707,4200423,17024035,43199067,1296026,3120200,9396032,6001455,67007453,13962719
2025-11-17,5614697,4654235,6697077,9473926,20110174,27975146,10541246,8741494,7526373,5084551,5379525,38422558,7117224,10857737,4191173,16986535,43103907,12931760,3113330,9375332,5988235,66859843,13931959
2025-11-18,5619657,4658347,6702989,9482294,20127934,27999850,10550554,8749214,7533021,5089043,5384277,38456486,7123508,10867325,4194873,17001535,43141971,12943180,3116078,9383612,5993523,66918883,13944263
2025-11-19,5568817,4616199,6642391,9396522,19945894,27746634,10455147,8670084,7464879,5043000,5335569,38108724,7059097,10769048,4156948,16847785,42751815,12826125,3087911,9298742,5939321,66313723,13818147
2025-11-20,5578737,4624423,6654215,9413258,19981414,27796042,10473763,8685524,7478175,5051984,5345073,38176580,7071665,10788224,4164348,16877785,42827943,12848965,3093407,9315302,5949897,66431803,13842755
2025-11-21,5594857,4637787,6673429,9440454,20039134,27876330,10504014,8710614,7499781,5066583,5360517,38286846,7092088,10819385,4176373,16926535,42951651,12886080,3102338,9342212,5967083,66623683,13882743
2025-11-24,5592377,4635731,6670473,9436270,20030254,27863978,10499360,8706754,7496457,5064339,5358141,38269882,7088946,10814591,4174523,16919035,42932619,12880370,3100964,9338072,5964439,66594163,13876591
2025-11-25,5598577,4640866,6677863,9446730,20052454,27894858,10510995,8716404,7504767,5069949,5364081,38312292,7096801,10826576,4179148,16937785,42980199,12894645,3104399,9348422,5971049,66667963,13891971
2025-11-26,5622137,4660379,6705945,9486478,20136814,28012202,10555208,8753074,7536345,5091267,5386653,38473450,7126650,10872119,4196723,17009035,43161003,12948890,3117452,9387752,5996167,66948403,13950415
2025-11-28,5620897,4659352,6704467,9484386,20132374,28006026,10552881,14442806,7534683,5090145,5385465,38464968,7125079,10869722,4195798,17005285,43151487,12946035,3116765,9385682,5994845,66933643,13947339
2025-12-01,5630817,4667576,6716299,9501122,20167894,28055442,10571505,14468294,7547979,5099129,5394969,38532840,7137655,10888898,4203198,17035293,43227623,12968875,3122261,9402242,6005421,67051747,13971947
2025-12-02,5627097,4664492,6711862,9494846,20154574,28036911,10564521,14458736,7542993,5095760,5391405,38507388,7132939,10881707,4200423,17024040,43199069,12960310,3120200,9396032,6001455,67007458,13962719
2025-12-03,5639497,4674772,6726652,9515766,20198974,28098681,10587801,14490596,7559613,5106990,5403285,38592228,7148659,10905677,4209673,17061550,43294249,12988860,3127070,9416732,6014675,67155088,13993479
2025-12-04,5648177,4681968,6737005,9530410,20230054,28141920,10604097,14512898,7571247,5114851,5411601,38651616,7159663,10922456,4216148,17087807,43360875,13008845,3131879,9431222,6023929,67258429,14015011
2025-12-05,5648177,4681968,6737005,9530410,20230054,28141920,10604097,14512898,7571247,5114851,5411601,38651616,7159663,10922456,4216148,17087807,43360875,13008845,3131879,9431222,6023929,67258429,14015011
2025-12-08,5648177,4681968,6737005,9530410,20230054,28141920,10604097,14512898,7571247,5114851,5411601,38651616,7159663,10922456,4216148,17087807,43360875,13008845,3131879,9431222,6023929,67258429,14015011
2025-12-09,5641977,4676828,6729610,9519950,20207849,28111035,10592457,14496968,7562937,5109236,5405661,38609196,7151803,10910466,4211523,17069052,43313285,12994570,3128444,9420872,6017319,67184614,13999631
2025-12-10,5641977,4676828,6729610,9519950,20207849,28111035,10592457,14496968,7562937,5109236,5405661,38609196,7151803,10910466,4211523,17069052,43313285,12994570,3128444,9420872,6017319,67184614,13999631
2025-12-11,5658097,4690192,6748837,9547146,20265582,28191349,10622721,14538386,7584543,5123835,5421105,38719501,7172239,10941640,4223561,17117815,43437032,13031698,3137388,9447782,6034505,67376559,14039632
2025-12-12,5670497,4700472,6763627,9568066,20309992,28253129,10646001,14570246,7601163,5135065,5432985,38804351,7187959,10965620,4232821,17155325,43532222,13060258,3144268,9468482,6047725,67524209,14070402
2025-12-15,5687857,4714864,6784333,9597354,20372166,28339621,10678593,14614850,7624431,5150787,5449617,38923141,7209967,10999192,4245785,17207839,43665488,13100242,3153900,9497462,6066233,67730919,14113480
2025-12-16,5680417,4708696,6775459,9584802,20345520,28302553,10664625,14595734,7614459,5144049,5442489,38872231,7200535,10984804,4240229,17185333,43608374,13083106,3149772,9485042,6058301,67642329,14095018
