date,nwsa_shares,foxa_shares,tmus_shares,meta_shares,ea_shares,goog_shares,psky_shares,ttwo_shares,nflx_shares,vz_shares,mtch_shares,ttd_shares,nws_shares,ipg_shares,wbd_shares,lyv_shares,googl_shares,tko_shares,chtr_shares,t_shares,omc_shares,fox_shares,cmcsa_shares,dis_shares
2025-05-20,17230312,9928630,3445077,5355807,6327140,8847127,,4328550,1358246,20314247,11443787,,5091333,16977741,87850910,7159946,10914851,3034717,2468751,32328457,8955278,6012639,24877423,9289470
2025-05-21,17299519,9968507,3458881,5377295,6352504,8882606,,4345941,1363686,20395677,11489768,,5111784,17045928,88203723,7188642,10958626,3046906,2478662,32458286,8991250,6036779,24977332,9326780
2025-05-23,17393129,10022442,3477557,5406367,6386820,8930607,,4511470,1371046,20505847,11551937,,5139453,17138181,88681042,7227466,11017851,3063397,2492071,32633937,9039918,6069439,25112503,9377242
2025-05-27,17405321,10029468,3479990,5410153,6391290,8936859,,4514632,1372006,20520196,11560034,,5143056,17150196,88743211,7232524,11025564,3065545,2493817,32656815,9046254,6073693,25130107,9383815
2025-05-28,17458153,10059914,3490533,5426559,6410660,8963951,,4528334,1376166,20582375,11595121,,5158669,17202261,89012597,7254442,11058987,3074853,2501383,32755953,9073710,6092127,25206391,9412298
2025-05-30,17535369,10104412,3505942,5450537,6438970,9003547,,4548360,1382246,20673252,11646402,,5181488,17278356,89406327,7286476,11107836,3088457,2512441,32900847,9113838,6119069,25317883,9453927
2025-06-02,17685737,10191066,3535949,5497231,6494100,9080655,,4587358,1394086,20850223,11746265,,5225925,17426541,90173078,7348858,11202963,3114949,2533975,33183009,9191982,6171535,25534999,9534994
2025-06-03,17701997,10200434,3539193,5502279,6500060,9088991,,4591574,1395366,20869359,11757065,,5230729,17442561,90255982,7355602,11213251,3117813,2536303,33213517,9200434,6177211,25558475,9543762
2025-06-04,17681667,10188719,3535138,5495969,6492610,9078566,,4586304,1393766,20845434,11743560,,5224724,17422526,90152322,7347167,11200391,3114233,2533388,33175372,9189869,6170116,25529120,9532802
2025-06-05,17714195,10207463,3541626,5506065,6504530,9095246,,4594736,1396326,20883714,11765168,,5234332,17454574,90318170,7360663,11220967,3119961,2538052,33236404,9206773,6181468,25576088,9550338
2025-06-06,17872769,10298840,3573255,5555283,6562640,9176561,,4635842,1408806,21070329,11870507,,5281171,17610847,91126718,7426456,11321275,3147885,2560789,33533935,9289180,6236809,25805057,9635826
2025-06-09,17901231,10315241,3578932,5564117,6573070,9191156,,4643220,1411046,21103824,11889414,,5289578,17638896,91271842,7438265,11339279,3152897,2564870,33587338,9303971,6246742,25846154,9651170
2025-07-07,13100156,7433480,4555870,6178769,7124339,10758771,,4482121,1592994,24054032,8516661,,3870937,12840866,78191092,5473607,13337501,2328035,2631695,37124963,6776115,4581712,29906801,8802880
2025-07-08,13100156,7433480,4555870,6178769,7124339,10758771,,4482121,1592994,24054032,8516661,,3870937,12840866,78191092,5473607,13337501,2328035,2631695,37124963,6776115,4581712,29906801,8802880
2025-07-09,13169396,7472714,4579912,6211445,7161931,10815597,,4505775,1601402,24180972,8561551,,3891325,12908662,78603912,5502439,13407895,2340313,2645597,37320935,6811903,4605962,30064721,8849322
2025-07-10,13058056,7409520,4541190,6158929,7101359,10724131,,4467661,1587874,23976532,8489161,,3858417,12799526,77939292,5455927,13294541,2320515,2623215,37005383,6754295,4567012,29810501,8774500
2025-07-11,12976016,7362956,4512658,6120233,7056727,10656763,,4439577,1577906,23825892,8435821,,3834169,12719110,77449572,5421655,13211017,2305927,2606723,36772871,6711847,4538312,29623209,8719368
2025-07-14,13004247,7379011,4522398,6133521,7072092,10679926,,4449205,1581305,23877694,8454170,,3842538,12746735,77618035,5433537,13239726,2310974,2612446,36852862,6726466,4548194,29687688,8738365
2025-07-15,12983709,7367356,4515258,6123833,7060927,10663063,,4442177,1578806,23839992,8440821,,3836469,12726610,77495472,5424955,13218817,2307327,2608323,36794671,6715847,4541012,29640809,8724568
2025-07-16,12974907,7362361,4512198,6119681,7056142,10655836,,4439165,1577735,23823834,8435100,,3833868,12717985,77442945,5421277,13209856,2305764,2606556,36769732,6711296,4537934,29620718,8718655
2025-07-17,12963171,7355701,4508118,6114145,7049762,10646200,,4435149,1576307,23802290,8427472,,3830400,12706485,77372909,5416373,13197908,2303680,2604200,36736480,6705228,4533830,29593930,8710771
2025-07-18,13017001,7386228,4526870,6139589,7079043,10690351,,4453561,1582942,23901164,8462493,2089832,3846273,12759230,77694168,5438783,13252717,2313279,2614943,36889027,6733055,4552688,29716725,8746956
2025-07-21,13017001,7386228,4526870,6139589,7079043,10690351,,4453561,1582942,23901164,8462493,2089832,3846273,12759230,77694168,5438783,13252717,2313279,2614943,36889027,6733055,4552688,29716725,8746956
2025-07-22,12979132,7364739,4513701,6121727,7058451,10659255,,4440613,1578340,23831640,8437884,2083748,3835080,12722115,77468176,5422962,13214172,2306545,2607338,36781725,6713464,4539441,29630288,8721515
2025-07-23,12993692,7373004,4518766,6128597,7066371,10671215,,4445593,1580110,23858380,8447349,2086088,3839385,12736390,77555096,5429047,13228997,2309135,2610263,36822995,6720994,4544536,29663533,8731300
2025-07-24,12996604,7374657,4519779,6129971,7067955,10673607,,4446589,1580464,23863728,8449242,2086556,3840246,12739245,77572480,5430264,13231962,2309653,2610848,36831249,6722500,4545555,29670182,8733257
2025-07-25,12987868,7369698,4516740,6125849,7063203,10666431,,4443601,1579402,23847684,8443563,2085152,3837663,12730680,77520328,5426613,13223067,2308099,2609093,36806487,6717982,4542498,29650235,8727386
2025-07-28,12877212,7306884,4478246,6073637,7003011,10575535,,4405753,1565950,23644460,8371629,2067368,3804945,12622190,76859736,5380367,13110397,2288415,2586863,36492835,6660754,4503776,29397573,8653020
2025-07-29,12894684,7316802,4484324,6081881,7012515,10589887,,4411729,1568074,23676548,8382987,2070176,3810111,12639320,76964040,5387669,13128187,2291523,2590373,36542359,6669790,4509890,29437467,8664762
2025-07-30,12909244,7325067,4489389,6088751,7020435,10601847,,4416709,1569844,23703288,8392452,2072516,3814416,12653595,77050960,5393754,13143012,2294113,2593298,36583629,6677320,4514985,29470712,8674547
2025-07-31,13025724,7391187,4529909,6143711,7083795,10697527,,4456549,1584004,23917208,8468172,2091236,3848856,12767795,77746320,5442434,13261612,2314833,2616698,36913789,6737560,4555745,29736672,8752827
2025-08-01,13194620,7487061,4588663,6223403,7175667,10836263,,4514317,1604536,24227392,8577966,2118380,3898794,12933385,78754534,5513020,13433582,2344877,2650628,37392521,6824908,4614847,30122314,8866333
2025-08-04,13156764,7465572,4575494,6205541,7155075,10805167,,4501369,1599934,24157868,8553357,2112296,3887601,12896270,78528555,5497199,13395037,2338143,2643023,37285219,6805330,4601600,30035877,8840892
2025-08-05,13579004,7705257,4722379,6404771,7384755,11152007,,4645789,1651264,24933328,8827842,2180156,4012446,13310245,81049090,5673664,13824962,2413253,2727848,38482049,7023700,4749355,30999982,9124657
2025-08-06,14237116,8078835,4951317,6715295,7742739,11692599,12213698,4870885,1731268,26141976,9255660,2285924,4207032,13955475,84977648,5948706,14495052,2530321,2860058,40347453,7364056,4979649,32502656,9566939
2025-08-07,15092092,8563847,5248573,7118547,8207603,12394859,12407242,5163469,1835220,27711768,9811628,2423164,4459612,14793515,90080932,6305822,15365504,2682161,3031754,42770469,7806436,5278657,34454676,10141595
2025-08-08,14582272,8274659,5071267,6878079,7930421,11976215,11988250,4989121,1773276,26775648,9480158,2341384,4308928,14293787,87038194,6092846,14846462,2591507,2929268,41325747,7542826,5100307,33290790,9798989
2025-08-11,13761872,7809299,4785947,6491119,7484381,11302535,11314010,4708561,1673596,25269528,8946758,2209784,4066448,13489627,82141834,5750126,14011222,2445627,2764348,39000907,7118626,4813307,31418150,9247669
2025-08-12,13761872,7809299,4785947,6491119,7484381,11302535,11314010,4708561,1673596,25269528,8946758,2209784,4066448,13489627,82141834,5750126,14011222,2445627,2764348,39000907,7118626,4813307,31418150,9247669
2025-08-13,13337022,7568309,4638192,6290729,7253396,10953665,10964850,4563271,1621976,24489573,8670533,2141634,3940878,13073187,79606219,5572646,13578687,2370082,2678943,37796972,6898951,4664682,30448390,8962164
2025-08-14,13354602,7578281,4644306,6299021,7262954,10968101,10979298,4569283,1624112,24521847,8681963,2144454,3946074,13090419,79711135,5579990,13596585,2373208,2682477,37846784,6908041,4670832,30488518,8973978
2025-08-15,13351732,7576283,4643355,6297443,7261157,10965327,10974066,4568125,1623588,24515956,8680218,2143624,3945160,13087431,79692670,5578694,13593578,2372699,2682196,37837926,6906206,4669707,30481166,8971977
2025-08-18,13255042,7521437,4609728,6251837,7208588,10885929,10894602,4535059,1611840,24338449,8617353,2128114,3916582,12992655,79115665,5538302,13495139,2355506,2662759,37563960,6856211,4635882,30260462,8907000
2025-08-19,13252113,7519775,4608709,6250455,7206995,10883523,10892194,4534057,1611484,24333070,8615448,2127644,3915716,12989784,79098180,5537078,13492156,2354985,2662170,37555658,6854696,4634857,30253774,8905031
2025-08-20,13249183,7518113,4607690,6249073,7205402,10881117,10889786,4533055,1611128,24327691,8613543,2127174,3914850,12986912,79080695,5535854,13489173,2354464,2661581,37547356,6853181,4633832,30247086,8903062
2025-08-21,13158353,7466591,4576101,6206231,7156019,10806531,10815138,4501993,1600092,24160942,8554488,2112604,3888004,12897880,78538660,5497910,13396700,2338313,2643322,37289994,6806216,4602057,30039758,8842023
2025-08-22,13140773,7456619,4569987,6197939,7146461,10792095,10800690,4495981,1597956,24128668,8543058,2109784,3882808,12880648,78433750,5490566,13378802,2335187,2639788,37240182,6797126,4595907,29999630,8830209
2025-08-25,13175921,7476563,4582215,6214523,7165577,10820967,10829586,4508005,1602228,24193216,8565906,2115424,3893200,12915100,78643570,5505254,13414598,2341439,2646844,37339806,6815306,4608207,30079886,8853825
2025-08-26,13175921,7476563,4582215,6214523,7165577,10820967,10829586,4508005,1602228,24193216,8565906,2115424,3893200,12915100,78643570,5505254,13414598,2341439,2646844,37339806,6815306,4608207,30079886,8853825
2025-08-27,13190566,7484873,4587310,6221433,7173542,10832997,10841626,4513015,1604008,24220111,8575426,2117774,3897530,12929455,78730995,5511374,13429508,2344044,2649784,37381316,6822881,4613332,30113326,8863665
2025-08-28,13216956,7499831,4596481,6233871,7187879,10854651,10863298,4522033,1607212,24268522,8592591,2122004,3905324,12955323,78888389,5522390,13456355,2348733,2655105,37456034,6836516,4622557,30173518,8881406
2025-08-29,13216956,7499831,4596481,6233871,7187879,10854651,10863298,4522033,1607212,24268522,8592591,2122004,3905324,12955323,78888389,5522390,13456355,2348733,2655105,37456034,6836516,4622557,30173518,8881406
2025-09-02,13237466,7511471,4603614,6243545,7199030,10871493,10880154,4529047,1609704,24306181,8605926,2125294,3911386,12975427,79010803,5530958,13477236,2352380,2659228,37514154,6847127,4629732,30220340,8895189
2025-09-03,13299017,7546394,4625013,6272567,7232504,10922040,10930743,4550110,1617180,24419203,8645952,2135185,3929572,13035760,79378198,5556683,13539900,2363321,2671597,37688580,6878963,4651257,30360851,8936559
2025-09-04,13322465,7559698,4633165,6283631,7245256,10941296,10950015,4558134,1620028,24462259,8661200,2138953,3936500,13058744,79518174,5566483,13563772,2367489,2676309,37755036,6891091,4659457,30414387,8952319
2025-09-05,13325396,7561361,4634184,6285014,7246850,10943703,10952424,4559137,1620384,24467641,8663106,2139424,3937366,13061617,79535670,5567708,13566756,2368010,2676898,37763343,6892607,4660482,30421079,8954289
2025-09-08,13281431,7536416,4618899,6264269,7222940,10907598,10916289,4544092,1615044,24386911,8634516,2132359,3924376,13018522,79273230,5549333,13521996,2360195,2668063,37638738,6869867,4645107,30320699,8924739
2025-09-09,13281431,7536416,4618899,6264269,7222940,10907598,10916289,4544092,1615044,24386911,8634516,2132359,3924376,13018522,79273230,5549333,13521996,2360195,2668063,37638738,6869867,4645107,30320699,8924739
2025-09-10,13313683,7554720,4630119,6279482,7240474,10934086,10942799,4555125,1618971,24446124,8655482,2137540,3933902,13050136,79465719,5562808,13554831,2365926,2674542,37730137,6886554,4656382,30394322,8946409
2025-09-11,13208131,7494816,4593399,6229694,7183057,10847398,10856039,4519017,1606119,24252303,8586866,2120584,3902726,12946672,78835722,5518708,13447371,2347170,2653338,37431016,6831945,4619482,30153341,8875489
2025-09-12,13213995,7498144,4595439,6232460,7186245,10852214,10860859,4521023,1606833,24263069,8590678,2121526,3904458,12952420,78870722,5521158,13453341,2348212,2654516,37447634,6834979,4621532,30166727,8879429
2025-09-15,13255043,7521440,4609719,6251822,7208561,10885926,10894599,4535065,1611831,24338431,8617362,2128120,3916582,12992656,79115708,5538308,13495131,2355506,2662762,37563960,6856217,4635882,30260429,8907009
2025-09-16,13284363,7538080,4619919,6265652,7224511,10910006,10918699,4545095,1615401,24392271,8636422,2132830,3925242,13021396,79290708,5550558,13524981,2360716,2668652,37647050,6871387,4646132,30327369,8926709
2025-09-17,14011499,7950752,4872879,6608636,7620071,11507190,11516379,4793839,1703937,25727503,9109110,2249638,4140010,13734148,83630708,5854358,14265261,2489924,2814724,39707682,7247603,4900332,31987481,9415269
2025-09-18,13985111,7935776,4863699,6596189,7605716,11485518,11494689,4784812,1700724,25679047,9091956,2245399,4132216,13708282,83473208,5843333,14238396,2485235,2809423,39632901,7233950,4891107,31927235,9397539
2025-09-19,12220371,6815732,4852795,6466553,6850940,9047194,10022897,4779972,1554444,26822355,7811228,14467567,3610912,11890034,80370316,5120193,11269800,2239747,3015247,39948765,6288770,4282607,34841827,10074303
2025-09-22,12309504,6865463,4888204,6513710,6900902,9113194,10096025,4814853,1565796,27018012,7868219,14573101,3637246,11976758,80956594,5157549,11352003,2256082,3037258,40240188,6334640,4313858,35095993,10147794
2025-09-23,12309504,6865463,4888204,6513710,6900902,9113194,10096025,4814853,1565796,27018012,7868219,14573101,3637246,11976758,80956594,5157549,11352003,2256082,3037258,40240188,6334640,4313858,35095993,10147794
2025-09-24,12304100,6862449,4886058,6510850,6897872,9109194,10091593,4812739,1565108,27006152,7864765,14566705,3635650,11971500,80921058,5155285,11347021,2255092,3035924,40222524,6331860,4311964,35080587,10143340
2025-09-25,12331120,6877519,4896788,6525150,6913022,9129194,10113753,4823309,1568548,27065452,7882035,14598685,3643630,11997790,81098738,5166605,11371941,2260042,3042594,40310844,6345760,4321434,35157617,10165610
2025-09-26,12344630,6885054,4902153,6532300,6920597,9139194,10124833,4828594,1570268,27095102,7890670,14614675,4073220,12010935,81187578,5172265,11384401,2262517,3045929,40355004,6352710,4858369,35196132,10176745
2025-09-29,12363509,6895582,4909650,6542289,6931181,9153173,10140317,4835979,1572669,27136542,7902738,14637026,4079464,12029303,81311751,5180175,11401810,2265975,3050584,40416723,6362426,4865810,35249962,10192313
2025-09-30,17366229,9685722,5198205,5499819,6122081,7694618,14243322,4758309,1322044,28600472,11100453,20559686,5740254,16896768,68354286,7276270,9584840,3182905,4284904,44067378,8936911,6846790,39281357,10776878
2025-10-01,17122869,9550002,5125340,5422729,6036281,7586783,14043707,4691619,1303519,28199682,10944908,20271606,5659849,16659973,67396446,7174285,9450550,3138315,4224844,43449878,8811656,6750850,38730937,10625883
2025-10-02,17096647,9535379,5117493,5414427,6027041,7575163,14022203,4684437,1301524,28156499,10928150,20240568,5651183,16634465,67293245,7163302,9436081,3133513,4218376,43383350,8798160,6740511,38671633,10609615
2025-10-03,17092901,9533290,5116372,5413241,6025721,7573503,14019131,4683411,1301239,28150330,10925756,20236134,5649945,16630821,67278502,7161733,9434014,3132827,4217452,43373846,8796232,6739034,38663161,10607291
2025-10-06,17066679,9518667,5108525,5404939,6016474,7561883,13997627,4676229,1299244,28107147,10908998,20205089,5641279,16605306,67175294,7150750,9419545,3128018,4210984,43307311,8782736,6728695,38603850,10591016
2025-10-07,17059187,9514489,5106283,5402567,6013832,7558563,13991483,4674177,1298674,28094809,10904210,20196219,5638803,16598016,67145806,7147612,9415411,3126644,4209136,43288301,8778880,6725741,38586904,10586366
2025-10-08,17062933,9516578,5107404,5403753,6015153,7560223,13994555,4675203,1298959,28100978,10906604,20200654,5640041,16601661,67160550,7149181,9417478,3127331,4210060,43297806,8780808,6727218,38595377,10588691
