date,ea_shares,fox_shares,chtr_shares,nflx_shares,psky_shares,goog_shares,dis_shares,meta_shares,ttd_shares,nwsa_shares,t_shares,foxa_shares,tmus_shares,ipg_shares,wbd_shares,lyv_shares,googl_shares,nws_shares,ttwo_shares,tko_shares,cmcsa_shares,mtch_shares,omc_shares,vz_shares
2025-06-03,6500060,6177211,2536303,1395366,,9088991,9543762,5502279,,17701997,33213517,10200434,3539193,17442561,90255982,7355602,11213251,5230729,4591574,3117813,25558475,11757065,9200434,20869359
2025-06-04,6492610,6170116,2533388,1393766,,9078566,9532802,5495969,,17681667,33175372,10188719,3535138,17422526,90152322,7347167,11200391,5224724,4586304,3114233,25529120,11743560,9189869,20845434
2025-06-05,6504530,6181468,2538052,1396326,,9095246,9550338,5506065,,17714195,33236404,10207463,3541626,17454574,90318170,7360663,11220967,5234332,4594736,3119961,25576088,11765168,9206773,20883714
2025-06-06,6562640,6236809,2560789,1408806,,9176561,9635826,5555283,,17872769,33533935,10298840,3573255,17610847,91126718,7426456,11321275,5281171,4635842,3147885,25805057,11870507,9289180,21070329
2025-06-09,6573070,6246742,2564870,1411046,,9191156,9651170,5564117,,17901231,33587338,10315241,3578932,17638896,91271842,7438265,11339279,5289578,4643220,3152897,25846154,11889414,9303971,21103824
2025-07-07,7124339,4581712,2631695,1592994,,10758771,8802880,6178769,,13100156,37124963,7433480,4555870,12840866,78191092,5473607,13337501,3870937,4482121,2328035,29906801,8516661,6776115,24054032
2025-07-08,7124339,4581712,2631695,1592994,,10758771,8802880,6178769,,13100156,37124963,7433480,4555870,12840866,78191092,5473607,13337501,3870937,4482121,2328035,29906801,8516661,6776115,24054032
2025-07-09,7161931,4605962,2645597,1601402,,10815597,8849322,6211445,,13169396,37320935,7472714,4579912,12908662,78603912,5502439,13407895,3891325,4505775,2340313,30064721,8561551,6811903,24180972
2025-07-10,7101359,4567012,2623215,1587874,,10724131,8774500,6158929,,13058056,37005383,7409520,4541190,12799526,77939292,5455927,13294541,3858417,4467661,2320515,29810501,8489161,6754295,23976532
2025-07-11,7056727,4538312,2606723,1577906,,10656763,8719368,6120233,,12976016,36772871,7362956,4512658,12719110,77449572,5421655,13211017,3834169,4439577,2305927,29623209,8435821,6711847,23825892
2025-07-14,7072092,4548194,2612446,1581305,,10679926,8738365,6133521,,13004247,36852862,7379011,4522398,12746735,77618035,5433537,13239726,3842538,4449205,2310974,29687688,8454170,6726466,23877694
2025-07-15,7060927,4541012,2608323,1578806,,10663063,8724568,6123833,,12983709,36794671,7367356,4515258,12726610,77495472,5424955,13218817,3836469,4442177,2307327,29640809,8440821,6715847,23839992
2025-07-16,7056142,4537934,2606556,1577735,,10655836,8718655,6119681,,12974907,36769732,7362361,4512198,12717985,77442945,5421277,13209856,3833868,4439165,2305764,29620718,8435100,6711296,23823834
2025-07-17,7049762,4533830,2604200,1576307,,10646200,8710771,6114145,,12963171,36736480,7355701,4508118,12706485,77372909,5416373,13197908,3830400,4435149,2303680,29593930,8427472,6705228,23802290
2025-07-18,7079043,4552688,2614943,1582942,,10690351,8746956,6139589,2089832,13017001,36889027,7386228,4526870,12759230,77694168,5438783,13252717,3846273,4453561,2313279,29716725,8462493,6733055,23901164
2025-07-21,7079043,4552688,2614943,1582942,,10690351,8746956,6139589,2089832,13017001,36889027,7386228,4526870,12759230,77694168,5438783,13252717,3846273,4453561,2313279,29716725,8462493,6733055,23901164
2025-07-22,7058451,4539441,2607338,1578340,,10659255,8721515,6121727,2083748,12979132,36781725,7364739,4513701,12722115,77468176,5422962,13214172,3835080,4440613,2306545,29630288,8437884,6713464,23831640
2025-07-23,7066371,4544536,2610263,1580110,,10671215,8731300,6128597,2086088,12993692,36822995,7373004,4518766,12736390,77555096,5429047,13228997,3839385,4445593,2309135,29663533,8447349,6720994,23858380
2025-07-24,7067955,4545555,2610848,1580464,,10673607,8733257,6129971,2086556,12996604,36831249,7374657,4519779,12739245,77572480,5430264,13231962,3840246,4446589,2309653,29670182,8449242,6722500,23863728
2025-07-25,7063203,4542498,2609093,1579402,,10666431,8727386,6125849,2085152,12987868,36806487,7369698,4516740,12730680,77520328,5426613,13223067,3837663,4443601,2308099,29650235,8443563,6717982,23847684
2025-07-28,7003011,4503776,2586863,1565950,,10575535,8653020,6073637,2067368,12877212,36492835,7306884,4478246,12622190,76859736,5380367,13110397,3804945,4405753,2288415,29397573,8371629,6660754,23644460
2025-07-29,7012515,4509890,2590373,1568074,,10589887,8664762,6081881,2070176,12894684,36542359,7316802,4484324,12639320,76964040,5387669,13128187,3810111,4411729,2291523,29437467,8382987,6669790,23676548
2025-07-30,7020435,4514985,2593298,1569844,,10601847,8674547,6088751,2072516,12909244,36583629,7325067,4489389,12653595,77050960,5393754,13143012,3814416,4416709,2294113,29470712,8392452,6677320,23703288
2025-07-31,7083795,4555745,2616698,1584004,,10697527,8752827,6143711,2091236,13025724,36913789,7391187,4529909,12767795,77746320,5442434,13261612,3848856,4456549,2314833,29736672,8468172,6737560,23917208
2025-08-01,7175667,4614847,2650628,1604536,,10836263,8866333,6223403,2118380,13194620,37392521,7487061,4588663,12933385,78754534,5513020,13433582,3898794,4514317,2344877,30122314,8577966,6824908,24227392
2025-08-04,7155075,4601600,2643023,1599934,,10805167,8840892,6205541,2112296,13156764,37285219,7465572,4575494,12896270,78528555,5497199,13395037,3887601,4501369,2338143,30035877,8553357,6805330,24157868
2025-08-05,7384755,4749355,2727848,1651264,,11152007,9124657,6404771,2180156,13579004,38482049,7705257,4722379,13310245,81049090,5673664,13824962,4012446,4645789,2413253,30999982,8827842,7023700,24933328
2025-08-06,7742739,4979649,2860058,1731268,12213698,11692599,9566939,6715295,2285924,14237116,40347453,8078835,4951317,13955475,84977648,5948706,14495052,4207032,4870885,2530321,32502656,9255660,7364056,26141976
2025-08-07,8207603,5278657,3031754,1835220,12407242,12394859,10141595,7118547,2423164,15092092,42770469,8563847,5248573,14793515,90080932,6305822,15365504,4459612,5163469,2682161,34454676,9811628,7806436,27711768
2025-08-08,7930421,5100307,2929268,1773276,11988250,11976215,9798989,6878079,2341384,14582272,41325747,8274659,5071267,14293787,87038194,6092846,14846462,4308928,4989121,2591507,33290790,9480158,7542826,26775648
2025-08-11,7484381,4813307,2764348,1673596,11314010,11302535,9247669,6491119,2209784,13761872,39000907,7809299,4785947,13489627,82141834,5750126,14011222,4066448,4708561,2445627,31418150,8946758,7118626,25269528
2025-08-12,7484381,4813307,2764348,1673596,11314010,11302535,9247669,6491119,2209784,13761872,39000907,7809299,4785947,13489627,82141834,5750126,14011222,4066448,4708561,2445627,31418150,8946758,7118626,25269528
2025-08-13,7253396,4664682,2678943,1621976,10964850,10953665,8962164,6290729,2141634,13337022,37796972,7568309,4638192,13073187,79606219,5572646,13578687,3940878,4563271,2370082,30448390,8670533,6898951,24489573
2025-08-14,7262954,4670832,2682477,1624112,10979298,10968101,8973978,6299021,2144454,13354602,37846784,7578281,4644306,13090419,79711135,5579990,13596585,3946074,4569283,2373208,30488518,8681963,6908041,24521847
2025-08-15,7261157,4669707,2682196,1623588,10974066,10965327,8971977,6297443,2143624,13351732,37837926,7576283,4643355,13087431,79692670,5578694,13593578,3945160,4568125,2372699,30481166,8680218,6906206,24515956
2025-08-18,7208588,4635882,2662759,1611840,10894602,10885929,8907000,6251837,2128114,13255042,37563960,7521437,4609728,12992655,79115665,5538302,13495139,3916582,4535059,2355506,30260462,8617353,6856211,24338449
2025-08-19,7206995,4634857,2662170,1611484,10892194,10883523,8905031,6250455,2127644,13252113,37555658,7519775,4608709,12989784,79098180,5537078,13492156,3915716,4534057,2354985,30253774,8615448,6854696,24333070
2025-08-20,7205402,4633832,2661581,1611128,10889786,10881117,8903062,6249073,2127174,13249183,37547356,7518113,4607690,12986912,79080695,5535854,13489173,3914850,4533055,2354464,30247086,8613543,6853181,24327691
2025-08-21,7156019,4602057,2643322,1600092,10815138,10806531,8842023,6206231,2112604,13158353,37289994,7466591,4576101,12897880,78538660,5497910,13396700,3888004,4501993,2338313,30039758,8554488,6806216,24160942
2025-08-22,7146461,4595907,2639788,1597956,10800690,10792095,8830209,6197939,2109784,13140773,37240182,7456619,4569987,12880648,78433750,5490566,13378802,3882808,4495981,2335187,29999630,8543058,6797126,24128668
2025-08-25,7165577,4608207,2646844,1602228,10829586,10820967,8853825,6214523,2115424,13175921,37339806,7476563,4582215,12915100,78643570,5505254,13414598,3893200,4508005,2341439,30079886,8565906,6815306,24193216
2025-08-26,7165577,4608207,2646844,1602228,10829586,10820967,8853825,6214523,2115424,13175921,37339806,7476563,4582215,12915100,78643570,5505254,13414598,3893200,4508005,2341439,30079886,8565906,6815306,24193216
2025-08-27,7173542,4613332,2649784,1604008,10841626,10832997,8863665,6221433,2117774,13190566,37381316,7484873,4587310,12929455,78730995,5511374,13429508,3897530,4513015,2344044,30113326,8575426,6822881,24220111
2025-08-28,7187879,4622557,2655105,1607212,10863298,10854651,8881406,6233871,2122004,13216956,37456034,7499831,4596481,12955323,78888389,5522390,13456355,3905324,4522033,2348733,30173518,8592591,6836516,24268522
2025-08-29,7187879,4622557,2655105,1607212,10863298,10854651,8881406,6233871,2122004,13216956,37456034,7499831,4596481,12955323,78888389,5522390,13456355,3905324,4522033,2348733,30173518,8592591,6836516,24268522
2025-09-02,7199030,4629732,2659228,1609704,10880154,10871493,8895189,6243545,2125294,13237466,37514154,7511471,4603614,12975427,79010803,5530958,13477236,3911386,4529047,2352380,30220340,8605926,6847127,24306181
2025-09-03,7232504,4651257,2671597,1617180,10930743,10922040,8936559,6272567,2135185,13299017,37688580,7546394,4625013,13035760,79378198,5556683,13539900,3929572,4550110,2363321,30360851,8645952,6878963,24419203
2025-09-04,7245256,4659457,2676309,1620028,10950015,10941296,8952319,6283631,2138953,13322465,37755036,7559698,4633165,13058744,79518174,5566483,13563772,3936500,4558134,2367489,30414387,8661200,6891091,24462259
2025-09-05,7246850,4660482,2676898,1620384,10952424,10943703,8954289,6285014,2139424,13325396,37763343,7561361,4634184,13061617,79535670,5567708,13566756,3937366,4559137,2368010,30421079,8663106,6892607,24467641
2025-09-08,7222940,4645107,2668063,1615044,10916289,10907598,8924739,6264269,2132359,13281431,37638738,7536416,4618899,13018522,79273230,5549333,13521996,3924376,4544092,2360195,30320699,8634516,6869867,24386911
2025-09-09,7222940,4645107,2668063,1615044,10916289,10907598,8924739,6264269,2132359,13281431,37638738,7536416,4618899,13018522,79273230,5549333,13521996,3924376,4544092,2360195,30320699,8634516,6869867,24386911
2025-09-10,7240474,4656382,2674542,1618971,10942799,10934086,8946409,6279482,2137540,13313683,37730137,7554720,4630119,13050136,79465719,5562808,13554831,3933902,4555125,2365926,30394322,8655482,6886554,24446124
2025-09-11,7183057,4619482,2653338,1606119,10856039,10847398,8875489,6229694,2120584,13208131,37431016,7494816,4593399,12946672,78835722,5518708,13447371,3902726,4519017,2347170,30153341,8586866,6831945,24252303
2025-09-12,7186245,4621532,2654516,1606833,10860859,10852214,8879429,6232460,2121526,13213995,37447634,7498144,4595439,12952420,78870722,5521158,13453341,3904458,4521023,2348212,30166727,8590678,6834979,24263069
2025-09-15,7208561,4635882,2662762,1611831,10894599,10885926,8907009,6251822,2128120,13255043,37563960,7521440,4609719,12992656,79115708,5538308,13495131,3916582,4535065,2355506,30260429,8617362,6856217,24338431
2025-09-16,7224511,4646132,2668652,1615401,10918699,10910006,8926709,6265652,2132830,13284363,37647050,7538080,4619919,13021396,79290708,5550558,13524981,3925242,4545095,2360716,30327369,8636422,6871387,24392271
