date,tmus_shares,meta_shares,wbd_shares,fox_shares,ea_shares,tko_shares,vz_shares,foxa_shares,nflx_shares,nws_shares,lyv_shares,googl_shares,dis_shares,mtch_shares,psky_shares,t_shares,ttd_shares,omc_shares,goog_shares,ttwo_shares,cmcsa_shares,nwsa_shares,chtr_shares
2025-05-21,3458881,5377295,88203723,6036779,6352504,3046906,20395677,9968507,1363686,5111784,7188642,10958626,9326780,11489768,,32458286,,8991250,8882606,4345941,24977332,17299519,2478662
2025-05-23,3477557,5406367,88681042,6069439,6386820,3063397,20505847,10022442,1371046,5139453,7227466,11017851,9377242,11551937,,32633937,,9039918,8930607,4511470,25112503,17393129,2492071
2025-05-27,3479990,5410153,88743211,6073693,6391290,3065545,20520196,10029468,1372006,5143056,7232524,11025564,9383815,11560034,,32656815,,9046254,8936859,4514632,25130107,17405321,2493817
2025-05-28,3490533,5426559,89012597,6092127,6410660,3074853,20582375,10059914,1376166,5158669,7254442,11058987,9412298,11595121,,32755953,,9073710,8963951,4528334,25206391,17458153,2501383
2025-05-30,3505942,5450537,89406327,6119069,6438970,3088457,20673252,10104412,1382246,5181488,7286476,11107836,9453927,11646402,,32900847,,9113838,9003547,4548360,25317883,17535369,2512441
2025-06-02,3535949,5497231,90173078,6171535,6494100,3114949,20850223,10191066,1394086,5225925,7348858,11202963,9534994,11746265,,33183009,,9191982,9080655,4587358,25534999,17685737,2533975
2025-06-03,3539193,5502279,90255982,6177211,6500060,3117813,20869359,10200434,1395366,5230729,7355602,11213251,9543762,11757065,,33213517,,9200434,9088991,4591574,25558475,17701997,2536303
2025-06-04,3535138,5495969,90152322,6170116,6492610,3114233,20845434,10188719,1393766,5224724,7347167,11200391,9532802,11743560,,33175372,,9189869,9078566,4586304,25529120,17681667,2533388
2025-06-05,3541626,5506065,90318170,6181468,6504530,3119961,20883714,10207463,1396326,5234332,7360663,11220967,9550338,11765168,,33236404,,9206773,9095246,4594736,25576088,17714195,2538052
2025-06-06,3573255,5555283,91126718,6236809,6562640,3147885,21070329,10298840,1408806,5281171,7426456,11321275,9635826,11870507,,33533935,,9289180,9176561,4635842,25805057,17872769,2560789
2025-06-09,3578932,5564117,91271842,6246742,6573070,3152897,21103824,10315241,1411046,5289578,7438265,11339279,9651170,11889414,,33587338,,9303971,9191156,4643220,25846154,17901231,2564870
2025-07-07,4555870,6178769,78191092,4581712,7124339,2328035,24054032,7433480,1592994,3870937,5473607,13337501,8802880,8516661,,37124963,,6776115,10758771,4482121,29906801,13100156,2631695
2025-07-08,4555870,6178769,78191092,4581712,7124339,2328035,24054032,7433480,1592994,3870937,5473607,13337501,8802880,8516661,,37124963,,6776115,10758771,4482121,29906801,13100156,2631695
2025-07-09,4579912,6211445,78603912,4605962,7161931,2340313,24180972,7472714,1601402,3891325,5502439,13407895,8849322,8561551,,37320935,,6811903,10815597,4505775,30064721,13169396,2645597
2025-07-10,4541190,6158929,77939292,4567012,7101359,2320515,23976532,7409520,1587874,3858417,5455927,13294541,8774500,8489161,,37005383,,6754295,10724131,4467661,29810501,13058056,2623215
2025-07-11,4512658,6120233,77449572,4538312,7056727,2305927,23825892,7362956,1577906,3834169,5421655,13211017,8719368,8435821,,36772871,,6711847,10656763,4439577,29623209,12976016,2606723
2025-07-14,4522398,6133521,77618035,4548194,7072092,2310974,23877694,7379011,1581305,3842538,5433537,13239726,8738365,8454170,,36852862,,6726466,10679926,4449205,29687688,13004247,2612446
2025-07-15,4515258,6123833,77495472,4541012,7060927,2307327,23839992,7367356,1578806,3836469,5424955,13218817,8724568,8440821,,36794671,,6715847,10663063,4442177,29640809,12983709,2608323
2025-07-16,4512198,6119681,77442945,4537934,7056142,2305764,23823834,7362361,1577735,3833868,5421277,13209856,8718655,8435100,,36769732,,6711296,10655836,4439165,29620718,12974907,2606556
2025-07-17,4508118,6114145,77372909,4533830,7049762,2303680,23802290,7355701,1576307,3830400,5416373,13197908,8710771,8427472,,36736480,,6705228,10646200,4435149,29593930,12963171,2604200
2025-07-18,4526870,6139589,77694168,4552688,7079043,2313279,23901164,7386228,1582942,3846273,5438783,13252717,8746956,8462493,,36889027,2089832,6733055,10690351,4453561,29716725,13017001,2614943
2025-07-21,4526870,6139589,77694168,4552688,7079043,2313279,23901164,7386228,1582942,3846273,5438783,13252717,8746956,8462493,,36889027,2089832,6733055,10690351,4453561,29716725,13017001,2614943
2025-07-22,4513701,6121727,77468176,4539441,7058451,2306545,23831640,7364739,1578340,3835080,5422962,13214172,8721515,8437884,,36781725,2083748,6713464,10659255,4440613,29630288,12979132,2607338
2025-07-23,4518766,6128597,77555096,4544536,7066371,2309135,23858380,7373004,1580110,3839385,5429047,13228997,8731300,8447349,,36822995,2086088,6720994,10671215,4445593,29663533,12993692,2610263
2025-07-24,4519779,6129971,77572480,4545555,7067955,2309653,23863728,7374657,1580464,3840246,5430264,13231962,8733257,8449242,,36831249,2086556,6722500,10673607,4446589,29670182,12996604,2610848
2025-07-25,4516740,6125849,77520328,4542498,7063203,2308099,23847684,7369698,1579402,3837663,5426613,13223067,8727386,8443563,,36806487,2085152,6717982,10666431,4443601,29650235,12987868,2609093
2025-07-28,4478246,6073637,76859736,4503776,7003011,2288415,23644460,7306884,1565950,3804945,5380367,13110397,8653020,8371629,,36492835,2067368,6660754,10575535,4405753,29397573,12877212,2586863
2025-07-29,4484324,6081881,76964040,4509890,7012515,2291523,23676548,7316802,1568074,3810111,5387669,13128187,8664762,8382987,,36542359,2070176,6669790,10589887,4411729,29437467,12894684,2590373
2025-07-30,4489389,6088751,77050960,4514985,7020435,2294113,23703288,7325067,1569844,3814416,5393754,13143012,8674547,8392452,,36583629,2072516,6677320,10601847,4416709,29470712,12909244,2593298
2025-07-31,4529909,6143711,77746320,4555745,7083795,2314833,23917208,7391187,1584004,3848856,5442434,13261612,8752827,8468172,,36913789,2091236,6737560,10697527,4456549,29736672,13025724,2616698
2025-08-01,4588663,6223403,78754534,4614847,7175667,2344877,24227392,7487061,1604536,3898794,5513020,13433582,8866333,8577966,,37392521,2118380,6824908,10836263,4514317,30122314,13194620,2650628
2025-08-04,4575494,6205541,78528555,4601600,7155075,2338143,24157868,7465572,1599934,3887601,5497199,13395037,8840892,8553357,,37285219,2112296,6805330,10805167,4501369,30035877,13156764,2643023
2025-08-05,4722379,6404771,81049090,4749355,7384755,2413253,24933328,7705257,1651264,4012446,5673664,13824962,9124657,8827842,,38482049,2180156,7023700,11152007,4645789,30999982,13579004,2727848
2025-08-06,4951317,6715295,84977648,4979649,7742739,2530321,26141976,8078835,1731268,4207032,5948706,14495052,9566939,9255660,12213698,40347453,2285924,7364056,11692599,4870885,32502656,14237116,2860058
2025-08-07,5248573,7118547,90080932,5278657,8207603,2682161,27711768,8563847,1835220,4459612,6305822,15365504,10141595,9811628,12407242,42770469,2423164,7806436,12394859,5163469,34454676,15092092,3031754
2025-08-08,5071267,6878079,87038194,5100307,7930421,2591507,26775648,8274659,1773276,4308928,6092846,14846462,9798989,9480158,11988250,41325747,2341384,7542826,11976215,4989121,33290790,14582272,2929268
2025-08-11,4785947,6491119,82141834,4813307,7484381,2445627,25269528,7809299,1673596,4066448,5750126,14011222,9247669,8946758,11314010,39000907,2209784,7118626,11302535,4708561,31418150,13761872,2764348
2025-08-12,4785947,6491119,82141834,4813307,7484381,2445627,25269528,7809299,1673596,4066448,5750126,14011222,9247669,8946758,11314010,39000907,2209784,7118626,11302535,4708561,31418150,13761872,2764348
2025-08-13,4638192,6290729,79606219,4664682,7253396,2370082,24489573,7568309,1621976,3940878,5572646,13578687,8962164,8670533,10964850,37796972,2141634,6898951,10953665,4563271,30448390,13337022,2678943
2025-08-14,4644306,6299021,79711135,4670832,7262954,2373208,24521847,7578281,1624112,3946074,5579990,13596585,8973978,8681963,10979298,37846784,2144454,6908041,10968101,4569283,30488518,13354602,2682477
2025-08-15,4643355,6297443,79692670,4669707,7261157,2372699,24515956,7576283,1623588,3945160,5578694,13593578,8971977,8680218,10974066,37837926,2143624,6906206,10965327,4568125,30481166,13351732,2682196
2025-08-18,4609728,6251837,79115665,4635882,7208588,2355506,24338449,7521437,1611840,3916582,5538302,13495139,8907000,8617353,10894602,37563960,2128114,6856211,10885929,4535059,30260462,13255042,2662759
2025-08-19,4608709,6250455,79098180,4634857,7206995,2354985,24333070,7519775,1611484,3915716,5537078,13492156,8905031,8615448,10892194,37555658,2127644,6854696,10883523,4534057,30253774,13252113,2662170
2025-08-20,4607690,6249073,79080695,4633832,7205402,2354464,24327691,7518113,1611128,3914850,5535854,13489173,8903062,8613543,10889786,37547356,2127174,6853181,10881117,4533055,30247086,13249183,2661581
2025-08-21,4576101,6206231,78538660,4602057,7156019,2338313,24160942,7466591,1600092,3888004,5497910,13396700,8842023,8554488,10815138,37289994,2112604,6806216,10806531,4501993,30039758,13158353,2643322
2025-08-22,4569987,6197939,78433750,4595907,7146461,2335187,24128668,7456619,1597956,3882808,5490566,13378802,8830209,8543058,10800690,37240182,2109784,6797126,10792095,4495981,29999630,13140773,2639788
2025-08-25,4582215,6214523,78643570,4608207,7165577,2341439,24193216,7476563,1602228,3893200,5505254,13414598,8853825,8565906,10829586,37339806,2115424,6815306,10820967,4508005,30079886,13175921,2646844
2025-08-26,4582215,6214523,78643570,4608207,7165577,2341439,24193216,7476563,1602228,3893200,5505254,13414598,8853825,8565906,10829586,37339806,2115424,6815306,10820967,4508005,30079886,13175921,2646844
2025-08-27,4587310,6221433,78730995,4613332,7173542,2344044,24220111,7484873,1604008,3897530,5511374,13429508,8863665,8575426,10841626,37381316,2117774,6822881,10832997,4513015,30113326,13190566,2649784
2025-08-28,4596481,6233871,78888389,4622557,7187879,2348733,24268522,7499831,1607212,3905324,5522390,13456355,8881406,8592591,10863298,37456034,2122004,6836516,10854651,4522033,30173518,13216956,2655105
2025-08-29,4596481,6233871,78888389,4622557,7187879,2348733,24268522,7499831,1607212,3905324,5522390,13456355,8881406,8592591,10863298,37456034,2122004,6836516,10854651,4522033,30173518,13216956,2655105
2025-09-02,4603614,6243545,79010803,4629732,7199030,2352380,24306181,7511471,1609704,3911386,5530958,13477236,8895189,8605926,10880154,37514154,2125294,6847127,10871493,4529047,30220340,13237466,2659228
2025-09-03,4625013,6272567,79378198,4651257,7232504,2363321,24419203,7546394,1617180,3929572,5556683,13539900,8936559,8645952,10930743,37688580,2135185,6878963,10922040,4550110,30360851,13299017,2671597
2025-09-04,4633165,6283631,79518174,4659457,7245256,2367489,24462259,7559698,1620028,3936500,5566483,13563772,8952319,8661200,10950015,37755036,2138953,6891091,10941296,4558134,30414387,13322465,2676309
2025-09-05,4634184,6285014,79535670,4660482,7246850,2368010,24467641,7561361,1620384,3937366,5567708,13566756,8954289,8663106,10952424,37763343,2139424,6892607,10943703,4559137,30421079,13325396,2676898
2025-09-08,4618899,6264269,79273230,4645107,7222940,2360195,24386911,7536416,1615044,3924376,5549333,13521996,8924739,8634516,10916289,37638738,2132359,6869867,10907598,4544092,30320699,13281431,2668063
2025-09-09,4618899,6264269,79273230,4645107,7222940,2360195,24386911,7536416,1615044,3924376,5549333,13521996,8924739,8634516,10916289,37638738,2132359,6869867,10907598,4544092,30320699,13281431,2668063
2025-09-10,4630119,6279482,79465719,4656382,7240474,2365926,24446124,7554720,1618971,3933902,5562808,13554831,8946409,8655482,10942799,37730137,2137540,6886554,10934086,4555125,30394322,13313683,2674542
2025-09-11,4593399,6229694,78835722,4619482,7183057,2347170,24252303,7494816,1606119,3902726,5518708,13447371,8875489,8586866,10856039,37431016,2120584,6831945,10847398,4519017,30153341,13208131,2653338
2025-09-12,4595439,6232460,78870722,4621532,7186245,2348212,24263069,7498144,1606833,3904458,5521158,13453341,8879429,8590678,10860859,37447634,2121526,6834979,10852214,4521023,30166727,13213995,2654516
2025-09-15,4609719,6251822,79115708,4635882,7208561,2355506,24338431,7521440,1611831,3916582,5538308,13495131,8907009,8617362,10894599,37563960,2128120,6856217,10885926,4535065,30260429,13255043,2662762
2025-09-16,4619919,6265652,79290708,4646132,7224511,2360716,24392271,7538080,1615401,3925242,5550558,13524981,8926709,8636422,10918699,37647050,2132830,6871387,10910006,4545095,30327369,13284363,2668652
2025-09-17,4872879,6608636,83630708,4900332,7620071,2489924,25727503,7950752,1703937,4140010,5854358,14265261,9415269,9109110,11516379,39707682,2249638,7247603,11507190,4793839,31987481,14011499,2814724
2025-09-18,4863699,6596189,83473208,4891107,7605716,2485235,25679047,7935776,1700724,4132216,5843333,14238396,9397539,9091956,11494689,39632901,2245399,7233950,11485518,4784812,31927235,13985111,2809423
2025-09-19,4852795,6466553,80370316,4282607,6850940,2239747,26822355,6815732,1554444,3610912,5120193,11269800,10074303,7811228,10022897,39948765,14467567,6288770,9047194,4779972,34841827,12220371,3015247
2025-09-22,4888204,6513710,80956594,4313858,6900902,2256082,27018012,6865463,1565796,3637246,5157549,11352003,10147794,7868219,10096025,40240188,14573101,6334640,9113194,4814853,35095993,12309504,3037258
2025-09-23,4888204,6513710,80956594,4313858,6900902,2256082,27018012,6865463,1565796,3637246,5157549,11352003,10147794,7868219,10096025,40240188,14573101,6334640,9113194,4814853,35095993,12309504,3037258
2025-09-24,4886058,6510850,80921058,4311964,6897872,2255092,27006152,6862449,1565108,3635650,5155285,11347021,10143340,7864765,10091593,40222524,14566705,6331860,9109194,4812739,35080587,12304100,3035924
2025-09-25,4896788,6525150,81098738,4321434,6913022,2260042,27065452,6877519,1568548,3643630,5166605,11371941,10165610,7882035,10113753,40310844,14598685,6345760,9129194,4823309,35157617,12331120,3042594
2025-09-26,4902153,6532300,81187578,4858369,6920597,2262517,27095102,6885054,1570268,4073220,5172265,11384401,10176745,7890670,10124833,40355004,14614675,6352710,9139194,4828594,35196132,12344630,3045929
2025-09-29,4909650,6542289,81311751,4865810,6931181,2265975,27136542,6895582,1572669,4079464,5180175,11401810,10192313,7902738,10140317,40416723,14637026,6362426,9153173,4835979,35249962,12363509,3050584
2025-09-30,5198205,5499819,68354286,6846790,6122081,3182905,28600472,9685722,1322044,5740254,7276270,9584840,10776878,11100453,14243322,44067378,20559686,8936911,7694618,4758309,39281357,17366229,4284904
2025-10-01,5125340,5422729,67396446,6750850,6036281,3138315,28199682,9550002,1303519,5659849,7174285,9450550,10625883,10944908,14043707,43449878,20271606,8811656,7586783,4691619,38730937,17122869,4224844
2025-10-02,5117493,5414427,67293245,6740511,6027041,3133513,28156499,9535379,1301524,5651183,7163302,9436081,10609615,10928150,14022203,43383350,20240568,8798160,7575163,4684437,38671633,17096647,4218376
2025-10-03,5116372,5413241,67278502,6739034,6025721,3132827,28150330,9533290,1301239,5649945,7161733,9434014,10607291,10925756,14019131,43373846,20236134,8796232,7573503,4683411,38663161,17092901,4217452
2025-10-06,5108525,5404939,67175294,6728695,6016474,3128018,28107147,9518667,1299244,5641279,7150750,9419545,10591016,10908998,13997627,43307311,20205089,8782736,7561883,4676229,38603850,17066679,4210984
2025-10-07,5106283,5402567,67145806,6725741,6013832,3126644,28094809,9514489,1298674,5638803,7147612,9415411,10586366,10904210,13991483,43288301,20196219,8778880,7558563,4674177,38586904,17059187,4209136
2025-10-08,5107404,5403753,67160550,6727218,6015153,3127331,28100978,9516578,1298959,5640041,7149181,9417478,10588691,10906604,13994555,43297806,20200654,8780808,7560223,4675203,38595377,17062933,4210060
2025-10-09,5124219,5421543,67381710,6749373,6034968,3137636,28193513,9547913,1303234,5658611,7172716,9448483,10623566,10942514,14040635,43440381,20267179,8809728,7585123,4690593,38722472,17119123,4223920
2025-10-10,5120856,5417985,67337478,6744942,6031005,3135575,28175006,9541646,1302379,5654897,7168009,9442282,10616591,10935332,14031419,43411866,20253874,8803944,7580143,4687515,38697053,17107885,4221148
2025-10-13,5120856,5417985,67337478,6744942,6031005,3135575,28175006,9541646,1302379,5654897,7168009,9442282,10616591,10935332,14031419,43411866,20253874,8803944,7580143,4687515,38697053,17107885,4221148
2025-10-14,5120856,5417985,67337478,6744942,6031005,3135575,28175006,9541646,1302379,5654897,7168009,9442282,10616591,10935332,14031419,43411866,20253874,8803944,7580143,4687515,38697053,17107885,4221148
2025-10-15,5121979,5419173,67352239,6746421,6032327,3136262,28181182,9543738,1302665,5656137,7169580,9444352,10618918,10937729,14034495,43421383,20258314,8805874,7581805,4688543,38705536,17111635,4222073
2025-10-16,5128717,5426301,67440805,6755295,6040259,3140384,28218238,9556290,1304381,5663577,7179006,9456772,10632880,10952111,14052951,43478479,20284954,8817454,7591777,4694711,38756434,17134135,4227623
2025-10-17,5132086,5429865,67485088,6759732,6044225,3142445,28236766,9562566,1305239,5667297,7183719,9462982,10639861,10959302,14062179,43507027,20298274,8823244,7596763,4697795,38781883,17145385,4230398
2025-10-20,5145562,5444121,67662220,6777480,6060089,3150689,28310878,9587670,1308671,5682177,7202571,9487822,10667785,10988066,14099091,43621219,20351554,8846404,7616707,4710131,38883679,17190385,4241498
2025-10-21,5145562,5444121,67662220,6777480,6060089,3150689,28310878,9587670,1308671,5682177,7202571,9487822,10667785,10988066,14099091,43621219,20351554,8846404,7616707,4710131,38883679,17190385,4241498
2025-10-22,5169145,5469069,67972201,6808539,6087851,3165116,28440574,9631602,1314656,5708217,7235562,9531292,10716652,11038403,14163687,43821055,20444794,8886934,7651609,4731719,39061822,17269135,4260923
2025-10-23,5169145,5469069,67972201,6808539,6087851,3165116,28440574,9631602,1314656,5708217,7235562,9531292,10716652,11038403,14163687,43821055,20444794,8886934,7651609,4731719,39061822,17269135,4260923
2025-10-24,5161284,5460753,67868874,6798186,6078597,3160307,28397342,9616958,1312661,5699537,7224565,9516802,10700363,11021624,14142155,43754443,20413714,8873424,7639975,4724523,39002441,17242885,4254448
2025-10-27,5164653,5464317,67913157,6802623,6082563,3162368,28415870,9623234,1313516,5703257,7229278,9523012,10707344,11028815,14151383,43782991,20427034,8879214,7644961,4727607,39027890,17254135,4257223
2025-10-28,5175883,5476197,68060767,6817413,6095783,3169238,28477630,9644154,1316366,5715657,7244988,9543712,10730614,11052785,14182143,43878151,20471434,8898514,7661581,4737887,39112720,17291635,4266473
2025-10-29,5178129,5478573,68090289,6820371,6098427,3170612,28489982,9648338,1316936,5718137,7248130,9547852,10735268,11057579,14188295,43897183,20480314,8902374,7664905,4739943,39129686,17299135,4268323
2025-10-30,5129840,5427489,67455566,6756774,6041581,3141071,28224414,9558382,1304681,5664817,7180577,9458842,10635207,10954508,14056027,43487995,20289394,8819384,7593439,4695739,38764917,17137885,4228548
2025-10-31,5129840,5427489,67455566,6756774,6041581,3141071,28224414,9558382,1304681,5664817,7180577,9458842,10635207,10954508,14056027,43487995,20289394,8819384,7593439,4695739,38764917,17137885,4228548
2025-11-03,5109626,5406105,67189868,6730152,6017785,3128705,28113246,9520726,1299551,5642497,7152299,9421582,10593321,10911362,14000659,43316707,20209474,8784644,7563523,4677235,38612223,17070385,4211898
2025-11-04,5109626,5406105,67189868,6730152,6017785,3128705,28113246,9520726,1299551,5642497,7152299,9421582,10593321,10911362,14000659,43316707,20209474,8784644,7563523,4677235,38612223,17070385,4211898
2025-11-05,5107011,5403285,67155063,6726657,6014675,3127070,28098666,9515766,1298876,5639497,7148644,9416732,10587786,10905677,13993479,43294227,20198974,8780094,7559613,4674795,38592208,17061535,4209673
2025-11-06,5110380,5406849,67199346,6731094,6018641,3129131,28117194,9522042,1299731,5643217,7153357,9422942,10594767,10912868,14002707,43322775,20212294,8785884,7564599,4677879,38617657,17072785,4212448
2025-11-07,5101396,5397345,67081258,6719262,6008065,3123635,28067786,9505306,1297451,5633297,7140789,9406382,10576151,10893692,13978099,43246647,20176774,8770444,7551303,4669655,38549793,17042785,4205048
2025-11-10,5102519,5398533,67096019,6720741,6009387,3124322,28073962,9507398,1297736,5634537,7142360,9408452,10578478,10896089,13981175,43256163,20181214,8772374,7552965,4670683,38558276,17046535,4205973
2025-11-11,5099150,5394969,67051736,6716304,6005421,3122261,28055434,9501122,1296881,5630817,7137647,9402242,10571497,10888898,13971947,43227615,20167894,8766584,7547979,4667599,38532827,17035285,4203198
2025-11-12,5096904,5392593,67022214,6713346,6002777,3120887,28043082,9496938,1296311,5628337,7134505,9398102,10566843,10884104,13965795,43208583,20159014,8762724,7544655,4665543,38515861,17027785,4201348
2025-11-13,5096904,5392593,67022214,6713346,6002777,3120887,28043082,9496938,1296311,5628337,7134505,9398102,10566843,10884104,13965795,43208583,20159014,8762724,7544655,4665543,38515861,17027785,4201348
2025-11-14,5095781,5391405,67007453,6711867,6001455,3120200,28036906,9494846,1296026,5627097,7132934,9396032,10564516,10881707,13962719,43199067,20154574,8760794,7542993,4664515,38507378,17024035,4200423
2025-11-17,5084551,5379525,66859843,6697077,5988235,3113330,27975146,9473926,12931760,5614697,7117224,9375332,10541246,10857737,13931959,43103907,20110174,8741494,7526373,4654235,38422558,16986535,4191173
2025-11-18,5089043,5384277,66918883,6702989,5993523,3116078,27999850,9482294,12943180,5619657,7123508,9383612,10550554,10867325,13944263,43141971,20127934,8749214,7533021,4658347,38456486,17001535,4194873
2025-11-19,5043000,5335569,66313723,6642391,5939321,3087911,27746634,9396522,12826125,5568817,7059097,9298742,10455147,10769048,13818147,42751815,19945894,8670084,7464879,4616199,38108724,16847785,4156948
2025-11-20,5051984,5345073,66431803,6654215,5949897,3093407,27796042,9413258,12848965,5578737,7071665,9315302,10473763,10788224,13842755,42827943,19981414,8685524,7478175,4624423,38176580,16877785,4164348
2025-11-21,5066583,5360517,66623683,6673429,5967083,3102338,27876330,9440454,12886080,5594857,7092088,9342212,10504014,10819385,13882743,42951651,20039134,8710614,7499781,4637787,38286846,16926535,4176373
2025-11-24,5064339,5358141,66594163,6670473,5964439,3100964,27863978,9436270,12880370,5592377,7088946,9338072,10499360,10814591,13876591,42932619,20030254,8706754,7496457,4635731,38269882,16919035,4174523
2025-11-25,5069949,5364081,66667963,6677863,5971049,3104399,27894858,9446730,12894645,5598577,7096801,9348422,10510995,10826576,13891971,42980199,20052454,8716404,7504767,4640866,38312292,16937785,4179148
2025-11-26,5091267,5386653,66948403,6705945,5996167,3117452,28012202,9486478,12948890,5622137,7126650,9387752,10555208,10872119,13950415,43161003,20136814,8753074,7536345,4660379,38473450,17009035,4196723
2025-11-28,5090145,5385465,66933643,6704467,5994845,3116765,28006026,9484386,12946035,5620897,7125079,9385682,10552881,10869722,13947339,43151487,20132374,14442806,7534683,4659352,38464968,17005285,4195798
2025-12-01,5099129,5394969,67051747,6716299,6005421,3122261,28055442,9501122,12968875,5630817,7137655,9402242,10571505,10888898,13971947,43227623,20167894,14468294,7547979,4667576,38532840,17035293,4203198
2025-12-02,5095760,5391405,67007458,6711862,6001455,3120200,28036911,9494846,12960310,5627097,7132939,9396032,10564521,10881707,13962719,43199069,20154574,14458736,7542993,4664492,38507388,17024040,4200423
2025-12-03,5106990,5403285,67155088,6726652,6014675,3127070,28098681,9515766,12988860,5639497,7148659,9416732,10587801,10905677,13993479,43294249,20198974,14490596,7559613,4674772,38592228,17061550,4209673
2025-12-04,5114851,5411601,67258429,6737005,6023929,3131879,28141920,9530410,13008845,5648177,7159663,9431222,10604097,10922456,14015011,43360875,20230054,14512898,7571247,4681968,38651616,17087807,4216148
2025-12-05,5114851,5411601,67258429,6737005,6023929,3131879,28141920,9530410,13008845,5648177,7159663,9431222,10604097,10922456,14015011,43360875,20230054,14512898,7571247,4681968,38651616,17087807,4216148
2025-12-08,5114851,5411601,67258429,6737005,6023929,3131879,28141920,9530410,13008845,5648177,7159663,9431222,10604097,10922456,14015011,43360875,20230054,14512898,7571247,4681968,38651616,17087807,4216148
2025-12-09,5109236,5405661,67184614,6729610,6017319,3128444,28111035,9519950,12994570,5641977,7151803,9420872,10592457,10910466,13999631,43313285,20207849,14496968,7562937,4676828,38609196,17069052,4211523
2025-12-10,5109236,5405661,67184614,6729610,6017319,3128444,28111035,9519950,12994570,5641977,7151803,9420872,10592457,10910466,13999631,43313285,20207849,14496968,7562937,4676828,38609196,17069052,4211523
2025-12-11,5123835,5421105,67376559,6748837,6034505,3137388,28191349,9547146,13031698,5658097,7172239,9447782,10622721,10941640,14039632,43437032,20265582,14538386,7584543,4690192,38719501,17117815,4223561
2025-12-12,5135065,5432985,67524209,6763627,6047725,3144268,28253129,9568066,13060258,5670497,7187959,9468482,10646001,10965620,14070402,43532222,20309992,14570246,7601163,4700472,38804351,17155325,4232821
2025-12-15,5150787,5449617,67730919,6784333,6066233,3153900,28339621,9597354,13100242,5687857,7209967,9497462,10678593,10999192,14113480,43665488,20372166,14614850,7624431,4714864,38923141,17207839,4245785
2025-12-16,5144049,5442489,67642329,6775459,6058301,3149772,28302553,9584802,13083106,5680417,7200535,9485042,10664625,10984804,14095018,43608374,20345520,14595734,7614459,4708696,38872231,17185333,4240229
