date,nws_shares,goog_shares,nwsa_shares,tko_shares,lyv_shares,nflx_shares,psky_shares,googl_shares,dis_shares,mtch_shares,wbd_shares,t_shares,vz_shares,ea_shares,tmus_shares,ttd_shares,foxa_shares,fox_shares,meta_shares,chtr_shares,cmcsa_shares,omc_shares,ttwo_shares
2025-07-25,3837663,10666431,12987868,2308099,5426613,1579402,,13223067,8727386,8443563,77520328,36806487,23847684,7063203,4516740,2085152,7369698,4542498,6125849,2609093,29650235,6717982,4443601
2025-07-28,3804945,10575535,12877212,2288415,5380367,1565950,,13110397,8653020,8371629,76859736,36492835,23644460,7003011,4478246,2067368,7306884,4503776,6073637,2586863,29397573,6660754,4405753
2025-07-29,3810111,10589887,12894684,2291523,5387669,1568074,,13128187,8664762,8382987,76964040,36542359,23676548,7012515,4484324,2070176,7316802,4509890,6081881,2590373,29437467,6669790,4411729
2025-07-30,3814416,10601847,12909244,2294113,5393754,1569844,,13143012,8674547,8392452,77050960,36583629,23703288,7020435,4489389,2072516,7325067,4514985,6088751,2593298,29470712,6677320,4416709
2025-07-31,3848856,10697527,13025724,2314833,5442434,1584004,,13261612,8752827,8468172,77746320,36913789,23917208,7083795,4529909,2091236,7391187,4555745,6143711,2616698,29736672,6737560,4456549
2025-08-01,3898794,10836263,13194620,2344877,5513020,1604536,,13433582,8866333,8577966,78754534,37392521,24227392,7175667,4588663,2118380,7487061,4614847,6223403,2650628,30122314,6824908,4514317
2025-08-04,3887601,10805167,13156764,2338143,5497199,1599934,,13395037,8840892,8553357,78528555,37285219,24157868,7155075,4575494,2112296,7465572,4601600,6205541,2643023,30035877,6805330,4501369
2025-08-05,4012446,11152007,13579004,2413253,5673664,1651264,,13824962,9124657,8827842,81049090,38482049,24933328,7384755,4722379,2180156,7705257,4749355,6404771,2727848,30999982,7023700,4645789
2025-08-06,4207032,11692599,14237116,2530321,5948706,1731268,12213698,14495052,9566939,9255660,84977648,40347453,26141976,7742739,4951317,2285924,8078835,4979649,6715295,2860058,32502656,7364056,4870885
2025-08-07,4459612,12394859,15092092,2682161,6305822,1835220,12407242,15365504,10141595,9811628,90080932,42770469,27711768,8207603,5248573,2423164,8563847,5278657,7118547,3031754,34454676,7806436,5163469
2025-08-08,4308928,11976215,14582272,2591507,6092846,1773276,11988250,14846462,9798989,9480158,87038194,41325747,26775648,7930421,5071267,2341384,8274659,5100307,6878079,2929268,33290790,7542826,4989121
2025-08-11,4066448,11302535,13761872,2445627,5750126,1673596,11314010,14011222,9247669,8946758,82141834,39000907,25269528,7484381,4785947,2209784,7809299,4813307,6491119,2764348,31418150,7118626,4708561
2025-08-12,4066448,11302535,13761872,2445627,5750126,1673596,11314010,14011222,9247669,8946758,82141834,39000907,25269528,7484381,4785947,2209784,7809299,4813307,6491119,2764348,31418150,7118626,4708561
2025-08-13,3940878,10953665,13337022,2370082,5572646,1621976,10964850,13578687,8962164,8670533,79606219,37796972,24489573,7253396,4638192,2141634,7568309,4664682,6290729,2678943,30448390,6898951,4563271
2025-08-14,3946074,10968101,13354602,2373208,5579990,1624112,10979298,13596585,8973978,8681963,79711135,37846784,24521847,7262954,4644306,2144454,7578281,4670832,6299021,2682477,30488518,6908041,4569283
2025-08-15,3945160,10965327,13351732,2372699,5578694,1623588,10974066,13593578,8971977,8680218,79692670,37837926,24515956,7261157,4643355,2143624,7576283,4669707,6297443,2682196,30481166,6906206,4568125
2025-08-18,3916582,10885929,13255042,2355506,5538302,1611840,10894602,13495139,8907000,8617353,79115665,37563960,24338449,7208588,4609728,2128114,7521437,4635882,6251837,2662759,30260462,6856211,4535059
2025-08-19,3915716,10883523,13252113,2354985,5537078,1611484,10892194,13492156,8905031,8615448,79098180,37555658,24333070,7206995,4608709,2127644,7519775,4634857,6250455,2662170,30253774,6854696,4534057
2025-08-20,3914850,10881117,13249183,2354464,5535854,1611128,10889786,13489173,8903062,8613543,79080695,37547356,24327691,7205402,4607690,2127174,7518113,4633832,6249073,2661581,30247086,6853181,4533055
2025-08-21,3888004,10806531,13158353,2338313,5497910,1600092,10815138,13396700,8842023,8554488,78538660,37289994,24160942,7156019,4576101,2112604,7466591,4602057,6206231,2643322,30039758,6806216,4501993
2025-08-22,3882808,10792095,13140773,2335187,5490566,1597956,10800690,13378802,8830209,8543058,78433750,37240182,24128668,7146461,4569987,2109784,7456619,4595907,6197939,2639788,29999630,6797126,4495981
2025-08-25,3893200,10820967,13175921,2341439,5505254,1602228,10829586,13414598,8853825,8565906,78643570,37339806,24193216,7165577,4582215,2115424,7476563,4608207,6214523,2646844,30079886,6815306,4508005
2025-08-26,3893200,10820967,13175921,2341439,5505254,1602228,10829586,13414598,8853825,8565906,78643570,37339806,24193216,7165577,4582215,2115424,7476563,4608207,6214523,2646844,30079886,6815306,4508005
2025-08-27,3897530,10832997,13190566,2344044,5511374,1604008,10841626,13429508,8863665,8575426,78730995,37381316,24220111,7173542,4587310,2117774,7484873,4613332,6221433,2649784,30113326,6822881,4513015
2025-08-28,3905324,10854651,13216956,2348733,5522390,1607212,10863298,13456355,8881406,8592591,78888389,37456034,24268522,7187879,4596481,2122004,7499831,4622557,6233871,2655105,30173518,6836516,4522033
2025-08-29,3905324,10854651,13216956,2348733,5522390,1607212,10863298,13456355,8881406,8592591,78888389,37456034,24268522,7187879,4596481,2122004,7499831,4622557,6233871,2655105,30173518,6836516,4522033
2025-09-02,3911386,10871493,13237466,2352380,5530958,1609704,10880154,13477236,8895189,8605926,79010803,37514154,24306181,7199030,4603614,2125294,7511471,4629732,6243545,2659228,30220340,6847127,4529047
2025-09-03,3929572,10922040,13299017,2363321,5556683,1617180,10930743,13539900,8936559,8645952,79378198,37688580,24419203,7232504,4625013,2135185,7546394,4651257,6272567,2671597,30360851,6878963,4550110
2025-09-04,3936500,10941296,13322465,2367489,5566483,1620028,10950015,13563772,8952319,8661200,79518174,37755036,24462259,7245256,4633165,2138953,7559698,4659457,6283631,2676309,30414387,6891091,4558134
2025-09-05,3937366,10943703,13325396,2368010,5567708,1620384,10952424,13566756,8954289,8663106,79535670,37763343,24467641,7246850,4634184,2139424,7561361,4660482,6285014,2676898,30421079,6892607,4559137
2025-09-08,3924376,10907598,13281431,2360195,5549333,1615044,10916289,13521996,8924739,8634516,79273230,37638738,24386911,7222940,4618899,2132359,7536416,4645107,6264269,2668063,30320699,6869867,4544092
2025-09-09,3924376,10907598,13281431,2360195,5549333,1615044,10916289,13521996,8924739,8634516,79273230,37638738,24386911,7222940,4618899,2132359,7536416,4645107,6264269,2668063,30320699,6869867,4544092
2025-09-10,3933902,10934086,13313683,2365926,5562808,1618971,10942799,13554831,8946409,8655482,79465719,37730137,24446124,7240474,4630119,2137540,7554720,4656382,6279482,2674542,30394322,6886554,4555125
2025-09-11,3902726,10847398,13208131,2347170,5518708,1606119,10856039,13447371,8875489,8586866,78835722,37431016,24252303,7183057,4593399,2120584,7494816,4619482,6229694,2653338,30153341,6831945,4519017
2025-09-12,3904458,10852214,13213995,2348212,5521158,1606833,10860859,13453341,8879429,8590678,78870722,37447634,24263069,7186245,4595439,2121526,7498144,4621532,6232460,2654516,30166727,6834979,4521023
2025-09-15,3916582,10885926,13255043,2355506,5538308,1611831,10894599,13495131,8907009,8617362,79115708,37563960,24338431,7208561,4609719,2128120,7521440,4635882,6251822,2662762,30260429,6856217,4535065
2025-09-16,3925242,10910006,13284363,2360716,5550558,1615401,10918699,13524981,8926709,8636422,79290708,37647050,24392271,7224511,4619919,2132830,7538080,4646132,6265652,2668652,30327369,6871387,4545095
2025-09-17,4140010,11507190,14011499,2489924,5854358,1703937,11516379,14265261,9415269,9109110,83630708,39707682,25727503,7620071,4872879,2249638,7950752,4900332,6608636,2814724,31987481,7247603,4793839
2025-09-18,4132216,11485518,13985111,2485235,5843333,1700724,11494689,14238396,9397539,9091956,83473208,39632901,25679047,7605716,4863699,2245399,7935776,4891107,6596189,2809423,31927235,7233950,4784812
2025-09-19,3610912,9047194,12220371,2239747,5120193,1554444,10022897,11269800,10074303,7811228,80370316,39948765,26822355,6850940,4852795,14467567,6815732,4282607,6466553,3015247,34841827,6288770,4779972
2025-09-22,3637246,9113194,12309504,2256082,5157549,1565796,10096025,11352003,10147794,7868219,80956594,40240188,27018012,6900902,4888204,14573101,6865463,4313858,6513710,3037258,35095993,6334640,4814853
2025-09-23,3637246,9113194,12309504,2256082,5157549,1565796,10096025,11352003,10147794,7868219,80956594,40240188,27018012,6900902,4888204,14573101,6865463,4313858,6513710,3037258,35095993,6334640,4814853
2025-09-24,3635650,9109194,12304100,2255092,5155285,1565108,10091593,11347021,10143340,7864765,80921058,40222524,27006152,6897872,4886058,14566705,6862449,4311964,6510850,3035924,35080587,6331860,4812739
2025-09-25,3643630,9129194,12331120,2260042,5166605,1568548,10113753,11371941,10165610,7882035,81098738,40310844,27065452,6913022,4896788,14598685,6877519,4321434,6525150,3042594,35157617,6345760,4823309
2025-09-26,4073220,9139194,12344630,2262517,5172265,1570268,10124833,11384401,10176745,7890670,81187578,40355004,27095102,6920597,4902153,14614675,6885054,4858369,6532300,3045929,35196132,6352710,4828594
2025-09-29,4079464,9153173,12363509,2265975,5180175,1572669,10140317,11401810,10192313,7902738,81311751,40416723,27136542,6931181,4909650,14637026,6895582,4865810,6542289,3050584,35249962,6362426,4835979
2025-09-30,5740254,7694618,17366229,3182905,7276270,1322044,14243322,9584840,10776878,11100453,68354286,44067378,28600472,6122081,5198205,20559686,9685722,6846790,5499819,4284904,39281357,8936911,4758309
2025-10-01,5659849,7586783,17122869,3138315,7174285,1303519,14043707,9450550,10625883,10944908,67396446,43449878,28199682,6036281,5125340,20271606,9550002,6750850,5422729,4224844,38730937,8811656,4691619
2025-10-02,5651183,7575163,17096647,3133513,7163302,1301524,14022203,9436081,10609615,10928150,67293245,43383350,28156499,6027041,5117493,20240568,9535379,6740511,5414427,4218376,38671633,8798160,4684437
2025-10-03,5649945,7573503,17092901,3132827,7161733,1301239,14019131,9434014,10607291,10925756,67278502,43373846,28150330,6025721,5116372,20236134,9533290,6739034,5413241,4217452,38663161,8796232,4683411
2025-10-06,5641279,7561883,17066679,3128018,7150750,1299244,13997627,9419545,10591016,10908998,67175294,43307311,28107147,6016474,5108525,20205089,9518667,6728695,5404939,4210984,38603850,8782736,4676229
2025-10-07,5638803,7558563,17059187,3126644,7147612,1298674,13991483,9415411,10586366,10904210,67145806,43288301,28094809,6013832,5106283,20196219,9514489,6725741,5402567,4209136,38586904,8778880,4674177
2025-10-08,5640041,7560223,17062933,3127331,7149181,1298959,13994555,9417478,10588691,10906604,67160550,43297806,28100978,6015153,5107404,20200654,9516578,6727218,5403753,4210060,38595377,8780808,4675203
2025-10-09,5658611,7585123,17119123,3137636,7172716,1303234,14040635,9448483,10623566,10942514,67381710,43440381,28193513,6034968,5124219,20267179,9547913,6749373,5421543,4223920,38722472,8809728,4690593
2025-10-10,5654897,7580143,17107885,3135575,7168009,1302379,14031419,9442282,10616591,10935332,67337478,43411866,28175006,6031005,5120856,20253874,9541646,6744942,5417985,4221148,38697053,8803944,4687515
2025-10-13,5654897,7580143,17107885,3135575,7168009,1302379,14031419,9442282,10616591,10935332,67337478,43411866,28175006,6031005,5120856,20253874,9541646,6744942,5417985,4221148,38697053,8803944,4687515
2025-10-14,5654897,7580143,17107885,3135575,7168009,1302379,14031419,9442282,10616591,10935332,67337478,43411866,28175006,6031005,5120856,20253874,9541646,6744942,5417985,4221148,38697053,8803944,4687515
2025-10-15,5656137,7581805,17111635,3136262,7169580,1302665,14034495,9444352,10618918,10937729,67352239,43421383,28181182,6032327,5121979,20258314,9543738,6746421,5419173,4222073,38705536,8805874,4688543
2025-10-16,5663577,7591777,17134135,3140384,7179006,1304381,14052951,9456772,10632880,10952111,67440805,43478479,28218238,6040259,5128717,20284954,9556290,6755295,5426301,4227623,38756434,8817454,4694711
2025-10-17,5667297,7596763,17145385,3142445,7183719,1305239,14062179,9462982,10639861,10959302,67485088,43507027,28236766,6044225,5132086,20298274,9562566,6759732,5429865,4230398,38781883,8823244,4697795
2025-10-20,5682177,7616707,17190385,3150689,7202571,1308671,14099091,9487822,10667785,10988066,67662220,43621219,28310878,6060089,5145562,20351554,9587670,6777480,5444121,4241498,38883679,8846404,4710131
2025-10-21,5682177,7616707,17190385,3150689,7202571,1308671,14099091,9487822,10667785,10988066,67662220,43621219,28310878,6060089,5145562,20351554,9587670,6777480,5444121,4241498,38883679,8846404,4710131
2025-10-22,5708217,7651609,17269135,3165116,7235562,1314656,14163687,9531292,10716652,11038403,67972201,43821055,28440574,6087851,5169145,20444794,9631602,6808539,5469069,4260923,39061822,8886934,4731719
2025-10-23,5708217,7651609,17269135,3165116,7235562,1314656,14163687,9531292,10716652,11038403,67972201,43821055,28440574,6087851,5169145,20444794,9631602,6808539,5469069,4260923,39061822,8886934,4731719
2025-10-24,5699537,7639975,17242885,3160307,7224565,1312661,14142155,9516802,10700363,11021624,67868874,43754443,28397342,6078597,5161284,20413714,9616958,6798186,5460753,4254448,39002441,8873424,4724523
2025-10-27,5703257,7644961,17254135,3162368,7229278,1313516,14151383,9523012,10707344,11028815,67913157,43782991,28415870,6082563,5164653,20427034,9623234,6802623,5464317,4257223,39027890,8879214,4727607
2025-10-28,5715657,7661581,17291635,3169238,7244988,1316366,14182143,9543712,10730614,11052785,68060767,43878151,28477630,6095783,5175883,20471434,9644154,6817413,5476197,4266473,39112720,8898514,4737887
2025-10-29,5718137,7664905,17299135,3170612,7248130,1316936,14188295,9547852,10735268,11057579,68090289,43897183,28489982,6098427,5178129,20480314,9648338,6820371,5478573,4268323,39129686,8902374,4739943
2025-10-30,5664817,7593439,17137885,3141071,7180577,1304681,14056027,9458842,10635207,10954508,67455566,43487995,28224414,6041581,5129840,20289394,9558382,6756774,5427489,4228548,38764917,8819384,4695739
2025-10-31,5664817,7593439,17137885,3141071,7180577,1304681,14056027,9458842,10635207,10954508,67455566,43487995,28224414,6041581,5129840,20289394,9558382,6756774,5427489,4228548,38764917,8819384,4695739
2025-11-03,5642497,7563523,17070385,3128705,7152299,1299551,14000659,9421582,10593321,10911362,67189868,43316707,28113246,6017785,5109626,20209474,9520726,6730152,5406105,4211898,38612223,8784644,4677235
2025-11-04,5642497,7563523,17070385,3128705,7152299,1299551,14000659,9421582,10593321,10911362,67189868,43316707,28113246,6017785,5109626,20209474,9520726,6730152,5406105,4211898,38612223,8784644,4677235
2025-11-05,5639497,7559613,17061535,3127070,7148644,1298876,13993479,9416732,10587786,10905677,67155063,43294227,28098666,6014675,5107011,20198974,9515766,6726657,5403285,4209673,38592208,8780094,4674795
2025-11-06,5643217,7564599,17072785,3129131,7153357,1299731,14002707,9422942,10594767,10912868,67199346,43322775,28117194,6018641,5110380,20212294,9522042,6731094,5406849,4212448,38617657,8785884,4677879
2025-11-07,5633297,7551303,17042785,3123635,7140789,1297451,13978099,9406382,10576151,10893692,67081258,43246647,28067786,6008065,5101396,20176774,9505306,6719262,5397345,4205048,38549793,8770444,4669655
2025-11-10,5634537,7552965,17046535,3124322,7142360,1297736,13981175,9408452,10578478,10896089,67096019,43256163,28073962,6009387,5102519,20181214,9507398,6720741,5398533,4205973,38558276,8772374,4670683
2025-11-11,5630817,7547979,17035285,3122261,7137647,1296881,13971947,9402242,10571497,10888898,67051736,43227615,28055434,6005421,5099150,20167894,9501122,6716304,5394969,4203198,38532827,8766584,4667599
2025-11-12,5628337,7544655,17027785,3120887,7134505,1296311,13965795,9398102,10566843,10884104,67022214,43208583,28043082,6002777,5096904,20159014,9496938,6713346,5392593,4201348,38515861,8762724,4665543
2025-11-13,5628337,7544655,17027785,3120887,7134505,1296311,13965795,9398102,10566843,10884104,67022214,43208583,28043082,6002777,5096904,20159014,9496938,6713346,5392593,4201348,38515861,8762724,4665543
2025-11-14,5627097,7542993,17024035,3120200,7132934,1296026,13962719,9396032,10564516,10881707,67007453,43199067,28036906,6001455,5095781,20154574,9494846,6711867,5391405,4200423,38507378,8760794,4664515
2025-11-17,5614697,7526373,16986535,3113330,7117224,12931760,13931959,9375332,10541246,10857737,66859843,43103907,27975146,5988235,5084551,20110174,9473926,6697077,5379525,4191173,38422558,8741494,4654235
2025-11-18,5619657,7533021,17001535,3116078,7123508,12943180,13944263,9383612,10550554,10867325,66918883,43141971,27999850,5993523,5089043,20127934,9482294,6702989,5384277,4194873,38456486,8749214,4658347
2025-11-19,5568817,7464879,16847785,3087911,7059097,12826125,13818147,9298742,10455147,10769048,66313723,42751815,27746634,5939321,5043000,19945894,9396522,6642391,5335569,4156948,38108724,8670084,4616199
2025-11-20,5578737,7478175,16877785,3093407,7071665,12848965,13842755,9315302,10473763,10788224,66431803,42827943,27796042,5949897,5051984,19981414,9413258,6654215,5345073,4164348,38176580,8685524,4624423
2025-11-21,5594857,7499781,16926535,3102338,7092088,12886080,13882743,9342212,10504014,10819385,66623683,42951651,27876330,5967083,5066583,20039134,9440454,6673429,5360517,4176373,38286846,8710614,4637787
2025-11-24,5592377,7496457,16919035,3100964,7088946,12880370,13876591,9338072,10499360,10814591,66594163,42932619,27863978,5964439,5064339,20030254,9436270,6670473,5358141,4174523,38269882,8706754,4635731
2025-11-25,5598577,7504767,16937785,3104399,7096801,12894645,13891971,9348422,10510995,10826576,66667963,42980199,27894858,5971049,5069949,20052454,9446730,6677863,5364081,4179148,38312292,8716404,4640866
2025-11-26,5622137,7536345,17009035,3117452,7126650,12948890,13950415,9387752,10555208,10872119,66948403,43161003,28012202,5996167,5091267,20136814,9486478,6705945,5386653,4196723,38473450,8753074,4660379
2025-11-28,5620897,7534683,17005285,3116765,7125079,12946035,13947339,9385682,10552881,10869722,66933643,43151487,28006026,5994845,5090145,20132374,9484386,6704467,5385465,4195798,38464968,14442806,4659352
2025-12-01,5630817,7547979,17035293,3122261,7137655,12968875,13971947,9402242,10571505,10888898,67051747,43227623,28055442,6005421,5099129,20167894,9501122,6716299,5394969,4203198,38532840,14468294,4667576
2025-12-02,5627097,7542993,17024040,3120200,7132939,12960310,13962719,9396032,10564521,10881707,67007458,43199069,28036911,6001455,5095760,20154574,9494846,6711862,5391405,4200423,38507388,14458736,4664492
2025-12-03,5639497,7559613,17061550,3127070,7148659,12988860,13993479,9416732,10587801,10905677,67155088,43294249,28098681,6014675,5106990,20198974,9515766,6726652,5403285,4209673,38592228,14490596,4674772
2025-12-04,5648177,7571247,17087807,3131879,7159663,13008845,14015011,9431222,10604097,10922456,67258429,43360875,28141920,6023929,5114851,20230054,9530410,6737005,5411601,4216148,38651616,14512898,4681968
2025-12-05,5648177,7571247,17087807,3131879,7159663,13008845,14015011,9431222,10604097,10922456,67258429,43360875,28141920,6023929,5114851,20230054,9530410,6737005,5411601,4216148,38651616,14512898,4681968
2025-12-08,5648177,7571247,17087807,3131879,7159663,13008845,14015011,9431222,10604097,10922456,67258429,43360875,28141920,6023929,5114851,20230054,9530410,6737005,5411601,4216148,38651616,14512898,4681968
2025-12-09,5641977,7562937,17069052,3128444,7151803,12994570,13999631,9420872,10592457,10910466,67184614,43313285,28111035,6017319,5109236,20207849,9519950,6729610,5405661,4211523,38609196,14496968,4676828
2025-12-10,5641977,7562937,17069052,3128444,7151803,12994570,13999631,9420872,10592457,10910466,67184614,43313285,28111035,6017319,5109236,20207849,9519950,6729610,5405661,4211523,38609196,14496968,4676828
2025-12-11,5658097,7584543,17117815,3137388,7172239,13031698,14039632,9447782,10622721,10941640,67376559,43437032,28191349,6034505,5123835,20265582,9547146,6748837,5421105,4223561,38719501,14538386,4690192
2025-12-12,5670497,7601163,17155325,3144268,7187959,13060258,14070402,9468482,10646001,10965620,67524209,43532222,28253129,6047725,5135065,20309992,9568066,6763627,5432985,4232821,38804351,14570246,4700472
2025-12-15,5687857,7624431,17207839,3153900,7209967,13100242,14113480,9497462,10678593,10999192,67730919,43665488,28339621,6066233,5150787,20372166,9597354,6784333,5449617,4245785,38923141,14614850,4714864
2025-12-16,5680417,7614459,17185333,3149772,7200535,13083106,14095018,9485042,10664625,10984804,67642329,43608374,28302553,6058301,5144049,20345520,9584802,6775459,5442489,4240229,38872231,14595734,4708696
