date,fox_shares,googl_shares,nwsa_shares,tko_shares,ttd_shares,nws_shares,dis_shares,meta_shares,t_shares,mtch_shares,lyv_shares,ttwo_shares,cmcsa_shares,goog_shares,nflx_shares,tmus_shares,vz_shares,chtr_shares,psky_shares,ea_shares,wbd_shares,ipg_shares,foxa_shares,omc_shares
2025-05-27,6073693,11025564,17405321,3065545,,5143056,9383815,5410153,32656815,11560034,7232524,4514632,25130107,8936859,1372006,3479990,20520196,2493817,,6391290,88743211,17150196,10029468,9046254
2025-05-28,6092127,11058987,17458153,3074853,,5158669,9412298,5426559,32755953,11595121,7254442,4528334,25206391,8963951,1376166,3490533,20582375,2501383,,6410660,89012597,17202261,10059914,9073710
2025-05-30,6119069,11107836,17535369,3088457,,5181488,9453927,5450537,32900847,11646402,7286476,4548360,25317883,9003547,1382246,3505942,20673252,2512441,,6438970,89406327,17278356,10104412,9113838
2025-06-02,6171535,11202963,17685737,3114949,,5225925,9534994,5497231,33183009,11746265,7348858,4587358,25534999,9080655,1394086,3535949,20850223,2533975,,6494100,90173078,17426541,10191066,9191982
2025-06-03,6177211,11213251,17701997,3117813,,5230729,9543762,5502279,33213517,11757065,7355602,4591574,25558475,9088991,1395366,3539193,20869359,2536303,,6500060,90255982,17442561,10200434,9200434
2025-06-04,6170116,11200391,17681667,3114233,,5224724,9532802,5495969,33175372,11743560,7347167,4586304,25529120,9078566,1393766,3535138,20845434,2533388,,6492610,90152322,17422526,10188719,9189869
2025-06-05,6181468,11220967,17714195,3119961,,5234332,9550338,5506065,33236404,11765168,7360663,4594736,25576088,9095246,1396326,3541626,20883714,2538052,,6504530,90318170,17454574,10207463,9206773
2025-06-06,6236809,11321275,17872769,3147885,,5281171,9635826,5555283,33533935,11870507,7426456,4635842,25805057,9176561,1408806,3573255,21070329,2560789,,6562640,91126718,17610847,10298840,9289180
2025-06-09,6246742,11339279,17901231,3152897,,5289578,9651170,5564117,33587338,11889414,7438265,4643220,25846154,9191156,1411046,3578932,21103824,2564870,,6573070,91271842,17638896,10315241,9303971
2025-07-07,4581712,13337501,13100156,2328035,,3870937,8802880,6178769,37124963,8516661,5473607,4482121,29906801,10758771,1592994,4555870,24054032,2631695,,7124339,78191092,12840866,7433480,6776115
2025-07-08,4581712,13337501,13100156,2328035,,3870937,8802880,6178769,37124963,8516661,5473607,4482121,29906801,10758771,1592994,4555870,24054032,2631695,,7124339,78191092,12840866,7433480,6776115
2025-07-09,4605962,13407895,13169396,2340313,,3891325,8849322,6211445,37320935,8561551,5502439,4505775,30064721,10815597,1601402,4579912,24180972,2645597,,7161931,78603912,12908662,7472714,6811903
2025-07-10,4567012,13294541,13058056,2320515,,3858417,8774500,6158929,37005383,8489161,5455927,4467661,29810501,10724131,1587874,4541190,23976532,2623215,,7101359,77939292,12799526,7409520,6754295
2025-07-11,4538312,13211017,12976016,2305927,,3834169,8719368,6120233,36772871,8435821,5421655,4439577,29623209,10656763,1577906,4512658,23825892,2606723,,7056727,77449572,12719110,7362956,6711847
2025-07-14,4548194,13239726,13004247,2310974,,3842538,8738365,6133521,36852862,8454170,5433537,4449205,29687688,10679926,1581305,4522398,23877694,2612446,,7072092,77618035,12746735,7379011,6726466
2025-07-15,4541012,13218817,12983709,2307327,,3836469,8724568,6123833,36794671,8440821,5424955,4442177,29640809,10663063,1578806,4515258,23839992,2608323,,7060927,77495472,12726610,7367356,6715847
2025-07-16,4537934,13209856,12974907,2305764,,3833868,8718655,6119681,36769732,8435100,5421277,4439165,29620718,10655836,1577735,4512198,23823834,2606556,,7056142,77442945,12717985,7362361,6711296
2025-07-17,4533830,13197908,12963171,2303680,,3830400,8710771,6114145,36736480,8427472,5416373,4435149,29593930,10646200,1576307,4508118,23802290,2604200,,7049762,77372909,12706485,7355701,6705228
2025-07-18,4552688,13252717,13017001,2313279,2089832,3846273,8746956,6139589,36889027,8462493,5438783,4453561,29716725,10690351,1582942,4526870,23901164,2614943,,7079043,77694168,12759230,7386228,6733055
2025-07-21,4552688,13252717,13017001,2313279,2089832,3846273,8746956,6139589,36889027,8462493,5438783,4453561,29716725,10690351,1582942,4526870,23901164,2614943,,7079043,77694168,12759230,7386228,6733055
2025-07-22,4539441,13214172,12979132,2306545,2083748,3835080,8721515,6121727,36781725,8437884,5422962,4440613,29630288,10659255,1578340,4513701,23831640,2607338,,7058451,77468176,12722115,7364739,6713464
2025-07-23,4544536,13228997,12993692,2309135,2086088,3839385,8731300,6128597,36822995,8447349,5429047,4445593,29663533,10671215,1580110,4518766,23858380,2610263,,7066371,77555096,12736390,7373004,6720994
2025-07-24,4545555,13231962,12996604,2309653,2086556,3840246,8733257,6129971,36831249,8449242,5430264,4446589,29670182,10673607,1580464,4519779,23863728,2610848,,7067955,77572480,12739245,7374657,6722500
2025-07-25,4542498,13223067,12987868,2308099,2085152,3837663,8727386,6125849,36806487,8443563,5426613,4443601,29650235,10666431,1579402,4516740,23847684,2609093,,7063203,77520328,12730680,7369698,6717982
2025-07-28,4503776,13110397,12877212,2288415,2067368,3804945,8653020,6073637,36492835,8371629,5380367,4405753,29397573,10575535,1565950,4478246,23644460,2586863,,7003011,76859736,12622190,7306884,6660754
2025-07-29,4509890,13128187,12894684,2291523,2070176,3810111,8664762,6081881,36542359,8382987,5387669,4411729,29437467,10589887,1568074,4484324,23676548,2590373,,7012515,76964040,12639320,7316802,6669790
2025-07-30,4514985,13143012,12909244,2294113,2072516,3814416,8674547,6088751,36583629,8392452,5393754,4416709,29470712,10601847,1569844,4489389,23703288,2593298,,7020435,77050960,12653595,7325067,6677320
2025-07-31,4555745,13261612,13025724,2314833,2091236,3848856,8752827,6143711,36913789,8468172,5442434,4456549,29736672,10697527,1584004,4529909,23917208,2616698,,7083795,77746320,12767795,7391187,6737560
2025-08-01,4614847,13433582,13194620,2344877,2118380,3898794,8866333,6223403,37392521,8577966,5513020,4514317,30122314,10836263,1604536,4588663,24227392,2650628,,7175667,78754534,12933385,7487061,6824908
2025-08-04,4601600,13395037,13156764,2338143,2112296,3887601,8840892,6205541,37285219,8553357,5497199,4501369,30035877,10805167,1599934,4575494,24157868,2643023,,7155075,78528555,12896270,7465572,6805330
2025-08-05,4749355,13824962,13579004,2413253,2180156,4012446,9124657,6404771,38482049,8827842,5673664,4645789,30999982,11152007,1651264,4722379,24933328,2727848,,7384755,81049090,13310245,7705257,7023700
2025-08-06,4979649,14495052,14237116,2530321,2285924,4207032,9566939,6715295,40347453,9255660,5948706,4870885,32502656,11692599,1731268,4951317,26141976,2860058,12213698,7742739,84977648,13955475,8078835,7364056
2025-08-07,5278657,15365504,15092092,2682161,2423164,4459612,10141595,7118547,42770469,9811628,6305822,5163469,34454676,12394859,1835220,5248573,27711768,3031754,12407242,8207603,90080932,14793515,8563847,7806436
2025-08-08,5100307,14846462,14582272,2591507,2341384,4308928,9798989,6878079,41325747,9480158,6092846,4989121,33290790,11976215,1773276,5071267,26775648,2929268,11988250,7930421,87038194,14293787,8274659,7542826
2025-08-11,4813307,14011222,13761872,2445627,2209784,4066448,9247669,6491119,39000907,8946758,5750126,4708561,31418150,11302535,1673596,4785947,25269528,2764348,11314010,7484381,82141834,13489627,7809299,7118626
2025-08-12,4813307,14011222,13761872,2445627,2209784,4066448,9247669,6491119,39000907,8946758,5750126,4708561,31418150,11302535,1673596,4785947,25269528,2764348,11314010,7484381,82141834,13489627,7809299,7118626
2025-08-13,4664682,13578687,13337022,2370082,2141634,3940878,8962164,6290729,37796972,8670533,5572646,4563271,30448390,10953665,1621976,4638192,24489573,2678943,10964850,7253396,79606219,13073187,7568309,6898951
2025-08-14,4670832,13596585,13354602,2373208,2144454,3946074,8973978,6299021,37846784,8681963,5579990,4569283,30488518,10968101,1624112,4644306,24521847,2682477,10979298,7262954,79711135,13090419,7578281,6908041
2025-08-15,4669707,13593578,13351732,2372699,2143624,3945160,8971977,6297443,37837926,8680218,5578694,4568125,30481166,10965327,1623588,4643355,24515956,2682196,10974066,7261157,79692670,13087431,7576283,6906206
2025-08-18,4635882,13495139,13255042,2355506,2128114,3916582,8907000,6251837,37563960,8617353,5538302,4535059,30260462,10885929,1611840,4609728,24338449,2662759,10894602,7208588,79115665,12992655,7521437,6856211
2025-08-19,4634857,13492156,13252113,2354985,2127644,3915716,8905031,6250455,37555658,8615448,5537078,4534057,30253774,10883523,1611484,4608709,24333070,2662170,10892194,7206995,79098180,12989784,7519775,6854696
2025-08-20,4633832,13489173,13249183,2354464,2127174,3914850,8903062,6249073,37547356,8613543,5535854,4533055,30247086,10881117,1611128,4607690,24327691,2661581,10889786,7205402,79080695,12986912,7518113,6853181
2025-08-21,4602057,13396700,13158353,2338313,2112604,3888004,8842023,6206231,37289994,8554488,5497910,4501993,30039758,10806531,1600092,4576101,24160942,2643322,10815138,7156019,78538660,12897880,7466591,6806216
2025-08-22,4595907,13378802,13140773,2335187,2109784,3882808,8830209,6197939,37240182,8543058,5490566,4495981,29999630,10792095,1597956,4569987,24128668,2639788,10800690,7146461,78433750,12880648,7456619,6797126
2025-08-25,4608207,13414598,13175921,2341439,2115424,3893200,8853825,6214523,37339806,8565906,5505254,4508005,30079886,10820967,1602228,4582215,24193216,2646844,10829586,7165577,78643570,12915100,7476563,6815306
2025-08-26,4608207,13414598,13175921,2341439,2115424,3893200,8853825,6214523,37339806,8565906,5505254,4508005,30079886,10820967,1602228,4582215,24193216,2646844,10829586,7165577,78643570,12915100,7476563,6815306
2025-08-27,4613332,13429508,13190566,2344044,2117774,3897530,8863665,6221433,37381316,8575426,5511374,4513015,30113326,10832997,1604008,4587310,24220111,2649784,10841626,7173542,78730995,12929455,7484873,6822881
2025-08-28,4622557,13456355,13216956,2348733,2122004,3905324,8881406,6233871,37456034,8592591,5522390,4522033,30173518,10854651,1607212,4596481,24268522,2655105,10863298,7187879,78888389,12955323,7499831,6836516
2025-08-29,4622557,13456355,13216956,2348733,2122004,3905324,8881406,6233871,37456034,8592591,5522390,4522033,30173518,10854651,1607212,4596481,24268522,2655105,10863298,7187879,78888389,12955323,7499831,6836516
2025-09-02,4629732,13477236,13237466,2352380,2125294,3911386,8895189,6243545,37514154,8605926,5530958,4529047,30220340,10871493,1609704,4603614,24306181,2659228,10880154,7199030,79010803,12975427,7511471,6847127
2025-09-03,4651257,13539900,13299017,2363321,2135185,3929572,8936559,6272567,37688580,8645952,5556683,4550110,30360851,10922040,1617180,4625013,24419203,2671597,10930743,7232504,79378198,13035760,7546394,6878963
2025-09-04,4659457,13563772,13322465,2367489,2138953,3936500,8952319,6283631,37755036,8661200,5566483,4558134,30414387,10941296,1620028,4633165,24462259,2676309,10950015,7245256,79518174,13058744,7559698,6891091
2025-09-05,4660482,13566756,13325396,2368010,2139424,3937366,8954289,6285014,37763343,8663106,5567708,4559137,30421079,10943703,1620384,4634184,24467641,2676898,10952424,7246850,79535670,13061617,7561361,6892607
2025-09-08,4645107,13521996,13281431,2360195,2132359,3924376,8924739,6264269,37638738,8634516,5549333,4544092,30320699,10907598,1615044,4618899,24386911,2668063,10916289,7222940,79273230,13018522,7536416,6869867
2025-09-09,4645107,13521996,13281431,2360195,2132359,3924376,8924739,6264269,37638738,8634516,5549333,4544092,30320699,10907598,1615044,4618899,24386911,2668063,10916289,7222940,79273230,13018522,7536416,6869867
2025-09-10,4656382,13554831,13313683,2365926,2137540,3933902,8946409,6279482,37730137,8655482,5562808,4555125,30394322,10934086,1618971,4630119,24446124,2674542,10942799,7240474,79465719,13050136,7554720,6886554
2025-09-11,4619482,13447371,13208131,2347170,2120584,3902726,8875489,6229694,37431016,8586866,5518708,4519017,30153341,10847398,1606119,4593399,24252303,2653338,10856039,7183057,78835722,12946672,7494816,6831945
2025-09-12,4621532,13453341,13213995,2348212,2121526,3904458,8879429,6232460,37447634,8590678,5521158,4521023,30166727,10852214,1606833,4595439,24263069,2654516,10860859,7186245,78870722,12952420,7498144,6834979
2025-09-15,4635882,13495131,13255043,2355506,2128120,3916582,8907009,6251822,37563960,8617362,5538308,4535065,30260429,10885926,1611831,4609719,24338431,2662762,10894599,7208561,79115708,12992656,7521440,6856217
2025-09-16,4646132,13524981,13284363,2360716,2132830,3925242,8926709,6265652,37647050,8636422,5550558,4545095,30327369,10910006,1615401,4619919,24392271,2668652,10918699,7224511,79290708,13021396,7538080,6871387
2025-09-17,4900332,14265261,14011499,2489924,2249638,4140010,9415269,6608636,39707682,9109110,5854358,4793839,31987481,11507190,1703937,4872879,25727503,2814724,11516379,7620071,83630708,13734148,7950752,7247603
2025-09-18,4891107,14238396,13985111,2485235,2245399,4132216,9397539,6596189,39632901,9091956,5843333,4784812,31927235,11485518,1700724,4863699,25679047,2809423,11494689,7605716,83473208,13708282,7935776,7233950
