date,dis_shares,omc_shares,nwsa_shares,nflx_shares,goog_shares,lyv_shares,cmcsa_shares,t_shares,meta_shares,tmus_shares,ea_shares,mtch_shares,googl_shares,ipg_shares,ttwo_shares,foxa_shares,psky_shares,ttd_shares,vz_shares,nws_shares,wbd_shares,fox_shares,chtr_shares,tko_shares
2025-05-20,9289470,8955278,17230312,1358246,8847127,7159946,24877423,32328457,5355807,3445077,6327140,11443787,10914851,16977741,4328550,9928630,,,20314247,5091333,87850910,6012639,2468751,3034717
2025-05-21,9326780,8991250,17299519,1363686,8882606,7188642,24977332,32458286,5377295,3458881,6352504,11489768,10958626,17045928,4345941,9968507,,,20395677,5111784,88203723,6036779,2478662,3046906
2025-05-23,9377242,9039918,17393129,1371046,8930607,7227466,25112503,32633937,5406367,3477557,6386820,11551937,11017851,17138181,4511470,10022442,,,20505847,5139453,88681042,6069439,2492071,3063397
2025-05-27,9383815,9046254,17405321,1372006,8936859,7232524,25130107,32656815,5410153,3479990,6391290,11560034,11025564,17150196,4514632,10029468,,,20520196,5143056,88743211,6073693,2493817,3065545
2025-05-28,9412298,9073710,17458153,1376166,8963951,7254442,25206391,32755953,5426559,3490533,6410660,11595121,11058987,17202261,4528334,10059914,,,20582375,5158669,89012597,6092127,2501383,3074853
2025-05-30,9453927,9113838,17535369,1382246,9003547,7286476,25317883,32900847,5450537,3505942,6438970,11646402,11107836,17278356,4548360,10104412,,,20673252,5181488,89406327,6119069,2512441,3088457
2025-06-02,9534994,9191982,17685737,1394086,9080655,7348858,25534999,33183009,5497231,3535949,6494100,11746265,11202963,17426541,4587358,10191066,,,20850223,5225925,90173078,6171535,2533975,3114949
2025-06-03,9543762,9200434,17701997,1395366,9088991,7355602,25558475,33213517,5502279,3539193,6500060,11757065,11213251,17442561,4591574,10200434,,,20869359,5230729,90255982,6177211,2536303,3117813
2025-06-04,9532802,9189869,17681667,1393766,9078566,7347167,25529120,33175372,5495969,3535138,6492610,11743560,11200391,17422526,4586304,10188719,,,20845434,5224724,90152322,6170116,2533388,3114233
2025-06-05,9550338,9206773,17714195,1396326,9095246,7360663,25576088,33236404,5506065,3541626,6504530,11765168,11220967,17454574,4594736,10207463,,,20883714,5234332,90318170,6181468,2538052,3119961
2025-06-06,9635826,9289180,17872769,1408806,9176561,7426456,25805057,33533935,5555283,3573255,6562640,11870507,11321275,17610847,4635842,10298840,,,21070329,5281171,91126718,6236809,2560789,3147885
2025-06-09,9651170,9303971,17901231,1411046,9191156,7438265,25846154,33587338,5564117,3578932,6573070,11889414,11339279,17638896,4643220,10315241,,,21103824,5289578,91271842,6246742,2564870,3152897
2025-07-07,8802880,6776115,13100156,1592994,10758771,5473607,29906801,37124963,6178769,4555870,7124339,8516661,13337501,12840866,4482121,7433480,,,24054032,3870937,78191092,4581712,2631695,2328035
2025-07-08,8802880,6776115,13100156,1592994,10758771,5473607,29906801,37124963,6178769,4555870,7124339,8516661,13337501,12840866,4482121,7433480,,,24054032,3870937,78191092,4581712,2631695,2328035
2025-07-09,8849322,6811903,13169396,1601402,10815597,5502439,30064721,37320935,6211445,4579912,7161931,8561551,13407895,12908662,4505775,7472714,,,24180972,3891325,78603912,4605962,2645597,2340313
2025-07-10,8774500,6754295,13058056,1587874,10724131,5455927,29810501,37005383,6158929,4541190,7101359,8489161,13294541,12799526,4467661,7409520,,,23976532,3858417,77939292,4567012,2623215,2320515
2025-07-11,8719368,6711847,12976016,1577906,10656763,5421655,29623209,36772871,6120233,4512658,7056727,8435821,13211017,12719110,4439577,7362956,,,23825892,3834169,77449572,4538312,2606723,2305927
2025-07-14,8738365,6726466,13004247,1581305,10679926,5433537,29687688,36852862,6133521,4522398,7072092,8454170,13239726,12746735,4449205,7379011,,,23877694,3842538,77618035,4548194,2612446,2310974
2025-07-15,8724568,6715847,12983709,1578806,10663063,5424955,29640809,36794671,6123833,4515258,7060927,8440821,13218817,12726610,4442177,7367356,,,23839992,3836469,77495472,4541012,2608323,2307327
2025-07-16,8718655,6711296,12974907,1577735,10655836,5421277,29620718,36769732,6119681,4512198,7056142,8435100,13209856,12717985,4439165,7362361,,,23823834,3833868,77442945,4537934,2606556,2305764
2025-07-17,8710771,6705228,12963171,1576307,10646200,5416373,29593930,36736480,6114145,4508118,7049762,8427472,13197908,12706485,4435149,7355701,,,23802290,3830400,77372909,4533830,2604200,2303680
2025-07-18,8746956,6733055,13017001,1582942,10690351,5438783,29716725,36889027,6139589,4526870,7079043,8462493,13252717,12759230,4453561,7386228,,2089832,23901164,3846273,77694168,4552688,2614943,2313279
2025-07-21,8746956,6733055,13017001,1582942,10690351,5438783,29716725,36889027,6139589,4526870,7079043,8462493,13252717,12759230,4453561,7386228,,2089832,23901164,3846273,77694168,4552688,2614943,2313279
2025-07-22,8721515,6713464,12979132,1578340,10659255,5422962,29630288,36781725,6121727,4513701,7058451,8437884,13214172,12722115,4440613,7364739,,2083748,23831640,3835080,77468176,4539441,2607338,2306545
2025-07-23,8731300,6720994,12993692,1580110,10671215,5429047,29663533,36822995,6128597,4518766,7066371,8447349,13228997,12736390,4445593,7373004,,2086088,23858380,3839385,77555096,4544536,2610263,2309135
2025-07-24,8733257,6722500,12996604,1580464,10673607,5430264,29670182,36831249,6129971,4519779,7067955,8449242,13231962,12739245,4446589,7374657,,2086556,23863728,3840246,77572480,4545555,2610848,2309653
2025-07-25,8727386,6717982,12987868,1579402,10666431,5426613,29650235,36806487,6125849,4516740,7063203,8443563,13223067,12730680,4443601,7369698,,2085152,23847684,3837663,77520328,4542498,2609093,2308099
2025-07-28,8653020,6660754,12877212,1565950,10575535,5380367,29397573,36492835,6073637,4478246,7003011,8371629,13110397,12622190,4405753,7306884,,2067368,23644460,3804945,76859736,4503776,2586863,2288415
2025-07-29,8664762,6669790,12894684,1568074,10589887,5387669,29437467,36542359,6081881,4484324,7012515,8382987,13128187,12639320,4411729,7316802,,2070176,23676548,3810111,76964040,4509890,2590373,2291523
2025-07-30,8674547,6677320,12909244,1569844,10601847,5393754,29470712,36583629,6088751,4489389,7020435,8392452,13143012,12653595,4416709,7325067,,2072516,23703288,3814416,77050960,4514985,2593298,2294113
2025-07-31,8752827,6737560,13025724,1584004,10697527,5442434,29736672,36913789,6143711,4529909,7083795,8468172,13261612,12767795,4456549,7391187,,2091236,23917208,3848856,77746320,4555745,2616698,2314833
2025-08-01,8866333,6824908,13194620,1604536,10836263,5513020,30122314,37392521,6223403,4588663,7175667,8577966,13433582,12933385,4514317,7487061,,2118380,24227392,3898794,78754534,4614847,2650628,2344877
2025-08-04,8840892,6805330,13156764,1599934,10805167,5497199,30035877,37285219,6205541,4575494,7155075,8553357,13395037,12896270,4501369,7465572,,2112296,24157868,3887601,78528555,4601600,2643023,2338143
2025-08-05,9124657,7023700,13579004,1651264,11152007,5673664,30999982,38482049,6404771,4722379,7384755,8827842,13824962,13310245,4645789,7705257,,2180156,24933328,4012446,81049090,4749355,2727848,2413253
2025-08-06,9566939,7364056,14237116,1731268,11692599,5948706,32502656,40347453,6715295,4951317,7742739,9255660,14495052,13955475,4870885,8078835,12213698,2285924,26141976,4207032,84977648,4979649,2860058,2530321
2025-08-07,10141595,7806436,15092092,1835220,12394859,6305822,34454676,42770469,7118547,5248573,8207603,9811628,15365504,14793515,5163469,8563847,12407242,2423164,27711768,4459612,90080932,5278657,3031754,2682161
2025-08-08,9798989,7542826,14582272,1773276,11976215,6092846,33290790,41325747,6878079,5071267,7930421,9480158,14846462,14293787,4989121,8274659,11988250,2341384,26775648,4308928,87038194,5100307,2929268,2591507
2025-08-11,9247669,7118626,13761872,1673596,11302535,5750126,31418150,39000907,6491119,4785947,7484381,8946758,14011222,13489627,4708561,7809299,11314010,2209784,25269528,4066448,82141834,4813307,2764348,2445627
2025-08-12,9247669,7118626,13761872,1673596,11302535,5750126,31418150,39000907,6491119,4785947,7484381,8946758,14011222,13489627,4708561,7809299,11314010,2209784,25269528,4066448,82141834,4813307,2764348,2445627
2025-08-13,8962164,6898951,13337022,1621976,10953665,5572646,30448390,37796972,6290729,4638192,7253396,8670533,13578687,13073187,4563271,7568309,10964850,2141634,24489573,3940878,79606219,4664682,2678943,2370082
2025-08-14,8973978,6908041,13354602,1624112,10968101,5579990,30488518,37846784,6299021,4644306,7262954,8681963,13596585,13090419,4569283,7578281,10979298,2144454,24521847,3946074,79711135,4670832,2682477,2373208
2025-08-15,8971977,6906206,13351732,1623588,10965327,5578694,30481166,37837926,6297443,4643355,7261157,8680218,13593578,13087431,4568125,7576283,10974066,2143624,24515956,3945160,79692670,4669707,2682196,2372699
2025-08-18,8907000,6856211,13255042,1611840,10885929,5538302,30260462,37563960,6251837,4609728,7208588,8617353,13495139,12992655,4535059,7521437,10894602,2128114,24338449,3916582,79115665,4635882,2662759,2355506
2025-08-19,8905031,6854696,13252113,1611484,10883523,5537078,30253774,37555658,6250455,4608709,7206995,8615448,13492156,12989784,4534057,7519775,10892194,2127644,24333070,3915716,79098180,4634857,2662170,2354985
2025-08-20,8903062,6853181,13249183,1611128,10881117,5535854,30247086,37547356,6249073,4607690,7205402,8613543,13489173,12986912,4533055,7518113,10889786,2127174,24327691,3914850,79080695,4633832,2661581,2354464
2025-08-21,8842023,6806216,13158353,1600092,10806531,5497910,30039758,37289994,6206231,4576101,7156019,8554488,13396700,12897880,4501993,7466591,10815138,2112604,24160942,3888004,78538660,4602057,2643322,2338313
2025-08-22,8830209,6797126,13140773,1597956,10792095,5490566,29999630,37240182,6197939,4569987,7146461,8543058,13378802,12880648,4495981,7456619,10800690,2109784,24128668,3882808,78433750,4595907,2639788,2335187
2025-08-25,8853825,6815306,13175921,1602228,10820967,5505254,30079886,37339806,6214523,4582215,7165577,8565906,13414598,12915100,4508005,7476563,10829586,2115424,24193216,3893200,78643570,4608207,2646844,2341439
2025-08-26,8853825,6815306,13175921,1602228,10820967,5505254,30079886,37339806,6214523,4582215,7165577,8565906,13414598,12915100,4508005,7476563,10829586,2115424,24193216,3893200,78643570,4608207,2646844,2341439
2025-08-27,8863665,6822881,13190566,1604008,10832997,5511374,30113326,37381316,6221433,4587310,7173542,8575426,13429508,12929455,4513015,7484873,10841626,2117774,24220111,3897530,78730995,4613332,2649784,2344044
2025-08-28,8881406,6836516,13216956,1607212,10854651,5522390,30173518,37456034,6233871,4596481,7187879,8592591,13456355,12955323,4522033,7499831,10863298,2122004,24268522,3905324,78888389,4622557,2655105,2348733
2025-08-29,8881406,6836516,13216956,1607212,10854651,5522390,30173518,37456034,6233871,4596481,7187879,8592591,13456355,12955323,4522033,7499831,10863298,2122004,24268522,3905324,78888389,4622557,2655105,2348733
2025-09-02,8895189,6847127,13237466,1609704,10871493,5530958,30220340,37514154,6243545,4603614,7199030,8605926,13477236,12975427,4529047,7511471,10880154,2125294,24306181,3911386,79010803,4629732,2659228,2352380
2025-09-03,8936559,6878963,13299017,1617180,10922040,5556683,30360851,37688580,6272567,4625013,7232504,8645952,13539900,13035760,4550110,7546394,10930743,2135185,24419203,3929572,79378198,4651257,2671597,2363321
2025-09-04,8952319,6891091,13322465,1620028,10941296,5566483,30414387,37755036,6283631,4633165,7245256,8661200,13563772,13058744,4558134,7559698,10950015,2138953,24462259,3936500,79518174,4659457,2676309,2367489
2025-09-05,8954289,6892607,13325396,1620384,10943703,5567708,30421079,37763343,6285014,4634184,7246850,8663106,13566756,13061617,4559137,7561361,10952424,2139424,24467641,3937366,79535670,4660482,2676898,2368010
2025-09-08,8924739,6869867,13281431,1615044,10907598,5549333,30320699,37638738,6264269,4618899,7222940,8634516,13521996,13018522,4544092,7536416,10916289,2132359,24386911,3924376,79273230,4645107,2668063,2360195
2025-09-09,8924739,6869867,13281431,1615044,10907598,5549333,30320699,37638738,6264269,4618899,7222940,8634516,13521996,13018522,4544092,7536416,10916289,2132359,24386911,3924376,79273230,4645107,2668063,2360195
2025-09-10,8946409,6886554,13313683,1618971,10934086,5562808,30394322,37730137,6279482,4630119,7240474,8655482,13554831,13050136,4555125,7554720,10942799,2137540,24446124,3933902,79465719,4656382,2674542,2365926
2025-09-11,8875489,6831945,13208131,1606119,10847398,5518708,30153341,37431016,6229694,4593399,7183057,8586866,13447371,12946672,4519017,7494816,10856039,2120584,24252303,3902726,78835722,4619482,2653338,2347170
2025-09-12,8879429,6834979,13213995,1606833,10852214,5521158,30166727,37447634,6232460,4595439,7186245,8590678,13453341,12952420,4521023,7498144,10860859,2121526,24263069,3904458,78870722,4621532,2654516,2348212
2025-09-15,8907009,6856217,13255043,1611831,10885926,5538308,30260429,37563960,6251822,4609719,7208561,8617362,13495131,12992656,4535065,7521440,10894599,2128120,24338431,3916582,79115708,4635882,2662762,2355506
2025-09-16,8926709,6871387,13284363,1615401,10910006,5550558,30327369,37647050,6265652,4619919,7224511,8636422,13524981,13021396,4545095,7538080,10918699,2132830,24392271,3925242,79290708,4646132,2668652,2360716
2025-09-17,9415269,7247603,14011499,1703937,11507190,5854358,31987481,39707682,6608636,4872879,7620071,9109110,14265261,13734148,4793839,7950752,11516379,2249638,25727503,4140010,83630708,4900332,2814724,2489924
2025-09-18,9397539,7233950,13985111,1700724,11485518,5843333,31927235,39632901,6596189,4863699,7605716,9091956,14238396,13708282,4784812,7935776,11494689,2245399,25679047,4132216,83473208,4891107,2809423,2485235
2025-09-19,10074303,6288770,12220371,1554444,9047194,5120193,34841827,39948765,6466553,4852795,6850940,7811228,11269800,11890034,4779972,6815732,10022897,14467567,26822355,3610912,80370316,4282607,3015247,2239747
2025-09-22,10147794,6334640,12309504,1565796,9113194,5157549,35095993,40240188,6513710,4888204,6900902,7868219,11352003,11976758,4814853,6865463,10096025,14573101,27018012,3637246,80956594,4313858,3037258,2256082
2025-09-23,10147794,6334640,12309504,1565796,9113194,5157549,35095993,40240188,6513710,4888204,6900902,7868219,11352003,11976758,4814853,6865463,10096025,14573101,27018012,3637246,80956594,4313858,3037258,2256082
2025-09-24,10143340,6331860,12304100,1565108,9109194,5155285,35080587,40222524,6510850,4886058,6897872,7864765,11347021,11971500,4812739,6862449,10091593,14566705,27006152,3635650,80921058,4311964,3035924,2255092
