date,meta_shares,nws_shares,tmus_shares,vz_shares,goog_shares,cmcsa_shares,omc_shares,nflx_shares,ea_shares,foxa_shares,t_shares,ttwo_shares,lyv_shares,chtr_shares,mtch_shares,tko_shares,wbd_shares,nwsa_shares,googl_shares,psky_shares,ttd_shares,fox_shares,dis_shares
2025-07-07,6178769,3870937,4555870,24054032,10758771,29906801,6776115,1592994,7124339,7433480,37124963,4482121,5473607,2631695,8516661,2328035,78191092,13100156,13337501,,,4581712,8802880
2025-07-08,6178769,3870937,4555870,24054032,10758771,29906801,6776115,1592994,7124339,7433480,37124963,4482121,5473607,2631695,8516661,2328035,78191092,13100156,13337501,,,4581712,8802880
2025-07-09,6211445,3891325,4579912,24180972,10815597,30064721,6811903,1601402,7161931,7472714,37320935,4505775,5502439,2645597,8561551,2340313,78603912,13169396,13407895,,,4605962,8849322
2025-07-10,6158929,3858417,4541190,23976532,10724131,29810501,6754295,1587874,7101359,7409520,37005383,4467661,5455927,2623215,8489161,2320515,77939292,13058056,13294541,,,4567012,8774500
2025-07-11,6120233,3834169,4512658,23825892,10656763,29623209,6711847,1577906,7056727,7362956,36772871,4439577,5421655,2606723,8435821,2305927,77449572,12976016,13211017,,,4538312,8719368
2025-07-14,6133521,3842538,4522398,23877694,10679926,29687688,6726466,1581305,7072092,7379011,36852862,4449205,5433537,2612446,8454170,2310974,77618035,13004247,13239726,,,4548194,8738365
2025-07-15,6123833,3836469,4515258,23839992,10663063,29640809,6715847,1578806,7060927,7367356,36794671,4442177,5424955,2608323,8440821,2307327,77495472,12983709,13218817,,,4541012,8724568
2025-07-16,6119681,3833868,4512198,23823834,10655836,29620718,6711296,1577735,7056142,7362361,36769732,4439165,5421277,2606556,8435100,2305764,77442945,12974907,13209856,,,4537934,8718655
2025-07-17,6114145,3830400,4508118,23802290,10646200,29593930,6705228,1576307,7049762,7355701,36736480,4435149,5416373,2604200,8427472,2303680,77372909,12963171,13197908,,,4533830,8710771
2025-07-18,6139589,3846273,4526870,23901164,10690351,29716725,6733055,1582942,7079043,7386228,36889027,4453561,5438783,2614943,8462493,2313279,77694168,13017001,13252717,,2089832,4552688,8746956
2025-07-21,6139589,3846273,4526870,23901164,10690351,29716725,6733055,1582942,7079043,7386228,36889027,4453561,5438783,2614943,8462493,2313279,77694168,13017001,13252717,,2089832,4552688,8746956
2025-07-22,6121727,3835080,4513701,23831640,10659255,29630288,6713464,1578340,7058451,7364739,36781725,4440613,5422962,2607338,8437884,2306545,77468176,12979132,13214172,,2083748,4539441,8721515
2025-07-23,6128597,3839385,4518766,23858380,10671215,29663533,6720994,1580110,7066371,7373004,36822995,4445593,5429047,2610263,8447349,2309135,77555096,12993692,13228997,,2086088,4544536,8731300
2025-07-24,6129971,3840246,4519779,23863728,10673607,29670182,6722500,1580464,7067955,7374657,36831249,4446589,5430264,2610848,8449242,2309653,77572480,12996604,13231962,,2086556,4545555,8733257
2025-07-25,6125849,3837663,4516740,23847684,10666431,29650235,6717982,1579402,7063203,7369698,36806487,4443601,5426613,2609093,8443563,2308099,77520328,12987868,13223067,,2085152,4542498,8727386
2025-07-28,6073637,3804945,4478246,23644460,10575535,29397573,6660754,1565950,7003011,7306884,36492835,4405753,5380367,2586863,8371629,2288415,76859736,12877212,13110397,,2067368,4503776,8653020
2025-07-29,6081881,3810111,4484324,23676548,10589887,29437467,6669790,1568074,7012515,7316802,36542359,4411729,5387669,2590373,8382987,2291523,76964040,12894684,13128187,,2070176,4509890,8664762
2025-07-30,6088751,3814416,4489389,23703288,10601847,29470712,6677320,1569844,7020435,7325067,36583629,4416709,5393754,2593298,8392452,2294113,77050960,12909244,13143012,,2072516,4514985,8674547
2025-07-31,6143711,3848856,4529909,23917208,10697527,29736672,6737560,1584004,7083795,7391187,36913789,4456549,5442434,2616698,8468172,2314833,77746320,13025724,13261612,,2091236,4555745,8752827
2025-08-01,6223403,3898794,4588663,24227392,10836263,30122314,6824908,1604536,7175667,7487061,37392521,4514317,5513020,2650628,8577966,2344877,78754534,13194620,13433582,,2118380,4614847,8866333
2025-08-04,6205541,3887601,4575494,24157868,10805167,30035877,6805330,1599934,7155075,7465572,37285219,4501369,5497199,2643023,8553357,2338143,78528555,13156764,13395037,,2112296,4601600,8840892
2025-08-05,6404771,4012446,4722379,24933328,11152007,30999982,7023700,1651264,7384755,7705257,38482049,4645789,5673664,2727848,8827842,2413253,81049090,13579004,13824962,,2180156,4749355,9124657
2025-08-06,6715295,4207032,4951317,26141976,11692599,32502656,7364056,1731268,7742739,8078835,40347453,4870885,5948706,2860058,9255660,2530321,84977648,14237116,14495052,12213698,2285924,4979649,9566939
2025-08-07,7118547,4459612,5248573,27711768,12394859,34454676,7806436,1835220,8207603,8563847,42770469,5163469,6305822,3031754,9811628,2682161,90080932,15092092,15365504,12407242,2423164,5278657,10141595
2025-08-08,6878079,4308928,5071267,26775648,11976215,33290790,7542826,1773276,7930421,8274659,41325747,4989121,6092846,2929268,9480158,2591507,87038194,14582272,14846462,11988250,2341384,5100307,9798989
2025-08-11,6491119,4066448,4785947,25269528,11302535,31418150,7118626,1673596,7484381,7809299,39000907,4708561,5750126,2764348,8946758,2445627,82141834,13761872,14011222,11314010,2209784,4813307,9247669
2025-08-12,6491119,4066448,4785947,25269528,11302535,31418150,7118626,1673596,7484381,7809299,39000907,4708561,5750126,2764348,8946758,2445627,82141834,13761872,14011222,11314010,2209784,4813307,9247669
2025-08-13,6290729,3940878,4638192,24489573,10953665,30448390,6898951,1621976,7253396,7568309,37796972,4563271,5572646,2678943,8670533,2370082,79606219,13337022,13578687,10964850,2141634,4664682,8962164
2025-08-14,6299021,3946074,4644306,24521847,10968101,30488518,6908041,1624112,7262954,7578281,37846784,4569283,5579990,2682477,8681963,2373208,79711135,13354602,13596585,10979298,2144454,4670832,8973978
2025-08-15,6297443,3945160,4643355,24515956,10965327,30481166,6906206,1623588,7261157,7576283,37837926,4568125,5578694,2682196,8680218,2372699,79692670,13351732,13593578,10974066,2143624,4669707,8971977
2025-08-18,6251837,3916582,4609728,24338449,10885929,30260462,6856211,1611840,7208588,7521437,37563960,4535059,5538302,2662759,8617353,2355506,79115665,13255042,13495139,10894602,2128114,4635882,8907000
2025-08-19,6250455,3915716,4608709,24333070,10883523,30253774,6854696,1611484,7206995,7519775,37555658,4534057,5537078,2662170,8615448,2354985,79098180,13252113,13492156,10892194,2127644,4634857,8905031
2025-08-20,6249073,3914850,4607690,24327691,10881117,30247086,6853181,1611128,7205402,7518113,37547356,4533055,5535854,2661581,8613543,2354464,79080695,13249183,13489173,10889786,2127174,4633832,8903062
2025-08-21,6206231,3888004,4576101,24160942,10806531,30039758,6806216,1600092,7156019,7466591,37289994,4501993,5497910,2643322,8554488,2338313,78538660,13158353,13396700,10815138,2112604,4602057,8842023
2025-08-22,6197939,3882808,4569987,24128668,10792095,29999630,6797126,1597956,7146461,7456619,37240182,4495981,5490566,2639788,8543058,2335187,78433750,13140773,13378802,10800690,2109784,4595907,8830209
2025-08-25,6214523,3893200,4582215,24193216,10820967,30079886,6815306,1602228,7165577,7476563,37339806,4508005,5505254,2646844,8565906,2341439,78643570,13175921,13414598,10829586,2115424,4608207,8853825
2025-08-26,6214523,3893200,4582215,24193216,10820967,30079886,6815306,1602228,7165577,7476563,37339806,4508005,5505254,2646844,8565906,2341439,78643570,13175921,13414598,10829586,2115424,4608207,8853825
2025-08-27,6221433,3897530,4587310,24220111,10832997,30113326,6822881,1604008,7173542,7484873,37381316,4513015,5511374,2649784,8575426,2344044,78730995,13190566,13429508,10841626,2117774,4613332,8863665
2025-08-28,6233871,3905324,4596481,24268522,10854651,30173518,6836516,1607212,7187879,7499831,37456034,4522033,5522390,2655105,8592591,2348733,78888389,13216956,13456355,10863298,2122004,4622557,8881406
2025-08-29,6233871,3905324,4596481,24268522,10854651,30173518,6836516,1607212,7187879,7499831,37456034,4522033,5522390,2655105,8592591,2348733,78888389,13216956,13456355,10863298,2122004,4622557,8881406
2025-09-02,6243545,3911386,4603614,24306181,10871493,30220340,6847127,1609704,7199030,7511471,37514154,4529047,5530958,2659228,8605926,2352380,79010803,13237466,13477236,10880154,2125294,4629732,8895189
2025-09-03,6272567,3929572,4625013,24419203,10922040,30360851,6878963,1617180,7232504,7546394,37688580,4550110,5556683,2671597,8645952,2363321,79378198,13299017,13539900,10930743,2135185,4651257,8936559
2025-09-04,6283631,3936500,4633165,24462259,10941296,30414387,6891091,1620028,7245256,7559698,37755036,4558134,5566483,2676309,8661200,2367489,79518174,13322465,13563772,10950015,2138953,4659457,8952319
2025-09-05,6285014,3937366,4634184,24467641,10943703,30421079,6892607,1620384,7246850,7561361,37763343,4559137,5567708,2676898,8663106,2368010,79535670,13325396,13566756,10952424,2139424,4660482,8954289
2025-09-08,6264269,3924376,4618899,24386911,10907598,30320699,6869867,1615044,7222940,7536416,37638738,4544092,5549333,2668063,8634516,2360195,79273230,13281431,13521996,10916289,2132359,4645107,8924739
2025-09-09,6264269,3924376,4618899,24386911,10907598,30320699,6869867,1615044,7222940,7536416,37638738,4544092,5549333,2668063,8634516,2360195,79273230,13281431,13521996,10916289,2132359,4645107,8924739
2025-09-10,6279482,3933902,4630119,24446124,10934086,30394322,6886554,1618971,7240474,7554720,37730137,4555125,5562808,2674542,8655482,2365926,79465719,13313683,13554831,10942799,2137540,4656382,8946409
2025-09-11,6229694,3902726,4593399,24252303,10847398,30153341,6831945,1606119,7183057,7494816,37431016,4519017,5518708,2653338,8586866,2347170,78835722,13208131,13447371,10856039,2120584,4619482,8875489
2025-09-12,6232460,3904458,4595439,24263069,10852214,30166727,6834979,1606833,7186245,7498144,37447634,4521023,5521158,2654516,8590678,2348212,78870722,13213995,13453341,10860859,2121526,4621532,8879429
2025-09-15,6251822,3916582,4609719,24338431,10885926,30260429,6856217,1611831,7208561,7521440,37563960,4535065,5538308,2662762,8617362,2355506,79115708,13255043,13495131,10894599,2128120,4635882,8907009
2025-09-16,6265652,3925242,4619919,24392271,10910006,30327369,6871387,1615401,7224511,7538080,37647050,4545095,5550558,2668652,8636422,2360716,79290708,13284363,13524981,10918699,2132830,4646132,8926709
2025-09-17,6608636,4140010,4872879,25727503,11507190,31987481,7247603,1703937,7620071,7950752,39707682,4793839,5854358,2814724,9109110,2489924,83630708,14011499,14265261,11516379,2249638,4900332,9415269
2025-09-18,6596189,4132216,4863699,25679047,11485518,31927235,7233950,1700724,7605716,7935776,39632901,4784812,5843333,2809423,9091956,2485235,83473208,13985111,14238396,11494689,2245399,4891107,9397539
2025-09-19,6466553,3610912,4852795,26822355,9047194,34841827,6288770,1554444,6850940,6815732,39948765,4779972,5120193,3015247,7811228,2239747,80370316,12220371,11269800,10022897,14467567,4282607,10074303
2025-09-22,6513710,3637246,4888204,27018012,9113194,35095993,6334640,1565796,6900902,6865463,40240188,4814853,5157549,3037258,7868219,2256082,80956594,12309504,11352003,10096025,14573101,4313858,10147794
2025-09-23,6513710,3637246,4888204,27018012,9113194,35095993,6334640,1565796,6900902,6865463,40240188,4814853,5157549,3037258,7868219,2256082,80956594,12309504,11352003,10096025,14573101,4313858,10147794
2025-09-24,6510850,3635650,4886058,27006152,9109194,35080587,6331860,1565108,6897872,6862449,40222524,4812739,5155285,3035924,7864765,2255092,80921058,12304100,11347021,10091593,14566705,4311964,10143340
2025-09-25,6525150,3643630,4896788,27065452,9129194,35157617,6345760,1568548,6913022,6877519,40310844,4823309,5166605,3042594,7882035,2260042,81098738,12331120,11371941,10113753,14598685,4321434,10165610
2025-09-26,6532300,4073220,4902153,27095102,9139194,35196132,6352710,1570268,6920597,6885054,40355004,4828594,5172265,3045929,7890670,2262517,81187578,12344630,11384401,10124833,14614675,4858369,10176745
2025-09-29,6542289,4079464,4909650,27136542,9153173,35249962,6362426,1572669,6931181,6895582,40416723,4835979,5180175,3050584,7902738,2265975,81311751,12363509,11401810,10140317,14637026,4865810,10192313
2025-09-30,5499819,5740254,5198205,28600472,7694618,39281357,8936911,1322044,6122081,9685722,44067378,4758309,7276270,4284904,11100453,3182905,68354286,17366229,9584840,14243322,20559686,6846790,10776878
2025-10-01,5422729,5659849,5125340,28199682,7586783,38730937,8811656,1303519,6036281,9550002,43449878,4691619,7174285,4224844,10944908,3138315,67396446,17122869,9450550,14043707,20271606,6750850,10625883
2025-10-02,5414427,5651183,5117493,28156499,7575163,38671633,8798160,1301524,6027041,9535379,43383350,4684437,7163302,4218376,10928150,3133513,67293245,17096647,9436081,14022203,20240568,6740511,10609615
2025-10-03,5413241,5649945,5116372,28150330,7573503,38663161,8796232,1301239,6025721,9533290,43373846,4683411,7161733,4217452,10925756,3132827,67278502,17092901,9434014,14019131,20236134,6739034,10607291
2025-10-06,5404939,5641279,5108525,28107147,7561883,38603850,8782736,1299244,6016474,9518667,43307311,4676229,7150750,4210984,10908998,3128018,67175294,17066679,9419545,13997627,20205089,6728695,10591016
2025-10-07,5402567,5638803,5106283,28094809,7558563,38586904,8778880,1298674,6013832,9514489,43288301,4674177,7147612,4209136,10904210,3126644,67145806,17059187,9415411,13991483,20196219,6725741,10586366
2025-10-08,5403753,5640041,5107404,28100978,7560223,38595377,8780808,1298959,6015153,9516578,43297806,4675203,7149181,4210060,10906604,3127331,67160550,17062933,9417478,13994555,20200654,6727218,10588691
2025-10-09,5421543,5658611,5124219,28193513,7585123,38722472,8809728,1303234,6034968,9547913,43440381,4690593,7172716,4223920,10942514,3137636,67381710,17119123,9448483,14040635,20267179,6749373,10623566
2025-10-10,5417985,5654897,5120856,28175006,7580143,38697053,8803944,1302379,6031005,9541646,43411866,4687515,7168009,4221148,10935332,3135575,67337478,17107885,9442282,14031419,20253874,6744942,10616591
2025-10-13,5417985,5654897,5120856,28175006,7580143,38697053,8803944,1302379,6031005,9541646,43411866,4687515,7168009,4221148,10935332,3135575,67337478,17107885,9442282,14031419,20253874,6744942,10616591
2025-10-14,5417985,5654897,5120856,28175006,7580143,38697053,8803944,1302379,6031005,9541646,43411866,4687515,7168009,4221148,10935332,3135575,67337478,17107885,9442282,14031419,20253874,6744942,10616591
2025-10-15,5419173,5656137,5121979,28181182,7581805,38705536,8805874,1302665,6032327,9543738,43421383,4688543,7169580,4222073,10937729,3136262,67352239,17111635,9444352,14034495,20258314,6746421,10618918
2025-10-16,5426301,5663577,5128717,28218238,7591777,38756434,8817454,1304381,6040259,9556290,43478479,4694711,7179006,4227623,10952111,3140384,67440805,17134135,9456772,14052951,20284954,6755295,10632880
2025-10-17,5429865,5667297,5132086,28236766,7596763,38781883,8823244,1305239,6044225,9562566,43507027,4697795,7183719,4230398,10959302,3142445,67485088,17145385,9462982,14062179,20298274,6759732,10639861
2025-10-20,5444121,5682177,5145562,28310878,7616707,38883679,8846404,1308671,6060089,9587670,43621219,4710131,7202571,4241498,10988066,3150689,67662220,17190385,9487822,14099091,20351554,6777480,10667785
2025-10-21,5444121,5682177,5145562,28310878,7616707,38883679,8846404,1308671,6060089,9587670,43621219,4710131,7202571,4241498,10988066,3150689,67662220,17190385,9487822,14099091,20351554,6777480,10667785
2025-10-22,5469069,5708217,5169145,28440574,7651609,39061822,8886934,1314656,6087851,9631602,43821055,4731719,7235562,4260923,11038403,3165116,67972201,17269135,9531292,14163687,20444794,6808539,10716652
2025-10-23,5469069,5708217,5169145,28440574,7651609,39061822,8886934,1314656,6087851,9631602,43821055,4731719,7235562,4260923,11038403,3165116,67972201,17269135,9531292,14163687,20444794,6808539,10716652
2025-10-24,5460753,5699537,5161284,28397342,7639975,39002441,8873424,1312661,6078597,9616958,43754443,4724523,7224565,4254448,11021624,3160307,67868874,17242885,9516802,14142155,20413714,6798186,10700363
2025-10-27,5464317,5703257,5164653,28415870,7644961,39027890,8879214,1313516,6082563,9623234,43782991,4727607,7229278,4257223,11028815,3162368,67913157,17254135,9523012,14151383,20427034,6802623,10707344
2025-10-28,5476197,5715657,5175883,28477630,7661581,39112720,8898514,1316366,6095783,9644154,43878151,4737887,7244988,4266473,11052785,3169238,68060767,17291635,9543712,14182143,20471434,6817413,10730614
2025-10-29,5478573,5718137,5178129,28489982,7664905,39129686,8902374,1316936,6098427,9648338,43897183,4739943,7248130,4268323,11057579,3170612,68090289,17299135,9547852,14188295,20480314,6820371,10735268
2025-10-30,5427489,5664817,5129840,28224414,7593439,38764917,8819384,1304681,6041581,9558382,43487995,4695739,7180577,4228548,10954508,3141071,67455566,17137885,9458842,14056027,20289394,6756774,10635207
2025-10-31,5427489,5664817,5129840,28224414,7593439,38764917,8819384,1304681,6041581,9558382,43487995,4695739,7180577,4228548,10954508,3141071,67455566,17137885,9458842,14056027,20289394,6756774,10635207
2025-11-03,5406105,5642497,5109626,28113246,7563523,38612223,8784644,1299551,6017785,9520726,43316707,4677235,7152299,4211898,10911362,3128705,67189868,17070385,9421582,14000659,20209474,6730152,10593321
2025-11-04,5406105,5642497,5109626,28113246,7563523,38612223,8784644,1299551,6017785,9520726,43316707,4677235,7152299,4211898,10911362,3128705,67189868,17070385,9421582,14000659,20209474,6730152,10593321
2025-11-05,5403285,5639497,5107011,28098666,7559613,38592208,8780094,1298876,6014675,9515766,43294227,4674795,7148644,4209673,10905677,3127070,67155063,17061535,9416732,13993479,20198974,6726657,10587786
2025-11-06,5406849,5643217,5110380,28117194,7564599,38617657,8785884,1299731,6018641,9522042,43322775,4677879,7153357,4212448,10912868,3129131,67199346,17072785,9422942,14002707,20212294,6731094,10594767
2025-11-07,5397345,5633297,5101396,28067786,7551303,38549793,8770444,1297451,6008065,9505306,43246647,4669655,7140789,4205048,10893692,3123635,67081258,17042785,9406382,13978099,20176774,6719262,10576151
2025-11-10,5398533,5634537,5102519,28073962,7552965,38558276,8772374,1297736,6009387,9507398,43256163,4670683,7142360,4205973,10896089,3124322,67096019,17046535,9408452,13981175,20181214,6720741,10578478
2025-11-11,5394969,5630817,5099150,28055434,7547979,38532827,8766584,1296881,6005421,9501122,43227615,4667599,7137647,4203198,10888898,3122261,67051736,17035285,9402242,13971947,20167894,6716304,10571497
2025-11-12,5392593,5628337,5096904,28043082,7544655,38515861,8762724,1296311,6002777,9496938,43208583,4665543,7134505,4201348,10884104,3120887,67022214,17027785,9398102,13965795,20159014,6713346,10566843
2025-11-13,5392593,5628337,5096904,28043082,7544655,38515861,8762724,1296311,6002777,9496938,43208583,4665543,7134505,4201348,10884104,3120887,67022214,17027785,9398102,13965795,20159014,6713346,10566843
2025-11-14,5391405,5627097,5095781,28036906,7542993,38507378,8760794,1296026,6001455,9494846,43199067,4664515,7132934,4200423,10881707,3120200,67007453,17024035,9396032,13962719,20154574,6711867,10564516
2025-11-17,5379525,5614697,5084551,27975146,7526373,38422558,8741494,12931760,5988235,9473926,43103907,4654235,7117224,4191173,10857737,3113330,66859843,16986535,9375332,13931959,20110174,6697077,10541246
2025-11-18,5384277,5619657,5089043,27999850,7533021,38456486,8749214,12943180,5993523,9482294,43141971,4658347,7123508,4194873,10867325,3116078,66918883,17001535,9383612,13944263,20127934,6702989,10550554
2025-11-19,5335569,5568817,5043000,27746634,7464879,38108724,8670084,12826125,5939321,9396522,42751815,4616199,7059097,4156948,10769048,3087911,66313723,16847785,9298742,13818147,19945894,6642391,10455147
2025-11-20,5345073,5578737,5051984,27796042,7478175,38176580,8685524,12848965,5949897,9413258,42827943,4624423,7071665,4164348,10788224,3093407,66431803,16877785,9315302,13842755,19981414,6654215,10473763
2025-11-21,5360517,5594857,5066583,27876330,7499781,38286846,8710614,12886080,5967083,9440454,42951651,4637787,7092088,4176373,10819385,3102338,66623683,16926535,9342212,13882743,20039134,6673429,10504014
2025-11-24,5358141,5592377,5064339,27863978,7496457,38269882,8706754,12880370,5964439,9436270,42932619,4635731,7088946,4174523,10814591,3100964,66594163,16919035,9338072,13876591,20030254,6670473,10499360
2025-11-25,5364081,5598577,5069949,27894858,7504767,38312292,8716404,12894645,5971049,9446730,42980199,4640866,7096801,4179148,10826576,3104399,66667963,16937785,9348422,13891971,20052454,6677863,10510995
2025-11-26,5386653,5622137,5091267,28012202,7536345,38473450,8753074,12948890,5996167,9486478,43161003,4660379,7126650,4196723,10872119,3117452,66948403,17009035,9387752,13950415,20136814,6705945,10555208
2025-11-28,5385465,5620897,5090145,28006026,7534683,38464968,14442806,12946035,5994845,9484386,43151487,4659352,7125079,4195798,10869722,3116765,66933643,17005285,9385682,13947339,20132374,6704467,10552881
2025-12-01,5394969,5630817,5099129,28055442,7547979,38532840,14468294,12968875,6005421,9501122,43227623,4667576,7137655,4203198,10888898,3122261,67051747,17035293,9402242,13971947,20167894,6716299,10571505
2025-12-02,5391405,5627097,5095760,28036911,7542993,38507388,14458736,12960310,6001455,9494846,43199069,4664492,7132939,4200423,10881707,3120200,67007458,17024040,9396032,13962719,20154574,6711862,10564521
2025-12-03,5403285,5639497,5106990,28098681,7559613,38592228,14490596,12988860,6014675,9515766,43294249,4674772,7148659,4209673,10905677,3127070,67155088,17061550,9416732,13993479,20198974,6726652,10587801
2025-12-04,5411601,5648177,5114851,28141920,7571247,38651616,14512898,13008845,6023929,9530410,43360875,4681968,7159663,4216148,10922456,3131879,67258429,17087807,9431222,14015011,20230054,6737005,10604097
2025-12-05,5411601,5648177,5114851,28141920,7571247,38651616,14512898,13008845,6023929,9530410,43360875,4681968,7159663,4216148,10922456,3131879,67258429,17087807,9431222,14015011,20230054,6737005,10604097
2025-12-08,5411601,5648177,5114851,28141920,7571247,38651616,14512898,13008845,6023929,9530410,43360875,4681968,7159663,4216148,10922456,3131879,67258429,17087807,9431222,14015011,20230054,6737005,10604097
2025-12-09,5405661,5641977,5109236,28111035,7562937,38609196,14496968,12994570,6017319,9519950,43313285,4676828,7151803,4211523,10910466,3128444,67184614,17069052,9420872,13999631,20207849,6729610,10592457
2025-12-10,5405661,5641977,5109236,28111035,7562937,38609196,14496968,12994570,6017319,9519950,43313285,4676828,7151803,4211523,10910466,3128444,67184614,17069052,9420872,13999631,20207849,6729610,10592457
2025-12-11,5421105,5658097,5123835,28191349,7584543,38719501,14538386,13031698,6034505,9547146,43437032,4690192,7172239,4223561,10941640,3137388,67376559,17117815,9447782,14039632,20265582,6748837,10622721
2025-12-12,5432985,5670497,5135065,28253129,7601163,38804351,14570246,13060258,6047725,9568066,43532222,4700472,7187959,4232821,10965620,3144268,67524209,17155325,9468482,14070402,20309992,6763627,10646001
2025-12-15,5449617,5687857,5150787,28339621,7624431,38923141,14614850,13100242,6066233,9597354,43665488,4714864,7209967,4245785,10999192,3153900,67730919,17207839,9497462,14113480,20372166,6784333,10678593
2025-12-16,5442489,5680417,5144049,28302553,7614459,38872231,14595734,13083106,6058301,9584802,43608374,4708696,7200535,4240229,10984804,3149772,67642329,17185333,9485042,14095018,20345520,6775459,10664625
