date,wbd_shares,tko_shares,vz_shares,chtr_shares,tmus_shares,ttwo_shares,ea_shares,googl_shares,lyv_shares,cmcsa_shares,ttd_shares,fox_shares,psky_shares,foxa_shares,goog_shares,meta_shares,dis_shares,omc_shares,t_shares,ipg_shares,nwsa_shares,mtch_shares,nws_shares,nflx_shares
2025-07-29,76964040,2291523,23676548,2590373,4484324,4411729,7012515,13128187,5387669,29437467,2070176,4509890,,7316802,10589887,6081881,8664762,6669790,36542359,12639320,12894684,8382987,3810111,1568074
2025-07-30,77050960,2294113,23703288,2593298,4489389,4416709,7020435,13143012,5393754,29470712,2072516,4514985,,7325067,10601847,6088751,8674547,6677320,36583629,12653595,12909244,8392452,3814416,1569844
2025-07-31,77746320,2314833,23917208,2616698,4529909,4456549,7083795,13261612,5442434,29736672,2091236,4555745,,7391187,10697527,6143711,8752827,6737560,36913789,12767795,13025724,8468172,3848856,1584004
2025-08-01,78754534,2344877,24227392,2650628,4588663,4514317,7175667,13433582,5513020,30122314,2118380,4614847,,7487061,10836263,6223403,8866333,6824908,37392521,12933385,13194620,8577966,3898794,1604536
2025-08-04,78528555,2338143,24157868,2643023,4575494,4501369,7155075,13395037,5497199,30035877,2112296,4601600,,7465572,10805167,6205541,8840892,6805330,37285219,12896270,13156764,8553357,3887601,1599934
2025-08-05,81049090,2413253,24933328,2727848,4722379,4645789,7384755,13824962,5673664,30999982,2180156,4749355,,7705257,11152007,6404771,9124657,7023700,38482049,13310245,13579004,8827842,4012446,1651264
2025-08-06,84977648,2530321,26141976,2860058,4951317,4870885,7742739,14495052,5948706,32502656,2285924,4979649,12213698,8078835,11692599,6715295,9566939,7364056,40347453,13955475,14237116,9255660,4207032,1731268
2025-08-07,90080932,2682161,27711768,3031754,5248573,5163469,8207603,15365504,6305822,34454676,2423164,5278657,12407242,8563847,12394859,7118547,10141595,7806436,42770469,14793515,15092092,9811628,4459612,1835220
2025-08-08,87038194,2591507,26775648,2929268,5071267,4989121,7930421,14846462,6092846,33290790,2341384,5100307,11988250,8274659,11976215,6878079,9798989,7542826,41325747,14293787,14582272,9480158,4308928,1773276
2025-08-11,82141834,2445627,25269528,2764348,4785947,4708561,7484381,14011222,5750126,31418150,2209784,4813307,11314010,7809299,11302535,6491119,9247669,7118626,39000907,13489627,13761872,8946758,4066448,1673596
2025-08-12,82141834,2445627,25269528,2764348,4785947,4708561,7484381,14011222,5750126,31418150,2209784,4813307,11314010,7809299,11302535,6491119,9247669,7118626,39000907,13489627,13761872,8946758,4066448,1673596
2025-08-13,79606219,2370082,24489573,2678943,4638192,4563271,7253396,13578687,5572646,30448390,2141634,4664682,10964850,7568309,10953665,6290729,8962164,6898951,37796972,13073187,13337022,8670533,3940878,1621976
2025-08-14,79711135,2373208,24521847,2682477,4644306,4569283,7262954,13596585,5579990,30488518,2144454,4670832,10979298,7578281,10968101,6299021,8973978,6908041,37846784,13090419,13354602,8681963,3946074,1624112
2025-08-15,79692670,2372699,24515956,2682196,4643355,4568125,7261157,13593578,5578694,30481166,2143624,4669707,10974066,7576283,10965327,6297443,8971977,6906206,37837926,13087431,13351732,8680218,3945160,1623588
2025-08-18,79115665,2355506,24338449,2662759,4609728,4535059,7208588,13495139,5538302,30260462,2128114,4635882,10894602,7521437,10885929,6251837,8907000,6856211,37563960,12992655,13255042,8617353,3916582,1611840
2025-08-19,79098180,2354985,24333070,2662170,4608709,4534057,7206995,13492156,5537078,30253774,2127644,4634857,10892194,7519775,10883523,6250455,8905031,6854696,37555658,12989784,13252113,8615448,3915716,1611484
2025-08-20,79080695,2354464,24327691,2661581,4607690,4533055,7205402,13489173,5535854,30247086,2127174,4633832,10889786,7518113,10881117,6249073,8903062,6853181,37547356,12986912,13249183,8613543,3914850,1611128
2025-08-21,78538660,2338313,24160942,2643322,4576101,4501993,7156019,13396700,5497910,30039758,2112604,4602057,10815138,7466591,10806531,6206231,8842023,6806216,37289994,12897880,13158353,8554488,3888004,1600092
2025-08-22,78433750,2335187,24128668,2639788,4569987,4495981,7146461,13378802,5490566,29999630,2109784,4595907,10800690,7456619,10792095,6197939,8830209,6797126,37240182,12880648,13140773,8543058,3882808,1597956
2025-08-25,78643570,2341439,24193216,2646844,4582215,4508005,7165577,13414598,5505254,30079886,2115424,4608207,10829586,7476563,10820967,6214523,8853825,6815306,37339806,12915100,13175921,8565906,3893200,1602228
2025-08-26,78643570,2341439,24193216,2646844,4582215,4508005,7165577,13414598,5505254,30079886,2115424,4608207,10829586,7476563,10820967,6214523,8853825,6815306,37339806,12915100,13175921,8565906,3893200,1602228
2025-08-27,78730995,2344044,24220111,2649784,4587310,4513015,7173542,13429508,5511374,30113326,2117774,4613332,10841626,7484873,10832997,6221433,8863665,6822881,37381316,12929455,13190566,8575426,3897530,1604008
2025-08-28,78888389,2348733,24268522,2655105,4596481,4522033,7187879,13456355,5522390,30173518,2122004,4622557,10863298,7499831,10854651,6233871,8881406,6836516,37456034,12955323,13216956,8592591,3905324,1607212
2025-08-29,78888389,2348733,24268522,2655105,4596481,4522033,7187879,13456355,5522390,30173518,2122004,4622557,10863298,7499831,10854651,6233871,8881406,6836516,37456034,12955323,13216956,8592591,3905324,1607212
2025-09-02,79010803,2352380,24306181,2659228,4603614,4529047,7199030,13477236,5530958,30220340,2125294,4629732,10880154,7511471,10871493,6243545,8895189,6847127,37514154,12975427,13237466,8605926,3911386,1609704
2025-09-03,79378198,2363321,24419203,2671597,4625013,4550110,7232504,13539900,5556683,30360851,2135185,4651257,10930743,7546394,10922040,6272567,8936559,6878963,37688580,13035760,13299017,8645952,3929572,1617180
2025-09-04,79518174,2367489,24462259,2676309,4633165,4558134,7245256,13563772,5566483,30414387,2138953,4659457,10950015,7559698,10941296,6283631,8952319,6891091,37755036,13058744,13322465,8661200,3936500,1620028
2025-09-05,79535670,2368010,24467641,2676898,4634184,4559137,7246850,13566756,5567708,30421079,2139424,4660482,10952424,7561361,10943703,6285014,8954289,6892607,37763343,13061617,13325396,8663106,3937366,1620384
2025-09-08,79273230,2360195,24386911,2668063,4618899,4544092,7222940,13521996,5549333,30320699,2132359,4645107,10916289,7536416,10907598,6264269,8924739,6869867,37638738,13018522,13281431,8634516,3924376,1615044
2025-09-09,79273230,2360195,24386911,2668063,4618899,4544092,7222940,13521996,5549333,30320699,2132359,4645107,10916289,7536416,10907598,6264269,8924739,6869867,37638738,13018522,13281431,8634516,3924376,1615044
2025-09-10,79465719,2365926,24446124,2674542,4630119,4555125,7240474,13554831,5562808,30394322,2137540,4656382,10942799,7554720,10934086,6279482,8946409,6886554,37730137,13050136,13313683,8655482,3933902,1618971
2025-09-11,78835722,2347170,24252303,2653338,4593399,4519017,7183057,13447371,5518708,30153341,2120584,4619482,10856039,7494816,10847398,6229694,8875489,6831945,37431016,12946672,13208131,8586866,3902726,1606119
2025-09-12,78870722,2348212,24263069,2654516,4595439,4521023,7186245,13453341,5521158,30166727,2121526,4621532,10860859,7498144,10852214,6232460,8879429,6834979,37447634,12952420,13213995,8590678,3904458,1606833
2025-09-15,79115708,2355506,24338431,2662762,4609719,4535065,7208561,13495131,5538308,30260429,2128120,4635882,10894599,7521440,10885926,6251822,8907009,6856217,37563960,12992656,13255043,8617362,3916582,1611831
2025-09-16,79290708,2360716,24392271,2668652,4619919,4545095,7224511,13524981,5550558,30327369,2132830,4646132,10918699,7538080,10910006,6265652,8926709,6871387,37647050,13021396,13284363,8636422,3925242,1615401
2025-09-17,83630708,2489924,25727503,2814724,4872879,4793839,7620071,14265261,5854358,31987481,2249638,4900332,11516379,7950752,11507190,6608636,9415269,7247603,39707682,13734148,14011499,9109110,4140010,1703937
2025-09-18,83473208,2485235,25679047,2809423,4863699,4784812,7605716,14238396,5843333,31927235,2245399,4891107,11494689,7935776,11485518,6596189,9397539,7233950,39632901,13708282,13985111,9091956,4132216,1700724
2025-09-19,80370316,2239747,26822355,3015247,4852795,4779972,6850940,11269800,5120193,34841827,14467567,4282607,10022897,6815732,9047194,6466553,10074303,6288770,39948765,11890034,12220371,7811228,3610912,1554444
2025-09-22,80956594,2256082,27018012,3037258,4888204,4814853,6900902,11352003,5157549,35095993,14573101,4313858,10096025,6865463,9113194,6513710,10147794,6334640,40240188,11976758,12309504,7868219,3637246,1565796
2025-09-23,80956594,2256082,27018012,3037258,4888204,4814853,6900902,11352003,5157549,35095993,14573101,4313858,10096025,6865463,9113194,6513710,10147794,6334640,40240188,11976758,12309504,7868219,3637246,1565796
2025-09-24,80921058,2255092,27006152,3035924,4886058,4812739,6897872,11347021,5155285,35080587,14566705,4311964,10091593,6862449,9109194,6510850,10143340,6331860,40222524,11971500,12304100,7864765,3635650,1565108
2025-09-25,81098738,2260042,27065452,3042594,4896788,4823309,6913022,11371941,5166605,35157617,14598685,4321434,10113753,6877519,9129194,6525150,10165610,6345760,40310844,11997790,12331120,7882035,3643630,1568548
2025-09-26,81187578,2262517,27095102,3045929,4902153,4828594,6920597,11384401,5172265,35196132,14614675,4858369,10124833,6885054,9139194,6532300,10176745,6352710,40355004,12010935,12344630,7890670,4073220,1570268
2025-09-29,81311751,2265975,27136542,3050584,4909650,4835979,6931181,11401810,5180175,35249962,14637026,4865810,10140317,6895582,9153173,6542289,10192313,6362426,40416723,12029303,12363509,7902738,4079464,1572669
2025-09-30,68354286,3182905,28600472,4284904,5198205,4758309,6122081,9584840,7276270,39281357,20559686,6846790,14243322,9685722,7694618,5499819,10776878,8936911,44067378,16896768,17366229,11100453,5740254,1322044
2025-10-01,67396446,3138315,28199682,4224844,5125340,4691619,6036281,9450550,7174285,38730937,20271606,6750850,14043707,9550002,7586783,5422729,10625883,8811656,43449878,16659973,17122869,10944908,5659849,1303519
2025-10-02,67293245,3133513,28156499,4218376,5117493,4684437,6027041,9436081,7163302,38671633,20240568,6740511,14022203,9535379,7575163,5414427,10609615,8798160,43383350,16634465,17096647,10928150,5651183,1301524
2025-10-03,67278502,3132827,28150330,4217452,5116372,4683411,6025721,9434014,7161733,38663161,20236134,6739034,14019131,9533290,7573503,5413241,10607291,8796232,43373846,16630821,17092901,10925756,5649945,1301239
2025-10-06,67175294,3128018,28107147,4210984,5108525,4676229,6016474,9419545,7150750,38603850,20205089,6728695,13997627,9518667,7561883,5404939,10591016,8782736,43307311,16605306,17066679,10908998,5641279,1299244
2025-10-07,67145806,3126644,28094809,4209136,5106283,4674177,6013832,9415411,7147612,38586904,20196219,6725741,13991483,9514489,7558563,5402567,10586366,8778880,43288301,16598016,17059187,10904210,5638803,1298674
2025-10-08,67160550,3127331,28100978,4210060,5107404,4675203,6015153,9417478,7149181,38595377,20200654,6727218,13994555,9516578,7560223,5403753,10588691,8780808,43297806,16601661,17062933,10906604,5640041,1298959
2025-10-09,67381710,3137636,28193513,4223920,5124219,4690593,6034968,9448483,7172716,38722472,20267179,6749373,14040635,9547913,7585123,5421543,10623566,8809728,43440381,16656336,17119123,10942514,5658611,1303234
2025-10-10,67337478,3135575,28175006,4221148,5120856,4687515,6031005,9442282,7168009,38697053,20253874,6744942,14031419,9541646,7580143,5417985,10616591,8803944,43411866,16645401,17107885,10935332,5654897,1302379
