date,goog_shares,vz_shares,tko_shares,psky_shares,ipg_shares,foxa_shares,chtr_shares,omc_shares,googl_shares,meta_shares,tmus_shares,ttd_shares,ea_shares,mtch_shares,fox_shares,lyv_shares,nflx_shares,nws_shares,nwsa_shares,wbd_shares,cmcsa_shares,ttwo_shares,t_shares,dis_shares
2025-05-19,8847127,20314247,3034717,,16977741,9928630,2468751,8955278,10914851,5355807,3445077,,6327140,11443787,6012639,7159946,1358246,5091333,17230312,87850910,24877423,4328550,32328457,9289470
2025-05-20,8847127,20314247,3034717,,16977741,9928630,2468751,8955278,10914851,5355807,3445077,,6327140,11443787,6012639,7159946,1358246,5091333,17230312,87850910,24877423,4328550,32328457,9289470
2025-05-21,8882606,20395677,3046906,,17045928,9968507,2478662,8991250,10958626,5377295,3458881,,6352504,11489768,6036779,7188642,1363686,5111784,17299519,88203723,24977332,4345941,32458286,9326780
2025-05-23,8930607,20505847,3063397,,17138181,10022442,2492071,9039918,11017851,5406367,3477557,,6386820,11551937,6069439,7227466,1371046,5139453,17393129,88681042,25112503,4511470,32633937,9377242
2025-05-27,8936859,20520196,3065545,,17150196,10029468,2493817,9046254,11025564,5410153,3479990,,6391290,11560034,6073693,7232524,1372006,5143056,17405321,88743211,25130107,4514632,32656815,9383815
2025-05-28,8963951,20582375,3074853,,17202261,10059914,2501383,9073710,11058987,5426559,3490533,,6410660,11595121,6092127,7254442,1376166,5158669,17458153,89012597,25206391,4528334,32755953,9412298
2025-05-30,9003547,20673252,3088457,,17278356,10104412,2512441,9113838,11107836,5450537,3505942,,6438970,11646402,6119069,7286476,1382246,5181488,17535369,89406327,25317883,4548360,32900847,9453927
2025-06-02,9080655,20850223,3114949,,17426541,10191066,2533975,9191982,11202963,5497231,3535949,,6494100,11746265,6171535,7348858,1394086,5225925,17685737,90173078,25534999,4587358,33183009,9534994
2025-06-03,9088991,20869359,3117813,,17442561,10200434,2536303,9200434,11213251,5502279,3539193,,6500060,11757065,6177211,7355602,1395366,5230729,17701997,90255982,25558475,4591574,33213517,9543762
2025-06-04,9078566,20845434,3114233,,17422526,10188719,2533388,9189869,11200391,5495969,3535138,,6492610,11743560,6170116,7347167,1393766,5224724,17681667,90152322,25529120,4586304,33175372,9532802
2025-06-05,9095246,20883714,3119961,,17454574,10207463,2538052,9206773,11220967,5506065,3541626,,6504530,11765168,6181468,7360663,1396326,5234332,17714195,90318170,25576088,4594736,33236404,9550338
2025-06-06,9176561,21070329,3147885,,17610847,10298840,2560789,9289180,11321275,5555283,3573255,,6562640,11870507,6236809,7426456,1408806,5281171,17872769,91126718,25805057,4635842,33533935,9635826
2025-06-09,9191156,21103824,3152897,,17638896,10315241,2564870,9303971,11339279,5564117,3578932,,6573070,11889414,6246742,7438265,1411046,5289578,17901231,91271842,25846154,4643220,33587338,9651170
2025-07-07,10758771,24054032,2328035,,12840866,7433480,2631695,6776115,13337501,6178769,4555870,,7124339,8516661,4581712,5473607,1592994,3870937,13100156,78191092,29906801,4482121,37124963,8802880
2025-07-08,10758771,24054032,2328035,,12840866,7433480,2631695,6776115,13337501,6178769,4555870,,7124339,8516661,4581712,5473607,1592994,3870937,13100156,78191092,29906801,4482121,37124963,8802880
2025-07-09,10815597,24180972,2340313,,12908662,7472714,2645597,6811903,13407895,6211445,4579912,,7161931,8561551,4605962,5502439,1601402,3891325,13169396,78603912,30064721,4505775,37320935,8849322
2025-07-10,10724131,23976532,2320515,,12799526,7409520,2623215,6754295,13294541,6158929,4541190,,7101359,8489161,4567012,5455927,1587874,3858417,13058056,77939292,29810501,4467661,37005383,8774500
2025-07-11,10656763,23825892,2305927,,12719110,7362956,2606723,6711847,13211017,6120233,4512658,,7056727,8435821,4538312,5421655,1577906,3834169,12976016,77449572,29623209,4439577,36772871,8719368
2025-07-14,10679926,23877694,2310974,,12746735,7379011,2612446,6726466,13239726,6133521,4522398,,7072092,8454170,4548194,5433537,1581305,3842538,13004247,77618035,29687688,4449205,36852862,8738365
2025-07-15,10663063,23839992,2307327,,12726610,7367356,2608323,6715847,13218817,6123833,4515258,,7060927,8440821,4541012,5424955,1578806,3836469,12983709,77495472,29640809,4442177,36794671,8724568
2025-07-16,10655836,23823834,2305764,,12717985,7362361,2606556,6711296,13209856,6119681,4512198,,7056142,8435100,4537934,5421277,1577735,3833868,12974907,77442945,29620718,4439165,36769732,8718655
2025-07-17,10646200,23802290,2303680,,12706485,7355701,2604200,6705228,13197908,6114145,4508118,,7049762,8427472,4533830,5416373,1576307,3830400,12963171,77372909,29593930,4435149,36736480,8710771
2025-07-18,10690351,23901164,2313279,,12759230,7386228,2614943,6733055,13252717,6139589,4526870,2089832,7079043,8462493,4552688,5438783,1582942,3846273,13017001,77694168,29716725,4453561,36889027,8746956
2025-07-21,10690351,23901164,2313279,,12759230,7386228,2614943,6733055,13252717,6139589,4526870,2089832,7079043,8462493,4552688,5438783,1582942,3846273,13017001,77694168,29716725,4453561,36889027,8746956
2025-07-22,10659255,23831640,2306545,,12722115,7364739,2607338,6713464,13214172,6121727,4513701,2083748,7058451,8437884,4539441,5422962,1578340,3835080,12979132,77468176,29630288,4440613,36781725,8721515
2025-07-23,10671215,23858380,2309135,,12736390,7373004,2610263,6720994,13228997,6128597,4518766,2086088,7066371,8447349,4544536,5429047,1580110,3839385,12993692,77555096,29663533,4445593,36822995,8731300
2025-07-24,10673607,23863728,2309653,,12739245,7374657,2610848,6722500,13231962,6129971,4519779,2086556,7067955,8449242,4545555,5430264,1580464,3840246,12996604,77572480,29670182,4446589,36831249,8733257
2025-07-25,10666431,23847684,2308099,,12730680,7369698,2609093,6717982,13223067,6125849,4516740,2085152,7063203,8443563,4542498,5426613,1579402,3837663,12987868,77520328,29650235,4443601,36806487,8727386
2025-07-28,10575535,23644460,2288415,,12622190,7306884,2586863,6660754,13110397,6073637,4478246,2067368,7003011,8371629,4503776,5380367,1565950,3804945,12877212,76859736,29397573,4405753,36492835,8653020
2025-07-29,10589887,23676548,2291523,,12639320,7316802,2590373,6669790,13128187,6081881,4484324,2070176,7012515,8382987,4509890,5387669,1568074,3810111,12894684,76964040,29437467,4411729,36542359,8664762
2025-07-30,10601847,23703288,2294113,,12653595,7325067,2593298,6677320,13143012,6088751,4489389,2072516,7020435,8392452,4514985,5393754,1569844,3814416,12909244,77050960,29470712,4416709,36583629,8674547
2025-07-31,10697527,23917208,2314833,,12767795,7391187,2616698,6737560,13261612,6143711,4529909,2091236,7083795,8468172,4555745,5442434,1584004,3848856,13025724,77746320,29736672,4456549,36913789,8752827
2025-08-01,10836263,24227392,2344877,,12933385,7487061,2650628,6824908,13433582,6223403,4588663,2118380,7175667,8577966,4614847,5513020,1604536,3898794,13194620,78754534,30122314,4514317,37392521,8866333
2025-08-04,10805167,24157868,2338143,,12896270,7465572,2643023,6805330,13395037,6205541,4575494,2112296,7155075,8553357,4601600,5497199,1599934,3887601,13156764,78528555,30035877,4501369,37285219,8840892
2025-08-05,11152007,24933328,2413253,,13310245,7705257,2727848,7023700,13824962,6404771,4722379,2180156,7384755,8827842,4749355,5673664,1651264,4012446,13579004,81049090,30999982,4645789,38482049,9124657
2025-08-06,11692599,26141976,2530321,12213698,13955475,8078835,2860058,7364056,14495052,6715295,4951317,2285924,7742739,9255660,4979649,5948706,1731268,4207032,14237116,84977648,32502656,4870885,40347453,9566939
2025-08-07,12394859,27711768,2682161,12407242,14793515,8563847,3031754,7806436,15365504,7118547,5248573,2423164,8207603,9811628,5278657,6305822,1835220,4459612,15092092,90080932,34454676,5163469,42770469,10141595
2025-08-08,11976215,26775648,2591507,11988250,14293787,8274659,2929268,7542826,14846462,6878079,5071267,2341384,7930421,9480158,5100307,6092846,1773276,4308928,14582272,87038194,33290790,4989121,41325747,9798989
2025-08-11,11302535,25269528,2445627,11314010,13489627,7809299,2764348,7118626,14011222,6491119,4785947,2209784,7484381,8946758,4813307,5750126,1673596,4066448,13761872,82141834,31418150,4708561,39000907,9247669
2025-08-12,11302535,25269528,2445627,11314010,13489627,7809299,2764348,7118626,14011222,6491119,4785947,2209784,7484381,8946758,4813307,5750126,1673596,4066448,13761872,82141834,31418150,4708561,39000907,9247669
2025-08-13,10953665,24489573,2370082,10964850,13073187,7568309,2678943,6898951,13578687,6290729,4638192,2141634,7253396,8670533,4664682,5572646,1621976,3940878,13337022,79606219,30448390,4563271,37796972,8962164
2025-08-14,10968101,24521847,2373208,10979298,13090419,7578281,2682477,6908041,13596585,6299021,4644306,2144454,7262954,8681963,4670832,5579990,1624112,3946074,13354602,79711135,30488518,4569283,37846784,8973978
2025-08-15,10965327,24515956,2372699,10974066,13087431,7576283,2682196,6906206,13593578,6297443,4643355,2143624,7261157,8680218,4669707,5578694,1623588,3945160,13351732,79692670,30481166,4568125,37837926,8971977
2025-08-18,10885929,24338449,2355506,10894602,12992655,7521437,2662759,6856211,13495139,6251837,4609728,2128114,7208588,8617353,4635882,5538302,1611840,3916582,13255042,79115665,30260462,4535059,37563960,8907000
2025-08-19,10883523,24333070,2354985,10892194,12989784,7519775,2662170,6854696,13492156,6250455,4608709,2127644,7206995,8615448,4634857,5537078,1611484,3915716,13252113,79098180,30253774,4534057,37555658,8905031
2025-08-20,10881117,24327691,2354464,10889786,12986912,7518113,2661581,6853181,13489173,6249073,4607690,2127174,7205402,8613543,4633832,5535854,1611128,3914850,13249183,79080695,30247086,4533055,37547356,8903062
2025-08-21,10806531,24160942,2338313,10815138,12897880,7466591,2643322,6806216,13396700,6206231,4576101,2112604,7156019,8554488,4602057,5497910,1600092,3888004,13158353,78538660,30039758,4501993,37289994,8842023
2025-08-22,10792095,24128668,2335187,10800690,12880648,7456619,2639788,6797126,13378802,6197939,4569987,2109784,7146461,8543058,4595907,5490566,1597956,3882808,13140773,78433750,29999630,4495981,37240182,8830209
2025-08-25,10820967,24193216,2341439,10829586,12915100,7476563,2646844,6815306,13414598,6214523,4582215,2115424,7165577,8565906,4608207,5505254,1602228,3893200,13175921,78643570,30079886,4508005,37339806,8853825
2025-08-26,10820967,24193216,2341439,10829586,12915100,7476563,2646844,6815306,13414598,6214523,4582215,2115424,7165577,8565906,4608207,5505254,1602228,3893200,13175921,78643570,30079886,4508005,37339806,8853825
2025-08-27,10832997,24220111,2344044,10841626,12929455,7484873,2649784,6822881,13429508,6221433,4587310,2117774,7173542,8575426,4613332,5511374,1604008,3897530,13190566,78730995,30113326,4513015,37381316,8863665
2025-08-28,10854651,24268522,2348733,10863298,12955323,7499831,2655105,6836516,13456355,6233871,4596481,2122004,7187879,8592591,4622557,5522390,1607212,3905324,13216956,78888389,30173518,4522033,37456034,8881406
2025-08-29,10854651,24268522,2348733,10863298,12955323,7499831,2655105,6836516,13456355,6233871,4596481,2122004,7187879,8592591,4622557,5522390,1607212,3905324,13216956,78888389,30173518,4522033,37456034,8881406
2025-09-02,10871493,24306181,2352380,10880154,12975427,7511471,2659228,6847127,13477236,6243545,4603614,2125294,7199030,8605926,4629732,5530958,1609704,3911386,13237466,79010803,30220340,4529047,37514154,8895189
2025-09-03,10922040,24419203,2363321,10930743,13035760,7546394,2671597,6878963,13539900,6272567,4625013,2135185,7232504,8645952,4651257,5556683,1617180,3929572,13299017,79378198,30360851,4550110,37688580,8936559
2025-09-04,10941296,24462259,2367489,10950015,13058744,7559698,2676309,6891091,13563772,6283631,4633165,2138953,7245256,8661200,4659457,5566483,1620028,3936500,13322465,79518174,30414387,4558134,37755036,8952319
