date,ttwo_shares,googl_shares,nwsa_shares,lyv_shares,ttd_shares,nws_shares,fox_shares,chtr_shares,tko_shares,tmus_shares,ea_shares,t_shares,vz_shares,omc_shares,meta_shares,dis_shares,mtch_shares,psky_shares,goog_shares,cmcsa_shares,foxa_shares,nflx_shares,wbd_shares
2025-05-14,4328550,10914851,17230312,7159946,,5091333,6012639,2468751,3034717,3445077,6327140,32328457,20314247,8955278,5355807,9289470,11443787,,8847127,24877423,9928630,1358246,87850910
2025-05-16,4337757,10938026,17266959,7175138,,5102160,6025419,2473998,3041170,3452385,6340568,32397190,20357357,8974322,5367183,9309228,11468144,,8865910,24930316,9949747,1361126,88037699
2025-05-19,4328550,10914851,17230312,7159946,,5091333,6012639,2468751,3034717,3445077,6327140,32328457,20314247,8955278,5355807,9289470,11443787,,8847127,24877423,9928630,1358246,87850910
2025-05-20,4328550,10914851,17230312,7159946,,5091333,6012639,2468751,3034717,3445077,6327140,32328457,20314247,8955278,5355807,9289470,11443787,,8847127,24877423,9928630,1358246,87850910
2025-05-21,4345941,10958626,17299519,7188642,,5111784,6036779,2478662,3046906,3458881,6352504,32458286,20395677,8991250,5377295,9326780,11489768,,8882606,24977332,9968507,1363686,88203723
2025-05-23,4511470,11017851,17393129,7227466,,5139453,6069439,2492071,3063397,3477557,6386820,32633937,20505847,9039918,5406367,9377242,11551937,,8930607,25112503,10022442,1371046,88681042
2025-05-27,4514632,11025564,17405321,7232524,,5143056,6073693,2493817,3065545,3479990,6391290,32656815,20520196,9046254,5410153,9383815,11560034,,8936859,25130107,10029468,1372006,88743211
2025-05-28,4528334,11058987,17458153,7254442,,5158669,6092127,2501383,3074853,3490533,6410660,32755953,20582375,9073710,5426559,9412298,11595121,,8963951,25206391,10059914,1376166,89012597
2025-05-30,4548360,11107836,17535369,7286476,,5181488,6119069,2512441,3088457,3505942,6438970,32900847,20673252,9113838,5450537,9453927,11646402,,9003547,25317883,10104412,1382246,89406327
2025-06-02,4587358,11202963,17685737,7348858,,5225925,6171535,2533975,3114949,3535949,6494100,33183009,20850223,9191982,5497231,9534994,11746265,,9080655,25534999,10191066,1394086,90173078
2025-06-03,4591574,11213251,17701997,7355602,,5230729,6177211,2536303,3117813,3539193,6500060,33213517,20869359,9200434,5502279,9543762,11757065,,9088991,25558475,10200434,1395366,90255982
2025-06-04,4586304,11200391,17681667,7347167,,5224724,6170116,2533388,3114233,3535138,6492610,33175372,20845434,9189869,5495969,9532802,11743560,,9078566,25529120,10188719,1393766,90152322
2025-06-05,4594736,11220967,17714195,7360663,,5234332,6181468,2538052,3119961,3541626,6504530,33236404,20883714,9206773,5506065,9550338,11765168,,9095246,25576088,10207463,1396326,90318170
2025-06-06,4635842,11321275,17872769,7426456,,5281171,6236809,2560789,3147885,3573255,6562640,33533935,21070329,9289180,5555283,9635826,11870507,,9176561,25805057,10298840,1408806,91126718
2025-06-09,4643220,11339279,17901231,7438265,,5289578,6246742,2564870,3152897,3578932,6573070,33587338,21103824,9303971,5564117,9651170,11889414,,9191156,25846154,10315241,1411046,91271842
2025-07-07,4482121,13337501,13100156,5473607,,3870937,4581712,2631695,2328035,4555870,7124339,37124963,24054032,6776115,6178769,8802880,8516661,,10758771,29906801,7433480,1592994,78191092
2025-07-08,4482121,13337501,13100156,5473607,,3870937,4581712,2631695,2328035,4555870,7124339,37124963,24054032,6776115,6178769,8802880,8516661,,10758771,29906801,7433480,1592994,78191092
2025-07-09,4505775,13407895,13169396,5502439,,3891325,4605962,2645597,2340313,4579912,7161931,37320935,24180972,6811903,6211445,8849322,8561551,,10815597,30064721,7472714,1601402,78603912
2025-07-10,4467661,13294541,13058056,5455927,,3858417,4567012,2623215,2320515,4541190,7101359,37005383,23976532,6754295,6158929,8774500,8489161,,10724131,29810501,7409520,1587874,77939292
2025-07-11,4439577,13211017,12976016,5421655,,3834169,4538312,2606723,2305927,4512658,7056727,36772871,23825892,6711847,6120233,8719368,8435821,,10656763,29623209,7362956,1577906,77449572
2025-07-14,4449205,13239726,13004247,5433537,,3842538,4548194,2612446,2310974,4522398,7072092,36852862,23877694,6726466,6133521,8738365,8454170,,10679926,29687688,7379011,1581305,77618035
2025-07-15,4442177,13218817,12983709,5424955,,3836469,4541012,2608323,2307327,4515258,7060927,36794671,23839992,6715847,6123833,8724568,8440821,,10663063,29640809,7367356,1578806,77495472
2025-07-16,4439165,13209856,12974907,5421277,,3833868,4537934,2606556,2305764,4512198,7056142,36769732,23823834,6711296,6119681,8718655,8435100,,10655836,29620718,7362361,1577735,77442945
2025-07-17,4435149,13197908,12963171,5416373,,3830400,4533830,2604200,2303680,4508118,7049762,36736480,23802290,6705228,6114145,8710771,8427472,,10646200,29593930,7355701,1576307,77372909
2025-07-18,4453561,13252717,13017001,5438783,2089832,3846273,4552688,2614943,2313279,4526870,7079043,36889027,23901164,6733055,6139589,8746956,8462493,,10690351,29716725,7386228,1582942,77694168
2025-07-21,4453561,13252717,13017001,5438783,2089832,3846273,4552688,2614943,2313279,4526870,7079043,36889027,23901164,6733055,6139589,8746956,8462493,,10690351,29716725,7386228,1582942,77694168
2025-07-22,4440613,13214172,12979132,5422962,2083748,3835080,4539441,2607338,2306545,4513701,7058451,36781725,23831640,6713464,6121727,8721515,8437884,,10659255,29630288,7364739,1578340,77468176
2025-07-23,4445593,13228997,12993692,5429047,2086088,3839385,4544536,2610263,2309135,4518766,7066371,36822995,23858380,6720994,6128597,8731300,8447349,,10671215,29663533,7373004,1580110,77555096
2025-07-24,4446589,13231962,12996604,5430264,2086556,3840246,4545555,2610848,2309653,4519779,7067955,36831249,23863728,6722500,6129971,8733257,8449242,,10673607,29670182,7374657,1580464,77572480
2025-07-25,4443601,13223067,12987868,5426613,2085152,3837663,4542498,2609093,2308099,4516740,7063203,36806487,23847684,6717982,6125849,8727386,8443563,,10666431,29650235,7369698,1579402,77520328
2025-07-28,4405753,13110397,12877212,5380367,2067368,3804945,4503776,2586863,2288415,4478246,7003011,36492835,23644460,6660754,6073637,8653020,8371629,,10575535,29397573,7306884,1565950,76859736
2025-07-29,4411729,13128187,12894684,5387669,2070176,3810111,4509890,2590373,2291523,4484324,7012515,36542359,23676548,6669790,6081881,8664762,8382987,,10589887,29437467,7316802,1568074,76964040
2025-07-30,4416709,13143012,12909244,5393754,2072516,3814416,4514985,2593298,2294113,4489389,7020435,36583629,23703288,6677320,6088751,8674547,8392452,,10601847,29470712,7325067,1569844,77050960
2025-07-31,4456549,13261612,13025724,5442434,2091236,3848856,4555745,2616698,2314833,4529909,7083795,36913789,23917208,6737560,6143711,8752827,8468172,,10697527,29736672,7391187,1584004,77746320
2025-08-01,4514317,13433582,13194620,5513020,2118380,3898794,4614847,2650628,2344877,4588663,7175667,37392521,24227392,6824908,6223403,8866333,8577966,,10836263,30122314,7487061,1604536,78754534
2025-08-04,4501369,13395037,13156764,5497199,2112296,3887601,4601600,2643023,2338143,4575494,7155075,37285219,24157868,6805330,6205541,8840892,8553357,,10805167,30035877,7465572,1599934,78528555
2025-08-05,4645789,13824962,13579004,5673664,2180156,4012446,4749355,2727848,2413253,4722379,7384755,38482049,24933328,7023700,6404771,9124657,8827842,,11152007,30999982,7705257,1651264,81049090
2025-08-06,4870885,14495052,14237116,5948706,2285924,4207032,4979649,2860058,2530321,4951317,7742739,40347453,26141976,7364056,6715295,9566939,9255660,12213698,11692599,32502656,8078835,1731268,84977648
2025-08-07,5163469,15365504,15092092,6305822,2423164,4459612,5278657,3031754,2682161,5248573,8207603,42770469,27711768,7806436,7118547,10141595,9811628,12407242,12394859,34454676,8563847,1835220,90080932
2025-08-08,4989121,14846462,14582272,6092846,2341384,4308928,5100307,2929268,2591507,5071267,7930421,41325747,26775648,7542826,6878079,9798989,9480158,11988250,11976215,33290790,8274659,1773276,87038194
2025-08-11,4708561,14011222,13761872,5750126,2209784,4066448,4813307,2764348,2445627,4785947,7484381,39000907,25269528,7118626,6491119,9247669,8946758,11314010,11302535,31418150,7809299,1673596,82141834
2025-08-12,4708561,14011222,13761872,5750126,2209784,4066448,4813307,2764348,2445627,4785947,7484381,39000907,25269528,7118626,6491119,9247669,8946758,11314010,11302535,31418150,7809299,1673596,82141834
2025-08-13,4563271,13578687,13337022,5572646,2141634,3940878,4664682,2678943,2370082,4638192,7253396,37796972,24489573,6898951,6290729,8962164,8670533,10964850,10953665,30448390,7568309,1621976,79606219
2025-08-14,4569283,13596585,13354602,5579990,2144454,3946074,4670832,2682477,2373208,4644306,7262954,37846784,24521847,6908041,6299021,8973978,8681963,10979298,10968101,30488518,7578281,1624112,79711135
2025-08-15,4568125,13593578,13351732,5578694,2143624,3945160,4669707,2682196,2372699,4643355,7261157,37837926,24515956,6906206,6297443,8971977,8680218,10974066,10965327,30481166,7576283,1623588,79692670
2025-08-18,4535059,13495139,13255042,5538302,2128114,3916582,4635882,2662759,2355506,4609728,7208588,37563960,24338449,6856211,6251837,8907000,8617353,10894602,10885929,30260462,7521437,1611840,79115665
2025-08-19,4534057,13492156,13252113,5537078,2127644,3915716,4634857,2662170,2354985,4608709,7206995,37555658,24333070,6854696,6250455,8905031,8615448,10892194,10883523,30253774,7519775,1611484,79098180
2025-08-20,4533055,13489173,13249183,5535854,2127174,3914850,4633832,2661581,2354464,4607690,7205402,37547356,24327691,6853181,6249073,8903062,8613543,10889786,10881117,30247086,7518113,1611128,79080695
2025-08-21,4501993,13396700,13158353,5497910,2112604,3888004,4602057,2643322,2338313,4576101,7156019,37289994,24160942,6806216,6206231,8842023,8554488,10815138,10806531,30039758,7466591,1600092,78538660
2025-08-22,4495981,13378802,13140773,5490566,2109784,3882808,4595907,2639788,2335187,4569987,7146461,37240182,24128668,6797126,6197939,8830209,8543058,10800690,10792095,29999630,7456619,1597956,78433750
2025-08-25,4508005,13414598,13175921,5505254,2115424,3893200,4608207,2646844,2341439,4582215,7165577,37339806,24193216,6815306,6214523,8853825,8565906,10829586,10820967,30079886,7476563,1602228,78643570
2025-08-26,4508005,13414598,13175921,5505254,2115424,3893200,4608207,2646844,2341439,4582215,7165577,37339806,24193216,6815306,6214523,8853825,8565906,10829586,10820967,30079886,7476563,1602228,78643570
2025-08-27,4513015,13429508,13190566,5511374,2117774,3897530,4613332,2649784,2344044,4587310,7173542,37381316,24220111,6822881,6221433,8863665,8575426,10841626,10832997,30113326,7484873,1604008,78730995
2025-08-28,4522033,13456355,13216956,5522390,2122004,3905324,4622557,2655105,2348733,4596481,7187879,37456034,24268522,6836516,6233871,8881406,8592591,10863298,10854651,30173518,7499831,1607212,78888389
2025-08-29,4522033,13456355,13216956,5522390,2122004,3905324,4622557,2655105,2348733,4596481,7187879,37456034,24268522,6836516,6233871,8881406,8592591,10863298,10854651,30173518,7499831,1607212,78888389
2025-09-02,4529047,13477236,13237466,5530958,2125294,3911386,4629732,2659228,2352380,4603614,7199030,37514154,24306181,6847127,6243545,8895189,8605926,10880154,10871493,30220340,7511471,1609704,79010803
2025-09-03,4550110,13539900,13299017,5556683,2135185,3929572,4651257,2671597,2363321,4625013,7232504,37688580,24419203,6878963,6272567,8936559,8645952,10930743,10922040,30360851,7546394,1617180,79378198
2025-09-04,4558134,13563772,13322465,5566483,2138953,3936500,4659457,2676309,2367489,4633165,7245256,37755036,24462259,6891091,6283631,8952319,8661200,10950015,10941296,30414387,7559698,1620028,79518174
2025-09-05,4559137,13566756,13325396,5567708,2139424,3937366,4660482,2676898,2368010,4634184,7246850,37763343,24467641,6892607,6285014,8954289,8663106,10952424,10943703,30421079,7561361,1620384,79535670
2025-09-08,4544092,13521996,13281431,5549333,2132359,3924376,4645107,2668063,2360195,4618899,7222940,37638738,24386911,6869867,6264269,8924739,8634516,10916289,10907598,30320699,7536416,1615044,79273230
2025-09-09,4544092,13521996,13281431,5549333,2132359,3924376,4645107,2668063,2360195,4618899,7222940,37638738,24386911,6869867,6264269,8924739,8634516,10916289,10907598,30320699,7536416,1615044,79273230
2025-09-10,4555125,13554831,13313683,5562808,2137540,3933902,4656382,2674542,2365926,4630119,7240474,37730137,24446124,6886554,6279482,8946409,8655482,10942799,10934086,30394322,7554720,1618971,79465719
2025-09-11,4519017,13447371,13208131,5518708,2120584,3902726,4619482,2653338,2347170,4593399,7183057,37431016,24252303,6831945,6229694,8875489,8586866,10856039,10847398,30153341,7494816,1606119,78835722
2025-09-12,4521023,13453341,13213995,5521158,2121526,3904458,4621532,2654516,2348212,4595439,7186245,37447634,24263069,6834979,6232460,8879429,8590678,10860859,10852214,30166727,7498144,1606833,78870722
2025-09-15,4535065,13495131,13255043,5538308,2128120,3916582,4635882,2662762,2355506,4609719,7208561,37563960,24338431,6856217,6251822,8907009,8617362,10894599,10885926,30260429,7521440,1611831,79115708
2025-09-16,4545095,13524981,13284363,5550558,2132830,3925242,4646132,2668652,2360716,4619919,7224511,37647050,24392271,6871387,6265652,8926709,8636422,10918699,10910006,30327369,7538080,1615401,79290708
2025-09-17,4793839,14265261,14011499,5854358,2249638,4140010,4900332,2814724,2489924,4872879,7620071,39707682,25727503,7247603,6608636,9415269,9109110,11516379,11507190,31987481,7950752,1703937,83630708
2025-09-18,4784812,14238396,13985111,5843333,2245399,4132216,4891107,2809423,2485235,4863699,7605716,39632901,25679047,7233950,6596189,9397539,9091956,11494689,11485518,31927235,7935776,1700724,83473208
2025-09-19,4779972,11269800,12220371,5120193,14467567,3610912,4282607,3015247,2239747,4852795,6850940,39948765,26822355,6288770,6466553,10074303,7811228,10022897,9047194,34841827,6815732,1554444,80370316
2025-09-22,4814853,11352003,12309504,5157549,14573101,3637246,4313858,3037258,2256082,4888204,6900902,40240188,27018012,6334640,6513710,10147794,7868219,10096025,9113194,35095993,6865463,1565796,80956594
2025-09-23,4814853,11352003,12309504,5157549,14573101,3637246,4313858,3037258,2256082,4888204,6900902,40240188,27018012,6334640,6513710,10147794,7868219,10096025,9113194,35095993,6865463,1565796,80956594
2025-09-24,4812739,11347021,12304100,5155285,14566705,3635650,4311964,3035924,2255092,4886058,6897872,40222524,27006152,6331860,6510850,10143340,7864765,10091593,9109194,35080587,6862449,1565108,80921058
2025-09-25,4823309,11371941,12331120,5166605,14598685,3643630,4321434,3042594,2260042,4896788,6913022,40310844,27065452,6345760,6525150,10165610,7882035,10113753,9129194,35157617,6877519,1568548,81098738
2025-09-26,4828594,11384401,12344630,5172265,14614675,4073220,4858369,3045929,2262517,4902153,6920597,40355004,27095102,6352710,6532300,10176745,7890670,10124833,9139194,35196132,6885054,1570268,81187578
2025-09-29,4835979,11401810,12363509,5180175,14637026,4079464,4865810,3050584,2265975,4909650,6931181,40416723,27136542,6362426,6542289,10192313,7902738,10140317,9153173,35249962,6895582,1572669,81311751
2025-09-30,4758309,9584840,17366229,7276270,20559686,5740254,6846790,4284904,3182905,5198205,6122081,44067378,28600472,8936911,5499819,10776878,11100453,14243322,7694618,39281357,9685722,1322044,68354286
2025-10-01,4691619,9450550,17122869,7174285,20271606,5659849,6750850,4224844,3138315,5125340,6036281,43449878,28199682,8811656,5422729,10625883,10944908,14043707,7586783,38730937,9550002,1303519,67396446
2025-10-02,4684437,9436081,17096647,7163302,20240568,5651183,6740511,4218376,3133513,5117493,6027041,43383350,28156499,8798160,5414427,10609615,10928150,14022203,7575163,38671633,9535379,1301524,67293245
2025-10-03,4683411,9434014,17092901,7161733,20236134,5649945,6739034,4217452,3132827,5116372,6025721,43373846,28150330,8796232,5413241,10607291,10925756,14019131,7573503,38663161,9533290,1301239,67278502
2025-10-06,4676229,9419545,17066679,7150750,20205089,5641279,6728695,4210984,3128018,5108525,6016474,43307311,28107147,8782736,5404939,10591016,10908998,13997627,7561883,38603850,9518667,1299244,67175294
2025-10-07,4674177,9415411,17059187,7147612,20196219,5638803,6725741,4209136,3126644,5106283,6013832,43288301,28094809,8778880,5402567,10586366,10904210,13991483,7558563,38586904,9514489,1298674,67145806
2025-10-08,4675203,9417478,17062933,7149181,20200654,5640041,6727218,4210060,3127331,5107404,6015153,43297806,28100978,8780808,5403753,10588691,10906604,13994555,7560223,38595377,9516578,1298959,67160550
2025-10-09,4690593,9448483,17119123,7172716,20267179,5658611,6749373,4223920,3137636,5124219,6034968,43440381,28193513,8809728,5421543,10623566,10942514,14040635,7585123,38722472,9547913,1303234,67381710
2025-10-10,4687515,9442282,17107885,7168009,20253874,5654897,6744942,4221148,3135575,5120856,6031005,43411866,28175006,8803944,5417985,10616591,10935332,14031419,7580143,38697053,9541646,1302379,67337478
2025-10-13,4687515,9442282,17107885,7168009,20253874,5654897,6744942,4221148,3135575,5120856,6031005,43411866,28175006,8803944,5417985,10616591,10935332,14031419,7580143,38697053,9541646,1302379,67337478
2025-10-14,4687515,9442282,17107885,7168009,20253874,5654897,6744942,4221148,3135575,5120856,6031005,43411866,28175006,8803944,5417985,10616591,10935332,14031419,7580143,38697053,9541646,1302379,67337478
2025-10-15,4688543,9444352,17111635,7169580,20258314,5656137,6746421,4222073,3136262,5121979,6032327,43421383,28181182,8805874,5419173,10618918,10937729,14034495,7581805,38705536,9543738,1302665,67352239
2025-10-16,4694711,9456772,17134135,7179006,20284954,5663577,6755295,4227623,3140384,5128717,6040259,43478479,28218238,8817454,5426301,10632880,10952111,14052951,7591777,38756434,9556290,1304381,67440805
2025-10-17,4697795,9462982,17145385,7183719,20298274,5667297,6759732,4230398,3142445,5132086,6044225,43507027,28236766,8823244,5429865,10639861,10959302,14062179,7596763,38781883,9562566,1305239,67485088
2025-10-20,4710131,9487822,17190385,7202571,20351554,5682177,6777480,4241498,3150689,5145562,6060089,43621219,28310878,8846404,5444121,10667785,10988066,14099091,7616707,38883679,9587670,1308671,67662220
2025-10-21,4710131,9487822,17190385,7202571,20351554,5682177,6777480,4241498,3150689,5145562,6060089,43621219,28310878,8846404,5444121,10667785,10988066,14099091,7616707,38883679,9587670,1308671,67662220
2025-10-22,4731719,9531292,17269135,7235562,20444794,5708217,6808539,4260923,3165116,5169145,6087851,43821055,28440574,8886934,5469069,10716652,11038403,14163687,7651609,39061822,9631602,1314656,67972201
2025-10-23,4731719,9531292,17269135,7235562,20444794,5708217,6808539,4260923,3165116,5169145,6087851,43821055,28440574,8886934,5469069,10716652,11038403,14163687,7651609,39061822,9631602,1314656,67972201
2025-10-24,4724523,9516802,17242885,7224565,20413714,5699537,6798186,4254448,3160307,5161284,6078597,43754443,28397342,8873424,5460753,10700363,11021624,14142155,7639975,39002441,9616958,1312661,67868874
2025-10-27,4727607,9523012,17254135,7229278,20427034,5703257,6802623,4257223,3162368,5164653,6082563,43782991,28415870,8879214,5464317,10707344,11028815,14151383,7644961,39027890,9623234,1313516,67913157
2025-10-28,4737887,9543712,17291635,7244988,20471434,5715657,6817413,4266473,3169238,5175883,6095783,43878151,28477630,8898514,5476197,10730614,11052785,14182143,7661581,39112720,9644154,1316366,68060767
2025-10-29,4739943,9547852,17299135,7248130,20480314,5718137,6820371,4268323,3170612,5178129,6098427,43897183,28489982,8902374,5478573,10735268,11057579,14188295,7664905,39129686,9648338,1316936,68090289
2025-10-30,4695739,9458842,17137885,7180577,20289394,5664817,6756774,4228548,3141071,5129840,6041581,43487995,28224414,8819384,5427489,10635207,10954508,14056027,7593439,38764917,9558382,1304681,67455566
2025-10-31,4695739,9458842,17137885,7180577,20289394,5664817,6756774,4228548,3141071,5129840,6041581,43487995,28224414,8819384,5427489,10635207,10954508,14056027,7593439,38764917,9558382,1304681,67455566
2025-11-03,4677235,9421582,17070385,7152299,20209474,5642497,6730152,4211898,3128705,5109626,6017785,43316707,28113246,8784644,5406105,10593321,10911362,14000659,7563523,38612223,9520726,1299551,67189868
2025-11-04,4677235,9421582,17070385,7152299,20209474,5642497,6730152,4211898,3128705,5109626,6017785,43316707,28113246,8784644,5406105,10593321,10911362,14000659,7563523,38612223,9520726,1299551,67189868
2025-11-05,4674795,9416732,17061535,7148644,20198974,5639497,6726657,4209673,3127070,5107011,6014675,43294227,28098666,8780094,5403285,10587786,10905677,13993479,7559613,38592208,9515766,1298876,67155063
2025-11-06,4677879,9422942,17072785,7153357,20212294,5643217,6731094,4212448,3129131,5110380,6018641,43322775,28117194,8785884,5406849,10594767,10912868,14002707,7564599,38617657,9522042,1299731,67199346
2025-11-07,4669655,9406382,17042785,7140789,20176774,5633297,6719262,4205048,3123635,5101396,6008065,43246647,28067786,8770444,5397345,10576151,10893692,13978099,7551303,38549793,9505306,1297451,67081258
2025-11-10,4670683,9408452,17046535,7142360,20181214,5634537,6720741,4205973,3124322,5102519,6009387,43256163,28073962,8772374,5398533,10578478,10896089,13981175,7552965,38558276,9507398,1297736,67096019
2025-11-11,4667599,9402242,17035285,7137647,20167894,5630817,6716304,4203198,3122261,5099150,6005421,43227615,28055434,8766584,5394969,10571497,10888898,13971947,7547979,38532827,9501122,1296881,67051736
2025-11-12,4665543,9398102,17027785,7134505,20159014,5628337,6713346,4201348,3120887,5096904,6002777,43208583,28043082,8762724,5392593,10566843,10884104,13965795,7544655,38515861,9496938,1296311,67022214
2025-11-13,4665543,9398102,17027785,7134505,20159014,5628337,6713346,4201348,3120887,5096904,6002777,43208583,28043082,8762724,5392593,10566843,10884104,13965795,7544655,38515861,9496938,1296311,67022214
2025-11-14,4664515,9396032,17024035,7132934,20154574,5627097,6711867,4200423,3120200,5095781,6001455,43199067,28036906,8760794,5391405,10564516,10881707,13962719,7542993,38507378,9494846,1296026,67007453
2025-11-17,4654235,9375332,16986535,7117224,20110174,5614697,6697077,4191173,3113330,5084551,5988235,43103907,27975146,8741494,5379525,10541246,10857737,13931959,7526373,38422558,9473926,12931760,66859843
2025-11-18,4658347,9383612,17001535,7123508,20127934,5619657,6702989,4194873,3116078,5089043,5993523,43141971,27999850,8749214,5384277,10550554,10867325,13944263,7533021,38456486,9482294,12943180,66918883
2025-11-19,4616199,9298742,16847785,7059097,19945894,5568817,6642391,4156948,3087911,5043000,5939321,42751815,27746634,8670084,5335569,10455147,10769048,13818147,7464879,38108724,9396522,12826125,66313723
2025-11-20,4624423,9315302,16877785,7071665,19981414,5578737,6654215,4164348,3093407,5051984,5949897,42827943,27796042,8685524,5345073,10473763,10788224,13842755,7478175,38176580,9413258,12848965,66431803
2025-11-21,4637787,9342212,16926535,7092088,20039134,5594857,6673429,4176373,3102338,5066583,5967083,42951651,27876330,8710614,5360517,10504014,10819385,13882743,7499781,38286846,9440454,12886080,66623683
2025-11-24,4635731,9338072,16919035,7088946,20030254,5592377,6670473,4174523,3100964,5064339,5964439,42932619,27863978,8706754,5358141,10499360,10814591,13876591,7496457,38269882,9436270,12880370,66594163
2025-11-25,4640866,9348422,16937785,7096801,20052454,5598577,6677863,4179148,3104399,5069949,5971049,42980199,27894858,8716404,5364081,10510995,10826576,13891971,7504767,38312292,9446730,12894645,66667963
2025-11-26,4660379,9387752,17009035,7126650,20136814,5622137,6705945,4196723,3117452,5091267,5996167,43161003,28012202,8753074,5386653,10555208,10872119,13950415,7536345,38473450,9486478,12948890,66948403
2025-11-28,4659352,9385682,17005285,7125079,20132374,5620897,6704467,4195798,3116765,5090145,5994845,43151487,28006026,14442806,5385465,10552881,10869722,13947339,7534683,38464968,9484386,12946035,66933643
2025-12-01,4667576,9402242,17035293,7137655,20167894,5630817,6716299,4203198,3122261,5099129,6005421,43227623,28055442,14468294,5394969,10571505,10888898,13971947,7547979,38532840,9501122,12968875,67051747
2025-12-02,4664492,9396032,17024040,7132939,20154574,5627097,6711862,4200423,3120200,5095760,6001455,43199069,28036911,14458736,5391405,10564521,10881707,13962719,7542993,38507388,9494846,12960310,67007458
2025-12-03,4674772,9416732,17061550,7148659,20198974,5639497,6726652,4209673,3127070,5106990,6014675,43294249,28098681,14490596,5403285,10587801,10905677,13993479,7559613,38592228,9515766,12988860,67155088
2025-12-04,4681968,9431222,17087807,7159663,20230054,5648177,6737005,4216148,3131879,5114851,6023929,43360875,28141920,14512898,5411601,10604097,10922456,14015011,7571247,38651616,9530410,13008845,67258429
2025-12-05,4681968,9431222,17087807,7159663,20230054,5648177,6737005,4216148,3131879,5114851,6023929,43360875,28141920,14512898,5411601,10604097,10922456,14015011,7571247,38651616,9530410,13008845,67258429
2025-12-08,4681968,9431222,17087807,7159663,20230054,5648177,6737005,4216148,3131879,5114851,6023929,43360875,28141920,14512898,5411601,10604097,10922456,14015011,7571247,38651616,9530410,13008845,67258429
2025-12-09,4676828,9420872,17069052,7151803,20207849,5641977,6729610,4211523,3128444,5109236,6017319,43313285,28111035,14496968,5405661,10592457,10910466,13999631,7562937,38609196,9519950,12994570,67184614
2025-12-10,4676828,9420872,17069052,7151803,20207849,5641977,6729610,4211523,3128444,5109236,6017319,43313285,28111035,14496968,5405661,10592457,10910466,13999631,7562937,38609196,9519950,12994570,67184614
2025-12-11,4690192,9447782,17117815,7172239,20265582,5658097,6748837,4223561,3137388,5123835,6034505,43437032,28191349,14538386,5421105,10622721,10941640,14039632,7584543,38719501,9547146,13031698,67376559
2025-12-12,4700472,9468482,17155325,7187959,20309992,5670497,6763627,4232821,3144268,5135065,6047725,43532222,28253129,14570246,5432985,10646001,10965620,14070402,7601163,38804351,9568066,13060258,67524209
2025-12-15,4714864,9497462,17207839,7209967,20372166,5687857,6784333,4245785,3153900,5150787,6066233,43665488,28339621,14614850,5449617,10678593,10999192,14113480,7624431,38923141,9597354,13100242,67730919
2025-12-16,4708696,9485042,17185333,7200535,20345520,5680417,6775459,4240229,3149772,5144049,6058301,43608374,28302553,14595734,5442489,10664625,10984804,14095018,7614459,38872231,9584802,13083106,67642329
