date,vz_shares,t_shares,ea_shares,googl_shares,psky_shares,tmus_shares,tko_shares,nws_shares,omc_shares,goog_shares,fox_shares,mtch_shares,ttwo_shares,ttd_shares,foxa_shares,nwsa_shares,lyv_shares,nflx_shares,wbd_shares,meta_shares,chtr_shares,dis_shares,cmcsa_shares,ipg_shares
2025-06-05,20883714,33236404,6504530,11220967,,3541626,3119961,5234332,9206773,9095246,6181468,11765168,4594736,,10207463,17714195,7360663,1396326,90318170,5506065,2538052,9550338,25576088,17454574
2025-06-06,21070329,33533935,6562640,11321275,,3573255,3147885,5281171,9289180,9176561,6236809,11870507,4635842,,10298840,17872769,7426456,1408806,91126718,5555283,2560789,9635826,25805057,17610847
2025-06-09,21103824,33587338,6573070,11339279,,3578932,3152897,5289578,9303971,9191156,6246742,11889414,4643220,,10315241,17901231,7438265,1411046,91271842,5564117,2564870,9651170,25846154,17638896
2025-07-07,24054032,37124963,7124339,13337501,,4555870,2328035,3870937,6776115,10758771,4581712,8516661,4482121,,7433480,13100156,5473607,1592994,78191092,6178769,2631695,8802880,29906801,12840866
2025-07-08,24054032,37124963,7124339,13337501,,4555870,2328035,3870937,6776115,10758771,4581712,8516661,4482121,,7433480,13100156,5473607,1592994,78191092,6178769,2631695,8802880,29906801,12840866
2025-07-09,24180972,37320935,7161931,13407895,,4579912,2340313,3891325,6811903,10815597,4605962,8561551,4505775,,7472714,13169396,5502439,1601402,78603912,6211445,2645597,8849322,30064721,12908662
2025-07-10,23976532,37005383,7101359,13294541,,4541190,2320515,3858417,6754295,10724131,4567012,8489161,4467661,,7409520,13058056,5455927,1587874,77939292,6158929,2623215,8774500,29810501,12799526
2025-07-11,23825892,36772871,7056727,13211017,,4512658,2305927,3834169,6711847,10656763,4538312,8435821,4439577,,7362956,12976016,5421655,1577906,77449572,6120233,2606723,8719368,29623209,12719110
2025-07-14,23877694,36852862,7072092,13239726,,4522398,2310974,3842538,6726466,10679926,4548194,8454170,4449205,,7379011,13004247,5433537,1581305,77618035,6133521,2612446,8738365,29687688,12746735
2025-07-15,23839992,36794671,7060927,13218817,,4515258,2307327,3836469,6715847,10663063,4541012,8440821,4442177,,7367356,12983709,5424955,1578806,77495472,6123833,2608323,8724568,29640809,12726610
2025-07-16,23823834,36769732,7056142,13209856,,4512198,2305764,3833868,6711296,10655836,4537934,8435100,4439165,,7362361,12974907,5421277,1577735,77442945,6119681,2606556,8718655,29620718,12717985
2025-07-17,23802290,36736480,7049762,13197908,,4508118,2303680,3830400,6705228,10646200,4533830,8427472,4435149,,7355701,12963171,5416373,1576307,77372909,6114145,2604200,8710771,29593930,12706485
2025-07-18,23901164,36889027,7079043,13252717,,4526870,2313279,3846273,6733055,10690351,4552688,8462493,4453561,2089832,7386228,13017001,5438783,1582942,77694168,6139589,2614943,8746956,29716725,12759230
2025-07-21,23901164,36889027,7079043,13252717,,4526870,2313279,3846273,6733055,10690351,4552688,8462493,4453561,2089832,7386228,13017001,5438783,1582942,77694168,6139589,2614943,8746956,29716725,12759230
2025-07-22,23831640,36781725,7058451,13214172,,4513701,2306545,3835080,6713464,10659255,4539441,8437884,4440613,2083748,7364739,12979132,5422962,1578340,77468176,6121727,2607338,8721515,29630288,12722115
2025-07-23,23858380,36822995,7066371,13228997,,4518766,2309135,3839385,6720994,10671215,4544536,8447349,4445593,2086088,7373004,12993692,5429047,1580110,77555096,6128597,2610263,8731300,29663533,12736390
2025-07-24,23863728,36831249,7067955,13231962,,4519779,2309653,3840246,6722500,10673607,4545555,8449242,4446589,2086556,7374657,12996604,5430264,1580464,77572480,6129971,2610848,8733257,29670182,12739245
2025-07-25,23847684,36806487,7063203,13223067,,4516740,2308099,3837663,6717982,10666431,4542498,8443563,4443601,2085152,7369698,12987868,5426613,1579402,77520328,6125849,2609093,8727386,29650235,12730680
2025-07-28,23644460,36492835,7003011,13110397,,4478246,2288415,3804945,6660754,10575535,4503776,8371629,4405753,2067368,7306884,12877212,5380367,1565950,76859736,6073637,2586863,8653020,29397573,12622190
2025-07-29,23676548,36542359,7012515,13128187,,4484324,2291523,3810111,6669790,10589887,4509890,8382987,4411729,2070176,7316802,12894684,5387669,1568074,76964040,6081881,2590373,8664762,29437467,12639320
2025-07-30,23703288,36583629,7020435,13143012,,4489389,2294113,3814416,6677320,10601847,4514985,8392452,4416709,2072516,7325067,12909244,5393754,1569844,77050960,6088751,2593298,8674547,29470712,12653595
2025-07-31,23917208,36913789,7083795,13261612,,4529909,2314833,3848856,6737560,10697527,4555745,8468172,4456549,2091236,7391187,13025724,5442434,1584004,77746320,6143711,2616698,8752827,29736672,12767795
2025-08-01,24227392,37392521,7175667,13433582,,4588663,2344877,3898794,6824908,10836263,4614847,8577966,4514317,2118380,7487061,13194620,5513020,1604536,78754534,6223403,2650628,8866333,30122314,12933385
2025-08-04,24157868,37285219,7155075,13395037,,4575494,2338143,3887601,6805330,10805167,4601600,8553357,4501369,2112296,7465572,13156764,5497199,1599934,78528555,6205541,2643023,8840892,30035877,12896270
2025-08-05,24933328,38482049,7384755,13824962,,4722379,2413253,4012446,7023700,11152007,4749355,8827842,4645789,2180156,7705257,13579004,5673664,1651264,81049090,6404771,2727848,9124657,30999982,13310245
2025-08-06,26141976,40347453,7742739,14495052,12213698,4951317,2530321,4207032,7364056,11692599,4979649,9255660,4870885,2285924,8078835,14237116,5948706,1731268,84977648,6715295,2860058,9566939,32502656,13955475
2025-08-07,27711768,42770469,8207603,15365504,12407242,5248573,2682161,4459612,7806436,12394859,5278657,9811628,5163469,2423164,8563847,15092092,6305822,1835220,90080932,7118547,3031754,10141595,34454676,14793515
2025-08-08,26775648,41325747,7930421,14846462,11988250,5071267,2591507,4308928,7542826,11976215,5100307,9480158,4989121,2341384,8274659,14582272,6092846,1773276,87038194,6878079,2929268,9798989,33290790,14293787
