date,tko_shares,nwsa_shares,mtch_shares,fox_shares,t_shares,ea_shares,goog_shares,omc_shares,nflx_shares,psky_shares,chtr_shares,wbd_shares,foxa_shares,nws_shares,googl_shares,lyv_shares,dis_shares,ipg_shares,meta_shares,vz_shares,ttwo_shares,ttd_shares,tmus_shares,cmcsa_shares
2025-05-20,3034717,17230312,11443787,6012639,32328457,6327140,8847127,8955278,1358246,,2468751,87850910,9928630,5091333,10914851,7159946,9289470,16977741,5355807,20314247,4328550,,3445077,24877423
2025-05-21,3046906,17299519,11489768,6036779,32458286,6352504,8882606,8991250,1363686,,2478662,88203723,9968507,5111784,10958626,7188642,9326780,17045928,5377295,20395677,4345941,,3458881,24977332
2025-05-23,3063397,17393129,11551937,6069439,32633937,6386820,8930607,9039918,1371046,,2492071,88681042,10022442,5139453,11017851,7227466,9377242,17138181,5406367,20505847,4511470,,3477557,25112503
2025-05-27,3065545,17405321,11560034,6073693,32656815,6391290,8936859,9046254,1372006,,2493817,88743211,10029468,5143056,11025564,7232524,9383815,17150196,5410153,20520196,4514632,,3479990,25130107
2025-05-28,3074853,17458153,11595121,6092127,32755953,6410660,8963951,9073710,1376166,,2501383,89012597,10059914,5158669,11058987,7254442,9412298,17202261,5426559,20582375,4528334,,3490533,25206391
2025-05-30,3088457,17535369,11646402,6119069,32900847,6438970,9003547,9113838,1382246,,2512441,89406327,10104412,5181488,11107836,7286476,9453927,17278356,5450537,20673252,4548360,,3505942,25317883
2025-06-02,3114949,17685737,11746265,6171535,33183009,6494100,9080655,9191982,1394086,,2533975,90173078,10191066,5225925,11202963,7348858,9534994,17426541,5497231,20850223,4587358,,3535949,25534999
2025-06-03,3117813,17701997,11757065,6177211,33213517,6500060,9088991,9200434,1395366,,2536303,90255982,10200434,5230729,11213251,7355602,9543762,17442561,5502279,20869359,4591574,,3539193,25558475
2025-06-04,3114233,17681667,11743560,6170116,33175372,6492610,9078566,9189869,1393766,,2533388,90152322,10188719,5224724,11200391,7347167,9532802,17422526,5495969,20845434,4586304,,3535138,25529120
2025-06-05,3119961,17714195,11765168,6181468,33236404,6504530,9095246,9206773,1396326,,2538052,90318170,10207463,5234332,11220967,7360663,9550338,17454574,5506065,20883714,4594736,,3541626,25576088
2025-06-06,3147885,17872769,11870507,6236809,33533935,6562640,9176561,9289180,1408806,,2560789,91126718,10298840,5281171,11321275,7426456,9635826,17610847,5555283,21070329,4635842,,3573255,25805057
2025-06-09,3152897,17901231,11889414,6246742,33587338,6573070,9191156,9303971,1411046,,2564870,91271842,10315241,5289578,11339279,7438265,9651170,17638896,5564117,21103824,4643220,,3578932,25846154
2025-07-07,2328035,13100156,8516661,4581712,37124963,7124339,10758771,6776115,1592994,,2631695,78191092,7433480,3870937,13337501,5473607,8802880,12840866,6178769,24054032,4482121,,4555870,29906801
2025-07-08,2328035,13100156,8516661,4581712,37124963,7124339,10758771,6776115,1592994,,2631695,78191092,7433480,3870937,13337501,5473607,8802880,12840866,6178769,24054032,4482121,,4555870,29906801
2025-07-09,2340313,13169396,8561551,4605962,37320935,7161931,10815597,6811903,1601402,,2645597,78603912,7472714,3891325,13407895,5502439,8849322,12908662,6211445,24180972,4505775,,4579912,30064721
2025-07-10,2320515,13058056,8489161,4567012,37005383,7101359,10724131,6754295,1587874,,2623215,77939292,7409520,3858417,13294541,5455927,8774500,12799526,6158929,23976532,4467661,,4541190,29810501
2025-07-11,2305927,12976016,8435821,4538312,36772871,7056727,10656763,6711847,1577906,,2606723,77449572,7362956,3834169,13211017,5421655,8719368,12719110,6120233,23825892,4439577,,4512658,29623209
2025-07-14,2310974,13004247,8454170,4548194,36852862,7072092,10679926,6726466,1581305,,2612446,77618035,7379011,3842538,13239726,5433537,8738365,12746735,6133521,23877694,4449205,,4522398,29687688
2025-07-15,2307327,12983709,8440821,4541012,36794671,7060927,10663063,6715847,1578806,,2608323,77495472,7367356,3836469,13218817,5424955,8724568,12726610,6123833,23839992,4442177,,4515258,29640809
2025-07-16,2305764,12974907,8435100,4537934,36769732,7056142,10655836,6711296,1577735,,2606556,77442945,7362361,3833868,13209856,5421277,8718655,12717985,6119681,23823834,4439165,,4512198,29620718
2025-07-17,2303680,12963171,8427472,4533830,36736480,7049762,10646200,6705228,1576307,,2604200,77372909,7355701,3830400,13197908,5416373,8710771,12706485,6114145,23802290,4435149,,4508118,29593930
2025-07-18,2313279,13017001,8462493,4552688,36889027,7079043,10690351,6733055,1582942,,2614943,77694168,7386228,3846273,13252717,5438783,8746956,12759230,6139589,23901164,4453561,2089832,4526870,29716725
2025-07-21,2313279,13017001,8462493,4552688,36889027,7079043,10690351,6733055,1582942,,2614943,77694168,7386228,3846273,13252717,5438783,8746956,12759230,6139589,23901164,4453561,2089832,4526870,29716725
2025-07-22,2306545,12979132,8437884,4539441,36781725,7058451,10659255,6713464,1578340,,2607338,77468176,7364739,3835080,13214172,5422962,8721515,12722115,6121727,23831640,4440613,2083748,4513701,29630288
2025-07-23,2309135,12993692,8447349,4544536,36822995,7066371,10671215,6720994,1580110,,2610263,77555096,7373004,3839385,13228997,5429047,8731300,12736390,6128597,23858380,4445593,2086088,4518766,29663533
2025-07-24,2309653,12996604,8449242,4545555,36831249,7067955,10673607,6722500,1580464,,2610848,77572480,7374657,3840246,13231962,5430264,8733257,12739245,6129971,23863728,4446589,2086556,4519779,29670182
2025-07-25,2308099,12987868,8443563,4542498,36806487,7063203,10666431,6717982,1579402,,2609093,77520328,7369698,3837663,13223067,5426613,8727386,12730680,6125849,23847684,4443601,2085152,4516740,29650235
2025-07-28,2288415,12877212,8371629,4503776,36492835,7003011,10575535,6660754,1565950,,2586863,76859736,7306884,3804945,13110397,5380367,8653020,12622190,6073637,23644460,4405753,2067368,4478246,29397573
2025-07-29,2291523,12894684,8382987,4509890,36542359,7012515,10589887,6669790,1568074,,2590373,76964040,7316802,3810111,13128187,5387669,8664762,12639320,6081881,23676548,4411729,2070176,4484324,29437467
2025-07-30,2294113,12909244,8392452,4514985,36583629,7020435,10601847,6677320,1569844,,2593298,77050960,7325067,3814416,13143012,5393754,8674547,12653595,6088751,23703288,4416709,2072516,4489389,29470712
2025-07-31,2314833,13025724,8468172,4555745,36913789,7083795,10697527,6737560,1584004,,2616698,77746320,7391187,3848856,13261612,5442434,8752827,12767795,6143711,23917208,4456549,2091236,4529909,29736672
2025-08-01,2344877,13194620,8577966,4614847,37392521,7175667,10836263,6824908,1604536,,2650628,78754534,7487061,3898794,13433582,5513020,8866333,12933385,6223403,24227392,4514317,2118380,4588663,30122314
2025-08-04,2338143,13156764,8553357,4601600,37285219,7155075,10805167,6805330,1599934,,2643023,78528555,7465572,3887601,13395037,5497199,8840892,12896270,6205541,24157868,4501369,2112296,4575494,30035877
2025-08-05,2413253,13579004,8827842,4749355,38482049,7384755,11152007,7023700,1651264,,2727848,81049090,7705257,4012446,13824962,5673664,9124657,13310245,6404771,24933328,4645789,2180156,4722379,30999982
2025-08-06,2530321,14237116,9255660,4979649,40347453,7742739,11692599,7364056,1731268,12213698,2860058,84977648,8078835,4207032,14495052,5948706,9566939,13955475,6715295,26141976,4870885,2285924,4951317,32502656
2025-08-07,2682161,15092092,9811628,5278657,42770469,8207603,12394859,7806436,1835220,12407242,3031754,90080932,8563847,4459612,15365504,6305822,10141595,14793515,7118547,27711768,5163469,2423164,5248573,34454676
2025-08-08,2591507,14582272,9480158,5100307,41325747,7930421,11976215,7542826,1773276,11988250,2929268,87038194,8274659,4308928,14846462,6092846,9798989,14293787,6878079,26775648,4989121,2341384,5071267,33290790
2025-08-11,2445627,13761872,8946758,4813307,39000907,7484381,11302535,7118626,1673596,11314010,2764348,82141834,7809299,4066448,14011222,5750126,9247669,13489627,6491119,25269528,4708561,2209784,4785947,31418150
2025-08-12,2445627,13761872,8946758,4813307,39000907,7484381,11302535,7118626,1673596,11314010,2764348,82141834,7809299,4066448,14011222,5750126,9247669,13489627,6491119,25269528,4708561,2209784,4785947,31418150
2025-08-13,2370082,13337022,8670533,4664682,37796972,7253396,10953665,6898951,1621976,10964850,2678943,79606219,7568309,3940878,13578687,5572646,8962164,13073187,6290729,24489573,4563271,2141634,4638192,30448390
2025-08-14,2373208,13354602,8681963,4670832,37846784,7262954,10968101,6908041,1624112,10979298,2682477,79711135,7578281,3946074,13596585,5579990,8973978,13090419,6299021,24521847,4569283,2144454,4644306,30488518
2025-08-15,2372699,13351732,8680218,4669707,37837926,7261157,10965327,6906206,1623588,10974066,2682196,79692670,7576283,3945160,13593578,5578694,8971977,13087431,6297443,24515956,4568125,2143624,4643355,30481166
2025-08-18,2355506,13255042,8617353,4635882,37563960,7208588,10885929,6856211,1611840,10894602,2662759,79115665,7521437,3916582,13495139,5538302,8907000,12992655,6251837,24338449,4535059,2128114,4609728,30260462
2025-08-19,2354985,13252113,8615448,4634857,37555658,7206995,10883523,6854696,1611484,10892194,2662170,79098180,7519775,3915716,13492156,5537078,8905031,12989784,6250455,24333070,4534057,2127644,4608709,30253774
2025-08-20,2354464,13249183,8613543,4633832,37547356,7205402,10881117,6853181,1611128,10889786,2661581,79080695,7518113,3914850,13489173,5535854,8903062,12986912,6249073,24327691,4533055,2127174,4607690,30247086
2025-08-21,2338313,13158353,8554488,4602057,37289994,7156019,10806531,6806216,1600092,10815138,2643322,78538660,7466591,3888004,13396700,5497910,8842023,12897880,6206231,24160942,4501993,2112604,4576101,30039758
2025-08-22,2335187,13140773,8543058,4595907,37240182,7146461,10792095,6797126,1597956,10800690,2639788,78433750,7456619,3882808,13378802,5490566,8830209,12880648,6197939,24128668,4495981,2109784,4569987,29999630
2025-08-25,2341439,13175921,8565906,4608207,37339806,7165577,10820967,6815306,1602228,10829586,2646844,78643570,7476563,3893200,13414598,5505254,8853825,12915100,6214523,24193216,4508005,2115424,4582215,30079886
2025-08-26,2341439,13175921,8565906,4608207,37339806,7165577,10820967,6815306,1602228,10829586,2646844,78643570,7476563,3893200,13414598,5505254,8853825,12915100,6214523,24193216,4508005,2115424,4582215,30079886
2025-08-27,2344044,13190566,8575426,4613332,37381316,7173542,10832997,6822881,1604008,10841626,2649784,78730995,7484873,3897530,13429508,5511374,8863665,12929455,6221433,24220111,4513015,2117774,4587310,30113326
2025-08-28,2348733,13216956,8592591,4622557,37456034,7187879,10854651,6836516,1607212,10863298,2655105,78888389,7499831,3905324,13456355,5522390,8881406,12955323,6233871,24268522,4522033,2122004,4596481,30173518
2025-08-29,2348733,13216956,8592591,4622557,37456034,7187879,10854651,6836516,1607212,10863298,2655105,78888389,7499831,3905324,13456355,5522390,8881406,12955323,6233871,24268522,4522033,2122004,4596481,30173518
2025-09-02,2352380,13237466,8605926,4629732,37514154,7199030,10871493,6847127,1609704,10880154,2659228,79010803,7511471,3911386,13477236,5530958,8895189,12975427,6243545,24306181,4529047,2125294,4603614,30220340
2025-09-03,2363321,13299017,8645952,4651257,37688580,7232504,10922040,6878963,1617180,10930743,2671597,79378198,7546394,3929572,13539900,5556683,8936559,13035760,6272567,24419203,4550110,2135185,4625013,30360851
2025-09-04,2367489,13322465,8661200,4659457,37755036,7245256,10941296,6891091,1620028,10950015,2676309,79518174,7559698,3936500,13563772,5566483,8952319,13058744,6283631,24462259,4558134,2138953,4633165,30414387
2025-09-05,2368010,13325396,8663106,4660482,37763343,7246850,10943703,6892607,1620384,10952424,2676898,79535670,7561361,3937366,13566756,5567708,8954289,13061617,6285014,24467641,4559137,2139424,4634184,30421079
2025-09-08,2360195,13281431,8634516,4645107,37638738,7222940,10907598,6869867,1615044,10916289,2668063,79273230,7536416,3924376,13521996,5549333,8924739,13018522,6264269,24386911,4544092,2132359,4618899,30320699
2025-09-09,2360195,13281431,8634516,4645107,37638738,7222940,10907598,6869867,1615044,10916289,2668063,79273230,7536416,3924376,13521996,5549333,8924739,13018522,6264269,24386911,4544092,2132359,4618899,30320699
2025-09-10,2365926,13313683,8655482,4656382,37730137,7240474,10934086,6886554,1618971,10942799,2674542,79465719,7554720,3933902,13554831,5562808,8946409,13050136,6279482,24446124,4555125,2137540,4630119,30394322
2025-09-11,2347170,13208131,8586866,4619482,37431016,7183057,10847398,6831945,1606119,10856039,2653338,78835722,7494816,3902726,13447371,5518708,8875489,12946672,6229694,24252303,4519017,2120584,4593399,30153341
2025-09-12,2348212,13213995,8590678,4621532,37447634,7186245,10852214,6834979,1606833,10860859,2654516,78870722,7498144,3904458,13453341,5521158,8879429,12952420,6232460,24263069,4521023,2121526,4595439,30166727
2025-09-15,2355506,13255043,8617362,4635882,37563960,7208561,10885926,6856217,1611831,10894599,2662762,79115708,7521440,3916582,13495131,5538308,8907009,12992656,6251822,24338431,4535065,2128120,4609719,30260429
2025-09-16,2360716,13284363,8636422,4646132,37647050,7224511,10910006,6871387,1615401,10918699,2668652,79290708,7538080,3925242,13524981,5550558,8926709,13021396,6265652,24392271,4545095,2132830,4619919,30327369
2025-09-17,2489924,14011499,9109110,4900332,39707682,7620071,11507190,7247603,1703937,11516379,2814724,83630708,7950752,4140010,14265261,5854358,9415269,13734148,6608636,25727503,4793839,2249638,4872879,31987481
2025-09-18,2485235,13985111,9091956,4891107,39632901,7605716,11485518,7233950,1700724,11494689,2809423,83473208,7935776,4132216,14238396,5843333,9397539,13708282,6596189,25679047,4784812,2245399,4863699,31927235
2025-09-19,2239747,12220371,7811228,4282607,39948765,6850940,9047194,6288770,1554444,10022897,3015247,80370316,6815732,3610912,11269800,5120193,10074303,11890034,6466553,26822355,4779972,14467567,4852795,34841827
2025-09-22,2256082,12309504,7868219,4313858,40240188,6900902,9113194,6334640,1565796,10096025,3037258,80956594,6865463,3637246,11352003,5157549,10147794,11976758,6513710,27018012,4814853,14573101,4888204,35095993
2025-09-23,2256082,12309504,7868219,4313858,40240188,6900902,9113194,6334640,1565796,10096025,3037258,80956594,6865463,3637246,11352003,5157549,10147794,11976758,6513710,27018012,4814853,14573101,4888204,35095993
2025-09-24,2255092,12304100,7864765,4311964,40222524,6897872,9109194,6331860,1565108,10091593,3035924,80921058,6862449,3635650,11347021,5155285,10143340,11971500,6510850,27006152,4812739,14566705,4886058,35080587
2025-09-25,2260042,12331120,7882035,4321434,40310844,6913022,9129194,6345760,1568548,10113753,3042594,81098738,6877519,3643630,11371941,5166605,10165610,11997790,6525150,27065452,4823309,14598685,4896788,35157617
2025-09-26,2262517,12344630,7890670,4858369,40355004,6920597,9139194,6352710,1570268,10124833,3045929,81187578,6885054,4073220,11384401,5172265,10176745,12010935,6532300,27095102,4828594,14614675,4902153,35196132
2025-09-29,2265975,12363509,7902738,4865810,40416723,6931181,9153173,6362426,1572669,10140317,3050584,81311751,6895582,4079464,11401810,5180175,10192313,12029303,6542289,27136542,4835979,14637026,4909650,35249962
2025-09-30,3182905,17366229,11100453,6846790,44067378,6122081,7694618,8936911,1322044,14243322,4284904,68354286,9685722,5740254,9584840,7276270,10776878,16896768,5499819,28600472,4758309,20559686,5198205,39281357
2025-10-01,3138315,17122869,10944908,6750850,43449878,6036281,7586783,8811656,1303519,14043707,4224844,67396446,9550002,5659849,9450550,7174285,10625883,16659973,5422729,28199682,4691619,20271606,5125340,38730937
2025-10-02,3133513,17096647,10928150,6740511,43383350,6027041,7575163,8798160,1301524,14022203,4218376,67293245,9535379,5651183,9436081,7163302,10609615,16634465,5414427,28156499,4684437,20240568,5117493,38671633
2025-10-03,3132827,17092901,10925756,6739034,43373846,6025721,7573503,8796232,1301239,14019131,4217452,67278502,9533290,5649945,9434014,7161733,10607291,16630821,5413241,28150330,4683411,20236134,5116372,38663161
2025-10-06,3128018,17066679,10908998,6728695,43307311,6016474,7561883,8782736,1299244,13997627,4210984,67175294,9518667,5641279,9419545,7150750,10591016,16605306,5404939,28107147,4676229,20205089,5108525,38603850
2025-10-07,3126644,17059187,10904210,6725741,43288301,6013832,7558563,8778880,1298674,13991483,4209136,67145806,9514489,5638803,9415411,7147612,10586366,16598016,5402567,28094809,4674177,20196219,5106283,38586904
2025-10-08,3127331,17062933,10906604,6727218,43297806,6015153,7560223,8780808,1298959,13994555,4210060,67160550,9516578,5640041,9417478,7149181,10588691,16601661,5403753,28100978,4675203,20200654,5107404,38595377
2025-10-09,3137636,17119123,10942514,6749373,43440381,6034968,7585123,8809728,1303234,14040635,4223920,67381710,9547913,5658611,9448483,7172716,10623566,16656336,5421543,28193513,4690593,20267179,5124219,38722472
2025-10-10,3135575,17107885,10935332,6744942,43411866,6031005,7580143,8803944,1302379,14031419,4221148,67337478,9541646,5654897,9442282,7168009,10616591,16645401,5417985,28175006,4687515,20253874,5120856,38697053
2025-10-13,3135575,17107885,10935332,6744942,43411866,6031005,7580143,8803944,1302379,14031419,4221148,67337478,9541646,5654897,9442282,7168009,10616591,16645401,5417985,28175006,4687515,20253874,5120856,38697053
2025-10-14,3135575,17107885,10935332,6744942,43411866,6031005,7580143,8803944,1302379,14031419,4221148,67337478,9541646,5654897,9442282,7168009,10616591,16645401,5417985,28175006,4687515,20253874,5120856,38697053
2025-10-15,3136262,17111635,10937729,6746421,43421383,6032327,7581805,8805874,1302665,14034495,4222073,67352239,9543738,5656137,9444352,7169580,10618918,16649050,5419173,28181182,4688543,20258314,5121979,38705536
2025-10-16,3140384,17134135,10952111,6755295,43478479,6040259,7591777,8817454,1304381,14052951,4227623,67440805,9556290,5663577,9456772,7179006,10632880,16670944,5426301,28218238,4694711,20284954,5128717,38756434
2025-10-17,3142445,17145385,10959302,6759732,43507027,6044225,7596763,8823244,1305239,14062179,4230398,67485088,9562566,5667297,9462982,7183719,10639861,16681891,5429865,28236766,4697795,20298274,5132086,38781883
2025-10-20,3150689,17190385,10988066,6777480,43621219,6060089,7616707,8846404,1308671,14099091,4241498,67662220,9587670,5682177,9487822,7202571,10667785,16725679,5444121,28310878,4710131,20351554,5145562,38883679
2025-10-21,3150689,17190385,10988066,6777480,43621219,6060089,7616707,8846404,1308671,14099091,4241498,67662220,9587670,5682177,9487822,7202571,10667785,16725679,5444121,28310878,4710131,20351554,5145562,38883679
2025-10-22,3165116,17269135,11038403,6808539,43821055,6087851,7651609,8886934,1314656,14163687,4260923,67972201,9631602,5708217,9531292,7235562,10716652,16802308,5469069,28440574,4731719,20444794,5169145,39061822
2025-10-23,3165116,17269135,11038403,6808539,43821055,6087851,7651609,8886934,1314656,14163687,4260923,67972201,9631602,5708217,9531292,7235562,10716652,16802308,5469069,28440574,4731719,20444794,5169145,39061822
2025-10-24,3160307,17242885,11021624,6798186,43754443,6078597,7639975,8873424,1312661,14142155,4254448,67868874,9616958,5699537,9516802,7224565,10700363,16776765,5460753,28397342,4724523,20413714,5161284,39002441
2025-10-27,3162368,17254135,11028815,6802623,43782991,6082563,7644961,8879214,1313516,14151383,4257223,67913157,9623234,5703257,9523012,7229278,10707344,16787712,5464317,28415870,4727607,20427034,5164653,39027890
2025-10-28,3169238,17291635,11052785,6817413,43878151,6095783,7661581,8898514,1316366,14182143,4266473,68060767,9644154,5715657,9543712,7244988,10730614,16824202,5476197,28477630,4737887,20471434,5175883,39112720
2025-10-29,3170612,17299135,11057579,6820371,43897183,6098427,7664905,8902374,1316936,14188295,4268323,68090289,9648338,5718137,9547852,7248130,10735268,16831500,5478573,28489982,4739943,20480314,5178129,39129686
2025-10-30,3141071,17137885,10954508,6756774,43487995,6041581,7593439,8819384,1304681,14056027,4228548,67455566,9558382,5664817,9458842,7180577,10635207,16674593,5427489,28224414,4695739,20289394,5129840,38764917
2025-10-31,3141071,17137885,10954508,6756774,43487995,6041581,7593439,8819384,1304681,14056027,4228548,67455566,9558382,5664817,9458842,7180577,10635207,16674593,5427489,28224414,4695739,20289394,5129840,38764917
2025-11-03,3128705,17070385,10911362,6730152,43316707,6017785,7563523,8784644,1299551,14000659,4211898,67189868,9520726,5642497,9421582,7152299,10593321,16608911,5406105,28113246,4677235,20209474,5109626,38612223
2025-11-04,3128705,17070385,10911362,6730152,43316707,6017785,7563523,8784644,1299551,14000659,4211898,67189868,9520726,5642497,9421582,7152299,10593321,16608911,5406105,28113246,4677235,20209474,5109626,38612223
2025-11-05,3127070,17061535,10905677,6726657,43294227,6014675,7559613,8780094,1298876,13993479,4209673,67155063,9515766,5639497,9416732,7148644,10587786,16600266,5403285,28098666,4674795,20198974,5107011,38592208
2025-11-06,3129131,17072785,10912868,6731094,43322775,6018641,7564599,8785884,1299731,14002707,4212448,67199346,9522042,5643217,9422942,7153357,10594767,16611213,5406849,28117194,4677879,20212294,5110380,38617657
2025-11-07,3123635,17042785,10893692,6719262,43246647,6008065,7551303,8770444,1297451,13978099,4205048,67081258,9505306,5633297,9406382,7140789,10576151,16582021,5397345,28067786,4669655,20176774,5101396,38549793
2025-11-10,3124322,17046535,10896089,6720741,43256163,6009387,7552965,8772374,1297736,13981175,4205973,67096019,9507398,5634537,9408452,7142360,10578478,16585670,5398533,28073962,4670683,20181214,5102519,38558276
2025-11-11,3122261,17035285,10888898,6716304,43227615,6005421,7547979,8766584,1296881,13971947,4203198,67051736,9501122,5630817,9402242,7137647,10571497,16574723,5394969,28055434,4667599,20167894,5099150,38532827
2025-11-12,3120887,17027785,10884104,6713346,43208583,6002777,7544655,8762724,1296311,13965795,4201348,67022214,9496938,5628337,9398102,7134505,10566843,16567425,5392593,28043082,4665543,20159014,5096904,38515861
2025-11-13,3120887,17027785,10884104,6713346,43208583,6002777,7544655,8762724,1296311,13965795,4201348,67022214,9496938,5628337,9398102,7134505,10566843,16567425,5392593,28043082,4665543,20159014,5096904,38515861
2025-11-14,3120200,17024035,10881707,6711867,43199067,6001455,7542993,8760794,1296026,13962719,4200423,67007453,9494846,5627097,9396032,7132934,10564516,16563776,5391405,28036906,4664515,20154574,5095781,38507378
2025-11-17,3113330,16986535,10857737,6697077,43103907,5988235,7526373,8741494,12931760,13931959,4191173,66859843,9473926,5614697,9375332,7117224,10541246,16527286,5379525,27975146,4654235,20110174,5084551,38422558
2025-11-18,3116078,17001535,10867325,6702989,43141971,5993523,7533021,8749214,12943180,13944263,4194873,66918883,9482294,5619657,9383612,7123508,10550554,16541882,5384277,27999850,4658347,20127934,5089043,38456486
2025-11-19,3087911,16847785,10769048,6642391,42751815,5939321,7464879,8670084,12826125,13818147,4156948,66313723,9396522,5568817,9298742,7059097,10455147,16392273,5335569,27746634,4616199,19945894,5043000,38108724
