date,psky_shares,fox_shares,tko_shares,nwsa_shares,wbd_shares,cmcsa_shares,foxa_shares,googl_shares,goog_shares,nflx_shares,chtr_shares,mtch_shares,vz_shares,lyv_shares,nws_shares,t_shares,meta_shares,tmus_shares,ttwo_shares,ea_shares,dis_shares,ttd_shares,omc_shares
2025-08-11,11314010,4813307,2445627,13761872,82141834,31418150,7809299,14011222,11302535,1673596,2764348,8946758,25269528,5750126,4066448,39000907,6491119,4785947,4708561,7484381,9247669,2209784,7118626
2025-08-12,11314010,4813307,2445627,13761872,82141834,31418150,7809299,14011222,11302535,1673596,2764348,8946758,25269528,5750126,4066448,39000907,6491119,4785947,4708561,7484381,9247669,2209784,7118626
2025-08-13,10964850,4664682,2370082,13337022,79606219,30448390,7568309,13578687,10953665,1621976,2678943,8670533,24489573,5572646,3940878,37796972,6290729,4638192,4563271,7253396,8962164,2141634,6898951
2025-08-14,10979298,4670832,2373208,13354602,79711135,30488518,7578281,13596585,10968101,1624112,2682477,8681963,24521847,5579990,3946074,37846784,6299021,4644306,4569283,7262954,8973978,2144454,6908041
2025-08-15,10974066,4669707,2372699,13351732,79692670,30481166,7576283,13593578,10965327,1623588,2682196,8680218,24515956,5578694,3945160,37837926,6297443,4643355,4568125,7261157,8971977,2143624,6906206
2025-08-18,10894602,4635882,2355506,13255042,79115665,30260462,7521437,13495139,10885929,1611840,2662759,8617353,24338449,5538302,3916582,37563960,6251837,4609728,4535059,7208588,8907000,2128114,6856211
2025-08-19,10892194,4634857,2354985,13252113,79098180,30253774,7519775,13492156,10883523,1611484,2662170,8615448,24333070,5537078,3915716,37555658,6250455,4608709,4534057,7206995,8905031,2127644,6854696
2025-08-20,10889786,4633832,2354464,13249183,79080695,30247086,7518113,13489173,10881117,1611128,2661581,8613543,24327691,5535854,3914850,37547356,6249073,4607690,4533055,7205402,8903062,2127174,6853181
2025-08-21,10815138,4602057,2338313,13158353,78538660,30039758,7466591,13396700,10806531,1600092,2643322,8554488,24160942,5497910,3888004,37289994,6206231,4576101,4501993,7156019,8842023,2112604,6806216
2025-08-22,10800690,4595907,2335187,13140773,78433750,29999630,7456619,13378802,10792095,1597956,2639788,8543058,24128668,5490566,3882808,37240182,6197939,4569987,4495981,7146461,8830209,2109784,6797126
2025-08-25,10829586,4608207,2341439,13175921,78643570,30079886,7476563,13414598,10820967,1602228,2646844,8565906,24193216,5505254,3893200,37339806,6214523,4582215,4508005,7165577,8853825,2115424,6815306
2025-08-26,10829586,4608207,2341439,13175921,78643570,30079886,7476563,13414598,10820967,1602228,2646844,8565906,24193216,5505254,3893200,37339806,6214523,4582215,4508005,7165577,8853825,2115424,6815306
2025-08-27,10841626,4613332,2344044,13190566,78730995,30113326,7484873,13429508,10832997,1604008,2649784,8575426,24220111,5511374,3897530,37381316,6221433,4587310,4513015,7173542,8863665,2117774,6822881
2025-08-28,10863298,4622557,2348733,13216956,78888389,30173518,7499831,13456355,10854651,1607212,2655105,8592591,24268522,5522390,3905324,37456034,6233871,4596481,4522033,7187879,8881406,2122004,6836516
2025-08-29,10863298,4622557,2348733,13216956,78888389,30173518,7499831,13456355,10854651,1607212,2655105,8592591,24268522,5522390,3905324,37456034,6233871,4596481,4522033,7187879,8881406,2122004,6836516
2025-09-02,10880154,4629732,2352380,13237466,79010803,30220340,7511471,13477236,10871493,1609704,2659228,8605926,24306181,5530958,3911386,37514154,6243545,4603614,4529047,7199030,8895189,2125294,6847127
2025-09-03,10930743,4651257,2363321,13299017,79378198,30360851,7546394,13539900,10922040,1617180,2671597,8645952,24419203,5556683,3929572,37688580,6272567,4625013,4550110,7232504,8936559,2135185,6878963
2025-09-04,10950015,4659457,2367489,13322465,79518174,30414387,7559698,13563772,10941296,1620028,2676309,8661200,24462259,5566483,3936500,37755036,6283631,4633165,4558134,7245256,8952319,2138953,6891091
2025-09-05,10952424,4660482,2368010,13325396,79535670,30421079,7561361,13566756,10943703,1620384,2676898,8663106,24467641,5567708,3937366,37763343,6285014,4634184,4559137,7246850,8954289,2139424,6892607
2025-09-08,10916289,4645107,2360195,13281431,79273230,30320699,7536416,13521996,10907598,1615044,2668063,8634516,24386911,5549333,3924376,37638738,6264269,4618899,4544092,7222940,8924739,2132359,6869867
2025-09-09,10916289,4645107,2360195,13281431,79273230,30320699,7536416,13521996,10907598,1615044,2668063,8634516,24386911,5549333,3924376,37638738,6264269,4618899,4544092,7222940,8924739,2132359,6869867
2025-09-10,10942799,4656382,2365926,13313683,79465719,30394322,7554720,13554831,10934086,1618971,2674542,8655482,24446124,5562808,3933902,37730137,6279482,4630119,4555125,7240474,8946409,2137540,6886554
2025-09-11,10856039,4619482,2347170,13208131,78835722,30153341,7494816,13447371,10847398,1606119,2653338,8586866,24252303,5518708,3902726,37431016,6229694,4593399,4519017,7183057,8875489,2120584,6831945
2025-09-12,10860859,4621532,2348212,13213995,78870722,30166727,7498144,13453341,10852214,1606833,2654516,8590678,24263069,5521158,3904458,37447634,6232460,4595439,4521023,7186245,8879429,2121526,6834979
2025-09-15,10894599,4635882,2355506,13255043,79115708,30260429,7521440,13495131,10885926,1611831,2662762,8617362,24338431,5538308,3916582,37563960,6251822,4609719,4535065,7208561,8907009,2128120,6856217
2025-09-16,10918699,4646132,2360716,13284363,79290708,30327369,7538080,13524981,10910006,1615401,2668652,8636422,24392271,5550558,3925242,37647050,6265652,4619919,4545095,7224511,8926709,2132830,6871387
2025-09-17,11516379,4900332,2489924,14011499,83630708,31987481,7950752,14265261,11507190,1703937,2814724,9109110,25727503,5854358,4140010,39707682,6608636,4872879,4793839,7620071,9415269,2249638,7247603
2025-09-18,11494689,4891107,2485235,13985111,83473208,31927235,7935776,14238396,11485518,1700724,2809423,9091956,25679047,5843333,4132216,39632901,6596189,4863699,4784812,7605716,9397539,2245399,7233950
2025-09-19,10022897,4282607,2239747,12220371,80370316,34841827,6815732,11269800,9047194,1554444,3015247,7811228,26822355,5120193,3610912,39948765,6466553,4852795,4779972,6850940,10074303,14467567,6288770
2025-09-22,10096025,4313858,2256082,12309504,80956594,35095993,6865463,11352003,9113194,1565796,3037258,7868219,27018012,5157549,3637246,40240188,6513710,4888204,4814853,6900902,10147794,14573101,6334640
2025-09-23,10096025,4313858,2256082,12309504,80956594,35095993,6865463,11352003,9113194,1565796,3037258,7868219,27018012,5157549,3637246,40240188,6513710,4888204,4814853,6900902,10147794,14573101,6334640
2025-09-24,10091593,4311964,2255092,12304100,80921058,35080587,6862449,11347021,9109194,1565108,3035924,7864765,27006152,5155285,3635650,40222524,6510850,4886058,4812739,6897872,10143340,14566705,6331860
2025-09-25,10113753,4321434,2260042,12331120,81098738,35157617,6877519,11371941,9129194,1568548,3042594,7882035,27065452,5166605,3643630,40310844,6525150,4896788,4823309,6913022,10165610,14598685,6345760
2025-09-26,10124833,4858369,2262517,12344630,81187578,35196132,6885054,11384401,9139194,1570268,3045929,7890670,27095102,5172265,4073220,40355004,6532300,4902153,4828594,6920597,10176745,14614675,6352710
2025-09-29,10140317,4865810,2265975,12363509,81311751,35249962,6895582,11401810,9153173,1572669,3050584,7902738,27136542,5180175,4079464,40416723,6542289,4909650,4835979,6931181,10192313,14637026,6362426
2025-09-30,14243322,6846790,3182905,17366229,68354286,39281357,9685722,9584840,7694618,1322044,4284904,11100453,28600472,7276270,5740254,44067378,5499819,5198205,4758309,6122081,10776878,20559686,8936911
2025-10-01,14043707,6750850,3138315,17122869,67396446,38730937,9550002,9450550,7586783,1303519,4224844,10944908,28199682,7174285,5659849,43449878,5422729,5125340,4691619,6036281,10625883,20271606,8811656
2025-10-02,14022203,6740511,3133513,17096647,67293245,38671633,9535379,9436081,7575163,1301524,4218376,10928150,28156499,7163302,5651183,43383350,5414427,5117493,4684437,6027041,10609615,20240568,8798160
2025-10-03,14019131,6739034,3132827,17092901,67278502,38663161,9533290,9434014,7573503,1301239,4217452,10925756,28150330,7161733,5649945,43373846,5413241,5116372,4683411,6025721,10607291,20236134,8796232
2025-10-06,13997627,6728695,3128018,17066679,67175294,38603850,9518667,9419545,7561883,1299244,4210984,10908998,28107147,7150750,5641279,43307311,5404939,5108525,4676229,6016474,10591016,20205089,8782736
2025-10-07,13991483,6725741,3126644,17059187,67145806,38586904,9514489,9415411,7558563,1298674,4209136,10904210,28094809,7147612,5638803,43288301,5402567,5106283,4674177,6013832,10586366,20196219,8778880
2025-10-08,13994555,6727218,3127331,17062933,67160550,38595377,9516578,9417478,7560223,1298959,4210060,10906604,28100978,7149181,5640041,43297806,5403753,5107404,4675203,6015153,10588691,20200654,8780808
2025-10-09,14040635,6749373,3137636,17119123,67381710,38722472,9547913,9448483,7585123,1303234,4223920,10942514,28193513,7172716,5658611,43440381,5421543,5124219,4690593,6034968,10623566,20267179,8809728
2025-10-10,14031419,6744942,3135575,17107885,67337478,38697053,9541646,9442282,7580143,1302379,4221148,10935332,28175006,7168009,5654897,43411866,5417985,5120856,4687515,6031005,10616591,20253874,8803944
2025-10-13,14031419,6744942,3135575,17107885,67337478,38697053,9541646,9442282,7580143,1302379,4221148,10935332,28175006,7168009,5654897,43411866,5417985,5120856,4687515,6031005,10616591,20253874,8803944
2025-10-14,14031419,6744942,3135575,17107885,67337478,38697053,9541646,9442282,7580143,1302379,4221148,10935332,28175006,7168009,5654897,43411866,5417985,5120856,4687515,6031005,10616591,20253874,8803944
2025-10-15,14034495,6746421,3136262,17111635,67352239,38705536,9543738,9444352,7581805,1302665,4222073,10937729,28181182,7169580,5656137,43421383,5419173,5121979,4688543,6032327,10618918,20258314,8805874
2025-10-16,14052951,6755295,3140384,17134135,67440805,38756434,9556290,9456772,7591777,1304381,4227623,10952111,28218238,7179006,5663577,43478479,5426301,5128717,4694711,6040259,10632880,20284954,8817454
2025-10-17,14062179,6759732,3142445,17145385,67485088,38781883,9562566,9462982,7596763,1305239,4230398,10959302,28236766,7183719,5667297,43507027,5429865,5132086,4697795,6044225,10639861,20298274,8823244
2025-10-20,14099091,6777480,3150689,17190385,67662220,38883679,9587670,9487822,7616707,1308671,4241498,10988066,28310878,7202571,5682177,43621219,5444121,5145562,4710131,6060089,10667785,20351554,8846404
2025-10-21,14099091,6777480,3150689,17190385,67662220,38883679,9587670,9487822,7616707,1308671,4241498,10988066,28310878,7202571,5682177,43621219,5444121,5145562,4710131,6060089,10667785,20351554,8846404
2025-10-22,14163687,6808539,3165116,17269135,67972201,39061822,9631602,9531292,7651609,1314656,4260923,11038403,28440574,7235562,5708217,43821055,5469069,5169145,4731719,6087851,10716652,20444794,8886934
2025-10-23,14163687,6808539,3165116,17269135,67972201,39061822,9631602,9531292,7651609,1314656,4260923,11038403,28440574,7235562,5708217,43821055,5469069,5169145,4731719,6087851,10716652,20444794,8886934
2025-10-24,14142155,6798186,3160307,17242885,67868874,39002441,9616958,9516802,7639975,1312661,4254448,11021624,28397342,7224565,5699537,43754443,5460753,5161284,4724523,6078597,10700363,20413714,8873424
2025-10-27,14151383,6802623,3162368,17254135,67913157,39027890,9623234,9523012,7644961,1313516,4257223,11028815,28415870,7229278,5703257,43782991,5464317,5164653,4727607,6082563,10707344,20427034,8879214
2025-10-28,14182143,6817413,3169238,17291635,68060767,39112720,9644154,9543712,7661581,1316366,4266473,11052785,28477630,7244988,5715657,43878151,5476197,5175883,4737887,6095783,10730614,20471434,8898514
2025-10-29,14188295,6820371,3170612,17299135,68090289,39129686,9648338,9547852,7664905,1316936,4268323,11057579,28489982,7248130,5718137,43897183,5478573,5178129,4739943,6098427,10735268,20480314,8902374
2025-10-30,14056027,6756774,3141071,17137885,67455566,38764917,9558382,9458842,7593439,1304681,4228548,10954508,28224414,7180577,5664817,43487995,5427489,5129840,4695739,6041581,10635207,20289394,8819384
2025-10-31,14056027,6756774,3141071,17137885,67455566,38764917,9558382,9458842,7593439,1304681,4228548,10954508,28224414,7180577,5664817,43487995,5427489,5129840,4695739,6041581,10635207,20289394,8819384
2025-11-03,14000659,6730152,3128705,17070385,67189868,38612223,9520726,9421582,7563523,1299551,4211898,10911362,28113246,7152299,5642497,43316707,5406105,5109626,4677235,6017785,10593321,20209474,8784644
2025-11-04,14000659,6730152,3128705,17070385,67189868,38612223,9520726,9421582,7563523,1299551,4211898,10911362,28113246,7152299,5642497,43316707,5406105,5109626,4677235,6017785,10593321,20209474,8784644
2025-11-05,13993479,6726657,3127070,17061535,67155063,38592208,9515766,9416732,7559613,1298876,4209673,10905677,28098666,7148644,5639497,43294227,5403285,5107011,4674795,6014675,10587786,20198974,8780094
2025-11-06,14002707,6731094,3129131,17072785,67199346,38617657,9522042,9422942,7564599,1299731,4212448,10912868,28117194,7153357,5643217,43322775,5406849,5110380,4677879,6018641,10594767,20212294,8785884
2025-11-07,13978099,6719262,3123635,17042785,67081258,38549793,9505306,9406382,7551303,1297451,4205048,10893692,28067786,7140789,5633297,43246647,5397345,5101396,4669655,6008065,10576151,20176774,8770444
2025-11-10,13981175,6720741,3124322,17046535,67096019,38558276,9507398,9408452,7552965,1297736,4205973,10896089,28073962,7142360,5634537,43256163,5398533,5102519,4670683,6009387,10578478,20181214,8772374
2025-11-11,13971947,6716304,3122261,17035285,67051736,38532827,9501122,9402242,7547979,1296881,4203198,10888898,28055434,7137647,5630817,43227615,5394969,5099150,4667599,6005421,10571497,20167894,8766584
2025-11-12,13965795,6713346,3120887,17027785,67022214,38515861,9496938,9398102,7544655,1296311,4201348,10884104,28043082,7134505,5628337,43208583,5392593,5096904,4665543,6002777,10566843,20159014,8762724
2025-11-13,13965795,6713346,3120887,17027785,67022214,38515861,9496938,9398102,7544655,1296311,4201348,10884104,28043082,7134505,5628337,43208583,5392593,5096904,4665543,6002777,10566843,20159014,8762724
2025-11-14,13962719,6711867,3120200,17024035,67007453,38507378,9494846,9396032,7542993,1296026,4200423,10881707,28036906,7132934,5627097,43199067,5391405,5095781,4664515,6001455,10564516,20154574,8760794
2025-11-17,13931959,6697077,3113330,16986535,66859843,38422558,9473926,9375332,7526373,12931760,4191173,10857737,27975146,7117224,5614697,43103907,5379525,5084551,4654235,5988235,10541246,20110174,8741494
2025-11-18,13944263,6702989,3116078,17001535,66918883,38456486,9482294,9383612,7533021,12943180,4194873,10867325,27999850,7123508,5619657,43141971,5384277,5089043,4658347,5993523,10550554,20127934,8749214
2025-11-19,13818147,6642391,3087911,16847785,66313723,38108724,9396522,9298742,7464879,12826125,4156948,10769048,27746634,7059097,5568817,42751815,5335569,5043000,4616199,5939321,10455147,19945894,8670084
2025-11-20,13842755,6654215,3093407,16877785,66431803,38176580,9413258,9315302,7478175,12848965,4164348,10788224,27796042,7071665,5578737,42827943,5345073,5051984,4624423,5949897,10473763,19981414,8685524
2025-11-21,13882743,6673429,3102338,16926535,66623683,38286846,9440454,9342212,7499781,12886080,4176373,10819385,27876330,7092088,5594857,42951651,5360517,5066583,4637787,5967083,10504014,20039134,8710614
2025-11-24,13876591,6670473,3100964,16919035,66594163,38269882,9436270,9338072,7496457,12880370,4174523,10814591,27863978,7088946,5592377,42932619,5358141,5064339,4635731,5964439,10499360,20030254,8706754
2025-11-25,13891971,6677863,3104399,16937785,66667963,38312292,9446730,9348422,7504767,12894645,4179148,10826576,27894858,7096801,5598577,42980199,5364081,5069949,4640866,5971049,10510995,20052454,8716404
2025-11-26,13950415,6705945,3117452,17009035,66948403,38473450,9486478,9387752,7536345,12948890,4196723,10872119,28012202,7126650,5622137,43161003,5386653,5091267,4660379,5996167,10555208,20136814,8753074
2025-11-28,13947339,6704467,3116765,17005285,66933643,38464968,9484386,9385682,7534683,12946035,4195798,10869722,28006026,7125079,5620897,43151487,5385465,5090145,4659352,5994845,10552881,20132374,14442806
2025-12-01,13971947,6716299,3122261,17035293,67051747,38532840,9501122,9402242,7547979,12968875,4203198,10888898,28055442,7137655,5630817,43227623,5394969,5099129,4667576,6005421,10571505,20167894,14468294
2025-12-02,13962719,6711862,3120200,17024040,67007458,38507388,9494846,9396032,7542993,12960310,4200423,10881707,28036911,7132939,5627097,43199069,5391405,5095760,4664492,6001455,10564521,20154574,14458736
2025-12-03,13993479,6726652,3127070,17061550,67155088,38592228,9515766,9416732,7559613,12988860,4209673,10905677,28098681,7148659,5639497,43294249,5403285,5106990,4674772,6014675,10587801,20198974,14490596
2025-12-04,14015011,6737005,3131879,17087807,67258429,38651616,9530410,9431222,7571247,13008845,4216148,10922456,28141920,7159663,5648177,43360875,5411601,5114851,4681968,6023929,10604097,20230054,14512898
2025-12-05,14015011,6737005,3131879,17087807,67258429,38651616,9530410,9431222,7571247,13008845,4216148,10922456,28141920,7159663,5648177,43360875,5411601,5114851,4681968,6023929,10604097,20230054,14512898
2025-12-08,14015011,6737005,3131879,17087807,67258429,38651616,9530410,9431222,7571247,13008845,4216148,10922456,28141920,7159663,5648177,43360875,5411601,5114851,4681968,6023929,10604097,20230054,14512898
2025-12-09,13999631,6729610,3128444,17069052,67184614,38609196,9519950,9420872,7562937,12994570,4211523,10910466,28111035,7151803,5641977,43313285,5405661,5109236,4676828,6017319,10592457,20207849,14496968
2025-12-10,13999631,6729610,3128444,17069052,67184614,38609196,9519950,9420872,7562937,12994570,4211523,10910466,28111035,7151803,5641977,43313285,5405661,5109236,4676828,6017319,10592457,20207849,14496968
2025-12-11,14039632,6748837,3137388,17117815,67376559,38719501,9547146,9447782,7584543,13031698,4223561,10941640,28191349,7172239,5658097,43437032,5421105,5123835,4690192,6034505,10622721,20265582,14538386
2025-12-12,14070402,6763627,3144268,17155325,67524209,38804351,9568066,9468482,7601163,13060258,4232821,10965620,28253129,7187959,5670497,43532222,5432985,5135065,4700472,6047725,10646001,20309992,14570246
2025-12-15,14113480,6784333,3153900,17207839,67730919,38923141,9597354,9497462,7624431,13100242,4245785,10999192,28339621,7209967,5687857,43665488,5449617,5150787,4714864,6066233,10678593,20372166,14614850
2025-12-16,14095018,6775459,3149772,17185333,67642329,38872231,9584802,9485042,7614459,13083106,4240229,10984804,28302553,7200535,5680417,43608374,5442489,5144049,4708696,6058301,10664625,20345520,14595734
