date,googl_shares,foxa_shares,tko_shares,sats_shares,omc_shares,ttd_shares,tmus_shares,ttwo_shares,psky_shares,wbd_shares,meta_shares,vz_shares,dis_shares,goog_shares,nwsa_shares,lyv_shares,fox_shares,cmcsa_shares,t_shares,nws_shares,ea_shares,chtr_shares,nflx_shares
2025-08-25,13414598,7476563,2341439,,6815306,2115424,4582215,4508005,10829586,78643570,6214523,24193216,8853825,10820967,13175921,5505254,4608207,30079886,37339806,3893200,7165577,2646844,1602228
2025-08-26,13414598,7476563,2341439,,6815306,2115424,4582215,4508005,10829586,78643570,6214523,24193216,8853825,10820967,13175921,5505254,4608207,30079886,37339806,3893200,7165577,2646844,1602228
2025-08-27,13429508,7484873,2344044,,6822881,2117774,4587310,4513015,10841626,78730995,6221433,24220111,8863665,10832997,13190566,5511374,4613332,30113326,37381316,3897530,7173542,2649784,1604008
2025-08-28,13456355,7499831,2348733,,6836516,2122004,4596481,4522033,10863298,78888389,6233871,24268522,8881406,10854651,13216956,5522390,4622557,30173518,37456034,3905324,7187879,2655105,1607212
2025-08-29,13456355,7499831,2348733,,6836516,2122004,4596481,4522033,10863298,78888389,6233871,24268522,8881406,10854651,13216956,5522390,4622557,30173518,37456034,3905324,7187879,2655105,1607212
2025-09-02,13477236,7511471,2352380,,6847127,2125294,4603614,4529047,10880154,79010803,6243545,24306181,8895189,10871493,13237466,5530958,4629732,30220340,37514154,3911386,7199030,2659228,1609704
2025-09-03,13539900,7546394,2363321,,6878963,2135185,4625013,4550110,10930743,79378198,6272567,24419203,8936559,10922040,13299017,5556683,4651257,30360851,37688580,3929572,7232504,2671597,1617180
2025-09-04,13563772,7559698,2367489,,6891091,2138953,4633165,4558134,10950015,79518174,6283631,24462259,8952319,10941296,13322465,5566483,4659457,30414387,37755036,3936500,7245256,2676309,1620028
2025-09-05,13566756,7561361,2368010,,6892607,2139424,4634184,4559137,10952424,79535670,6285014,24467641,8954289,10943703,13325396,5567708,4660482,30421079,37763343,3937366,7246850,2676898,1620384
2025-09-08,13521996,7536416,2360195,,6869867,2132359,4618899,4544092,10916289,79273230,6264269,24386911,8924739,10907598,13281431,5549333,4645107,30320699,37638738,3924376,7222940,2668063,1615044
2025-09-09,13521996,7536416,2360195,,6869867,2132359,4618899,4544092,10916289,79273230,6264269,24386911,8924739,10907598,13281431,5549333,4645107,30320699,37638738,3924376,7222940,2668063,1615044
2025-09-10,13554831,7554720,2365926,,6886554,2137540,4630119,4555125,10942799,79465719,6279482,24446124,8946409,10934086,13313683,5562808,4656382,30394322,37730137,3933902,7240474,2674542,1618971
2025-09-11,13447371,7494816,2347170,,6831945,2120584,4593399,4519017,10856039,78835722,6229694,24252303,8875489,10847398,13208131,5518708,4619482,30153341,37431016,3902726,7183057,2653338,1606119
2025-09-12,13453341,7498144,2348212,,6834979,2121526,4595439,4521023,10860859,78870722,6232460,24263069,8879429,10852214,13213995,5521158,4621532,30166727,37447634,3904458,7186245,2654516,1606833
2025-09-15,13495131,7521440,2355506,,6856217,2128120,4609719,4535065,10894599,79115708,6251822,24338431,8907009,10885926,13255043,5538308,4635882,30260429,37563960,3916582,7208561,2662762,1611831
2025-09-16,13524981,7538080,2360716,,6871387,2132830,4619919,4545095,10918699,79290708,6265652,24392271,8926709,10910006,13284363,5550558,4646132,30327369,37647050,3925242,7224511,2668652,1615401
2025-09-17,14265261,7950752,2489924,,7247603,2249638,4872879,4793839,11516379,83630708,6608636,25727503,9415269,11507190,14011499,5854358,4900332,31987481,39707682,4140010,7620071,2814724,1703937
2025-09-18,14238396,7935776,2485235,,7233950,2245399,4863699,4784812,11494689,83473208,6596189,25679047,9397539,11485518,13985111,5843333,4891107,31927235,39632901,4132216,7605716,2809423,1700724
2025-09-19,11269800,6815732,2239747,,6288770,14467567,4852795,4779972,10022897,80370316,6466553,26822355,10074303,9047194,12220371,5120193,4282607,34841827,39948765,3610912,6850940,3015247,1554444
2025-09-22,11352003,6865463,2256082,,6334640,14573101,4888204,4814853,10096025,80956594,6513710,27018012,10147794,9113194,12309504,5157549,4313858,35095993,40240188,3637246,6900902,3037258,1565796
2025-09-23,11352003,6865463,2256082,,6334640,14573101,4888204,4814853,10096025,80956594,6513710,27018012,10147794,9113194,12309504,5157549,4313858,35095993,40240188,3637246,6900902,3037258,1565796
2025-09-24,11347021,6862449,2255092,,6331860,14566705,4886058,4812739,10091593,80921058,6510850,27006152,10143340,9109194,12304100,5155285,4311964,35080587,40222524,3635650,6897872,3035924,1565108
2025-09-25,11371941,6877519,2260042,,6345760,14598685,4896788,4823309,10113753,81098738,6525150,27065452,10165610,9129194,12331120,5166605,4321434,35157617,40310844,3643630,6913022,3042594,1568548
2025-09-26,11384401,6885054,2262517,,6352710,14614675,4902153,4828594,10124833,81187578,6532300,27095102,10176745,9139194,12344630,5172265,4858369,35196132,40355004,4073220,6920597,3045929,1570268
2025-09-29,11401810,6895582,2265975,,6362426,14637026,4909650,4835979,10140317,81311751,6542289,27136542,10192313,9153173,12363509,5180175,4865810,35249962,40416723,4079464,6931181,3050584,1572669
2025-09-30,9584840,9685722,3182905,,8936911,20559686,5198205,4758309,14243322,68354286,5499819,28600472,10776878,7694618,17366229,7276270,6846790,39281357,44067378,5740254,6122081,4284904,1322044
2025-10-01,9450550,9550002,3138315,,8811656,20271606,5125340,4691619,14043707,67396446,5422729,28199682,10625883,7586783,17122869,7174285,6750850,38730937,43449878,5659849,6036281,4224844,1303519
2025-10-02,9436081,9535379,3133513,,8798160,20240568,5117493,4684437,14022203,67293245,5414427,28156499,10609615,7575163,17096647,7163302,6740511,38671633,43383350,5651183,6027041,4218376,1301524
2025-10-03,9434014,9533290,3132827,,8796232,20236134,5116372,4683411,14019131,67278502,5413241,28150330,10607291,7573503,17092901,7161733,6739034,38663161,43373846,5649945,6025721,4217452,1301239
2025-10-06,9419545,9518667,3128018,,8782736,20205089,5108525,4676229,13997627,67175294,5404939,28107147,10591016,7561883,17066679,7150750,6728695,38603850,43307311,5641279,6016474,4210984,1299244
2025-10-07,9415411,9514489,3126644,,8778880,20196219,5106283,4674177,13991483,67145806,5402567,28094809,10586366,7558563,17059187,7147612,6725741,38586904,43288301,5638803,6013832,4209136,1298674
2025-10-08,9417478,9516578,3127331,,8780808,20200654,5107404,4675203,13994555,67160550,5403753,28100978,10588691,7560223,17062933,7149181,6727218,38595377,43297806,5640041,6015153,4210060,1298959
2025-10-09,9448483,9547913,3137636,,8809728,20267179,5124219,4690593,14040635,67381710,5421543,28193513,10623566,7585123,17119123,7172716,6749373,38722472,43440381,5658611,6034968,4223920,1303234
2025-10-10,9442282,9541646,3135575,,8803944,20253874,5120856,4687515,14031419,67337478,5417985,28175006,10616591,7580143,17107885,7168009,6744942,38697053,43411866,5654897,6031005,4221148,1302379
2025-10-13,9442282,9541646,3135575,,8803944,20253874,5120856,4687515,14031419,67337478,5417985,28175006,10616591,7580143,17107885,7168009,6744942,38697053,43411866,5654897,6031005,4221148,1302379
2025-10-14,9442282,9541646,3135575,,8803944,20253874,5120856,4687515,14031419,67337478,5417985,28175006,10616591,7580143,17107885,7168009,6744942,38697053,43411866,5654897,6031005,4221148,1302379
2025-10-15,9444352,9543738,3136262,,8805874,20258314,5121979,4688543,14034495,67352239,5419173,28181182,10618918,7581805,17111635,7169580,6746421,38705536,43421383,5656137,6032327,4222073,1302665
2025-10-16,9456772,9556290,3140384,,8817454,20284954,5128717,4694711,14052951,67440805,5426301,28218238,10632880,7591777,17134135,7179006,6755295,38756434,43478479,5663577,6040259,4227623,1304381
2025-10-17,9462982,9562566,3142445,,8823244,20298274,5132086,4697795,14062179,67485088,5429865,28236766,10639861,7596763,17145385,7183719,6759732,38781883,43507027,5667297,6044225,4230398,1305239
2025-10-20,9487822,9587670,3150689,,8846404,20351554,5145562,4710131,14099091,67662220,5444121,28310878,10667785,7616707,17190385,7202571,6777480,38883679,43621219,5682177,6060089,4241498,1308671
2025-10-21,9487822,9587670,3150689,,8846404,20351554,5145562,4710131,14099091,67662220,5444121,28310878,10667785,7616707,17190385,7202571,6777480,38883679,43621219,5682177,6060089,4241498,1308671
2025-10-22,9531292,9631602,3165116,,8886934,20444794,5169145,4731719,14163687,67972201,5469069,28440574,10716652,7651609,17269135,7235562,6808539,39061822,43821055,5708217,6087851,4260923,1314656
2025-10-23,9531292,9631602,3165116,,8886934,20444794,5169145,4731719,14163687,67972201,5469069,28440574,10716652,7651609,17269135,7235562,6808539,39061822,43821055,5708217,6087851,4260923,1314656
2025-10-24,9516802,9616958,3160307,,8873424,20413714,5161284,4724523,14142155,67868874,5460753,28397342,10700363,7639975,17242885,7224565,6798186,39002441,43754443,5699537,6078597,4254448,1312661
2025-10-27,9523012,9623234,3162368,,8879214,20427034,5164653,4727607,14151383,67913157,5464317,28415870,10707344,7644961,17254135,7229278,6802623,39027890,43782991,5703257,6082563,4257223,1313516
2025-10-28,9543712,9644154,3169238,,8898514,20471434,5175883,4737887,14182143,68060767,5476197,28477630,10730614,7661581,17291635,7244988,6817413,39112720,43878151,5715657,6095783,4266473,1316366
2025-10-29,9547852,9648338,3170612,,8902374,20480314,5178129,4739943,14188295,68090289,5478573,28489982,10735268,7664905,17299135,7248130,6820371,39129686,43897183,5718137,6098427,4268323,1316936
2025-10-30,9458842,9558382,3141071,,8819384,20289394,5129840,4695739,14056027,67455566,5427489,28224414,10635207,7593439,17137885,7180577,6756774,38764917,43487995,5664817,6041581,4228548,1304681
2025-10-31,9458842,9558382,3141071,,8819384,20289394,5129840,4695739,14056027,67455566,5427489,28224414,10635207,7593439,17137885,7180577,6756774,38764917,43487995,5664817,6041581,4228548,1304681
2025-11-03,9421582,9520726,3128705,,8784644,20209474,5109626,4677235,14000659,67189868,5406105,28113246,10593321,7563523,17070385,7152299,6730152,38612223,43316707,5642497,6017785,4211898,1299551
2025-11-04,9421582,9520726,3128705,,8784644,20209474,5109626,4677235,14000659,67189868,5406105,28113246,10593321,7563523,17070385,7152299,6730152,38612223,43316707,5642497,6017785,4211898,1299551
2025-11-05,9416732,9515766,3127070,,8780094,20198974,5107011,4674795,13993479,67155063,5403285,28098666,10587786,7559613,17061535,7148644,6726657,38592208,43294227,5639497,6014675,4209673,1298876
2025-11-06,9422942,9522042,3129131,,8785884,20212294,5110380,4677879,14002707,67199346,5406849,28117194,10594767,7564599,17072785,7153357,6731094,38617657,43322775,5643217,6018641,4212448,1299731
2025-11-07,9406382,9505306,3123635,,8770444,20176774,5101396,4669655,13978099,67081258,5397345,28067786,10576151,7551303,17042785,7140789,6719262,38549793,43246647,5633297,6008065,4205048,1297451
2025-11-10,9408452,9507398,3124322,,8772374,20181214,5102519,4670683,13981175,67096019,5398533,28073962,10578478,7552965,17046535,7142360,6720741,38558276,43256163,5634537,6009387,4205973,1297736
2025-11-11,9402242,9501122,3122261,,8766584,20167894,5099150,4667599,13971947,67051736,5394969,28055434,10571497,7547979,17035285,7137647,6716304,38532827,43227615,5630817,6005421,4203198,1296881
2025-11-12,9398102,9496938,3120887,,8762724,20159014,5096904,4665543,13965795,67022214,5392593,28043082,10566843,7544655,17027785,7134505,6713346,38515861,43208583,5628337,6002777,4201348,1296311
2025-11-13,9398102,9496938,3120887,,8762724,20159014,5096904,4665543,13965795,67022214,5392593,28043082,10566843,7544655,17027785,7134505,6713346,38515861,43208583,5628337,6002777,4201348,1296311
2025-11-14,9396032,9494846,3120200,,8760794,20154574,5095781,4664515,13962719,67007453,5391405,28036906,10564516,7542993,17024035,7132934,6711867,38507378,43199067,5627097,6001455,4200423,1296026
2025-11-17,9375332,9473926,3113330,,8741494,20110174,5084551,4654235,13931959,66859843,5379525,27975146,10541246,7526373,16986535,7117224,6697077,38422558,43103907,5614697,5988235,4191173,12931760
2025-11-18,9383612,9482294,3116078,,8749214,20127934,5089043,4658347,13944263,66918883,5384277,27999850,10550554,7533021,17001535,7123508,6702989,38456486,43141971,5619657,5993523,4194873,12943180
2025-11-19,9298742,9396522,3087911,,8670084,19945894,5043000,4616199,13818147,66313723,5335569,27746634,10455147,7464879,16847785,7059097,6642391,38108724,42751815,5568817,5939321,4156948,12826125
2025-11-20,9315302,9413258,3093407,,8685524,19981414,5051984,4624423,13842755,66431803,5345073,27796042,10473763,7478175,16877785,7071665,6654215,38176580,42827943,5578737,5949897,4164348,12848965
2025-11-21,9342212,9440454,3102338,,8710614,20039134,5066583,4637787,13882743,66623683,5360517,27876330,10504014,7499781,16926535,7092088,6673429,38286846,42951651,5594857,5967083,4176373,12886080
2025-11-24,9338072,9436270,3100964,,8706754,20030254,5064339,4635731,13876591,66594163,5358141,27863978,10499360,7496457,16919035,7088946,6670473,38269882,42932619,5592377,5964439,4174523,12880370
2025-11-25,9348422,9446730,3104399,,8716404,20052454,5069949,4640866,13891971,66667963,5364081,27894858,10510995,7504767,16937785,7096801,6677863,38312292,42980199,5598577,5971049,4179148,12894645
2025-11-26,9387752,9486478,3117452,,8753074,20136814,5091267,4660379,13950415,66948403,5386653,28012202,10555208,7536345,17009035,7126650,6705945,38473450,43161003,5622137,5996167,4196723,12948890
2025-11-28,9385682,9484386,3116765,,14442806,20132374,5090145,4659352,13947339,66933643,5385465,28006026,10552881,7534683,17005285,7125079,6704467,38464968,43151487,5620897,5994845,4195798,12946035
2025-12-01,9402242,9501122,3122261,,14468294,20167894,5099129,4667576,13971947,67051747,5394969,28055442,10571505,7547979,17035293,7137655,6716299,38532840,43227623,5630817,6005421,4203198,12968875
2025-12-02,9396032,9494846,3120200,,14458736,20154574,5095760,4664492,13962719,67007458,5391405,28036911,10564521,7542993,17024040,7132939,6711862,38507388,43199069,5627097,6001455,4200423,12960310
2025-12-03,9416732,9515766,3127070,,14490596,20198974,5106990,4674772,13993479,67155088,5403285,28098681,10587801,7559613,17061550,7148659,6726652,38592228,43294249,5639497,6014675,4209673,12988860
2025-12-04,9431222,9530410,3131879,,14512898,20230054,5114851,4681968,14015011,67258429,5411601,28141920,10604097,7571247,17087807,7159663,6737005,38651616,43360875,5648177,6023929,4216148,13008845
2025-12-05,9431222,9530410,3131879,,14512898,20230054,5114851,4681968,14015011,67258429,5411601,28141920,10604097,7571247,17087807,7159663,6737005,38651616,43360875,5648177,6023929,4216148,13008845
2025-12-08,9431222,9530410,3131879,,14512898,20230054,5114851,4681968,14015011,67258429,5411601,28141920,10604097,7571247,17087807,7159663,6737005,38651616,43360875,5648177,6023929,4216148,13008845
2025-12-09,9420872,9519950,3128444,,14496968,20207849,5109236,4676828,13999631,67184614,5405661,28111035,10592457,7562937,17069052,7151803,6729610,38609196,43313285,5641977,6017319,4211523,12994570
2025-12-10,9420872,9519950,3128444,,14496968,20207849,5109236,4676828,13999631,67184614,5405661,28111035,10592457,7562937,17069052,7151803,6729610,38609196,43313285,5641977,6017319,4211523,12994570
2025-12-11,9447782,9547146,3137388,,14538386,20265582,5123835,4690192,14039632,67376559,5421105,28191349,10622721,7584543,17117815,7172239,6748837,38719501,43437032,5658097,6034505,4223561,13031698
2025-12-12,9468482,9568066,3144268,,14570246,20309992,5135065,4700472,14070402,67524209,5432985,28253129,10646001,7601163,17155325,7187959,6763627,38804351,43532222,5670497,6047725,4232821,13060258
2025-12-15,9497462,9597354,3153900,,14614850,20372166,5150787,4714864,14113480,67730919,5449617,28339621,10678593,7624431,17207839,7209967,6784333,38923141,43665488,5687857,6066233,4245785,13100242
2025-12-16,9485042,9584802,3149772,,14595734,20345520,5144049,4708696,14095018,67642329,5442489,28302553,10664625,7614459,17185333,7200535,6775459,38872231,43608374,5680417,6058301,4240229,13083106
2025-12-17,9478829,9578523,3147708,,14586170,20332191,5140680,4705612,14085784,67598010,5438922,28284010,10657638,7609470,17174074,7195816,6771019,38846764,43579802,5676694,6054332,4237451,13074535
2025-12-18,10139797,10246190,3367180,,15603142,21749508,5498917,5033544,15067666,72310597,5818213,30255749,11400589,8139967,18371281,7697603,7243139,41555074,46617958,6072573,6476369,4532845,13985918
2025-12-19,10121149,10227353,3360988,,15574450,21709512,5488810,5024292,15039964,72177640,5807512,30200120,11379628,8125000,18337504,7683446,7229819,41478664,46532242,6061404,6464462,4524511,13960205
2025-12-22,9128149,7192594,2288488,,11011153,15199812,6113510,4853692,10728167,40436787,8038632,29912320,10972128,7295700,12927004,5450728,5123275,43295764,48958542,4261104,5867526,3037671,15640005
2025-12-23,9166187,7222576,2298026,,11057038,15263158,6138989,4873927,10772874,40605317,8072129,30036998,11017861,7326100,12980888,5473452,5144631,43476207,49162602,4278869,5891979,3050325,15705194
