date,googl_shares,nwsa_shares,omc_shares,sats_shares,psky_shares,nflx_shares,nws_shares,t_shares,dis_shares,wbd_shares,ea_shares,foxa_shares,tmus_shares,vz_shares,cmcsa_shares,meta_shares,tko_shares,goog_shares,fox_shares,chtr_shares,lyv_shares,ttd_shares,ttwo_shares
2025-07-22,13214172,12979132,6713464,,,1578340,3835080,36781725,8721515,77468176,7058451,7364739,4513701,23831640,29630288,6121727,2306545,10659255,4539441,2607338,5422962,2083748,4440613
2025-07-23,13228997,12993692,6720994,,,1580110,3839385,36822995,8731300,77555096,7066371,7373004,4518766,23858380,29663533,6128597,2309135,10671215,4544536,2610263,5429047,2086088,4445593
2025-07-24,13231962,12996604,6722500,,,1580464,3840246,36831249,8733257,77572480,7067955,7374657,4519779,23863728,29670182,6129971,2309653,10673607,4545555,2610848,5430264,2086556,4446589
2025-07-25,13223067,12987868,6717982,,,1579402,3837663,36806487,8727386,77520328,7063203,7369698,4516740,23847684,29650235,6125849,2308099,10666431,4542498,2609093,5426613,2085152,4443601
2025-07-28,13110397,12877212,6660754,,,1565950,3804945,36492835,8653020,76859736,7003011,7306884,4478246,23644460,29397573,6073637,2288415,10575535,4503776,2586863,5380367,2067368,4405753
2025-07-29,13128187,12894684,6669790,,,1568074,3810111,36542359,8664762,76964040,7012515,7316802,4484324,23676548,29437467,6081881,2291523,10589887,4509890,2590373,5387669,2070176,4411729
2025-07-30,13143012,12909244,6677320,,,1569844,3814416,36583629,8674547,77050960,7020435,7325067,4489389,23703288,29470712,6088751,2294113,10601847,4514985,2593298,5393754,2072516,4416709
2025-07-31,13261612,13025724,6737560,,,1584004,3848856,36913789,8752827,77746320,7083795,7391187,4529909,23917208,29736672,6143711,2314833,10697527,4555745,2616698,5442434,2091236,4456549
2025-08-01,13433582,13194620,6824908,,,1604536,3898794,37392521,8866333,78754534,7175667,7487061,4588663,24227392,30122314,6223403,2344877,10836263,4614847,2650628,5513020,2118380,4514317
2025-08-04,13395037,13156764,6805330,,,1599934,3887601,37285219,8840892,78528555,7155075,7465572,4575494,24157868,30035877,6205541,2338143,10805167,4601600,2643023,5497199,2112296,4501369
2025-08-05,13824962,13579004,7023700,,,1651264,4012446,38482049,9124657,81049090,7384755,7705257,4722379,24933328,30999982,6404771,2413253,11152007,4749355,2727848,5673664,2180156,4645789
2025-08-06,14495052,14237116,7364056,,12213698,1731268,4207032,40347453,9566939,84977648,7742739,8078835,4951317,26141976,32502656,6715295,2530321,11692599,4979649,2860058,5948706,2285924,4870885
2025-08-07,15365504,15092092,7806436,,12407242,1835220,4459612,42770469,10141595,90080932,8207603,8563847,5248573,27711768,34454676,7118547,2682161,12394859,5278657,3031754,6305822,2423164,5163469
2025-08-08,14846462,14582272,7542826,,11988250,1773276,4308928,41325747,9798989,87038194,7930421,8274659,5071267,26775648,33290790,6878079,2591507,11976215,5100307,2929268,6092846,2341384,4989121
2025-08-11,14011222,13761872,7118626,,11314010,1673596,4066448,39000907,9247669,82141834,7484381,7809299,4785947,25269528,31418150,6491119,2445627,11302535,4813307,2764348,5750126,2209784,4708561
2025-08-12,14011222,13761872,7118626,,11314010,1673596,4066448,39000907,9247669,82141834,7484381,7809299,4785947,25269528,31418150,6491119,2445627,11302535,4813307,2764348,5750126,2209784,4708561
2025-08-13,13578687,13337022,6898951,,10964850,1621976,3940878,37796972,8962164,79606219,7253396,7568309,4638192,24489573,30448390,6290729,2370082,10953665,4664682,2678943,5572646,2141634,4563271
2025-08-14,13596585,13354602,6908041,,10979298,1624112,3946074,37846784,8973978,79711135,7262954,7578281,4644306,24521847,30488518,6299021,2373208,10968101,4670832,2682477,5579990,2144454,4569283
2025-08-15,13593578,13351732,6906206,,10974066,1623588,3945160,37837926,8971977,79692670,7261157,7576283,4643355,24515956,30481166,6297443,2372699,10965327,4669707,2682196,5578694,2143624,4568125
2025-08-18,13495139,13255042,6856211,,10894602,1611840,3916582,37563960,8907000,79115665,7208588,7521437,4609728,24338449,30260462,6251837,2355506,10885929,4635882,2662759,5538302,2128114,4535059
2025-08-19,13492156,13252113,6854696,,10892194,1611484,3915716,37555658,8905031,79098180,7206995,7519775,4608709,24333070,30253774,6250455,2354985,10883523,4634857,2662170,5537078,2127644,4534057
2025-08-20,13489173,13249183,6853181,,10889786,1611128,3914850,37547356,8903062,79080695,7205402,7518113,4607690,24327691,30247086,6249073,2354464,10881117,4633832,2661581,5535854,2127174,4533055
2025-08-21,13396700,13158353,6806216,,10815138,1600092,3888004,37289994,8842023,78538660,7156019,7466591,4576101,24160942,30039758,6206231,2338313,10806531,4602057,2643322,5497910,2112604,4501993
2025-08-22,13378802,13140773,6797126,,10800690,1597956,3882808,37240182,8830209,78433750,7146461,7456619,4569987,24128668,29999630,6197939,2335187,10792095,4595907,2639788,5490566,2109784,4495981
2025-08-25,13414598,13175921,6815306,,10829586,1602228,3893200,37339806,8853825,78643570,7165577,7476563,4582215,24193216,30079886,6214523,2341439,10820967,4608207,2646844,5505254,2115424,4508005
2025-08-26,13414598,13175921,6815306,,10829586,1602228,3893200,37339806,8853825,78643570,7165577,7476563,4582215,24193216,30079886,6214523,2341439,10820967,4608207,2646844,5505254,2115424,4508005
2025-08-27,13429508,13190566,6822881,,10841626,1604008,3897530,37381316,8863665,78730995,7173542,7484873,4587310,24220111,30113326,6221433,2344044,10832997,4613332,2649784,5511374,2117774,4513015
2025-08-28,13456355,13216956,6836516,,10863298,1607212,3905324,37456034,8881406,78888389,7187879,7499831,4596481,24268522,30173518,6233871,2348733,10854651,4622557,2655105,5522390,2122004,4522033
2025-08-29,13456355,13216956,6836516,,10863298,1607212,3905324,37456034,8881406,78888389,7187879,7499831,4596481,24268522,30173518,6233871,2348733,10854651,4622557,2655105,5522390,2122004,4522033
2025-09-02,13477236,13237466,6847127,,10880154,1609704,3911386,37514154,8895189,79010803,7199030,7511471,4603614,24306181,30220340,6243545,2352380,10871493,4629732,2659228,5530958,2125294,4529047
2025-09-03,13539900,13299017,6878963,,10930743,1617180,3929572,37688580,8936559,79378198,7232504,7546394,4625013,24419203,30360851,6272567,2363321,10922040,4651257,2671597,5556683,2135185,4550110
2025-09-04,13563772,13322465,6891091,,10950015,1620028,3936500,37755036,8952319,79518174,7245256,7559698,4633165,24462259,30414387,6283631,2367489,10941296,4659457,2676309,5566483,2138953,4558134
2025-09-05,13566756,13325396,6892607,,10952424,1620384,3937366,37763343,8954289,79535670,7246850,7561361,4634184,24467641,30421079,6285014,2368010,10943703,4660482,2676898,5567708,2139424,4559137
2025-09-08,13521996,13281431,6869867,,10916289,1615044,3924376,37638738,8924739,79273230,7222940,7536416,4618899,24386911,30320699,6264269,2360195,10907598,4645107,2668063,5549333,2132359,4544092
2025-09-09,13521996,13281431,6869867,,10916289,1615044,3924376,37638738,8924739,79273230,7222940,7536416,4618899,24386911,30320699,6264269,2360195,10907598,4645107,2668063,5549333,2132359,4544092
2025-09-10,13554831,13313683,6886554,,10942799,1618971,3933902,37730137,8946409,79465719,7240474,7554720,4630119,24446124,30394322,6279482,2365926,10934086,4656382,2674542,5562808,2137540,4555125
2025-09-11,13447371,13208131,6831945,,10856039,1606119,3902726,37431016,8875489,78835722,7183057,7494816,4593399,24252303,30153341,6229694,2347170,10847398,4619482,2653338,5518708,2120584,4519017
2025-09-12,13453341,13213995,6834979,,10860859,1606833,3904458,37447634,8879429,78870722,7186245,7498144,4595439,24263069,30166727,6232460,2348212,10852214,4621532,2654516,5521158,2121526,4521023
2025-09-15,13495131,13255043,6856217,,10894599,1611831,3916582,37563960,8907009,79115708,7208561,7521440,4609719,24338431,30260429,6251822,2355506,10885926,4635882,2662762,5538308,2128120,4535065
2025-09-16,13524981,13284363,6871387,,10918699,1615401,3925242,37647050,8926709,79290708,7224511,7538080,4619919,24392271,30327369,6265652,2360716,10910006,4646132,2668652,5550558,2132830,4545095
2025-09-17,14265261,14011499,7247603,,11516379,1703937,4140010,39707682,9415269,83630708,7620071,7950752,4872879,25727503,31987481,6608636,2489924,11507190,4900332,2814724,5854358,2249638,4793839
2025-09-18,14238396,13985111,7233950,,11494689,1700724,4132216,39632901,9397539,83473208,7605716,7935776,4863699,25679047,31927235,6596189,2485235,11485518,4891107,2809423,5843333,2245399,4784812
2025-09-19,11269800,12220371,6288770,,10022897,1554444,3610912,39948765,10074303,80370316,6850940,6815732,4852795,26822355,34841827,6466553,2239747,9047194,4282607,3015247,5120193,14467567,4779972
2025-09-22,11352003,12309504,6334640,,10096025,1565796,3637246,40240188,10147794,80956594,6900902,6865463,4888204,27018012,35095993,6513710,2256082,9113194,4313858,3037258,5157549,14573101,4814853
2025-09-23,11352003,12309504,6334640,,10096025,1565796,3637246,40240188,10147794,80956594,6900902,6865463,4888204,27018012,35095993,6513710,2256082,9113194,4313858,3037258,5157549,14573101,4814853
2025-09-24,11347021,12304100,6331860,,10091593,1565108,3635650,40222524,10143340,80921058,6897872,6862449,4886058,27006152,35080587,6510850,2255092,9109194,4311964,3035924,5155285,14566705,4812739
2025-09-25,11371941,12331120,6345760,,10113753,1568548,3643630,40310844,10165610,81098738,6913022,6877519,4896788,27065452,35157617,6525150,2260042,9129194,4321434,3042594,5166605,14598685,4823309
2025-09-26,11384401,12344630,6352710,,10124833,1570268,4073220,40355004,10176745,81187578,6920597,6885054,4902153,27095102,35196132,6532300,2262517,9139194,4858369,3045929,5172265,14614675,4828594
2025-09-29,11401810,12363509,6362426,,10140317,1572669,4079464,40416723,10192313,81311751,6931181,6895582,4909650,27136542,35249962,6542289,2265975,9153173,4865810,3050584,5180175,14637026,4835979
2025-09-30,9584840,17366229,8936911,,14243322,1322044,5740254,44067378,10776878,68354286,6122081,9685722,5198205,28600472,39281357,5499819,3182905,7694618,6846790,4284904,7276270,20559686,4758309
2025-10-01,9450550,17122869,8811656,,14043707,1303519,5659849,43449878,10625883,67396446,6036281,9550002,5125340,28199682,38730937,5422729,3138315,7586783,6750850,4224844,7174285,20271606,4691619
2025-10-02,9436081,17096647,8798160,,14022203,1301524,5651183,43383350,10609615,67293245,6027041,9535379,5117493,28156499,38671633,5414427,3133513,7575163,6740511,4218376,7163302,20240568,4684437
2025-10-03,9434014,17092901,8796232,,14019131,1301239,5649945,43373846,10607291,67278502,6025721,9533290,5116372,28150330,38663161,5413241,3132827,7573503,6739034,4217452,7161733,20236134,4683411
2025-10-06,9419545,17066679,8782736,,13997627,1299244,5641279,43307311,10591016,67175294,6016474,9518667,5108525,28107147,38603850,5404939,3128018,7561883,6728695,4210984,7150750,20205089,4676229
2025-10-07,9415411,17059187,8778880,,13991483,1298674,5638803,43288301,10586366,67145806,6013832,9514489,5106283,28094809,38586904,5402567,3126644,7558563,6725741,4209136,7147612,20196219,4674177
2025-10-08,9417478,17062933,8780808,,13994555,1298959,5640041,43297806,10588691,67160550,6015153,9516578,5107404,28100978,38595377,5403753,3127331,7560223,6727218,4210060,7149181,20200654,4675203
2025-10-09,9448483,17119123,8809728,,14040635,1303234,5658611,43440381,10623566,67381710,6034968,9547913,5124219,28193513,38722472,5421543,3137636,7585123,6749373,4223920,7172716,20267179,4690593
2025-10-10,9442282,17107885,8803944,,14031419,1302379,5654897,43411866,10616591,67337478,6031005,9541646,5120856,28175006,38697053,5417985,3135575,7580143,6744942,4221148,7168009,20253874,4687515
2025-10-13,9442282,17107885,8803944,,14031419,1302379,5654897,43411866,10616591,67337478,6031005,9541646,5120856,28175006,38697053,5417985,3135575,7580143,6744942,4221148,7168009,20253874,4687515
2025-10-14,9442282,17107885,8803944,,14031419,1302379,5654897,43411866,10616591,67337478,6031005,9541646,5120856,28175006,38697053,5417985,3135575,7580143,6744942,4221148,7168009,20253874,4687515
2025-10-15,9444352,17111635,8805874,,14034495,1302665,5656137,43421383,10618918,67352239,6032327,9543738,5121979,28181182,38705536,5419173,3136262,7581805,6746421,4222073,7169580,20258314,4688543
2025-10-16,9456772,17134135,8817454,,14052951,1304381,5663577,43478479,10632880,67440805,6040259,9556290,5128717,28218238,38756434,5426301,3140384,7591777,6755295,4227623,7179006,20284954,4694711
2025-10-17,9462982,17145385,8823244,,14062179,1305239,5667297,43507027,10639861,67485088,6044225,9562566,5132086,28236766,38781883,5429865,3142445,7596763,6759732,4230398,7183719,20298274,4697795
2025-10-20,9487822,17190385,8846404,,14099091,1308671,5682177,43621219,10667785,67662220,6060089,9587670,5145562,28310878,38883679,5444121,3150689,7616707,6777480,4241498,7202571,20351554,4710131
2025-10-21,9487822,17190385,8846404,,14099091,1308671,5682177,43621219,10667785,67662220,6060089,9587670,5145562,28310878,38883679,5444121,3150689,7616707,6777480,4241498,7202571,20351554,4710131
2025-10-22,9531292,17269135,8886934,,14163687,1314656,5708217,43821055,10716652,67972201,6087851,9631602,5169145,28440574,39061822,5469069,3165116,7651609,6808539,4260923,7235562,20444794,4731719
2025-10-23,9531292,17269135,8886934,,14163687,1314656,5708217,43821055,10716652,67972201,6087851,9631602,5169145,28440574,39061822,5469069,3165116,7651609,6808539,4260923,7235562,20444794,4731719
2025-10-24,9516802,17242885,8873424,,14142155,1312661,5699537,43754443,10700363,67868874,6078597,9616958,5161284,28397342,39002441,5460753,3160307,7639975,6798186,4254448,7224565,20413714,4724523
2025-10-27,9523012,17254135,8879214,,14151383,1313516,5703257,43782991,10707344,67913157,6082563,9623234,5164653,28415870,39027890,5464317,3162368,7644961,6802623,4257223,7229278,20427034,4727607
2025-10-28,9543712,17291635,8898514,,14182143,1316366,5715657,43878151,10730614,68060767,6095783,9644154,5175883,28477630,39112720,5476197,3169238,7661581,6817413,4266473,7244988,20471434,4737887
2025-10-29,9547852,17299135,8902374,,14188295,1316936,5718137,43897183,10735268,68090289,6098427,9648338,5178129,28489982,39129686,5478573,3170612,7664905,6820371,4268323,7248130,20480314,4739943
2025-10-30,9458842,17137885,8819384,,14056027,1304681,5664817,43487995,10635207,67455566,6041581,9558382,5129840,28224414,38764917,5427489,3141071,7593439,6756774,4228548,7180577,20289394,4695739
2025-10-31,9458842,17137885,8819384,,14056027,1304681,5664817,43487995,10635207,67455566,6041581,9558382,5129840,28224414,38764917,5427489,3141071,7593439,6756774,4228548,7180577,20289394,4695739
2025-11-03,9421582,17070385,8784644,,14000659,1299551,5642497,43316707,10593321,67189868,6017785,9520726,5109626,28113246,38612223,5406105,3128705,7563523,6730152,4211898,7152299,20209474,4677235
2025-11-04,9421582,17070385,8784644,,14000659,1299551,5642497,43316707,10593321,67189868,6017785,9520726,5109626,28113246,38612223,5406105,3128705,7563523,6730152,4211898,7152299,20209474,4677235
2025-11-05,9416732,17061535,8780094,,13993479,1298876,5639497,43294227,10587786,67155063,6014675,9515766,5107011,28098666,38592208,5403285,3127070,7559613,6726657,4209673,7148644,20198974,4674795
2025-11-06,9422942,17072785,8785884,,14002707,1299731,5643217,43322775,10594767,67199346,6018641,9522042,5110380,28117194,38617657,5406849,3129131,7564599,6731094,4212448,7153357,20212294,4677879
2025-11-07,9406382,17042785,8770444,,13978099,1297451,5633297,43246647,10576151,67081258,6008065,9505306,5101396,28067786,38549793,5397345,3123635,7551303,6719262,4205048,7140789,20176774,4669655
2025-11-10,9408452,17046535,8772374,,13981175,1297736,5634537,43256163,10578478,67096019,6009387,9507398,5102519,28073962,38558276,5398533,3124322,7552965,6720741,4205973,7142360,20181214,4670683
2025-11-11,9402242,17035285,8766584,,13971947,1296881,5630817,43227615,10571497,67051736,6005421,9501122,5099150,28055434,38532827,5394969,3122261,7547979,6716304,4203198,7137647,20167894,4667599
2025-11-12,9398102,17027785,8762724,,13965795,1296311,5628337,43208583,10566843,67022214,6002777,9496938,5096904,28043082,38515861,5392593,3120887,7544655,6713346,4201348,7134505,20159014,4665543
2025-11-13,9398102,17027785,8762724,,13965795,1296311,5628337,43208583,10566843,67022214,6002777,9496938,5096904,28043082,38515861,5392593,3120887,7544655,6713346,4201348,7134505,20159014,4665543
2025-11-14,9396032,17024035,8760794,,13962719,1296026,5627097,43199067,10564516,67007453,6001455,9494846,5095781,28036906,38507378,5391405,3120200,7542993,6711867,4200423,7132934,20154574,4664515
2025-11-17,9375332,16986535,8741494,,13931959,12931760,5614697,43103907,10541246,66859843,5988235,9473926,5084551,27975146,38422558,5379525,3113330,7526373,6697077,4191173,7117224,20110174,4654235
2025-11-18,9383612,17001535,8749214,,13944263,12943180,5619657,43141971,10550554,66918883,5993523,9482294,5089043,27999850,38456486,5384277,3116078,7533021,6702989,4194873,7123508,20127934,4658347
2025-11-19,9298742,16847785,8670084,,13818147,12826125,5568817,42751815,10455147,66313723,5939321,9396522,5043000,27746634,38108724,5335569,3087911,7464879,6642391,4156948,7059097,19945894,4616199
2025-11-20,9315302,16877785,8685524,,13842755,12848965,5578737,42827943,10473763,66431803,5949897,9413258,5051984,27796042,38176580,5345073,3093407,7478175,6654215,4164348,7071665,19981414,4624423
2025-11-21,9342212,16926535,8710614,,13882743,12886080,5594857,42951651,10504014,66623683,5967083,9440454,5066583,27876330,38286846,5360517,3102338,7499781,6673429,4176373,7092088,20039134,4637787
2025-11-24,9338072,16919035,8706754,,13876591,12880370,5592377,42932619,10499360,66594163,5964439,9436270,5064339,27863978,38269882,5358141,3100964,7496457,6670473,4174523,7088946,20030254,4635731
2025-11-25,9348422,16937785,8716404,,13891971,12894645,5598577,42980199,10510995,66667963,5971049,9446730,5069949,27894858,38312292,5364081,3104399,7504767,6677863,4179148,7096801,20052454,4640866
2025-11-26,9387752,17009035,8753074,,13950415,12948890,5622137,43161003,10555208,66948403,5996167,9486478,5091267,28012202,38473450,5386653,3117452,7536345,6705945,4196723,7126650,20136814,4660379
2025-11-28,9385682,17005285,14442806,,13947339,12946035,5620897,43151487,10552881,66933643,5994845,9484386,5090145,28006026,38464968,5385465,3116765,7534683,6704467,4195798,7125079,20132374,4659352
2025-12-01,9402242,17035293,14468294,,13971947,12968875,5630817,43227623,10571505,67051747,6005421,9501122,5099129,28055442,38532840,5394969,3122261,7547979,6716299,4203198,7137655,20167894,4667576
2025-12-02,9396032,17024040,14458736,,13962719,12960310,5627097,43199069,10564521,67007458,6001455,9494846,5095760,28036911,38507388,5391405,3120200,7542993,6711862,4200423,7132939,20154574,4664492
2025-12-03,9416732,17061550,14490596,,13993479,12988860,5639497,43294249,10587801,67155088,6014675,9515766,5106990,28098681,38592228,5403285,3127070,7559613,6726652,4209673,7148659,20198974,4674772
2025-12-04,9431222,17087807,14512898,,14015011,13008845,5648177,43360875,10604097,67258429,6023929,9530410,5114851,28141920,38651616,5411601,3131879,7571247,6737005,4216148,7159663,20230054,4681968
2025-12-05,9431222,17087807,14512898,,14015011,13008845,5648177,43360875,10604097,67258429,6023929,9530410,5114851,28141920,38651616,5411601,3131879,7571247,6737005,4216148,7159663,20230054,4681968
2025-12-08,9431222,17087807,14512898,,14015011,13008845,5648177,43360875,10604097,67258429,6023929,9530410,5114851,28141920,38651616,5411601,3131879,7571247,6737005,4216148,7159663,20230054,4681968
2025-12-09,9420872,17069052,14496968,,13999631,12994570,5641977,43313285,10592457,67184614,6017319,9519950,5109236,28111035,38609196,5405661,3128444,7562937,6729610,4211523,7151803,20207849,4676828
2025-12-10,9420872,17069052,14496968,,13999631,12994570,5641977,43313285,10592457,67184614,6017319,9519950,5109236,28111035,38609196,5405661,3128444,7562937,6729610,4211523,7151803,20207849,4676828
2025-12-11,9447782,17117815,14538386,,14039632,13031698,5658097,43437032,10622721,67376559,6034505,9547146,5123835,28191349,38719501,5421105,3137388,7584543,6748837,4223561,7172239,20265582,4690192
2025-12-12,9468482,17155325,14570246,,14070402,13060258,5670497,43532222,10646001,67524209,6047725,9568066,5135065,28253129,38804351,5432985,3144268,7601163,6763627,4232821,7187959,20309992,4700472
2025-12-15,9497462,17207839,14614850,,14113480,13100242,5687857,43665488,10678593,67730919,6066233,9597354,5150787,28339621,38923141,5449617,3153900,7624431,6784333,4245785,7209967,20372166,4714864
2025-12-16,9485042,17185333,14595734,,14095018,13083106,5680417,43608374,10664625,67642329,6058301,9584802,5144049,28302553,38872231,5442489,3149772,7614459,6775459,4240229,7200535,20345520,4708696
2025-12-17,9478829,17174074,14586170,,14085784,13074535,5676694,43579802,10657638,67598010,6054332,9578523,5140680,28284010,38846764,5438922,3147708,7609470,6771019,4237451,7195816,20332191,4705612
2025-12-18,10139797,18371281,15603142,,15067666,13985918,6072573,46617958,11400589,72310597,6476369,10246190,5498917,30255749,41555074,5818213,3367180,8139967,7243139,4532845,7697603,21749508,5033544
2025-12-19,10121149,18337504,15574450,,15039964,13960205,6061404,46532242,11379628,72177640,6464462,10227353,5488810,30200120,41478664,5807512,3360988,8125000,7229819,4524511,7683446,21709512,5024292
2025-12-22,9128149,12927004,11011153,,10728167,15640005,4261104,48958542,10972128,40436787,5867526,7192594,6113510,29912320,43295764,8038632,2288488,7295700,5123275,3037671,5450728,15199812,4853692
2025-12-23,9166187,12980888,11057038,,10772874,15705194,4278869,49162602,11017861,40605317,5891979,7222576,6138989,30036998,43476207,8072129,2298026,7326100,5144631,3050325,5473452,15263158,4873927
